row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
31,80.9478285431623,0.32888544,,,,90,,,,,,,1071407.5,804589.1,820908.0,840652.0,706091.0,506037.38,
7453,81.5205213723629,10.608964,,,,204,,,,,,,2638879.2,1578413.2,1176186.4,1713108.9,2042893.0,1794006.0,
30,82.94485907744676,0.32888544,,,,90,,,,,,,473038.75,392718.78,301704.34,340155.7,224235.12,212498.53,
64,83.02154237990028,0.382018,,,,163,,,,,,,177339.81,6365801.5,3954488.2,1371111.5,6981777.5,6066218.0,
216,83.06033294447549,0.48380554,,,,,,,,,,,387186.22,244610.78,52399.465,2069772.9,96365.72,3900013.0,
449,86.05999030589832,0.8916204,,,,93,,,,,,,5342244.0,1701463.6,4153564.8,9487668.0,3117111.5,5745559.5,
383,86.09637448264692,0.7781829,,,,42,,,,,,,1.8860352E7,1.0677549E7,9595348.0,2.7420676E7,1.4089276E7,1.4450823E7,
6416,89.5064614940435,7.824894,,,,49,,,,,,,188710.06,200430.17,237394.7,163092.4,327606.75,36743.383,
7420,89.50664536585276,10.375859,,,,62,,,,,,,5661781.0,4840456.0,4549220.5,4919303.5,5475007.5,4418932.5,
7455,89.50667389375035,11.206047,,,,,,,,,,,3227211.8,3952342.5,3082018.2,3109665.8,456565.44,627109.56,
7458,89.50667605198747,11.251262,,,,,,,,,,,1103047.0,1077649.0,977520.7,1048240.8,2797413.2,705159.1,
952,90.0548615192129,2.1699824,,,,,,,,,,,88526.31,226986.06,51323.727,59631.445,241216.45,357104.94,
134,90.05488656571997,0.40806103,,,,,,,,,,,244445.69,225742.5,292726.62,1777697.1,2600991.8,3276247.5,
7452,90.5257874005229,10.60334,,,,204,,,,,,,3579712.0,3446878.2,2999392.5,3036324.0,3625589.0,3135416.8,
16,90.97657951058103,0.31828466,,,,36,,,,,,,461511.7,519788.97,434982.7,409712.28,424310.47,356921.7,
7355,90.97659667734676,10.273843,,,,233,,,,,,,65798.66,24369.291,59948.62,5148.75,181121.81,410671.9,
399,92.11015929993523,0.78804255,,,,,,,,,,,83631.64,980170.8,543677.9,210798.19,616753.56,469422.25,
709,97.028334020145,1.6541243,,,,,,,,,,,333445.44,1980981.5,5400352.5,116458.94,1599661.2,468889.66,
749,97.02833646849275,1.8482577,,,,,,,,,,,5665740.5,1985708.0,917204.4,92229.266,1610205.6,251449.39,
263,97.07594691230706,0.60029364,,,,25,,,,,,,7955106.0,5293814.0,5975369.5,1.641521E7,4479519.5,4167950.8,
7418,98.5119477992829,10.37494,,,,62,,,,,,,8439232.0,8053443.5,8939111.0,7855986.0,8453388.0,8369524.0,
7457,98.51195009817206,11.260514,,,,,,,,,,,1000387.8,2819760.5,8034905.5,6408315.5,2378705.2,2121754.5,
7440,99.51215195787431,10.436999,,,,87,,,,,,,1400016.0,1387038.4,1254233.5,1278579.6,1291076.8,1298357.1,
949,100.03924310098644,2.178407,,,,,,,,,,,668427.44,24286.764,64170.535,908757.5,32793.39,3352.6726,
335,100.07559805760953,0.70552087,,,,,,,,,,,1953620.1,492341.44,759157.75,2784206.0,655766.6,739517.3,
701,100.07560878169625,1.6023136,,,,109,,,,,,,1754558.5,1631787.6,1836360.2,2006716.0,1668085.8,2242652.2,
790,100.07560980201889,2.0210311,,,,71,,,,,,,1172939.1,7614248.5,2829235.2,1672093.0,1.0617924E7,1.9696074E7,
1366,100.07562830432188,2.4513278,,,,,,,,,,,5237.435,78405.47,37877.785,28296.21,132871.75,225855.75,
7454,102.03375842172368,10.611361,,,,204,,,,,,,4851793.0,5035718.0,5406246.0,5087594.0,5176481.0,5308741.5,
204,102.05486971580858,0.477295,,,,104,,,,,,,1.076592E7,9136509.0,1.0877139E7,5574490.0,1.250798E7,3792701.0,
624,102.05487609344573,1.3267163,,,,,,,,,,,3354812.5,2631799.2,2918623.0,4597583.0,2917292.8,2.4431056E7,
228,104.07051450223888,0.50823015,,,,163,,,,,,,4310839.5,1509397.4,1819756.0,8235069.0,3264542.8,4502131.5,
67,104.10690344913824,0.38445795,,,,163,,,,,,,1.21185E7,1.5062649E7,1.4182728E7,1.7733674E7,2.3407546E7,7.625946E7,
51,107.9667343934844,0.36737314,,,,163,,,,,,,1.673853E7,2.3745902E7,2.0668338E7,2.0318818E7,2.0128932E7,1.9733488E7,
1577,109.07594944710719,2.6038592,,,,5,,,,,,,970482.7,696784.75,909482.4,1447766.5,347055.1,81103.23,
6797,110.01994803645084,8.097942,,,,,,,,,,,585096.3,380034.94,264268.4,324938.0,1771847.2,960755.06,
7417,110.01996035725176,10.371931,,,,62,,,,,,,1.4235991E7,1.379484E7,1.6897654E7,1.4065137E7,1.558038E7,1.6543482E7,
7413,110.52181071582264,10.371826,,,,,,,,,,,151934.69,145235.44,363501.34,416261.16,382432.2,1151331.5,
