row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
25,80.94783187507284,0.32806244,,,,105,,,,,,,1708431.5,840652.0,837237.5,1071407.5,683473.1,506037.38,
7504,81.5205241769435,10.594108,,,,53,,,,,,,2128622.8,1713108.9,2521383.2,2638879.2,2244662.2,1794006.0,
24,82.94486272236556,0.32724902,,,,105,,,,,,,309758.1,340155.7,316667.47,473038.75,252332.27,212498.53,
60,83.02155225041392,0.38688675,,,,171,,,,,,,12923.906,1371111.5,3462381.0,177339.81,3633234.8,6066218.0,
220,83.06033231837124,0.4835,,,,,,,,,,,0,2069772.9,60695.75,387186.22,48366.44,3900013.0,
740,85.02836330415894,1.5778564,,,,,,,,,,,1.6122126E7,223222.2,722280.6,2228574.2,1058071.9,107652.94,
780,85.02836385073527,1.7826134,,,,,,,,,,,3204360.8,772899.94,7084727.0,2310828.0,1078340.5,666532.9,
483,86.0599913373572,0.8853002,,,,16,,,,,,,7993326.5,9487668.0,2506870.5,5342244.0,3574090.0,5745559.5,
56,86.0600023630219,0.43496343,,,,,,,,,,,1539828.9,56191.137,6066.3813,33312.61,9065.249,78952.44,
410,86.09637392676031,0.77625376,,,,35,,,,,,,3.3421814E7,2.7420676E7,9009469.0,1.8860352E7,1.058099E7,1.4450823E7,
313,87.04399766270943,0.6143887,,,,,,,,,,,4561016.5,46770.215,11235.52,61707.81,22867.785,13660.538,
57,87.04400181212691,0.43170497,,,,,,,,,,,1104844.4,219723.03,40675.48,123925.1,27329.453,23204.201,
419,87.09972320423645,0.77704644,,,,,,,,,,,1544811.5,529003.94,179351.16,140285.03,294678.25,78017.06,
7473,89.50665317952034,10.378219,,,,60,,,,,,,5064387.5,4919303.5,5949997.0,5661781.0,4722951.5,4418932.5,
7508,89.5066758842591,11.228985,,,,,,,,,,,3367324.2,3109665.8,923416.0,3227211.8,1014065.9,614823.6,
7510,89.5066781549866,11.268859,,,,,,,,,,,1075175.2,995742.9,2737801.8,1101255.9,1023631.7,724274.8,
988,90.0548718772784,2.1680486,,,,,,,,,,,61079.508,59631.445,34697.105,88526.31,103892.16,357104.94,
120,90.05488843170319,0.43498003,,,,,,,,,,,188455.14,1777697.1,277285.28,244445.69,165454.23,3276247.5,
7505,90.52578799836198,10.599792,,,,53,,,,,,,3276540.5,3036324.0,3043829.5,3579712.0,3115617.5,3135416.8,
7357,90.97658217416051,10.00477,,,,,,,,,,,0,0,267755.78,0,0,77745.92,
