row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Y-p9_1_Run101.mzML Peak area,2024_NEG_Y-EV_1_CTRL_Run89.mzML Peak area,2024_NEG_Y-p9_2_Run121.mzML Peak area,2024_NEG_Y-EV_2_CTRL_Run118.mzML Peak area,2024_NEG_Y-EV_3_CTRL_Run139.mzML Peak area,2024_NEG_Y-p9_3_Run156.mzML Peak area,Unnamed: 19
541,835.534467303372,10.262505,,,,44.0,,,,,,,7133107.0,0.0,8198650.5,5299835.0,5535818.5,2355248.5,
388,846.1693182940959,7.194408999999999,,,,9.0,,,,,,,643086.56,1438480.9,780986.75,1516737.6,895763.6,1262750.6,
371,846.1693445085823,7.051953,,,,56.0,,,,,,,617275.06,1460922.4,717661.0,1458623.5,911850.56,1175783.2,
351,846.1693784053115,6.899803599999999,,,,61.0,,,,,,,117087.35,335415.7,127330.125,279943.4,193672.34,221729.48,
411,846.1693898099153,7.398409,,,,,,,,,,,126339.59,255463.03,175269.16,271714.7,259695.1,267511.16,
540,863.5654854040048,10.264132,,,,44.0,,,,,,,4242590.5,0.0,424303.7,2464543.0,487551.6,1689186.1,
413,893.1917131367778,7.425834,,,,,,,,,,,477101.1,432675.56,549278.6,557522.1,662909.8,465996.12,
395,893.1917283535402,7.2671227,,,,,,,,,,,1155962.9,354495.12,1653522.4,804185.25,1686354.0,684105.75,
378,893.1917844912401,7.1095996,,,,10.0,,,,,,,701817.7,222991.58,1161542.2,471607.62,1146312.0,396274.44,
361,893.1923242806893,6.9725833,,,,42.0,,,,,,,108106.77,12637.223,161097.42,75728.35,160695.7,58940.94,
249,909.017735530967,4.923538,,,,15.0,,,,,,,292596.2,177093.1,320308.44,647804.7,295000.0,539356.4,
394,910.1819241414678,7.2439227,,,,,,,,,,,481953.53,1147151.9,594290.5,1191039.4,774061.44,983492.44,
414,910.1819413486323,7.4293119999999995,,,,,,,,,,,128003.05,224523.94,180685.38,200629.47,261815.9,196826.14,
377,910.181961676189,7.107241,,,,10.0,,,,,,,470532.06,981420.25,472438.97,982499.3,600235.9,809230.56,
360,910.1821260817543,6.9685654999999995,,,,42.0,,,,,,,111705.91,210434.3,135276.92,189128.56,148446.69,159779.34,
397,957.2039915971624,7.295328,,,,,,,,,,,935601.6,287269.44,1205941.0,691311.4,1328739.5,660352.75,
419,957.2040416317993,7.4650235,,,,,,,,,,,468767.9,445433.6,594206.56,550130.6,680608.25,426932.66,
385,957.2040807643228,7.156090299999999,,,,24.0,,,,,,,429087.5,109972.35,701894.0,293350.38,702193.1,244831.95,
416,974.1941558688009,7.443685,,,,,,,,,,,74399.19,179840.84,124088.08,144822.64,222262.38,152490.64,
396,974.1941577468739,7.282912700000001,,,,,,,,,,,394714.8,833985.3,402518.12,868026.25,586151.25,343322.97,
368,974.1941932143977,7.0284905,,,,,,,,,,,21266.803,125534.78,53611.633,163389.36,48932.484000000004,93080.8,
384,974.194196403006,7.154958199999999,,,,,,,,,,,304152.94,627665.0,352811.78,812012.5,431277.22,561564.0,
420,1021.2164175766377,7.472879400000001,,,,,,,,,,,440499.12,316624.38,483975.75,478672.38,562603.7,341823.8,
404,1021.2164255779944,7.3271785000000005,,,,,,,,,,,607071.6,176408.14,853250.7,442072.97,983171.94,284337.7,
391,1021.2165470697192,7.1981034,,,,9.0,,,,,,,303612.06,48366.273,511061.34,173014.38,526584.06,115203.84,
421,1038.2065048045417,7.4837831999999995,,,,,,,,,,,94024.64,162543.33,125510.484,152872.3,174765.0,154124.11,
406,1038.2065545690948,7.344132000000001,,,,,,,,,,,265437.94,543008.25,325128.16,598302.0,237487.61,492245.9,
390,1038.2065949394193,7.198538,,,,,,,,,,,211391.44,384533.6,187444.19,463423.8,270557.0,413758.7,
375,1038.2067074849294,7.096432000000001,,,,,,,,,,,12144.311000000002,62863.637,16842.73,66401.875,53177.4,50049.155999999995,
392,1085.2287408124296,7.251647999999999,,,,,,,,,,,179588.25,14209.097,255973.11,88616.125,345369.4,58174.023,
