row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_S4_MC_RCG_3_pos_20210511_Run170.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_S4_MC_RCG_2_pos_20210511_Run90.mzML Peak area,GF_S4_MC_RCG_1_pos_20210511_Run70.mzML Peak area,
2947,526.2620425575341,2.2016428,,,,38,,,,,,,35142.582,167187.33,3534811.0,143623.27,3643919.5,4152000.2,
7148,526.294562028995,4.2926583,,,,24,,,,,,,1772865.0,2083325.9,698725.8,2400079.5,802940.1,571261.4,
7029,526.2946790345276,4.097587,,,,,,,,,,,304778.78,362383.34,115502.43,461254.2,131363.16,81762.016,
8945,526.5189606379721,9.37871,,,,18,,,,,,,5136198.5,1.2758844E7,4446574.5,4875568.5,1.148262E7,1.2229278E7,
7285,527.3226182850113,4.516202,,,,,,,,,,,240763.94,300192.7,265453.0,272824.38,331319.8,148666.14,
6260,528.7821306298591,3.4470212,,,,,,,,,,,189596.34,192953.16,800731.3,442042.28,781902.4,737371.5,
5659,530.2973096358336,3.1579027,,,,204,,,,,,,1447054.4,1822389.6,4516358.5,1770636.9,4101433.0,5165237.5,
5946,530.2973276368862,3.237868,,,,204,,,,,,,733148.4,494143.12,7072423.5,1385648.1,8107436.0,8083698.0,
6259,530.2975036871522,3.4408514,,,,250,,,,,,,2.2218588E7,2.7983396E7,5.683163E7,2.8408874E7,5.330462E7,6.6378836E7,
6274,532.3032080862044,3.4424956,,,,,,,,,,,1063323.9,1435982.4,2985748.0,1350996.6,2755674.2,3387137.2,
8860,532.3816992079736,9.038694,,,,275,,,,,,,119330.45,360660.5,233950.33,198538.73,694196.5,874615.3,
8804,532.381718573144,8.770187,,,,,,,,,,,0,86059.625,58585.69,0,211072.34,141982.55,
8151,532.3839742644952,6.4668736,,,,0,,,,,,,322863.94,0,1056155.4,606503.44,460514.88,0,
9011,532.4696185959203,9.647191,,,,,,,,,,,1411549.4,504382.88,433015.34,1095894.4,874536.56,2046026.9,
6797,533.2098075226087,3.8135786,,,,128,,,,,,,217582.92,226694.03,408696.7,343711.2,443783.72,566725.8,
9002,533.4534315252205,9.619489,,,,,,,,,,,724594.44,304436.9,164161.27,557958.6,333168.84,1019731.3,
3962,534.2588333378759,2.5178125,,,,38,,,,,,,2168399.0,2557087.2,2900273.2,3298660.0,3140226.2,2728601.8,
8881,534.4853992598055,9.131199,,,,,,,,,,,835969.94,377550.38,111816.47,474666.62,173418.4,372444.94,
8488,535.2696202662843,7.6706524,,,,,,,,,,,517366.8,423546.94,273131.53,123505.92,323097.7,346616.38,
8543,535.2699721663141,7.7669888,,,,,,,,,,,669450.56,554442.8,1019461.94,183129.83,1986271.6,2293156.5,
8895,536.1651230885791,9.181186,,,,,,,,,,,291346.56,372893.0,33303.074,363211.1,92954.25,200984.58,
8221,536.2863198916951,6.642381,,,,,,,,,,,83036.31,411180.4,42275.85,130705.45,10371.401,61686.883,
8147,537.3392963674501,6.4680166,,,,,,,,,,,224342.94,0,752667.1,443620.3,182969.94,0,
6415,538.3597414123526,3.5429804,,,,187,,,,,,,312866.75,560163.5,1487755.1,795994.6,1345421.8,1698658.0,
8992,538.5188750069975,9.549979,,,,,,,,,,,387231.72,1216994.8,260485.75,413745.1,1145708.8,1200054.2,
8897,538.5191618593005,9.200891,,,,,,,,,,,3808.4941,261275.73,0,4013.963,345665.5,208623.06,
6058,540.3083519250057,3.3402262,,,,204,,,,,,,5833784.5,5513580.0,4705549.0,5533867.0,4499216.0,4062491.2,
7467,540.3102456222624,4.7934747,,,,153,,,,,,,216298.17,231834.36,213637.31,288438.5,223003.94,180281.66,
6732,540.3185539704417,3.78138,,,,194,,,,,,,115917.33,91575.03,1286817.0,38963.098,1028404.06,1401322.8,
5464,540.3391937810535,3.07002,,,,271,,,,,,,2552370.2,3166944.2,3761403.0,3325920.5,3530648.8,3956514.5,
6537,540.375802552089,3.6254356,,,,,,,,,,,439043.5,724963.25,206646.56,708209.25,252795.25,365232.03,
8447,540.4464692320666,7.605211,,,,3,,,,,,,247458.8,389697.4,288982.9,287641.25,318032.94,500345.06,
8708,540.4982125123433,8.355325,,,,,,,,,,,0,0,180804.08,0,567364.94,308848.44,
9042,540.5345192795854,9.724181,,,,207,,,,,,,6754501.5,1.6975688E7,5498830.5,6758681.0,1.5145615E7,1.700976E7,
6330,540.7999683157799,3.4942913,,,,201,,,,,,,616730.3,666708.5,1689192.8,674395.94,1704829.5,1741706.8,
7873,541.3132286204891,5.6591415,,,,105,,,,,,,64736.63,173993.94,45194.6,212039.7,42579.168,42899.11,
7427,541.3382437545839,4.7290025,,,,163,,,,,,,2165576.0,2762835.2,2173303.0,2395018.5,1675398.4,1931284.9,
9045,541.537844140662,9.723244,,,,,,,,,,,2507271.2,5005762.0,1675954.4,2018792.1,4515736.0,5227948.5,
7430,542.3415636286425,4.7290025,,,,,,,,,,,704272.7,895728.9,664532.3,712866.8,497680.28,586931.06,
8877,542.5140010563858,9.10376,,,,281,,,,,,,371845.8,736706.75,257346.81,348364.38,638636.06,696231.75,
8830,542.5140430585346,8.912139,,,,,,,,,,,911044.6,2292986.5,536897.9,911714.56,1569683.6,1445826.9,
9017,542.5410575321996,9.72062,,,,,,,,,,,176449.6,862536.8,227861.77,308415.12,361917.38,1220158.8,
6958,544.2762993423659,3.9976132,,,,,,,,,,,499582.3,707459.75,243395.3,848519.3,226350.47,102763.1,
6656,545.2608970518319,3.7290068,,,,17,,,,,,,521519.03,717185.94,269965.8,774695.0,417690.2,251125.97,
3488,545.29276425455,2.3582842,,,,38,,,,,,,1617014.5,2112526.8,4572367.0,2755231.5,4862042.0,4890909.0,
7487,545.294173547982,4.8396416,,,,266,,,,,,,219419.22,278709.56,333376.4,365946.8,315873.75,244930.42,
5090,546.29237686815,2.9181187,,,,238,,,,,,,3533122.0,1183920.6,1298182.1,1232659.1,1147401.6,1106645.6,
4783,546.2924385677435,2.8174174,,,,238,,,,,,,3375239.0,4126325.0,5050890.0,3904218.0,4972724.0,5236964.5,
5932,546.3260429898965,3.2415035,,,,,,,,,,,453430.44,282463.12,104938.86,151314.61,87943.164,88426.74,
9073,546.4853961383591,9.950886,,,,,,,,,,,284656.03,254712.2,263536.7,378383.06,388164.22,850328.44,
7582,547.3179116437686,4.9829044,,,,136,,,,,,,2296643.0,2733982.2,2193125.0,2988072.2,1273360.1,1379794.8,
9056,547.4690326302588,9.827343,,,,,,,,,,,1033828.9,565443.75,655830.94,891771.6,660767.56,869361.3,
5091,548.3080478230876,2.918527,,,,238,,,,,,,1090414.0,1203062.1,924179.6,1224077.6,867258.4,894753.4,
8944,548.5009006019326,9.377803,,,,18,,,,,,,1781540.6,797707.8,555742.5,1453029.4,839436.9,1881020.2,
8697,549.28536900805,8.309493,,,,245,,,,,,,2712740.5,3276776.8,931447.4,916351.0,1460008.2,887069.2,
6966,549.2968403209275,4.006135,,,,,,,,,,,0,0,386043.47,14238.445,328351.5,388789.1,
6499,550.2872670271927,3.5943115,,,,78,,,,,,,536941.25,516893.9,443819.1,547175.1,473847.03,477301.2,
7021,550.3598927156713,4.085351,,,,,,,,,,,537333.75,795786.06,121888.04,880746.44,325827.53,214507.72,
8809,550.6282483155226,8.8351755,,,,,,,,,,,2781021.8,1612735.4,0,785664.8,2063993.9,1378233.5,
8843,550.6282820394928,8.935334,,,,,,,,,,,528517.4,3241137.5,1620352.8,3451922.8,1227298.6,1529795.0,
6453,550.792392636932,3.5616896,,,,5,,,,,,,1.6501315E7,1.7945028E7,9606327.0,1.8093554E7,1.0114281E7,1.0230268E7,
3361,552.2297937919203,2.3176796,,,,,,,,,,,788366.5,1007996.06,5359597.5,1368629.6,5665970.5,5289837.0,
7458,552.375358235227,4.7698774,,,,255,,,,,,,678632.3,892405.8,958630.25,821891.1,719024.25,782791.1,
6747,552.375689354896,3.7789783,,,,194,,,,,,,2285122.2,3017849.5,9254052.0,3098349.8,7985690.5,1.0479478E7,
8952,552.5342439123503,9.399872,,,,18,,,,,,,160815.44,520122.06,133355.95,171205.98,637033.2,567370.3,
9027,552.5344287113876,9.696941,,,,35,,,,,,,87193.46,301010.62,61137.07,69690.76,321978.75,340970.4,
9075,552.534722315615,9.970752,,,,164,,,,,,,679598.44,1816144.2,643958.3,765909.0,1711029.5,1597130.9,
5457,553.2981367525136,3.0646164,,,,271,,,,,,,3296163.0,3601832.2,4494849.5,4062038.0,4305284.0,4493649.5,
5819,553.334364390006,3.2198496,,,,204,,,,,,,8715112.0,1.023436E7,1.3163034E7,1.0611434E7,1.2814987E7,1.3673997E7,
5380,553.3343865655008,3.035098,,,,63,,,,,,,6082808.5,6946614.5,1.0292333E7,7613446.5,1.1753549E7,1.078217E7,
4748,553.3344948747847,2.795207,,,,238,,,,,,,1.5068215E7,1.8765116E7,6.426682E7,1.9882624E7,6.1215092E7,6.600806E7,
6768,553.3790105559175,3.7806168,,,,194,,,,,,,693866.1,900076.4,2759159.2,937754.3,2363717.5,3272772.0,
9074,553.5381226660911,9.97168,,,,164,,,,,,,209424.8,668986.4,223120.17,232580.14,616969.3,579622.8,
5455,554.3009811627257,3.0661414,,,,,,,,,,,867755.56,409458.72,1072354.4,783595.56,479142.22,1082316.5,
6209,554.3181091098223,3.4147007,,,,156,,,,,,,1341989.2,1503621.0,3745430.2,1736825.4,3665340.5,3816709.0,
8875,554.4775221227718,9.084353,,,,,,,,,,,213554.78,381017.0,130599.16,182415.45,322480.56,435374.88,
8797,554.4776799949316,8.74888,,,,,,,,,,,32283.174,205467.64,89890.8,102081.29,346266.34,369526.66,
9079,554.5502177727006,10.00723,,,,104,,,,,,,5737303.5,1.5513757E7,5442340.0,6185687.0,1.4662646E7,1.375345E7,
4506,555.2447545286274,2.7031205,,,,38,,,,,,,661491.5,807010.8,995277.56,1229881.4,1221701.9,1136010.6,
8313,556.4412821688103,7.023396,,,,193,,,,,,,224492.66,315279.12,207672.64,261428.12,256431.12,405037.38,
8251,556.4414077789753,6.742605,,,,263,,,,,,,318928.34,714575.7,597360.44,466399.34,542699.6,636478.8,
8569,556.492864495111,7.93657,,,,92,,,,,,,46162.883,62483.008,401014.72,0,1745682.6,1096975.8,
8967,556.5293509127437,9.437419,,,,214,,,,,,,207982.97,441221.4,78859.67,165352.36,349450.44,480856.3,
8898,556.529629860232,9.187868,,,,81,,,,,,,3220112.5,7609441.5,2396285.0,3061872.0,6442611.5,6079302.0,
7533,557.2966934256609,4.9091983,,,,257,,,,,,,296280.2,461581.62,1088822.2,527841.44,918665.44,872989.0,
6999,557.2969697073812,4.045425,,,,254,,,,,,,85728.16,136834.8,137699.64,203014.62,213598.2,136747.31,
8042,557.4558602114163,6.1691194,,,,,,,,,,,283171.62,348376.47,101051.14,397636.94,61430.77,60124.086,
6907,558.2920915531159,3.935785,,,,108,,,,,,,511044.25,643581.4,971841.06,692830.4,1213298.0,977256.9,
6026,558.3286358097586,3.3255446,,,,204,,,,,,,1.727957E7,2.1873068E7,3.5745956E7,2.068771E7,3.373011E7,4.054951E7,
7367,559.3487674059569,4.6415477,,,,305,,,,,,,632130.25,884450.1,711898.9,880722.75,387508.84,431152.62,
4826,560.27137531356,2.825036,,,,238,,,,,,,887965.56,1110223.4,9321563.0,1494589.5,9278590.0,9447423.0,
4251,560.2924962160232,2.6083517,,,,38,,,,,,,2563166.0,3576132.5,8700019.0,5686414.0,9572991.0,9526804.0,
5305,562.2902530525831,3.0068905,,,,29,,,,,,,1984834.9,2106848.0,1948465.9,2488575.0,2146081.2,2759856.2,
7613,562.3048964858152,5.0450993,,,,,,,,,,,270339.22,319874.8,192541.27,435580.6,135072.77,89018.5,
9043,562.5162822211826,9.72335,,,,207,,,,,,,2543277.0,1156141.4,759304.6,2092329.6,1284086.0,2898862.5,
6769,562.8212856663428,3.791771,,,,194,,,,,,,3.686694E7,4.1928604E7,2.7160748E7,4.301644E7,2.5104306E7,2.5768884E7,
6942,563.8000728229995,3.9672642,,,,113,,,,,,,530633.06,652759.9,54330.29,842194.6,164411.69,101173.19,
6849,563.8002097722616,3.884179,,,,235,,,,,,,255963.36,352000.75,4343.0947,357333.5,30370.346,48805.375,
8384,564.2599021125039,7.3385487,,,,,,,,,,,243117.97,280236.16,265523.97,339717.5,384299.3,291766.38,
7328,565.2976927120263,4.586571,,,,,,,,,,,168406.64,218259.66,101141.234,428997.97,386279.5,238289.02,
9107,566.3081440777934,10.203301,,,,41,,,,,,,1489922.6,601547.56,1434096.9,2432330.5,439602.84,973668.75,
8933,567.509154295795,9.305074,,,,,,,,,,,270534.56,482173.88,280386.34,193659.22,644567.2,892892.1,
6029,568.2974004509142,3.3206985,,,,204,,,,,,,25067.586,14230.168,4190928.0,16617.766,3834757.2,4180954.8,
8905,568.4928715593986,9.235193,,,,115,,,,,,,666670.8,1215432.8,425364.6,551875.3,994654.5,1300438.0,
8841,568.4932117270207,8.950832,,,,,,,,,,,152744.17,427792.12,57427.348,357745.44,636435.25,703621.75,
5715,568.8372883953035,3.1779773,,,,204,,,,,,,2458688.0,2781751.8,6353776.0,3139659.0,6329589.0,6132889.5,
6926,569.8289447337969,3.952262,,,,,,,,,,,524692.8,607546.8,399020.44,690163.25,394853.72,293179.0,
8948,570.5450632135462,9.385905,,,,18,,,,,,,4562739.0,1.0560445E7,3638560.2,4161482.8,9841780.0,1.0521416E7,
4186,571.3083944565287,2.5947316,,,,38,,,,,,,397154.34,615019.0,8439494.0,961623.2,7781021.5,9767305.0,
7422,572.3078003626593,4.7246647,,,,,,,,,,,0,0,293378.8,0,11300.863,3178.8154,
6948,572.3079267037091,3.980526,,,,286,,,,,,,640680.25,884502.4,523686.6,1133969.1,712791.6,549003.7,
6482,572.3444389958041,3.5790966,,,,,,,,,,,51913.46,68921.04,1.195494E7,103838.77,1.102E7,1.4282185E7,
6844,573.3030061854876,3.864639,,,,110,,,,,,,388088.84,484764.9,611042.8,495380.12,583146.8,630359.06,
4347,573.3140985372441,2.6845455,,,,119,,,,,,,880049.44,1106945.4,3467714.2,1305974.0,4356673.5,4907916.5,
6774,573.8118217535726,3.7933877,,,,194,,,,,,,1202289.2,855430.94,327297.25,847248.3,216182.94,145875.45,
4140,575.2822598887631,2.5736072,,,,38,,,,,,,3231949.2,3990932.0,1.0453119E7,5253111.0,1.1627817E7,1.1267934E7,
7687,575.3221195700671,5.2133226,,,,,,,,,,,28205.53,81134.81,120901.11,46054.973,168866.39,143377.38,
8884,575.4755103274357,9.134744,,,,,,,,,,,710493.25,293632.16,345312.3,488852.75,575522.06,1259149.6,
9122,575.5026390658653,10.224393,,,,,,,,,,,604094.7,3290792.0,1614001.0,2179758.8,2009769.1,1918531.8,
8531,575.5027068288128,7.689629,,,,27,,,,,,,323517.44,949652.4,7269719.5,4501150.5,1709694.0,1287321.6,
8647,575.5027629584383,8.142805,,,,,,,,,,,522258.38,567995.94,561077.3,467663.34,9674573.0,713486.4,
7249,575.8285473713049,4.4881897,,,,237,,,,,,,1914011.6,2194655.2,464674.94,2678600.8,592820.75,227022.9,
7149,575.8286959328392,4.293474,,,,24,,,,,,,346835.06,419531.1,80295.8,482759.94,112389.41,39822.17,
3730,576.3027253423578,2.4610903,,,,38,,,,,,,762713.0,5175694.0,3798237.8,1558761.6,4805776.0,5162756.0,
4118,576.3029423203802,2.512433,,,,,,,,,,,3895902.8,2108964.5,1015323.1,5899379.0,706134.1,170960.9,
5118,576.350239478802,2.9571226,,,,,,,,,,,92319.27,2720275.8,1658041.6,1330663.0,1.3238346E7,1.0135565E7,
5290,576.3502759698196,3.0443544,,,,,,,,,,,2604215.8,3239697.8,1389073.8,8749192.0,3.0959832E7,2.1243396E7,
5608,576.3503692973131,3.112611,,,,,,,,,,,2.5623654E7,3.3940308E7,2.493576E7,3.4287868E7,6758025.0,964763.4,
8155,576.4100729619985,6.4716682,,,,0,,,,,,,347357.0,0,1137133.8,641425.1,494349.5,0,
8872,576.4591956719007,9.08346,,,,183,,,,,,,770454.6,452881.97,299134.8,637711.7,488393.06,924310.5,
9078,576.5318957700309,10.006902,,,,104,,,,,,,2825935.0,1208388.6,912140.25,2280268.2,1377033.5,2770002.0,
4108,578.2850813735388,2.5623,,,,38,,,,,,,1.0595204E7,1.2629109E7,1.3316803E7,1.3693758E7,1.4305773E7,1.3252016E7,
8571,578.4752553370104,7.9376435,,,,,,,,,,,0,0,13310.737,0,298247.72,158892.62,
8896,578.51124591275,9.186054,,,,81,,,,,,,1937128.9,860818.0,297234.03,1659375.5,661414.06,1714749.1,
7532,579.2784919649636,4.909183,,,,,,,,,,,127520.95,134348.17,460719.88,194664.92,351007.34,361220.1,
8928,579.5103947178096,9.2793665,,,,151,,,,,,,1149646.5,2067616.1,889328.3,971723.3,1871283.4,2001272.9,
8157,581.365317959659,6.474102,,,,0,,,,,,,189408.77,0,686746.1,374629.72,162180.12,0,
5779,581.365577323207,3.186265,,,,204,,,,,,,2145873.5,3045998.8,2144297.2,2976300.5,2204752.5,2403627.8,
6021,581.3656230131947,3.323993,,,,204,,,,,,,964713.25,1303307.6,1638002.4,1406965.1,1710423.0,1944813.8,
4183,582.3014785612905,2.524634,,,,38,,,,,,,2078474.5,1923688.2,2915859.5,1471729.1,3273228.0,3032113.2,
9113,582.3032361299172,10.207817,,,,41,,,,,,,241839.25,60273.895,63535.02,234447.64,29540.422,92245.484,
3181,582.324427369986,2.2582614,,,,38,,,,,,,5288656.5,7859789.0,3.380922E7,1.1974598E7,3.428441E7,3.1987548E7,
9007,582.5083030835976,9.621322,,,,,,,,,,,233461.08,380289.8,64432.89,221950.22,181607.44,375519.72,
8987,582.5086316398131,9.515059,,,,,,,,,,,129750.26,231964.6,33148.723,100389.21,217013.06,329711.75,
8894,582.508831500321,9.164212,,,,,,,,,,,103608.06,348702.2,281895.75,362406.75,626583.6,689715.8,
7215,584.3443292126149,4.42357,,,,,,,,,,,945965.94,1812229.8,1227300.1,2095876.8,1612678.8,1204511.1,
7142,584.3445189268699,4.315787,,,,,,,,,,,361921.84,617333.3,465734.12,190844.0,362371.34,289692.28,
4242,584.376100458469,2.5598555,,,,38,,,,,,,6938.3667,4175.65,2634996.5,35088.062,2926852.8,3368809.8,
8444,584.4724556345963,7.6002274,,,,,,,,,,,210661.97,328006.2,223719.88,270301.88,261418.08,389667.1,
9051,584.560471581271,9.772351,,,,,,,,,,,566201.9,1332446.0,345272.62,538774.2,900942.6,811557.1,
9006,584.5605357576645,9.620487,,,,318,,,,,,,1140443.2,2969166.0,1031237.6,1159829.2,2850213.2,3176157.0,
7272,584.8231281424469,4.5077343,,,,237,,,,,,,1153278.0,1313757.1,544352.56,1398084.9,425589.9,206307.34,
7334,584.8232378762164,4.567775,,,,28,,,,,,,867899.56,1092600.9,428844.38,1053358.8,326916.62,106603.25,
4539,585.3240574900735,2.7122867,,,,38,,,,,,,2450467.2,3188188.5,8456666.0,5065323.5,9545124.0,9127158.0,
9031,585.4846999183468,9.711879,,,,298,,,,,,,1424488.6,916986.7,826980.1,1328552.4,1388800.4,2811656.5,
9008,585.5638717120022,9.62138,,,,,,,,,,,343867.84,949099.8,376197.78,383107.53,469062.16,1212579.8,
7012,586.3242236802097,4.0731587,,,,,,,,,,,53150.96,78010.44,466834.6,84892.32,482066.44,477199.94,
9036,586.4883478284793,9.714522,,,,298,,,,,,,545834.6,350648.97,315380.88,503768.28,527098.8,1119119.5,
6037,587.3184398878617,3.3301904,,,,204,,,,,,,541060.6,649941.3,1158729.0,513845.38,1255221.2,1197518.1,
8864,587.4756203457331,9.052976,,,,275,,,,,,,672512.5,318380.25,154653.19,560830.44,261024.33,668112.5,
5443,588.3025069132752,3.061732,,,,63,,,,,,,1054279.5,1404309.5,6277677.5,1666461.0,5597235.0,6489036.0,
5742,588.3036222371411,3.1737783,,,,204,,,,,,,676345.5,1064609.8,3334628.0,1471355.8,3252600.2,3210204.0,
5953,588.3501583559109,3.227197,,,,230,,,,,,,6417762.5,8509046.0,7806468.5,4652698.5,1.0797182E7,1.1229635E7,
8934,589.49110783494,9.30506,,,,,,,,,,,2934384.5,1300800.5,1348472.8,1890407.8,1106682.2,4694694.0,
8964,590.4737685456267,9.434764,,,,214,,,,,,,320030.0,148141.48,65643.64,241280.36,98249.555,182459.78,
8909,590.474776483593,9.240557,,,,115,,,,,,,3771037.2,2021555.2,1153801.4,3029120.2,1862650.5,3433115.8,
8931,590.494690722981,9.304168,,,,,,,,,,,722560.6,182645.77,183504.67,246985.72,437595.12,1329458.1,
8002,591.370901677396,6.0101895,,,,,,,,,,,457947.7,352256.3,72244.45,431340.2,139200.38,96201.32,
7738,592.4061336938526,5.3530006,,,,169,,,,,,,91378.42,146926.67,134705.42,129695.02,130297.57,147489.27,
7603,592.4063421671508,5.0250087,,,,120,,,,,,,648114.3,945642.2,643387.56,939560.7,481267.0,526758.75,
7525,592.4063984477461,4.888158,,,,,,,,,,,646939.2,884768.75,603991.4,858153.56,457582.0,531650.3,
8949,592.526834243327,9.38777,,,,18,,,,,,,3968973.2,1668119.2,1144542.4,3178721.2,1661659.4,3895855.8,
8284,593.4631586231602,6.898457,,,,,,,,,,,410022.3,468483.84,72660.06,343279.34,77699.766,79948.164,
8976,593.5254341286176,9.469281,,,,260,,,,,,,5100049.5,9872341.0,4229299.5,4660944.5,9822865.0,1.075625E7,
7739,596.8517259181282,5.3520966,,,,169,,,,,,,145510.8,208587.95,181609.27,224836.33,116409.836,68493.4,
7662,596.8518799234611,5.1583447,,,,100,,,,,,,1983800.0,2469288.2,1234617.1,2589131.8,269153.28,408398.34,
8857,598.5403233826934,9.038753,,,,,,,,,,,230690.66,470787.56,124686.14,214640.97,387512.8,608693.3,
9085,598.5761374367859,10.074439,,,,52,,,,,,,153115.38,1016385.06,247824.03,346803.75,903576.25,900925.4,
9100,599.5026519660552,10.206095,,,,,,,,,,,211141.73,809133.4,293732.06,149943.88,861677.8,292091.9,
8648,599.5028394797001,8.140021,,,,,,,,,,,65167.24,335021.72,267929.4,68907.82,6273896.5,46975.11,
8524,599.5028505625625,7.6838393,,,,,,,,,,,77541.414,1235810.6,451427.62,233020.03,4034958.5,152239.61,
8737,599.5029134831193,8.447341,,,,,,,,,,,20798.174,2307312.0,320007.66,58198.203,301160.75,13186.73,
2889,600.2986122179835,2.147396,,,,38,,,,,,,106316.33,394401.5,2457962.2,593347.25,2634636.8,2430881.2,
8306,600.4673307600679,7.0192285,,,,,,,,,,,158262.52,244021.53,154770.83,199402.67,198193.12,282766.97,
8245,600.467566503784,6.743469,,,,,,,,,,,193246.33,462364.88,365079.56,329197.1,269216.2,416952.47,
8788,601.4800257423,8.697404,,,,130,,,,,,,1346155.5,434706.22,368787.84,1185123.6,668165.75,957382.0,
8822,601.4802394422277,8.853947,,,,246,,,,,,,274181.06,110797.69,86676.74,227602.47,150961.72,410045.72,
8926,601.490965898719,9.276805,,,,151,,,,,,,5369472.0,2760412.5,2020893.4,4260294.0,2629835.0,5090376.5,
6803,602.2639779970281,3.8135786,,,,128,,,,,,,3805888.5,4542324.5,3933812.2,4111029.5,4384269.5,6282792.5,
6342,602.3655394144863,3.5015726,,,,278,,,,,,,535531.75,838050.7,354255.4,1003669.8,515878.06,358019.88,
6204,602.3658300433699,3.326935,,,,204,,,,,,,1672626.4,3203865.0,2463610.5,2813151.8,552002.06,422726.38,
5849,602.3659300558883,3.2822273,,,,,,,,,,,295962.7,2051215.8,2280614.0,1419940.5,4145424.2,4445048.5,
4063,603.313574572079,2.5472398,,,,38,,,,,,,3935370.0,4662484.5,1.8060856E7,6334222.5,1.9171004E7,1.8808174E7,
8829,603.495424601207,8.877236,,,,121,,,,,,,544824.2,148584.62,117706.81,488748.22,182084.1,325231.47,
8861,603.4954592737604,9.047551,,,,275,,,,,,,3007504.2,1687012.8,1155160.6,2588010.8,1954424.2,3337856.8,
8924,603.4958221606075,9.265347,,,,,,,,,,,1495906.1,342911.38,203649.72,1234038.8,371500.38,964205.9,
9009,603.5070359883956,9.6321,,,,,,,,,,,440598.44,154376.47,213847.33,274772.16,336228.53,964976.2,
4529,604.2974615106299,2.709997,,,,38,,,,,,,5806999.0,7704070.0,1.1991618E7,1.1508325E7,1.4850385E7,1.2834263E7,
6332,604.3454210986528,3.496453,,,,278,,,,,,,560450.2,784469.7,1904298.9,773016.94,2198080.2,2139929.2,
8223,604.3488549774028,6.6423793,,,,,,,,,,,308747.72,1683693.0,190492.16,455988.47,74969.914,271062.78,
9004,604.4894210292072,9.60633,,,,318,,,,,,,1164909.5,490358.44,297628.03,853135.44,190173.22,1023107.0,
8986,604.4903314301873,9.510416,,,,,,,,,,,573436.06,309210.9,257547.53,486165.47,378932.44,779902.75,
8867,605.5104764536152,9.078992,,,,183,,,,,,,1093708.8,565510.8,379597.28,975813.2,611716.25,1168358.6,
8953,605.5111226234798,9.403296,,,,18,,,,,,,230163.39,86835.53,76704.164,175550.78,120287.05,307866.62,
9023,606.3391553243861,9.711074,,,,,,,,,,,647082.44,67778.73,270801.03,247427.55,26579.326,85704.46,
8957,606.339328478433,9.419162,,,,,,,,,,,370763.88,38336.965,180089.8,208651.73,3370.6206,101420.89,
9111,606.339365113209,10.205102,,,,41,,,,,,,1881651.5,1371993.5,2146546.0,2933006.0,806272.56,1667833.9,
8919,606.3393839271035,9.261766,,,,,,,,,,,494849.75,23320.957,26736.426,560384.56,0,73736.58,
9005,606.5426662209935,9.621463,,,,318,,,,,,,1018499.5,372613.0,222344.55,839820.4,195458.22,1250166.9,
8327,607.4786320639301,7.2048016,,,,,,,,,,,511257.56,566113.44,54463.773,298093.2,63794.312,78879.58,
9049,607.5404355140316,9.767331,,,,,,,,,,,7305491.5,1.7126206E7,7199513.5,7101173.5,1.6694869E7,1.7655782E7,
8890,609.4871825903542,9.151779,,,,122,,,,,,,387489.12,806685.25,306974.6,282715.28,868620.6,1113330.8,
8649,610.4463467403411,8.144577,,,,,,,,,,,26075.6,7409.465,11259.917,3574.2505,392284.72,72738.76,
8778,610.4471578895798,8.620185,,,,,,,,,,,46054.27,97079.34,0,28671.34,142523.05,20366.691,
6878,611.3472336307586,3.9010184,,,,304,,,,,,,598484.5,760950.7,1046281.6,901985.56,923957.94,1000324.94,
8612,611.5350167937386,8.172769,,,,,,,,,,,68446.14,714001.44,0,0,1370306.0,2565018.0,
8715,611.5350317004248,8.374752,,,,,,,,,,,128024.984,248568.81,68469.766,29137.703,2376529.5,45898.883,
6952,612.3549667294852,3.9873123,,,,205,,,,,,,1722730.8,1835962.2,1686985.8,2350188.8,1719074.9,1638427.9,
8887,613.5160477373796,9.141152,,,,,,,,,,,0,54182.684,83230.47,0,187019.44,955373.94,
7591,614.329115105371,5.0001187,,,,212,,,,,,,71103.31,173834.45,60833.316,280967.75,95680.805,65216.86,
7133,614.3293281626021,4.272674,,,,241,,,,,,,865402.9,942563.44,1537897.5,1307624.6,1044462.7,1126989.5,
7302,614.3545513403291,4.541086,,,,,,,,,,,237518.12,383041.16,38172.023,348638.94,21871.133,41845.62,
8977,615.5064184353753,9.470171,,,,260,,,,,,,2.553783E7,1.5324503E7,1.3127666E7,2.095092E7,1.8288394E7,3.1924334E7,
5911,617.3291086097666,3.2398045,,,,204,,,,,,,840295.6,1000517.25,2214197.2,1044912.25,2120020.5,2364422.5,
9033,617.5114185205961,9.710489,,,,298,,,,,,,361261.62,168366.84,0,394366.53,0,6576.728,
5950,618.2590495186244,3.2857313,,,,162,,,,,,,1.0969343E7,1.1812003E7,9059170.0,1.0939094E7,8757376.0,8189297.0,
