row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3201,355.2475137337431,6.585995,,,,152,199,[M+H]+,,1,3200,354.24024,513082.03,245383.3,288263.47,376940.25,1233668.1,240680.03,
3723,355.28299946166175,7.069633,,,,201,,,,,,,576713.06,541330.25,544905.06,623053.8,469331.66,360687.38,
3826,355.2834893137223,7.1559596,,,,173,,,,,,,1621670.0,1614978.2,1687151.4,1858747.6,1407959.6,987475.9,
4219,355.3203020753347,7.4529815,,,,235,,,,,,,323183.97,203833.89,335960.97,277069.9,653098.9,729705.56,
596,357.1517721633914,4.007808,,,,,,,,,,,523655.44,375591.4,409351.53,411743.28,231807.14,177007.77,
905,357.1690924404007,4.5889683,,,,234,,,,,,,1545591.8,1651889.5,1558359.2,1525400.4,1484465.4,1352870.5,
628,357.16919922356163,4.130611,,,,29,,,,,,,894731.6,1110214.1,967660.94,1113010.1,961034.9,1041529.3,
1364,357.16926158666206,4.9285083,,,,16,,,,,,,482133.75,470919.0,454741.62,473899.3,658628.7,857110.44,
2033,357.1693119642523,5.3559356,,,,8,134,[M-H2O+H]+,,3,2022;2033;2015,374.17267,943743.8,1097475.1,1044149.3,1091821.9,1246642.8,1090502.2,
1314,357.2055320447416,4.89115,,,,16,,,,,,,668054.44,856437.7,798920.0,820306.8,882664.4,1222667.0,
4451,357.3358781069178,7.6541257,,,,177,,,,,,,2626643.0,2105873.2,2423478.0,2356787.5,1604872.6,1185086.2,
2630,358.33100449715926,5.865326,,,,,,,,,,,0,0,0,0,154892.75,3571782.2,
2780,358.33121986355377,6.0686073,,,,,,,,,,,5400.915,0,25833.691,12858.95,4788815.0,4710.6025,
3085,358.331244043661,6.474402,,,,,,,,,,,6404491.0,8314691.0,7654784.5,7231212.5,0,0,
1114,359.1483287976053,4.776724,,,,190,,,,,,,3023123.8,3263397.2,3060522.5,3346507.8,3223533.5,3030720.5,
2052,359.22121464418063,5.3613153,,,,8,137,[2M+Na]+,,2,2052;2062,168.11545,813922.6,789085.6,770264.56,925513.7,939237.4,632777.2,
764,359.2212634724497,4.444498,,,,61,,,,,,,329543.8,228121.94,212906.61,291446.53,315487.12,258861.81,
1787,359.2212655882809,5.220963,,,,98,,,,,,,2694465.8,3034831.5,2676198.5,2903535.0,3630692.0,3649624.2,
613,359.2213370164366,4.082945,,,,86,,,,,,,722643.75,494461.78,565201.4,549536.6,603298.56,512947.47,
1402,359.2535214397358,4.9557457,,,,169,81,[M+H]+,,2,1404;1402,358.24622,2582603.5,2115830.2,1713775.1,1997690.5,3347149.8,2480082.0,
121,360.149482961755,0.47059438,,,,,,,,,,,69139.85,36012.113,17560.305,61535.777,386520.22,240245.22,
5072,360.3257170316974,8.059918,,,,224,,,,,,,430982.22,449755.94,1068813.0,359926.94,546704.6,575721.6,
24,362.9257412516108,0.33171234,,,,,,,,,,,54591.01,70328.85,89316.4,80051.01,127336.195,237064.06,
6660,362.92579684982564,10.304934,,,,,,,,,,,0,0,0,0,0,96311.53,
178,363.1885630057314,0.8769334,,,,,,,,,,,69172.82,126948.48,98955.48,118863.71,73361.984,62746.742,
199,363.1885876791342,0.91718006,,,,,,,,,,,334154.5,242232.08,98955.48,412313.4,97227.81,65005.82,
5390,363.25021992591024,8.210278,,,,,,,,,,,208677.64,243013.55,779346.5,274630.8,945532.9,344456.03,
3679,363.31025366016496,7.020662,,,,232,231,[M+H]+,,3,3676;3678;3679,362.30293,421965.03,316754.06,403187.28,292650.3,738433.1,833334.7,
3343,363.31031621208285,6.720407,,,,206,206,[M+H]+,,3,3343;3350;3342,362.30298,445234.8,391335.72,355343.88,360063.97,596630.9,622070.6,
4401,364.3417980356858,7.619181,,,,,,,,,,,280141.34,151336.03,259891.34,162533.84,606609.94,778623.4,
77,365.10483371995934,0.37814498,,,,218,8,[M+Na]+,,2,74;77,342.11558,4428681.5,3722066.5,2307764.2,4816450.5,5815075.5,3250555.5,
3028,365.13563339586705,6.371467,,,,43,187,[M+Na]+,,2,3028;3029,342.14644,325973.72,667202.06,816425.94,857818.3,586226.4,854265.94,
2013,365.17439081327433,5.3498673,,,,8,,,,,,,2666546.2,3060539.5,2653592.0,3121057.2,3131871.2,2924982.8,
5365,365.3199479548178,8.199344,,,,,,,,,,,202205.08,200781.94,936848.75,149551.03,767391.06,720397.75,
4019,365.3199888807357,7.3261666,,,,160,243,[2M+H]+,,2,4019;4040,182.15644,175256.75,126077.71,175011.66,147844.38,168671.14,315644.9,
5785,366.3728203863786,8.63798,,,,,,,,,,,76821.87,13204.701,43696.99,8200.603,129062.92,2298099.2,
876,367.1534980346237,4.5717645,,,,234,60,[M-2H2O+H]+,,2,876;888,402.16747,693687.56,809426.06,712628.56,795214.9,1046633.06,700830.2,
1020,367.15360610981224,4.7131042,,,,189,,,,,,,516936.12,641426.9,500166.88,612031.8,529710.7,565576.9,
1859,367.15369267384364,5.2641234,,,,98,117,[M-2H2O+H]+,,2,1851;1859,402.16757,303576.78,268888.56,305910.28,279560.72,263190.25,292168.84,
703,367.1537308270719,4.2548056,,,,82,,,,,,,185685.2,236684.34,194106.42,210357.67,177634.83,192312.84,
1372,367.1898945080655,4.930055,,,,16,,,,,,,844933.2,854035.9,803886.56,883369.94,1217568.5,1469589.0,
1177,367.1900574756666,4.8063946,,,,190,,,,,,,506564.66,494022.94,477280.9,533620.5,533202.3,428412.7,
1940,367.1902322912397,5.296396,,,,98,,,,,,,914525.6,725322.75,812544.56,716063.8,1130068.9,1254571.8,
1789,367.2451697585675,5.2225375,,,,,,,,,,,904401.3,566210.1,565152.7,568087.94,637034.94,202000.69,
5724,367.3358678146977,8.5167055,,,,233,,,,,,,287634.3,314287.9,364595.34,278453.75,354866.16,339993.0,
5083,367.3364715348807,8.072674,,,,,,,,,,,270399.62,279466.78,880850.3,357828.97,387980.94,337290.94,
5103,367.3566802512833,8.092305,,,,172,,,,,,,1494271.9,1156510.9,2539513.5,1235413.0,1261699.4,897954.44,
3726,368.42463586462793,7.0692315,,,,,,,,,,,0,0,0,0,4063778.5,20789.46,
4151,368.4247316033335,7.437021,,,,,,,,,,,1295625.2,2546733.8,1450125.0,549795.4,0,0,
3553,368.42488650547756,6.9213324,,,,,,,,,,,0,0,0,0,0,4936718.0,
639,369.16928395866597,4.1322064,,,,29,,,,,,,572912.9,654894.06,601143.75,672662.1,617014.7,634030.3,
2168,369.1693417932029,5.4463315,,,,161,142,[M-H2O+H]+,,2,2171;2168,386.17263,1292227.6,1487695.9,1352524.5,1473082.0,1250811.9,1121122.6,
1448,369.20579543881973,5.0013556,,,,213,,,,,,,678272.5,461863.28,600095.7,370693.5,518218.22,670207.4,
1747,369.2058091969502,5.2026715,,,,202,,,,,,,635221.56,729450.2,657480.4,636378.9,839852.25,1077956.4,
4233,369.2396423657146,7.459495,,,,235,250,[M+Na]+,,2,4233;4235,346.25048,314651.75,188284.92,411741.25,359159.62,438391.3,446595.56,
2729,369.27448303829334,5.972957,,,,180,,,,,,,1739884.6,1424072.0,1185116.5,1363025.9,2214609.0,3372514.8,
4395,369.29741628944447,7.619181,,,,129,256,[M+Na]+,,2,4397;4395,346.30811,518418.3,401930.03,636421.8,490758.75,468085.28,665089.75,
6256,369.35130791975985,9.217341,,,,,,,,,,,212650.7,223768.14,91227.234,104343.29,197901.31,444929.0,
3438,370.2950060980004,6.7979636,,,,14,,,,,,,44775.156,552788.5,725891.2,25430.703,216615.48,1517352.2,
5126,371.10089697969926,8.113473,,,,24,,,,,,,193077.11,647573.56,2276406.8,190746.0,289413.2,1188306.5,
4645,371.10091768993357,7.7213435,,,,10,,,,,,,2195600.2,6495436.5,1.0212218E7,2535471.5,4216316.5,1.5359271E7,
3215,371.10092462338866,6.591961,,,,,,,,,,,173200.12,721490.1,835647.4,149789.88,79995.97,818170.9,
3891,371.10094522259124,7.213178,,,,2,,,,,,,344744.8,709120.25,1210719.8,371639.34,533568.25,2622093.0,
5850,371.1010436015304,8.667977,,,,,,,,,,,7735.5845,120664.79,291399.8,3923.0273,239728.53,485057.9,
5601,371.101047616172,8.429196,,,,197,,,,,,,212010.42,632655.4,1371438.2,180363.66,546995.9,1621044.2,
926,371.1847681561878,4.6234827,,,,134,,,,,,,3591685.0,4744488.0,3615130.8,4777680.5,4328209.5,4004960.0,
841,371.1847918305491,4.5723224,,,,,,,,,,,448074.53,3361975.5,394562.47,3325516.8,567640.06,427044.78,
1519,371.18483100422003,5.0454197,,,,193,,,,,,,1556763.9,1629617.0,1464328.6,1684432.1,1718292.9,1702150.9,
2827,371.2576047740436,6.071886,,,,194,177,[M-H2O+H]+,,2,2827;2822,388.26097,107039.98,131586.8,192900.61,110592.74,615973.9,1138243.2,
1610,371.2577488069065,5.090076,,,,193,98,[M-2H2O+H]+,,2,1612;1610,406.27162,374662.16,277763.78,289015.88,345422.0,678379.2,263416.3,
5495,371.3151080430537,8.312111,,,,,,,,,,,206423.11,252415.11,122015.37,166793.78,642807.6,721776.75,
2270,371.3264290788627,5.5647025,,,,,,,,,,,100674.836,245933.83,125153.33,114385.266,236125.47,371445.7,
5563,371.3881582126167,8.394996,,,,38,,,,,,,484129.03,443795.97,421795.44,319442.25,288239.28,220437.06,
5591,372.1011209708575,8.428412,,,,197,,,,,,,43403.82,175731.72,409705.8,35820.465,140769.9,474128.34,
3196,372.2740645192452,6.5861278,,,,152,199,[M+NH4]+,,2,3200;3196,354.24024,414915.72,158473.58,256386.1,211174.45,1638162.8,462632.53,
2814,372.34685571211503,6.0207086,,,,,,,,,,,0,0,0,0,2303236.5,158902.34,
3144,372.3469186338524,6.53115,,,,,,,,,,,2931809.8,2549488.8,1976885.5,3238292.5,0,0,
2709,372.3469531527545,5.9428344,,,,,,,,,,,0,0,0,0,35483.934,888273.94,
3130,373.23704183056765,6.521572,,,,,,,,,,,114905.24,118783.914,125167.945,138170.62,320764.8,265945.38,
6402,373.2885653607323,9.615843,,,,245,,,,,,,1039420.9,882113.9,368817.94,284046.97,628775.56,229977.19,
6534,373.2886582490255,10.082187,,,,243,,,,,,,177689.83,207722.17,56729.2,3845.7188,245771.4,250853.36,
5702,373.28884856492755,8.50501,,,,233,,,,,,,622994.1,704743.0,648124.44,184002.28,748258.75,624028.7,
4481,373.3097037161849,7.6762013,,,,177,260,[M-H2O+H]+,,2,4481;4475,390.31333,2983167.2,2262290.2,2939739.5,3198288.2,4971365.5,4895021.0,
552,374.26459576243644,3.7493653,,,,,,,,,,,0,0,82029.55,88289.84,420754.72,273068.56,
567,374.2647267934581,3.8063548,,,,,,,,,,,414930.16,185251.33,241555.28,518940.62,15469.739,6188.9854,
3831,374.302854428523,7.1517143,,,,,,,,,,,14846.256,63191.152,94826.414,99193.62,63215.914,535085.7,
751,375.1798438395188,4.415446,,,,88,52,[M-H2O+H]+,,2,756;751,392.18342,452182.6,411756.44,405426.22,394254.84,504765.38,448816.5,
2028,375.1798913043023,5.3544555,,,,8,134,[M+H]+,,3,2028;2022;2015,374.17267,2085888.9,2167332.0,2106585.5,2199991.5,2627468.8,2108604.2,
1783,375.2160222783113,5.2201753,,,,98,,,,,,,1049303.4,1090190.2,935824.6,1065916.2,1284265.8,1235788.2,
3439,375.250884000081,6.796164,,,,,,,,,,,89379.79,1039244.94,1194902.9,92630.914,84744.01,553180.7,
6539,375.30415210135106,10.081298,,,,243,,,,,,,8417374.0,1.025754E7,6588762.5,5215637.0,1.1953831E7,9629454.0,
5020,375.30431920339015,8.055994,,,,,,,,,,,1681427.2,1574083.0,4661589.5,1541764.9,4785533.0,4705967.5,
4333,375.30432422329096,7.560351,,,,3,,,,,,,9416615.0,6846354.5,9324250.0,5283226.0,6287664.0,1.0226686E7,
6315,375.3043257080879,9.297511,,,,,,,,,,,1694279.5,1114466.8,1030632.0,800161.4,7338425.5,3867425.0,
5234,375.3043339021414,8.139305,,,,176,286,[M-2H2O+H]+,,2,5234;5203,410.31813,3924264.0,3195791.5,1.3559139E7,2040537.2,9520447.0,1.5880174E7,
3967,375.3043381844787,7.276678,,,,,,,,,,,1320545.6,1189327.2,1429123.9,1850749.6,1713300.5,2980607.8,
4112,375.3043586672903,7.41453,,,,156,,,,,,,2198112.2,1597077.9,2207893.2,2308066.0,1584019.5,3056362.5,
6095,375.3043615101862,8.939817,,,,,,,,,,,1601999.9,1145957.1,1322926.2,584264.0,7272276.0,4883187.5,
5629,375.30443011298956,8.442886,,,,69,,,,,,,6411715.0,3617731.5,4862115.5,2478400.8,3484044.0,7136642.5,
3426,375.3044317012172,6.7878976,,,,14,,,,,,,3789043.2,2486145.0,2723694.5,3318313.5,2940513.5,2941304.5,
5907,375.3044632019847,8.694802,,,,112,,,,,,,2779474.5,2807032.8,1687912.2,798961.44,1.3568476E7,8645537.0,
2035,376.2591031855421,5.355964,,,,8,135,[M+H]+,,4,2038;2039;2035;2045,375.25181,8624728.0,1.3617803E7,1.8938668E7,6208259.0,2.6137002E7,7.154528E7,
4111,376.3076312123999,7.416126,,,,,,,,,,,781203.9,619998.9,645245.56,673607.7,958652.25,773531.25,
6130,376.3077048484043,8.934443,,,,,,,,,,,478650.47,342998.7,399558.56,161251.31,1911732.2,1584805.0,
5229,376.3077089548114,8.13853,,,,176,,,,,,,744240.1,565937.8,4095260.0,639111.3,3131653.2,4874728.0,
3431,376.3077395453397,6.7878976,,,,,,,,,,,1333112.1,888137.4,847710.2,1029418.5,1339972.2,877467.56,
5892,376.3078236234324,8.693942,,,,112,,,,,,,798280.06,1002841.75,882833.1,405416.94,4273375.0,2647427.2,
3200,377.2294660924249,6.5860057,,,,152,199,[M+Na]+,,3,3201;3200;3196,354.24024,818568.5,450209.28,562630.4,711935.8,1014118.5,233620.22,
766,377.23146311621304,4.4462533,,,,61,,,,,,,819007.9,712804.44,728232.2,630730.94,818379.75,497591.5,
6480,377.3198753209122,9.872005,,,,,,,,,,,1947728.4,1347240.8,1065969.0,709081.25,3132743.2,840810.2,
6404,377.31994169937883,9.610078,,,,,,,,,,,6569640.5,3540236.8,1935950.5,974208.7,6410157.5,2422801.2,
6113,377.31998969109526,8.926467,,,,1,,,,,,,7865214.5,6371452.0,5477730.0,2588389.5,1.3267301E7,1.4794126E7,
5959,377.3199916403339,8.748837,,,,240,,,,,,,5.2395896E7,6.1571972E7,3.0434218E7,1.17284E7,4.9780092E7,4.20577E7,
5239,377.3200404183502,8.140882,,,,176,,,,,,,6063933.0,6292124.5,1.5454864E7,6135445.5,8945259.0,1.4177159E7,
6222,377.32004734337573,9.13443,,,,,,,,,,,2545677.8,1634085.2,1083663.5,941412.0,5028411.5,4065557.2,
4124,377.3200893511789,7.4031525,,,,156,,,,,,,3342737.0,3708280.8,4713615.5,4153403.5,2392045.8,3115958.5,
5960,378.32321410977875,8.748837,,,,240,,,,,,,1.6288244E7,1.9063412E7,9255246.0,3630533.2,1.5477904E7,1.3114497E7,
6394,378.3232385665269,9.607555,,,,,,,,,,,1356971.0,876233.56,597622.1,295388.12,1991836.5,645829.6,
5246,378.3233417071242,8.141683,,,,,,,,,,,1989776.2,1961491.5,4587587.0,1888451.8,2825001.5,4452056.5,
6220,378.32339411564607,9.134402,,,,,,,,,,,755263.06,356381.9,341415.7,285571.12,1818595.8,1523691.5,
6531,378.32347077918894,10.135358,,,,,,,,,,,502463.1,453230.62,270243.06,133945.06,965057.9,1018662.5,
2245,379.11725876835334,5.5167713,,,,,,,,,,,116461.05,142292.55,78128.44,203981.73,171063.17,611728.8,
1520,379.18985007851325,5.045428,,,,193,,,,,,,1058158.9,1093927.5,963507.7,1189722.6,1157629.8,1085685.4,
2016,379.18994187308175,5.349884,,,,8,133,[M-2H2O+H]+,,3,2016;2003;2006,414.20385,734373.3,850708.94,704801.5,878969.75,836809.56,770843.25,
5,379.3353733606418,0.023199465,,,,,,,,,,,234907.92,210691.36,40733.93,58808.08,0,0,
6817,379.3356345095728,10.953288,,,,,,,,,,,246231.03,413032.88,273688.0,123788.72,1321130.1,26296.152,
282,379.33572778185976,2.09166,,,,,,,,,,,31309.83,4292.3413,0,0,0,0,
270,379.3358140972296,1.9342365,,,,,,,,,,,138058.94,48319.305,3626.6455,11401.712,0,0,
1703,379.77297202724515,5.187747,,,,,,,,,,,20257.645,0,120475.36,17652.787,869710.9,163388.52,
4054,380.2792382395315,7.33593,,,,,,,,,,,208636.62,108877.03,107667.375,136433.67,549657.2,586416.6,
3678,380.3367203419809,7.019876,,,,232,231,[M+NH4]+,,3,3676;3678;3679,362.30293,352843.06,219834.19,332854.34,194961.11,815991.4,985226.9,
3350,380.3367608172939,6.722803,,,,206,206,[M+NH4]+,,3,3343;3350;3342,362.30298,758315.94,661716.8,699384.94,597259.7,1516024.0,1654097.8,
4566,380.336772789955,7.6900167,,,,,,,,,,,0,0,0,0,633723.06,0,
6799,380.3388320128852,10.887336,,,,,,,,,,,329764.38,30370.36,8968.255,126344.78,270553.34,24582.229,
6070,380.3392773108912,8.905222,,,,,,,,,,,176733.55,186980.55,162830.2,57794.15,422432.1,520624.25,
4449,380.3518605749204,7.6533284,,,,177,,,,,,,1243167.9,1021846.06,1126422.5,1063522.8,800711.6,514593.3,
74,381.0786940213092,0.37815645,,,,218,8,[M+K]+,,2,74;77,342.11558,596142.4,400880.56,157284.14,434048.44,889838.25,232124.05,
1118,381.1325505797443,4.777509,,,,190,,,,,,,1561107.4,1694372.1,1634804.0,1746650.8,1672741.9,1620454.5,
2789,381.1328684742379,6.016205,,,,237,,,,,,,51964.586,66303.336,47940.684,59727.348,62615.03,284385.88,
929,381.1689908697965,4.624295,,,,134,,,,,,,539151.1,631635.6,509246.06,656290.6,614305.5,602791.6,
1179,381.1691921910909,4.8064017,,,,190,,,,,,,843937.8,835600.4,818928.5,898960.5,940136.7,752742.25,
1307,381.20550046471504,4.881845,,,,16,,,,,,,2568748.2,2693579.8,2444064.8,2716985.0,3295177.0,3421579.8,
1404,381.23541955340573,4.95653,,,,169,81,[M+Na]+,,2,1404;1402,358.24622,1071207.6,837585.94,771333.7,746884.75,1257236.4,884802.7,
2477,381.26073674536855,5.736113,,,,,,,,,,,442382.5,773673.06,655280.25,471470.7,190219.9,182001.78,
5884,381.31485629269605,8.688661,,,,112,,,,,,,128732.61,163737.72,79731.78,36899.367,516126.7,519459.25,
4726,381.3148917013373,7.77413,,,,31,,,,,,,291769.88,271646.0,375939.1,402494.16,555684.25,837736.6,
2525,381.3149733371425,5.735852,,,,,,,,,,,0,0,0,2860.9717,307916.94,9370.155,
4955,382.33109015237306,7.956577,,,,,,,,,,,32829.65,28852.414,238646.97,21641.113,176046.6,530312.56,
6443,383.18233916898816,9.748617,,,,,,,,,,,0,3368.5535,335827.8,102347.266,120500.14,0,
6337,383.182402827884,9.434031,,,,,,,,,,,0,155509.94,557819.5,54386.27,197623.47,3394.626,
1463,383.1848163332218,5.003001,,,,213,,,,,,,355480.72,340404.72,307915.12,354606.5,374237.28,438281.62,
1767,383.2214139398315,5.2154036,,,,98,,,,,,,361936.62,397764.84,369641.6,365659.6,937397.06,1133253.6,
6134,383.3304193257491,8.936975,,,,93,,,,,,,649227.44,501557.44,909978.6,344601.84,4169742.2,6640587.0,
6194,383.3304703718695,8.98485,,,,,,,,,,,248507.92,272459.1,657158.6,207355.56,1548054.4,2214559.2,
4285,383.3306470559979,7.5159974,,,,225,,,,,,,376680.53,307732.5,425061.4,372294.44,517442.38,983393.44,
4025,383.3306692153637,7.3270173,,,,160,,,,,,,568506.7,435099.78,599786.44,607798.06,633486.94,950741.3,
880,385.16400731803014,4.573372,,,,234,60,[M-H2O+H]+,,2,888;880,402.16747,2311746.8,2579235.0,2184949.2,2412891.5,2277321.5,2187838.8,
1022,385.1641190707951,4.7138963,,,,189,,,,,,,854025.5,1003125.3,901642.44,1089619.8,936568.94,1011743.5,
779,385.16417706573014,4.4514937,,,,61,,,,,,,530669.5,645986.94,538874.7,609728.1,503472.25,528057.7,
656,385.1642099451008,4.1452746,,,,192,,,,,,,529379.75,525359.5,509218.62,476036.53,483923.47,394232.66,
1842,385.1642395923988,5.250157,,,,98,117,[M-H2O+H]+,,2,1851;1842,402.16757,980956.9,1083250.9,1008623.2,1022844.8,1042579.6,1014881.56,
700,385.1642723861905,4.226299,,,,82,,,,,,,207484.27,255386.1,385590.38,153201.34,302206.38,239775.47,
1380,385.2004013477308,4.9308476,,,,16,,,,,,,1034624.44,1074121.4,1110516.1,1048916.4,1404303.8,2058456.1,
1938,385.20064477641534,5.2956166,,,,98,,,,,,,810659.56,775384.3,712686.4,761137.8,982710.94,1246450.4,
3478,385.2347631778796,6.827973,,,,,,,,,,,280591.16,212798.67,243255.38,273263.78,349458.9,240443.55,
3676,385.29214450439457,7.019117,,,,232,231,[M+Na]+,,3,3678;3676;3679,362.30293,576350.0,530105.44,642151.56,531025.2,473995.5,436422.06,
3342,385.2921854132014,6.7195935,,,,206,206,[M+Na]+,,3,3343;3350;3342,362.30298,1168370.8,1417673.0,1249653.2,1369640.8,613989.5,497893.56,
5360,385.3098020973812,8.190953,,,,17,,,,,,,142764.3,120659.72,435496.47,125813.734,463456.1,376427.5,
4483,385.34609920254775,7.676352,,,,177,,,,,,,609488.1,640301.0,784656.6,826485.75,584426.3,722857.8,
6216,385.34616713465994,9.104381,,,,,,,,,,,114437.55,103398.53,108312.46,34014.457,340131.62,464195.34,
5889,385.3462737008263,8.685077,,,,,,,,,,,21703.338,17338.023,30844.125,12547.988,228179.67,242213.27,
5079,385.3462804239164,8.064338,,,,109,,,,,,,64176.93,75725.84,147620.97,93632.42,77688.99,80650.664,
313,386.127292711443,2.5378892,,,,,,,,,,,85476.07,46275.547,135071.12,262077.28,189538.55,52520.445,
329,386.12735280468314,2.575369,,,,46,16,[M+2H]+2,,2,326;329,770.24059,281495.72,712930.1,405028.8,433011.84,797543.5,135564.78,
3048,387.1585617292681,6.416269,,,,,,,,,,,13538.084,136649.56,19916.97,75587.58,37475.004,824102.3,
4629,387.15868527470894,7.7103176,,,,,,,,,,,43798.996,302552.44,115568.48,256782.48,97173.32,1613640.2,
1574,387.17980331628365,5.0790887,,,,193,93,[M+H]+,,2,1574;1566,386.17253,2457012.2,1996152.9,2894704.0,2662873.2,9434514.0,4251551.0,
647,387.1798075739318,4.134651,,,,29,,,,,,,3402482.2,3995755.2,3535256.5,4123553.0,3609753.5,3618286.2,
2170,387.17983119744173,5.44787,,,,161,142,[M+H]+,,2,2171;2170,386.17263,1553301.6,1844193.0,1639058.2,1727982.5,1510370.2,1325319.4,
2360,387.28497657577805,5.5986075,,,,168,,,,,,,817459.7,607677.1,507878.34,624478.4,887693.3,691964.2,
362,388.2539282718974,2.9159925,,,,,,,,,,,148941.9,147756.88,95153.94,103816.33,397001.28,412532.97,
3049,388.3053873220704,6.4146676,,,,,,,,,,,380983.4,354728.03,372276.84,340997.38,351170.75,482664.6,
6784,389.1741097123481,10.803066,,,,,,,,,,,1042795.9,11314.901,45463.156,195528.64,5041.9014,34611.598,
6801,389.1741210251114,10.890854,,,,,,,,,,,519373.7,7469.2583,230006.48,109453.984,10397.539,27388.412,
6827,389.17412502488884,11.00769,,,,,,,,,,,584375.3,9821.451,83148.22,199011.58,10397.539,24640.035,
6829,389.174223387545,11.0560875,,,,,,,,,,,921524.56,9821.451,83148.22,79212.95,5995.168,17947.21,
3762,389.17432684686787,7.1215262,,,,145,,,,,,,46214.3,98732.58,38093.973,113900.38,68018.36,1077091.8,
4612,389.1743787946569,7.6985087,,,,177,,,,,,,356288.1,1098730.2,740686.56,474370.47,530706.94,4826078.5,
3071,389.1744244488206,6.4775014,,,,200,,,,,,,22631.803,209186.33,71758.2,67770.266,63877.46,273262.53,
4820,389.17442764571337,7.8629875,,,,27,,,,,,,1158074.6,2515058.2,4086046.0,2295014.2,3033342.0,2.6218442E7,
5019,389.1744450485669,8.000945,,,,101,,,,,,,339833.3,942761.8,2030838.1,749149.4,2090599.2,1.8477946E7,
1615,389.26819659328135,5.092501,,,,193,98,[M-H2O+H]+,,2,1612;1615,406.27162,1667919.4,1187167.1,1231623.4,1450676.5,2683208.5,906979.25,
2818,389.26835814252246,6.065389,,,,194,177,[M+H]+,,2,2818;2822,388.26097,165159.53,155578.25,151618.67,157310.75,623127.5,1466754.9,
6545,389.2832850457101,10.080408,,,,,,,,,,,181619.45,177325.28,145231.05,99329.5,928570.3,944446.0,
6405,389.28337446853476,9.620353,,,,,,,,,,,350211.6,355467.2,244934.89,190967.42,1665201.6,1334048.4,
4815,390.1777179059748,7.8613753,,,,27,,,,,,,344222.66,685134.9,1107283.6,611154.9,835868.94,7149942.0,
1620,390.27168132202263,5.094052,,,,,,,,,,,416945.16,291929.0,294940.38,353026.0,683092.0,188077.64,
3753,390.2999008823918,7.1048164,,,,,,,,,,,256043.36,203901.45,292042.88,288091.3,863511.0,456196.62,
2917,390.3148561538614,6.191443,,,,,,,,,,,0,0,0,0,605292.3,393793.1,
3249,390.3151296409173,6.6244,,,,,,,,,,,1332758.2,983209.4,811700.7,818780.9,0,0,
5364,390.31520311352716,8.199883,,,,,,,,,,,959177.44,923036.0,1876383.5,627469.56,972626.4,1615294.1,
1294,391.1899286198916,4.8764186,,,,16,73,[2M-H+2Na]+,,2,1294;1271,173.10923,698589.0,877182.6,781252.2,938224.44,998837.25,932622.9,
2301,391.18995889764483,5.572647,,,,168,,,,,,,321543.56,504652.66,457714.38,465396.78,442806.97,522921.53,
2086,391.1899660923711,5.3818855,,,,8,,,,,,,3969135.8,5020251.5,4371492.5,5255883.5,4074359.0,3740111.8,
6802,391.18998539912735,10.904198,,,,,,,,,,,322118.75,21326.084,206329.03,143573.38,21433.986,7389.047,
4769,391.1900826115951,7.8129306,,,,9,277,[M-H2O+H]+,,2,4782;4769,408.1932,2819353.2,5614017.5,8743148.0,4087049.5,7309481.0,4.690022E7,
6833,391.2837701382247,11.11269,,,,,,,,,,,52291.375,130062.16,31472.312,69579.9,96238.39,77269.016,
6819,391.28378212190165,10.981606,,,,,,,,,,,44959.586,43218.36,69399.38,25175.828,371816.12,100855.76,
5464,391.28401484039597,8.295649,,,,141,292,[M+H]+,,4,5468;5459;5462;5464,390.27659,3.3169668E7,3.008095E7,4.457561E7,2.412777E7,4.9191544E7,5.1798864E7,
5905,391.29910236204154,8.694802,,,,112,,,,,,,707366.44,673707.75,489970.4,507899.22,2789606.5,2987263.5,
4925,391.29913236743624,7.942333,,,,,,,,,,,44791.727,106659.945,619471.6,79177.34,549190.9,1488299.9,
4623,391.2991371495741,7.7063956,,,,177,,,,,,,1253404.4,780518.44,1182262.2,1687402.9,1642667.8,3544699.2,
3546,391.29927744027924,6.9154,,,,12,,,,,,,921830.75,921719.6,684820.06,978084.2,896657.9,830192.6,
5703,391.2993244122344,8.505059,,,,233,,,,,,,4097526.0,4761324.5,3811505.2,1412454.0,4978760.5,3438437.8,
3883,391.2994261412036,7.1904426,,,,,,,,,,,734104.8,587747.25,760892.9,1538535.4,145884.6,891555.25,
6055,391.3355479895222,8.892722,,,,35,,,,,,,849742.1,811179.0,517031.06,216063.47,1698354.1,1261604.0,
6207,391.33560125704685,9.078525,,,,,,,,,,,131942.06,140682.2,67819.516,30366.385,318896.53,152740.27,
4398,391.3414427662133,7.619209,,,,129,257,[M+H]+,,3,4399;4398;4402,390.33413,444379.97,321752.8,399421.8,256733.64,627449.8,661701.7,
