row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
48,89.02442335689011,0.5304399,,,,,,,,,,,655773.9,1924856.0,474052.84,1971372.9,1161192.8,62391.496,
3,92.92803402517944,0.32947007,,,,2,,,,,,,1306751.5,1460205.8,834128.7,702600.3,597444.5,631700.44,
42,92.92804153326671,0.52945817,,,,,,,,,,,725324.06,364290.62,3738490.0,2458366.5,1351281.1,1262455.0,
2,94.92508493654924,0.32947007,,,,2,,,,,,,448464.47,420234.0,485336.3,407266.22,376290.16,419477.3,
38,94.92509395088581,0.51719505,,,,,,,,,,,599660.5,1386736.8,1575320.8,1543603.6,1210588.8,100160.34,
335,95.05025374071283,2.5241773,,,,,,,,,,,16159.621,198995.3,15130.328,308829.53,184142.8,1389158.5,
3033,96.96013801718037,10.623471,,,,,,,,,,,9205235.0,8537866.0,8899826.0,9424972.0,9034365.0,7014259.0,
121,97.0295346417248,1.4151312,,,,71,,,,,,,2240212.2,777545.2,2903618.5,814525.44,565009.94,2238653.2,
2862,100.93365240722551,8.400648,,,,,,,,,,,435535.34,488388.0,343567.75,905257.7,519102.47,425541.12,
2867,100.93365326119658,8.472983,,,,,,,,,,,237660.39,349526.0,424285.66,207018.22,338989.22,426680.28,
2947,100.93365458634669,10.228434,,,,,,,,,,,493711.25,1294764.9,798354.5,457910.7,976894.1,666024.75,
2828,100.93365461443359,8.271047,,,,,,,,,,,463948.22,1067130.5,572525.44,796066.75,1064653.0,552781.75,
2851,100.93365482246206,8.330462,,,,,,,,,,,1302055.9,833006.75,842215.1,748305.9,446560.56,546975.44,
2885,100.93365482418615,8.596918,,,,,,,,,,,384227.9,349108.47,174078.28,228335.2,276473.22,334184.56,
2821,100.9336558414842,8.233266,,,,,,,,,,,375465.25,541802.6,331959.3,203796.3,701802.7,424520.2,
