row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
4673,81.52045430902322,10.560512,,,,114,,,,,,,2.3256456E7,1.4914067E7,1.8407936E7,2.3107322E7,2.0174014E7,1.8659964E7,
4541,83.06029865961405,10.124834,,,,,,,,,,,285022.12,478256.22,1029817.56,346613.44,761455.8,435124.56,
65,83.06032287002652,0.37529573,,,,9,,,,,,,2129799.5,1793931.9,1804866.0,2670557.8,2291255.8,2111513.2,
4470,83.06033335898339,9.768304,,,,,,,,,,,131336.83,643229.5,148783.42,259224.38,80521.805,659160.9,
4417,83.06033571249253,9.428536,,,,,,,,,,,8739.83,34192.723,94429.51,141256.0,276081.78,72223.69,
90,84.04436534042851,0.3789957,,,,9,,,,,,,2704379.2,1587660.2,1712146.4,3436150.0,3139347.0,1815858.0,
4687,84.95959333795132,10.587513,,,,,,,,,,,1868236.5,836110.25,1222171.4,1741249.8,934312.8,1020788.56,
2,84.95967262424705,0.10368618,,,,,,,,,,,562174.2,215845.95,848110.3,707791.6,2691126.8,628157.2,
7,84.95968543372597,0.26259965,,,,,,,,,,,1280385.5,943775.56,2410796.2,499056.0,841212.4,984864.6,
370,84.95974208074934,1.7176148,,,,,,,,,,,320022.44,607264.25,134039.06,340312.44,5617115.5,1067674.2,
254,86.06004887020686,0.86652595,,,,,,,,,,,2769480.8,3033401.5,3793234.5,805215.4,4276031.0,3239526.8,
1951,86.09638213355397,6.114467,,,,236,,,,,,,1434622.6,1123035.9,2083811.2,1934680.5,3591883.5,3144839.0,
1868,86.09639258068938,6.0737343,,,,,,,,,,,304443.97,2088542.6,1256422.9,443205.28,2148795.2,2920749.8,
2061,86.09639814086495,6.3290153,,,,,,,,,,,585428.9,23664.68,27407.525,1101121.6,75714.96,15827.254,
232,86.09641619642692,0.7369206,,,,149,,,,,,,5.183108E7,5.4949988E7,4.834331E7,7.28445E7,6.995381E7,6.003699E7,
556,86.096441556138,2.709266,,,,,,,,,,,601177.3,500674.3,671661.3,546847.75,611336.06,237029.83,
452,86.0964553547335,2.3541086,,,,,,,,,,,344866.44,250790.58,844068.6,930663.9,797879.3,802927.06,
949,86.09645968175897,3.6921446,,,,25,,,,,,,416075.75,846832.6,668935.6,983915.2,842035.06,807562.75,
684,86.09647253806678,2.9177713,,,,159,,,,,,,990992.1,1149587.1,1005500.56,1348629.1,1486986.4,1409361.9,
223,90.05494215310428,0.72081065,,,,,,,,,,,1074598.4,1041953.3,995543.9,1487351.8,1270599.2,486614.12,
4681,90.52578733409524,10.5721245,,,,114,,,,,,,4.177711E7,3.2904928E7,3.984241E7,4.6000708E7,4.1993228E7,3.846488E7,
2167,91.0541990676271,6.467024,,,,,,,,,,,262217.03,358588.94,261157.6,308444.72,764010.5,242772.64,
4665,94.04497258315565,10.512321,,,,94,,,,,,,4316760.0,3276854.5,3930966.8,4494267.5,4034633.2,4001192.0,
958,95.08556540539273,3.6946447,,,,25,,,,,,,416866.44,453466.75,377383.44,489788.5,512772.25,440225.75,
3542,97.10109915984451,7.9540734,,,,,,,,,,,486480.1,74157.17,227788.81,273680.53,116927.51,103608.87,
4678,97.99123337992432,10.567373,,,,114,,,,,,,8939918.0,6210436.5,6529427.0,9008149.0,8328429.0,7325333.5,
4648,98.51189236889888,10.430659,,,,250,,,,,,,1265191.0,390958.0,1080616.4,1399024.2,812155.0,470063.97,
