row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
25,80.94782721037951,0.32866654,,,,69,,,,,,,894627.0,1071407.5,840652.0,633001.56,683323.7,506037.38,
8101,81.52052489550526,10.5974,,,,311,,,,,,,2262068.0,2638879.2,1713108.9,1814602.6,2532675.8,1794006.0,
24,82.94485672647546,0.32866654,,,,69,,,,,,,359682.8,473038.75,340155.7,239683.39,297066.28,212498.53,
51,83.0215417088387,0.37703058,,,,161,3,[M+Na]+,,2,51;48,60.03229,2216929.5,177339.81,1371111.5,4555507.0,6164305.5,6066218.0,
207,83.06033022336985,0.46824276,,,,,,,,,,,47335.66,387186.22,2069772.9,232692.34,3599817.8,3900013.0,
464,86.05999041725767,0.89050895,,,,50,,,,,,,1472439.2,5342244.0,9487668.0,3610453.0,1501278.9,5745559.5,
394,86.09637470565634,0.77951413,,,,121,,,,,,,1.5761958E7,1.8860352E7,2.7420676E7,1.1218782E7,2.8466276E7,1.4450823E7,
8068,89.50664754143357,10.37531,,,,269,,,,,,,5274408.0,5661781.0,4919303.5,5100574.5,5147488.0,4418932.5,
8105,89.50667716655522,11.222356,,,,,,,,,,,3457583.8,3227211.8,3109665.8,3793806.0,1052791.9,656129.75,
988,90.05486617549157,2.1611207,,,,,,,,,,,25529.883,88526.31,59631.445,158928.73,137741.27,357104.94,
165,90.05489046957261,0.41852295,,,,,,,,,,,181427.11,244445.69,1777697.1,2030488.0,1787497.8,3276247.5,
8102,90.52578938014422,10.599553,,,,311,,,,,,,3021231.8,3579712.0,3036324.0,3377578.2,3416705.5,3135416.8,
14,90.9765768623089,0.31881657,,,,161,,,,,,,493013.12,461511.7,409712.28,397894.3,463879.44,356921.7,
8008,90.97659591668634,10.272818,,,,230,,,,,,,11449.963,65798.66,5148.75,59153.582,74558.3,410671.9,
787,97.02833569220905,1.8243793,,,,,,,,,,,1205773.8,5665740.5,140587.55,3472232.2,548986.3,294526.84,
261,97.07594649049399,0.5985127,,,,27,,,,,,,5532292.0,7955106.0,1.641521E7,2513885.0,4559578.0,4167950.8,
8069,98.51194974935932,10.37531,,,,269,,,,,,,8622551.0,8439232.0,7855986.0,7619302.0,7884167.0,8369524.0,
8106,98.51195191296944,11.254085,,,,,,,,,,,7207881.0,1000387.8,6408315.5,7572666.0,2409361.5,2196698.5,
8089,99.51215542608988,10.437089,,,,169,,,,,,,1308815.1,1400016.0,1278579.6,1238767.1,1303205.6,1298357.1,
994,100.0392439523207,2.1733809,,,,,,,,,,,82271.56,668427.44,908757.5,3621.44,3306.1162,3352.6726,
332,100.07559698849688,0.70282906,,,,27,,,,,,,1381887.6,1953620.1,2784206.0,984723.94,689095.6,739517.3,
738,100.07560941494212,1.6037742,,,,308,,,,,,,1751768.9,1754558.5,2006716.0,1744227.4,2729789.5,2242652.2,
834,100.07560987405894,2.025616,,,,240,,,,,,,1619578.6,1172939.1,1672093.0,6146611.5,1.0955898E7,1.9696074E7,
1461,100.07561292507351,2.4396667,,,,,,,,,,,8436.493,5237.435,28296.21,111072.305,109726.16,225855.75,
8103,102.0337616986687,10.604297,,,,311,,,,,,,5248609.5,4851793.0,5087594.0,5426635.5,5248491.0,5308741.5,
251,102.054869821824,0.5488639,,,,,,,,,,,1.6193809E7,549514.06,5426702.0,708375.56,4492225.5,3762893.8,
186,102.05487012139302,0.46824643,,,,,,,,,,,1906146.5,1.076592E7,5118027.5,3.3135956E7,3016486.0,3462650.5,
651,102.05487629736712,1.3292994,,,,,,,,,,,3934288.0,3354812.5,4597583.0,5203147.0,4754962.0,2.4431056E7,
1057,102.09123821832281,2.219001,,,,,,,,,,,387002.44,349172.62,591234.3,338564.72,752235.1,528267.2,
220,104.07051453451668,0.50815827,,,,,,,,,,,755289.3,4310839.5,8235069.0,1680251.9,1964275.4,4502131.5,
62,104.10690197396285,0.3835387,,,,161,,,,,,,2.0208486E7,1.21185E7,1.7733674E7,4.2996708E7,2.9249E7,7.625946E7,
44,107.96673360369,0.3640001,,,,142,2,[M+Na]+,,2,44;129,84.97755,2.0569714E7,1.673853E7,2.0318818E7,1.5550853E7,1.9285304E7,1.9733488E7,
1684,109.07594631518106,2.6029737,,,,,,,,,,,521564.7,970482.7,1447766.5,159095.86,258506.72,81103.23,
7480,110.01994495907225,8.098496,,,,,,,,,,,373414.06,585096.3,324938.0,395831.4,467556.2,960755.06,
8072,110.01996206971036,10.379704,,,,269,,,,,,,1.4695709E7,1.4235991E7,1.4065137E7,1.4691232E7,1.4997573E7,1.6543482E7,
8063,110.52181589387745,10.37637,,,,,,,,,,,439421.78,151934.69,416261.16,251870.84,478171.4,1151331.5,
8086,111.02015475494194,10.433717,,,,169,,,,,,,8171084.5,8040649.5,8451019.0,8189509.5,8453663.0,7944945.0,
222,111.04396544270612,0.51873285,,,,,,,,,,,1364761.6,1492685.2,2001834.4,202557.23,92366.44,67340.836,
2428,111.04397890257798,3.2060826,,,,36,,,,,,,562131.6,1341622.9,1323698.9,48915.29,26330.953,21362.748,
661,111.04398261658673,1.3708048,,,,,,,,,,,867752.6,5563736.0,4226121.0,183666.23,112757.75,465332.75,
537,111.09158482645915,1.0240649,,,,,,,,,,,1619442.5,122852.32,253729.88,29293.148,439470.4,247490.03,
430,111.09159386590973,0.8436055,,,,,,,,,,,268348.66,218069.64,1176248.1,45084.39,347456.78,1395587.5,
595,111.09159406100956,1.174679,,,,,,,,,,,292598.47,140683.81,1295606.0,43524.96,491904.25,282334.38,
8090,112.017872194265,10.437089,,,,169,,,,,,,3160527.0,3121355.2,3120091.5,3148162.5,3237672.2,3067108.0,
565,112.03920189719025,1.1053804,,,,,,,,,,,2582281.8,1884384.1,3452776.0,13394.503,127196.87,103059.086,
783,113.02325429242579,1.8081757,,,,70,,,,,,,4474047.5,9048186.0,8071870.0,4063602.8,4587729.5,4891348.0,
1224,113.05962515425567,2.322203,,,,33,,,,,,,827693.75,847802.9,876856.7,1523376.0,5277300.5,1604192.4,
4695,113.0596393248723,5.573337,,,,,,,,,,,142199.36,387171.53,263139.8,259842.47,193510.52,420443.72,
285,114.05489594258519,0.6474325,,,,,,,,,,,27312.285,74749.445,67136.84,450797.44,83137.9,4033524.8,
796,114.09126112091502,1.9168912,,,,259,,,,,,,579792.75,1559666.4,1178285.0,638809.5,159627.77,403656.4,
1474,114.09127687607524,2.4821014,,,,213,,,,,,,863720.94,1306505.5,1644161.8,1424810.1,1174503.4,1588722.1,
2013,114.12765158484136,2.8203285,,,,,,,,,,,100538.9,39631.805,20754.328,102067.96,539220.94,51374.254,
17,115.03650858171561,0.3474896,,,,161,,,,,,,691137.94,4311079.0,746552.4,1054906.0,8121862.0,4504278.5,
219,115.03651456693298,0.47473142,,,,,,,,,,,4826539.0,3766748.0,4193932.8,6161290.0,2958539.0,2579997.8,
1345,116.0705180637246,2.4144797,,,,,,,,,,,421484.16,252076.67,208072.52,705327.2,682438.56,983604.9,
82,116.07053012910258,0.4291427,,,,,,,,,,,340464.3,643741.8,658434.9,6649332.0,438041.4,6462819.5,
308,116.07053466417335,0.6409201,,,,27,10,[M+H]+,,2,308;302,115.06325,6339967.5,7344749.0,6977783.5,2630492.5,4463106.0,1778704.9,
2549,116.07053687033495,3.3134062,,,,,,,,,,,244182.52,145284.06,311813.94,480767.12,441790.6,614989.8,
2574,118.06505473994548,3.3575275,,,,,,,,,,,91140.945,126144.6,121547.86,342590.84,239139.28,980293.2,
177,118.08619391601427,0.43237352,,,,161,,,,,,,3.9203624E7,4.3283804E7,5.5634508E7,7.295856E7,8.346102E7,9.774738E7,
2,118.94257452172701,0.032480232,,,,0,,,,,,,1643658.2,1863705.4,1650592.8,1502243.6,1923813.4,1850843.5,
209,119.08954453334292,0.44784427,,,,,,,,,,,718632.4,328980.84,400061.28,3785483.2,3248764.0,1874727.1,
2023,120.0443593050798,2.8230393,,,,243,,,,,,,563724.56,932373.06,414824.94,2702845.5,2968702.8,9584869.0,
2578,120.04435966959436,3.3593976,,,,16,,,,,,,14595.258,42921.438,71386.43,44773.734,44741.184,332571.25,
191,120.06546833205421,0.46499443,,,,8,,,,,,,1.430692E8,6.861789E7,3.83211E7,2.0910749E8,2.2991221E8,9.143293E7,
708,120.08070002132894,1.4998932,,,,15,,,,,,,4419195.5,6651036.0,1.0623003E7,2467068.2,5326597.0,3768142.0,
1632,120.08071590625718,2.5706704,,,,106,,,,,,,121878.17,112454.51,175306.61,287286.03,150036.92,439232.2,
2027,121.04768641610359,2.8192928,,,,,,,,,,,12742.528,37259.13,6213.428,147454.55,181042.81,653623.94,
249,121.06883337361104,0.5407245,,,,,,,,,,,4512494.0,458534.16,7495972.5,917398.1,723617.06,169382.53,
180,121.06883714778594,0.47231755,,,,,,,,,,,466393.8,2646146.0,497440.78,4233330.0,8774622.0,169382.53,
48,121.0717947217816,0.37947056,,,,161,3,[2M+H]+,,2,51;48,60.03229,47730.18,5196.3438,26706.547,911244.4,766726.4,2192014.8,
2737,122.09636478916407,3.574465,,,,105,,,,,,,338608.53,437549.12,383816.25,146196.34,325738.75,207136.25,
254,123.0552386199244,0.5903718,,,,27,,,,,,,4489190.0,1911383.2,5623275.0,2709076.8,1043362.4,5293515.5,
122,123.09159661880342,0.41448733,,,,,,,,,,,233328.14,74837.9,240110.62,333081.0,2526665.2,100645.34,
