row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
1608,81.5205315810765,10.613698,,,,46,,,,,,,2028844.4,2191400.5,2030408.9,2224533.0,2409047.8,2534294.0,
82,84.95965221999366,0.48490927,,,,,,,,,,,281164.28,199811.61,181790.23,435551.97,64487.066,108805.57,
16,84.95965844005379,0.31521645,,,,,,,,,,,187350.22,163515.08,148767.62,779268.9,162010.3,182949.22,
101,84.95965995767824,1.809321,,,,,,,,,,,347893.44,393474.28,333118.7,1564249.0,321831.5,299511.2,
1605,89.50666798289588,10.468302,,,,76,,,,,,,2566711.5,3287315.5,2709800.5,1996289.6,2114418.5,2768322.5,
18,90.97658260454227,0.33932033,,,,71,,,,,,,909289.4,938786.3,906729.6,929266.7,937230.75,963911.3,
1455,90.97658189766851,9.805354,,,,,,,,,,,50901.062,145207.97,5721.693,127011.62,168644.64,260318.27,
1490,90.97658390969325,9.979229,,,,,,,,,,,48298.55,81800.83,12823.342,64951.867,85335.39,95174.78,
1544,90.97658509165284,10.2660055,,,,34,,,,,,,919034.94,898752.8,682223.25,919833.3,913759.44,1035105.94,
92,92.11017073107803,0.75926,,,,55,,,,,,,5578113.5,5543115.5,5465018.5,5754668.0,5699613.5,5518262.5,
35,94.06198294757176,0.36497554,,,,90,,,,,,,1684748.9,1680966.8,1708883.4,1706430.4,1698103.4,1655741.9,
103,99.51214012078084,2.1080666,,,,,,,,,,,646871.1,294337.2,702793.7,642649.8,665874.75,287429.94,
1597,99.51215061108628,10.444639,,,,76,,,,,,,1397011.0,1506242.0,1504135.8,1608329.6,1453316.8,1407986.9,
877,110.01994625045523,8.069656,,,,,,,,,,,717018.56,4886516.5,326149.8,155433.47,237141.34,91249.766,
1601,110.01996769449305,10.454767,,,,76,,,,,,,6457269.5,6712564.5,7021453.0,5659223.5,5040277.0,6141881.5,
1221,111.02014958101834,8.701641,,,,64,,,,,,,1661419.1,2007336.5,1413893.1,1792584.0,1034590.3,1628678.4,
1595,111.02016149448849,10.4425745,,,,76,,,,,,,7586304.0,8065369.5,8343204.0,7762751.0,7919170.5,7819432.0,
1596,112.01786294453082,10.4425745,,,,76,,,,,,,2913388.0,3101065.0,3236623.2,2995647.8,3027318.5,3002277.2,
1222,112.01786830054982,8.702294,,,,64,,,,,,,624210.9,702573.75,537255.5,707870.25,595280.4,586359.44,
1603,113.96360882936192,10.454192,,,,76,,,,,,,191511.19,281675.06,521794.94,634657.06,254019.12,623346.25,
2,113.96363681896605,0.029831355,,,,0,,,,,,,374389.25,375241.47,461471.5,443886.28,453272.66,606591.4,
38,115.04790091466195,0.36741617,,,,90,,,,,,,8723398.0,8393260.0,8578499.0,8189501.0,1.5376383E7,8876638.0,
39,117.04828180878992,0.36823234,,,,90,,,,,,,800857.7,746205.3,775961.5,741968.9,1269821.4,1238968.9,
14,118.94255939335808,0.3153722,,,,24,,,,,,,760141.9,825490.1,411886.1,731704.44,751322.5,567762.25,
1,118.94257445519712,0.03143483,,,,0,,,,,,,2397939.0,2548584.2,2555750.2,2441484.0,2399717.0,2437795.0,
131,120.0443407676669,2.827214,,,,,,,,,,,258310.25,229842.12,367085.66,378867.56,286276.2,583206.75,
56,122.08436224777749,0.38206306,,,,90,,,,,,,3761407.5,3680323.8,3657386.8,3634423.8,3778159.0,3738241.2,
71,124.10002487086598,0.38779822,,,,90,,,,,,,5774063.5,3013687.0,2809347.0,2840287.8,3040098.5,3015820.2,
42,125.07592964395268,0.3723004,,,,90,,,,,,,1316497.1,1357359.1,1299789.5,1322793.2,1368687.1,1305217.1,
