row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-c_Run187.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
565,80.94786647229752,10.181989,,,,,,,,,,,478364.62,930464.2,815978.7,462853.88,849612.6,437233.8,
375,80.9479111724291,7.785071,,,,42,,,,,,,357906.75,608120.56,868997.2,229216.5,878339.6,354765.06,
407,80.94791151383288,7.870995,,,,14,,,,,,,449485.34,554205.44,662708.0,482820.3,766733.0,499604.06,
283,80.94793090724083,7.3703094,,,,31,,,,,,,390327.06,453578.38,696817.56,367083.84,605250.75,350434.16,
656,81.52052473251953,10.483014,,,,3,,,,,,,3.1752428E7,2.9259034E7,2.7966768E7,3.1202588E7,2.7274882E7,3.0221124E7,
22,84.95980502895021,0.4312221,,,,,,,,,,,9902532.0,4149120.0,1.0379863E7,4302388.5,2980972.5,1551973.2,
34,89.05978739369759,2.738861,,,,,,,,,,,480765.53,1227202.5,361792.6,350682.2,453200.8,1349534.2,
600,89.5066736414736,10.326346,,,,2,,,,,,,1.6545495E7,1.1433834E7,1.2806039E7,1.6515385E7,1.144064E7,1.6385452E7,
624,90.5067039308742,10.36761,,,,2,,,,,,,4529682.0,4638022.0,4725757.5,4505494.5,4709399.5,4381909.0,
660,90.52590376254807,10.5002985,,,,3,,,,,,,5.099283E7,4.135648E7,3.760239E7,4.3891892E7,4.0922364E7,5.1603344E7,
626,91.5044060364679,10.368484,,,,2,,,,,,,1722242.6,1763337.5,1804893.0,1718537.8,1792999.4,1633968.0,
647,94.04511496479734,10.441511,,,,,,,,,,,5081892.5,4939875.0,4732135.5,4274946.0,4974401.0,5285492.5,
601,97.51442167253145,10.328021,,,,2,,,,,,,1656329.0,1388868.0,1278102.9,1714690.6,1307722.9,1681960.9,
2,97.96884495492561,0.0340647,,,,0,,,,,,,453267.75,84880.164,114579.016,391998.78,110124.95,415927.72,
11,97.96885556448689,0.3190438,,,,5,,,,,,,242933.84,189730.44,188352.1,251040.77,158515.05,267287.12,
662,97.99137752535542,10.502511,,,,3,,,,,,,1.0171144E7,9013835.0,9387882.0,1.0371939E7,9588389.0,1.0574037E7,
596,98.51205619954162,10.325474,,,,2,,,,,,,3.2139104E7,2.2551964E7,2.2928398E7,3.0487026E7,2.3580524E7,3.2033502E7,
562,101.07094926104843,10.173526,,,,,,,,,,,2276102.8,2096919.2,2015990.6,2293156.2,2060736.9,2250648.0,
649,102.03388152692332,10.473569,,,,3,,,,,,,1.5039642E8,1.3853955E8,1.4515152E8,1.4852774E8,1.4028165E8,1.5238595E8,
659,102.53544837911646,10.48732,,,,3,,,,,,,1.3167226E7,1.1980027E7,1.2592613E7,1.2895136E7,1.2205041E7,1.3239199E7,
655,104.03023326990746,10.481202,,,,3,,,,,,,3787624.5,3202513.0,3703096.5,3816878.5,3615046.0,3823550.5,
138,105.03352699233348,5.6734166,,,,55,,,,,,,1725879.1,1846915.0,2597630.5,1455588.9,2467678.5,1609863.9,
604,109.02246399819897,10.328165,,,,2,,,,,,,7801340.5,5669208.0,5644671.0,7852561.0,7381046.5,7944072.0,
639,109.52169478965435,10.377004,,,,2,,,,,,,5272156.0,4941068.0,5259094.5,5175831.0,5096003.0,5251185.5,
597,110.02007623162494,10.325474,,,,2,,,,,,,9.586967E7,8.930242E7,9.133548E7,1.23401224E8,9.046508E7,1.261676E8,
602,110.52174792539955,10.328082,,,,2,,,,,,,9278973.0,6615303.0,7821718.5,8329337.0,6168187.0,8741221.0,
632,111.02019226001511,10.371099,,,,2,,,,,,,7.7142104E7,7.915511E7,8.0734264E7,7.676316E7,7.939425E7,7.56958E7,
310,111.0202403677677,7.5715294,,,,,,,,,,,1.0621347E7,9121182.0,9447448.0,2.4293434E7,9244055.0,1.0922744E7,
663,111.03902383090978,10.519034,,,,3,,,,,,,9223278.0,1.0615713E7,1.1574239E7,9249001.0,1.2155978E7,9481712.0,
620,111.5189241809234,10.364993,,,,2,,,,,,,1961422.8,1924844.1,2014142.6,1921227.1,2008572.1,1926771.9,
295,111.51897100465413,7.538999,,,,,,,,,,,226515.45,104454.25,155508.94,182226.25,159191.6,494431.06,
627,111.5217653622182,10.368483,,,,2,,,,,,,6534385.0,6691522.5,6880642.5,6563238.5,6787262.5,6469970.0,
634,112.01782683948294,10.371102,,,,2,,,,,,,3.0161224E7,3.0950596E7,3.1442178E7,3.018223E7,3.1093494E7,2.9628262E7,
630,112.51956409537081,10.3709955,,,,2,,,,,,,2124964.8,2166385.2,2212751.0,2137590.2,2206800.8,2062774.1,
625,113.01658266464096,10.367609,,,,2,,,,,,,4251088.0,4360230.5,4455318.5,4344930.5,4348225.0,4159011.2,
299,113.01667540014775,7.5515456,,,,,,,,,,,576886.06,493550.8,456679.62,1116608.4,510162.12,585875.6,
320,113.01667595217862,7.645752,,,,,,,,,,,571576.25,456423.56,420870.12,402219.66,476336.88,1104989.5,
605,113.96358618018371,10.329742,,,,2,,,,,,,9881371.0,8225338.5,7176085.0,9286237.0,7057517.0,9652706.0,
6,113.96378585362775,0.03586884,,,,0,,,,,,,3057193.8,2728314.8,2835497.2,2862140.5,2782697.0,3276466.0,
14,113.96379657910568,0.32450584,,,,5,,,,,,,2222553.0,1645683.8,2389126.8,2227504.5,2057201.1,2244307.2,
629,114.01648414854877,10.370217,,,,2,,,,,,,1052986.5,1043150.6,1113333.8,1088468.4,1105818.0,1046091.1,
643,115.96397947018102,10.382134,,,,2,,,,,,,2000088.9,2156360.2,2425267.5,2070327.5,2001137.5,2118760.8,
16,116.9719708470517,0.32541418,,,,,,,,,,,354716.78,593772.5,930963.44,356541.8,983248.2,339301.53,
143,118.065111187046,5.6742673,,,,55,,,,,,,722102.06,832281.06,1140044.9,643961.56,1088992.5,670821.6,
178,119.08559579808616,6.1008263,,,,15,,,,,,,1728748.8,1330526.4,1468033.6,1019007.0,2233152.8,978822.9,
38,120.0444562004056,2.8277836,,,,25,,,,,,,1747241.2,2561646.0,2225040.0,2145907.0,2504766.0,1816323.2,
654,125.98621086197488,10.480616,,,,3,,,,,,,2.7258994E7,2.3375738E7,2.2511954E7,1.730676E7,2.1710632E7,2.7145106E7,
21,128.95084229816362,0.41469154,,,,32,,,,,,,2600379.2,2388062.0,2683212.5,2166686.0,2565770.5,2548344.2,
644,130.52166229988953,10.391631,,,,2,,,,,,,2461064.0,2379528.2,2290723.8,1217047.5,2255533.8,2502525.8,
622,131.53350839796562,10.365864,,,,2,,,,,,,6038280.0,6743107.5,7144073.5,6001746.0,6902001.0,6057468.5,
315,131.53360105566483,7.625715,,,,,,,,,,,1173100.8,825521.0,2123222.5,2707840.8,2525547.2,2728242.5,
487,136.02165246960985,8.418912,,,,,,,,,,,871498.3,4908357.5,4705572.0,851899.75,4750310.0,859522.4,
27,136.03950280950843,1.7303177,,,,8,,,,,,,2289176.2,2348383.2,4251467.5,2180044.2,2152909.8,2656871.8,
39,138.0550750886264,2.8277836,,,,25,,,,,,,518518.12,729429.0,635383.44,644262.44,699165.94,554544.0,
25,138.05512090903267,1.6744088,,,,,,,,,,,2548022.8,2169571.0,3493681.5,2137764.2,2189070.2,2558677.8,
595,138.99534787551173,10.323728,,,,2,,,,,,,5309789.0,4209994.0,4454389.5,5591263.5,4422416.5,5592699.0,
661,139.01791409603325,10.50222,,,,3,,,,,,,1.0901103E7,1.0097925E7,1.011755E7,1.089686E7,1.0482867E7,1.1258336E7,
619,139.9878979216266,10.36412,,,,2,,,,,,,2.6212192E7,2.6880322E7,2.7274766E7,2.6444974E7,2.7495566E7,2.5961172E7,
321,139.98798508650543,7.657766,,,,,,,,,,,3148688.0,2706781.5,2723005.5,3265838.8,2784420.8,1.2128161E7,
578,140.06820437251983,10.2467,,,,,,,,,,,453747.5,659295.6,596098.6,476959.2,560391.5,526991.0,
398,140.06827455891334,7.862921,,,,14,,,,,,,417149.06,367544.5,402318.38,386240.2,387615.97,420436.7,
358,140.06827626071646,7.7678046,,,,42,,,,,,,420578.25,315853.88,292648.78,294343.94,283632.8,320306.78,
31,140.06829937911934,2.4348714,,,,,,,,,,,76133.36,43240.918,86683.18,61839.53,77680.5,81337.05,
263,140.06830212520921,7.369423,,,,31,,,,,,,516708.8,415988.38,470809.44,511942.22,469224.88,508901.38,
55,140.0683208236367,3.733985,,,,,,,,,,,147325.95,70989.58,104798.42,128840.01,104845.33,41694.08,
593,141.9585497637545,10.325477,,,,2,,,,,,,2484672.2,1692146.6,1755625.9,2679065.0,1977538.4,2609573.0,
3,141.95876642229058,0.03316471,,,,0,,,,,,,1.0090224E7,1.1490568E7,1.0876501E7,1.0163688E7,8401688.0,1.0860709E7,
13,141.95877627201176,0.32176492,,,,5,,,,,,,8025028.5,8587854.0,5522232.0,8853798.0,1.4746755E7,8528935.0,
617,141.9833443856444,10.36325,,,,2,,,,,,,1.0018123E7,1.036238E7,1.0472705E7,1.0152681E7,1.0441034E7,9940214.0,
9,143.95916658573333,0.32269615,,,,,,,,,,,278679.8,283899.4,840383.1,253317.3,490633.8,242408.25,
1,143.95918476129404,0.033167493,,,,,,,,,,,77562.69,221170.83,248489.75,231267.62,91169.72,80205.11,
621,143.98089016902097,10.365862,,,,2,,,,,,,1293438.8,1370528.0,1361345.8,1334450.4,1370583.1,1271982.9,
563,144.98220539658826,10.172828,,,,6,,,,,,,1.8340634E7,2.1425664E7,1.5264123E7,1.2524501E7,7507640.0,1.8391434E7,
676,145.03528757632316,10.941372,,,,63,,,,,,,9791596.0,9211714.0,9322635.0,9682519.0,9413920.0,9930673.0,
561,146.98033042882204,10.169781,,,,6,,,,,,,8256982.0,9715590.0,3229767.8,8040221.0,3439236.0,8270735.5,
674,147.03091058114774,10.837619,,,,,,,,,,,6123356.5,5561993.0,5763578.5,6006570.5,5764449.0,6291695.5,
155,147.08051426831318,5.82815,,,,61,,,,,,,229064.53,233216.47,255060.53,170643.3,295731.25,169451.67,
179,147.0805516222097,6.1008263,,,,15,,,,,,,2.715193E7,2.0449328E7,2.2549684E7,1.6366123E7,3.37832E7,1.5956286E7,
185,148.08378917548038,6.1008263,,,,,,,,,,,2796362.8,2128045.2,2358328.0,1751724.6,3483126.0,1664323.1,
607,152.99490856709437,10.334918,,,,2,,,,,,,1829197.5,1670331.0,1536843.1,1968971.4,1759399.0,2086257.5,
651,154.00496006396992,10.478933,,,,3,,,,,,,1835215.0,2444328.2,2517970.5,2476741.8,2515498.2,2507332.8,
26,154.04999117038162,1.7303052,,,,8,,,,,,,1140340.8,1111081.8,2011934.6,1078446.4,1008220.44,1334064.6,
606,154.99019279754518,10.329823,,,,2,,,,,,,3.003327E7,2.7373912E7,2.9119792E7,3.7045136E7,3.06347E7,4.779453E7,
637,156.99063236835698,10.373723,,,,2,,,,,,,7347873.5,7797681.0,7868386.5,7356737.0,7892164.0,7388927.0,
572,158.96409592758724,10.22675,,,,16,,,,,,,2673266.2,2624077.2,1869687.1,2689659.0,1906315.6,3145044.8,
641,158.98605434526695,10.377937,,,,2,,,,,,,2761506.8,3042893.8,3145120.2,2912912.2,3095836.5,2790673.2,
