row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
3946,81.52046851380642,10.571349,,,,12,,,,,,,1.3319743E7,2.08086E7,1.7748316E7,1.829614E7,2.2064266E7,1.2580607E7,
3805,83.06031138586772,10.122016,,,,,,,,,,,84279.625,274396.16,131278.25,664301.94,124933.695,69653.97,
3751,83.06032759048583,9.773818,,,,,,,,,,,129203.75,222926.77,92828.07,98242.7,19190.951,89528.76,
62,84.04438751694329,0.37676573,,,,34,,,,,,,462607.38,1415163.0,736546.94,1134061.8,1796766.2,230675.75,
116,84.04440706254167,0.44749272,,,,,,,,,,,91507.09,394585.78,811099.06,398298.7,260465.44,370143.28,
175,84.04443761905998,0.9458146,,,,,,,,,,,0,40492.547,235139.45,44218.273,58756.14,0,
3958,84.95961037696618,10.594436,,,,,,,,,,,820477.7,1436913.2,1205980.9,1150878.2,1755322.9,773113.75,
7,84.95969263002077,0.21511066,,,,,,,,,,,1053514.1,537526.4,241027.28,387611.62,3187081.5,328577.72,
109,84.95969513407876,0.5031094,,,,,,,,,,,498823.53,538157.8,637101.7,892713.2,783095.0,609281.56,
1427,86.09635484709379,6.087126,,,,,,,,,,,138549.92,28282.148,550077.75,520291.7,227906.5,81168.12,
154,86.09643438194888,0.727297,,,,240,,,,,,,1.2111197E7,1.7504108E7,1.5549849E7,1.6413893E7,2.1422614E7,1.1770019E7,
171,86.09645095380466,0.89099234,,,,,,,,,,,167177.83,110739.58,75151.96,118461.25,192367.1,62233.477,
449,86.09645376899799,3.6870635,,,,115,,,,,,,214036.22,289292.03,432462.88,246613.14,435436.62,472915.4,
237,86.09648096581338,2.353157,,,,,,,,,,,135147.45,153555.73,298194.7,350463.7,82993.58,27838.797,
312,86.09650056341407,2.906771,,,,,,,,,,,31479.668,299647.72,179674.0,348877.12,292852.06,87635.8,
3918,90.50662037986751,10.459378,,,,,,,,,,,748534.06,670936.75,724746.6,550895.56,718849.4,1253365.1,
3949,90.5258041398688,10.573023,,,,12,,,,,,,3.079996E7,4.286913E7,3.957062E7,3.292015E7,4.566113E7,2.9184094E7,
11,90.97664902964799,0.32926092,,,,,,,,,,,373902.78,254084.83,262612.1,295596.8,243097.4,345518.4,
1611,91.05418755147673,6.4633203,,,,125,,,,,,,384766.3,302702.84,400632.84,341157.28,517034.53,528074.06,
450,91.05426370706259,3.690217,,,,115,,,,,,,317181.7,325306.9,356927.5,362061.6,414723.66,357265.75,
3930,94.04498989400774,10.514576,,,,170,,,,,,,2214286.5,4321096.5,3852157.2,3804258.0,4557459.0,2563897.2,
457,95.08555938553893,3.692611,,,,115,,,,,,,706350.1,938353.75,1016479.3,967972.4,1315127.4,923917.8,
90,96.04434402318564,0.37981224,,,,34,,,,,,,455734.38,1109999.6,62463.35,969985.1,1005829.25,323702.0,
3953,97.99125244510458,10.578921,,,,12,,,,,,,5784462.5,8097838.0,7798453.5,7804166.5,8662273.0,5868197.0,
4001,98.51197690147688,10.929718,,,,,,,,,,,5731130.5,938783.75,532998.56,938902.25,358255.03,1348880.0,
4021,98.51198809804328,11.0044565,,,,,,,,,,,1329786.8,961403.75,886427.5,257941.69,810506.0,9778753.0,
102,98.98413581902804,0.43819797,,,,,,,,,,,1808647.6,845137.44,1779156.6,1080237.4,891190.25,1757394.9,
157,99.0440665655578,0.81294465,,,,,,,,,,,417050.94,698271.3,379504.9,312203.7,597073.5,906046.0,
177,99.04407855878549,1.0494558,,,,,,,,,,,650084.5,1932427.8,3049069.8,356045.34,4737018.5,3054465.0,
3928,99.5121168330062,10.48393,,,,40,,,,,,,511980.72,2232422.8,2404135.5,2299494.5,2788131.0,2768946.2,
3954,99.53103889794447,10.57909,,,,12,,,,,,,3906023.0,5027323.5,2811547.2,4234899.5,3003663.8,3932522.0,
791,100.07561378314246,5.051137,,,,,,,,,,,60543.527,102830.484,224206.62,75497.86,216676.3,208573.0,
148,100.07566183675846,0.6857428,,,,,,,,,,,399029.0,911480.1,293487.97,917272.9,233799.53,436648.8,
187,100.07569639152644,1.3880805,,,,,,,,,,,1069926.4,1122179.4,1446620.2,1222518.2,2540221.0,1073055.2,
205,100.07571160883629,1.9381624,,,,116,,,,,,,4062858.0,4773680.5,6365533.0,5312123.5,3631473.8,4015064.2,
134,101.02332282808851,0.6340157,,,,29,,,,,,,559771.56,1507376.2,1146551.5,1639919.9,2409699.5,614715.0,
108,101.02332787629199,0.5170738,,,,,,,,,,,302580.47,597407.6,41864.56,225411.47,255038.5,309588.2,
3811,101.07088252903564,10.137375,,,,,,,,,,,5915609.0,3822794.0,2.9646154E7,2.7412268E7,2.2468838E7,5905284.0,
3689,101.0709083002382,9.433637,,,,,,,,,,,2336920.5,3867119.8,6036377.0,5421240.0,1073107.2,3.5353908E7,
3481,101.0709302395033,8.595049,,,,,,,,,,,6272610.0,7391818.0,6676030.5,1.0060905E7,1.1841044E7,1.4964307E7,
3950,102.03375665582575,10.575686,,,,12,,,,,,,5.4209476E7,7.385098E7,6.507601E7,6.3010516E7,7.594585E7,5.2023856E7,
1031,102.0549032133974,5.5539784,,,,229,,,,,,,220905.52,186802.72,323677.62,228350.95,241653.52,449589.66,
39,102.05491859132951,0.3685391,,,,34,,,,,,,9308436.0,2.1475044E7,1.0745422E7,1.5489912E7,2.0906178E7,1.0548868E7,
153,102.05494372993091,0.66285473,,,,,,,,,,,203100.83,65614.39,87333.5,799124.9,474521.78,400161.78,
221,102.09139205288568,2.1506555,,,,,,,,,,,122356.84,62969.6,148235.6,403351.47,496745.84,537449.56,
256,102.09141014069847,2.4742491,,,,,,,,,,,32388.996,225478.4,317410.4,382709.28,393401.56,609537.6,
3948,102.53534032046248,10.572486,,,,12,,,,,,,4696318.0,6432356.5,5659233.5,5755580.0,6530877.0,4506148.5,
3952,104.03010992324919,10.574154,,,,12,,,,,,,301249.2,1881885.9,1616934.4,1694315.0,1918573.0,556602.94,
26,104.10690521722967,0.3588947,,,,34,,,,,,,1.3178216E7,1.7020702E7,1.6158125E7,1.6982666E7,1.907283E7,1.6580157E7,
322,104.10702405708179,2.9227383,,,,,,,,,,,114796.05,143739.52,128630.82,247434.44,167302.81,142976.45,
808,105.06979197674242,5.0761166,,,,190,,,,,,,1326096.4,493424.12,548029.6,541240.6,551300.4,800392.5,
558,105.06987675689068,4.343881,,,,5,,,,,,,157773.56,79634.875,95513.14,146833.03,143217.94,155220.98,
412,105.06992047239494,3.4482033,,,,133,,,,,,,1051868.6,930106.7,505607.03,895068.3,678950.25,468740.3,
464,109.10121550395137,3.7233312,,,,,,,,,,,375901.34,519017.84,1505967.6,459572.53,2088738.0,1426686.9,
3917,110.01989983815999,10.459346,,,,,,,,,,,1042701.9,2620199.2,1953198.1,2408579.5,2388175.2,1179409.4,
3986,110.01993335613308,10.806252,,,,,,,,,,,6461069.5,1185534.4,1106332.4,1449957.2,967065.1,1.1582308E7,
73,110.05996737133411,0.37901747,,,,34,,,,,,,492933.8,766591.56,432807.38,708279.06,710558.8,360024.25,
121,110.0600098813958,0.5559502,,,,,,,,,,,322358.6,566064.0,447654.72,497701.97,554578.9,368271.16,
141,110.06001943266689,0.6684391,,,,,,,,,,,252750.66,143241.3,190563.62,212768.97,382984.2,201154.73,
3924,111.02008707762654,10.463073,,,,40,,,,,,,1.9166222E7,2.0571866E7,1.8502238E7,1.8618524E7,2.1175864E7,2.235215E7,
3947,111.03896593891928,10.572094,,,,12,,,,,,,7793775.5,9437459.0,8984664.0,8789454.0,6853841.5,8474894.0,
3925,111.52169950183541,10.4779825,,,,40,,,,,,,1541573.9,1695839.9,1548372.9,1519255.5,1740335.0,1818749.4,
3923,112.01774388913994,10.460699,,,,40,,,,,,,7477398.0,8017108.0,7204179.5,7285239.0,8282304.0,8704219.0,
85,112.07561215062945,0.38726532,,,,,,,,,,,406818.0,864580.25,367741.03,321601.3,304679.53,186702.42,
106,113.0344943958205,0.48163068,,,,,,,,,,,109397.75,335209.12,241776.95,191140.5,1666325.0,46359.06,
142,113.0345060403046,0.67742485,,,,,,,,,,,27309.938,76005.87,50237.43,47658.953,417408.72,47169.793,
231,113.05972875792152,2.222246,,,,,,,,,,,916235.56,1077034.0,669370.4,1327266.8,1426653.4,893760.75,
3287,113.13232423579818,8.290613,,,,,,,,,,,389867.16,247389.9,264386.16,379408.88,263525.97,346490.56,
4022,113.96359179910691,11.018483,,,,,,,,,,,929214.7,694059.44,640438.0,435372.38,612690.0,6369035.0,
244,114.09140477767029,2.4026868,,,,138,,,,,,,849460.4,912080.8,955204.2,953897.5,985268.3,939661.3,
287,114.09141414015323,2.7275972,,,,102,,,,,,,227758.36,397756.1,481392.2,391217.66,754107.2,370253.4,
61,116.070575785381,0.37600708,,,,34,,,,,,,1411286.8,2448513.2,1864207.0,2160420.2,3396334.2,1643655.8,
372,116.07060469543676,3.218854,,,,230,,,,,,,168191.42,196448.58,197327.83,246985.88,223292.08,178495.88,
238,116.07061336984479,2.3461807,,,,45,,,,,,,431068.25,578243.8,343098.7,671428.3,413963.75,299333.34,
803,118.06502140313627,5.078657,,,,,,,,,,,401918.28,269832.12,261537.48,193147.98,284717.06,226094.94,
459,118.06510579461785,3.6926289,,,,115,,,,,,,249622.67,185016.75,212854.53,203327.97,269606.9,318718.03,
374,118.06513162750923,3.2409773,,,,111,,,,,,,1061730.2,1321130.0,1255518.8,1302096.6,1505030.2,1236818.2,
1440,118.08610331441425,6.1300015,,,,,,,,,,,606943.9,3594347.2,2197319.5,3493589.0,5818617.5,1511942.6,
1203,118.08610785319127,5.7469883,,,,,,,,,,,187959.34,1169428.5,105044.85,421402.1,2316986.8,614315.56,
1364,118.08611766546585,6.0406537,,,,175,,,,,,,1789686.5,752913.6,5307253.5,2528600.5,2113755.2,2421380.5,
1108,118.08614081808265,5.6336007,,,,,,,,,,,647090.6,652500.06,1958781.1,1358267.2,1229389.8,2052951.6,
151,118.08620554582497,0.67591125,,,,,,,,,,,652134.25,737454.4,214694.88,199865.73,428688.8,127286.875,
41,118.08620876892688,0.36854467,,,,34,,,,,,,5.9577348E7,6.960881E7,7.65521E7,6.520854E7,8.718037E7,6.754966E7,
176,118.08621588364834,0.9606075,,,,,,,,,,,215229.53,124469.87,425478.75,393286.0,218710.66,414044.8,
161,118.08621670808121,0.8463337,,,,,,,,,,,1169249.5,821906.3,827057.8,496993.84,463954.66,648745.06,
52,118.12247610628862,0.37376058,,,,34,,,,,,,1284641.5,1990010.8,1694848.1,1714817.5,2344367.5,1736657.8,
3815,118.12248331549303,10.165263,,,,47,,,,,,,2000824.4,673281.4,1706391.4,1896309.5,1259227.4,1819943.4,
566,119.08553622755636,4.374122,,,,,,,,,,,348078.38,178513.3,174389.56,311939.97,202515.12,246850.69,
458,119.08555342618018,3.692611,,,,115,,,,,,,373985.88,473102.28,539103.44,485239.53,673829.6,497753.34,
44,119.08954086650823,0.36929223,,,,34,,,,,,,2994468.5,3770901.0,4161405.5,3488198.5,4747620.5,3386403.0,
883,120.0443129196269,5.257746,,,,215,,,,,,,326799.1,415772.53,370352.97,437996.56,465048.2,527519.0,
520,120.04439353501704,4.107548,,,,93,,,,,,,194402.61,249206.17,280651.4,265092.94,353939.78,268647.5,
402,120.0444463554151,3.4103968,,,,216,,,,,,,106763.03,172815.25,153942.44,172700.72,216296.86,134087.66,
339,120.04444731427786,3.0509503,,,,26,,,,,,,235705.83,311940.84,380423.9,333512.06,503610.78,319076.8,
289,120.04448254841107,2.7292755,,,,102,,,,,,,3415289.8,4620428.5,5004904.0,5004564.5,6845661.0,4230187.5,
40,120.0654208051547,0.3685391,,,,34,,,,,,,4.1357324E7,9.9534216E7,4.7746052E7,6.928519E7,9.682805E7,4.6977732E7,
1023,120.06546387598208,5.5539436,,,,229,,,,,,,1138624.1,955514.75,1474262.1,1062983.6,1147173.4,2140442.5,
326,120.06557809331633,2.9930336,,,,,,,,,,,24991.629,261122.52,212665.36,280185.66,343337.8,375955.56,
257,120.06559525294698,2.511834,,,,,,,,,,,177118.92,329173.38,279271.22,280862.3,81279.695,246329.25,
191,120.08077072133877,1.4101987,,,,181,,,,,,,4209805.5,4602702.5,5442360.0,4795719.0,6730955.5,4128007.5,
351,120.08080274421253,3.1230614,,,,244,,,,,,,88461.46,169465.2,259196.53,182182.88,213061.67,122583.234,
324,120.08080768806626,2.9727986,,,,,,,,,,,61560.793,142416.75,191292.38,118527.78,163887.17,81635.09,
261,120.08082835957573,2.5413876,,,,,,,,,,,137681.72,146320.22,294992.78,174164.27,218914.14,137758.36,
3277,121.02828634810044,8.291386,,,,,,,,,,,448320.25,266623.7,288716.4,399827.56,300422.78,377914.22,
805,121.06469547251805,5.0761166,,,,,,,,,,,494129.47,154969.53,194132.61,186680.4,198937.39,271873.75,
38,121.06870826395159,0.36854497,,,,34,,,,,,,1804395.5,3845845.2,2080312.8,3119390.5,4482422.5,2082673.0,
2,122.01913018727662,0.060671818,,,,,,,,,,,147082.5,206567.94,368139.62,1141093.9,43159.273,234813.1,
3944,122.54694022846179,10.562291,,,,12,,,,,,,3023069.8,3721206.5,3345956.8,3409567.5,3651481.5,2934779.2,
125,123.05519228499116,0.57873654,,,,236,,,,,,,1092307.9,1980791.5,1411358.4,1880242.8,2212800.0,729892.3,
48,123.0914967884449,0.37227067,,,,34,,,,,,,1363006.0,2202720.0,897760.75,2500052.5,1528842.6,1221976.1,
118,124.03925545384458,0.53162855,,,,199,,,,,,,5352002.5,9165387.0,5888205.0,8704256.0,9276942.0,4876697.0,
544,125.09612805593035,4.239662,,,,167,,,,,,,90157.77,98003.82,103158.47,95691.31,148828.94,140746.8,
410,125.09613265946298,3.4482682,,,,133,,,,,,,285428.84,264860.12,750686.5,326114.16,810012.25,704276.4,
3956,125.98607969530514,10.580774,,,,12,,,,,,,1.3596373E7,1.982538E7,1.7448186E7,1.7425554E7,1.8582738E7,1.3598473E7,
158,127.05018921118194,0.802192,,,,,,,,,,,291972.38,310640.1,348219.97,233070.3,2194909.2,272988.0,
103,129.05449333427487,0.41243914,,,,,,,,,,,97448.625,350041.7,297758.3,67136.85,1908428.9,497622.56,
95,130.0498016564587,0.39410105,,,,34,,,,,,,1097987.2,2406882.8,1317404.8,1089864.0,2917626.0,1397566.4,
126,130.04987139408067,0.6033645,,,,236,,,,,,,2783579.8,3173127.8,3583396.0,4630032.5,3649429.0,1433342.2,
79,130.08618411682485,0.38123965,,,,34,,,,,,,1137711.2,3041663.5,1459038.9,2144349.5,3141108.0,1388921.6,
144,130.08627549714416,0.6452035,,,,,,,,,,,5613.278,54330.414,125876.15,179409.83,488899.28,21039.486,
3635,130.15896932822093,9.000002,,,,,,,,,,,310967.5,161944.7,158873.42,83706.195,127252.79,325708.75,
278,130.1591390113605,2.6412058,,,,,,,,,,,6109713.5,6486593.5,4918893.0,6320037.0,5968582.0,9189807.0,
1429,132.1017721291853,6.1039796,,,,,,,,,,,214111.6,632888.0,1260933.9,1081788.1,226341.88,64088.59,
49,132.10179934259682,0.37227067,,,,34,,,,,,,1705547.5,2290732.0,3212839.0,2172314.8,3029597.8,2698812.8,
1341,132.10179903967716,6.02305,,,,,,,,,,,507753.62,71519.49,548482.8,451318.88,69077.25,569097.4,
1548,132.1017992118464,6.355693,,,,,,,,,,,7134.466,386645.44,94559.07,54677.71,658537.94,0,
155,132.1018954341924,0.7290852,,,,240,,,,,,,2.551798E7,3.7215948E7,3.445496E7,3.5961996E7,4.8304904E7,2.4766044E7,
445,132.10192167773945,3.6838372,,,,115,,,,,,,939671.5,1097207.8,1098460.0,1271308.4,1163673.8,983847.9,
