row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
4015,81.5204503040262,10.576054,,,,102.0,,,,,,,12873531.0,19309278.0,17748316.0,21169098.0,12580607.0,22064266.0,
3875,83.06029080105708,10.105222,,,,,,,,,,,75327.39,40657.42,131278.25,101579.516,69653.97,124933.695,
43,84.04438288620098,0.37307440000000003,,,,140.0,,,,,,,461917.3,1071711.8,736546.94,1243317.0,230675.75,1796766.2,
121,84.04440140994758,0.4518714,,,,,,,,,,,408045.38,494883.12,811099.06,459393.1,370143.28,260465.44,
180,84.04444122495423,0.97000897,,,,,,,,,,,0.0,7945.484,235139.45,12460.902,0.0,58756.14,
4023,84.95959199186089,10.595416,,,,102.0,,,,,,,762901.25,1337002.6,1205980.9,1882174.6,773113.75,1755322.9,
6,84.9596897736728,0.22677718,,,,,,,,,,,1126140.4,1411434.9,241027.28,1620005.6,328577.72,3187081.5,
110,84.95969434910296,0.50467837,,,,,,,,,,,682552.75,914443.5,637101.7,678037.1,609281.56,783095.0,
1458,86.09636114795497,6.1243877,,,,,,,,,,,288539.03,320998.78,550077.75,197917.55,88303.055,227906.5,
1385,86.09637980623103,6.032582,,,,,,,,,,,327767.0,61284.95,184933.6,145110.67,264982.62,34439.266,
154,86.09642821714138,0.72704893,,,,233.0,,,,,,,17429168.0,16510180.0,15549849.0,21173484.0,11770019.0,21422614.0,
181,86.0964477077167,0.9234945,,,,,,,,,,,77203.81,424488.6,62019.887,170153.58,62233.477,114552.41,
463,86.09645756977244,3.6848395,,,,19.0,,,,,,,324897.88,133970.69,432462.88,170191.78,472915.4,435436.62,
251,86.09646774215372,2.3318543,,,,,,,,,,,300215.56,211428.34,327093.03,349134.12,27838.797000000002,82993.58,
327,86.09648503655615,2.9129753,,,,,,,,,,,192123.94,66888.21,179674.0,113522.2,87635.8,292852.06,
3982,90.50659980269769,10.465386,,,,,,,,,,,781950.6,682962.1,724746.6,710515.56,1253365.1,718849.4,
4012,90.525782684533,10.572998,,,,102.0,,,,,,,30111102.0,28672146.0,39570620.0,43832548.0,29184094.0,45661130.0,
12,90.97664717018394,0.3299327,,,,,,,,,,,318444.03,266828.38,262612.1,261246.92,345518.4,243097.4,
1653,91.05420659497085,6.4630985,,,,156.0,,,,,,,362159.12,290649.94,400632.84,323071.34,528074.06,517034.53,
467,91.05427365015505,3.6903522000000004,,,,19.0,,,,,,,389860.6,335775.03,356927.5,371659.0,357265.75,414723.66,
3995,94.04496854939613,10.515422000000001,,,,62.0,,,,,,,2616690.8,3660426.8,3852157.2,3306236.8,2563897.2,4557459.0,
475,95.08557032715159,3.691989,,,,19.0,,,,,,,907871.56,1013765.44,1016479.3,1220410.9,923917.8,1315127.4,
4020,97.99122838180719,10.586038,,,,102.0,,,,,,,4773965.5,8134549.5,7798453.5,8409725.0,5868197.0,8662273.0,
3978,98.51188818287515,10.431616,,,,,,,,,,,92207.33,373330.03,394929.97,965770.3,187741.1,750016.0,
4079,98.51194767677003,10.941884,,,,,,,,,,,5885093.5,810926.8,506937.44,1018639.56,1411124.0,334747.25,
4096,98.5119570139702,11.024625,,,,,,,,,,,1394484.1,743832.56,886427.5,1071603.1,9778753.0,810506.0,
105,98.98413087375641,0.44346556,,,,,,,,,,,1872414.9,1103859.1,1779156.6,1033959.5,1757394.9,891190.25,
160,99.04405476183656,0.80254847,,,,,,,,,,,400863.94,147274.69,379504.9,608005.5,906046.0,597073.5,
189,99.04407173435229,1.0464870000000002,,,,,,,,,,,686383.7,392015.84,3049069.8,1402804.0,3054465.0,4737018.5,
3993,99.51210169615854,10.495892999999999,,,,139.0,,,,,,,1918245.8,2272627.0,2404135.5,2782821.0,2768946.2,2788131.0,
4025,99.53101425440826,10.591973,,,,102.0,,,,,,,4046493.2,3453225.5,2811547.2,3676578.0,3932522.0,3003663.8,
815,100.07561359159149,5.052687000000001,,,,,,,,,,,150839.81,49040.22,224206.62,46331.312000000005,208573.0,216676.3,
150,100.07565570517549,0.6783465999999999,,,,,,,,,,,389319.88,622747.56,316499.34,171632.02,436648.8,233799.53,
203,100.07568690846598,1.3832280000000001,,,,,,,,,,,1827964.0,922791.06,1435106.6,1228116.4,1059213.9,2540221.0,
220,100.07570345528734,1.9300696,,,,238.0,,,,,,,2670807.8,4264259.0,6365533.0,5116825.5,4015064.2,3631473.8,
113,101.02331106648664,0.57179487,,,,,,,,,,,279567.28,426355.2,255343.34,314066.97,309588.2,274371.53,
137,101.02331945218424,0.63575244,,,,,,,,,,,318269.84,1021408.56,1146551.5,1822234.2,614715.0,2409699.5,
3879,101.07086168494179,10.145151,,,,,,,,,,,5692269.0,4487881.0,29646154.0,16139107.0,5905284.0,22468838.0,
3746,101.07090245830472,9.426072,,,,,,,,,,,7673006.5,1104283.9,6036377.0,4899549.0,35353908.0,1073107.2,
3529,101.07092005495441,8.587703,,,,,,,,,,,16945040.0,2563284.8,6591770.0,1512781.6,14964307.0,11841044.0,
4017,102.03373356724684,10.58196,,,,102.0,,,,,,,53279748.0,71427336.0,65076010.0,70915120.0,52023856.0,75945850.0,
1055,102.05490374189232,5.529194400000001,,,,,,,,,,,211434.11,103265.04,262312.53,23591.97,449589.66,49133.184,
47,102.05491181225615,0.37159178,,,,140.0,5.0,[M-H2O+H]+,,2.0,47;35,119.05816000000002,9157885.0,17170626.0,10745422.0,18983548.0,10548868.0,20906178.0,
237,102.09137470789177,2.1383402,,,,,,,,,,,44052.39,162345.77,148235.6,249705.94,537449.56,496745.84,
271,102.09139822680473,2.485786,,,,,,,,,,,595563.7,233752.23,317410.4,101905.27,609537.6,393401.56,
4016,102.53531743445492,10.579514,,,,102.0,,,,,,,4612897.0,6211205.0,5659233.5,6217969.0,4506148.5,6530877.0,
4026,104.03008476858864,10.583734,,,,102.0,,,,,,,105636.35,1819011.1,1616934.4,1842913.9,518383.1,1918573.0,
30,104.10689946621423,0.36043000000000003,,,,140.0,,,,,,,11711820.0,14574177.0,16158125.0,16930098.0,16580157.0,19072830.0,
198,104.10694301691416,1.3011276000000003,,,,,,,,,,,520739.94,462090.22,99206.734,538288.06,279663.2,302171.1,
184,104.10697840073742,1.0149189,,,,,,,,,,,284975.72,471914.88,220000.03,432185.06,273385.38,136408.47,
340,104.10700547008524,2.9823142999999996,,,,,,,,,,,35360.496,307749.94,128630.82,408156.84,142976.45,132854.89,
829,105.06980116288915,5.077974,,,,230.0,,,,,,,634306.06,381324.7,548029.6,421204.03,800392.5,551300.4,
423,105.06993633090508,3.4475343,,,,210.0,,,,,,,1133641.8,756013.2,505607.03,906539.5,468740.3,678950.25,
481,109.10122070210414,3.7219007000000004,,,,,,,,,,,1005470.6,1055659.8,1505967.6,638598.06,1426686.9,2088738.0,
3980,110.01988109828336,10.446324,,,,,,,,,,,626904.2,1522368.8,1953198.1,2464466.2,1058970.0,2388175.2,
4055,110.01990315736862,10.799338,,,,,,,,,,,6779820.0,3757836.8,1080193.5,847365.0,11582308.0,1005383.9,
127,110.06001046044821,0.56018484,,,,,,,,,,,410188.25,351661.8,423980.5,551850.2,381068.4,554578.9,
146,110.06001778578457,0.62439245,,,,,,,,,,,189867.94,87881.71,190563.62,408868.97,201154.73,382984.2,
3987,111.02006521483645,10.469884,,,,139.0,,,,,,,19584676.0,19743428.0,18502238.0,21485298.0,22352150.0,21175864.0,
4010,111.03893887372574,10.570542,,,,102.0,,,,,,,8059868.5,7546113.5,8984664.0,7301215.5,8474894.0,6853841.5,
3989,111.52167635111374,10.483945,,,,139.0,,,,,,,1589829.1,1598786.9,1548372.9,1787680.5,1818749.4,1740335.0,
3988,112.01772074340977,10.469884,,,,139.0,,,,,,,7628304.0,7634230.5,7204179.5,8401614.0,8704219.0,8282304.0,
109,113.03448426703035,0.490342,,,,,,,,,,,232993.08,260448.14,241776.95,1595584.1,46034.617,1666325.0,
147,113.0344956478477,0.6451680000000001,,,,,,,,,,,49817.87,23483.861,50237.43,45979.258,47169.793,417408.72,
246,113.0597067230563,2.213068,,,,,,,,,,,991029.2,939917.1,697203.3,1186657.2,893760.75,1426653.4,
3309,113.13231963033478,8.293727,,,,,,,,,,,374318.62,232413.73,264386.16,338406.6,346490.56,263525.97,
4097,113.96355861548096,11.030932,,,,,,,,,,,965213.4,444163.3,640438.0,137758.75,6369035.0,612690.0,
259,114.0913842842955,2.3952953999999997,,,,131.0,,,,,,,867139.75,860504.0,955204.2,919096.6,939661.3,985268.3,
304,114.09139538039852,2.7214650000000002,,,,117.0,,,,,,,276476.16,420678.3,481392.2,299762.2,370253.4,754107.2,
58,116.07057227444331,0.37382683,,,,140.0,,,,,,,1819759.5,2054213.0,1864207.0,2547361.8,1643655.8,3396334.2,
256,116.0705967176934,2.3536978,,,,60.0,,,,,,,716652.8,572584.44,343098.7,714457.25,299333.34,413963.75,
388,116.07060480512413,3.2188675,,,,159.0,,,,,,,192322.58,154219.67,197327.83,187160.02,178495.88,223292.08,
474,118.06512041013262,3.691989,,,,19.0,,,,,,,166959.31,270087.6,212854.53,251336.69,318718.03,269606.9,
390,118.06513698165243,3.240184,,,,201.0,,,,,,,1153877.1,1021910.06,1255518.8,1263414.4,1236818.2,1505030.2,
1220,118.08611499306738,5.7469306,,,,221.0,,,,,,,251289.69,1329763.4,323205.97,1347662.4,614315.56,2316986.8,
1479,118.08611913559044,6.1407833,,,,,,,,,,,1075949.4,3897959.8,1828325.4,3690022.0,1511942.6,5818617.5,
1578,118.0861236290902,6.251148000000001,,,,,,,,,,,159855.97,962190.4,910350.75,1500429.9,86546.305,2849019.2,
1285,118.08612783605088,5.852119999999999,,,,,,,,,,,504606.16,392219.1,855711.44,670422.3,904875.4,912850.9,
1394,118.08613730398788,6.045393499999999,,,,189.0,,,,,,,2514801.5,1543369.2,5307253.5,1199672.0,2421380.5,2087644.4,
1128,118.08614569533836,5.636127,,,,221.0,,,,,,,1221195.2,734450.56,1958781.1,522026.62,2052951.6,1057322.6,
49,118.08620152611013,0.37159768,,,,140.0,8.0,[M+H]+,,2.0,40;49,117.07886,70890190.0,66307260.0,76552100.0,72451370.0,67549660.0,87180370.0,
166,118.08620183733149,0.8265868000000001,,,,,,,,,,,200445.55,280165.0,750713.9,972655.3,648745.06,463954.66,
183,118.08621820887345,0.9880163000000001,,,,,,,,,,,111654.945,205976.42,425478.75,141485.48,414044.8,218710.66,
3884,118.12245632125016,10.163049,,,,,,,,,,,414159.4,1778215.0,1706391.4,572405.9,1819943.4,1259227.4,
59,118.12246598063544,0.37382784,,,,140.0,,,,,,,1269029.6,1416717.5,1694848.1,1535563.6,1736657.8,2344367.5,
578,119.08552595983559,4.3500476,,,,,,,,,,,234551.97,124040.195,174389.56,133651.97,246850.69,202515.12,
476,119.08556529806054,3.692858,,,,19.0,,,,,,,472886.75,491789.03,539103.44,590369.06,497753.34,673829.6,
53,119.08953292335491,0.37159768,,,,140.0,,,,,,,3889314.0,3607854.0,4161405.5,3894367.0,3386403.0,4747620.5,
