row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
908,338.3416113533178,7.8775277,,,,13.0,,,,,,,215291.98,200477.27,27418.862999999998,155384.19,240948.98,25122.112999999998,
1059,338.34168502226225,8.637402999999999,,,,,,,,,,,35574.687999999995,48609.22,16805.62,39876.18,22621.027000000002,8255.548,
1014,338.34175500338034,8.407688,,,,2.0,,,,,,,14475860.0,18345388.0,5658210.5,11101377.0,16538059.0,17126908.0,
517,340.10255176690066,2.981018,,,,,,,,,,,1262033.2,1210571.6,1564860.0,1343384.5,1364015.2,3182155.8,
1013,340.34828735349015,8.407688,,,,,,,,,,,385496.1,508085.6,144332.6,299764.06,446269.28,465964.6,
635,344.3158119654216,5.8471513,,,,,,,,,,,354393.7,679048.1,361367.34,636845.9,430660.2,399047.97,
646,344.3158321366758,6.022901999999999,,,,,,,,,,,374224.5,262513.0,308419.16,362828.4,390291.44,403250.72,
641,346.331528279507,5.9039683,,,,59.0,,,,,,,7422138.5,9752865.0,6824200.0,10693382.0,7713230.0,10266452.0,
642,347.3348651404298,5.9039683,,,,59.0,,,,,,,1585657.4,2134898.8,1495752.5,2352792.2,1683809.6,2233959.2,
131,348.0699885037834,0.38610864,,,,6.0,,,,,,,579047.94,1006486.44,432418.88,820903.4,498541.47,212555.8,
209,348.07009740082765,0.5046096,,,,7.0,,,,,,,1392445.1,4155080.8,1862283.4,2655598.5,2577100.5,1262383.5,
54,348.0793487395763,0.35031024,,,,45.0,,,,,,,976001.25,951267.4,1090318.8,1073841.9,867951.5,1318248.8,
737,352.32080896212153,7.1814675,,,,,,,,,,,130703.85,87708.91,97313.15,122062.87,144865.23,193893.9,
749,352.32090271556956,7.279711200000001,,,,,,,,,,,978430.1,758195.7,711617.5,921929.2,1085844.2,1375544.2,
830,354.3365552932418,7.6024985,,,,,,,,,,,748330.0,576900.7,326260.9,700176.7,782269.4,921237.6,
818,354.33656267356383,7.546509299999999,,,,,,,,,,,115007.16,100138.336,244856.77,106977.53,110032.79,170303.47,
361,355.1862064041764,1.4710847,,,,54.0,20.0,[2M-H2O+K]+,,2.0,362;361,167.11746000000002,1679158.0,2151167.0,1624314.1,2387900.2,1756020.4,3539019.8,
617,356.1028686043026,5.4625816,,,,,,,,,,,594109.1,755166.9,487618.2,764200.94,566800.4,850742.4,
691,356.27942411778884,6.572868,,,,,,,,,,,499828.78,605473.56,416032.78,635300.94,456156.88,683276.4,
653,358.3314621320092,6.247621,,,,,,,,,,,350078.8,494531.12,236040.98,480677.1,313471.16,156654.8,
670,358.367873398104,6.313694,,,,,,,,,,,294773.84,64354.094000000005,26852.785,58723.65,574097.1,434229.25,
123,360.14986690004486,0.38448143,,,,6.0,13.0,[M+NH4]+,,3.0,123;161;111,342.11599,14204393.0,8801379.0,6859510.5,7948111.0,14022705.0,7617384.0,
333,360.14988983954805,0.8935004000000001,,,,,,,,,,,3897199.2,4451963.5,3016481.8,10985805.0,3173056.0,3887952.5,
576,364.1964824488402,4.401493,,,,,,,,,,,479217.12,557508.9,469475.66,597157.3,478966.84,622036.4,
99,365.1051772809289,0.37471843,,,,6.0,7.0,[M+Na]+,,2.0,81;99,342.11595,55061220.0,66485864.0,46909196.0,65237724.0,53410184.0,60275530.0,
655,372.347061519006,6.3108025,,,,,,,,,,,538418.9,928532.3,480039.56,830792.56,582043.9,521517.4,
1097,377.32011711716234,8.889842,,,,,,,,,,,393046.28,1032192.1,113073.22,652542.6,321505.03,177938.45,
906,377.32012668427916,7.872362599999999,,,,13.0,,,,,,,102509.48,102595.74,15535.178999999998,72156.79,71496.48,43782.832,
1120,377.3201359313285,9.022542,,,,28.0,,,,,,,449199.5,1075525.1,520968.0,509338.2,489612.97,482327.72,
989,377.3201373906971,8.289017999999999,,,,41.0,,,,,,,240897.1,170012.5,51761.515999999996,254586.05,110453.734,73274.64,
1247,377.3201569912883,9.962766,,,,,,,,,,,340272.78,0.0,601144.25,213126.97,0.0,185581.95,
1211,377.3201610878662,9.781799000000001,,,,,,,,,,,1002557.5,0.0,133282.83,911155.5,32719.757999999998,360724.0,
822,377.3202373334582,7.551457000000001,,,,72.0,,,,,,,430926.62,680574.3,234688.0,582023.56,464895.25,602207.75,
1360,379.33577871824264,10.473695,,,,,,,,,,,69083.586,85662.85,149586.33,188485.89,27781.438,322509.44,
376,380.14844490244064,2.1043842,,,,19.0,,,,,,,3814204.0,4683881.0,3202051.5,4665987.5,3670818.5,5659207.0,
739,380.33692470799974,7.184939999999999,,,,,,,,,,,279843.06,284479.53,249509.66,303308.53,269434.12,318608.38,
1121,380.33920599684024,9.025388000000001,,,,,,,,,,,97692.734,124357.08,94689.27,107110.65,111290.46,105648.88,
81,381.0791025652489,0.36658287,,,,6.0,7.0,[M+K]+,,2.0,81;99,342.11595,2318073.8,3491022.2,2659096.2,3383022.5,2828392.5,3866374.2,
375,381.1519357962936,2.1028485,,,,,,,,,,,467672.47,570253.94,376578.9,676393.75,428046.56,656280.9,
390,384.1148212125202,2.2210753,,,,32.0,,,,,,,1141828.0,1070292.6,899926.7,1264514.2,1166469.9,1272040.9,
614,387.1800899048246,5.2058089999999995,,,,69.0,27.0,[M+H]+,,2.0,612;614,386.17278,406602.06,415267.47,467035.88,472704.7,420688.56,765141.75,
618,387.19299364803663,5.556811,,,,,,,,,,,438264.03,325564.9,431805.28,320251.8,416451.84,311618.22,
412,389.1705086912014,2.3484037,,,,12.0,,,,,,,307466.25,298993.1,387465.8,327365.4,347705.47,798872.0,
510,391.17096160434164,2.946391,,,,,,,,,,,509406.9,385924.56,626179.25,518623.0,548658.75,1347749.6,
1018,391.2842053359644,8.435641,,,,,,,,,,,393848.0,505143.25,98107.24,395961.47,387359.34,206668.28,
411,392.14840308055426,2.3467700000000002,,,,,,,,,,,331598.9,392422.66,276930.75,393768.16,347872.06,538912.4,
580,392.19138509609536,4.5626016,,,,48.0,24.0,[M+NH4]+,,2.0,580;581,374.1575,2488148.0,2846319.8,2322264.0,3179010.2,2503821.5,2858204.5,
744,392.3309667052548,7.256494,,,,,,,,,,,39701.445,117369.33,55838.117,73936.21,61625.49,70396.86,
681,392.33105095258406,6.398149,,,,,,,,,,,95839.52,194119.77,84140.16,175691.95,101401.266,230535.84,
817,392.3310777111842,7.5279255,,,,,,,,,,,6344391.5,10148569.0,5082542.0,8644295.0,6671156.5,7257197.0,
430,393.2229940383329,2.4114478,,,,,,,,,,,210092.16,472914.12,601027.9,508051.88,523785.84,1223840.2,
447,393.2231359405282,2.569445,,,,,,,,,,,55724.24,52984.405999999995,73233.445,58586.887,55834.39,177356.66,
713,393.3150431362239,6.9308333,,,,,,,,,,,35641.367,70844.39,28316.04,63963.125,42157.84,85786.26,
991,393.3150533423925,8.290988,,,,41.0,,,,,,,443836.5,762532.5,53353.246,592296.75,398004.12,164977.36,
1093,393.3150573713281,8.898827,,,,,,,,,,,223338.17,530919.5,152176.9,356079.97,272572.2,275094.12,
768,393.31508913946317,7.429182000000001,,,,44.0,,,,,,,44010.234000000004,77234.96,12996.763,60316.383,45632.277,70517.8,
901,393.3151805065322,7.854997,,,,,,,,,,,118513.71,253885.72,0.0,118180.07,98343.65,27070.965,
926,393.31528450375794,7.927592999999999,,,,,,,,,,,39652.125,118014.586,0.0,30316.484,54910.16,25087.457000000002,
934,393.31532718899047,7.963107000000001,,,,,,,,,,,29997.98,46816.496,0.0,26344.21,50592.945,5071.374,
1104,394.32252935515487,9.007082,,,,,,,,,,,8931.457,32644.04,9807.985999999999,5544.6504,12604.287,0.0,
1085,394.3225419911534,8.81853,,,,,,,,,,,199222.22,654822.9,168918.58,273051.34,175601.95,146095.84,
811,394.33769593982004,7.526553599999999,,,,,,,,,,,267694.06,437733.6,208843.39,366244.34,278987.03,308424.62,
821,395.3303889514176,7.550279,,,,72.0,,,,,,,304419.06,556028.4,184286.66,449656.5,320887.06,469204.94,
1126,395.33063296337167,9.03915,,,,28.0,,,,,,,402317.1,759323.25,378986.25,411987.78,437975.9,371238.5,
907,395.33072415313904,7.8748684,,,,13.0,,,,,,,216968.62,296920.88,58849.59,173956.53,189568.9,126409.66,
692,395.330981763181,6.5685839999999995,,,,,,,,,,,11398.885,16304.355,11796.146999999999,23562.982000000004,12907.052,40394.61,
992,395.3309837487194,8.290988,,,,41.0,,,,,,,264719.6,374518.25,116255.73,296352.72,252205.66,175388.39,
581,397.1466506988544,4.5610175,,,,48.0,24.0,[M+Na]+,,2.0,580;581,374.1575,318382.38,378749.62,352428.47,429657.97,342435.3,414631.47,
694,400.3055486785352,6.5937004,,,,,,,,,,,806110.5,980091.25,640302.4,1008138.7,734615.25,1077162.1,
558,402.248414313984,3.6373055,,,,,,,,,,,250601.12,250200.86,266903.56,332562.66,248738.75,488374.66,
544,402.24845897047067,3.5214508,,,,,,,,,,,52897.613,61869.062000000005,56293.6,74944.766,61891.605,132270.55,
735,403.2324586579216,7.1596713,,,,70.0,,,,,,,442560.88,321357.9,493042.62,620227.8,423359.34,647885.0,
612,404.2065713218374,5.204301999999999,,,,69.0,27.0,[M+NH4]+,,2.0,612;614,386.17278,419476.5,436804.84,480410.2,491200.3,433308.62,769826.3,
533,405.1865288519722,3.2760048,,,,,,,,,,,2345429.2,2314971.2,2687188.0,2437028.2,2508178.0,5116544.5,
212,407.0301351299549,0.52972454,,,,7.0,,,,,,,1989844.4,1516758.9,42751.905999999995,1690260.8,176917.52,48819.47,
228,407.0434220823661,0.5362624,,,,7.0,17.0,[2M+Na]+,,6.0,230;222;228;233;227;239,192.02698,11737879.0,8914244.0,16012468.0,9116544.0,12523011.0,17937488.0,
153,407.0435269602826,0.39017645,,,,6.0,16.0,[2M+Na]+,,5.0,153;162;144;145;155,192.02698999999998,1601860.0,1306221.6,2656703.8,1141569.2,1820080.4,2489610.5,
457,407.238568583934,2.7024033,,,,,,,,,,,166468.53,165442.34,216561.44,194947.48,183683.14,438883.28,
579,408.22260394507487,4.471295,,,,,,,,,,,499423.66,633332.44,492534.3,667080.5,515882.12,704495.3,
872,408.308281022611,7.810963,,,,31.0,38.0,[M+Na]+,,2.0,886;872,385.31885,768860.0,1541728.1,52857.56,462225.28,1003282.75,229362.62,
854,408.3082839720319,7.7570133000000006,,,,20.0,34.0,[M+Na]+,,2.0,854;857,385.3189,660088.7,956273.5,52857.56,481584.44,803937.25,232899.75,
451,409.1351906270878,2.6032429,,,,64.0,,,,,,,1403134.8,1464817.5,1068586.6,1627320.6,1386862.8,1796296.0,
940,409.30991543230095,8.056108,,,,,,,,,,,45265.242,91183.28,0.0,62912.305,53520.934,26519.855,
724,409.3099196368452,7.063561999999999,,,,,,,,,,,178261.83,213005.03,161205.0,285542.1,165794.58,354968.03,
795,409.30992688673416,7.4472823,,,,,,,,,,,98640.33,161313.66,39615.574,227291.14,125656.48,217347.31,
957,411.3255544278729,8.165141,,,,,,,,,,,372550.34,743092.56,90774.97,556628.5,590865.06,254012.67,
931,411.32556317298287,7.9765369999999995,,,,,,,,,,,2096148.9,2481451.8,381777.47,1808941.1,2333493.0,641000.7,
844,411.325601098252,7.675265,,,,,,,,,,,115297.11,361544.16,100991.664,340321.6,123984.95,274354.0,
993,411.32568172251536,8.294633000000001,,,,41.0,,,,,,,56966.375,111997.81,10859.7705,75522.72,58289.21,26676.021,
714,411.325688268262,6.9308333,,,,,,,,,,,13207.436000000002,41547.117,6496.4976,33381.742,12335.965,44928.605,
823,411.3257555302318,7.5553593999999995,,,,,,,,,,,39757.016,89663.96,29672.76,66808.78,43861.914000000004,78375.61,
769,411.3258970345062,7.428013000000001,,,,44.0,,,,,,,78722.33,137248.89,31442.877,91006.234,64279.98,155551.36,
893,411.32592218350374,7.8231416,,,,31.0,,,,,,,52501.13,113330.45,0.0,85118.24,48267.723,31762.303,
866,413.3048027544666,7.799869500000001,,,,,,,,,,,200003.23,298278.4,3326.6543,346156.4,160237.67,59552.508,
622,415.2113267316914,5.636769,,,,66.0,28.0,[M+H]+,,2.0,623;622,414.20402,1327895.6,1807646.8,1488442.0,1720918.8,1316153.4,1924993.8,
548,419.20219559333634,3.5526247000000004,,,,,,,,,,,607278.25,583275.5,733292.4,629696.2,642736.25,1538330.1,
988,420.3469899797482,8.288546,,,,,,,,,,,236357.72,394474.8,41562.457,329117.72,247277.48,112439.54,
733,425.21442945141604,7.160953500000001,,,,,,,,,,,199264.5,291432.72,134487.88,245113.58,209706.6,232176.6,
532,427.168541051926,3.2747040000000003,,,,,,,,,,,226345.48,215081.16,274440.72,233126.17,252829.78,627178.1,
767,427.32045739445715,7.4241867,,,,,,,,,,,254771.28,412517.03,138964.94,467479.47,291142.94,529829.0,
731,427.3204607798337,7.1369,,,,,,,,,,,470286.5,619276.9,299563.94,661429.8,496600.3,839411.75,
722,427.32046944957534,7.0741825,,,,,,,,,,,220855.62,246891.73,234852.61,366338.5,221648.39,429532.8,
918,427.32047465820136,7.941870699999999,,,,,,,,,,,35150.453,88297.37,0.0,49489.773,44880.723,27882.132999999998,
890,427.3204997218982,7.8391850000000005,,,,31.0,,,,,,,321000.16,491827.0,56751.89,432942.88,323170.66,119981.88,
840,427.32050844446763,7.6481895,,,,9.0,,,,,,,226053.98,274031.22,83907.06,366522.84,247815.98,295065.2,
745,427.3205215098278,7.245558,,,,,,,,,,,40634.82,51436.71,5382.383000000001,73025.61,38396.062000000005,101356.25,
126,429.0249935338152,0.40535703,,,,,,,,,,,1104107.0,898007.4,2680539.0,1617879.9,729435.0,2578487.2,
210,429.0250498703631,0.51794803,,,,7.0,17.0,[2M-H+2Na]+,,2.0,222;210,192.02698,5777996.0,4044352.8,4308382.0,4442384.0,6266283.5,8027707.5,
990,429.3361264975836,8.292675,,,,,,,,,,,85054.97,130468.99,19423.428,99448.586,65547.984,32633.213,
853,429.3361739161383,7.714930000000001,,,,,,,,,,,231761.33,305371.22,59085.68,345248.53,170528.86,176362.23,
53,432.2214420213817,0.3494965,,,,45.0,4.0,[M+H]+,,2.0,57;53,431.21425,373024.8,349306.12,281205.28,440051.06,351003.0,364805.1,
623,432.2378155101983,5.636769,,,,66.0,28.0,[M+NH4]+,,2.0,623;622,414.20402,1528950.4,2173636.2,1772473.1,2033329.0,1544990.2,2204295.2,
613,432.238036901175,5.2030754,,,,,,,,,,,34426.867,22015.445,36027.906,33123.73,40470.72,61704.176,
79,433.0927407020267,0.3641422,,,,55.0,,,,,,,319792.6,376484.97,288029.84,342693.78,310593.5,307998.3,
399,434.21296973254687,2.2748365,,,,,,,,,,,343448.8,338585.4,434025.3,369913.38,390232.25,929497.9,
427,434.21301959231437,2.4026005,,,,,,,,,,,180126.06,168808.7,220410.06,185383.75,192787.0,466725.7,
444,434.2130365509986,2.5433576,,,,,,,,,,,376910.06,347039.3,434386.94,387763.5,399497.9,864510.44,
624,437.19318162145487,5.637902700000001,,,,,,,,,,,243269.97,324336.2,274232.22,318658.38,251062.98,337647.12,
664,440.40958293586283,6.3671403,,,,37.0,,,,,,,451188.03,581450.8,442658.75,540053.94,410823.06,701862.0,
421,443.176977543806,2.3830592999999998,,,,57.0,,,,,,,239126.42,219987.25,314816.25,250906.98,257947.75,639751.75,
441,443.17698097031473,2.5204012000000002,,,,14.0,,,,,,,115471.5,109542.266,149672.94,181298.16,133166.42,340580.72,
392,443.1769818827016,2.2433827,,,,29.0,,,,,,,690654.25,666725.1,902169.5,726268.7,772618.5,1767865.0,
448,443.17699934512365,2.5731707000000004,,,,,,,,,,,58136.7,41214.6,79471.48,125748.13,64878.79,154708.16,
696,444.331771649309,6.608942,,,,,,,,,,,1079092.5,1305500.9,885477.6,1363583.4,1014736.56,1499122.9,
806,445.3308444049998,7.472597599999999,,,,,,,,,,,127208.07,416403.4,53078.137,312859.8,144160.31,242256.55,
625,446.25350266755476,5.6366735,,,,,,,,,,,247409.81,379785.1,314973.72,347529.34,266012.22,323382.88,
843,446.36263462224525,7.6702557,,,,,,,,,,,237047.4,227787.81,70075.98,358185.9,207886.22,210890.77,
777,449.3024458872242,7.4458833,,,,,,,,,,,64601.45,152910.12,0.0,96767.89,68394.46,99004.55,
871,449.3025039029477,7.841809700000001,,,,,,,,,,,132061.3,342759.2,0.0,156740.0,159921.94,4373.196,
89,451.0068664808081,0.37883034,,,,,,,,,,,172761.92,46736.08,201898.05,138585.1,157668.69,1816678.9,
637,452.2769598055532,5.8478069999999995,,,,,,,,,,,1219507.5,2427337.2,1005701.75,1973098.9,1280263.8,1589003.8,
631,452.2769639699832,5.7449574,,,,,,,,,,,980274.8,2256510.8,792680.1,1819766.8,1012727.56,1472066.9,
57,454.20354779350123,0.3519372,,,,45.0,4.0,[M+Na]+,,2.0,53;57,431.21425,191587.66,199149.28,159820.72,228674.1,191333.78,199093.86,
654,454.29261561458014,6.2382913,,,,,,,,,,,1251784.4,2279946.8,987245.3,1922381.8,1268440.2,1692237.6,
649,454.2926990927069,6.125767,,,,,,,,,,,61737.297,121634.54,40631.09,82226.914,61788.155999999995,72324.32,
816,459.3102977627905,7.5230064,,,,33.0,31.0,[M+H]+,,3.0,816;813;771,458.30299,3585893.2,3347149.8,1434966.1,5655374.0,3283809.8,5061472.5,
718,459.3103208307055,7.0236106,,,,,,,,,,,259631.61,201089.58,211817.08,378589.94,240225.39,313751.12,
837,459.31035692697634,7.6426644,,,,9.0,32.0,[M+H]+,,3.0,837;835;834,458.30303,403724.16,329862.7,124231.32,760867.94,388092.44,516664.75,
747,459.3103965279833,7.273409399999999,,,,,,,,,,,55403.348,37693.418,23521.324,92830.15,43281.117,81071.4,
154,460.2022096108674,0.39017640000000003,,,,6.0,,,,,,,1148359.0,1676854.8,607627.4,3259945.2,1194280.4,1045940.06,
621,460.2692241191346,5.6366735,,,,,,,,,,,387296.78,118728.625,121116.84,150575.2,138266.56,178210.7,
719,460.3136030859603,7.0258713,,,,,,,,,,,66987.95,50045.137,55670.496,98001.664,69466.836,76759.06,
762,463.13037468271784,7.377814,,,,,,,,,,,332336.06,261883.78,246068.31,315550.84,326700.94,253268.75,
721,467.3129587223655,7.0622425,,,,,,,,,,,292482.5,320711.8,208899.72,458343.22,313798.5,549681.6,
743,467.3129882080319,7.254678999999999,,,,,,,,,,,49006.047,65512.84,0.0,82830.53,56483.133,86363.516,
309,474.21774300704317,0.7590091,,,,1.0,,,,,,,3101632.5,5360724.5,2049174.4,5473464.0,3242695.0,4796325.0,
133,476.1606876866753,0.3909897,,,,6.0,,,,,,,970699.6,1494232.9,154353.36,1422575.8,800106.75,42046.68,
835,476.33688107644434,7.6417713,,,,9.0,32.0,[M+NH4]+,,4.0,838;837;835;834,458.30303,706492.25,519323.47,196169.27,1245316.1,659290.06,832186.7,
663,480.30823058794266,6.3022714,,,,23.0,,,,,,,1764786.6,4079054.0,1500782.1,3207654.8,1824058.1,2725042.2,
680,480.3082769377602,6.406815,,,,,,,,,,,719343.44,1600328.0,581855.25,1227820.8,751088.6,897332.44,
771,481.29217737334784,7.5219383,,,,33.0,31.0,[M+Na]+,,3.0,816;813;771,458.30299,2156700.8,3489063.8,522022.56,3182231.8,2169852.0,2760076.8,
725,481.2921005770328,7.068187700000001,,,,,,,,,,,36158.64,44646.977,18327.107,83235.586,39634.875,71816.41,
838,481.2921956927482,7.6426644,,,,9.0,32.0,[M+Na]+,,3.0,838;835;834,458.30303,980044.25,1728091.8,186310.06,1765027.9,1107368.0,1162098.5,
746,481.2922006586185,7.273548,,,,,,,,,,,21486.862999999998,50681.57,0.0,62494.848,29478.742000000002,42449.515999999996,
1127,481.2922093701464,9.037189,,,,28.0,42.0,[M+Na]+,,2.0,1127;1128,458.30302,1483835.0,1952358.2,965443.44,1575929.9,1614228.6,1392546.8,
810,482.29552843690215,7.5219383,,,,33.0,,,,,,,667939.25,1108234.4,151548.61,996264.7,663831.94,862199.5,
937,482.4049067617405,8.043922,,,,,,,,,,,356165.7,371767.75,198431.2,482254.9,331472.5,341368.7,
697,488.3579585729165,6.6183133000000005,,,,26.0,,,,,,,1108490.9,1333284.2,905603.25,1416789.9,1038862.75,1521534.0,
115,490.1762578118,0.38285399999999997,,,,6.0,,,,,,,1588187.0,2159191.8,968483.94,1976727.8,1409696.1,1031181.25,
260,490.1762873421501,0.6108946,,,,,,,,,,,204253.55,840690.44,188268.5,398268.78,94397.625,106467.64,
812,490.3519851944074,7.517976299999999,,,,,,,,,,,74931.69,148027.12,38817.44,405736.3,49232.85,199294.0,
839,490.35231903785234,7.625744,,,,,,,,,,,131087.97,129693.375,6474.0557,376810.16,122868.51,49944.24,
640,494.3239473037008,5.8975334,,,,,,,,,,,2613870.8,6389339.5,2211309.0,5890835.5,2728771.0,3817696.0,
634,494.3239512079067,5.791597400000001,,,,,,,,,,,2394198.5,7716477.0,2329599.2,6855213.0,2742973.5,4210253.0,
661,496.3395945423761,6.302017,,,,23.0,,,,,,,3747389.2,8111032.0,3476299.0,8591221.0,3729249.8,6437788.5,
651,496.3396356922813,6.1878,,,,,,,,,,,210466.81,624579.9,206552.97,550193.75,237528.86,325981.78,
813,497.26615418996016,7.5230064,,,,33.0,31.0,[M+K]+,,3.0,816;813;771,458.30299,400490.1,446872.03,120707.055,629745.0,394904.25,564864.0,
834,497.2661679898565,7.6441936,,,,9.0,32.0,[M+K]+,,4.0,838;837;835;834,458.30303,311009.4,199380.61,50941.816,575633.1,232651.33,419949.88,
1128,497.26619908305224,9.0390215,,,,28.0,42.0,[M+K]+,,2.0,1127;1128,458.30302,236248.86,284667.6,211737.75,261248.12,262313.06,282645.7,
662,497.3429119137832,6.302017,,,,23.0,,,,,,,1003034.4,2163678.0,933142.4,2301895.2,1016473.8,1748367.1,
672,498.2824214848069,6.2801730000000004,,,,,,,,,,,579307.8,1421103.2,478561.38,1178341.5,604125.7,775843.1,
566,514.285534897754,3.9724616999999998,,,,,,,,,,,512873.5,737028.3,467165.75,705689.5,502621.3,773925.8,
633,516.3057122321728,5.791597400000001,,,,,,,,,,,98810.0,321945.6,87810.05,294356.9,115234.164,175424.11,
643,516.3057228777902,5.9045143,,,,,,,,,,,130444.73,345936.06,103585.125,331866.22,139924.3,199973.88,
665,518.3213296184095,6.302017,,,,,,,,,,,156482.7,407023.97,139863.22,331872.38,172420.47,251503.98,
685,522.3552181443746,6.470868599999999,,,,58.0,30.0,[M+H]+,,2.0,685;684,521.34789,1804072.1,4970465.5,1727858.1,4408814.0,1881690.8,2546211.5,
674,522.3552383844233,6.3664308,,,,37.0,29.0,[M+H]+,,2.0,674;676,521.3478700000001,6614771.0,19706380.0,5930618.0,18740502.0,6652930.0,10150697.0,
675,523.3585024613249,6.3664308,,,,37.0,,,,,,,1951953.2,5883129.0,1749231.9,5512375.0,1960154.1,2995953.8,
594,524.2697570316849,4.758636,,,,,,,,,,,299087.28,386681.56,284398.34,386359.62,298681.1,403849.9,
667,524.2979281788022,6.3326187,,,,,,,,,,,394812.44,845546.5,320172.88,849658.75,396795.9,536857.56,
683,524.2979636210598,6.4581246,,,,,,,,,,,37950.695,1103149.0,34036.22,104534.2,40952.082,52746.215,
690,524.2980367110197,6.5076475,,,,,,,,,,,34913.62,136504.47,0.0,78746.164,37588.49,0.0,
673,524.3611234623488,6.365052700000001,,,,,,,,,,,361177.6,1111082.4,312671.94,1032900.25,348076.8,554520.3,
712,524.3708455286411,6.919106,,,,68.0,,,,,,,1781730.6,2619555.2,1767411.2,3472467.8,1801224.9,2942808.5,
709,524.3709090349569,6.7960773,,,,,,,,,,,81297.125,187230.67,89909.266,191925.55,83008.28,144335.64,
698,532.3841537582392,6.6192009999999994,,,,26.0,,,,,,,910112.7,1092755.4,736937.7,1179221.1,869004.56,1229862.1,
61,537.1945816975425,0.35356614,,,,45.0,6.0,[2M+Na]+,,2.0,67;61,257.10272000000003,270819.06,372226.8,209756.6,453554.66,238014.31,283790.38,
676,544.336995838151,6.369182599999999,,,,37.0,29.0,[M+Na]+,,2.0,674;676,521.3478700000001,286799.56,1017551.4,265789.9,786132.8,294598.94,458419.25,
684,544.337062526091,6.4694247,,,,58.0,30.0,[M+Na]+,,2.0,685;684,521.34789,75675.836,218954.36,71053.67,191451.56,78109.69,102829.2,
1168,546.4302783395402,9.304627,,,,,,,,,,,126632.93,135327.38,89057.71,192655.27,112700.99,159466.1,
1077,546.4302883086815,8.761357,,,,,,,,,,,377117.88,449030.72,221745.28,424474.3,276761.78,451540.25,
1159,546.430391894466,9.135375,,,,,,,,,,,2575474.0,3060307.8,2375910.8,3578930.2,2650744.0,3679279.2,
964,550.6281882321707,8.30189,,,,,,,,,,,97453.055,1436886.4,51588.227,187660.16,171559.05,0.0,
596,551.2695240426823,4.8020205,,,,3.0,25.0,[M+H]+,,3.0,597;598;596,550.26219,545089.7,668893.75,470694.78,768663.1,529139.5,741831.06,
909,554.175616253213,7.877724000000001,,,,13.0,,,,,,,682183.0,639036.4,434513.53,591799.7,863827.94,581261.5,
668,555.2925116054439,6.327408999999999,,,,50.0,,,,,,,503256.78,0.0,414134.1,911133.9,507770.94,646122.94,
687,555.2925239108064,6.4753704,,,,,,,,,,,0.0,1219343.6,0.0,0.0,0.0,0.0,
116,557.1324116708162,0.3828543,,,,6.0,10.0,[M+H]+,,2.0,116;100,556.12491,6792340.0,8240756.0,14003084.0,6668220.5,15083774.0,5999966.0,
598,568.2961018568378,4.8029056,,,,3.0,25.0,[M+NH4]+,,3.0,597;596;598,550.26219,15734986.0,20329090.0,15762978.0,22598366.0,15420921.0,22018754.0,
597,573.2512664684557,4.8020205,,,,3.0,25.0,[M+Na]+,,3.0,597;596;598,550.26219,1578399.0,1935320.0,1431550.8,2297326.5,1595471.4,2320134.5,
669,573.3031245556979,6.329079599999999,,,,50.0,,,,,,,493055.28,0.0,404472.94,882505.6,494781.94,579718.4,
688,573.3031620069918,6.4753704,,,,,,,,,,,0.0,1136515.6,0.0,0.0,0.0,0.0,
699,576.4103135787452,6.623161,,,,26.0,,,,,,,578658.3,688005.3,477258.28,722891.5,561134.75,795628.4,
100,579.1138946462021,0.3747184,,,,6.0,10.0,[M+Na]+,,2.0,116;100,556.12491,6951740.5,7087745.0,7174114.0,7197704.0,6858532.0,9703277.0,
760,583.3238855927467,7.362043400000001,,,,,,,,,,,289994.75,0.0,0.0,540500.8,263802.28,6815.6445,
560,586.2702958945172,3.718526,,,,,,,,,,,802448.44,1540216.4,750279.06,1004335.56,701437.56,1335931.8,
1196,587.4643423937729,9.63821,,,,,,,,,,,220093.06,678938.75,129845.57,359724.72,252953.2,341983.72,
1278,589.4799437667115,10.180013,,,,,,,,,,,805607.8,1329539.1,277594.72,1282058.1,561824.94,525304.8,
559,591.2256625321123,3.718526,,,,,,,,,,,190450.58,327483.28,158779.78,225086.5,170898.62,283829.16,
223,599.0572464230984,0.5338026,,,,7.0,,,,,,,1160687.4,667114.3,1143090.2,724992.6,1136576.9,1218501.5,
695,599.3187899323265,6.584239999999999,,,,,,,,,,,30602.82,459994.16,15390.271,62631.414000000004,26268.362999999998,43456.97,
682,599.3188252937623,6.4116615999999995,,,,,,,,,,,193879.78,0.0,145007.77,375713.03,204852.02,253758.47,
708,599.3188976388017,6.7916512,,,,,,,,,,,0.0,63490.312000000005,0.0,0.0,0.0,0.0,
761,601.3344499226982,7.393673,,,,,,,,,,,318523.4,0.0,0.0,566106.4,276405.5,0.0,
