Filename,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML,POS_TJGIp1_1_Run49.mzML,POS_TJGIp1_2_Run105.mzML,POS_TJGIp1_3_Run179.mzML
2579/424.3203mz/7.21min,525415.75,561278.2,307450.03,596099.25,825951.9,770720.7
2584/425.3046mz/7.21min,2402024.0,1258858.1,948734.06,1747924.2,3668727.0,1335461.1
2585/570.3899mz/7.21min,290716.6,378668.88,348478.78,277303.7,572738.4,537468.56
2586/479.3493mz/7.21min,109270.03,91147.93,141644.34,79325.33,144919.02,342276.6
2590/544.399mz/7.22min,237713.3,314464.66,248610.19,346609.56,645787.56,516131.88
2593/512.4151mz/7.2min,1101586.5,287460.34,3780.5105,1037498.5,357841.25,44868.35
2598/256.2632mz/7.24min,7706059.5,8624187.0,7172159.0,7017995.0,8457425.0,5844523.5
2601/880.5399mz/7.18min,19884.785,350634.03,313471.4,77635.68,536569.94,1489089.6
2604/561.3975mz/7.23min,664659.2,442724.88,31492.918,666426.75,766843.44,246185.14
2605/556.4412mz/7.24min,1107328.5,299993.28,6857.601,997619.2,467537.6,42416.824
2607/556.2953mz/7.24min,265925.38,297573.8,235554.17,418810.56,462111.4,334221.5
2611/282.136mz/7.25min,31651.207,104786.21,381108.38,288752.97,192181.31,212008.36
2612/636.4229mz/7.25min,1769385.9,1950493.1,993847.25,1669222.8,2936268.2,2300948.5
2613/411.2524mz/7.26min,270587.47,306176.16,209210.38,382489.06,448712.97,142594.05
2614/605.4232mz/7.26min,438765.6,216068.92,20991.428,192582.97,208954.69,37499.652
2615/563.2647mz/7.25min,215105.23,173166.6,481587.66,708120.9,482026.62,451110.66
2617/430.2665mz/7.26min,410658.06,437589.88,291256.3,576551.9,662967.6,197204.55
2619/451.2449mz/7.26min,630557.7,1299436.1,1154961.6,983668.2,1965598.9,1742772.4
2620/429.263mz/7.26min,1529665.5,1609828.8,1061958.5,2082843.9,2434506.0,1532677.2
2621/413.3772mz/7.26min,768901.3,972811.4,1634673.4,377321.62,855130.75,1035090.4
2622/395.3669mz/7.26min,255754.27,333153.47,568098.7,128073.016,306524.06,375001.72
2624/600.4673mz/7.27min,872212.5,220932.94,0.0,753542.94,240020.84,3482.629
2625/485.337mz/7.27min,806661.94,1157375.0,1140312.9,1125629.6,2220311.0,1669197.2
2626/754.4859mz/7.29min,240129.86,157771.06,181826.36,295460.72,662675.2,422416.53
2629/440.3153mz/7.27min,771306.75,574710.75,751016.5,609313.94,826932.75,994160.0
2631/375.3042mz/7.28min,888067.94,1183714.5,1716743.9,1389618.8,2221964.0,2408562.0
2632/372.2892mz/7.28min,19153.51,419731.66,299569.72,412527.0,457025.44,54648.777
2639/790.5575mz/7.31min,1229312.2,2037344.9,106045.35,90533.2,79445.96,0.0
2648/431.3151mz/7.29min,331924.06,657212.4,361239.2,575250.06,1175022.5,1040707.6
2649/456.3102mz/7.29min,340943.7,306501.34,485256.44,296456.7,478799.12,633707.75
2651/644.4937mz/7.3min,584221.7,265274.66,0.0,483496.94,420297.0,0.0
2654/680.4494mz/7.31min,914234.9,1200156.1,709585.06,694019.06,1782234.8,1782261.2
2656/572.3266mz/7.31min,440131.72,566509.5,448935.3,921829.1,1277342.6,644986.9
2657/428.4093mz/7.31min,558028.75,2604200.0,1105451.1,981881.75,4350283.0,2236504.8
2658/317.247mz/7.31min,1824295.5,2295841.0,1957784.6,1695061.2,2287116.5,2379285.2
2659/704.4491mz/7.32min,837158.94,824432.94,784813.75,971933.44,1470951.2,1199744.1
2661/522.3692mz/7.33min,94714.28,128808.14,176581.2,119284.44,331871.75,246312.67
2662/446.334mz/7.33min,3381039.0,3741594.5,4572628.0,4564170.0,6464102.5,6535883.0
2663/889.6543mz/7.33min,73938.49,106316.445,153199.3,136745.52,272830.47,299598.6
2664/447.3369mz/7.33min,571251.75,642305.5,731689.1,747013.0,1089927.6,1118284.8
2667/427.3202mz/7.33min,4596822.0,5753776.0,7142184.0,7130939.0,9446715.0,10191606.0
2668/445.3307mz/7.33min,11351196.0,12481065.0,15268958.0,14563483.0,21218936.0,21880540.0
2669/508.3399mz/7.33min,49353.78,91129.98,148386.23,97558.78,266844.5,326430.53
2671/409.3096mz/7.33min,4339363.5,4057460.5,4183309.2,4693997.5,4545419.0,7367623.0
2672/467.3119mz/7.33min,163518.97,360635.66,522313.38,325809.38,914599.9,1305509.1
2673/383.3305mz/7.33min,330322.53,361753.03,448695.03,424936.12,587244.25,619260.1
2674/410.3133mz/7.33min,764104.56,546094.06,833414.2,709042.2,1304069.2,2271094.0
2675/428.3238mz/7.33min,1375699.6,1568403.6,2136330.0,1575514.9,2515188.5,3077138.5
2677/285.1845mz/7.33min,278690.47,259858.69,361147.8,336648.44,712565.1,756576.75
2678/814.5584mz/7.33min,851289.7,734480.3,344626.0,700359.4,792975.56,725440.5
2679/368.4246mz/7.37min,2258114.5,1103798.4,128854.055,2630130.5,456421.38,41969.14
2680/740.522mz/7.4min,32432046.0,15284478.0,57110.703,306631.53,824567.25,13869.084
2684/469.3422mz/7.35min,162112.1,560904.1,454298.56,551417.94,1217194.9,871358.94
2685/399.3252mz/7.34min,305980.12,368476.16,440381.8,378171.84,609657.25,559740.5
2687/406.3099mz/7.34min,268421.78,259262.31,408550.0,361688.12,521058.38,389983.2
2689/916.653mz/7.38min,154881.83,252250.19,42550.934,879748.44,421406.34,74641.16
2697/385.2579mz/7.36min,434522.97,0.0,0.0,0.0,0.0,0.0
2698/407.24mz/7.36min,407961.47,0.0,3576.5225,0.0,0.0,0.0
2700/460.3134mz/7.36min,338143.0,210526.28,105691.66,308298.25,388984.16,223214.34
2702/481.2918mz/7.36min,1777962.1,2152960.8,2216759.8,2039069.6,3665117.0,5929196.0
2704/459.3101mz/7.36min,1528320.6,1058716.4,867779.56,1510429.5,1561543.9,1521888.0
2705/315.2314mz/7.36min,3158952.2,2133562.5,1574944.8,3388370.0,3205675.8,2823077.8
2708/353.3044mz/7.37min,337769.3,492465.94,974084.75,123569.875,365918.28,533599.56
2712/730.5375mz/7.41min,121253.086,0.0,23527.885,192736.66,5084435.0,3459817.8
2714/437.8066mz/7.33min,60786.71,151325.69,3521690.5,1050672.6,1404079.4,5159103.0
2715/458.83mz/7.4min,4206220.0,3394877.8,1244761.0,7190661.0,6247241.5,2088525.8
2717/692.4486mz/7.38min,167314.02,201870.39,68285.55,174793.94,410965.5,251173.95
2718/542.3835mz/7.38min,1548096.6,1540228.6,1551267.9,1415653.5,2923349.8,2575038.5
2720/468.3582mz/7.38min,190568.58,297143.6,402223.16,324034.84,624546.06,476430.97
2722/600.3215mz/7.38min,128164.69,225101.83,187456.77,210352.6,388460.9,248442.39
2724/282.2788mz/7.39min,3358785.8,3555642.2,4049046.8,3484869.5,3963326.2,3151056.5
2726/300.2892mz/7.39min,215948.98,210269.56,301009.75,224674.83,364996.2,479495.16
2732/267.174mz/7.4min,276708.6,215695.69,336343.44,262745.2,363663.53,473867.9
2733/375.3042mz/7.4min,2232206.0,1988093.0,3370088.2,2357834.0,3753335.8,4273906.0
2734/411.3253mz/7.4min,2115117.8,2112357.5,2530647.2,2214886.0,2615349.2,2914327.8
2738/378.3232mz/7.4min,513761.0,350196.03,761538.6,409859.2,728440.8,1059907.6
2742/395.3305mz/7.4min,2469018.8,2249018.2,3690575.5,2822443.0,4036530.8,5036377.0
2745/325.3096mz/7.41min,665054.75,786637.75,1759250.4,281248.06,736036.0,1005634.0
2746/393.3147mz/7.41min,1252746.5,1157888.6,1835093.1,1301882.6,1818187.0,2315754.2
2747/772.5842mz/7.43min,878309.5,0.0,68125.68,922387.1,5011114.5,3724130.8
2748/830.5526mz/7.34min,121252.93,1862767.1,93596.79,125376.91,91705.445,168619.06
2751/307.299mz/7.4min,179106.95,228681.33,539061.5,66979.67,217872.89,284523.03
2753/333.2419mz/7.41min,867736.6,571041.8,447648.3,911276.75,848534.75,953526.25
2756/810.5987mz/7.41min,17952.809,0.0,51621.13,43622.965,3260939.8,2146307.8
2757/629.3365mz/7.41min,118933.73,81021.06,58735.484,226989.7,521995.22,238773.42
2758/391.299mz/7.41min,743256.7,530756.1,544006.75,452855.88,609662.0,856936.8
2759/757.5567mz/7.45min,3124688.2,192528.62,147201.06,2856091.2,800573.0,92181.125
2761/394.3182mz/7.44min,267618.53,451977.97,292088.7,540329.94,686606.5,692157.06
2765/816.5719mz/7.41min,2162770.0,3326469.8,366273.25,115999.53,123766.74,21398.895
2767/756.5531mz/7.46min,7844156.0,1007814.2,96825.516,5997564.5,1899950.0,147179.95
2768/782.5681mz/7.42min,4930152.5,267574.72,45079640.0,6524743.0,48168710.0,87887230.0
2769/570.3109mz/7.42min,726080.3,858585.0,787171.25,1363066.5,1668981.8,1112162.9
2770/784.5833mz/7.42min,2389145.0,50342452.0,61690136.0,3315392.8,0.0,0.0
2771/588.3214mz/7.43min,431150.34,489595.94,490971.1,833812.25,1076970.9,719265.4
2773/774.5628mz/7.43min,3750831.0,4649866.0,1560125.0,3096877.2,2523963.0,0.0
2774/469.3432mz/7.43min,270134.4,365942.03,445883.9,479171.84,1011396.5,736288.75
2776/407.294mz/7.35min,590282.44,983500.3,805625.9,719458.1,1960316.1,950223.44
2783/558.4148mz/7.43min,369068.38,444778.4,469264.78,644629.0,943518.8,909699.1
2784/425.3044mz/7.43min,896804.2,667494.4,1206720.0,972024.06,1456024.8,1760957.2
2785/758.5675mz/7.45min,7890528.0,41793176.0,20026042.0,103257120.0,140590.12,35567.234
2786/449.3019mz/7.44min,122479.38,105543.83,269295.0,146998.25,415055.28,660394.75
2789/447.2863mz/7.44min,107163.26,137895.1,441228.97,184498.61,368660.44,698939.8
2793/281.2471mz/7.45min,222694.8,194714.81,243514.0,351484.34,272631.66,246934.83
2795/804.5496mz/7.44min,241759.25,0.0,1522506.8,534905.3,1672355.0,3796001.5
2797/796.5478mz/7.42min,197318.55,1822010.9,80016.09,268132.0,255996.03,55188.207
2802/754.4855mz/7.42min,84146.555,153230.3,91879.82,465526.94,438281.12,355574.7
2804/780.5512mz/7.43min,1802413.0,3013797.0,4394356.0,2890329.0,135487.28,30771.41
2805/781.5553mz/7.44min,846885.06,623055.9,2144986.2,1315944.1,32798.582,21330.281
2806/740.5221mz/7.47min,3059132.2,65204440.0,133919.2,12656165.0,9559100.0,24071.291
2807/599.503mz/7.45min,2387298.8,4046504.2,61323.3,404611.5,518877.5,59514.98
2808/806.5626mz/7.44min,110815.54,1284568.9,2029029.1,342577.38,11585.514,99010.3
2810/315.3252mz/7.44min,509144.66,578844.94,1484655.8,208385.73,588302.56,824171.5
2817/297.3147mz/7.44min,148870.6,168107.55,444546.3,53175.96,158239.5,244944.36
2819/263.2366mz/7.45min,315524.0,294503.5,330739.4,522317.38,414841.56,346302.34
2820/644.6082mz/7.48min,2001146.8,1253729.5,170661.61,2029660.4,1838779.1,94945.95
2825/355.3201mz/7.45min,415405.0,315001.6,673748.2,254948.3,343868.84,455762.25
2827/672.4205mz/7.46min,4667416.0,3429387.5,3310536.8,6263984.5,5397798.0,4709417.0
2828/337.3206mz/7.46min,320963.44,305298.44,444895.94,210115.25,368495.62,382142.56
2835/392.3306mz/7.48min,926306.5,1135928.8,1462030.2,1229242.5,1559245.0,1373710.6
2836/423.2887mz/7.47min,314024.38,32639.303,333251.66,342400.9,710455.6,505990.1
2840/650.4387mz/7.49min,47463070.0,52660028.0,35762884.0,52790196.0,77548580.0,64959624.0
2841/315.2314mz/7.46min,2873326.8,1469284.4,1082693.4,2533188.2,1169157.2,1188449.2
2843/407.2939mz/7.47min,908881.0,443914.2,626061.75,764461.56,1021764.4,819355.2
2847/706.4645mz/7.5min,3351102.2,3353062.0,2689707.5,3660930.5,5846600.5,4402372.5
2851/375.3041mz/7.5min,4969033.0,3169920.0,5993192.0,4853817.0,7180027.5,8705902.0
2852/267.1739mz/7.5min,186913.97,178185.0,481912.2,441587.9,194852.45,263413.22
2854/393.3147mz/7.49min,2297630.2,1538275.1,2562986.5,1996849.1,2681208.5,3420011.5
2855/411.3252mz/7.51min,5030705.5,3710345.5,5175735.0,4598289.5,5306812.5,6477592.0
2858/249.1634mz/7.51min,125219.02,72597.89,242342.83,119136.7,310469.0,335812.34
2864/481.2919mz/7.51min,684866.56,283626.84,350850.22,686666.8,532826.0,452369.62
2865/333.2419mz/7.53min,875895.25,241932.5,342623.56,784196.1,366366.34,272498.88
2869/738.5064mz/7.5min,199256.53,2501695.0,0.0,19144.324,24463.309,0.0
2870/443.3151mz/7.54min,1408484.6,485024.75,332315.84,794099.7,943215.5,1059868.0
2872/676.4541mz/7.59min,2183257.5,1962828.0,2230988.2,2892312.0,4796581.0,2012957.2
2876/427.3203mz/7.54min,1493875.4,1197351.6,1302845.6,1560025.6,2007612.1,1882567.1
2877/556.3991mz/7.54min,1341964.5,1098733.6,1718148.0,1560278.5,3585627.8,2967943.2
2878/642.5927mz/7.58min,1425734.1,476930.3,30583.604,259250.58,1405140.2,73412.164
2879/467.3123mz/7.55min,561189.44,354816.3,558698.7,535350.4,870335.7,1144227.0
2884/732.4802mz/7.59min,453392.2,105158.61,303236.78,254851.66,489705.62,489977.8
2889/269.1896mz/7.56min,331452.66,124323.31,266858.8,330007.7,276200.22,514388.3
2892/425.3044mz/7.56min,1604875.8,1458566.9,1810888.6,1528944.8,2441874.2,2703632.2
2893/552.3679mz/7.57min,203441.4,241877.8,247102.94,199955.03,320915.7,330872.06
2897/672.5248mz/7.58min,378613.22,236214.48,152313.88,320207.16,321946.66,156513.1
2899/455.3325mz/7.58min,269741.75,141849.44,233709.88,279657.06,323790.75,332212.5
2900/440.3152mz/7.58min,1590862.8,1018896.94,1425269.9,1274804.8,1640645.8,1596684.0
2901/483.3673mz/7.62min,1617603.2,1804535.1,1951035.9,2130319.5,3608240.5,3394697.8
2902/429.3362mz/7.59min,650535.7,462292.6,647838.3,730271.4,717578.6,980248.9
2903/327.2161mz/7.59min,571672.25,0.0,0.0,0.0,0.0,0.0
2904/628.4986mz/7.59min,534252.0,372225.16,216207.62,487744.66,424866.0,204725.83
2909/451.3319mz/7.59min,281660.44,287456.88,437964.5,445017.8,669085.5,516515.28
2912/584.4726mz/7.6min,710965.56,471462.34,295251.62,676981.2,593069.25,247809.75
2916/581.3442mz/7.61min,1177303.8,1263166.8,557776.06,1433580.9,2321124.8,2243675.0
2922/540.4465mz/7.61min,868444.06,526543.94,334771.47,825018.94,724837.5,343309.28
2924/458.8299mz/7.55min,18203.54,60692.58,3876852.0,103955.29,124104.48,5524294.5
2925/459.3311mz/7.59min,14461.362,19337.168,2322355.5,60450.273,106028.91,1139921.4
2927/496.4201mz/7.61min,955819.2,554855.56,324146.6,937662.1,756228.1,331451.56
2928/501.3756mz/7.61min,398669.12,433448.4,535187.1,330109.1,511955.5,409037.0
2930/452.3939mz/7.61min,884372.0,478381.62,285510.56,873618.2,664168.1,299639.78
2931/585.4467mz/7.61min,613097.6,771744.56,582633.9,878330.8,1298900.5,852798.5
2935/408.3678mz/7.62min,624438.25,310818.75,220257.94,677163.1,464048.66,231242.56
2936/457.3494mz/7.62min,496582.7,547333.3,633419.06,459954.03,751351.3,605533.2
2938/391.3411mz/7.62min,489493.06,344149.6,278071.8,518318.1,516785.0,284944.12
2939/347.3151mz/7.62min,425699.8,224974.88,233521.84,467191.06,389693.62,212329.73
2940/369.2974mz/7.62min,245956.69,300803.12,449735.62,281046.8,432036.2,397685.16
2941/572.5506mz/7.64min,1296827.9,510899.4,37517.6,1293405.6,1244975.1,124103.83
2942/413.323mz/7.62min,351493.97,385999.62,491661.56,355931.62,510993.34,375429.8
2946/740.5219mz/7.58min,2202127.5,7368703.0,2409037.5,285879.5,2046132.0,19604.996
2949/284.2945mz/7.64min,1187427.8,17735.93,86858.64,17184.875,12581.866,2869.1426
2953/428.4092mz/7.61min,0.0,0.0,5716064.0,0.0,22785.148,9128595.0
2957/714.4698mz/7.65min,761748.25,308284.5,882221.3,622973.44,1754893.0,1837140.8
2958/429.4125mz/7.64min,0.0,0.0,517578.6,0.0,0.0,2587855.2
2964/370.3309mz/7.65min,352141.62,252349.31,368292.56,406676.12,585751.9,538675.06
2965/676.454mz/7.65min,3747077.5,6252256.0,6863213.0,5983450.5,9288011.0,10220741.0
2966/303.3041mz/7.66min,1001637.4,1209550.4,1820358.5,540919.75,1187129.1,1467731.1
2967/380.3517mz/7.66min,1260102.2,1525194.1,2139291.2,686695.25,1350580.2,1650473.5
2972/213.1847mz/7.66min,617460.9,774404.4,1166772.1,347714.03,740682.75,934358.25
2975/269.2471mz/7.66min,789717.2,950605.94,1410619.5,409958.8,920202.75,1137187.1
2976/241.2159mz/7.66min,768314.0,972692.2,1440156.1,424346.1,929729.7,1166443.9
2980/283.2628mz/7.66min,616112.56,752608.4,1148001.1,347344.3,725440.56,943364.06
2981/227.2003mz/7.66min,744065.8,881961.44,1318059.6,389210.38,849276.1,1031731.75
2982/255.2315mz/7.66min,832041.8,1015752.1,1542779.6,458523.47,1001284.9,1223858.5
2983/321.3147mz/7.66min,11554552.0,14283626.0,21349212.0,6386508.0,13759572.0,17049186.0
2984/339.3253mz/7.66min,39755224.0,50504984.0,73951440.0,22148134.0,47528224.0,58528532.0
2993/199.1691mz/7.66min,525938.2,656229.0,985373.6,289644.12,631623.06,798793.94
2994/435.3363mz/7.66min,966542.9,1003851.2,1151483.2,1278182.9,1907967.4,1690628.6
2995/375.3041mz/7.66min,2761566.0,2512065.5,4005488.0,3564949.5,4126417.0,4855744.0
2996/391.299mz/7.68min,686136.25,516273.53,736801.5,1557961.1,1590311.5,2417256.5
3003/376.3076mz/7.66min,950833.94,890390.56,1206774.0,1276763.1,1264039.6,1436672.1
3014/814.5585mz/7.67min,1242567.9,2042271.4,64107.31,624470.44,567676.94,147865.95
3017/800.5784mz/7.67min,7238036.0,9102962.0,6954638.5,4380729.0,3734263.0,7837.3667
3018/373.3096mz/7.67min,3363388.0,3352471.5,3408365.0,4727256.0,4959005.5,5364890.5
3019/374.3129mz/7.67min,897249.0,855756.7,894500.6,1264146.2,1337510.4,1404384.1
3020/413.3026mz/7.67min,1258282.0,1773599.4,1998882.5,1762651.4,2117204.0,3491258.0
3027/385.3458mz/7.68min,378930.28,471999.34,402826.2,507208.53,581183.5,597190.1
3033/575.5027mz/7.68min,1453024.2,345411.7,46142.836,2187179.0,3014812.5,69038.42
3035/810.5979mz/7.68min,22046.65,0.0,183964.64,91241.48,2654019.2,2179955.8
3036/282.2787mz/7.68min,510445.8,817165.6,537860.3,622896.44,962658.75,880970.56
3040/788.6118mz/7.68min,726420.06,139490.03,2420649.2,1526990.4,114799.875,4962805.5
3041/698.4354mz/7.68min,85194.14,557726.44,1019220.1,203251.1,354941.75,1150990.5
3043/760.5794mz/7.68min,8733316.0,206508.67,0.0,1382663.1,3121.2556,1325960.0
3046/515.334mz/7.68min,126086.01,195903.86,308816.72,249815.17,362354.47,660302.5
3049/774.5628mz/7.68min,4420516.0,2985906.0,2623177.5,4182332.5,3134794.0,0.0
3053/816.573mz/7.69min,984919.6,2235107.5,463528.78,157820.44,65611.86,16642.936
3055/772.5842mz/7.68min,14291422.0,0.0,336051.16,9736571.0,3544403.8,2996903.8
3056/758.5666mz/7.69min,165545310.0,170579000.0,212573440.0,71553360.0,84328.766,258182.81
3058/796.5476mz/7.68min,142588.84,1190437.6,160492.48,439616.8,331203.12,0.0
3061/782.5683mz/7.7min,132759790.0,2381781.0,30182778.0,8109348.0,66359996.0,83111260.0
3062/757.5568mz/7.69min,653789.6,137238.17,1802056.2,2269875.8,6452493.0,1211293.5
3064/798.5621mz/7.69min,621738.3,1198424.6,118532.93,412493.7,313208.97,6459.8027
3065/184.0732mz/7.69min,2020610.9,6654522.0,7794503.0,4529942.5,5586279.5,4478184.5
3066/756.5532mz/7.69min,2723977.2,1061645.6,5727778.0,4887054.0,23276668.0,11929178.0
3068/786.5976mz/7.68min,3912959.5,1840578.8,125061.11,8698039.0,614568.9,29857518.0
3070/784.5802mz/7.69min,12190038.0,45885060.0,26837024.0,10758200.0,468379.06,835837.9
3071/806.5619mz/7.69min,784119.44,2507766.0,2866012.5,554999.56,33603.64,245067.75
3072/773.5878mz/7.68min,7274357.0,0.0,97629.44,4684202.0,625639.1,692068.5
3073/780.5508mz/7.69min,3227848.2,8539161.0,11661389.0,3292542.8,236823.88,96571.586
3075/744.5535mz/7.69min,5932827.0,64539.785,524235.6,7426914.5,9650324.0,367032.97
3076/449.3017mz/7.69min,110938.34,251352.72,349234.06,218397.36,298153.97,617550.06
3078/427.3204mz/7.69min,509590.25,521778.56,581941.4,1000870.0,973379.8,1001783.1
3079/781.5548mz/7.68min,1412530.9,2963571.2,5435256.5,1567641.2,78074.164,38591.938
3082/804.5498mz/7.69min,4679633.5,0.0,2676552.2,712835.56,3913598.8,5563829.0
3083/441.2994mz/7.69min,445602.6,398195.4,434956.06,1088697.1,717606.4,824815.5
3089/425.3043mz/7.68min,479860.72,1068184.6,489164.7,2330584.0,1521324.1,1465386.2
3092/778.5356mz/7.69min,170141.47,3236.9136,126601.56,141236.23,671755.5,1029424.06
3093/491.3725mz/7.73min,50856.492,600155.75,893775.8,126732.1,929854.75,1137137.8
3095/393.3147mz/7.7min,2011594.5,2891481.0,4068079.5,3859741.5,3803350.0,6050006.5
3096/475.3275mz/7.7min,89529.555,695000.9,929493.25,811343.6,1056677.6,1402302.2
3098/808.5795mz/7.69min,236003.84,333999.2,17915.89,414949.34,5200.4883,1619677.1
3101/453.3471mz/7.71min,1773368.8,3070321.5,3332030.0,5067438.0,5521273.0,3665163.0
3102/445.3309mz/7.71min,387487.2,647888.5,1353119.0,713523.3,788672.06,1267528.8
3103/409.3097mz/7.7min,1286714.9,1487252.2,2088812.9,1695525.0,2656682.0,4145568.0
3104/451.3316mz/7.71min,338233.2,551175.9,610856.8,747560.1,977668.06,777394.9
3108/329.341mz/7.71min,99219.98,175883.84,400473.9,26191.666,136004.69,218409.23
3111/228.1956mz/7.72min,276318.25,390423.88,526138.2,240542.36,133272.88,466475.84
3114/407.2939mz/7.74min,628988.56,312246.2,1017857.0,1214850.5,806007.4,558799.0
3116/526.3516mz/7.72min,465008.56,765644.2,675573.94,691928.9,766293.56,976714.94
3128/415.3202mz/7.74min,411438.25,704253.1,593729.0,929297.5,503304.8,947968.1
3129/436.3205mz/7.74min,566839.4,1522847.6,1943257.4,2011321.9,2402255.0,2067082.0
3130/448.3204mz/7.74min,598997.2,1074424.6,1020179.7,1519553.8,1193709.5,1463784.5
3133/437.3024mz/7.74min,60002.68,261254.62,406055.9,216599.9,142084.28,653346.75
3139/556.399mz/7.75min,74798.05,182513.27,263635.84,209351.61,168116.75,458393.12
3140/596.3267mz/7.76min,147029.31,685872.2,212095.08,480287.38,208453.66,605444.1
3142/441.3185mz/7.77min,279771.56,480527.9,702951.4,431088.97,377805.38,709420.94
3143/577.2804mz/7.77min,13007.314,98765.62,271589.84,392458.72,115593.42,292992.62
3144/441.3357mz/7.77min,437925.2,892631.06,1061231.1,688557.9,525257.8,1480051.5
3146/440.3152mz/7.77min,931425.5,1642964.2,2347295.8,1428829.6,1211339.4,2367211.0
3148/476.3728mz/7.77min,333908.0,826303.4,632266.9,814967.7,244102.1,1080986.1
3149/481.3282mz/7.77min,15478.484,111603.53,286623.53,48391.957,41609.28,500767.75
3150/315.2314mz/7.77min,2421406.8,4204115.5,3384607.8,5303404.0,2281065.5,5495964.0
3151/333.2419mz/7.77min,252662.4,639824.56,508624.53,689648.3,214769.53,839217.2
3152/441.2995mz/7.77min,537742.9,1466420.2,1164763.5,1400878.6,499513.1,1886635.2
3153/463.2813mz/7.77min,653318.7,3626894.0,4536001.0,2011468.6,1134258.4,7108739.5
3155/694.4648mz/7.78min,964614.2,2294568.2,1378391.0,1419601.6,1714536.1,3090316.0
3156/479.2553mz/7.77min,41216.832,184983.47,243343.55,116962.17,82237.055,379956.0
3159/830.5519mz/7.71min,34531.87,1184938.0,31038.725,41755.605,103693.695,5200.168
3160/542.347mz/7.78min,71484.75,199184.4,263946.66,161778.02,90970.73,678258.3
3161/313.2732mz/7.79min,200677.75,492673.53,297145.6,303448.72,234907.72,522506.56
3163/245.1381mz/7.79min,285600.47,716705.44,469147.12,431899.72,352371.62,807760.75
3165/427.3201mz/7.79min,2744159.5,5336610.5,6433570.0,3398595.2,3770467.2,7779933.0
3167/227.1275mz/7.79min,257699.56,622690.8,365225.5,359768.4,272767.62,685538.25
3170/449.3018mz/7.77min,0.0,158605.98,255870.83,18303.402,13850.788,443183.12
3171/614.3733mz/7.8min,142787.36,304025.72,259579.14,339261.4,351566.2,433696.28
3173/284.2944mz/7.79min,4124068.8,8684848.0,6019928.5,5742405.5,4456686.0,4296799.5
3176/518.4046mz/7.8min,342542.53,1131503.9,470698.25,646476.06,307828.12,1109582.4
3178/548.5509mz/7.83min,796762.6,248525.81,124396.234,878007.4,327102.66,47081.445
3180/804.55mz/7.73min,1907284.5,0.0,841514.9,1063271.4,1625489.2,1217587.6
3181/523.36mz/7.8min,252429.25,2383130.8,1778857.4,566327.7,498646.56,4198451.5
3183/475.3282mz/7.78min,8091.716,173080.77,174930.98,84364.38,42349.793,322147.25
3184/453.3469mz/7.8min,348875.12,994059.9,949377.44,681999.56,1004147.75,1124157.9
3185/499.3389mz/7.8min,0.0,78226.555,223855.64,3194.5222,3122.9456,456825.56
3187/347.2576mz/7.81min,539921.94,1027214.5,1339585.6,603178.4,813561.75,1570413.9
3190/483.3674mz/7.8min,824142.7,1559334.2,1044149.25,707359.4,859387.0,1853517.5
3194/411.3252mz/7.83min,2869038.5,6656697.5,8037578.5,3452937.5,3314917.5,12209877.0
3199/544.3626mz/7.87min,11954.391,125407.55,105798.38,14731.336,68641.02,274236.44
3201/751.5975mz/7.85min,323821.8,157398.4,41720.594,506028.88,270325.75,58304.305
3202/740.5517mz/7.84min,641227.4,243657.25,129146.27,607670.6,590513.0,167094.78
3203/745.5067mz/7.84min,155961.66,187474.84,111158.38,139102.55,301403.03,127535.63
3204/415.3202mz/7.85min,61487.61,261804.42,141760.4,75877.57,84216.59,341282.8
3205/696.5249mz/7.85min,964742.3,707912.9,111395.41,882888.7,842612.4,289461.2
3206/437.3026mz/7.85min,0.0,136861.66,117763.125,3462.939,15196.133,297064.22
3207/701.4801mz/7.85min,251744.95,286419.28,158564.14,227391.78,446320.06,197782.17
3208/657.4542mz/7.86min,228606.86,339369.44,198832.1,249813.66,484558.62,216822.75
3210/652.4987mz/7.86min,1016832.3,749236.6,219102.4,900462.94,877758.06,319355.4
3211/443.3151mz/7.86min,213170.39,549692.4,438370.12,207252.39,205405.62,626754.8
3215/495.3077mz/7.87min,16811.955,625614.56,1018046.7,24705.373,71973.33,1625541.1
3217/613.4275mz/7.87min,247846.5,404909.06,250068.42,219141.08,418532.8,250600.77
3218/608.4727mz/7.87min,771229.9,603256.94,209434.77,696612.1,634554.0,188477.92
3220/438.2995mz/7.88min,121000.0,258234.67,458029.78,114885.445,194008.2,787998.2
3222/427.3556mz/7.88min,104798.33,248387.6,343429.28,121231.836,201630.48,482668.6
3224/353.341mz/7.88min,581087.44,1328338.4,2370014.2,235775.42,665233.94,1720092.8
3225/335.3303mz/7.88min,112123.9,282255.56,536384.75,23289.994,107803.414,339004.66
3226/310.3099mz/7.88min,142402.69,693563.8,972981.0,256652.48,253362.78,805292.75
3229/510.3573mz/7.88min,172799.22,618009.8,661253.7,124493.555,271798.22,1122346.8
3230/680.4492mz/7.88min,339125.0,922086.7,971790.25,418206.75,511709.72,1652765.6
