row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,Unnamed: 19
176,201.07003781831773,0.39236033,,,,5.0,,,,,,,739044.75,686568.1,684563.25,670211.7,769684.44,644202.8,
541,201.07012907984736,2.820062,,,,15.0,,,,,,,132020.38,194773.3,211800.02,130299.69,245143.42,19231.59,
1214,201.9757325993264,8.705749,,,,,,,,,,,230228.94,1570547.1,260271.4,128576.23,23366.557,117218.96,
1499,201.9757337557121,10.489082000000002,,,,,,,,,,,133477.34,128413.93,134243.23,128516.77,139711.6,140658.72,
521,202.1800760868201,2.7354367,,,,54.0,,,,,,,321979.94,326429.44,346868.5,287247.9,462028.6,301757.03,
316,202.1800879535215,0.68905824,,,,8.0,,,,,,,13654805.0,18112082.0,19814812.0,14889243.0,25774914.0,16814298.0,
146,202.18008812827546,0.38666585,,,,5.0,,,,,,,8066895.5,10957047.0,10508688.0,8466508.0,10564550.0,7147617.5,
71,203.05262347646567,0.35737762,,,,55.0,,,,,,,5681799.0,8604014.0,7398441.0,5956613.0,5347296.0,1710322.8,
160,203.18331352633183,0.38910636,,,,5.0,,,,,,,806183.7,1149906.0,1085948.8,802505.75,945738.7,680716.1,
318,203.18333770743922,0.69329023,,,,8.0,,,,,,,1223613.8,1654860.8,1677488.8,1411156.1,2335893.2,1513452.9,
441,205.0970895130333,2.2535818,,,,6.0,24.0,[M+NH4]+,,2.0,441;444,187.06327,4050165.8,3823960.2,4002189.8,6973267.5,4935510.5,10652310.0,
56,206.05527520495082,0.34924254,,,,67.0,,,,,,,331856.28,285605.9,244938.9,170743.17,249546.17,374595.53,
624,208.096758296564,4.190649,,,,,,,,,,,312510.66,300740.84,378831.47,177953.05,1099749.8,0.0,
584,208.09677105710392,3.2272103,,,,,,,,,,,88646.1,90045.88,83254.234,100239.43,178678.9,135357.4,
622,208.096778376273,4.011444,,,,,,,,,,,19409.008,20984.156000000003,12054.776000000002,0.0,39156.016,0.0,
598,208.09682073741473,3.518018,,,,,,,,,,,19346.617,69050.11,80631.77,36665.23,120335.8,0.0,
973,208.1695649288639,7.756725299999999,,,,,,,,,,,137543.31,172229.48,163874.0,264434.97,144794.33,221064.62,
79,209.07273727942916,0.36144509999999996,,,,55.0,,,,,,,1361826.2,1354439.9,1113112.2,1305562.8,963381.6,1183135.4,
447,209.12841467292372,2.2684124,,,,,,,,,,,176516.45,203148.58,250159.14,346253.1,264747.5,1216886.0,
677,209.15356261617143,5.261203299999999,,,,,,,,,,,122726.79,105422.53,119328.5,112406.48,107104.625,115459.28,
977,209.1535820110064,7.755897,,,,11.0,45.0,[M+H]+,,2.0,977;979,208.1463,323330.7,419242.38,392539.06,640797.56,354362.12,523192.2,
993,209.1535916012347,7.834256599999999,,,,32.0,48.0,[M+H]+,,2.0,996;993,208.1463,186236.58,313996.75,202469.62,287278.56,182395.8,172885.34,
163,210.06076565638858,0.40510094,,,,5.0,18.0,[M+NH4]+,,7.0,161;164;155;157;163;169;151,192.02698,2493238.8,1799293.0,1875670.0,2302031.8,3095750.5,2386903.2,
254,210.0607689334426,0.5392382,,,,26.0,20.0,[M+NH4]+,,7.0,233;252;254;259;239;247;235,192.02698,15453478.0,13522768.0,13888473.0,16565794.0,22507578.0,17744924.0,
606,210.1124108219591,3.5919676,,,,,,,,,,,96573.086,321473.9,344293.25,171838.52,563310.7,5924.4297,
659,211.0865777808522,4.8727627,,,,59.0,,,,,,,63622.508,85409.66,81906.52,47685.875,91273.21,29369.428,
80,211.0882761882356,0.36144509999999996,,,,55.0,,,,,,,1695777.5,1477590.2,1313453.9,1649566.9,1307380.4,1380787.2,
643,211.97050880267338,4.742848,,,,41.0,,,,,,,2859626.8,3249104.8,3501345.2,3263497.2,3369710.0,3356693.5,
201,212.05278393926838,0.4094657,,,,92.0,,,,,,,455859.0,491131.2,614208.25,564435.7,648406.7,794061.5,
581,213.07328184067703,3.1321135,,,,,,,,,,,204430.03,259743.42,279857.2,111748.77,451699.3,42610.977,
195,213.1233098250159,0.40212297,,,,5.0,,,,,,,911187.25,990736.9,1099890.1,917613.94,1033332.44,474003.28,
345,213.12331014347924,0.75941974,,,,8.0,,,,,,,7193245.0,8929795.0,9480057.0,9307630.0,9056804.0,3951378.2,
601,213.15970039522358,3.5289676,,,,,,,,,,,476330.3,506720.53,561148.06,385916.97,1222449.1,575717.8,
508,213.15971347803583,2.6643689999999998,,,,,,,,,,,71368.28,40149.082,41514.22,99707.77,38544.53,504137.22,
644,213.9684552581998,4.742848,,,,41.0,,,,,,,2763183.2,3132329.8,3432208.5,3180207.0,3270570.8,3248726.0,
63,214.00626283795845,0.35249640000000004,,,,67.0,8.0,[M+Na]+,,2.0,63;69,191.01703,245325.9,249565.34,267739.72,255582.19,371107.8,270912.2,
158,214.0322301158011,0.3842248,,,,5.0,,,,,,,998466.4,71468.62,238570.55,1058021.2,571732.9,1157093.8,
155,215.0161691968456,0.3882928,,,,5.0,18.0,[M+Na]+,,5.0,161;155;163;169;151,192.02698,45123564.0,30580146.0,33739724.0,48965044.0,47826924.0,52823596.0,
233,215.01617559976017,0.5285799,,,,26.0,20.0,[M+Na]+,,5.0,233;252;254;247;235,192.02698,140143090.0,114615660.0,117854630.0,152991680.0,205884110.0,161974200.0,
417,215.13895131022977,2.0561826,,,,,,,,,,,380935.25,175573.56,198562.17,309751.53,239672.3,1372018.9,
136,216.01951735969214,0.38666573,,,,,,,,,,,4197312.5,2557434.0,1911514.9,4214118.5,4277788.0,3863460.0,
466,216.10185815759453,2.355875,,,,72.0,,,,,,,4317088.0,5319719.0,5180499.0,5226205.5,9444457.0,4502961.5,
62,216.92267720391186,0.34597865,,,,,,,,,,,162797.83,130673.93,131917.66,161870.45,284655.44,120671.59,
165,217.0202512130677,0.38991997,,,,5.0,,,,,,,576689.0,430580.56,443009.66,667203.4,699490.94,751443.0,
450,217.1045682286752,2.2834074,,,,44.0,25.0,[M+Na]+,,2.0,449;450,194.11536999999998,213309.94,260846.55,264020.44,227290.44,276977.16,211763.05,
464,217.10512716834882,2.35573,,,,72.0,,,,,,,632485.4,829642.8,754708.25,750713.25,1332923.0,669682.94,
594,217.1069874202615,3.4291086,,,,,,,,,,,279124.56,377281.94,414014.1,276693.3,378309.78,189205.88,
443,217.1247339270739,2.2548432000000003,,,,6.0,,,,,,,532541.4,568641.94,552631.5,534596.0,524716.56,511110.25,
404,217.15457349464782,1.4671068999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2377490.0,
520,217.15459181591328,2.7345164,,,,54.0,,,,,,,390203.4,398831.94,408066.62,468455.25,1036852.75,502251.5,
442,218.1280708940237,2.2535818,,,,6.0,,,,,,,7429787.0,7671792.0,7707164.0,7487888.0,7364754.0,7156315.5,
29,218.98358207416618,0.30977696,,,,12.0,,,,,,,786729.1,963290.06,894538.9,719391.75,715654.7,597175.1,
46,219.08274031576332,0.34110240000000003,,,,67.0,5.0,[M+Na]+,,2.0,46;40,196.09355,575007.9,456051.25,517638.56,445426.3,731701.8,269429.22,
811,219.17429548017225,6.8483553,,,,,,,,,,,87836.27,102405.734,114990.14,76819.94,361305.34,0.0,
433,220.11787925456397,2.181043,,,,,,,,,,,1390729.4,601485.4,646740.25,1883187.0,901207.75,2467817.5,
493,221.09201623176293,2.5149097,,,,58.0,,,,,,,261414.33,312195.84,379777.78,217046.25,420990.6,0.0,
409,221.09202689266533,1.6010583999999999,,,,,,,,,,,114599.96,49689.383,56753.905999999995,198825.64,443026.53,273280.47,
370,221.09204444795768,0.86768097,,,,,,,,,,,79944.836,76376.414,86442.13,24078.45,381566.28,131881.78,
474,224.0916661681501,2.385169,,,,74.0,,,,,,,476017.03,433195.53,431773.34,522616.84,901718.44,625528.7,
607,224.09167307099227,3.619639,,,,,,,,,,,36779.906,47538.84,68931.69,47341.335999999996,227577.92,0.0,
469,225.0869680009997,2.3701583999999998,,,,,,,,,,,579838.0,1235119.0,1358229.1,530527.75,1439884.2,50357.723,
633,226.1801083000523,4.424621,,,,29.0,,,,,,,1149416.4,1147407.1,1148428.6,1291600.8,1297287.9,1197531.1,
996,226.18011589382562,7.8352056,,,,32.0,48.0,[M+NH4]+,,2.0,996;993,208.1463,477427.9,786039.7,511268.88,710489.8,444993.28,437768.03,
979,226.18012366384926,7.756756,,,,11.0,45.0,[M+NH4]+,,2.0,977;979,208.1463,876852.4,1107256.5,1078110.6,1718095.1,927296.6,1445869.2,
52,226.95144762298645,0.34679997,,,,67.0,,,,,,,780057.44,772928.3,733497.75,764185.56,999678.56,545565.0,
1430,226.95145648008082,10.275865,,,,23.0,,,,,,,274853.9,1408202.2,435485.88,158966.95,59935.37,274732.1,
997,228.19575531575268,7.8352056,,,,32.0,,,,,,,1023983.1,1658968.0,1060506.2,1443628.5,962078.06,912611.1,
843,228.1957614777264,7.157864999999999,,,,,,,,,,,122676.63,65633.01,93975.14,204110.56,164970.5,131883.36,
660,228.1957634014117,4.875744,,,,59.0,29.0,[M+H]+,,2.0,660;661,227.18847000000002,2776401.5,2834882.5,2840944.8,3230604.5,3411175.8,2589659.5,
1152,228.19579590496937,8.409264,,,,25.0,,,,,,,98530.17,174154.2,82361.32,95850.98,61105.668,97998.9,
596,228.23212817939026,3.479461,,,,,,,,,,,388574.12,524046.22,508544.84,494393.9,668825.25,451006.88,
604,228.23213043372456,3.5576696000000005,,,,,,,,,,,155687.75,194626.83,175478.92,184576.72,261411.95,174317.48,
609,228.23213889852246,3.6708307000000002,,,,93.0,,,,,,,2088509.5,2663886.2,2698654.8,2398461.8,3458397.5,2381536.0,
804,228.23214727010782,6.722816000000001,,,,,,,,,,,45290.145,45658.203,49179.742,41099.25,51163.812000000005,46562.926,
519,229.1545976799867,2.7274742,,,,,,,,,,,32074.797000000002,34142.855,29006.225,37875.22,92024.66,40749.33,
425,229.1546015272626,2.106589,,,,,,,,,,,61069.723,0.0,0.0,0.0,0.0,223013.88,
487,229.15460153418368,2.4379153,,,,,,,,,,,1286209.5,331546.88,398580.0,1079545.5,560279.7,4455311.0,
446,229.15468945998225,2.2636572999999998,,,,,,,,,,,82859.71,0.0,0.0,53104.12,22495.197,336703.03,
401,229.18219803046563,1.4600191,,,,,,,,,,,1729264.1,740870.0,813573.1,1688860.9,817986.4,1662455.4,
662,229.19906052231872,4.8773456,,,,,,,,,,,362829.25,376434.88,374900.4,431700.84,443264.38,341777.5,
645,229.9810881931639,4.742848,,,,41.0,,,,,,,6849385.0,7804118.5,8275373.0,7829501.5,7922021.5,7828665.0,
642,230.98440468731937,4.7415910000000006,,,,,,,,,,,557096.8,646758.6,703483.4,662338.7,682182.56,638175.94,
161,230.99003523591983,0.38910636,,,,5.0,18.0,[M+K]+,,7.0,161;164;155;157;163;169;151,192.02698,1527377.6,1040378.0,957251.2,1413988.5,1849155.4,2134075.5,
235,230.99005311430474,0.53022105,,,,26.0,20.0,[M+K]+,,7.0,233;252;254;239;230;247;235,192.02698,3477098.0,2658437.5,2867722.8,3771271.2,6782503.5,5129732.5,
525,231.11271591872375,2.7691119,,,,,,,,,,,474413.53,302784.8,296181.1,518982.34,814743.6,738506.06,
507,231.11273411489597,2.6323984,,,,,,,,,,,978115.94,622686.8,660240.06,1055573.6,1479742.8,1597937.9,
579,231.17026428989502,3.0694287,,,,94.0,,,,,,,1799308.5,1685726.4,1807092.1,2139412.2,4376882.5,2297724.8,
453,231.1702675768201,2.3052278,,,,,,,,,,,1611659.8,141845.4,156320.86,415830.47,258546.95,12821505.0,
496,231.17032563233312,2.5146818,,,,,,,,,,,5407.2573,0.0,4577.3154,0.0,35985.184,781435.3,
646,231.97899397946372,4.742848,,,,41.0,,,,,,,6736027.5,7680762.0,8238684.0,7775123.5,7872870.0,7769889.0,
497,232.17361545844082,2.5241284,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,59736.25,
580,232.17362580682652,3.0694287,,,,,,,,,,,200886.23,191033.78,192301.48,245123.69,495349.72,256327.92,
455,232.1737225673402,2.307866,,,,,,,,,,,164726.78,0.0,0.0,18872.572,8695.447,1513675.6,
647,232.98232892424582,4.742848,,,,41.0,,,,,,,545565.25,646710.8,675164.56,643069.5,637987.9,639788.4,
618,233.0783697168013,3.8451089999999994,,,,,,,,,,,392274.9,568200.06,518698.22,468049.62,479241.47,320032.2,
612,235.08653453791973,3.6990745,,,,,,,,,,,205570.92,301022.53,325772.3,266246.8,418694.75,276667.25,
89,236.99811234359788,0.36876675,,,,5.0,11.0,[M+Na]+,,2.0,99;89,214.00887999999998,8514162.0,5268564.5,5897050.5,9704714.0,12013516.0,13645500.0,
826,237.22126284571243,7.044564,,,,,,,,,,,72007.56,71355.805,75307.94,155772.12,132411.05,394892.0,
462,239.102554054118,2.35164,,,,72.0,,,,,,,80558.63,107900.4,126989.445,109991.01,209011.16,0.0,
492,239.10260544989518,2.5164459999999997,,,,58.0,,,,,,,3178487.8,4043102.2,4430746.5,2681510.0,4911474.5,196136.66,
483,239.1389758313106,2.4523013,,,,,,,,,,,105230.375,71328.53,85606.36,282985.25,161235.33,3821297.5,
690,239.16412393339198,5.6198997,,,,,,,,,,,185611.27,304043.62,310298.4,155900.72,371347.97,36054.383,
590,240.0865918582019,3.3397827000000007,,,,,,,,,,,514570.47,616992.4,673278.6,431035.62,1410242.0,36787.836,
490,240.10594485597753,2.51222,,,,,,,,,,,374110.72,462527.28,530153.06,315564.06,590010.6,0.0,
438,242.186235301668,2.2395115000000003,,,,,,,,,,,723732.4,654354.25,718636.9,842986.0,1698891.1,992202.25,
559,243.1337952622897,2.8468828,,,,,,,,,,,160897.78,153721.25,157327.81,185685.84,298563.12,218393.53,
513,243.13384721988743,2.6999104,,,,,,,,,,,18023.271,16864.453,11180.056999999999,29154.824,60531.594000000005,38088.96,
568,243.13385031171586,2.9401429,,,,,,,,,,,69585.22,35250.145,41450.652,65061.71,81911.53,144431.88,
634,244.19064530681018,4.424621,,,,29.0,,,,,,,761295.94,809037.44,790912.44,909374.06,881573.9,833425.3,
423,244.1906653131308,2.1051085,,,,85.0,,,,,,,453363.94,637374.56,597833.8,563149.94,1110399.5,538999.1,
669,244.1906771813537,5.1316904999999995,,,,,,,,,,,49653.477,74583.19,60355.43,17678.611,163491.55,5931.215999999999,
991,244.19068462655758,7.8332896,,,,32.0,47.0,[M+NH4]+,,2.0,991;993,226.15687000000003,560003.3,942979.75,624816.4,837433.8,540590.7,520073.7,
976,244.19068570217374,7.755868400000001,,,,11.0,44.0,[M+NH4]+,,2.0,976;977,226.15687000000003,179943.27,231036.73,216310.23,359869.94,184812.64,289295.06,
454,244.2012076784281,2.3052278,,,,,,,,,,,932602.75,985130.06,982838.0,997967.9,977072.94,862573.06,
470,244.2012085145559,2.3704355,,,,,,,,,,,1422286.2,1409882.8,1384458.9,1402880.8,1344592.8,1307820.9,
491,244.20120942072361,2.5139169999999997,,,,73.0,,,,,,,376706.78,367711.0,377230.28,374214.12,384311.47,335677.4,
511,245.18588740270766,2.6699286,,,,,,,,,,,78569.11,48247.883,63738.02,18546.863,136495.12,2998989.0,
535,245.1858904916317,2.8093884,,,,,,,,,,,4520.6206,9948.447,8419.043,14188.708999999999,84294.234,442238.62,
591,245.18589502804127,3.355376,,,,,,,,,,,429793.75,402274.28,443927.38,516760.66,1059616.8,577153.6,
565,245.18597698897176,2.8462264999999998,,,,,,,,,,,4363.31,0.0,0.0,0.0,48272.13,49081.937999999995,
610,246.16988759232632,3.6851082,,,,93.0,,,,,,,221837.02,225424.4,230531.92,218278.94,201745.98,219861.33,
597,246.169896074314,3.481218,,,,,,,,,,,249921.81,261324.25,260021.06,255877.8,238432.08,240346.55,
620,246.16992365376052,3.9319580000000003,,,,,,,,,,,1555798.9,519800.25,571127.2,990834.3,1987819.8,733939.2,
429,247.10762171006996,2.161454,,,,,,,,,,,39775.84,18237.295,34988.437999999995,57300.23,124025.78,66352.78,
457,247.10763104894264,2.3260443,,,,,,,,,,,285235.78,245302.19,272186.88,334896.88,647664.8,333177.4,
639,249.10216040221317,4.600104,,,,86.0,,,,,,,114482.36,517250.03,562867.0,257550.19,646210.5,64963.15,
1150,250.17739577568662,8.412208999999999,,,,,,,,,,,6091.9385,52908.54,0.0,4909.252,0.0,5118.6179999999995,
661,250.17767728990663,4.875744,,,,59.0,29.0,[M+Na]+,,2.0,660;661,227.18847000000002,470072.25,488450.84,468579.78,532999.8,548775.1,438911.03,
980,250.17770226455752,7.807705,,,,,,,,,,,17667.922,134387.48,32559.897999999997,23956.982000000004,4292.8784,35035.055,
237,251.06957886270362,0.5326713000000001,,,,26.0,,,,,,,1567493.6,3445557.8,3363166.8,2046209.0,2854293.0,1395726.4,
162,251.06965777753825,0.38910642,,,,5.0,,,,,,,393013.72,974450.94,677790.56,403722.34,537383.75,335566.72,
426,251.1501937281744,2.1177032000000002,,,,,,,,,,,319790.0,259388.27,314678.3,363759.16,686335.4,398772.5,
411,251.1501956048121,1.6640386999999999,,,,,,,,,,,3054898.8,2669643.0,2818492.5,3405239.2,6262443.5,3827279.8,
99,252.97209271160784,0.37446246,,,,5.0,11.0,[M+K]+,,3.0,99;89;100,214.00887999999998,138786.2,39080.227,121674.26,1076188.1,1868461.9,2147756.2,
396,253.11824216939925,1.3063827,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4575204.5,
730,255.2318107715754,6.0597444000000005,,,,,,,,,,,135323.62,200476.83,207339.34,281244.16,239841.95,28716.766,
773,255.2318147827525,6.3873053,,,,,,,,,,,54251.89,149995.81,127645.01,74427.664,169606.2,0.0,
827,255.23182200079867,7.045478999999999,,,,,,,,,,,198921.72,200303.5,205014.44,438061.75,365275.7,1163044.4,
398,256.17668817942587,1.373025,,,,,,,,,,,15000.937,3524.993,6135.3027,24026.737999999998,391057.12,64735.62,
415,256.17672761215385,2.001012,,,,,,,,,,,319412.03,235431.27,283449.8,361694.53,938222.4,413854.6,
685,256.26344136054854,5.5380683,,,,,,,,,,,47566.645,25254.667999999998,23502.65,22497.227000000003,32374.365,193066.2,
868,256.2634692222239,7.359697,,,,,,,,,,,464758.62,461934.62,523988.44,515361.38,515872.06,497136.12,
673,256.26348110609746,5.250261,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,89406.07,
911,256.2634945379864,7.505632,,,,,,,,,,,28359.117000000002,87025.88,72486.16,32520.71,69697.086,18327.558999999997,
96,258.11001966873533,0.37120724,,,,5.0,,,,,,,18732556.0,29992770.0,31318242.0,24119356.0,31742292.0,8141276.5,
523,259.1188375290496,2.7664402000000003,,,,,,,,,,,352236.7,1019742.2,1049702.5,674942.5,1124099.6,104406.39,
451,259.1763623958176,2.2832146,,,,,,,,,,,196592.92,411286.16,449519.7,137686.16,410409.8,0.0,
532,259.22017570628736,2.8020847,,,,,,,,,,,239749.61,251980.88,255471.78,247879.58,216753.3,228362.9,
510,259.220215632906,2.6699286,,,,,,,,,,,497115.0,474022.53,512803.66,509630.8,515959.78,475111.8,
585,260.11272419892947,3.2481244,,,,,,,,,,,11215.327,5937.0767,0.0,18950.994,45518.42,25358.2,
527,260.11285024494913,2.7748568,,,,,,,,,,,251655.67,244305.44,258623.98,322858.5,708528.4,367483.62,
111,261.009038371516,0.40716959999999996,,,,,,,,,,,385164.88,1887323.6,304513.7,433188.4,216749.53,214836.75,
216,261.00904989322964,0.44244012,,,,,,,,,,,2324499.5,161205.89,2018257.1,1971204.6,1844110.9,349214.66,
557,261.14436591663474,2.831179,,,,,,,,,,,269115.62,396323.4,432136.62,285052.8,284405.56,296524.34,
485,261.14441053480596,2.4536154,,,,,,,,,,,417879.72,657495.06,669386.06,553269.6,740211.8,231503.22,
475,261.1444131659956,2.3982494,,,,74.0,,,,,,,218953.7,435759.53,444116.2,251946.97,484809.75,206023.84,
428,261.1444145876291,2.1328932999999997,,,,,,,,,,,36765.215,20329.218999999997,22692.406000000003,43573.133,137899.05,140248.36,
582,267.11266525423326,3.1513262,,,,,,,,,,,33244.977,32303.2,35546.62,44269.27,94252.2,46947.54,
638,267.1127616351495,4.598652400000001,,,,86.0,,,,,,,363433.2,1547464.6,1677724.2,721292.94,1818042.5,204455.31,
663,267.1127665280883,4.921646599999999,,,,,,,,,,,0.0,36088.74,44952.383,7173.1094,49094.16,0.0,
751,267.1719434867697,6.304178,,,,,,,,,,,225825.55,374964.84,368555.94,381016.7,236872.72,174073.73,
752,267.19540108522875,6.301960500000001,,,,68.0,,,,,,,519498.34,774529.25,729388.8,384544.0,913515.44,94090.234,
374,268.1039420029677,0.8846110999999999,,,,19.0,,,,,,,5506123.0,3845983.0,3171288.8,4494674.0,2691719.2,11731837.0,
223,269.16062307742567,0.46515235,,,,,,,,,,,132285.27,46620.094000000005,32923.516,127679.83,112357.35,661571.94,
460,270.19235435570715,2.3293536,,,,,,,,,,,295784.8,274038.66,278203.4,321910.2,577311.75,314793.9,
554,271.07126317632554,2.8260505,,,,15.0,,,,,,,682666.44,1407126.4,1142773.2,809970.06,1352678.2,121227.85,
558,272.0793822653428,2.8330653,,,,15.0,,,,,,,910961.5,1753540.0,1466462.6,1091977.6,1423427.9,207968.16,
524,272.1127945861345,2.7619998,,,,,,,,,,,211020.67,188821.77,215710.1,137327.4,320579.97,163985.42,
627,272.18554166761464,4.246704599999999,,,,,,,,,,,22148.137000000002,0.0,5595.945,6012.4473,0.0,61432.668,
556,272.1855529748917,2.829673,,,,,,,,,,,1117368.1,1369607.0,1608813.8,1226944.8,1651850.5,1234891.6,
678,272.2583620700612,5.349607499999999,,,,,,,,,,,397416.62,255744.25,246972.06,276548.06,340817.9,1470373.9,
372,273.07608393479984,0.87909627,,,,19.0,,,,,,,2560418.0,2392393.5,2340988.0,2380143.5,1938756.8,2209933.2,
602,274.1648091520536,3.5424497,,,,,,,,,,,868312.4,884340.7,887527.9,898201.25,860537.8,877647.5,
626,274.16484974446564,4.207878,,,,,,,,,,,48138.77,54366.617,53743.312000000005,50929.547,71238.83,72232.54,
674,274.2740152728759,5.2423453,,,,,,,,,,,68255.26,25418.674,22356.107000000004,126427.57,32236.521,2372102.2,
675,275.27740776805246,5.253496,,,,,,,,,,,0.0,0.0,0.0,6017.9375,0.0,411328.2,
148,277.13930293354304,0.38747907,,,,5.0,,,,,,,3829545.2,12180562.0,12002808.0,8703004.0,1592175.4,4785778.5,
439,279.13383442812494,2.2368517000000003,,,,,,,,,,,315910.4,350415.66,387855.16,453087.4,393689.53,726001.06,
802,279.1590308529417,6.706221,,,,,,,,,,,596327.56,872946.9,589136.1,793748.9,762897.4,405074.1,
275,280.0919427589784,0.53633183,,,,,,,,,,,464415.53,378467.84,621809.9,176202.67,337994.38,312797.2,
358,280.0919570958261,0.770299,,,,,,,,,,,18282.35,83672.44,102082.586,95088.48,64564.453,8501.051,
65,280.0919779043917,0.35330996,,,,67.0,7.0,[M+Na]+,,2.0,64;65,257.10272000000003,8159712.5,12150633.0,13519332.0,10237333.0,9677224.0,3866805.8,
505,280.0927296827053,2.6006806,,,,78.0,,,,,,,53630.105,68868.3,82408.72,58564.88,101642.42,0.0,
70,281.9934995187122,0.35331002,,,,,,,,,,,126757.13,126158.33,132454.06,117327.086,183992.44,121155.24,
414,282.1196034517956,2.0082252,,,,,,,,,,,1349063.4,1744130.2,1838192.1,1426195.9,3773860.8,635225.6,
912,282.2790954843412,7.514766000000001,,,,,,,,,,,2204091.8,2535828.5,2257998.8,2396512.2,2496913.5,2298971.0,
680,282.27923247773015,5.443511,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,66847.13,
812,283.26309406104116,6.8127975,,,,,,,,,,,429230.1,256023.14,241565.22,637584.2,359348.53,189730.16,
800,283.26309608813136,6.6762447,,,,,,,,,,,222691.25,206249.34,231639.86,292549.44,280108.66,47901.72,
936,283.26310549275416,7.5773964000000005,,,,,,,,,,,191162.12,165885.83,180368.75,256748.27,203339.77,342054.4,
703,284.2947254925705,5.7135086,,,,82.0,,,,,,,56165.992,43690.957,47264.75,169248.72,50511.742,385581.62,
1074,284.29474406196016,8.056644,,,,,,,,,,,81409.14,362306.44,244216.11,37927.703,119568.05,26861.83,
1042,284.2947459146895,7.910788,,,,,,,,,,,273076.5,339362.53,352613.88,249543.28,326150.53,253946.9,
728,284.29475125911614,6.0080085,,,,,,,,,,,573150.2,545456.25,485229.38,425738.9,616612.25,586360.3,
586,288.10754560609166,3.2473686,,,,,,,,,,,42535.15,33458.15,37812.816,53278.152,184018.23,74225.87,
528,288.1076764136368,2.7738705,,,,,,,,,,,188755.19,176658.17,204061.61,246867.64,576398.56,286585.2,
431,290.0869661871712,2.1669817000000005,,,,,,,,,,,499808.0,428498.4,471581.4,566704.6,1289858.6,803883.4,
298,290.1345492678783,0.64662135,,,,13.0,,,,,,,2112348.5,5137582.0,4896109.5,2656837.0,4398034.0,534949.2,
459,292.10261497829,2.3338552000000004,,,,,,,,,,,1415824.5,1274810.6,1326961.2,2494037.2,4776365.5,2800445.0,
574,294.0607498126728,3.0013153999999997,,,,,,,,,,,232930.55,220183.47,257988.33,271438.2,599380.0,58966.914000000004,
389,294.1546242102844,0.95749813,,,,,,,,,,,671938.5,502452.28,523809.97,571155.5,1985878.6,570239.25,
815,295.2267192078412,6.9200664000000005,,,,31.0,,,,,,,692414.8,762095.25,821368.6,569293.6,906931.8,202088.28,
64,296.0658889136111,0.35249640000000004,,,,67.0,7.0,[M+K]+,,3.0,61;64;65,257.10272000000003,938705.5,1241627.6,1382001.8,1002230.2,1480650.8,574307.6,
619,296.11815574746805,3.8623607000000004,,,,,,,,,,,578761.5,1022221.1,1073647.1,766495.0,1291972.4,713420.56,
482,298.0967878134842,2.43871,,,,,,,,,,,1880285.0,1746409.5,1738247.2,3627665.0,1977154.0,12937112.0,
803,298.2739955620967,6.7183304,,,,,,,,,,,411164.75,132056.67,166679.53,447877.5,245880.67,656096.06,
686,298.27400576780576,5.5522547,,,,,,,,,,,5582.121999999999,10740.163,0.0,25631.402000000002,26002.754,387561.44,
86,299.1211790957218,0.3663262,,,,55.0,,,,,,,203847.33,747835.56,797221.6,747283.4,308152.53,1024088.44,
481,300.0925032935134,2.4387267,,,,,,,,,,,67187.21,59866.594000000005,57756.17,139299.0,70400.72,513442.1,
518,300.10771090126883,2.718188,,,,,,,,,,,2999017.2,5295564.0,5358598.5,3302945.8,5115319.0,127970.484,
562,300.10771213852587,2.86856,,,,40.0,,,,,,,487694.2,466088.62,513968.16,324426.16,591127.2,13253.139,
841,300.28966569566717,7.1541553,,,,30.0,,,,,,,384177.47,187047.8,242467.75,379115.94,308278.66,261327.81,
715,300.2896843625786,5.822790599999999,,,,,,,,,,,4687573.0,4739412.5,4407179.5,7034517.5,5004230.0,14426519.0,
679,300.289685738086,5.4408035,,,,,,,,,,,27804.167999999998,33457.594,35496.78,63025.184,42647.633,886809.44,
801,301.140966378302,6.7047105,,,,,,,,,,,170546.28,440462.78,168063.36,204974.81,196709.1,128483.41,
714,301.2930709535969,5.824381,,,,,,,,,,,919616.3,921486.6,887758.44,1385365.2,952819.75,2839068.5,
434,302.1961389633617,2.1823194,,,,,,,,,,,69540.625,103122.414,132624.47,76047.34,218273.6,99543.46,
471,302.1961422563786,2.3727642999999996,,,,,,,,,,,380174.38,746590.0,576012.06,639774.4,697582.6,558943.6,
702,302.3053168232822,5.7120748,,,,82.0,,,,,,,2545720.0,1957870.0,2146134.8,6593651.0,2191752.0,14265024.0,
