"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-NaB_1_Run29.mzML","2024_POS_CC-NaB_2_Run50.mzML","2024_POS_CC-NaB_3_Run56.mzML"
"456/808.5828mz/7.47min",63121.338,21040.446,223600.94,21040.446,105202.23,21040.446,146886.4
"458/732.5533mz/7.49min",464687.655,84331.156,84331.156,1135729.6,421655.78,594178.44,507719.53
"459/786.6004mz/7.47min",517375.409,7807.5516,3597387.2,39037.758,2648787.2,7807.5516,995713.06
"463/726.5035mz/7.51min",74071.686,24690.562,123452.81,24690.562,3355923,1687893.2,24690.562
"464/728.5091mz/7.53min",2799.0408,933.0136,4665.068,933.0136,358584.12,123068.836,933.0136
"466/728.5164mz/7.46min",7026.6844,875.91876,875.91876,1540399.2,4379.5938,9673.775,49828.074
"469/331.2639mz/7.55min",8164.91,276439.2,4607.492,52967.832,921.4984,11722.328,921.4984
"470/706.5362mz/7.48min",266090.628,88696.876,88696.876,25654712,88696.876,474282.1,443484.38
"471/524.3946mz/7.49min",266669.76,82392.03,263985.4,824331,44420.22,269354.12,378313.9
"472/387.3298mz/7.49min",338195.88,997254.4,380591.6,777847.56,190329.12,281709.7,295800.16
"473/282.2791mz/7.52min",2008985.15,1936338.8,1989211.8,2290065.5,2028758.5,1941945.2,2316780
"474/386.3263mz/7.52min",1525616.85,4164666.2,1643352.6,3279685,761469,1208516.8,1407881.1
"476/408.3083mz/7.52min",367062.765,1356490.4,313104.75,826013.06,69583.24,207940.48,421020.78
"478/354.3366mz/7.56min",133231.415,78915.31,325884.06,143703.42,237901.64,122759.41,74464.55
"480/397.3098mz/7.55min",170693.887,311417,96494.04,483759.84,46266.96,128771.664,212616.11
"484/691.5307mz/7.55min",143001.575,408654.9,48700.71,278005.03,5445.659,27228.295,237302.44
"485/726.5038mz/7.6min",928614.12,309538.04,1547690.2,309538.04,4495663,3582649.5,309538.04
"487/743.4807mz/7.6min",13796.0088,4598.6696,22993.348,4598.6696,506177.06,69932.92,4598.6696
"491/716.4614mz/7.53min",81047.262,27015.754,538971.7,27015.754,155167.44,135078.77,27015.754
"492/497.36mz/7.56min",135828.163,411505,61380.406,227513.2,13476.904,51090.098,210275.92
"493/669.3282mz/7.57min",51694.398,106467.58,17231.466,197825.12,17231.466,86157.33,17231.466
"494/455.352mz/7.58min",181314.817,354719.75,81696.734,519052.1,22287.205,50280.754,280932.9
"496/311.258mz/7.59min",1277565.8,1280813.8,1088206.2,2570127.2,802583.44,1274317.8,1843557.6
"497/333.24mz/7.59min",191808.435,203601.39,167819.62,343585.44,99276.016,180015.48,334436.56
"499/442.3794mz/7.6min",113935.055,239044.94,102122.35,209953.39,57790.746,87413.555,125747.76
"500/312.2614mz/7.59min",245619.41,246464.55,206950.64,509221.3,164570.61,244774.27,373427.28
"501/279.2318mz/7.6min",105869.6525,104329.93,84364.93,232593.02,62476.492,107409.375,162046.81
"502/508.3999mz/7.6min",158118.88,231617.55,136717.84,219693.06,97206.484,159607.4,156630.36
"503/357.2998mz/7.6min",601407,1010971.06,598495.56,909195.06,490421.97,604318.44,471954.8
"504/462.3551mz/7.6min",1720404.8,4464424.5,1231984.8,3284688,565169.06,1042778.6,2208824.8
"505/440.3735mz/7.6min",2671962.8,5187358.5,2368003.8,4699214.5,1834670.8,2395511.8,2948413.8
"507/265.2526mz/7.67min",119668.465,261957.95,98056.33,139418.03,89323.89,125732.875,113604.055
"508/422.3631mz/7.6min",308691.345,623162.25,277439.25,562340.06,211303.1,258179.89,339943.44
"511/376.3186mz/7.6min",224581.385,420608.1,139788.05,422823.75,64572.516,138759.64,309374.72
"512/354.3365mz/7.6min",581190.9,714735.6,470990.53,911739,372468.9,532922.6,629459.2
"514/421.3464mz/7.65min",259504.64,331265.44,71862.484,1046938.8,135571.94,187743.84,410853.84
"515/336.3259mz/7.61min",181809.875,221122.31,154349.2,286090.5,114798.49,162782.31,200837.44
"516/331.2632mz/7.63min",67535.211,245693.8,20257.5,169734.66,23273.762,39308.227,95762.195
"524/357.2787mz/7.66min",991026.02,1032303.94,724204.25,1662623.6,692595.7,949748.1,1124806
"525/439.357mz/7.65min",811993.15,837008.8,545851,1135547.6,610426.8,786977.5,1468509.8
"528/700.4884mz/7.62min",546345.15,182115.05,1582353.2,182115.05,1424317.2,910575.25,182115.05
"529/726.5038mz/7.68min",1902234.12,634078.04,3170390.2,634078.04,6970945,9077013,634078.04
"530/742.4781mz/7.68min",145903.302,48634.434,243172.17,48634.434,1222286.1,746457,48634.434
"531/497.3604mz/7.68min",97467.265,135351.66,36596.914,144145.9,22768.246,59582.87,183355.45
"533/743.5607mz/7.68min",300463.95,687385.25,135159.5,465768.4,78764.86,133381.75,524732.3
"534/744.558mz/7.68min",284944.12,228215.9,70072.12,490591,341672.34,178969.69,615325.94
"535/479.3494mz/7.68min",388727.135,746683.25,102521.375,593283.5,113836.3,184170.77,610789.2
"539/495.3443mz/7.68min",366495.47,540115.3,163937.08,1467241.2,90190.24,192875.64,694832
"540/357.2998mz/7.68min",684675.52,1156175.1,687453.44,1011366.5,539087,681897.6,583021.44
"542/768.554mz/7.67min",136783.24,8916.607,44583.035,174219.11,139936.25,133630.23,140825.16
"543/379.2818mz/7.68min",111906.539,472827.22,52729.035,192671.88,10043.579,55005.348,168807.73
"544/339.2892mz/7.64min",243809.24,405750.5,254325.5,356638.62,214957.9,170571.92,233292.98
"546/746.5687mz/7.64min",434304.54,27225.584,291716.88,1280130.6,576892.2,136127.92,929177.8
"551/581.3119mz/7.7min",225625.035,366071.62,170827.67,340176.16,190323.11,252308.1,198941.97
"552/659.2868mz/7.7min",331840.64,790604.9,360207.25,1075629.8,133921.58,238731.88,303474.03
"553/654.3317mz/7.7min",1674804.9,3312514.8,1873238.6,4090298.8,851703.75,1212859.9,1476371.2
"554/637.3049mz/7.71min",423545.29,897364.7,496261.8,1159171.6,238461.11,296871.94,350828.78
"557/437.3413mz/7.72min",155382.475,151145.2,100028.9,343678.66,100257.45,159619.75,327618.03
"560/490.3889mz/7.73min",345212.545,470720.8,97158.18,618927.8,66949.14,377766.97,312658.12
"561/522.3782mz/7.72min",69749.1975,8503.26,76722.75,969627.4,62775.645,42516.3,386287.06
"562/328.3209mz/7.74min",91036.828,221520.3,87575.086,164891.4,55325.113,70503.164,94498.57
"564/468.4044mz/7.75min",66999.25,133364.45,50176.215,142252.48,45876.93,56650.7,77347.8
"566/408.3086mz/7.75min",209978.335,58458.47,172722.94,1128635.8,85184.01,247233.73,380051.94
"568/628.4993mz/7.75min",92376.635,333872.72,71465.04,104253.09,91093.66,93659.61,62763.41
"570/228.1958mz/7.77min",322552.01,140588.52,318605.72,1342528.2,201581.72,422152.4,326498.3
"571/173.1325mz/7.82min",87311.38,7446.9014,76368.09,351525.8,52633.703,100325.28,98254.67
"573/208.1696mz/7.79min",58670.0625,7425.3226,58833.02,293701.25,37126.613,83504.32,58507.105
"577/584.4732mz/7.76min",146536.81,547539.3,124821.98,159594.02,152215.4,140858.22,113020.65
"578/226.1801mz/7.77min",422041.61,59382.027,406357.06,1784599.4,262027.72,577026.44,437726.16
"579/244.1907mz/7.77min",80570.975,77306.7,66335.08,356307.7,43162.582,110530.875,83835.25
"580/191.1431mz/7.81min",76690.574,3549.2642,65699.734,321619.88,55173.543,103386.33,87681.414
"581/229.1993mz/7.82min",98233.805,7503.9097,56149.043,177371.3,72314.14,142238.5,124153.47
"582/771.6455mz/7.84min",44071.384,1783.2858,21283.238,427802.06,8916.429,66859.53,68901.875
"583/540.4466mz/7.77min",228411.39,854104.5,200294.1,264942.5,253637.17,203185.61,170429.11
"585/496.4204mz/7.78min",324807.34,1089871.4,284365.9,365973.25,365248.78,282304.94,239855.86
"587/413.3048mz/7.78min",190121.29,607426.56,145554.78,510506.16,99573.25,198351.27,181891.31
"588/452.3943mz/7.78min",392954.18,1250759.1,326636.16,462404.06,459272.2,315301.06,275423.06
"589/347.3154mz/7.78min",92171.74,386420.4,88954.31,146343.52,95389.17,84153.055,73828.85
"590/364.342mz/7.78min",242213.85,946921.4,231243.25,339089.28,253184.45,203891.25,187802.84
"591/408.3681mz/7.78min",399385.085,1300045.6,345319.7,487522.34,453450.47,326139.94,288110.22
"592/522.4151mz/7.78min",245856.465,464403.75,203620.12,501823.03,180717,230889.05,260823.88
"593/356.3158mz/7.79min",405466.44,1345794,339723.6,954438.8,310337.2,341946.66,468986.22
"595/492.4046mz/7.81min",490328.75,562017.94,347574.94,1862355.4,277265.03,418639.56,957295.2
"596/397.3099mz/7.79min",334092.88,1352729.9,362768.6,1146602.5,195646.78,69874.52,305417.16
"597/476.4097mz/7.82min",391242.41,551214.6,191101.03,450669.44,331815.38,285727.72,482832.47
"599/495.3442mz/7.85min",167106.569,285679.22,38290.86,538022.6,31278.154,48533.918,392351.75
"605/706.5285mz/7.84min",4393815.9,1464605.3,7323026.5,1464605.3,29363850,15697369,1464605.3
"606/760.5838mz/7.84min",623960.725,4582.9434,2027119,93639.85,2065411,22914.717,1154281.6
"608/704.5219mz/7.84min",55901362.94,12033.714,111608984,193741.88,271913200,144709840,60168.57
"609/707.5319mz/7.84min",1203574.68,401191.56,2005957.8,401191.56,5432422,2854454.5,401191.56
"610/228.1958mz/7.84min",930220.13,174679.8,867165.06,2489330.5,659166.8,1130112.9,993275.2
"611/250.1777mz/7.84min",47701.676,22865.357,44358.008,290471.88,31656.336,51045.344,128624.44
"615/198.1852mz/7.82min",94712.917,3578.269,87635.164,285348.8,63024.66,121706.42,101790.67
"617/209.1536mz/7.82min",186736.48,28037.766,172819.23,702720.4,119478.44,224910.02,200653.73
"618/409.3117mz/7.84min",149649.22,49835.215,128534.63,768507.56,78057.07,170763.81,328957.6
"620/706.5376mz/7.84min",105440.12,105440.12,105440.12,6480662,105440.12,105440.12,527200.6
"621/728.5195mz/7.84min",37357.84,37357.84,37357.84,3217982.5,37357.84,37357.84,186789.2
"622/740.5197mz/7.84min",139457.57,1971.9282,137924.28,2090882.2,153486.31,140990.86,9859.641
"623/793.6264mz/7.84min",39501.6805,812.8789,31126.068,303347.2,4064.3945,47877.293,50312.023
"624/244.1907mz/7.84min",528238.02,81179.88,485668.1,1479212.8,382388.94,658525.9,570807.94
"625/408.3083mz/7.84min",620440.5,235525.6,558628.6,3194186.8,342898.66,682252.4,1371195
"626/497.3598mz/7.84min",304514.725,458188.03,51908.59,1077213.4,72864.5,150841.42,617604.2
"627/746.5687mz/7.86min",669372.7,36256.18,181280.9,807740.7,966317.2,531004.7,3402953
"628/720.5163mz/7.84min",1248176.4,1739515.4,954764.7,2181628.2,1264883,1231469.8,1224229.9
"629/226.1801mz/7.84min",440516.55,66350.61,415213.1,1209765.6,307080.72,531210.9,465820
"630/331.2631mz/7.84min",112461.595,394843.62,115897.48,223915.17,83308.33,98331.484,109025.71
"631/478.3864mz/7.84min",65365.096,276671.66,29803.652,119186.414,14420.744,27190.139,100926.54
"632/716.4615mz/7.84min",121022.46,40340.82,272167.28,40340.82,214941.88,201704.1,40340.82
"634/732.5533mz/7.86min",1055055.44,47341.156,47341.156,8542608,4176332,236705.78,1873405.1
"635/705.5256mz/7.84min",14418874.576,788.70616,28774678,63071.152,116029500,29468218,3943.5308
"636/778.3228mz/7.84min",219569.825,659018.06,175049.66,238000.84,201138.81,260408.61,113547.055
"639/786.6mz/7.84min",1406913.18,798.45712,2654328.5,159497.86,3152033.5,3992.2856,4186990
"641/702.4957mz/7.86min",206940.412,992.4408,554755.56,4962.204,467916.38,408918.62,992.4408
"642/726.5035mz/7.86min",8672706.34,3222.3618,25419424,16111.809,20060730,17313620,31792.68
"643/768.5503mz/7.87min",136530.015,743.40136,3717.0068,630776.56,175691.36,97368.67,618567.75
"644/182.9851mz/7.84min",361062.375,467128.47,230887.2,254996.28,214605.69,502134.47,1262577.4
"645/700.4882mz/7.86min",2344249.33,14544.67,5979472.5,260791.16,4846595.5,4427707.5,72723.35
"646/718.5373mz/7.86min",1272892.65,11907.1094,59535.547,29805176,1810425.1,898910.8,1646874.5
"647/754.5347mz/7.86min",97925.765,15616.912,15616.912,2360708,78084.56,117766.97,308384.97
"648/678.5061mz/7.84min",9498382.4,59202.2,19260688,1111630.8,20050296,17885134,296011
"649/744.5522mz/7.86min",94713.775,1812.2364,9061.182,304073.97,99715.4,89712.15,312429.66
"650/788.6129mz/7.86min",364040.498,12892.9492,1111176.8,2079186.8,12892.9492,663616.25,64464.746
"652/742.4772mz/7.84min",305328.972,101776.324,1108891.4,101776.324,703104.5,508881.62,101776.324
"653/742.499mz/7.84min",534864.24,848546,252449.83,1550279.8,170319.08,282643.88,787084.6
"654/580.3969mz/7.84min",1522302.35,5337797,1483205.1,3664876,852040.9,1224190.1,1561399.6
"655/782.5663mz/7.86min",215573.88,724.89716,544906.94,38758.14,392389.62,3624.4858,463502.9
"656/796.5803mz/7.87min",69260.5885,4407.9094,122025.91,22039.547,179443.44,4407.9094,116481.63
"658/602.379mz/7.84min",160427.775,650810.9,139824.38,476461.6,68922.414,53003.598,181031.17
"659/808.5823mz/7.88min",320865.33,1993.434,795787.9,42363.06,599367.6,9967.17,689616.6
"660/686.4723mz/7.85min",159529.164,53176.388,265881.94,53176.388,1296427.9,715636.75,53176.388
"662/810.5938mz/7.88min",146411.477,3311.4234,241834.61,334397.88,16557.117,216744.72,76078.234
"664/692.5216mz/7.84min",166618.405,30508.422,178322.97,430418.03,335063.25,154913.84,152542.11
"666/481.3652mz/7.85min",481681.19,1082905.1,205156.73,727398.2,206923.36,314989.44,648372.94
"669/743.5023mz/7.84min",242298.64,352721.22,98577.21,656093.2,88905.195,150643.94,333953.34
"670/606.5087mz/7.88min",119637.802,158455.52,131824.62,107450.984,41700.453,191227.36,73710.58
"671/441.3729mz/7.85min",462923.01,682252.8,231986.4,710376.06,244019.77,326878.12,598967.9
"673/488.3734mz/7.86min",266175.375,144611.67,159027.5,2789295.2,98094.18,373323.25,1656942.5
"674/646.5016mz/7.86min",145133.61,395471.22,66849.914,309652.84,72764.22,53561.156,217503
"678/477.3338mz/7.93min",286810.83,293509.94,147725.1,640505.75,183523.94,298677.9,280111.72
"679/493.3285mz/7.85min",104613.34,126936.625,81883.13,932099.4,42581.49,82290.055,405590.12
"681/479.3495mz/7.87min",160476.19,280268.3,36095.07,243418.84,64716.516,77533.54,273437.6
"683/502.3867mz/7.87min",237736.6275,939941,111570.39,546433.4,96123.31,113560.055,361913.2
"685/406.329mz/7.86min",159039.55,367358.88,79709.7,238369.4,64991.082,78718.625,303135.8
"686/480.4045mz/7.87min",248539.14,665335.1,192545.53,459720.4,209867.03,207757.9,287211.25
"688/508.3992mz/7.91min",339128.64,153368.69,368329.66,1532302.9,249066.64,309927.62,1072788.9
"689/595.3276mz/7.88min",176491.42,339282.44,188132.67,298220.75,146376.95,164850.17,160247.12
"690/338.3416mz/7.88min",134769.538,211391.6,91675.734,177680.81,91858.266,86259.15,187199.97
"691/384.347mz/7.88min",294117.755,459671.3,205370.1,346804.84,241430.67,212643.2,379369.4
"692/554.1756mz/7.88min",318664.095,447292.75,281623.4,355509.66,302423.47,239185.61,334904.72
"694/430.3313mz/7.83min",150765.47,331523.5,120634.12,264409.97,105740.586,161941.89,139589.05
"696/490.3887mz/7.91min",798271.5,1374111.2,558797.9,1659601.4,440255.9,503953.66,1037745.1
"699/284.2947mz/7.92min",363522.625,551137.5,326421.53,508888.25,340708.28,353135.78,373909.47
"703/437.3412mz/7.93min",1664817.95,1729054,1107578.8,3145520.2,1272954.2,1600581.9,1968534.8
"705/481.3653mz/7.92min",210313.415,538566.5,63267.254,369605.3,153405.58,77132.8,267221.25
"706/495.3442mz/7.92min",167317.517,1342901.9,95132.984,519164.22,71351.39,91411.125,239502.05
"708/507.4235mz/7.93min",175758.22,480987,155626.05,291924.28,128582.9,136536.14,195890.39
"709/513.3548mz/7.94min",54070.7335,59811.797,48329.67,495312.84,9814.3955,38394.223,173061.28
"710/506.4199mz/7.93min",519793.9,1377979.4,449458.3,843389.6,435399.56,438329.66,590129.5
"713/528.402mz/7.93min",816418.69,2502469.8,499067.88,1400371.1,468616.4,419861.03,1133769.5
"717/457.3679mz/7.97min",268653.46,442087.97,168335.52,386155.3,170498.81,189035.36,348271.56
"721/512.4306mz/7.94min",128815.61,304729,91869.09,195342.88,103413.76,115142,142489.22
"722/597.2702mz/7.94min",125004.74,700948.44,83797.33,160265.52,89743.96,86968.42,173333.98
"723/716.4619mz/7.94min",141613.338,47204.446,316458.47,47204.446,273601.38,236022.23,47204.446
"724/440.375mz/7.94min",78852.0075,222503.28,44356.754,136598.75,78644.875,38953.41,79059.14
"726/700.4882mz/7.94min",3126712.1,32095.4,8055364,356804.2,6611035.5,5896620,160477
"727/746.5684mz/7.94min",513362.425,73988.488,369942.44,496815.1,4022034.8,529909.75,1144375.8
"728/534.4127mz/7.94min",322138.89,790511.44,172398.33,530810.06,201733.03,173031.44,442544.75
"729/788.6117mz/7.94min",623054.225,4735.0208,4893999.5,961116.25,23675.104,5619134.5,284992.2
"730/782.5659mz/7.94min",413989.495,2259.466,912520.4,93491.69,768892.1,11297.33,734487.3
"731/714.503mz/7.94min",94347.1625,6295.227,208518.03,31476.135,172783.77,157218.19,6295.227
"732/719.5415mz/7.94min",457191.02,13258.24,66291.2,4557462.5,1510759.8,326179.34,588202.7
"736/729.5139mz/7.95min",252355.482,84118.494,468951.62,84118.494,472229.28,420592.47,84118.494
"737/726.5037mz/7.94min",12327839.265,14472.072,27125224,161182.53,26558002,24494496,72360.36
"738/664.49mz/7.96min",12550986.086,861.49,25081768,4307.45,39547564,30749490,20204.172
"739/718.5376mz/7.94min",3143274.35,66214.7,331073.5,15458327,6503273,5405418.5,881130.2
"740/624.5192mz/7.94min",1114510.67,2517982.5,1008180.44,1220840.9,743943.7,1002197.3,1297246.1
"741/754.5342mz/7.95min",218056.56,884.80126,4424.0063,3704059,244896.84,191216.28,467320.16
"744/602.5504mz/7.94min",42927.02,158563.64,39740,99738.82,26350.318,14376.437,46114.04
"745/786.6002mz/7.94min",1373683.145,2584.7898,16504796,128638.29,14831090,12923.949,2618728
"747/588.4986mz/7.94min",132431.665,308627.12,100787.21,224850.08,126053.86,96762.73,138809.47
"748/646.5014mz/7.94min",2841535,6357823.5,1671215.4,4575237,1866119.5,1544457,3816950.5
"749/686.4725mz/7.94min",1170956.94,390318.98,2448686.2,390318.98,2099823,1951594.9,390318.98
"750/702.4954mz/7.94min",278195.882,992.4408,725372.9,4962.204,637213,551429.56,992.4408
"751/742.4779mz/7.94min",703925.04,234641.68,1246991.6,234641.68,1280612.9,1173208.4,234641.68
"752/732.5535mz/7.94min",615722.75,624.7038,3123.519,5447257.5,675949.75,555495.75,1132331.1
"753/606.5088mz/7.94min",371030.905,841903.94,281332,607981.2,309854.9,324474.06,417587.75
"754/636.4592mz/7.94min",366697.125,17161.104,609140.25,124254,1291506.1,1018340.2,85805.52
"756/692.5209mz/7.94min",199321.555,9602.014,235090.38,284295.44,228636.95,170006.16,48010.07
"757/706.5375mz/7.94min",53635.056,53635.056,53635.056,5298483.5,53635.056,53635.056,268175.28
"758/728.5194mz/7.94min",54781,54781,54781,4079377,54781,54781,273905
"759/740.5195mz/7.94min",125456.625,18917.289,138319.81,1237885.8,112593.44,163336.48,94586.445
"760/744.5527mz/7.94min",103894.1,1407.72188,7038.6094,915816.7,74861.84,132926.36,248228.38
"761/810.5937mz/7.95min",296272.905,2786.5746,453603.7,576040.8,13932.873,472340.47,138942.11
"762/760.5837mz/7.94min",818860.66,2615.4372,4575959,175202.42,9319431,13077.186,1462518.9
"763/808.582mz/7.94min",588345.845,2409.3742,1396129.6,90750.49,1221320,12046.871,1085941.2
"764/768.5502mz/7.94min",348089.98,1197.60372,5988.0186,873976.25,393910.8,302269.16,1067338.2
"765/794.5655mz/7.95min",134241.535,23970.858,23970.858,148628.78,205295.36,119854.29,382473.72
"767/796.5802mz/7.94min",143365.2295,4771.8598,310877.12,23859.299,473106.03,4771.8598,262871.16
"771/644.4855mz/7.95min",197705.455,452223.34,116791.63,405476.16,111797.04,105243.73,278619.28
"772/523.3601mz/7.95min",115681.985,404631.28,53804,236952.81,40911.684,37137.734,177559.97
"773/497.36mz/7.93min",148819.29,405860.97,101290.21,1178030.1,148637.83,106048.01,149000.75
"774/740.4831mz/7.96min",2204141,1102108.5,2116422.5,3417382,2291859.5,2362952,1729383.8
"777/741.4865mz/7.96min",908276.44,428993.03,863636.94,1402995.4,952915.94,982554.2,728914.6
"778/493.3285mz/7.95min",45557.709,38701.625,39837.16,381467.6,6353.136,51278.258,182158.6
"779/529.3499mz/8.02min",110728.693,327210.22,102029.87,247353.28,38066.016,77479.75,119427.516
"784/719.5046mz/8.0min",1406721.65,1297291,1302255.9,2265650.8,1511187.4,1734714.8,1049446.6
"785/718.5013mz/8.0min",3605378.15,3114124.2,3492806.5,5389219,3717949.8,4143233.8,2532884.2
"786/310.3104mz/8.0min",329201.435,286550.78,254356.6,499595.44,361495.97,623195.6,296906.9
"789/528.4021mz/8.01min",133235.362,351235.6,77401.08,200008.16,69132.34,93808.914,172661.81
"790/506.4199mz/8.01min",183237.135,314421.22,156242.55,299794.03,163952.92,168122.02,198352.25
"791/492.4047mz/8.0min",513741.115,264313.84,498225.53,1691315.4,351605.56,529256.7,903215.8
"792/455.3519mz/7.97min",334441.085,1413812.9,254669.05,109440.42,94915.35,414213.12,438636.44
"794/704.4881mz/8.01min",246352.36,259562.72,76530.89,751819.75,97218.734,323119.7,233142
"795/470.3628mz/8.02min",323848.075,263511.53,239916.23,567227,243678.42,384184.62,391507.3
"796/506.3838mz/7.95min",119546.62,352707.94,38562.29,273723.75,58890.92,79673.94,159419.3
"798/475.3973mz/8.05min",577131.38,833979.94,456592.16,611127.06,487650.56,652438.25,543135.7
"800/524.3943mz/8.05min",1928234.95,2559436.5,1946169.1,4409415.5,1346160.4,1486706.2,1910300.8
"801/522.3784mz/8.04min",30503.505,957.01534,35511.367,867862.4,4785.0767,25495.643,223631.28
"802/474.394mz/8.05min",2568616.3,3713629.5,1316269.4,3914781.5,1475895.4,2703371.8,2433860.8
"805/796.5812mz/8.02min",20014.7415,1442.4412,82284.41,7212.206,130000.125,1442.4412,32817.277
"806/403.3181mz/8.06min",549899.64,1078867.5,402475.53,902862.94,270409.97,341555.56,697323.75
"808/529.3498mz/8.06min",164175.27,414829.3,191698.44,493721.1,136652.1,127605.32,131014.28
"809/381.3362mz/8.06min",483851.67,693158.56,412930.94,833076.3,358282.34,452365.44,515337.9
"810/477.334mz/8.05min",124310.4975,136946.55,69776.9,262185.9,87056.836,111674.445,160986.69
"811/480.3527mz/8.07min",186334.685,406564.22,153387.81,452505.34,172988.56,199680.81,130848.73
"812/479.3496mz/8.07min",989996.3,1832023.1,701467.9,1529826.8,491723.6,960853.1,1019139.5
"814/490.3868mz/8.07min",2266330.1,4481801.5,1881795.6,3187916,1850334.5,1947125.4,2585534.8
"816/491.3902mz/8.07min",694920.325,1362647.5,559811.25,1001019.9,550420.75,576934.25,812906.4
"817/450.3938mz/8.08min",258546.335,393393.8,225199.3,377372.06,260062.9,257029.77,229214.36
"818/469.4078mz/8.08min",889903.9,1402957.6,783807.75,1255284.2,874624.1,905183.7,834524.6
"820/540.3889mz/8.08min",320457.69,13939.188,319839.28,3497699.2,69695.94,321076.1,1187400.1
"821/630.5063mz/8.08min",1124994.6,1815254.8,1055234.6,1417515.1,1156101.2,1049662.2,1093888
"822/468.4045mz/8.08min",3023475.25,4622277,2682661,4035036.2,3034447,3012503.5,2839869.8
"823/590.514mz/8.08min",1862365.65,2811843.8,1673411.5,2209464,1901130.8,1823600.5,1502868.6
"825/572.5033mz/8.08min",261649.915,375340.44,237128.62,293491.78,274041.72,249258.11,194933.12
"827/457.3677mz/8.08min",798570.845,932140.44,560269.56,1701654.2,541432.25,665001.25,950650.8
"828/481.3655mz/8.08min",464973.39,1076427.4,359451.94,633393.56,308127.44,378574.78,551372
"829/439.3573mz/8.09min",506108.515,661121.1,446424.53,735044.75,363437.56,435355.1,565792.5
"830/110.0199mz/8.08min",205036.14,167914.47,717018.56,192118.97,204836.28,4749681.5,205236
"831/437.3412mz/8.09min",551165.9,567032.1,404367.16,851442.06,463889.34,535299.7,586217.5
"834/366.3364mz/8.1min",126577.495,574569.2,149833.12,315680.12,96947.84,103321.87,82680.01
"835/644.4856mz/8.1min",182620.135,309877.06,178241.22,222494.52,186999.05,171783.84,177274.39
"836/622.5031mz/8.1min",225720.375,291847.62,216648.02,243279.9,233220.45,218220.3,172186.28
"838/336.326mz/8.1min",314934.045,232209.97,297971.06,692998.4,292252.72,402035,331897.03
"839/441.3728mz/8.1min",703683,1150385.9,544543.94,1008499.6,694574.1,705930.3,701435.7
"841/423.3622mz/8.11min",451171.73,521741.78,317348.06,595398.2,402532.16,403512.3,498831.16
"844/692.5144mz/8.13min",383016.522,16451.2968,683776.56,82256.484,2270947.2,1758329.5,16451.2968
"847/470.3628mz/8.13min",1216949.23,948774.2,1034309.06,1499249.1,1004737.4,1399589.4,1465216
"848/397.3099mz/8.13min",114944.985,117020.88,82259.57,262370.88,96142.734,113633.47,116256.5
"849/622.4442mz/8.15min",1359544.7,313347.97,1551894.4,1167195,1831562.6,2154595,618337.06
"854/352.3209mz/8.14min",124732.9,592761.4,153215.78,335402.06,86447.586,96250.02,94568.414
"855/630.4106mz/8.14min",96025.1175,74098.234,139538.86,131339.9,95070.86,96979.375,28053.191
"856/690.5064mz/8.14min",7050913.8,2350304.6,11751523,2350304.6,22950660,18414078,2350304.6
"857/608.4285mz/8.14min",380635.875,322861.3,491647.47,537414.06,365620.28,395651.47,158817.84
"858/704.4878mz/8.08min",118159.9625,171363.48,70180.85,115454.125,120865.8,129510.72,92602.95
"859/477.413mz/8.17min",400094.535,504155.03,201324.6,678811.2,108104.22,354573.6,445615.47
"860/495.3442mz/8.13min",106895.93,98749.32,63216.22,505854.2,27804.26,115042.54,336253.16
"861/524.3943mz/8.13min",806106.375,864759.25,966199.5,1832290.5,747453.5,618117.94,707908.2
"862/490.3875mz/8.11min",1554432.55,2912624.2,1281041,2558564.5,1375767.5,1257896,1733097.6
"864/624.5162mz/8.16min",146962.565,40116.156,142131.8,170829.72,151793.33,167820.53,94094.66
"865/623.5071mz/8.19min",482737.8,510365.88,488171.2,250841.6,507950.88,477304.4,321812.7
"866/476.4098mz/8.17min",1327290.15,1570341.5,1133902.2,2092007.5,1162393.9,1233163.9,1421416.4
"867/622.5036mz/8.18min",1163191,1184263.9,1168805.8,1052420.8,1278041.2,1157576.2,772388.25
"870/607.5121mz/8.21min",349102.425,370212.12,346161.47,335694.6,366803.16,352043.38,241860.58
"871/606.5089mz/8.21min",837567.325,909219.6,816193.94,823093.25,930549.7,852041.4,580055.8
"872/628.4908mz/8.21min",497397.3,566186.7,492651.66,450813.3,607566.9,502142.94,376633.72
"873/630.5061mz/8.21min",584463.875,633162.9,578454.25,590473.5,662045,526964.94,394137.97
"874/588.4987mz/8.28min",578484.625,923139.6,518641.03,757858.25,566824.25,590145,504909.44
"875/590.514mz/8.21min",770252.05,718058.5,767332.6,809039.4,833491.1,773171.5,440812.16
"876/644.4863mz/8.21min",757522.8,973680.9,761085.6,753960,913074.8,729362.6,611246.75
"877/550.4463mz/8.21min",374832,436956.06,330262.62,398075.7,372041.56,377622.44,223816.56
"879/563.2951mz/8.22min",375802.705,586679.2,105336.33,451070.97,300534.44,528486,72354.21
"880/356.3522mz/8.23min",353004.32,585957.8,369992.7,517448.25,336015.94,300498.12,305550.72
"882/407.367mz/8.24min",1214499.4,1312108,808136.44,1208230.9,1276371.8,1053367.5,1220767.9
