row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,
1140,81.5204934124117,10.491973,,,,67,,,,,,,3.247951E7,3.1885224E7,3.1056016E7,2.9687516E7,2.731404E7,2.8494728E7,
14,82.01382586499479,0.31699166,,,,42,,,,,,,756223.7,915621.25,828985.44,426195.7,425754.28,452467.84,
207,82.53710490350954,2.6223977,,,,,,,,,,,411004.97,439768.28,369712.12,186919.88,2432424.0,287287.25,
18,82.53711992806974,0.3169951,,,,42,0,[M+NH4]+,,3,17;13;18,64.50427,726248.9,904169.7,806409.56,463096.97,519910.12,507100.84,
98,84.0444279096976,0.3929651,,,,32,12,[M-H2O+NH4]+,,2,83;98,84.02116,1900621.5,1599239.9,1708907.6,2312977.5,2811650.8,2038926.5,
174,84.08086979281642,1.0860046,,,,,,,,,,,2099721.2,2453941.5,1725576.2,2066933.2,2606736.2,2388285.0,
181,84.95974833621395,1.6780609,,,,,,,,,,,2486131.0,2533814.5,1800878.9,900466.7,1.181196E7,2553544.5,
83,85.02842554405659,0.3912158,,,,32,12,[M+H]+,,2,83;98,84.02116,1358184.5,271386.03,1475075.1,964752.56,490568.44,1297475.4,
49,86.06005096474031,0.36354992,,,,32,4,[M-H2O+NH4]+,,2,49;53,86.03679,3372241.8,4676893.0,3690652.5,3687468.2,3068634.0,4379785.5,
164,86.06010951045441,0.8693497,,,,,,,,,,,70143.805,263648.66,299566.47,86801.09,47224.508,130472.08,
1027,86.09637890953546,10.224441,,,,55,,,,,,,6981.4663,3424.519,22634.871,393317.12,396323.56,378209.88,
157,86.09645110793993,0.77197117,,,,35,,,,,,,1.3411445E7,1.6115543E7,1.3415664E7,1.0031935E7,1.4026305E7,6285718.0,
11,86.99275456221345,0.31522742,,,,42,,,,,,,1529690.0,1549894.0,1864901.0,1257791.9,1250165.6,1295702.4,
53,87.044090487605,0.36442247,,,,32,4,[M+H]+,,3,54;49;53,86.03679,2907791.2,3892858.2,2642972.5,2657330.2,2064538.2,3141220.8,
1071,89.50664709201577,10.325074,,,,27,,,,,,,1.782709E7,1.6995338E7,9858189.0,1.5506191E7,1.4540424E7,1.3059147E7,
52,90.05499127571447,0.36441934,,,,32,2,[M-H2O+NH4]+,,2,43;52,90.03169,1275061.5,1242614.8,1485415.9,1589220.5,2313973.5,1313634.1,
1108,90.50667461855471,10.368118,,,,6,,,,,,,4367993.0,4264018.0,4386701.0,4184507.2,4054492.2,3997352.5,
1151,90.52586153612329,10.531726,,,,67,,,,,,,5.2941412E7,4.8408036E7,3.6536864E7,4.028765E7,4.4720636E7,3.4416492E7,
716,90.97662906553717,7.76862,,,,16,,,,,,,977086.0,1078053.6,916800.3,28187.92,143929.77,91041.83,
421,91.05423111687723,6.101095,,,,,,,,,,,273909.88,154413.98,159346.27,269053.12,340175.78,598824.5,
501,91.05425766698028,6.5580554,,,,,,,,,,,52707.45,52276.414,73641.56,257110.72,233217.75,249721.64,
1106,91.50437552313637,10.366398,,,,6,,,,,,,1629793.8,1594746.5,1618628.4,1510938.8,1497146.9,1498010.0,
223,92.0494683310294,2.8349998,,,,,,,,,,,57984.383,52229.88,58409.67,241193.3,424538.0,475777.72,
1130,94.04507139960096,10.469789,,,,85,,,,,,,5340124.0,5369320.0,5013116.5,5038204.0,4907916.5,4730053.0,
64,97.02843607235577,0.3821309,,,,32,,,,,,,1545023.6,485885.7,1756731.4,1217079.4,454045.12,1537073.2,
1080,97.51438648835921,10.332173,,,,27,84,[M+NH4]+,,2,1062;1080,79.48073,1346158.2,1412234.2,1201113.9,1776333.9,1607456.5,1798553.4,
8,97.96879229391085,0.31172577,,,,,,,,,,,89428.31,129691.19,63715.72,34673.04,62963.38,18578.725,
4,97.96879512500203,0.03416841,,,,0,,,,,,,492759.56,584322.0,431544.06,110059.734,190865.75,231358.98,
1149,97.99132941217046,10.525414,,,,67,,,,,,,8845534.0,8118100.5,9115602.0,9283602.0,9856823.0,9673573.0,
1072,98.51201651251561,10.325158,,,,27,,,,,,,2.9835704E7,2.8170888E7,1.8823794E7,2.8193632E7,2.8027398E7,2.8316386E7,
119,98.98417399434658,0.42332602,,,,32,,,,,,,5778444.5,7734427.0,6584286.0,6836722.0,7663421.5,7908399.5,
27,100.02434211500872,0.31699166,,,,42,,,,,,,357715.7,397070.8,443199.06,282707.5,154648.66,275347.9,
149,101.0233611919236,0.683151,,,,49,,,,,,,1320228.2,2029144.9,1483490.2,1425003.8,2203974.5,2096016.5,
1013,101.07091067581585,10.169945,,,,55,,,,,,,1200940.1,1194035.2,1217452.8,1534515.0,1423431.5,1496656.5,
1141,102.03383145892802,10.493467,,,,67,,,,,,,1.3940098E8,1.3639941E8,1.2911333E8,1.3596334E8,1.3655357E8,1.3651518E8,
1138,102.53539973772297,10.485589,,,,67,,,,,,,1.2060341E7,1.1839413E7,1.1875919E7,1.2100187E7,1.1980684E7,1.1843343E7,
1139,104.03018388675657,10.485589,,,,67,,,,,,,3239063.5,3619757.2,3521008.0,3486220.0,3399589.8,3434240.5,
54,104.07058278783155,0.36442247,,,,32,4,[M+NH4]+,,2,54;53,86.03679,1.0217562E7,1.3810239E7,9737867.0,1.0021103E7,8221502.5,1.2195656E7,
380,104.10693986652655,5.8147225,,,,56,,,,,,,50503.98,48009.746,40907.816,2697047.0,2411623.2,3416907.0,
484,104.10694373976094,6.329471,,,,,,,,,,,45597.137,48388.395,43689.156,738318.8,1370165.9,1533198.1,
457,104.1069448782564,6.207363,,,,81,,,,,,,64805.105,112352.87,67107.62,1767182.0,1598806.0,2589183.5,
62,104.10695230150752,0.3765452,,,,32,,,,,,,9984341.0,9359530.0,6916029.5,2737967.0,1560379.4,2884656.2,
521,104.10696369239052,6.805216,,,,,,,,,,,45802.69,48933.727,51815.984,545421.8,457079.97,1206900.6,
28,105.00330633516468,0.31434342,,,,42,,,,,,,702726.8,697359.4,1149304.2,521110.6,1283699.6,997309.5,
350,105.03346912327686,5.674793,,,,7,,,,,,,1862517.8,1954406.0,1405544.2,49462.496,68730.984,136367.9,
1068,109.02241717376221,10.323411,,,,27,82,[M+NH4]+,,2,1068;1063,90.98874,7704614.0,7490417.0,4378519.5,7423942.5,7104500.5,7129235.0,
1101,109.52164365708744,10.364799,,,,6,,,,,,,4923398.5,4763808.0,3082259.5,4570178.5,4383098.0,4348319.5,
60,110.00871850741446,0.31699166,,,,42,,,,,,,1.0374697E7,1.2221232E7,8599177.0,5554648.5,5758776.0,5841306.0,
1064,110.02003134620388,10.320874,,,,27,,,,,,,1.2179037E8,1.17759704E8,6.894586E7,1.17430184E8,1.1230786E8,1.0072166E8,
