row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp4_2_Run109.mzML Peak area,NEG_TJGIp4_3_Run189.mzML Peak area,NEG_TJGIp4_1_Run44.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
1188,431.2800440806536,7.3284,,,,53,,,,,,,2139346.8,1755287.2,1316329.1,2221454.5,2494504.8,2641946.0,
351,433.1054865384354,4.8285027,,,,,,,,,,,680647.1,511403.88,1267074.4,742432.8,464801.75,1285588.4,
1426,433.2358472708367,7.6827908,,,,38,,,,,,,259822.69,160776.23,502418.84,271532.28,377514.72,786311.06,
1018,433.23586872513897,6.8111725,,,,,,,,,,,3019027.2,537474.1,4891547.0,3913698.2,914315.3,4736539.5,
956,433.2358770996577,6.6693473,,,,,,,,,,,9418954.0,4086294.5,3830693.5,1.0712133E7,7159226.5,266869.28,
901,433.23589990761275,6.584291,,,,,,,,,,,1506835.2,9444936.0,424709.34,1383129.6,1.5648438E7,241303.6,
1082,433.23590603264324,6.9734893,,,,,,,,,,,404915.2,100608.62,1853861.6,427948.22,250911.06,5648537.0,
358,433.25923297868303,4.843445,,,,,,,,,,,365599.38,410734.8,249042.38,346068.75,368462.6,516681.53,
1373,433.295672512123,7.738037,,,,,,,,,,,1426995.1,2707242.2,710450.44,1139876.9,3242086.5,1333622.5,
1120,433.29566555897827,7.1505623,,,,,,,,,,,476495.56,496396.47,316034.72,478086.47,639399.06,536852.44,
1328,433.30904099991835,7.568356,,,,66,,,,,,,609351.2,537846.44,484429.72,475519.75,516925.44,704504.75,
1539,433.3319189602853,7.7967095,,,,70,,,,,,,351486.06,345777.28,161487.16,436313.16,558031.94,650048.7,
1213,433.33208983839376,7.379563,,,,43,,,,,,,130689.23,112661.266,70605.805,211988.61,259330.77,171059.78,
1125,434.2993281183155,7.151466,,,,,,,,,,,101553.625,113563.84,64067.49,104068.18,138853.89,110027.91,
1081,435.25170495020353,7.0757265,,,,,,,,,,,161813.45,556495.3,0,27200.371,2287998.5,0,
1164,435.25183403234604,7.2647495,,,,,,,,,,,470159.66,166199.44,326780.3,389204.84,481583.97,12449.256,
1415,435.25220080029584,7.6788497,,,,38,,,,,,,114591.16,3023.5352,785421.56,195516.88,97129.18,1083740.2,
1822,435.2782808259091,8.416045,,,,139,,,,,,,4352965.0,3162675.0,2932181.8,4876797.0,3727109.5,5909430.0,
1297,438.3221962977089,7.4505405,,,,,,,,,,,165277.86,162996.84,111967.945,240650.84,228358.02,587537.8,
27,439.0867616278276,0.4233694,,,,,,,,,,,370426.22,281633.53,561631.94,814102.06,435340.06,568971.44,
1858,439.3791618309339,8.698826,,,,,,,,,,,1588983.5,1605843.8,2514913.8,2484233.2,1474961.0,2293368.5,
367,441.19166107044447,4.8735394,,,,25,,,,,,,895995.0,943161.9,598646.8,1077088.9,803307.75,642346.5,
409,441.19177793837065,5.048742,,,,16,,,,,,,2862191.0,2910220.8,2893612.8,3121721.8,3784023.5,2940355.0,
236,441.19179599436717,4.1459384,,,,133,,,,,,,362465.84,379257.84,281847.6,293074.84,337964.78,259134.75,
290,441.1918634968857,4.574549,,,,,,,,,,,1995264.0,2032125.1,1641978.0,1516162.1,1723260.2,1365760.8,
436,441.1918850278775,5.1540265,,,,18,,,,,,,5000138.5,5225786.0,4429249.0,5827154.5,6814329.0,4648954.5,
269,441.1919092266017,4.450634,,,,117,,,,,,,767534.4,804894.75,554434.3,631233.9,707154.75,648908.25,
249,441.19193686188436,4.2528863,,,,,,,,,,,171396.69,172013.0,107704.29,122521.586,147903.78,145434.58,
1122,441.25141328739875,7.0976286,,,,,,,,,,,3131.7659,0,39598.723,328918.28,0,2252538.5,
1073,441.25217006623944,7.0038643,,,,,,,,,,,2743537.8,0,2649300.0,1437832.0,0,0,
998,441.25227918101365,6.842865,,,,,,,,,,,879563.6,2285852.0,0,0,1642762.2,0,
1007,441.30063809640137,6.853401,,,,,,,,,,,159767.6,167132.7,91808.96,296595.88,319308.28,229711.12,
1106,441.3008104364082,7.1361537,,,,149,,,,,,,694739.06,682589.5,433252.2,968754.1,1079311.9,962561.25,
1159,441.30085543265864,7.2685943,,,,90,,,,,,,163017.52,165192.95,59671.516,228953.4,270250.25,169006.75,
1308,441.30092393161846,7.478145,,,,148,,,,,,,814938.3,608364.9,506119.12,1277561.5,1258621.4,1085045.0,
934,441.3009676596196,6.6086636,,,,130,,,,,,,105195.53,107097.91,58876.65,196339.17,181006.9,179254.19,
1506,441.30109747549545,7.716389,,,,88,,,,,,,446460.28,600549.94,226405.62,555159.06,849716.1,844567.44,
403,442.1951778013415,5.04619,,,,,,,,,,,873770.75,891127.56,751631.5,862318.1,1028116.2,770929.1,
370,442.1955119383404,4.877816,,,,25,,,,,,,179011.78,177341.47,139092.77,262210.72,176472.98,113197.09,
428,442.292221812386,5.1016593,,,,146,,,,,,,259914.02,258648.6,320819.5,422886.38,503922.94,673674.0,
341,443.13468869644527,4.786499,,,,21,,,,,,,5130119.5,5280719.5,4056567.8,4907500.0,4950858.0,3471636.8,
194,443.2876208164371,3.8292828,,,,,,,,,,,694025.7,711429.44,527387.6,168305.3,197430.0,552096.4,
2055,443.3165159434123,11.059468,,,,,,,,,,,56040.438,405635.84,0,61448.914,376742.47,186401.02,
1189,443.31652769201514,7.3284492,,,,53,,,,,,,7902158.0,6460577.5,3845783.2,9338031.0,1.0801107E7,9516733.0,
2043,443.3165331065573,10.838057,,,,,,,,,,,339275.34,190273.48,0,59936.438,98256.664,129665.34,
1065,443.3165798619377,6.9856358,,,,99,,,,,,,104201.02,105813.29,60053.414,167899.23,170204.62,136858.83,
1576,443.31671315755693,7.9543953,,,,,,,,,,,221537.48,140189.69,39608.77,364734.2,377095.56,330422.62,
1144,444.2752481920871,7.21538,,,,,,,,,,,241320.42,224860.77,144251.84,245313.39,328320.38,276729.84,
803,444.2752876120491,6.236256,,,,,,,,,,,141602.12,99266.86,67921.98,106033.83,115169.14,88455.38,
1224,445.25932589598244,7.335289,,,,,,,,,,,222123.48,0,214229.66,325744.78,44237.434,445601.62,
980,445.29584832287657,6.764631,,,,,,,,,,,2670872.8,2520960.5,2277182.5,2660556.2,3689636.8,2925339.2,
1084,445.2960692015999,7.065001,,,,,,,,,,,263841.62,270257.66,170062.5,351330.9,432695.22,438764.16,
903,446.25463686035596,6.536665,,,,,,,,,,,40380.855,41391.39,29935.064,62298.58,82509.9,68423.016,
559,446.2548429032995,5.533756,,,,,,,,,,,425418.3,398985.5,233412.72,527297.6,588794.06,460949.22,
1216,446.2991049714119,7.387167,,,,43,,,,,,,180602.62,150917.28,95778.164,221645.86,241040.8,261970.81,
1585,447.27495608060775,8.00356,,,,,,,,,,,255889.19,123536.516,0,0,232433.25,0,
286,447.27512115141326,4.559339,,,,,,,,,,,130268.4,146947.64,83196.695,122989.35,135559.11,93779.62,
454,447.2751437611753,5.214089,,,,65,,,,,,,274087.5,337153.66,172239.72,346879.28,375678.47,243650.1,
1761,447.2751730865019,8.1426735,,,,87,,,,,,,351130.34,0,713036.94,671939.7,0,699176.44,
1547,447.3114280227638,7.8107486,,,,,,,,,,,496981.4,562125.6,234614.56,422760.8,704786.2,356157.9,
1767,448.2775588787355,8.159935,,,,,,,,,,,89290.8,0,806647.25,119685.51,0,184751.98,
413,449.21787404654964,5.0555844,,,,147,,,,,,,92303.68,95773.3,97287.67,150589.55,174785.25,117930.516,
338,449.2180880536451,4.783836,,,,21,,,,,,,1057079.4,1045999.8,960053.06,1507449.9,1847177.5,1327797.1,
792,452.2782708920942,6.195536,,,,116,,,,,,,2636077.2,2696556.2,2542949.2,3042586.2,3228881.8,2833275.2,
754,452.2785907761774,6.0825944,,,,34,,,,,,,201249.33,208657.12,238039.83,218087.95,239954.6,208572.16,
1300,455.08493396724685,7.4552636,,,,19,,,,,,,447180.44,305978.8,566792.4,341480.16,342318.44,739824.7,
2051,455.1710105417389,11.027569,,,,,,,,,,,0,0,0,3714.4187,36899.195,185525.47,
2059,455.17103777112203,11.07497,,,,,,,,,,,0,0,0,0,99501.664,11607.418,
2042,455.1710620425299,10.868829,,,,,,,,,,,0,7395.1816,0,26714.566,217806.16,59829.516,
333,455.17114484008033,4.782091,,,,21,,,,,,,1.7804676E7,1.7924588E7,1.5123066E7,1.7785418E7,1.889038E7,1.46174E7,
437,455.17124347414875,5.154066,,,,18,,,,,,,2367653.0,2541550.2,2074626.1,2653753.8,3163897.8,2024646.1,
1350,455.2469773215443,7.649821,,,,38,,,,,,,4377665.5,4477953.5,3714797.5,4798684.5,4830391.5,4342285.0,
1830,455.24708846651635,8.468293,,,,109,,,,,,,40554.562,23412.043,99706.414,113097.125,36423.883,194358.1,
330,456.1745117138509,4.781194,,,,21,,,,,,,4826058.0,4896872.5,4136797.8,4940149.5,5231508.0,3984966.2,
438,456.174601835641,5.154066,,,,18,,,,,,,605876.9,636559.5,518412.4,688520.06,797088.1,510978.84,
433,456.30793072106775,5.126837,,,,120,,,,,,,1611014.8,1612923.0,1623529.9,1648487.8,1982366.5,3377518.2,
1351,456.3115463369266,7.649821,,,,38,,,,,,,364694.25,433310.1,248514.66,368125.97,449310.44,285946.5,
1302,457.0818504059453,7.455992,,,,19,,,,,,,737446.6,508198.3,905285.6,584143.25,568221.0,1227264.0,
105,457.1868547549619,2.8035226,,,,,,,,,,,0,0,0,0,5248.1226,540976.44,
2048,457.1869042713082,10.924768,,,,,,,,,,,0,8247.12,0,4009.0293,131404.25,630871.25,
308,457.18692088220837,4.672997,,,,2,,,,,,,2.4779722E7,2.4258844E7,2.0286356E7,3.089583E7,3.4807456E7,2.5935772E7,
266,457.18715559568597,4.436201,,,,,,,,,,,74623.086,75586.125,62769.203,80735.65,189170.4,144823.02,
1043,457.2960425361459,6.935945,,,,39,,,,,,,430316.94,525999.7,417072.22,1051441.9,1144742.4,969760.6,
773,457.2961118241067,6.1508026,,,,,,,,,,,134452.38,76601.57,97148.86,135891.02,165641.05,132758.06,
1222,457.296152005177,7.4023647,,,,,,,,,,,190925.08,112545.1,150138.38,579812.44,910569.44,551938.2,
820,457.29619535755916,6.2871366,,,,,,,,,,,73223.82,141736.42,75321.766,166706.72,201978.36,147949.78,
936,457.296224847804,6.6176796,,,,130,,,,,,,301180.8,303908.4,256282.28,398456.6,429509.22,352861.7,
305,458.19011933161306,4.6729064,,,,,,,,,,,6603165.0,6785165.0,5638341.5,8651135.0,9198860.0,7235061.5,
324,458.2871836204178,4.7332544,,,,125,,,,,,,1964223.2,1979024.1,1681338.5,3074047.0,3719425.2,4205249.0,
313,459.1925188858443,4.6720448,,,,,,,,,,,1200589.0,1201776.8,1006267.75,1477480.5,1647235.2,1249025.5,
1799,459.27837935603714,8.30629,,,,,,,,,,,327336.2,5469.5493,179045.66,373785.03,0,793533.6,
1779,459.2783969034177,8.252037,,,,,,,,,,,250747.88,293130.72,85625.53,0,414857.62,0,
186,459.2825787894954,3.7725098,,,,,,,,,,,1.3593735E7,1.3023601E7,1.2474087E7,3894287.8,4279734.0,9106985.0,
323,459.2907336523385,4.7323604,,,,125,,,,,,,463750.28,461008.94,346553.0,752469.9,904059.4,1007287.94,
1580,459.2938358787019,8.027246,,,,,,,,,,,128768.27,543138.94,5856.242,8690.66,539295.7,0,
1766,459.29406757311136,8.135018,,,,,,,,,,,537939.94,89837.19,452947.0,551475.3,39885.867,501719.66,
1074,459.3115959045363,7.0071454,,,,89,,,,,,,1993885.4,2328090.5,1469785.2,2648066.2,2855704.8,2641661.2,
1500,459.31160282792916,7.7091756,,,,88,,,,,,,333226.56,380873.66,203515.39,448725.44,589803.9,493711.16,
1299,459.31161335867813,7.453669,,,,19,,,,,,,812428.5,610491.7,533533.4,1264937.9,1426344.5,1374343.2,
974,459.31164130282264,6.7386913,,,,,,,,,,,439964.53,438403.38,329835.4,604200.0,667160.3,517484.12,
887,459.3117195119859,6.570839,,,,118,,,,,,,1421781.1,1516557.1,1008629.56,2025118.5,2044559.9,1197113.9,
1278,460.3148268216303,7.454395,,,,,,,,,,,205989.89,144416.6,132571.28,348033.3,356970.84,379323.5,
1016,461.2909786246666,6.865139,,,,9,,,,,,,143147.62,139832.31,122235.875,299070.72,222405.17,246832.55,
1162,461.32724152414266,7.2836704,,,,135,,,,,,,1139367.0,961800.75,479392.66,1233905.5,1469250.1,1531596.6,
1023,461.3273438772917,6.880404,,,,,,,,,,,165065.69,154047.66,137202.61,179458.03,180968.94,192531.61,
368,463.2338162941149,4.8751802,,,,25,,,,,,,702190.44,691785.5,672228.06,927566.06,1030323.5,814895.9,
764,463.30674432970613,6.1160254,,,,31,,,,,,,211621.02,260029.7,139800.77,435762.66,537238.6,438873.7,
944,463.30692129682484,6.647486,,,,,,,,,,,62278.855,61470.953,61147.598,92315.13,128976.984,79692.445,
1843,463.30997494763113,8.635465,,,,60,,,,,,,1633767.5,1455804.5,977120.9,1737279.0,1742616.8,2633572.2,
1862,468.4055806454135,8.705163,,,,,,,,,,,137230.53,137891.98,264869.8,447550.12,240472.28,461995.8,
1279,469.2830538566766,7.4482746,,,,,,,,,,,0,566548.44,0,0,285270.12,0,
1468,469.2833630075579,7.7060685,,,,,,,,,,,567281.25,1436982.1,0,0,1003507.56,0,
1540,469.28345336513803,7.798436,,,,,,,,,,,1621891.1,7574.3413,458409.66,212705.73,408752.88,0,
1578,469.28376241473944,7.94748,,,,,,,,,,,427323.72,0,988258.3,683442.75,0,1734310.2,
522,470.32348022799687,5.39766,,,,115,,,,,,,2.018917E7,1.895998E7,1.7446036E7,2.4280202E7,2.596308E7,3.3852812E7,
593,470.32350973766347,5.693237,,,,50,,,,,,,204127.42,141509.8,162701.33,359051.84,426373.9,504617.0,
518,471.20226211476637,5.3764973,,,,112,,,,,,,528767.6,538417.1,461396.97,617368.5,667104.5,508713.62,
411,471.2022657915629,5.049563,,,,16,,,,,,,254718.62,245881.62,184532.94,225231.53,287701.22,243040.83,
400,472.3027001994067,5.0243874,,,,26,,,,,,,1089157.2,1071960.1,1278397.1,1700372.8,2029951.1,2725310.2,
1813,472.36398504992803,8.432458,,,,,,,,,,,246779.53,359919.03,299820.5,555402.94,418479.25,172011.33,
230,473.18166080136774,4.131837,,,,81,,,,,,,2711217.0,2742594.0,2356482.2,2972359.5,3154496.5,2290079.8,
379,473.21797209666465,4.923462,,,,29,,,,,,,683398.8,642389.6,538115.4,720169.4,828830.2,519649.8,
449,473.2180007047839,5.198871,,,,67,,,,,,,320376.06,315890.4,273228.16,377685.06,429041.7,236492.78,
497,473.2183032462487,5.3417726,,,,,,,,,,,272076.75,269882.53,233719.53,306371.66,337352.38,260018.03,
1641,473.2821076544576,8.084441,,,,,,,,,,,184517.38,0,202314.78,172953.17,0,241072.2,
1551,473.28228987883875,7.796778,,,,,,,,,,,4918929.0,49949.273,9043056.0,9606814.0,101897.05,1.7908908E7,
1935,473.2823573958379,9.861979,,,,,,,,,,,423681.78,394135.75,427484.2,284925.2,364569.6,324428.72,
1330,473.2823806279507,7.6357408,,,,,,,,,,,6854730.0,1.1364359E7,288523.84,4175261.0,8604099.0,80684.734,
1388,473.2824349157532,7.6762433,,,,51,,,,,,,1.6213193E7,91694.57,1.7414358E7,1.7839E7,1.5018623E7,427233.8,
1061,473.2906293540555,6.9541097,,,,,,,,,,,2976053.5,515433.28,2357480.0,4472311.0,1744868.0,4522207.0,
826,473.2906393964992,6.2983575,,,,121,,,,,,,308677.16,203273.8,154369.83,267209.03,294107.72,204020.12,
1020,473.2906888021684,6.906395,,,,,,,,,,,2168920.2,2706673.0,1470594.5,228534.3,4146499.8,426634.72,
883,473.2908161098819,6.4835973,,,,,,,,,,,570298.2,263632.2,141469.48,423103.84,402449.62,241801.17,
938,473.29088149275094,6.6213365,,,,,,,,,,,335096.44,540336.0,519111.1,954828.3,936956.2,510097.94,
484,473.3594370531362,5.3309636,,,,,,,,,,,581803.94,349133.06,574511.94,429505.34,217480.75,504720.06,
1286,474.2854959805886,7.459868,,,,,,,,,,,3235.837,3421350.8,0,0,2475633.2,0,
1503,474.28573623718717,7.6639647,,,,51,,,,,,,4898364.0,1477900.1,5168205.0,4566167.5,4593368.0,135688.08,
398,475.15291467227485,5.015332,,,,,,,,,,,268540.7,241209.22,455946.1,233894.48,236205.89,367045.72,
1210,475.3062186469511,7.36376,,,,102,,,,,,,1.1576452E7,9929868.0,8315048.0,1.7935594E7,1.7345274E7,1.4789629E7,
1083,475.30646903139865,7.056328,,,,,,,,,,,515276.4,639336.5,600256.44,1027578.8,1383003.8,496201.56,
918,475.30656204747567,6.56827,,,,,,,,,,,683565.8,417803.16,400554.3,843010.44,884264.2,460531.56,
1840,475.309620575013,8.582509,,,,,,,,,,,1037941.94,1091045.5,262433.7,102808.305,1193976.4,506654.9,
1850,475.3096330354226,8.630543,,,,,,,,,,,1372079.8,75244.22,865962.5,1186910.5,81734.16,1776340.9,
677,476.278083754329,5.897658,,,,,,,,,,,3517773.2,4107089.2,3154807.8,4626538.5,5056837.5,3768487.8,
722,476.27819697647305,5.999249,,,,124,,,,,,,9122958.0,9091652.0,9153161.0,9613021.0,1.1032673E7,9730794.0,
237,477.168451539472,4.1459384,,,,133,,,,,,,202246.05,171914.64,317893.1,161372.3,144297.11,321068.66,
270,477.1685767737583,4.450634,,,,117,,,,,,,513395.56,449860.62,703135.56,415969.25,399712.16,906369.44,
395,477.21302212045856,5.000274,,,,37,,,,,,,2165836.0,2198107.2,2023456.5,2685322.2,3035320.8,2311790.0,
321,477.21310948460956,4.7216377,,,,61,,,,,,,309963.06,301380.88,273237.5,390847.66,428948.2,315824.5,
646,477.21814033261495,5.83254,,,,,,,,,,,326917.03,497152.97,235552.55,609377.2,636598.5,621396.9,
699,477.21825388036024,5.9342885,,,,83,,,,,,,1007923.5,1166136.5,757204.25,978294.3,1014856.3,622216.9,
676,477.2814881194897,5.8985534,,,,,,,,,,,956195.9,1113554.0,821846.8,1218448.0,1389923.2,994590.1,
1057,477.3220503163982,6.965015,,,,107,,,,,,,309535.34,308977.25,244621.78,365188.62,410173.9,411016.72,
1133,477.32212373052806,7.1849475,,,,,,,,,,,166439.42,164373.7,107798.664,225031.33,265876.22,275961.44,
1863,477.3256259876407,8.701148,,,,,,,,,,,824557.44,3384.1504,539473.7,704240.5,340822.97,961556.75,
1848,477.32578052542635,8.65736,,,,,,,,,,,616235.7,679161.8,124332.71,32452.047,695680.6,134730.69,
700,478.2217488022772,5.9351883,,,,,,,,,,,314450.4,472850.3,252734.84,336466.28,334518.25,297279.22,
723,478.28396390371995,5.9974704,,,,124,,,,,,,380754.25,381447.94,389655.1,425584.5,482807.0,383829.22,
806,478.2937264192099,6.2549996,,,,82,,,,,,,419193.2,444389.56,337640.84,486185.03,559597.2,448603.4,
845,478.29380796836335,6.363502,,,,,,,,,,,816203.0,836095.0,846233.25,899915.1,992710.94,1059922.1,
278,479.20516841785985,4.5457754,,,,,,,,,,,429325.34,439355.25,316491.94,460268.34,515929.1,266701.84,
346,479.2284860965406,4.796013,,,,,,,,,,,998057.8,1037331.5,863510.9,1366922.6,1657421.2,1127814.9,
381,479.22870940606555,4.937667,,,,,,,,,,,87746.18,83702.195,73141.2,112214.21,131810.56,87947.445,
1218,480.2732249178522,7.4107103,,,,,,,,,,,673997.7,0,486501.78,851541.1,7411.857,38152.535,
1817,483.2776888075066,8.435703,,,,,,,,,,,0,0,51758.42,60193.82,28298.812,112174.79,
1645,483.27823005658314,8.091363,,,,,,,,,,,152267.34,138650.16,127857.75,205518.95,154162.94,220453.77,
1875,483.27827014485666,8.798955,,,,,,,,,,,63597.008,35524.74,374299.94,582401.2,107875.45,486869.22,
762,483.3802603578055,6.1319385,,,,,,,,,,,1402600.8,1094485.6,1578310.9,1008930.4,301935.9,1132869.8,
597,484.3389848758124,5.705744,,,,,,,,,,,727513.25,452462.28,614037.3,730154.8,950709.75,1237512.0,
572,484.33915356203784,5.607546,,,,15,,,,,,,665262.9,635495.3,594465.44,271260.75,335695.38,524499.0,
399,485.181586485842,5.0165877,,,,26,,,,,,,1604730.5,1641346.6,1474725.1,1685465.2,1846709.2,1425264.8,
1031,485.2782729947811,6.948965,,,,,,,,,,,891768.5,1846100.4,0,157136.84,1307132.1,0,
1097,485.27841896811793,7.1381817,,,,,,,,,,,2079646.0,0,1902925.9,1095939.9,0,440471.22,
1163,485.27866337736015,7.284333,,,,,,,,,,,0,0,0,0,0,1863742.0,
500,486.3183644997207,5.3460765,,,,12,,,,,,,741696.06,655397.4,544095.94,984721.06,1109865.8,1389820.4,
271,487.19739104132856,4.450634,,,,117,,,,,,,616681.6,641483.7,426526.72,492620.44,563863.9,503212.78,
238,487.1974139878086,4.1459384,,,,133,,,,,,,370644.88,391973.56,297793.94,297596.12,344969.97,265655.06,
224,487.27725412412883,4.118606,,,,81,,,,,,,1176908.9,1171993.6,1044245.0,314723.53,357771.5,657349.56,
925,487.306075853306,6.58826,,,,69,,,,,,,98647.555,93934.75,93934.55,157406.89,122679.5,112181.625,
1275,487.306261356721,7.445762,,,,36,,,,,,,737978.06,670202.7,268341.62,994152.7,1289365.0,1118302.0,
1336,487.3065710700776,7.622727,,,,,,,,,,,274519.75,277511.6,151147.69,427908.1,485085.25,457910.34,
350,489.2136359508559,4.815102,,,,,,,,,,,501460.3,534273.25,418629.3,597684.94,398553.44,437871.25,
864,489.2182698265869,6.422134,,,,54,,,,,,,1.3092343E7,1.3302484E7,1.1862307E7,1.0162566E7,1.1948974E7,1.5201548E7,
1151,489.3220074476858,7.2583604,,,,,,,,,,,425776.97,312215.3,226251.97,525998.94,918822.0,560772.2,
389,489.32204397353934,4.967197,,,,,,,,,,,88210.805,92560.734,85027.55,107809.46,108847.7,114696.83,
1564,489.3220826507947,7.8766823,,,,,,,,,,,127696.02,133142.0,39192.387,192476.94,305313.25,148488.33,
1505,489.3221714476358,7.712349,,,,,,,,,,,168589.92,223240.64,95964.914,304892.1,456119.34,289680.62,
894,489.32223072058656,6.5193787,,,,,,,,,,,333148.53,263357.44,341267.12,401903.03,439928.56,334629.38,
1108,490.3300998566056,7.135157,,,,,,,,,,,382022.12,288122.56,363021.28,400145.97,406545.22,762878.5,
1926,490.33057534144683,9.556233,,,,,,,,,,,0,0,73333.016,88603.414,0,131503.73,
344,491.14800995950253,4.7889132,,,,21,,,,,,,1.7724336E7,1.4543342E7,3.0526632E7,1.8616694E7,1.4931927E7,3.0987488E7,
515,491.1975357799309,5.366033,,,,,,,,,,,436931.94,376981.06,310980.72,340150.7,348384.2,316138.5,
863,491.2245484873368,6.4203854,,,,54,,,,,,,855081.8,865979.6,770155.44,659498.56,768805.9,983465.6,
326,491.228432862124,4.757726,,,,,,,,,,,117669.19,147046.47,92099.11,165431.55,207557.53,102161.44,
420,491.2286780904301,5.0884466,,,,68,,,,,,,487112.03,512039.56,473587.78,602454.44,692717.8,520174.97,
452,491.2287053399059,5.208829,,,,65,,,,,,,260792.81,275376.22,238878.62,333342.25,404247.16,287654.6,
383,491.2287577220206,4.951063,,,,,,,,,,,50682.266,54472.305,53536.08,66935.586,80431.88,58340.082,
621,491.26632882611443,5.759275,,,,52,,,,,,,813462.0,828223.94,862495.8,856340.0,833171.06,797539.4,
1346,491.2802943027733,7.590182,,,,,,,,,,,88574.81,0,57141.39,113672.234,0,617515.56,
770,491.3012998186071,6.1284943,,,,,,,,,,,150681.73,123301.22,140206.06,262345.3,286594.44,210772.61,
1230,491.3013657531963,7.413735,,,,,,,,,,,224366.88,189061.19,205002.03,473426.28,432181.7,490371.38,
928,491.30149453311606,6.588825,,,,,,,,,,,148101.52,187661.45,129510.19,436510.03,532993.06,401166.16,
1093,491.3015940062816,7.094711,,,,,,,,,,,236319.19,229824.14,146629.12,400700.53,498965.2,281851.16,
561,491.30169364026233,5.557741,,,,42,,,,,,,41472.07,50943.73,30503.506,82493.414,96867.15,80430.32,
1022,491.30205976004885,6.8411374,,,,,,,,,,,174318.1,115449.29,132401.42,330145.9,389182.9,198019.8,
1129,491.3362975677663,7.1769233,,,,,,,,,,,279950.75,250956.25,90633.664,327992.88,341974.03,428560.84,
1232,491.3371566370188,7.419714,,,,,,,,,,,230235.02,152648.45,103449.086,312776.4,349168.16,295542.38,
1038,491.33756217308616,6.935963,,,,39,,,,,,,129624.336,134677.39,104442.77,235487.75,275850.0,251144.2,
986,491.3376211483487,6.7894664,,,,,,,,,,,554946.6,510748.16,362498.7,610214.44,690076.8,680935.2,
841,491.3376707096004,6.3571773,,,,,,,,,,,45504.863,47607.85,46593.133,81613.516,97727.61,84876.05,
1385,491.337849434879,7.6773,,,,38,,,,,,,514312.6,431113.22,202131.34,510124.44,727537.3,976005.4,
1785,491.340882581678,8.296691,,,,,,,,,,,633828.06,1100869.1,0,0,1052161.0,0,
1811,491.3409761879111,8.3757925,,,,,,,,,,,1107742.0,15220.805,904843.44,919318.44,47427.78,921723.3,
1867,491.3411280439408,8.751421,,,,,,,,,,,52526.395,74345.53,0,3560.1726,94615.55,0,
343,493.14447753182617,4.7881846,,,,21,,,,,,,5277348.0,4313160.5,9124372.0,5499297.5,4363273.5,9289707.0,
303,493.16339807149467,4.6712456,,,,2,,,,,,,3136531.2,2785927.8,4550390.0,3643291.8,3163714.2,5441399.0,
1465,493.2959630346816,7.6779256,,,,,,,,,,,1077604.5,485281.47,1056901.8,1225673.4,737659.1,969101.8,
250,495.20024307779687,4.257548,,,,,,,,,,,919242.94,1000104.9,600492.2,995181.56,1226627.9,777750.94,
180,495.25901163002703,3.7707016,,,,,,,,,,,299817.38,201061.58,527631.44,62440.375,48328.773,428001.22,
1864,495.2783286377735,8.722284,,,,,,,,,,,107830.97,75135.805,354577.4,462530.53,102651.36,479583.8,
1489,495.3115025940788,7.7492614,,,,,,,,,,,220978.34,430208.66,82237.09,180724.1,534759.06,90670.18,
1566,495.3115871649334,7.8927636,,,,,,,,,,,1018964.2,709472.7,600263.2,1213740.6,1053642.0,1941516.9,
1550,495.3117168532797,7.820511,,,,,,,,,,,329061.84,1270095.1,161395.8,333201.62,1805976.1,315155.5,
881,496.2677535462133,6.4201508,,,,,,,,,,,568180.9,27474.328,780169.8,864744.0,69652.15,4047.2217,
828,496.2679321505273,6.3487535,,,,,,,,,,,301411.84,649190.75,0,335564.84,875122.25,0,
959,496.26852052911147,6.632139,,,,,,,,,,,0,0,97557.414,0,0,854300.8,
715,498.35488169354295,5.972387,,,,30,,,,,,,8788890.0,9809616.0,7366973.0,1.1033723E7,1.4720164E7,8027769.5,
1815,499.27309271891176,8.437512,,,,47,,,,,,,651502.4,550205.4,1730458.9,2601955.8,1325918.1,3009998.5,
1546,499.3639386866965,7.807236,,,,70,,,,,,,1376443.8,1394502.2,586139.75,3471702.5,4028776.0,3884359.0,
571,500.33426447131745,5.6039023,,,,15,,,,,,,639329.7,605274.44,639229.94,1042175.8,1218938.9,1514166.5,
1925,500.3592463146954,9.558131,,,,,,,,,,,0,0,58818.188,107356.08,14196.173,88568.42,
106,501.17647627084835,2.8182359,,,,,,,,,,,13252.5,0,0,24619.193,96303.375,2235403.5,
2052,501.1765704926449,10.984913,,,,,,,,,,,258712.34,515167.25,435027.7,526748.6,1736553.5,2501815.2,
2044,501.17658131263056,10.877258,,,,,,,,,,,511771.75,566643.25,234888.47,426240.06,1246382.5,1110742.8,
335,501.17665787793953,4.782951,,,,21,,,,,,,1.7019526E8,1.7706374E8,1.4472592E8,1.711756E8,1.8199792E8,1.3744166E8,
