row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
4206,81.5204564439254,10.570865,,,,12,,,,,,,1.7748316E7,1.3576319E7,2.1386504E7,1.2580607E7,2.2064266E7,1.8180434E7,
4062,83.06030364177981,10.123662,,,,,,,,,,,131278.25,32939.242,78687.38,69653.97,124933.695,98303.53,
48,84.04439509112528,0.37511286,,,,33,,,,,,,736546.94,683967.8,1481887.8,230675.75,1796766.2,1703830.0,
115,84.04441032578575,0.45388865,,,,,,,,,,,811099.06,218290.36,936981.75,370143.28,260465.44,546067.94,
190,84.04446649387731,0.9691826,,,,,,,,,,,235139.45,0,70891.016,0,58756.14,266644.78,
4218,84.95959536071148,10.601597,,,,,,,,,,,1205980.9,432298.1,1433245.5,773113.75,1755322.9,535702.4,
5,84.95970454846288,0.2029203,,,,,,,,,,,241027.28,1108358.9,1023910.1,361111.88,3187081.5,2743394.2,
110,84.95970618623565,0.50246054,,,,,,,,,,,637101.7,480646.2,510660.16,609281.56,783095.0,462235.75,
175,86.06008826512625,0.822618,,,,,,,,,,,173881.05,579013.3,432918.84,412358.62,684964.44,3545752.5,
1445,86.09636759539933,6.0912576,,,,,,,,,,,550077.75,466832.28,195723.73,264982.62,119806.82,827567.6,
156,86.09644293845766,0.7291767,,,,8,,,,,,,1.5549849E7,1.6126167E7,1.7924446E7,1.1770019E7,2.1422614E7,1.8616318E7,
476,86.09645273143043,3.686909,,,,7,,,,,,,432462.88,532694.56,225215.33,472915.4,435436.62,518125.72,
337,86.09649944477077,2.912358,,,,,,,,,,,179674.0,35635.445,228826.92,87635.8,292852.06,490220.0,
4176,90.50661193724257,10.463944,,,,,,,,,,,724746.6,794616.94,380468.78,1253365.1,718849.4,733966.5,
4207,90.52579042759,10.573153,,,,12,,,,,,,3.957062E7,3.099541E7,4.3944356E7,2.9184094E7,4.566113E7,3.9529064E7,
10,90.97666872324328,0.331168,,,,,,,,,,,262612.1,315709.88,246693.67,345518.4,243097.4,279032.28,
1677,91.0541975622731,6.467001,,,,83,,,,,,,400632.84,491179.3,470164.12,528074.06,517034.53,477678.3,
590,91.054255274142,4.3392105,,,,52,,,,,,,174206.27,160845.62,86287.305,163186.7,143444.98,162404.34,
479,91.05427285658561,3.6924238,,,,7,,,,,,,356927.5,453864.25,353843.22,357265.75,414723.66,363948.06,
4192,94.04497689758102,10.520004,,,,72,,,,,,,3852157.2,3074019.2,4308084.0,2563897.2,4557459.0,3033912.0,
482,95.08557015748734,3.6940358,,,,7,,,,,,,1016479.3,1338325.2,1136677.4,923917.8,1315127.4,1081746.5,
4213,97.99123673005651,10.579913,,,,12,,,,,,,7798453.5,6104476.5,8664161.0,5868197.0,8662273.0,7697980.0,
4177,98.51189824225001,10.45667,,,,,,,,,,,518844.6,345413.12,1238782.6,419874.8,816327.1,664844.25,
4280,98.51196928800823,11.007985,,,,,,,,,,,886427.5,7740594.0,988243.94,9778753.0,807710.2,937947.06,
103,98.98414386261722,0.44285294,,,,33,,,,,,,1779156.6,1545394.2,1124350.1,1757394.9,891190.25,1439169.0,
684,99.043988009659,4.6778946,,,,32,,,,,,,100328.64,130425.22,90303.766,104874.83,94024.2,95941.16,
169,99.04408025757537,0.8346367,,,,,,,,,,,379504.9,963969.1,236203.6,961134.25,597073.5,1662612.1,
202,99.04409345626185,1.0466765,,,,,,,,,,,3049069.8,3285697.8,3469720.8,3054465.0,4737018.5,2959937.2,
4186,99.51210908598286,10.486817,,,,208,,,,,,,2404135.5,2482358.8,2555886.2,2768946.2,2788131.0,2122275.5,
4216,99.53102418825256,10.587798,,,,12,,,,,,,2811547.2,5622733.0,4504698.0,3932522.0,3003663.8,4056718.2,
837,100.07562370155215,5.0564137,,,,,,,,,,,224206.62,146762.89,151745.95,208573.0,216914.66,303429.0,
153,100.07566881053499,0.6869977,,,,,,,,,,,293487.97,457552.22,1143756.6,436648.8,233799.53,584528.7,
209,100.07569420418189,1.406298,,,,,,,,,,,1446620.2,1424798.1,1191284.4,1073055.2,2540221.0,1811196.5,
226,100.07570231830444,1.936379,,,,160,,,,,,,6365533.0,5345046.0,5095384.0,4015064.2,3631473.8,7825952.5,
137,101.0233304487262,0.6369648,,,,56,,,,,,,1146551.5,1257918.8,1399922.2,616342.8,2409699.5,1697738.8,
106,101.02333050525696,0.5168962,,,,,,,,,,,41864.56,252144.86,681535.75,254385.77,255038.5,233685.86,
4066,101.07086717566933,10.144729,,,,,,,,,,,2.9646154E7,2212987.5,3513617.2,5738785.0,2.2468838E7,5856714.5,
3873,101.07090615359544,8.985152,,,,,,,,,,,2301966.0,2870748.5,2632424.8,3745442.5,1644010.8,3126419.2,
3708,101.07091712817639,8.602168,,,,,,,,,,,6591770.0,1.4371857E7,6263446.5,1.4964307E7,1.1841044E7,1585379.2,
3935,101.07092878278458,9.421189,,,,,,,,,,,6036377.0,5414308.5,3089873.8,3.5353908E7,1073107.2,4195439.5,
4209,102.03374054604042,10.575202,,,,12,,,,,,,6.507601E7,5.555598E7,7.5516296E7,5.2023856E7,7.594585E7,6.6886956E7,
1121,102.05490588166987,5.555535,,,,198,,,,,,,323677.62,630692.25,290318.06,449589.66,241653.52,434382.2,
43,102.05492822139054,0.37287745,,,,33,,,,,,,1.0745422E7,1.1097169E7,1.865783E7,1.0548868E7,2.0906178E7,1.6238146E7,
240,102.09138224549157,2.140449,,,,,,,,,,,148235.6,118573.164,173457.02,537449.56,496745.84,684496.0,
275,102.0914082048716,2.4954295,,,,,,,,,,,317410.4,466984.0,320069.56,609537.6,393401.56,439583.9,
4211,102.53532578757007,10.577592,,,,12,,,,,,,5659233.5,4815699.0,6527135.5,4506148.5,6530877.0,5728860.0,
4215,104.03009209561276,10.572822,,,,12,,,,,,,1616934.4,313994.44,1934009.4,556602.94,1918573.0,1617495.1,
112,104.07055221735283,0.50998515,,,,,,,,,,,367418.0,218677.92,576548.75,343132.03,256352.0,493601.4,
24,104.10691826882434,0.36026466,,,,33,,,,,,,1.6158125E7,2.3507714E7,2.1332514E7,1.6580157E7,1.907283E7,2.0824136E7,
353,104.10701467294193,2.9724076,,,,,,,,,,,128630.82,186867.9,437051.94,142976.45,132854.89,14810.271,
852,105.0697990475497,5.0774627,,,,139,,,,,,,548029.6,637827.25,444751.12,800392.5,551300.4,453653.62,
439,105.06994081895915,3.4488776,,,,80,,,,,,,505607.03,659213.5,518041.78,468740.3,678950.25,546547.06,
495,109.10122159986007,3.735232,,,,,,,,,,,1505967.6,1462465.5,1525537.6,1426686.9,2088738.0,1288922.5,
384,109.1012566015511,3.1474507,,,,77,,,,,,,562502.2,412639.97,528898.0,462316.16,401767.72,552438.75,
4173,110.01988828789577,10.444367,,,,,,,,,,,1953198.1,613460.1,3043631.0,970854.8,2388175.2,2335973.5,
4237,110.01990760202024,10.811818,,,,,,,,,,,1178837.6,8831145.0,1180677.4,1.1582308E7,965414.6,1315551.4,
122,110.0600134188846,0.55652404,,,,,,,,,,,443590.25,316790.66,449686.6,377889.12,554578.9,347920.16,
148,110.06002799113077,0.6493338,,,,,,,,,,,190563.62,167624.06,70414.1,201154.73,382984.2,64152.805,
4182,111.02007254029424,10.468304,,,,208,,,,,,,1.8502238E7,2.1479628E7,2.0729732E7,2.235215E7,2.1175864E7,1.9411726E7,
4210,111.03894840016152,10.576806,,,,12,,,,,,,8984664.0,8757928.0,8969753.0,8474894.0,6853841.5,8489559.0,
4185,111.52168388114067,10.484768,,,,208,,,,,,,1548372.9,1728407.9,1673916.0,1818749.4,1740335.0,1606472.9,
4183,112.01772822745788,10.469072,,,,208,,,,,,,7204179.5,8332384.0,8040690.5,8704219.0,8282304.0,7529742.5,
107,113.03449923364383,0.4670389,,,,,,,,,,,241776.95,121882.81,1380904.6,62423.367,1666325.0,435098.62,
149,113.03451240278069,0.65660524,,,,,,,,,,,50237.43,54263.453,63906.492,47169.793,417408.72,159073.39,
250,113.05973097393439,2.212561,,,,,,,,,,,697203.3,1102874.9,398508.6,893760.75,1426653.4,201929.27,
4279,113.96358109130271,11.059273,,,,,,,,,,,640438.0,1272402.4,702408.9,6369035.0,612690.0,692124.3,
264,114.0914057652127,2.4010062,,,,191,,,,,,,955204.2,1696222.6,823275.8,939661.3,985268.3,1040456.7,
311,114.09140575441279,2.7287781,,,,239,,,,,,,481392.2,398552.22,306297.38,370253.4,754107.2,484961.38,
313,114.12778756707114,2.7442474,,,,,,,,,,,100527.6,278109.56,200127.16,177750.12,129074.58,226326.8,
348,114.12779396627597,3.0037556,,,,,,,,,,,293490.0,642644.4,327496.66,320039.28,279717.56,432870.8,
54,116.07058878983459,0.37585413,,,,33,,,,,,,1864207.0,1995979.1,3382209.2,1643655.8,3396334.2,2423842.5,
260,116.07061823860043,2.353197,,,,156,,,,,,,343098.7,497956.03,472522.6,299333.34,413963.75,643947.8,
404,118.06514366139898,3.2435112,,,,24,,,,,,,1255518.8,1366384.1,1137072.4,1236818.2,1505030.2,1189351.9,
1232,118.08610244382339,5.71263,,,,,,,,,,,323205.97,455835.47,1721212.1,615088.56,1342139.6,230541.78,
1512,118.0861096213079,6.134581,,,,,,,,,,,1505432.0,1734905.9,4689470.0,1511942.6,5818617.5,1082410.0,
1272,118.0861275537382,5.799713,,,,,,,,,,,744964.5,596040.06,1274362.2,614315.56,2316986.8,613639.75,
1424,118.08612799424219,6.0475655,,,,221,,,,,,,5307253.5,3706215.8,1841620.6,2421380.5,2387748.5,5062681.0,
1155,118.08614790520778,5.633244,,,,103,,,,,,,1958781.1,2089785.0,752869.6,2052951.6,1229389.8,1944921.6,
47,118.08621773000475,0.3743653,,,,33,,,,,,,7.65521E7,7.6150824E7,7.88963E7,6.754966E7,8.718037E7,7.892599E7,
180,118.08622317696377,0.8859783,,,,,,,,,,,166283.22,1580435.2,218170.42,648745.06,436778.84,870382.8,
195,118.08624350037603,0.9726079,,,,,,,,,,,425478.75,318454.2,206176.62,414044.8,218710.66,627975.1,
4075,118.12247227512454,10.16712,,,,,,,,,,,1706391.4,349992.7,1314374.4,1819943.4,1259227.4,1776277.8,
52,118.12248194610355,0.3751125,,,,33,,,,,,,1694848.1,1805319.4,1905676.0,1736657.8,2344367.5,1741660.5,
591,119.08553971330416,4.340402,,,,,,,,,,,174389.56,312579.28,194462.03,246850.69,202515.12,205072.52,
483,119.08556503034525,3.6940358,,,,7,,,,,,,539103.44,655518.7,538702.44,497753.34,673829.6,555453.1,
49,119.08954790376924,0.3736236,,,,33,,,,,,,4161405.5,3742296.5,4293760.5,3386403.0,4747620.5,4274435.0,
933,120.04429975296512,5.2594905,,,,135,,,,,,,370352.97,623017.6,418928.22,527519.0,465048.2,400669.1,
552,120.04439273427109,4.1106443,,,,136,,,,,,,280651.4,324301.03,293046.84,268647.5,353939.78,285376.62,
366,120.04445490901723,3.0529547,,,,129,,,,,,,380423.9,301011.44,312256.94,319076.8,503610.78,293430.78,
433,120.04446441484932,3.4141285,,,,233,,,,,,,153942.44,102442.45,130193.46,134087.66,216296.86,122700.664,
309,120.04447202026309,2.7278683,,,,239,,,,,,,5004904.0,4409682.5,4565493.0,4230187.5,6845661.0,4395066.0,
45,120.0654290964241,0.37287745,,,,33,,,,,,,4.7746052E7,5.0460424E7,8.5832E7,4.6977732E7,9.682805E7,7.3156744E7,
1120,120.06546542396138,5.5547357,,,,198,,,,,,,1474262.1,2933324.8,1553825.5,2140442.5,1147173.4,2008427.9,
352,120.06558417013413,2.9977977,,,,,,,,,,,212665.36,151193.45,195460.92,375955.56,343337.8,218240.78,
276,120.0655943884463,2.4860966,,,,,,,,,,,279271.22,212448.9,321287.0,246329.25,81279.695,103912.234,
211,120.0807771605299,1.4011015,,,,211,,,,,,,5442360.0,5539807.0,5760573.0,4128007.5,6730955.5,6757005.5,
378,120.08081367085587,3.124937,,,,197,,,,,,,259196.53,163158.6,157113.34,122583.234,213061.67,234352.94,
346,120.08081823492704,2.9751139,,,,178,,,,,,,191292.38,96341.89,141682.19,81635.09,163887.17,211818.4,
280,120.080833392396,2.5393465,,,,,,,,,,,294992.78,210783.4,209131.53,137758.36,218914.14,250587.69,
3493,121.02826786476948,8.294808,,,,,,,,,,,288716.4,366221.72,411149.78,377914.22,300422.78,381576.53,
44,121.06871922226281,0.37287673,,,,33,,,,,,,2080312.8,2096253.2,3874561.5,2082673.0,4482422.5,3244541.8,
4203,122.54692048898725,10.564239,,,,12,,,,,,,3345956.8,3071829.8,3665353.2,2934779.2,3651481.5,3456577.0,
125,123.05519911528403,0.583919,,,,250,,,,,,,1411358.4,1379375.5,1913094.4,718011.2,2212800.0,1743520.1,
50,123.09150954944259,0.3751073,,,,33,,,,,,,897760.75,1746679.5,1958937.0,1221976.1,1528842.6,1843508.4,
316,123.09166858037305,2.7605574,,,,101,,,,,,,59748.47,84538.31,73461.055,36566.47,83690.19,93840.695,
119,124.03926111586907,0.53767353,,,,195,,,,,,,5888205.0,5357499.5,7017834.5,4876697.0,9276942.0,5907037.5,
577,125.09613752299948,4.2394834,,,,244,,,,,,,103158.47,153145.56,106139.03,140746.8,148828.94,123036.31,
443,125.09615508530938,3.4505444,,,,80,,,,,,,750686.5,660346.94,542449.5,704276.4,810012.25,572782.0,
4217,125.98606008680595,10.588047,,,,12,,,,,,,1.7448186E7,1.4055588E7,2.022967E7,1.3598473E7,1.8582738E7,1.7372852E7,
168,127.05020797923493,0.7998998,,,,,,,,,,,348219.97,354102.3,70042.266,272988.0,2194909.2,225493.16,
102,129.05451089084207,0.42128298,,,,33,,,,,,,297758.3,307342.3,1381396.4,497622.56,1908428.9,1157366.5,
96,130.04981270087396,0.3976554,,,,33,,,,,,,1317404.8,614184.7,3216478.5,1397566.4,2917626.0,2151219.2,
127,130.04988889934154,0.6063185,,,,250,,,,,,,3583396.0,3795626.8,3184366.5,1433342.2,3649429.0,3424458.0,
201,130.0499224846236,0.99575895,,,,,,,,,,,67933.36,0,369627.75,0,55012.97,103395.086,
184,130.04992994553618,0.8662178,,,,,,,,,,,67933.36,16184.686,283050.5,3526.3992,76525.586,163271.14,
80,130.0861943388251,0.38183534,,,,33,,,,,,,1459038.9,1650554.2,3141640.5,1388921.6,3141108.0,2194866.8,
146,130.0862852424857,0.6279246,,,,,,,,,,,125876.15,82129.76,62061.797,30300.307,488899.28,54734.39,
3875,130.15896902330874,9.008979,,,,,,,,,,,158873.42,343655.7,184983.03,325708.75,127252.79,184814.64,
298,130.1591289076181,2.6385508,,,,,,,,,,,4918893.0,8358519.5,4290332.5,9189807.0,5968582.0,4458653.5,
1601,132.10177434557588,6.3187423,,,,,,,,,,,94559.07,9592.205,633483.1,0,658537.94,343484.78,
1498,132.10178749356297,6.1211667,,,,,,,,,,,175264.17,270249.84,812937.6,60874.1,226341.88,1702043.8,
1428,132.1018007516757,6.0709023,,,,,,,,,,,1260933.9,949920.0,216995.25,569097.4,200962.6,516532.12,
51,132.1018101465551,0.3751073,,,,33,,,,,,,3212839.0,2574095.5,2741242.2,2698812.8,3029597.8,2398461.5,
157,132.10190891620678,0.7345162,,,,8,,,,,,,3.445496E7,3.3473082E7,3.9901564E7,2.4766044E7,4.8304904E7,4.1900636E7,
198,132.10191170878093,0.9600604,,,,,,,,,,,277354.84,76397.62,123173.95,13258.154,240195.64,505503.44,
473,132.10193668347617,3.686095,,,,7,,,,,,,1098460.0,1162730.5,1021094.06,983847.9,1163673.8,1109655.6,
532,133.10122555538067,3.9661553,,,,,,,,,,,377099.4,701643.3,98936.48,479246.16,492080.5,521212.0,
