"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-Nam_1_Run32.mzML","2024_POS_CC-Nam_2_Run44.mzML","2024_POS_CC-Nam_3_Run67.mzML"
"303/393.261mz/6.47min",1141327.225,1339754.4,866359.3,1495963.1,947405.25,762151.8,1335249.2
"304/508.3397mz/6.47min",33019.8155,41868.297,12540.226,38907.137,27132.494,6014.126,38933.207
"305/371.279mz/6.47min",683345.325,807974.25,502538.06,946421.2,558716.4,428246,850894.56
"306/522.3552mz/6.48min",4288105.5,4799610.5,3364305.8,5548329,3776600.5,3483278,6406270.5
"308/365.1358mz/6.55min",393736.16,522036.38,296426.28,462507.6,324964.72,291520.1,506329.34
"309/508.3395mz/6.57min",117172.015,146893.14,75806.875,133505.17,100838.86,71073.016,138396.5
"310/400.3055mz/6.59min",369271.39,451328.5,251977,413622.84,324919.94,245550.22,511439.44
"311/444.3317mz/6.61min",513628.25,650396.7,361575.25,588816.3,438440.2,348353.5,734623.9
"312/488.358mz/6.62min",515664.81,653631,337993.88,588299.9,443029.72,343434.72,733272.56
"313/532.3841mz/6.62min",422305.7,516246.6,284254.53,479786.34,364825.06,263368.97,588840.8
"314/313.1434mz/6.63min",514423.525,667083.25,374542.4,574642.25,454204.8,335843.94,708544.56
"315/669.3279mz/6.63min",23337.1035,57947.742,17006.424,96160.99,16347.23,29667.783,6210.6787
"317/576.4103mz/6.63min",265890.41,321578.8,170860.98,299187.72,232593.1,163248.9,379871.9
"318/358.2739mz/6.65min",779810.2,1072762.2,877293.44,819912.5,419348.47,405642.25,739707.9
"319/289.2161mz/6.66min",326124.2,268152.3,255270.72,427216.56,384096.1,200530.42,535620.25
"320/398.2663mz/6.66min",337608.95,465436.38,330661.7,344556.2,210070.11,185391.45,355635.56
"321/583.2912mz/6.67min",1379077.1,1980099.9,966186.25,1593927.2,1164227,767752.7,1821475.8
"322/265.2525mz/6.68min",319451.71,360203.2,259705.45,393826.16,278700.22,199030.34,462937
"323/522.3188mz/6.68min",602385.25,1167741.6,231827.39,956361.94,401010.94,231693.4,803759.56
"324/283.2631mz/6.68min",1796668.05,2036659.6,1440401.5,2189052,1556676.5,1220671.9,2445346
"326/482.324mz/6.71min",330539.095,388187.78,231938.73,366019.97,295058.22,229844.44,433812.12
"327/581.2756mz/6.71min",159938.585,201791.72,132075.48,184306.94,135570.23,86394.67,196529.64
"328/228.2321mz/6.72min",57261.219,60039.434,50845.383,61009.395,54483.004,51117.47,77288.414
"329/289.2161mz/6.7min",282028.025,237977.33,228754.78,336112.38,326078.72,172518.61,429652.06
"331/395.2767mz/6.75min",41631.3885,41471.047,29983.357,41791.73,45654.66,30143.846,103346.6
"332/567.2599mz/6.77min",624127.08,701683.2,693035.56,518358.88,555218.6,331152.72,716078.44
"333/297.2423mz/6.77min",1632046.2,1471426.9,1163659.1,1768609,2348521.5,1495483.4,2676344.5
"334/319.2243mz/6.77min",952920,886726,655611.8,1019114,1302750.1,865865.2,1556652.9
"335/284.1337mz/6.77min",56951.441,73940.195,53117.48,60785.402,45777.234,12846.84,77723.85
"336/279.2318mz/6.78min",730324.02,629786.56,482344.56,802216.6,1124031,658431.44,1300258.5
"338/482.3239mz/6.82min",2220397,2644683.5,1575998.1,2488383.5,1952410.5,1505298.6,2917847.2
"339/581.2756mz/6.82min",196513,230446.7,172228.12,219921.56,173104.44,120627.76,255035.89
"340/508.3396mz/6.85min",71921.957,100566.945,48741.5,98018.15,52119.75,40889.062,91724.164
"341/567.2599mz/6.85min",546807.07,732913.8,564693.94,528920.2,496668.94,262671.38,723595.56
"342/669.328mz/6.87min",575051.775,817989.7,141955.81,1355024.5,583016.8,567086.75,426935.2
"343/283.144mz/6.87min",113784.96,145386.92,10066.047,248361.39,102173.13,125396.79,74465.1
"344/265.2525mz/6.9min",58254.199,60746.46,24087.172,58773.48,57734.918,35135.492,74633.14
"345/283.2631mz/6.9min",490491.845,609630,341006.7,538834.44,442149.25,298207.44,673189.06
"346/366.2978mz/6.9min",37575.583,48916.566,21781.145,54410.164,26234.6,24700.447,52374.414
"348/344.3158mz/6.9min",157978.835,189733.34,112735.77,233324.95,126224.33,110515.945,241435.28
"349/279.2318mz/6.91min",40373.995,39994.7,17565.754,40753.29,68694.61,19148.08,98443.336
"350/524.3709mz/6.93min",303837.045,327195.62,233517.42,369745.88,280478.47,263920.16,406019.03
"351/496.34mz/6.93min",43647.3575,57260.695,31488.725,54691.766,32880.242,22935.234,54414.473
"353/508.3395mz/6.95min",394860.065,546050.9,249755.6,514311.72,307537.88,235455.27,482182.25
"354/630.511mz/6.95min",85153.4475,111745.87,76093.125,94213.77,59498.387,60453.09,97777.4
"360/590.4258mz/6.98min",370118.97,435148.2,345716.16,377428.03,369957.5,342907,370280.44
"361/581.2755mz/6.99min",260932.725,254946.48,208188.81,333105.47,266918.97,186901.1,358758.03
"362/336.3259mz/7.01min",87776.3,70645.16,85868.66,104868.84,72910.63,97389.16,89683.94
"363/344.3158mz/7.02min",702316.35,710996.5,573794.6,693636.2,729297.94,600354.8,870758.44
"365/366.2977mz/7.02min",49582.4715,48060.08,43550.01,40414.9,58612.344,51104.863,61552.5
"368/297.2421mz/7.06min",57233.253,92143.54,46514.586,67951.92,23713.422,43308.11,105949.25
"373/567.2962mz/7.07min",85162300,97834300,78654590,91844910,66904220,62698332,91670010
"374/570.3055mz/7.07min",878796.85,1022029.9,825712.2,931881.5,672549.06,627205.5,978048.75
"375/1133.5855mz/7.07min",2190779.2,2896115.2,1895881.4,2485677,1564367,1116598.2,2609747.2
"379/284.1519mz/7.08min",58590110,67823160,55977040,61203180,49362830,39588012,68880750
"382/589.2777mz/7.08min",605938,709933.9,567689.25,663690.44,424603.56,480140.75,644186.75
"384/566.2886mz/7.08min",943152.6,1073330.2,880849.7,1131377.8,675120,661898.06,1005455.5
"386/376.3183mz/7.13min",85847.145,77708.94,87214.06,100581.2,59760.996,123125.33,84480.23
"387/336.3259mz/7.12min",670739.2,575735.6,651802.1,741881.56,611857.6,741563.94,689676.3
"388/583.291mz/7.13min",173656.165,239702.42,13339.254,344250.1,146197.53,164347.33,182965
"389/669.328mz/7.14min",1118222.6,1594994,296443.1,2356453.2,1058518.4,1177926.8,882370.94
"392/403.2324mz/7.16min",237738.3,337880.7,219683.12,255793.48,171031.19,182743.48,318596.62
"393/275.258mz/7.16min",191847.565,275558.9,185503.77,183415.75,375560.3,131788.33,198191.36
"395/297.2401mz/7.16min",96175.385,156108.44,63711.74,94991.25,103209.44,61074.508,97359.52
"396/337.3143mz/7.18min",153859.365,200554.02,142459.39,165259.34,372312,118269.67,139035.27
"397/341.2661mz/7.18min",168683.93,230529.86,118258.31,188597.25,324580.25,119674.02,148770.61
"398/336.3108mz/7.18min",815914.31,1076857.8,746945.94,849423.06,2053560.5,625086.9,782405.56
"400/319.2842mz/7.18min",553945,741985.6,523539,576642.25,1415985.5,428143.2,531247.75
"401/556.4416mz/7.18min",183685.62,325206.25,165980.73,181141.84,463631.66,164433.45,186229.4
"403/406.329mz/7.18min",71626.76,85696.21,34921.625,71314.39,30254.016,71939.13,75570.836
"404/384.347mz/7.18min",157551.445,156524.22,164877.11,148110.97,127019.75,172858.92,158578.67
"405/380.3369mz/7.19min",875030.3,1153680.1,837024.4,890971,2815727,859089.6,763212.25
"406/469.3925mz/7.19min",114640.93,186478.56,105636.29,99733.07,432640.47,123645.57,95615.86
"407/363.3104mz/7.19min",287450.25,368717.9,262229.12,303541.25,932439.3,271359.25,264078.9
"408/512.4154mz/7.19min",291455.345,508764.25,268122.3,263585.8,913261.6,292098.22,290812.47
"409/425.3664mz/7.19min",172025.785,229024.25,147016.72,156877.97,636476.06,187173.6,140843.55
"410/424.3632mz/7.19min",758134.3,984443.8,639587.7,662524.44,2596927.2,811575.2,704693.4
"411/468.3891mz/7.19min",467962.595,724471,405666.6,402769.6,1646099.1,522503.47,413421.72
"412/669.3281mz/7.2min",748863.73,1131626.2,265789.9,1850537.5,681170.4,816557.06,632793.3
"414/583.2911mz/7.2min",59427.7205,98345.984,13339.254,172478.7,41521.305,57824.656,61030.785
"416/366.3mz/7.27min",275325.72,437725.12,178060.16,372269.3,164062.56,178382.14,386356.03
"417/406.2924mz/7.28min",231767.37,430585.75,67993.055,323153.88,78535.32,140380.86,384717.34
"418/352.3209mz/7.28min",1445216.25,1369743.5,1089660,1998155.9,1031482,1520689,1674581.8
"419/353.3244mz/7.28min",312963.05,305652.6,243778.39,425478.6,207840.66,320273.5,356497.8
"420/374.3027mz/7.29min",557203.325,566049.75,212531.94,766498.25,241390.42,548356.9,704547.44
"421/778.3228mz/7.29min",24454.8564,8151.6188,8151.6188,40758.094,57136.098,8151.6188,332275.06
"423/405.3513mz/7.31min",4751.207,9649.636,894.215,4471.075,894.215,5031.339,267635.5
"425/283.144mz/7.29min",546215.75,645186.9,562244.25,536754,303387.84,210372.33,555677.5
"426/700.4884mz/7.3min",4723.195,925.5848,14580317,4627.924,17506254,4818.466,925.5848
"427/716.4618mz/7.3min",148475.888,148475.888,742379.44,148475.888,987354.7,148475.888,148475.888
"428/565.2806mz/7.3min",2595095.5,4097843.5,2380069.5,2810121.5,1482074,1171550.8,2921052.2
"432/566.284mz/7.29min",980628,1599100.5,886228.6,1075027.4,593460.5,448824.6,1138847.5
"433/808.5836mz/7.3min",131254.44,43751.48,344274.44,43751.48,218757.4,341458.84,43751.48
"435/782.5668mz/7.3min",79811.99175,767.5167,211740.27,3837.5835,155786.4,222237.53,767.5167
"436/692.5219mz/7.32min",554156.895,899.58946,1072502.4,1775206.9,2346142.5,35811.39,4497.9473
"439/768.5504mz/7.3min",82511.85,13368.932,13368.932,66844.66,98179.04,205276.78,283319.1
"440/341.2839mz/7.34min",222253.845,148989.78,72023.01,302947.22,158543.47,285964.22,439412.06
"443/754.5351mz/7.3min",101622.625,17512.26,17512.26,115683.95,87561.3,159250.44,180031.27
"444/728.5196mz/7.3min",102618.4275,17196.725,17196.725,1347650.5,85983.625,119253.23,178905.88
"447/726.5038mz/7.3min",2337.33312,779.11104,188157.39,3895.5552,242219.83,779.11104,779.11104
"448/423.3619mz/7.31min",208351.445,115329.93,24425.902,250685.66,166017.23,384727.06,719614.94
"449/513.3548mz/7.31min",109930.277,48524.54,9704.908,182287.64,54054.324,322314.9,165806.23
"451/524.3944mz/7.31min",328088.375,132284.05,77275.1,360450,295726.75,1114557.5,436847.03
"452/706.5374mz/7.31min",957700.36,101594.744,101594.744,6659431,507973.72,1407427,1875596.2
"453/732.5534mz/7.31min",627229.58,103249.944,103249.944,516249.72,738209.44,1548608,1012627.06
"454/758.5688mz/7.32min",75670.49,14074.546,14074.546,70372.73,80968.25,308971.3,919064.56
"456/497.3599mz/7.32min",193910.435,208740.89,4525.398,179079.98,32699.691,525132.56,454619.88
"457/678.5064mz/7.31min",139530.57,13603.058,97339170,164129.56,220249900,114931.58,68015.29
"459/394.3524mz/7.29min",256142.95,220779.4,291506.5,114323.23,512306.25,1326655,149145.45
"460/760.5832mz/7.3min",474642.38,12576.4406,2337827.2,143652.36,805632.4,1421134.4,62882.203
"461/786.6016mz/7.29min",1249271.3935,4075.3574,3178545,20376.787,2478166,3108448.2,4075.3574
