row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
97,227.12901618713923,3.1851387,,,,,,,,,,,246772.6,193533.22,181693.89,215780.84,206373.4,178045.78,
130,227.12901339315977,3.5428696,,,,,,,,,,,139364.0,47461.285,84119.94,51183.21,29444.299,0,
398,227.96641644280064,4.6198463,,,,142,,,,,,,2352065.5,2468611.2,2391786.8,2423319.5,2357581.2,2179038.5,
38,228.05464614146652,0.3920336,,,,50,,,,,,,1367279.1,1605058.8,1482116.9,1634915.5,462791.5,537111.25,
122,228.1030882181207,3.4781368,,,,,,,,,,,201817.73,184535.11,179305.78,228962.67,253779.19,522694.94,
184,228.1604774347813,4.0327725,,,,67,,,,,,,182900.69,406644.44,334784.34,191736.39,235933.95,561243.9,
1109,229.18073694062164,5.8209205,,,,,,,,,,,158848.25,196020.77,244151.4,303100.25,260138.69,353478.03,
397,229.96427072869687,4.6189685,,,,142,,,,,,,2284568.0,2402522.2,2309351.2,2362621.5,2303394.8,2134467.2,
2617,231.93155610191764,10.207229,,,,,,,,,,,83084.11,171970.84,323767.38,331106.44,629341.25,710297.4,
2648,231.9316046722216,10.347928,,,,,,,,,,,156874.62,155719.17,150575.48,214499.45,981355.25,979590.94,
172,236.09623019000992,3.9527998,,,,,,,,,,,0,0,0,0,2110227.2,3429346.5,
155,236.09624875679341,3.8002014,,,,,,,,,,,3751886.5,2939752.5,2589477.8,2612495.0,0,11244.371,
124,237.076943105971,3.5215645,,,,,,,,,,,0,0,0,0,105927.47,411952.44,
1995,239.05959009839628,7.718099,,,,,,,,,,,590567.25,563945.75,645453.56,600724.94,607638.25,575617.9,
2422,239.05965502636727,8.673236,,,,,,,,,,,35766.64,20573.295,38794.066,28300.426,54323.645,22159.1,
1617,239.0596757350088,7.215627,,,,124,,,,,,,396830.4,551030.56,500466.2,583391.06,395723.56,361840.44,
1194,239.06733006222973,6.030769,,,,131,,,,,,,370095.3,529966.7,496596.66,358734.2,265897.25,279001.1,
772,239.12874936040632,5.1974287,,,,55,,,,,,,283240.1,261945.05,324011.12,243873.42,306907.72,238877.12,
842,239.12879247327308,5.2775908,,,,21,,,,,,,753751.06,745630.94,790533.2,683359.75,704160.06,478490.25,
270,242.17617192469586,4.3538103,,,,74,,,,,,,1164902.6,2106428.0,2126931.8,1298993.4,2574158.2,2828104.2,
444,243.0694279179748,4.691003,,,,,,,,,,,0,0,0,0,619520.4,622024.5,
22,244.0672238013988,0.37142408,,,,50,,,,,,,1860368.9,1809654.4,1441464.1,1928423.6,1371945.5,1530618.4,
21,245.04468372900226,0.3698907,,,,50,,,,,,,1193058.9,1382799.0,1348161.2,1299170.2,1396893.0,1382043.4,
113,245.04556690095072,3.3825705,,,,,,,,,,,40761.4,23235.484,29190.623,37641.7,40157.31,30733.21,
176,245.0455692929627,3.9829178,,,,,,,,,,,272333.1,221514.36,242211.9,316875.2,304397.47,241149.53,
99,245.09321835469927,3.2037838,,,,,,,,,,,2804478.8,2527735.5,2654307.2,2585811.5,2469075.0,1894369.5,
237,247.06108821449257,4.198939,,,,,,,,,,,129473.0,99787.82,67930.11,45083.027,148734.78,333806.22,
6,248.96037778284906,0.32326987,,,,,,,,,,,214796.39,232206.08,284991.34,205210.4,654117.6,699895.94,
2627,248.9604051685152,10.2750025,,,,,,,,,,,0,0,28468.11,0,728271.0,851174.6,
1013,249.14952317801354,5.54336,,,,,,,,,,,105577.83,116121.38,104024.19,105573.99,106201.81,84543.55,
1409,249.1495485645406,6.620774,,,,,,,,,,,2123319.8,1857435.8,2132920.2,2213395.5,1466053.0,1197266.8,
204,252.07323742325548,4.1362114,,,,,,,,,,,2107135.2,1549753.4,1352694.8,1117527.8,0,0,
262,252.0733466727339,4.298317,,,,,,,,,,,0,0,15028.077,0,593736.75,670902.3,
533,253.14434060023075,4.8358407,,,,32,,,,,,,637171.7,571446.3,649271.75,543375.8,468947.12,247518.38,
350,258.1708696156484,4.552372,,,,31,,,,,,,1.1738536E7,1.2038086E7,1.0827642E7,1.2729911E7,1.2113755E7,1.5246079E7,
105,261.13442799253994,3.2743375,,,,146,,,,,,,423724.78,395828.06,421772.78,403855.0,398239.5,344645.75,
111,261.1344346454159,3.3624153,,,,2,,,,,,,3763302.8,3471753.5,3644073.5,3595781.2,3650558.0,3143275.0,
112,262.1377186735389,3.3615074,,,,,,,,,,,483798.53,450566.94,468216.28,471324.0,465077.06,401065.88,
331,263.0923573582231,4.478499,,,,62,,,,,,,284843.06,159899.17,111790.49,95521.48,206542.97,643519.44,
277,263.09236740003644,4.404072,,,,,,,,,,,192382.58,82714.56,105671.67,93311.0,121008.49,484221.25,
249,263.0924043794812,4.264534,,,,109,,,,,,,464079.75,315858.25,193948.23,161433.36,360231.34,904496.7,
538,265.1443272363565,4.849044,,,,117,,,,,,,1627737.2,1548082.0,1487105.0,1586292.4,1240928.8,777776.6,
1121,265.14778902078217,5.8568316,,,,,,,,,,,3.292861E8,3.510237E7,3.053821E7,1.5998621E7,0,0,
2606,265.1478069608546,10.234112,,,,,,,,,,,190453.11,183028.8,135838.64,170928.97,39033.246,46424.52,
1350,265.1478355738365,6.4429016,,,,,,,,,,,238681.7,0,0,0,2.8531786E7,5.510122E7,
2638,265.14785506283124,10.304892,,,,,,,,,,,124843.27,102656.83,79400.16,86561.27,41436.543,40872.332,
432,267.1751889147477,4.6720276,,,,59,,,,,,,299499.16,818527.06,362111.53,814399.6,370757.53,749564.9,
1082,268.1468580431057,5.8079004,,,,,,,,,,,1842229.6,72891.4,6226.3755,3425.2197,0,0,
115,269.10316006332386,3.4146073,,,,77,,,,,,,37517.133,50124.723,37768.895,49151.008,18895.771,36412.746,
126,269.10317098512763,3.5308895,,,,17,,,,,,,526879.94,589770.7,464396.16,606811.5,258641.3,439501.22,
765,269.1310720331596,5.181959,,,,,,,,,,,0,0,0,0,526582.7,589260.56,
236,269.17576662873984,4.204148,,,,,,,,,,,688464.2,581374.4,481394.9,642078.44,369000.8,353756.84,
1184,271.2278250203272,6.0038185,,,,,,,,,,,233493.28,173239.3,196572.45,165175.27,245659.39,222924.34,
1552,271.22790323249484,7.071769,,,,25,,,,,,,4221098.0,3964976.0,4281685.0,3893939.5,2857863.0,2934134.8,
1482,271.22795210753094,6.8634524,,,,104,,,,,,,737880.25,522123.44,558224.6,585821.0,416770.8,441181.28,
583,272.18663771926504,4.9161143,,,,98,,,,,,,1598197.6,1673582.0,1531632.2,1857904.4,1833026.8,2293236.0,
433,278.13942013558466,4.672109,,,,59,,,,,,,479365.72,669855.4,450665.56,569269.4,461271.72,512464.56,
1319,279.16335390969357,6.350729,,,,,,,,,,,1006907.8,402720.16,239776.27,183867.83,0,0,
1558,279.16361097929996,7.104594,,,,,,,,,,,0,0,0,0,900383.3,2756237.5,
1457,279.1636643324539,6.7778983,,,,,,,,,,,0,0,0,0,0,246092.61,
1494,279.1637146597982,6.917627,,,,,,,,,,,0,0,0,0,79690.805,361085.16,
45,280.02587145911093,0.3893725,,,,,,,,,,,308019.62,511721.7,445711.0,554692.44,821982.8,633288.06,
156,281.13949050509717,3.8113363,,,,,,,,,,,251173.83,228647.69,275508.94,286259.34,488473.16,241364.34,
2231,283.264148900886,8.138377,,,,,,,,,,,163876.77,43670.83,183374.53,94303.35,293691.78,457938.72,
238,285.0403887637231,4.223727,,,,,,,,,,,411356.34,99567.46,130679.73,202993.94,91848.805,169213.92,
372,285.11306084973194,4.571911,,,,31,,,,,,,906860.0,1054832.1,892589.3,988179.56,671369.75,919747.9,
1031,285.20707695959265,5.5969186,,,,,,,,,,,120825.125,129539.25,134513.53,147414.42,153725.38,133197.69,
1678,285.24348679444523,7.359098,,,,,,,,,,,337005.56,427110.03,368944.5,305176.22,296272.5,233485.05,
1602,285.24351615478287,7.160567,,,,,,,,,,,194807.4,190955.4,211025.7,153665.95,146353.06,149306.08,
1492,285.2435579687962,6.9049163,,,,,,,,,,,106823.13,117031.055,104520.1,128750.836,91261.805,95581.21,
850,286.2022781781439,5.286528,,,,,,,,,,,1484158.6,1625780.4,1374896.4,1821885.5,1404193.6,2688505.5,
1666,291.20012337015726,7.321126,,,,,,,,,,,0,0,0,0,236825.23,339638.28,
1496,291.2001921098057,6.948101,,,,,,,,,,,0,0,0,0,378454.44,411114.38,
136,292.119247200476,3.6867304,,,,128,,,,,,,633093.6,530174.2,428621.88,710676.25,759137.2,474759.53,
730,293.17573356553265,5.1232038,,,,153,,,,,,,1162717.5,1138700.1,1243764.6,1483979.6,1549850.2,1211405.6,
950,293.17575377349624,5.4313827,,,,46,,,,,,,174322.0,188110.27,219042.47,205584.4,314960.2,129016.555,
1961,293.1790691806587,7.682646,,,,,,,,,,,4582.286,3025.8586,3116.588,3238.9307,1.4972352E7,2.2274228E7,
1452,293.17923245030187,6.7841215,,,,,,,,,,,3251033.0,2328686.2,2173179.2,1568948.9,0,0,
1120,293.2121668330357,5.8452587,,,,71,,,,,,,296058.8,356144.7,270797.25,399856.38,362913.1,539912.44,
1424,293.2121878612577,6.6726646,,,,159,,,,,,,193214.7,151807.38,145604.86,188948.95,132603.66,124713.4,
1278,293.21219677056985,6.229931,,,,,,,,,,,96684.49,150066.48,91161.86,114278.24,233728.17,680815.2,
1317,293.21221300698875,6.360401,,,,47,,,,,,,753852.75,873361.94,713300.0,701037.44,934988.3,1346664.2,
1372,293.21222089354166,6.545629,,,,89,,,,,,,99993.85,104947.34,92162.66,84937.39,55057.48,63990.32,
797,295.15485973005485,5.237129,,,,78,,,,,,,425157.94,423606.3,137762.19,478506.28,331527.78,325806.5,
1264,295.2276764808811,6.1690693,,,,27,,,,,,,3018458.2,3861156.5,3294949.0,3301594.8,5615526.0,9215766.0,
1160,295.2276837419356,5.9437537,,,,,,,,,,,362336.0,395140.22,325941.62,455761.78,291447.06,270689.78,
1401,295.22769089779433,6.599458,,,,103,,,,,,,700715.2,788453.6,689605.5,681299.7,806767.75,1219867.5,
1428,295.2276949114776,6.662121,,,,159,,,,,,,835550.7,796050.75,677253.75,851372.1,735407.1,769243.0,
1223,295.22772503412756,6.1074185,,,,19,,,,,,,1224651.0,1576767.6,1321709.0,1528730.6,3856321.8,6799276.0,
1480,295.22781175007776,6.856401,,,,,,,,,,,96853.445,109116.555,90714.164,97472.19,49882.977,57121.688,
2630,297.1528191195743,10.242311,,,,,,,,,,,20046.541,41414.586,22376.867,38957.277,118427.71,115640.32,
1378,297.1528441218527,6.5548077,,,,,,,,,,,0,0,0,0,869568.56,873771.6,
1425,297.1529836073406,6.673583,,,,,,,,,,,0,0,0,0,364441.38,411382.53,
1202,297.1624549052105,6.033499,,,,,,,,,,,0,0,0,0,498886.84,664629.2,
1327,297.24331979610906,6.4000306,,,,,,,,,,,658106.3,1681613.9,698719.1,699889.1,899208.1,2009624.0,
1347,297.24333745312885,6.4408193,,,,141,,,,,,,779349.2,756300.56,741680.6,793826.9,843244.7,939935.6,
1725,297.2434029644062,7.4378014,,,,24,,,,,,,4154875.0,5794741.5,5534887.5,5239488.5,4110493.8,4625170.5,
1546,297.2434068570081,7.0475655,,,,,,,,,,,148285.77,102090.695,82373.25,107573.16,76847.55,79354.21,
1349,298.246742318072,6.4218006,,,,,,,,,,,238340.05,132982.03,115860.42,114150.32,145561.62,177120.3,
1387,299.25900634573065,6.5766563,,,,16,,,,,,,291986.6,277564.44,310051.66,229137.34,297733.78,366870.2,
1851,299.2590105624054,7.667192,,,,,,,,,,,2.2701802E7,2.5894866E7,3.228635E7,2.5238494E7,3.4647496E7,2.9207286E7,
1610,299.25909909303556,7.197163,,,,,,,,,,,228571.94,162819.12,192845.67,160492.05,176974.19,241761.14,
1726,300.2623521458128,7.442003,,,,,,,,,,,191349.61,152267.9,193227.45,169736.11,182010.77,232431.89,
217,301.16546591410383,4.1499457,,,,121,,,,,,,3055407.5,2675268.8,2839758.8,2738929.0,2427789.8,2080049.9,
189,301.1656620387733,4.077231,,,,,,,,,,,293464.44,246735.03,266994.38,251046.56,253387.55,221667.33,
2662,304.91397537839106,10.587413,,,,105,,,,,,,2161308.8,2100352.5,2223399.5,2303228.0,818815.25,830547.56,
2131,307.1946920878528,7.987754,,,,,,,,,,,0,0,0,0,111525.17,273740.94,
2171,307.1947538345748,8.123616,,,,,,,,,,,0,0,0,0,1286959.4,5033377.0,
1419,307.22779171713404,6.6475945,,,,,,,,,,,103047.414,96055.05,88644.2,127506.09,97697.48,104508.09,
1630,307.2278455551398,7.283005,,,,60,,,,,,,907231.1,850589.75,722518.3,839312.56,392892.25,294416.88,
1539,307.22785465148223,7.0209184,,,,63,,,,,,,146028.42,107264.18,85692.08,137386.5,60592.438,53292.016,
1453,307.22789022852504,6.7645764,,,,127,,,,,,,407823.66,357015.8,318275.94,423098.4,257886.34,198994.19,
1608,309.1743008812915,7.1854887,,,,,,,,,,,0,0,0,0,3766526.5,3738192.2,
803,309.20699248646605,5.2454376,,,,137,,,,,,,780176.6,997990.06,808442.94,940926.0,946620.0,1097926.4,
1083,309.2070520447617,5.751866,,,,35,,,,,,,185798.92,308678.9,258959.4,398146.94,342320.78,397382.03,
1145,309.2070582481865,5.9161563,,,,,,,,,,,318080.7,252098.89,233966.92,242309.78,226599.52,359446.72,
1199,309.20712005039803,6.0450597,,,,,,,,,,,772768.2,712573.4,648237.06,782120.44,639304.56,617881.56,
1273,311.16852686386676,6.2039814,,,,,,,,,,,351521.12,416159.56,217353.3,225694.9,0,0,
1307,311.16856134029723,6.335537,,,,,,,,,,,1389494.6,1025156.0,1755509.5,762280.75,0,0,
2295,311.16856345466977,8.166125,,,,4,,,,,,,1128532.8,1451327.0,1110022.8,362316.03,573752.25,592764.8,
2631,311.16861334005677,10.24516,,,,,,,,,,,90202.54,126124.89,100665.5,174407.03,461178.5,369760.16,
1631,311.1686571466254,7.31117,,,,,,,,,,,181636.05,181639.42,119005.65,87718.79,1353897.2,1847701.8,
1530,311.1686828068361,6.9809957,,,,,,,,,,,47680.465,52239.992,37764.56,98516.836,4815887.5,744317.4,
1555,311.16868499238063,7.1194572,,,,,,,,,,,50507.8,74794.5,53904.38,110652.61,3952197.2,3726084.8,
987,311.186380757573,5.4878983,,,,122,,,,,,,521860.34,149687.95,398658.4,365878.97,494239.25,237027.61,
515,311.22244593930486,4.8075066,,,,,,,,,,,218853.89,240028.9,231912.33,228974.81,209714.03,259432.39,
1139,311.22256020298454,5.893186,,,,113,,,,,,,136763.47,128500.02,198639.78,108757.26,128904.695,150289.39,
1279,311.22257680215534,6.229942,,,,,,,,,,,25550.486,74565.266,21306.953,28189.61,99202.91,375320.12,
782,311.22264132283755,5.2176332,,,,11,,,,,,,262179.2,239486.66,276603.84,329512.12,595968.4,320817.38,
973,311.2226787907711,5.4506416,,,,129,,,,,,,560276.7,741161.75,613536.0,667923.06,797339.3,823869.3,
1041,311.2226995984076,5.5811152,,,,,,,,,,,556814.44,559990.94,516174.06,573278.25,547541.44,740530.0,
426,313.18064826735184,4.667209,,,,59,,,,,,,2472537.0,2743362.2,2420159.0,2690382.5,2283884.5,2432688.0,
687,313.1807626847456,5.0447836,,,,18,,,,,,,2307353.5,2553850.5,2415322.5,2586186.8,2335419.5,2509003.0,
1867,313.238323739375,7.676369,,,,96,,,,,,,583702.8,394794.7,547906.7,486443.22,682300.3,910112.44,
1001,313.23837054540525,5.5194893,,,,57,,,,,,,420096.34,438106.25,402881.62,446206.9,458046.8,409819.2,
1362,313.23839828353846,6.509033,,,,,,,,,,,18411.373,20138.98,3843.5566,13534.43,78896.516,241294.06,
1605,313.2384916721553,7.1820264,,,,,,,,,,,1099060.6,1502379.4,1371403.0,1492642.6,457126.4,364015.4,
1137,315.2537933128161,5.888737,,,,113,,,,,,,373619.22,329609.47,374995.44,320795.0,370325.9,384243.66,
1528,315.25394613558063,7.0078073,,,,1,,,,,,,423748.72,626082.0,559461.5,534030.06,220523.73,181069.72,
1486,315.2540160712517,6.8805466,,,,,,,,,,,151958.31,212202.38,191982.98,182494.72,103055.59,85617.164,
7,316.9476819056425,0.32326987,,,,,,,,,,,167088.12,183372.84,231686.4,163993.44,578090.44,628831.44,
2635,316.94782808837465,10.302502,,,,,,,,,,,0,0,0,0,268915.44,362012.94,
158,317.0302864156981,3.8683739,,,,132,,,,,,,2473425.8,519295.22,424457.56,976123.56,553892.8,1212668.6,
1956,321.21026750395004,7.678894,,,,96,,,,,,,1437546.5,1956552.1,802329.4,333789.84,0,0,
2360,321.21029827851885,8.355782,,,,,,,,,,,0,0,0,0,504032.56,1396159.0,
1389,321.2198229225095,6.5808353,,,,,,,,,,,983098.25,1156019.6,974986.75,1162288.1,0,0,
1467,321.22019690043965,6.8061895,,,,,,,,,,,0,0,0,0,674222.7,753544.6,
1993,323.1897361320892,7.715742,,,,,,,,,,,0,0,0,0,1250327.1,445300.1,
2025,323.1897600791451,7.77442,,,,,,,,,,,0,0,0,0,897455.4,4256314.0,
1262,323.22262766811855,6.1664214,,,,27,,,,,,,1227401.8,1197226.1,1122736.1,1268876.8,1176384.1,1262356.1,
1174,323.2227298518957,5.9748626,,,,30,,,,,,,47835.555,72509.59,45353.207,19902.182,137462.39,244254.06,
1456,323.22277817333855,6.7727656,,,,,,,,,,,461380.66,394092.78,344828.44,422627.7,249160.73,183648.69,
1917,325.18414169275337,7.6851153,,,,96,,,,,,,455402.5,389662.94,361030.16,407257.06,1.1431165E7,1.5926113E7,
2301,325.18414909285144,8.169515,,,,4,,,,,,,958055.4,2004064.4,959014.3,1144613.1,802430.7,752337.2,
2098,325.1841716677129,7.841844,,,,,,,,,,,303086.47,264033.16,315852.44,385651.38,2198714.0,1458749.9,
1441,325.184200826088,6.735052,,,,34,,,,,,,3023892.2,3096649.8,2509585.0,2608120.5,0,0,
1719,325.1842532121438,7.4385777,,,,,,,,,,,273674.78,156868.03,209436.33,272383.22,1504462.0,1541652.9,
1728,325.23834003434683,7.443617,,,,,,,,,,,288377.56,269751.8,280539.16,317861.6,256322.6,459546.25,
351,326.1583620614863,4.553163,,,,31,,,,,,,430603.62,466329.38,421156.34,461567.2,344662.7,258577.69,
1955,327.29034341451813,7.690483,,,,96,,,,,,,845494.06,420041.5,744561.9,540507.3,407768.0,594249.75,
2160,327.29034633431974,8.097775,,,,112,,,,,,,1326172.0,1216343.2,2011187.9,1385779.1,2270919.5,2184540.8,
1573,327.2904829739568,7.1406417,,,,42,,,,,,,4380398.0,3689797.0,4477589.5,4437013.5,5076405.0,4852840.0,
893,329.17570981740045,5.349991,,,,123,,,,,,,2222707.5,2454617.0,2239573.8,2406313.5,1770068.0,1958404.4,
196,329.17572562923004,4.1310997,,,,79,,,,,,,314917.75,371716.88,329388.9,359623.03,258456.22,303099.75,
332,329.2332900579253,4.4912534,,,,,,,,,,,991380.75,898295.06,815186.94,825532.1,725326.0,1054207.1,
1220,331.1915196181472,6.070616,,,,19,,,,,,,362976.88,362928.6,330512.25,330378.56,353635.0,356749.8,
1563,331.2278490718771,7.122818,,,,,,,,,,,858757.5,718712.4,878657.06,736586.44,1392163.2,1034441.06,
1102,333.1352580643635,5.818453,,,,,,,,,,,2774493.5,361622.2,199379.34,190529.92,0,0,
1461,333.22024545746945,6.791403,,,,61,,,,,,,595787.2,563401.8,635158.0,503505.5,621957.6,654800.4,
1583,337.2054024360325,7.1538606,,,,,,,,,,,337553.84,536672.75,254734.17,410003.16,0,0,
2284,337.205423385396,8.144804,,,,,,,,,,,0,0,0,0,5889706.5,8499730.0,
1682,337.20545675202567,7.338746,,,,,,,,,,,917028.94,384674.4,1257510.1,18243.764,0,0,
2300,339.19972639992153,8.167098,,,,4,,,,,,,680318.25,849499.3,676795.75,684132.1,7561305.0,8342873.0,
2032,339.19973333795633,7.7923694,,,,,,,,,,,21621.09,168744.83,115039.97,140464.02,346562.2,459633.8,
1593,339.19977284699945,7.176737,,,,,,,,,,,1815867.5,2576874.2,813010.7,1915910.4,0,0,
1651,339.19980829401777,7.2781167,,,,,,,,,,,891359.94,550575.4,2082369.4,375935.0,0,0,
1714,339.25385789891567,7.415087,,,,,,,,,,,1363021.2,1436561.8,1300101.5,1489050.6,0,0,
1980,339.2538669213624,7.7168555,,,,,,,,,,,15880.222,0,3043.5474,3203.6016,2151057.0,2400825.2,
1361,339.25387846627115,6.5088754,,,,88,,,,,,,221151.5,332032.5,301782.8,349142.44,312870.4,301708.56,
962,341.175615937245,5.442373,,,,91,,,,,,,6879815.0,7973510.5,7183289.5,7433170.0,5175254.0,5781322.5,
2342,341.2695114195032,8.267378,,,,,,,,,,,609388.75,789033.44,521752.78,876110.4,0,0,
1172,341.26956218257084,5.9713225,,,,30,,,,,,,252933.11,183950.16,241900.56,240416.64,157454.25,113225.234,
1481,341.269700695829,6.860735,,,,104,,,,,,,68825.836,70282.58,72372.3,69031.875,84629.28,80380.96,
2347,341.3058141347713,8.289235,,,,,,,,,,,90789.99,87570.234,125343.21,86700.945,78279.875,67001.13,
1707,341.30598676844255,7.4004188,,,,65,,,,,,,596096.6,538802.5,677439.25,602808.06,872105.6,896933.2,
1722,343.2852415123062,7.4321556,,,,,,,,,,,995734.94,1120643.1,1196904.4,1089117.9,757155.4,847242.75,
1875,351.1863211508051,7.6779656,,,,96,,,,,,,5427794.5,4019168.0,5414541.5,4601993.5,5914333.0,6499237.5,
1280,351.21767392736797,6.231731,,,,,,,,,,,167902.0,113996.12,124092.7,268772.1,692092.6,596470.94,
1238,351.2177083238144,6.1099033,,,,108,,,,,,,956386.2,843533.5,754789.2,906254.0,15128.147,43374.645,
1943,351.2206414810077,7.6884375,,,,,,,,,,,348329.1,792873.4,174280.58,583351.8,0,0,
1369,351.2208427778359,6.4726715,,,,,,,,,,,222419.02,121884.04,390215.12,38837.52,0,0,
2370,351.2208630061675,8.378992,,,,,,,,,,,0,0,0,0,313291.62,834746.25,
1649,351.221113165388,7.326834,,,,,,,,,,,0,3461.9922,0,0,584202.3,1030520.7,
1505,351.25415430455774,6.952473,,,,,,,,,,,207334.38,272806.4,332348.22,190071.69,266284.66,358407.4,
1876,353.1832470772817,7.6779656,,,,96,,,,,,,3437166.8,2517941.8,3406337.2,2904603.5,3589287.0,3963729.8,
1443,353.2002310842429,6.6787963,,,,,,,,,,,544817.3,221816.02,1090244.4,0,0,0,
1792,353.2004227138383,7.5347247,,,,,,,,,,,0,0,0,0,4171754.0,4337166.0,
1872,354.1866777065256,7.677157,,,,96,,,,,,,646207.1,451386.4,630744.75,547417.4,695743.06,747078.56,
434,355.15486895636286,4.6745477,,,,59,,,,,,,3.8713836E7,4.0673396E7,3.615349E7,4.0953456E7,3.461048E7,3.676359E7,
334,355.15509021317877,4.502001,,,,,,,,,,,63968.586,114333.73,47005.305,63373.04,46476.645,54789.03,
1934,355.15820257439424,7.6881676,,,,96,,,,,,,5111527.5,4130843.2,5201303.5,4192962.5,1.0205763E7,1.1809183E7,
1868,355.1797059923346,7.676378,,,,96,,,,,,,487118.9,352707.4,483025.16,419114.28,479754.88,541999.2,
1832,355.3216416248735,7.6561284,,,,96,,,,,,,3.6338572E7,3.0732324E7,4.2228096E7,3.594966E7,5.1302584E7,5.5530056E7,
2397,355.3216910675397,8.470745,,,,85,,,,,,,1531153.9,1163539.9,1883328.8,1533996.9,1558677.0,1477914.5,
2677,355.3217195410345,10.822235,,,,,,,,,,,910277.94,42161.77,57318.88,360252.53,75438.5,49290.08,
2664,355.3217479020727,10.615388,,,,,,,,,,,85842.5,37046.766,215830.28,280981.2,10607.165,167629.4,
2697,355.32175142374314,11.023586,,,,,,,,,,,68007.31,1004071.75,86018.414,79725.43,30870.574,30394.467,
2668,355.32175300066245,10.775182,,,,,,,,,,,393822.1,22844.133,234622.45,585936.7,291553.72,527120.3,
2705,355.3218541565993,11.413612,,,,,,,,,,,3415.1802,49832.098,0,22737.535,0,0,
1915,356.160329049213,7.6850066,,,,96,,,,,,,1167434.6,955769.75,1199801.2,999955.3,2400137.0,2741354.5,
1834,356.324958314211,7.6568694,,,,96,,,,,,,8655007.0,7252420.5,1.0143059E7,8597629.0,1.228541E7,1.32483E7,
381,357.17062374749975,4.5752,,,,31,,,,,,,354547.8,367115.94,598490.3,363573.34,296722.16,345321.5,
813,357.17067527531714,5.2499013,,,,137,,,,,,,6991318.5,7698606.5,6914001.5,7677217.0,5042429.5,6041453.0,
307,357.17071181538273,4.4483385,,,,62,,,,,,,215150.4,236829.55,210373.16,256085.02,170870.61,244572.62,
690,357.1707543015137,5.046444,,,,18,,,,,,,482535.8,530315.2,495516.88,454732.6,509924.88,551169.56,
250,357.1707557485854,4.275805,,,,93,,,,,,,298235.84,349256.6,271566.9,345826.3,272148.72,489912.4,
620,357.23939084256045,4.950998,,,,40,,,,,,,2740061.5,3439914.0,2598580.2,3670086.2,2749264.5,4451201.5,
1138,357.26448761933807,5.8922906,,,,113,,,,,,,239544.06,348820.5,328618.84,393041.5,431391.94,597665.7,
894,357.2644990448166,5.3507857,,,,123,,,,,,,404819.2,488381.0,448661.75,475331.72,362773.88,444030.4,
1839,357.3279446707786,7.660666,,,,96,,,,,,,1102291.2,921409.1,1268157.6,1096274.6,1548176.5,1642541.8,
1103,359.2801985124742,5.794234,,,,,,,,,,,87681.1,268914.06,235008.66,280960.06,192589.88,319892.7,
978,359.28022850106123,5.4681377,,,,82,,,,,,,972623.9,811617.2,1004151.7,985378.8,615954.8,563580.56,
2106,362.23708191460696,7.8868804,,,,,,,,,,,0,0,0,0,509737.53,544685.56,
1241,363.21728578895676,6.1240745,,,,108,,,,,,,566779.06,495898.84,429002.6,600308.44,214566.81,325634.3,
1281,363.21729665081324,6.1792374,,,,,,,,,,,101118.03,139154.89,160684.88,125731.17,297028.9,365841.97,
1410,363.2175111863787,6.6288476,,,,,,,,,,,130465.25,149843.92,113155.625,143778.5,158630.55,144491.06,
1185,365.1967494281734,6.0075016,,,,,,,,,,,491904.0,393889.5,445662.6,477143.72,0,0,
492,367.19105947608955,4.7683005,,,,33,,,,,,,1175346.1,1352949.1,1173726.9,1266632.8,1034504.44,1094823.8,
560,367.21324938007655,4.821033,,,,,,,,,,,10877.115,8535.601,9803.659,10436.248,1444222.2,1833177.9,
412,367.2142407418394,4.657688,,,,,,,,,,,1366182.1,1806165.6,1665582.0,1850920.9,157326.31,52118.867,
2145,367.215786573088,8.023817,,,,,,,,,,,0,0,0,0,304564.56,1149166.8,
1809,367.24624175767127,7.6267705,,,,20,,,,,,,99664.12,108306.945,230092.69,134031.48,669734.1,518443.34,
1092,367.2487758070996,5.761085,,,,35,,,,,,,0,42190.66,38007.746,36670.133,67077.09,155910.77,
993,367.24880491737446,5.5021286,,,,114,,,,,,,669658.9,988620.0,984783.2,749074.4,770547.6,1187502.5,
1988,368.28033989139317,7.7116966,,,,,,,,,,,400688.3,352687.44,550690.2,353020.7,384003.22,448501.38,
1831,368.3167025871491,7.655309,,,,96,,,,,,,589258.3,340877.7,513645.03,365042.88,541785.8,924640.56,
2116,369.1735931816805,7.9209523,,,,,,,,,,,18092.512,24929.697,49796.203,33446.168,648924.5,1028224.44,
1680,369.3009420581734,7.3642807,,,,,,,,,,,2743822.2,2639272.0,3151116.8,2984954.8,3698424.2,3578544.0,
1438,369.3009780152493,6.7021084,,,,87,,,,,,,176117.8,160437.16,188783.28,154142.4,184870.19,196726.52,
