row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C4-c_Run319.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C4-a_Run313.mzML Peak area,POS_D5-227-C4-b_Run316.mzML Peak area,Unnamed: 19
585,80.947889147993,10.182286,,,,,,,,,,,849612.6,815978.7,419410.25,930464.2,430480.2,426599.3,
389,80.9479397488082,7.786173299999999,,,,46.0,,,,,,,878339.6,868997.2,349134.78,608120.56,266259.75,203804.67,
426,80.94794801674536,7.881284,,,,8.0,,,,,,,766733.0,662708.0,427939.5,554205.44,449766.1,451763.3,
289,80.94795141559365,7.376748599999999,,,,23.0,,,,,,,605250.75,696817.56,319653.16,453578.38,306817.28,280347.5,
681,81.52054398897023,10.475795,,,,58.0,,,,,,,27274882.0,27966768.0,19567444.0,29259034.0,24399018.0,32031852.0,
24,84.95981347528213,0.43816838,,,,17.0,,,,,,,2980972.5,10379863.0,10477679.0,4228403.0,4306099.5,10598834.0,
36,89.0598228277747,2.7427797000000003,,,,,,,,,,,457790.88,361792.6,877115.06,1227202.5,179913.94,444416.53,
623,89.50669994382946,10.325674000000001,,,,50.0,,,,,,,11440640.0,12806039.0,13061906.0,11433834.0,13834353.0,17164474.0,
651,90.5067293226454,10.36576,,,,50.0,,,,,,,4709399.5,4725757.5,4615774.5,4638022.0,4672403.5,4754406.0,
690,90.52592081914088,10.495674000000001,,,,58.0,,,,,,,40922364.0,37602390.0,23022508.0,41356480.0,30966740.0,35682348.0,
381,90.9767271248152,7.769123,,,,46.0,,,,,,,730679.2,801242.75,1062892.0,602204.5,947749.06,815084.2,
441,90.9767430713636,7.875895,,,,8.0,48.0,[M-H2O+2H]+2,,2.0,432;441,197.94983,1133448.1,1185922.0,1647065.6,912886.9,1501906.2,1610803.6,
272,90.97674746745605,7.371406599999999,,,,23.0,35.0,[M-H2O+2H]+2,,2.0,273;272,197.9498,1378564.1,1555573.4,1908158.0,1160519.4,1541150.1,1608862.6,
654,91.50442982642927,10.366634,,,,50.0,,,,,,,1792999.4,1804893.0,1727138.6,1763337.5,1801066.5,1808931.4,
674,94.04513798341951,10.44559,,,,65.0,,,,,,,4974401.0,4732135.5,3544377.5,4939875.0,4236966.0,5057754.5,
624,97.51444674594151,10.327252,,,,50.0,,,,,,,1307722.9,1278102.9,1268300.0,1388868.0,1328728.8,1558939.1,
9,97.96886000762777,0.03678187,,,,0.0,,,,,,,110124.95,114579.016,509947.75,84880.164,438567.06,375729.88,
