row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Y-p12_1_Run95.mzML Peak area,2024_NEG_Y-p12_3_Run133.mzML Peak area,2024_NEG_Y-EV_1_CTRL_Run89.mzML Peak area,2024_NEG_Y-p12_2_Run112.mzML Peak area,2024_NEG_Y-EV_2_CTRL_Run118.mzML Peak area,2024_NEG_Y-EV_3_CTRL_Run139.mzML Peak area,Unnamed: 19
84,85.02942223226798,0.5473903,,,,5.0,4.0,[M+H]+,,2.0,74;84,84.02156,1851331.2,952396.5,2167861.2,1868436.8,2023626.4,559091.25,
39,85.02943448207431,0.38730690000000007,,,,11.0,1.0,[M+H]+,,3.0,33;36;39,84.02135,861394.75,884493.5,1332960.4,894892.9,1059721.9,952515.9,
177,85.06588322285319,3.1316029999999997,,,,,,,,,,,135235.83,149976.61,200423.47,110179.734,234140.6,428468.75,
82,87.00860479990725,0.5368069000000001,,,,5.0,,,,,,,1433951.4,594295.4,973430.9,1124061.2,1781740.6,1682582.2,
40,87.00862121861904,0.38730812,,,,11.0,,,,,,,947924.44,950504.2,881645.94,921101.44,900738.25,1186008.9,
504,89.02441354673883,9.854325,,,,,,,,,,,1225321.1,6923507.0,5976888.0,6503860.5,1288022.2,1120660.9,
505,89.0244137640182,9.946031,,,,,,,,,,,6240947.0,1293093.9,1249425.1,1345138.1,6460971.5,6124960.5,
500,89.02441515029136,9.125771499999999,,,,,,,,,,,378869.62,730096.9,288305.1,505735.62,236825.69,360502.97,
492,89.0244171432371,8.970645,,,,,,,,,,,1957153.0,882471.06,662958.06,1843155.6,1553249.5,1799351.2,
8,92.92802814251051,0.3406907,,,,,,,,,,,154332.5,124775.24,129087.43,137532.14,133467.64,295466.34,
556,96.96012662363096,10.617056,,,,,,,,,,,8853727.0,8657680.0,8486505.0,8607731.0,3694926.5,8677302.0,
6,96.96015093248856,0.32266915,,,,,,,,,,,900654.75,638776.3,567085.0,770492.4,668463.2,646148.06,
7,96.9696323100659,0.33140442,,,,,,,,,,,1701476.8,1635412.5,1613287.5,1713381.4,1939389.8,1521483.4,
477,100.93365171775751,8.438094,,,,,,,,,,,377105.53,1749441.1,371033.4,1775775.8,313244.03,874049.56,
489,100.93365178157649,8.821122,,,,,,,,,,,1415109.5,305438.97,470727.16,825202.44,398919.56,2992499.5,
455,100.93365549738024,8.261249000000001,,,,,,,,,,,513619.66,3017444.2,1087178.4,678446.75,2047086.9,666276.5,
450,100.9336545161447,8.167873,,,,,,,,,,,419849.62,1438490.4,3975952.5,1729311.1,441221.03,479332.1,
444,100.93365470199802,7.956194,,,,,,,,,,,478963.25,627289.25,782430.6,858396.25,1072795.1,652849.2,
447,100.93365484359508,8.127141,,,,,,,,,,,413514.22,987634.25,1167684.6,337934.47,633254.56,292590.47,
422,100.93365558707798,7.838634,,,,,,,,,,,436147.88,973693.5,1271478.2,458797.88,1150849.9,453735.34,
446,100.93365557865812,8.085773,,,,,,,,,,,494222.16,609496.94,1136065.8,337934.47,233368.22,485824.72,
506,100.933661309231,10.2321415,,,,,,,,,,,1192364.8,676554.4,1448070.4,1702497.2,333885.62,587081.5,
11,102.9568631502342,0.34449324,,,,21.0,,,,,,,434644.5,386520.88,377074.2,383524.38,365040.6,573377.75,
83,111.00883433179528,0.5333169,,,,5.0,,,,,,,25272758.0,19608088.0,12126495.0,13225405.0,21954690.0,25884776.0,
47,111.00884102638304,0.38910362,,,,11.0,,,,,,,8890435.0,7719769.0,7592627.5,8839771.0,9212510.0,12294356.0,
34,112.0121876518345,0.3901312,,,,,,,,,,,483961.28,433106.8,407722.72,277116.97,382384.4,630465.06,
532,112.985674315416,10.284312,,,,,,,,,,,306251.28,3264917.5,3818942.2,948774.5,3771856.0,1897721.2,
13,112.98567624679951,0.34819229999999995,,,,21.0,0.0,[M-H+2Na]+,,2.0,13;10,68.01436,1282222.0,1281774.8,1240679.5,1227857.8,1186654.0,1389233.0,
178,113.0608463310948,3.1296348999999997,,,,,,,,,,,25284.718999999997,26324.332000000002,37502.145,17725.576,41764.9,91464.484,
156,113.06085806626707,2.8003414,,,,,,,,,,,249665.36,300431.72,313835.66,222843.45,351036.4,720924.5,
475,115.92075103391295,8.435830000000001,,,,,,,,,,,2626151.0,12241147.0,2218319.2,2845459.8,3052021.8,2199949.0,
491,115.92075139300344,8.842139,,,,,,,,,,,2058713.1,744799.6,1368835.2,457700.12,4090532.0,2156716.0,
452,115.92075496589291,8.13067,,,,,,,,,,,567555.1,2700743.5,15589761.0,581307.5,2897094.8,2434756.0,
465,115.92075524969528,8.283814,,,,41.0,,,,,,,7326218.5,2206946.8,1783379.1,6097963.5,10993412.0,2740897.8,
428,115.92075662855572,7.8404174,,,,33.0,,,,,,,1397293.2,1103695.2,2061448.5,2504315.0,1938771.2,2443409.5,
437,115.92075764324915,7.956221,,,,,,,,,,,1740963.2,945854.0,2122558.0,1534699.5,1588231.2,2104493.5,
508,115.9207630453513,10.219372,,,,2.0,,,,,,,4109575.8,3601583.5,4106015.0,3673734.2,3961647.5,3673958.8,
512,116.92856416692487,10.304978,,,,,,,,,,,1371081.5,435072.06,650487.0,800954.44,846133.9,341578.8,
429,116.92856695805249,7.8415337,,,,31.0,,,,,,,4327065.0,5757388.5,10945287.0,5522364.0,6527461.0,5038330.0,
534,116.9285686123345,10.341298,,,,,,,,,,,914424.5,1405346.5,1693864.1,1296533.5,1620666.6,1367544.5,
493,117.0192434678028,8.967561,,,,,,,,,,,308490.06,188302.08,60297.03,102783.53,155634.45,235389.84,
102,117.01933947468054,0.65564173,,,,,,,,,,,2597145.2,3384513.2,2589090.2,2354303.8,2500304.0,4921846.0,
133,117.05576318724701,2.1205146,,,,4.0,,,,,,,3196564.0,3098349.5,2737682.0,2817045.5,3140698.2,5628634.0,
557,128.0353429758496,10.628518,,,,,,,,,,,2765890.2,2251899.8,2201193.0,2614605.8,2937577.5,3250581.8,
90,128.035354263358,0.61250705,,,,,,,,,,,2697326.2,2451374.0,2988915.0,2597300.2,2294682.8,4522505.0,
54,128.03536390961358,0.40321937,,,,,,,,,,,925554.25,796999.1,628474.2,731482.25,870518.0,1769616.9,
86,129.01936544142043,0.5514119000000001,,,,5.0,,,,,,,3610388.2,3666736.0,6093642.5,5482500.5,6498432.0,6017221.0,
42,129.01937182664815,0.38735142,,,,11.0,,,,,,,2631670.2,2730166.8,4233665.0,2952294.5,3499771.0,2602403.0,
147,129.05573761070346,2.528116,,,,,,,,,,,542040.2,259902.92,298262.62,256748.95,205621.94,2364059.0,
141,129.05574825850928,2.4369433,,,,55.0,,,,,,,2160463.5,1088298.6,821257.75,892343.5,1109955.6,7938902.5,
164,131.07140497331974,2.9250857999999997,,,,,,,,,,,5398282.5,4609266.5,4909828.0,4636572.0,5368762.5,8910363.0,
15,132.03025519959962,0.35575482,,,,44.0,,,,,,,451403.88,478463.06,597256.44,518271.97,688869.75,415305.94,
93,132.03026113940425,0.65419513,,,,,,,,,,,34332.23,67671.85,224569.45,141722.02,568549.7,20968.137,
478,132.8678542772511,8.601398,,,,,,,,,,,197488.28,769805.25,53720.98,65941.22,223074.52,307693.84,
268,132.8678555839337,5.9251595,,,,,,,,,,,256508.95,106334.4,178595.38,161237.12,105897.945,638650.56,
252,132.86785829437693,5.570418,,,,,,,,,,,431860.22,152075.12,337909.1,351938.7,159089.94,107198.6,
472,132.86786207951295,8.447524000000001,,,,,,,,,,,110616.76,40688.484,75139.33,60418.79,142024.44,156024.1,
507,132.86786293679788,10.211015,,,,,,,,,,,155978.25,143280.16,221110.73,176586.38,166446.5,162863.33,
548,132.8678718175939,10.499131,,,,,,,,,,,1345330.0,1336038.0,837438.56,1019418.44,374452.75,1317733.0,
101,133.01425006810706,0.6468443,,,,,,,,,,,328735.5,865061.44,1097659.5,832600.6,1064056.0,676022.2,
43,133.0142693776073,0.38796666,,,,25.0,,,,,,,1726677.2,1570540.6,1909259.9,1620847.1,1856834.1,2591198.0,
474,134.89466031234758,8.408892999999999,,,,,,,,,,,290047.53,1445135.8,2330416.0,739885.6,1374920.5,583123.6,
423,134.89466385700254,7.836346000000001,,,,31.0,,,,,,,380326.4,1259402.1,5039524.5,1558063.6,1353587.1,1363928.6,
413,134.89466418104948,7.524298,,,,,,,,,,,203770.66,97634.36,233570.0,560073.94,785435.4,428367.53,
462,134.89466462236462,8.282556,,,,41.0,,,,,,,313874.16,1085479.2,3362314.5,1397115.6,1365443.9,991368.3,
408,134.89466555099898,7.443264500000001,,,,,,,,,,,168110.44,782570.5,902922.1,602469.94,1122907.0,651587.7,
443,134.89466725913908,7.9435934999999995,,,,,,,,,,,361652.0,545320.0,1670277.4,742451.75,632510.6,1082014.0,
159,136.04042825795048,2.8290339,,,,,,,,,,,4430096.0,4456114.5,5554352.5,4593133.0,6091058.5,9360481.0,
190,144.0454920615201,3.3939116,,,,,,,,,,,166739.33,157956.67,206891.5,194914.52,207629.9,350988.0,
430,144.92346221401874,7.854547500000001,,,,33.0,,,,,,,990920.5,739755.1,2226930.2,1182215.1,1481279.8,1402086.4,
448,144.923465076842,8.134769,,,,,,,,,,,1307794.2,1562836.0,9539415.0,1760043.1,1734851.9,1555028.6,
473,144.92346545920088,8.419014,,,,,,,,,,,1291480.6,1891173.8,2331105.0,1583189.6,1792110.6,1171282.0,
509,144.92346530131692,10.223723,,,,2.0,,,,,,,2086470.6,1971764.9,2468152.5,1992425.1,2186462.0,1817820.1,
463,144.92346620036184,8.269275,,,,,,,,,,,1339857.9,6690991.5,2788523.2,4471430.5,2883870.5,2872249.8,
442,144.92346630221513,7.959027000000001,,,,,,,,,,,5422604.0,1394944.6,2729978.5,1368065.5,1176081.8,1021217.5,
120,145.05065897259706,0.9789303,,,,,,,,,,,758827.4,665500.1,692384.0,704221.2,662588.44,2386216.0,
110,146.04590193039292,0.7384598000000001,,,,,,,,,,,1388103.8,251787.6,537389.56,245219.52,188833.11,54058.637,
103,146.04590339355798,0.66171014,,,,,,,,,,,205786.55,1312557.6,1536500.5,1340186.1,1461411.4,204566.47,
17,146.0459055546365,0.35947445,,,,52.0,,,,,,,1537797.6,1370980.5,1593750.1,1503212.4,907113.5,1837515.4,
495,146.9659381036308,9.005624000000001,,,,,,,,,,,561313.7,2751660.2,1252229.8,1369725.5,693242.25,529836.2,
486,146.96594365708827,8.7624235,,,,,,,,,,,1767540.8,6833620.0,8647813.0,3859353.2,6455144.5,2955383.0,
10,154.0622126964298,0.34357718,,,,21.0,0.0,[2M+NH4]+,,2.0,13;10,68.01436,481865.3,514499.38,589537.75,550669.6,645132.25,417909.9,
33,155.00987289469697,0.38555297,,,,11.0,1.0,[2M-2H2O+Na]+,,2.0,33;39,84.02135,830972.44,710015.2,46441.45,908225.6,27065.292999999998,254026.34,
129,156.06662986260417,2.0580752,,,,,,,,,,,724673.44,703287.56,1941036.9,771038.44,2403060.0,2666349.5,
157,157.0505889277025,2.7997799999999997,,,,,,,,,,,2195722.8,2727743.2,2776096.2,1959438.5,3133822.5,6316448.0,
5,158.97850095751826,0.31032506,,,,,,,,,,,433178.1,515978.7,500331.0,487392.44,550333.56,449127.34,
537,160.84196715564144,10.437917,,,,,,,,,,,190651.31,314749.5,282082.25,202473.81,287790.3,161181.33,
112,161.04553121163124,0.7879434000000001,,,,,,,,,,,10584330.0,8697269.0,12606812.0,9688956.0,12241577.0,13680140.0,
439,161.91356514543997,7.9445662,,,,,,,,,,,174800.61,155234.14,474334.8,288049.0,224005.78,208435.12,
425,161.91356537408663,7.8389378,,,,,,,,,,,87160.016,167979.33,1657096.5,229180.1,325903.66,226290.42,
464,161.91356536162334,8.281953,,,,,,,,,,,20687.584,256903.55,1077415.6,220376.72,196865.73,144753.62,
470,161.91356575486716,8.413438000000001,,,,,,,,,,,59027.117,423133.5,691550.6,202498.92,425187.38,125479.01,
540,162.83904552613637,10.439722999999999,,,,,,,,,,,198954.77,313666.6,279924.75,207131.19,285779.9,159814.95,
180,164.03530549421802,3.1418352,,,,,,,,,,,1455992.1,1246955.2,1542885.9,1268675.2,1743191.1,3461248.5,
9,164.95699080978082,0.3417498,,,,21.0,,,,,,,386872.84,384235.56,404923.9,410335.6,446508.2,394718.9,
176,165.05566591336492,3.12911,,,,45.0,,,,,,,1658753.5,1440537.9,1644299.8,1503679.5,1732001.9,2991095.5,
173,172.09790295321602,3.0794137000000004,,,,,,,,,,,329967.66,260214.19,298350.94,293842.28,311800.25,640666.4,
87,173.00915140035752,0.556662,,,,5.0,,,,,,,16260937.0,8317620.5,22642302.0,17277946.0,20864826.0,17171786.0,
48,173.00916206686767,0.38910259999999997,,,,11.0,,,,,,,7747526.0,7508145.0,11160759.0,8913416.0,9564114.0,7624439.0,
88,174.01256691685288,0.5541246999999999,,,,5.0,,,,,,,803506.8,824995.5,1374326.1,819147.0,927171.56,517204.7,
26,174.01259129088342,0.38461378,,,,11.0,,,,,,,365650.16,176662.62,740453.8,571270.7,740095.25,439148.3,
23,174.0771258362823,0.365886,,,,,,,,,,,387648.66,1146673.6,556585.75,1452068.9,1903210.4,2126705.2,
127,175.06111918609744,2.0372753,,,,,,,,,,,29108.297000000002,4989.3640000000005,33782.637,28534.959,47234.715,59266.492,
140,175.0611448908727,2.4316187,,,,55.0,,,,,,,143435.8,166376.73,150813.27,130383.63,202875.27,370098.16,
145,175.06117521045925,2.5217192,,,,54.0,,,,,,,2897240.0,3188423.8,3410724.2,2632955.2,4025306.2,7878366.5,
144,176.06448990872892,2.5188732000000003,,,,,,,,,,,200316.33,220045.6,236457.88,183085.92,277225.12,564928.94,
160,178.05088130361136,2.8680122000000003,,,,49.0,,,,,,,43091.43,61784.1,70176.69,65609.266,78352.37,93282.74,
150,178.0509244701993,2.7153327000000003,,,,47.0,,,,,,,732501.5,887527.4,1336737.8,891067.7,1310032.2,1272146.6,
187,178.0509284220042,3.35974,,,,,,,,,,,356209.66,258855.23,239134.67,180633.77,320237.62,426447.7,
162,180.0576569022983,2.8681812,,,,,,,,,,,168070.84,155769.28,194758.06,162957.56,212220.14,311428.88,
483,186.90574736158072,8.732472,,,,36.0,,,,,,,821737.3,2717074.5,4199124.0,1750936.8,2605403.0,555231.56,
494,186.97059753242127,8.963724000000001,,,,,,,,,,,0.0,60380.25,469572.8,12952.2295,94405.53,9125.249,
426,186.97060504883305,7.840637700000001,,,,,,,,,,,239051.08,153995.36,158214.22,214794.55,207601.62,173259.78,
440,186.9706067189096,7.9408016,,,,,,,,,,,180910.19,149441.77,149128.28,209140.52,245474.12,176463.62,
471,186.9706182862696,8.409275,,,,,,,,,,,386176.62,500012.03,1899462.2,490511.47,553320.6,488940.22,
14,187.0918769205651,0.35394967,,,,44.0,,,,,,,803518.44,842427.94,683029.1,831801.1,757510.7,485941.12,
251,187.8609780341164,5.5219164,,,,,,,,,,,244137.81,0.0,258517.75,367639.75,12625.705,0.0,
543,187.86098273498658,10.481503,,,,,,,,,,,578748.56,679726.56,454903.53,570809.9,941019.0,289349.16,
100,188.05654118166413,0.6491373,,,,,,,,,,,1123996.9,498549.44,630920.44,1206545.2,723025.44,387029.88,
56,188.05661519522323,0.4177247,,,,,,,,,,,256855.14,150910.66,174027.4,298494.62,185161.44,198262.47,
126,188.09283708903263,1.4741014,,,,,,,,,,,2451276.5,1996149.8,2753425.2,2307014.2,3052674.2,4167605.8,
488,188.9039350550292,8.731032,,,,,,,,,,,292199.7,313716.3,1836061.1,444929.53,638194.56,307394.0,
179,189.07683238995244,3.131252,,,,45.0,,,,,,,342593.38,364635.62,532595.44,283627.3,571095.8,1085541.8,
139,190.0546643311559,2.414974,,,,,,,,,,,163350.8,429633.84,214606.98,193246.48,147239.72,1032941.6,
79,191.0083726772164,0.5331083000000001,,,,5.0,3.0,[M-H2O+2H]+2,,2.0,72;79,398.01315,1186060.9,1522426.8,1301568.2,1112724.4,1394385.9,1793126.4,
76,191.0107561512215,0.52879053,,,,5.0,,,,,,,752010.4,1052868.6,1377021.0,1042872.56,921158.3,1308342.9,
70,191.019802629325,0.5242739000000001,,,,5.0,,,,,,,333481600.0,212109170.0,192260830.0,202153810.0,200735150.0,527917000.0,
44,191.01981047043228,0.38820484,,,,11.0,,,,,,,132889120.0,136407730.0,144558670.0,133905720.0,136013580.0,179340590.0,
123,191.02881572034627,1.0398711999999999,,,,,,,,,,,22746.037,44379.363,36741.926,14547.613000000001,75478.5,128911.02,
77,191.0288541294828,0.5240236,,,,5.0,,,,,,,620602.0,1046063.5,1126590.9,330068.72,1096207.4,1454209.9,
74,191.03117740932493,0.5260326,,,,5.0,4.0,[2M+Na]+,,2.0,74;84,84.02156,2210377.5,1573668.9,2126518.8,1257783.1,1866585.5,2255396.2,
36,191.0311922732128,0.38640904,,,,11.0,1.0,[2M+Na]+,,2.0,36;39,84.02135,1048998.4,934049.44,1033296.7,1046977.3,973798.8,1129069.6,
539,195.8109050871671,10.435933,,,,,,,,,,,216644.45,382201.75,374551.5,320061.06,424620.7,352871.8,
538,197.80794358888352,10.435933,,,,,,,,,,,332566.4,318289.56,503374.1,503484.53,589876.94,304198.44,
188,209.99918221644413,3.3967980000000004,,,,,,,,,,,312655.78,345588.34,330493.84,346854.53,314521.47,296439.47,
262,214.879915360742,5.875876,,,,,,,,,,,0.0,0.0,12858.122,5353.7466,0.0,848842.7,
243,214.8799499498853,5.1614985,,,,,,,,,,,7228.259,1026744.06,5727.6196,4507.212,8655.119,18032.37,
249,214.87996839489045,5.497224,,,,10.0,,,,,,,953484.44,5194.5723,1034369.3,1116775.4,162974.88,0.0,
546,214.87999810517158,10.513183999999999,,,,38.0,,,,,,,3013796.5,2886888.2,2486789.5,2862879.2,2710750.2,3068332.2,
16,215.03277132520242,0.3575795,,,,44.0,,,,,,,284454.4,248738.77,390507.22,310772.0,380808.28,327890.84,
485,221.87458483472423,8.7354965,,,,36.0,,,,,,,143531.2,2252441.2,4116407.2,562138.0,2206743.2,329957.6,
138,223.07241869364884,2.3666306,,,,,,,,,,,208313.0,210005.47,315993.7,221055.31,362429.84,352128.34,
484,223.87231760161342,8.731658,,,,36.0,,,,,,,72904.195,1603369.0,2969693.2,390350.97,1565024.5,222510.9,
155,224.09277481423518,2.7715072999999997,,,,59.0,,,,,,,179168.05,151665.22,126442.28,133594.19,176541.03,496896.03,
183,224.09280676370682,3.2452471000000003,,,,39.0,,,,,,,489284.28,421082.97,445819.62,415594.84,411615.53,1179200.9,
230,227.96659849862647,4.744802,,,,14.0,,,,,,,6279438.0,6260410.0,6044906.0,6294862.5,6444993.5,6507448.5,
233,228.9698800574601,4.744802,,,,,,,,,,,495611.72,492993.97,490618.6,495058.16,506263.34,503694.16,
174,229.15572535349773,3.075981,,,,,,,,,,,361265.5,288953.8,335455.78,306822.34,339752.78,821279.56,
231,229.9644795302737,4.744802,,,,14.0,,,,,,,6200285.0,6249110.0,5962377.5,6136712.0,6257572.0,6281956.0,
232,230.9677795477424,4.744802,,,,14.0,,,,,,,482311.66,472679.25,453998.22,488489.72,476826.62,507543.5,
143,237.08807737923692,2.5181093,,,,54.0,,,,,,,808791.0,637497.44,961308.0,802098.0,972926.0,1005261.06,
186,238.07207881004103,3.3404362,,,,,,,,,,,185439.75,141839.75,182107.0,157087.8,196388.78,393158.6,
263,241.8988831657905,5.8636745999999995,,,,,,,,,,,44814.098,27631.29,207070.92,112903.33,26724.01,991451.3,
244,241.89890167480618,5.116615,,,,,,,,,,,133404.94,1279870.5,175609.48,77372.29,77517.83,154568.83,
3,241.8989075510767,0.29231864,,,,,,,,,,,719705.56,782907.1,292329.75,483448.0,533110.2,410037.97,
250,241.8989219811265,5.4979724999999995,,,,10.0,,,,,,,1452524.6,91047.6,1765625.1,1597617.6,740412.5,33502.234,
246,241.89892802656175,5.437021700000001,,,,,,,,,,,115842.34,99096.625,202874.22,1014359.5,1288056.5,15654.265,
547,241.89896867955727,10.514731,,,,38.0,,,,,,,4467617.0,4129370.0,4835767.5,3846547.2,4514197.0,4094301.8,
245,242.17614114390403,5.13321,,,,,,,,,,,99415.71,62980.155999999995,72657.17,112146.33,67048.016,180981.14,
216,242.17617002266243,4.427203700000001,,,,,,,,,,,473970.47,469683.44,483586.22,449162.97,444830.47,497085.88,
545,243.89929949092001,10.495753,,,,18.0,,,,,,,7787388.0,6960827.0,7453913.0,7244923.0,8137977.0,7319117.0,
481,243.89930495981568,8.692393,,,,53.0,,,,,,,16070.702,1942423.1,9907516.0,390760.97,1905565.6,106486.266,
482,245.89476529714045,8.691023,,,,53.0,,,,,,,0.0,717008.06,3817627.5,105768.42,718980.5,0.0,
544,245.89479914882958,10.494503,,,,18.0,,,,,,,3044087.0,2668681.5,2530920.2,2889320.0,3125082.0,2783030.5,
487,248.89355898957714,8.724614,,,,36.0,,,,,,,91542.6,2382915.5,7127003.0,402631.9,2598794.0,29714.27,
194,249.02270150731232,3.4866943,,,,,,,,,,,6237065.5,6756302.5,6407318.5,6267812.5,6707730.0,6543680.0,
490,250.8916742834774,8.747713000000001,,,,,,,,,,,0.0,422687.22,3164954.8,92196.305,437111.88,7862.05,
12,254.92636141249756,0.34449324,,,,21.0,,,,,,,285583.4,262384.97,266673.25,259731.95,290558.12,236624.12,
541,255.82215602321307,10.439722999999999,,,,,,,,,,,26071.572,171698.94,326901.88,81883.36,294749.56,24761.066000000003,
169,258.0771454360026,2.9820116000000003,,,,,,,,,,,35083.824,32890.973,28898.996,29944.086,38957.68,114398.67,
191,258.0771476771085,3.3996656,,,,,,,,,,,175764.58,140881.39,162731.03,152134.34,163000.75,414691.03,
