row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_PF_MC_RCG_3_pos_20210511_Run197.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_PF_MC_RCG_2_pos_20210511_Run96.mzML Peak area,GF_PF_MC_RCG_1_pos_20210511_Run78.mzML Peak area,
1671,95.04916499009452,1.2176956,,,,,,,,,,,427037.44,1512572.0,496495.22,697024.25,2912421.8,397635.3,
1747,95.04916561466551,1.2685336,,,,,,,,,,,1911230.0,310345.62,730788.6,775909.3,507260.72,454847.12,
1852,95.04917275212738,1.4026594,,,,,,,,,,,185707.14,814327.56,661332.9,705762.7,746662.3,125675.914,
238,96.0443848529405,0.45558453,,,,319,,,,,,,1579724.5,2697820.0,2854376.2,2645343.5,2587997.0,3068563.8,
9796,97.99129456881157,10.581692,,,,79,,,,,,,7537006.5,8112269.5,7228523.5,8379140.5,7239853.5,7305588.0,
9825,98.51201486391119,10.88371,,,,,,,,,,,835544.6,654004.1,5570139.5,615372.56,650561.5,979382.5,
428,99.09167316243901,0.51335675,,,,319,,,,,,,1124324.5,3945061.0,1860298.6,3538903.2,3982166.5,2854953.5,
9770,99.51216911791694,10.486871,,,,310,,,,,,,2579817.2,2268863.2,2092925.8,2639366.0,2340964.5,2503166.5,
9803,99.53108037455861,10.603315,,,,79,,,,,,,2489901.8,2224765.0,2578284.5,2262237.8,3031733.5,2885206.5,
2862,100.07570055847611,2.1518404,,,,,,,,,,,1352385.0,1786675.2,1881292.1,2674476.2,2751616.0,2325406.0,
1818,100.07570813526262,1.4043936,,,,,,,,,,,1.1866197E7,5.4882724E7,3.415489E7,1.8394316E7,8870057.0,1.3554281E7,
1715,100.07571189536752,1.3027387,,,,,,,,,,,2.7291268E7,6510682.0,2.4127496E7,2.0541372E7,4.9370224E7,5.9866264E7,
2189,100.07571340613265,1.6371137,,,,,,,,,,,1702622.6,4180088.5,3415569.5,2309626.8,7557893.5,5507807.0,
1942,100.0757162255074,1.4817384,,,,222,,,,,,,8.841267E7,1.0182405E8,1.4212374E8,2.698797E8,1.4761408E8,1.1374257E8,
9328,101.07093252184195,8.805188,,,,,,,,,,,7468489.5,3.4443692E7,9636580.0,4160977.8,2528323.5,1.0241504E7,
9278,101.07094613302222,8.554269,,,,,,,,,,,3.5902336E7,4662057.5,8800432.0,3.593877E7,5.5510108E7,5.6416184E7,
593,101.10731963737159,0.6327069,,,,142,,,,,,,274916.3,1069609.8,376616.12,1700238.4,2144954.8,1898227.4,
9791,102.03379935223514,10.578209,,,,79,,,,,,,7.034124E7,7.1098104E7,6.729754E7,7.414421E7,6.168332E7,5.8251468E7,
2831,102.09135779181192,2.1382654,,,,,,,,,,,4767843.5,1.0423615E7,7725475.5,1.3860233E7,8536708.0,9560686.0,
6369,102.09138517382702,3.4799917,,,,,,,,,,,328140.0,1493627.0,386431.72,934716.5,2551094.0,1654742.4,
9792,102.53537419774727,10.5782175,,,,79,,,,,,,6121507.5,6155799.5,5855995.5,6445375.5,5335473.0,5077210.5,
2000,103.05421988639038,1.4733478,,,,,,,,,,,815342.4,4533821.5,1278091.5,4290757.0,2328907.0,2074858.4,
5289,103.05422241731651,3.0126276,,,,76,,,,,,,709250.9,1482218.1,1239948.9,285821.56,1633817.2,2382145.0,
1721,103.0542350982712,1.2042987,,,,54,,,,,,,7.441064E7,1.1264863E8,8.4001144E7,1.1098322E8,1.2468808E8,1.0969564E8,
2167,103.05424320354096,1.6247936,,,,,,,,,,,217372.33,708464.6,827230.94,324451.5,3804701.5,1456301.4,
2291,103.05424866743628,1.7789702,,,,,,,,,,,182997.77,295818.5,191436.97,2964091.8,2664420.0,2663422.2,
315,103.12295525620289,0.472916,,,,319,,,,,,,61499.246,1829943.6,137952.72,1395036.8,1454507.6,1182732.0,
9794,104.0301507789298,10.579853,,,,79,,,,,,,1755339.9,1759611.6,1680522.6,1881848.1,1579802.2,1484902.9,
2030,104.07057968491979,1.5412269,,,,,,,,,,,12078.873,891780.7,10698.37,116234.94,316188.34,1807631.4,
12,104.10693280926112,0.11603346,,,,,,,,,,,471571.75,595313.06,1077569.5,441419.53,23373.803,7503.7354,
1026,104.10696952802824,0.9000786,,,,,,,,,,,1060467.6,4056016.5,929987.56,1623623.6,2687229.8,3712261.2,
114,104.10698379778323,0.39368606,,,,319,,,,,,,8.325859E7,7.70914E7,8.970381E7,9.003896E7,8.084694E7,7.6892664E7,
7858,105.06979967896545,5.079268,,,,258,,,,,,,150776.8,191464.1,241500.11,293270.38,359433.25,350597.25,
2043,105.06988663082511,1.567835,,,,,,,,,,,65845.016,317243.38,4030003.5,8471435.0,321059.88,530705.75,
6923,105.0699208600102,3.858962,,,,205,,,,,,,721976.1,1346403.1,1046977.6,1190571.9,1175167.9,1154468.6,
3906,107.0490771862689,2.5208058,,,,283,,,,,,,4418055.0,3700520.0,2773116.8,6189675.5,4773114.5,4239992.0,
1891,107.0491384975228,1.4027119,,,,,,,,,,,1273938.1,5557670.5,915652.2,868932.5,1.0391997E7,4382031.5,
2063,107.04914385188472,1.5851679,,,,,,,,,,,286369.0,4440244.0,486149.38,1793301.9,795811.4,3224248.0,
1722,107.04914825049758,1.1921083,,,,54,,,,,,,1.0756685E7,1.1228913E7,9793773.0,1.536534E7,1.4194701E7,1.0735553E7,
2170,107.04916024941097,1.6532602,,,,,,,,,,,97275.016,7273528.0,244354.08,1674347.1,9035222.0,7316264.0,
234,108.04434580515857,0.45264462,,,,319,,,,,,,969310.1,3341837.5,2037221.0,2336614.8,2765838.8,2755652.2,
7694,109.10114849068033,4.8480487,,,,,,,,,,,363140.2,808919.9,408156.72,422754.22,789952.44,774091.06,
7474,109.10115377732272,4.525452,,,,,,,,,,,425305.78,798637.1,480456.6,533888.2,585606.94,629054.2,
9766,110.01995769809109,10.436581,,,,,,,,,,,4692990.0,2281465.8,1610653.4,2216503.2,2683673.5,4899036.5,
378,110.06002301147744,0.49606135,,,,319,,,,,,,1253434.4,3271713.5,3057869.8,2446546.5,2809002.5,3058075.5,
2623,110.07120813460021,2.01283,,,,5,,,,,,,2555935.8,80340.72,4729838.0,5393474.0,67943.78,43075.656,
9769,111.02013341487287,10.4839945,,,,310,,,,,,,1.8906584E7,1.684633E7,1.7183288E7,1.876942E7,1.7420174E7,1.857944E7,
9790,111.03900276203304,10.577919,,,,79,,,,,,,4745972.5,4201466.0,3966643.8,4077490.0,4333907.5,7364635.0,
9812,111.03904312978489,10.778647,,,,,,,,,,,135338.61,781908.1,412996.97,407470.03,279823.97,182974.72,
1177,111.05528936223418,0.85161096,,,,148,,,,,,,1880739.2,2643822.5,1335045.1,3839634.0,5000482.5,3073404.8,
488,111.09165886877715,0.49740684,,,,,,,,,,,42002.766,1775886.1,92941.2,144394.17,703545.25,1169393.8,
9773,111.52174762011452,10.477998,,,,310,,,,,,,1613226.1,831785.0,1400951.2,1545317.4,1442925.2,1568975.4,
9772,112.01779249825762,10.488292,,,,310,,,,,,,7333812.0,6488326.0,6679142.0,7281614.0,6760431.0,7254806.0,
55,112.03688121551691,0.35306513,,,,57,,,,,,,1434801.1,1681286.5,2106772.5,3472976.2,1562346.2,2036535.2,
611,112.08689398739399,0.6013891,,,,,,,,,,,158520.52,2519357.0,498287.94,1245311.8,5142091.0,6388909.0,
4587,112.08690679943277,2.764816,,,,,,,,,,,131356.05,269072.03,550787.8,636231.1,943005.8,736269.44,
3301,112.08692808484834,2.3185356,,,,283,,,,,,,993939.6,1180938.0,1432346.5,2025726.5,1215482.2,1172073.4,
764,112.11205821278543,0.7008026,,,,204,,,,,,,4546.126,2900729.0,17130.96,202280.52,4471608.5,3229075.5,
416,113.03451722056137,0.5219865,,,,218,,,,,,,5878492.5,680964.9,1.0438692E7,8526977.0,530991.1,699205.1,
1072,113.0345235512517,0.8628661,,,,,,,,,,,482991.4,1.1172033E7,131109.34,5130302.5,1.046387E7,1.1826479E7,
2323,113.03453623217541,1.8297648,,,,,,,,,,,46805.508,731916.25,40103.426,272425.75,2153230.5,2161561.8,
2132,113.03454925743371,1.6452602,,,,,,,,,,,37872.46,3.5357376E7,48835.93,416420.06,5140540.5,3652547.8,
1340,113.03455851228635,0.95476604,,,,,,,,,,,335114.9,1.7006738E7,126770.88,835317.25,4127123.5,3179480.2,
1783,113.03457054443624,1.3504578,,,,,,,,,,,88833.12,9470744.0,63776.223,304833.84,1.0910823E7,1.979367E7,
9174,113.13232834360606,8.29637,,,,48,,,,,,,421262.44,312155.97,586906.1,402311.94,681958.06,839030.44,
4,114.07334064587205,0.04686625,,,,,,,,,,,463278.62,115687.16,542892.9,141614.81,3183058.0,554912.06,
10,114.07334851658139,0.13960898,,,,,,,,,,,513677.22,877549.8,1497119.8,141614.81,1470436.9,2541224.2,
17,114.07335928318929,0.23425,,,,,,,,,,,503456.0,1327460.5,1105032.8,413721.84,778293.94,307827.28,
2258,114.07337976096896,1.7823273,,,,,,,,,,,496898.78,169405.33,386527.97,753800.44,45804.883,162076.12,
4538,114.09136512345742,2.7324772,,,,,,,,,,,1122029.4,1588846.9,2662780.2,2282758.8,5642010.0,4743412.0,
3485,114.09139425548392,2.3870842,,,,283,,,,,,,2945539.8,3752929.2,3964559.5,5286578.5,3544550.8,3628158.5,
75,115.03658217155963,0.38150588,,,,319,,,,,,,8561277.0,3.14978E7,1.4462859E7,2.3531618E7,2.7501704E7,2.5717222E7,
817,115.08659824379174,0.7172883,,,,,,,,,,,462799.38,3791686.8,756015.06,2001833.8,2513262.0,2147362.2,
244,115.08660088533101,0.4578189,,,,319,,,,,,,2823476.8,2177073.5,6355292.0,5956291.5,1625335.2,1520371.0,
5919,116.07058373199168,3.2403634,,,,,,,,,,,1.0530677E7,2195795.5,2990279.0,6037135.5,3996934.5,4425901.5,
373,116.07059345840922,0.49516797,,,,319,,,,,,,1.5814331E7,2.3935819E8,2.7726006E7,6.6595132E7,8.411155E7,1.075384E8,
4149,116.07059453267328,2.5820966,,,,283,,,,,,,1.5430256E7,8889087.0,2.0018728E7,1.6171897E7,8154360.0,3464928.8,
2660,116.0705967645983,2.0232334,,,,252,,,,,,,5326116.5,3276908.2,7340255.0,6974004.0,3701892.2,975491.56,
3317,116.07062247236462,2.287278,,,,,,,,,,,1080482.8,3.0338288E7,1773703.6,1845502.0,2.0379642E7,2.5475086E7,
311,117.07391961386078,0.4861451,,,,,,,,,,,839142.5,1.3029173E7,604389.5,728320.56,1181510.1,2768339.5,
2787,118.0650940423318,2.1104088,,,,20,,,,,,,2634526.8,7635181.0,3192214.8,4478200.0,7959820.5,6688720.0,
1754,118.06511208461404,1.2456821,,,,,,,,,,,2378519.0,3615196.2,1786997.8,3692112.2,3749891.8,2781193.8,
335,118.08620337151689,0.48395967,,,,319,,,,,,,8.788711E7,1.1316851E8,8.896275E7,9.186376E7,8.455642E7,9.497298E7,
997,118.08623854925831,0.86252123,,,,,,,,,,,3369269.8,1.3346052E7,5839771.5,7019141.5,2.4067812E7,2745623.5,
388,119.08956796473437,0.4877826,,,,,,,,,,,800675.75,5769560.0,3672421.0,2632555.5,4460695.0,4185354.0,
7166,120.04442541048667,4.105463,,,,47,,,,,,,269951.03,242692.73,357692.56,418970.12,333503.03,226009.19,
942,120.05564486778177,0.77056813,,,,,,,,,,,12772.463,40818.94,5179.451,43678.938,183605.16,38171.61,
1132,120.06552894528244,0.8541408,,,,,,,,,,,2144656.5,5849313.0,730434.5,1448076.5,720348.3,723532.3,
1916,120.0656269401813,1.4983712,,,,,,,,,,,644241.1,1161567.2,668591.0,343670.56,1.6024562E7,569015.75,
2380,120.08080562937555,1.8028177,,,,,,,,,,,965381.1,3698864.2,5186852.0,6075769.5,2.4719182E7,8787175.0,
3786,120.08080381234413,2.4515321,,,,,,,,,,,3634981.0,1332223.0,3805123.0,7816131.0,2468279.0,9486112.0,
2019,120.08080752057157,1.4929909,,,,,,,,,,,1.0067155E7,4.181411E7,2.1132686E7,5.5602076E7,2.1681322E7,1.8358584E7,
2243,120.08082153277478,1.7042757,,,,,,,,,,,2197412.5,1.0291034E7,6748126.0,2.4276028E7,4.8127744E7,1.8323802E7,
1593,120.08082617081986,1.1911798,,,,54,,,,,,,8.727301E8,1.4358147E9,9.724585E8,1.3336384E9,1.5727648E9,1.3030455E9,
9183,121.0282900549393,8.299729,,,,48,,,,,,,461272.4,346307.7,654000.1,440515.78,743517.5,905254.0,
1636,121.0647102374619,1.1921394,,,,,,,,,,,1379489.1,1108780.9,4546768.5,2974144.2,242261.5,298317.56,
1476,121.06473487527477,1.1043679,,,,251,,,,,,,260869.19,8359534.0,1723724.9,5377910.0,9062791.0,8438202.0,
246,121.06474802911625,0.5311761,,,,,,,,,,,848396.4,6136876.0,3711485.2,2296660.0,1.1324539E7,7683444.0,
1286,121.06475199165199,0.9892707,,,,,,,,,,,345353.47,1706898.9,2424223.0,3731938.5,1608606.4,3187456.5,
864,121.06475302982737,0.7088661,,,,,,,,,,,2823547.2,4722432.5,863798.6,3420452.2,3436440.0,1088003.2,
522,121.06476025892552,0.5816781,,,,44,,,,,,,2.0429144E7,3.654925E7,1.9213086E7,2.9535226E7,3.966824E7,3.0831408E7,
2575,121.06477355495049,2.0340908,,,,203,,,,,,,247849.12,1369872.1,778729.9,888430.75,1507796.9,1591020.5,
3885,121.06479415128108,2.480881,,,,,,,,,,,312548.94,188277.11,897034.2,2144795.5,466367.28,1580346.4,
3592,121.06481000925184,2.4385955,,,,,,,,,,,312548.94,1657845.5,1283917.1,952395.94,2215574.2,363995.72,
1681,121.08406809326438,1.1911798,,,,54,,,,,,,7.5683784E7,1.1885197E8,8.337401E7,1.150146E8,1.3100459E8,1.1249914E8,
7,122.01918477756881,0.082013905,,,,,,,,,,,1220960.9,304702.62,1171791.0,160538.05,537746.8,377000.28,
645,122.06811590862115,0.6084682,,,,44,,,,,,,1601212.0,537321.75,1271868.9,3425314.8,364257.06,552735.1,
1613,122.08741298568646,1.1956741,,,,54,,,,,,,2707485.2,4216444.0,2966717.5,4271995.5,4754598.0,4044083.0,
1576,122.09641097838666,1.1773623,,,,274,,,,,,,24200.852,2169243.0,86365.61,333217.84,763352.4,1172307.8,
9789,122.54698953642867,10.573974,,,,79,,,,,,,3171541.5,3241991.2,3216175.2,3327453.5,3042599.8,3077852.2,
9780,123.0401934298228,10.52624,,,,32,,,,,,,1793361.6,2141922.2,1711468.4,2250406.5,1925361.8,1668007.9,
580,123.04399905604633,0.6053817,,,,142,,,,,,,823392.0,1979841.6,1302976.6,1296331.0,1329961.2,1467567.1,
4071,123.04401694042411,2.567765,,,,21,,,,,,,3093591.5,3594886.5,3126262.5,5634841.5,4615462.5,4174318.8,
579,123.05522975639423,0.6044311,,,,,,,,,,,4.2174188E7,3.3181522E7,4.4077456E7,5.315167E7,2.669278E7,2.6452998E7,
1116,123.05524813705235,0.87864614,,,,148,,,,,,,443341.25,157056.27,764576.44,449566.75,1566622.2,1062623.4,
511,123.09161601974301,0.5575318,,,,319,,,,,,,2309697.5,6019069.0,4278988.5,1.2285593E7,1.5290269E7,7520195.0,
516,124.03925756870053,0.5314215,,,,,,,,,,,2968282.2,371276.3,3037541.0,2619857.8,173384.1,222535.64,
1865,124.03928568614424,1.4118663,,,,,,,,,,,57189.85,2579441.8,52061.977,150137.52,312679.53,143234.25,
1096,124.039295760833,0.8561011,,,,148,,,,,,,346976.78,3085906.2,373274.28,2264221.0,750483.8,115061.0,
2355,124.03931832211619,1.8411015,,,,,,,,,,,19163.691,2171903.0,20827.76,229494.31,556590.25,108773.09,
548,124.09506288997176,0.565781,,,,,,,,,,,40176.477,149907.44,121721.15,212227.5,1047164.94,175106.34,
1676,125.07085689932752,1.2525449,,,,,,,,,,,101902.766,488724.06,47804.797,909970.94,286326.7,1288944.0,
1187,125.07089238401072,0.9084185,,,,68,,,,,,,4338046.5,7309684.5,4371339.5,7986064.0,7513764.0,5906915.0,
1952,125.07091094243572,1.5137428,,,,,,,,,,,152893.6,627492.6,319107.3,1626916.9,330481.66,312110.9,
2241,125.07094667367858,1.7537808,,,,113,,,,,,,1940982.1,1.1582805E7,3518184.0,481342.03,1.0302987E7,4121177.0,
2095,125.07095797328095,1.6555668,,,,,,,,,,,232010.34,397836.9,311040.97,3280187.5,1087151.4,4883810.5,
9801,125.9861283309214,10.591752,,,,79,,,,,,,2.1002022E7,2.0470122E7,1.7800244E7,2.1031068E7,1.4725715E7,1.7661884E7,
148,126.05253148260317,0.40855154,,,,319,,,,,,,251101.16,1877519.8,251840.72,1188463.1,1416616.8,1551422.0,
281,126.05494476734293,0.47147092,,,,319,,,,,,,1287734.8,4782910.0,2450833.5,2837533.0,3364369.2,3327119.5,
5089,126.09137167769205,2.9465806,,,,287,,,,,,,860495.3,1626632.5,1438703.5,1123264.4,1105565.5,1578314.8,
959,127.05020333347038,0.80487865,,,,,,,,,,,3558341.5,5206513.0,3297092.0,5818098.5,4827117.5,3775667.0,
2366,127.05021145048018,1.8656187,,,,64,,,,,,,4514857.5,9120226.0,4593362.0,7642520.5,8915894.0,7192416.5,
600,127.05021733705921,0.613415,,,,279,,,,,,,1837587.2,1513269.1,2308767.5,2847912.2,1987910.4,1370581.5,
1494,128.0705746390677,1.1061653,,,,,,,,,,,106666.664,1.2404542E7,423511.34,7042491.5,2552174.0,2175432.0,
431,128.0705776734093,0.5532554,,,,,,,,,,,9230000.0,5052251.5,3346694.5,8290599.0,5319612.5,995565.0,
1983,128.07057966740186,1.4975334,,,,,,,,,,,58759.664,7077334.0,163394.19,3284410.2,1868841.8,6277597.0,
1716,128.07058031646986,1.2630562,,,,,,,,,,,158931.36,1.9111468E7,247523.17,4205925.5,2310187.5,1213826.8,
1807,128.07058064216983,1.3852426,,,,,,,,,,,345265.3,7452771.0,437687.4,3819315.0,2923509.5,1.1562318E7,
1273,128.0705815556212,0.94679385,,,,,,,,,,,432206.56,6.709641E7,1519278.5,7259742.5,4.029981E7,7344519.5,
1595,128.07058201076327,1.219688,,,,,,,,,,,844709.6,2466298.5,1248983.0,4421006.0,2310187.5,1213826.8,
672,128.07059190716413,0.66560847,,,,,,,,,,,630792.7,6244029.5,3268353.2,1.657087E7,3766155.8,8348043.0,
912,128.07059209139825,0.78067636,,,,,,,,,,,1569764.0,4528456.0,5166589.0,1.0910219E7,2289265.8,1922081.9,
129,129.05217715943868,0.40548626,,,,319,,,,,,,774268.2,1207382.4,1051465.9,1042120.7,1258849.0,1437469.8,
418,129.06581162344528,0.5108453,,,,218,,,,,,,5545122.0,668333.5,7607784.0,7011764.5,712911.0,530660.9,
677,129.10216891036535,0.61456126,,,,,,,,,,,553939.8,668271.5,555297.56,1734528.4,917882.94,439973.7,
269,129.1021924576113,0.46774492,,,,319,,,,,,,9282927.0,2.2038152E7,1.5946731E7,1.9542584E7,2.1927748E7,1.9097062E7,
303,130.04989213636134,0.4914124,,,,,,,,,,,1535655.2,156644.53,1510820.4,662141.7,153627.31,106981.68,
3353,130.04991209721774,2.3267558,,,,,,,,,,,199136.53,559224.94,1916447.8,286577.0,430246.22,168315.25,
4752,130.0499247418414,2.8257904,,,,,,,,,,,40838.78,329105.53,3399285.8,149361.31,1277814.9,647096.0,
619,130.0499723098545,0.63055587,,,,227,,,,,,,5334992.5,177680.62,8410915.0,2384505.0,48991.24,179290.75,
358,130.0863026179065,0.49005547,,,,319,,,,,,,9247398.0,4.8219588E7,1.1913397E7,2.9219614E7,2.7759766E7,2.6530282E7,
22,130.08630308515254,0.32307887,,,,24,,,,,,,1065403.8,2683958.0,1352082.2,2036589.5,2640031.2,2381802.5,
370,130.097472497239,0.49465165,,,,,,,,,,,5311336.5,6041706.5,7079045.5,9831671.0,7302813.0,6411743.5,
185,130.1055284710018,0.45495537,,,,,,,,,,,68255.734,262236.2,951259.8,135114.44,17071.58,1190842.1,
1723,131.04916124078605,1.1990016,,,,54,,,,,,,1.5939974E7,2.501465E7,1.7411792E7,2.4947636E7,2.8104364E7,2.3375838E7,
5292,131.04916504793653,3.0156472,,,,76,,,,,,,1729573.2,4306200.0,2696283.8,697346.8,3990094.8,5692233.5,
740,131.1179209108609,0.63611937,,,,,,,,,,,2896489.0,238280.78,1186369.8,343581.62,237967.52,237670.97,
523,131.11792101933077,0.58248466,,,,44,,,,,,,622316.06,3805333.2,3376101.8,5199397.5,3793877.5,3251399.8,
2798,132.08078611274314,2.116455,,,,20,,,,,,,1718574.1,5427243.0,2220341.0,3072716.5,5498739.0,4781378.5,
1573,132.10190180181635,1.1369585,,,,,,,,,,,1507590.1,3924696.5,1688794.5,511986.7,5426987.5,2555262.0,
1741,132.10190894905602,1.2725068,,,,,,,,,,,393052.12,1072094.0,414846.28,457255.2,1.6698455E7,2555262.0,
790,132.1019098545603,0.70010084,,,,199,,,,,,,5.3324803E8,8.036215E8,5.657835E8,7.7215104E8,9.6226835E8,9.986541E8,
4592,132.1019129924374,2.7221367,,,,,,,,,,,730616.25,836769.56,452280.12,562389.1,987301.75,2224612.5,
1419,132.1019166353708,0.9979498,,,,,,,,,,,2268031.5,9418185.0,593448.44,3591704.5,9971967.0,8286757.0,
4028,132.10191910493492,2.5700965,,,,,,,,,,,1576316.4,2159564.0,1282781.8,370479.72,871173.25,1.6547761E7,
4647,133.06479972248974,2.7767193,,,,287,,,,,,,977457.1,1368269.2,1834553.6,1438926.5,1832497.1,1833363.8,
6924,133.0648190179667,3.858962,,,,205,,,,,,,2580832.0,4582850.5,3712664.0,4432786.0,3931084.2,3917399.8,
799,133.1051636609162,0.70383906,,,,199,,,,,,,3.5523084E7,1.6548779E7,3.7512204E7,5.0931844E7,3.163833E7,6.5062196E7,
56,134.0188318916661,0.35308734,,,,57,,,,,,,1789470.9,8223145.5,2471698.5,4475488.0,6993499.5,6633897.0,
1660,134.05997071576715,1.2364818,,,,,,,,,,,2805467.0,334583.34,70662.59,4773435.5,1733598.4,65418.83,
