row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
1527,81.5205278050284,10.610316,,,,7,,,,,,,2130016.8,2527828.5,2028844.4,1432003.9,2534294.0,2224533.0,
80,84.9596472822103,0.48988047,,,,,,,,,,,109734.766,173845.94,281164.28,290970.8,108805.57,435551.97,
16,84.9596572148338,0.3153981,,,,,,,,,,,174071.06,177962.72,187350.22,192748.12,182949.22,779268.9,
102,84.95965861071245,1.8004276,,,,,,,,,,,383436.47,366714.44,347893.44,401747.66,299511.2,1564249.0,
1520,89.50666545104544,10.449002,,,,31,,,,,,,2732119.8,3289966.0,2566711.5,2144404.8,2768322.5,1996289.6,
23,90.9765805838466,0.3401276,,,,51,,,,,,,873050.0,844213.94,909289.4,957614.75,963911.3,929266.7,
1389,90.97658074494929,9.808694,,,,,,,,,,,76703.97,36416.723,50901.062,172276.66,260318.27,127011.62,
1425,90.97658123532221,9.983802,,,,,,,,,,,54953.88,50469.895,48298.55,109022.3,95174.78,64951.867,
1472,90.97658396670032,10.264842,,,,25,,,,,,,991351.1,910295.7,919034.94,948604.56,1035105.94,919833.3,
94,92.11016910606962,0.7615781,,,,54,,,,,,,5631105.0,5484716.0,5578113.5,5882366.5,5518262.5,5754668.0,
32,94.06198105264143,0.3642331,,,,76,,,,,,,1650089.6,1650760.1,1684748.9,1750888.9,1655741.9,1706430.4,
103,99.51213809309233,2.1035345,,,,,,,,,,,291945.3,291377.62,646871.1,540781.75,284606.53,642649.8,
1517,99.51214828653313,10.441483,,,,31,,,,,,,1435961.8,1393163.6,1397011.0,1411579.5,1407986.9,1608329.6,
830,110.01994465297638,8.079007,,,,,,,,,,,205236.0,4749681.5,717018.56,204836.28,167914.47,192118.97,
1522,110.01996644124671,10.457012,,,,31,,,,,,,6500918.0,6479138.5,6457269.5,6234715.0,6141881.5,5659223.5,
1169,111.02014781015555,8.704881,,,,71,,,,,,,2134797.0,1786154.6,1661419.1,1668702.9,1628678.4,1792584.0,
1514,111.0201595432783,10.436307,,,,31,,,,,,,7518042.5,7707280.0,7586304.0,7961726.5,7819432.0,7762751.0,
1515,112.01785978292067,10.440367,,,,31,,,,,,,2928652.2,3014276.5,2913388.0,3101787.8,3002277.2,2995647.8,
1168,112.01786719905016,8.704846,,,,71,,,,,,,796873.6,714104.25,624210.9,608228.94,586359.44,707870.25,
1523,113.96360511453356,10.455537,,,,31,,,,,,,261721.53,348565.28,191511.19,599837.3,623346.25,634657.06,
