row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
25,80.94783187507284,0.32806244,,,,105,,,,,,,1708431.5,840652.0,683473.1,1071407.5,837237.5,506037.38,
7504,81.5205241769435,10.594108,,,,53,,,,,,,2128622.8,1713108.9,2244662.2,2638879.2,2521383.2,1794006.0,
24,82.94486272236554,0.32724902,,,,105,,,,,,,309758.1,340155.7,252332.27,473038.75,316667.47,212498.53,
60,83.02155225041393,0.38688675,,,,171,,,,,,,12923.906,1371111.5,3633234.8,177339.81,3462381.0,6066218.0,
220,83.06033231837125,0.48349994,,,,,,,,,,,0,2069772.9,48366.44,387186.22,60695.75,3900013.0,
740,85.02836330415894,1.5778564,,,,,,,,,,,1.6122126E7,223222.2,1058071.9,2228574.2,722280.6,107652.94,
780,85.02836385073527,1.7826134,,,,,,,,,,,3204360.8,772899.94,1078340.5,2310828.0,7084727.0,666532.9,
483,86.05999133735719,0.88530034,,,,16,,,,,,,7993326.5,9487668.0,3574090.0,5342244.0,2506870.5,5745559.5,
56,86.0600023630219,0.43496343,,,,,,,,,,,1539828.9,56191.137,9065.249,33312.61,6066.3813,78952.44,
410,86.0963739267603,0.7762537,,,,35,,,,,,,3.3421814E7,2.7420676E7,1.058099E7,1.8860352E7,9009469.0,1.4450823E7,
313,87.04399766270943,0.61438876,,,,,,,,,,,4561016.5,46770.215,22867.785,61707.81,11235.52,13660.538,
57,87.04400181212691,0.43170497,,,,,,,,,,,1104844.4,219723.03,27329.453,123925.1,40675.48,23204.201,
419,87.09972320423645,0.77704644,,,,,,,,,,,1544811.5,529003.94,294678.25,140285.03,179351.16,78017.06,
