row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
7064,81.52047291815113,10.576233,,,,20,,,,,,,2.1078578E7,1.932696E7,2.0330492E7,1.1260692E7,1.7468654E7,1.0930083E7,
42,83.02152672280783,0.3663968,,,,44,,,,,,,892890.1,443049.25,695760.1,389306.2,140175.67,925369.25,
94,83.04909570928436,0.41699162,,,,,,,,,,,532521.1,95195.48,193496.98,1362421.0,347332.47,1276522.5,
7078,84.95961044559782,10.602298,,,,,,,,,,,1260219.0,1062033.0,885299.94,784317.0,1219865.8,790255.9,
118,84.95969459572223,0.5037233,,,,,,,,,,,1106549.0,1016364.6,935086.5,566320.75,882757.75,329141.2,
160,86.06006982003599,0.7513452,,,,,,,,,,,141836.89,164002.6,288769.25,510281.97,886385.7,1558851.8,
6995,86.09633580812648,10.333186,,,,,,,,,,,96110.125,16918.752,18367.115,389208.56,69196.16,120400.73,
113,86.09640501639724,0.5105976,,,,,,,,,,,365565.34,363237.25,224805.0,228155.38,424185.94,253938.94,
123,86.09642082125985,0.5894529,,,,,,,,,,,328165.1,577467.8,271063.38,836424.0,202266.81,253938.94,
155,86.09643261969607,0.76501006,,,,,,,,,,,3603816.2,1747173.1,2311470.8,2453940.5,2969250.8,140926.78,
223,86.09643810935053,1.1841459,,,,,,,,,,,144526.56,209827.58,86714.81,274072.2,53428.92,111993.92,
205,86.09644216199031,1.0077087,,,,,,,,,,,222310.88,104759.19,234320.4,380740.38,60451.316,112737.56,
230,86.09644268561881,1.2639916,,,,,,,,,,,203690.16,72659.41,86311.35,238864.97,40922.3,95229.41,
65,87.04403694810925,0.37757662,,,,44,,,,,,,1881017.2,938313.06,1008534.3,1496254.4,629141.56,1264428.5,
434,87.04410932613733,3.3029811,,,,130,,,,,,,1197791.5,1678397.4,1744242.0,2106466.8,1605602.1,2501364.0,
533,88.02157910157554,3.6965973,,,,,,,,,,,120650.82,212226.08,243793.14,240762.52,503840.3,415053.3,
7029,90.50663666278676,10.477412,,,,259,,,,,,,735419.44,742608.75,660233.0,1364284.5,1231555.6,1193958.5,
7068,90.52580425954835,10.579594,,,,20,,,,,,,2.6313956E7,3.454431E7,4.075902E7,2.3594788E7,3.7172516E7,2.5556516E7,
19,90.97660505149736,0.33608875,,,,16,,,,,,,795321.5,809093.56,771972.6,941036.94,869267.3,1124686.0,
3136,91.0542205108049,6.467119,,,,75,,,,,,,357465.94,446487.5,389777.7,751673.75,507532.88,1117498.4,
7045,94.04499730018097,10.521631,,,,246,,,,,,,3726877.8,3881946.2,3544035.2,2202569.8,3821878.2,2823702.2,
98,95.04907700362479,0.40104422,,,,,,,,,,,374233.12,69181.586,229805.03,230201.66,189932.45,1323119.4,
7067,97.99125977905403,10.577227,,,,20,,,,,,,8789063.0,8150723.5,8213572.5,5021194.0,6356601.5,4909932.0,
7128,98.51198019672252,10.874404,,,,,,,,,,,655052.8,707906.4,176896.31,1.3660489E7,1204007.6,1.4610938E7,
103,98.98411361045014,0.44535634,,,,,,,,,,,386923.12,408948.62,426860.66,1090605.5,517009.0,552466.1,
96,99.04401637158735,0.4158344,,,,44,,,,,,,1674906.8,664165.0,954612.5,1890568.6,760824.0,1935217.6,
222,99.04406481108117,1.1142162,,,,,,,,,,,171491.77,76664.08,119180.25,116575.91,124412.7,253543.62,
211,99.04406927662501,1.0533024,,,,,,,,,,,1702868.1,1126086.2,1923112.9,2314536.2,1757621.4,1490168.0,
171,99.04407440661608,0.83791476,,,,,,,,,,,502409.8,639737.06,67327.12,338588.22,169462.6,911429.1,
7034,99.51213796238314,10.47415,,,,259,,,,,,,2223791.0,2468286.2,2216460.5,2742888.0,2660578.2,2500161.2,
7073,99.53104320084208,10.58936,,,,20,,,,,,,2810091.2,3275779.8,5048832.0,4193726.0,2566806.5,3241129.2,
241,100.07567436554699,1.485148,,,,,,,,,,,958999.9,103874.13,870536.3,296012.16,876581.94,2078955.6,
262,100.0757191023962,1.9329442,,,,,,,,,,,600891.2,466920.28,578861.7,480029.53,4318243.0,608962.75,
6971,100.11196554592318,10.218177,,,,,,,,,,,308713.94,354635.1,265359.12,580512.56,295298.28,1536176.1,
5998,101.07095937443977,8.506881,,,,,,,,,,,2.0238148E7,5988013.5,1.4318638E7,4539813.0,2.2327826E7,5616615.5,
7062,102.03376213551701,10.572872,,,,20,,,,,,,7.361721E7,6.9583464E7,7.262579E7,4.5984028E7,6.434487E7,4.5418084E7,
309,102.09137055699517,2.488506,,,,,,,,,,,3050673.5,4972333.5,5278792.5,3949849.0,1.0088891E7,8724145.0,
281,102.09137592466884,2.1303809,,,,,,,,,,,861287.7,638013.6,950261.06,543868.25,1069485.2,410428.34,
7059,102.53534573695667,10.56864,,,,20,,,,,,,6404589.0,5874560.0,6308962.0,3998004.0,5557421.5,3903091.5,
421,103.07532539693489,3.2700891,,,,54,,,,,,,292239.72,341012.1,348278.88,244874.42,343504.2,243595.92,
390,103.07533202272288,3.0849411,,,,214,,,,,,,1634151.6,1977390.1,2013739.2,1951832.6,2284312.8,1985031.4,
310,103.09465421829434,2.4884615,,,,,,,,,,,131312.88,246678.53,268980.75,197094.19,518651.0,460195.47,
7065,104.03011661982536,10.568655,,,,20,,,,,,,1899089.2,1795491.4,1864478.5,441290.94,1588518.1,182343.34,
30,104.10689887255741,0.35825908,,,,44,,,,,,,2.6673998E7,1.2645378E7,1.5009112E7,2.7919404E7,2.3499174E7,2.012232E7,
158,104.10695126790027,0.79105157,,,,,,,,,,,604968.6,425425.38,470659.88,198086.89,13996.816,119924.97,
206,104.10695439397465,1.0525802,,,,,,,,,,,252184.92,324723.53,1383505.8,521443.38,62612.074,94554.82,
1631,105.06980654704897,5.079142,,,,24,,,,,,,1063146.4,907261.0,352323.22,990126.94,731612.75,824594.56,
459,105.06990473949362,3.4511712,,,,65,,,,,,,585719.7,554116.75,562311.5,485883.8,471678.62,334054.03,
2245,107.07020885891541,5.468633,,,,27,,,,,,,341889.03,232461.22,206225.77,480454.97,496045.78,554369.9,
1101,109.10108321192273,4.7345557,,,,,,,,,,,446389.88,577693.5,748056.94,100432.78,384034.0,328968.97,
402,109.10120753017445,3.141776,,,,,,,,,,,527577.9,555626.56,648579.4,619027.75,569060.4,722184.4,
7027,109.5215158339834,10.453427,,,,,,,,,,,329914.5,403426.06,201259.03,1505123.6,378767.75,1398754.5,
9,110.0086231592627,0.30766687,,,,,,,,,,,0,0,0,84875.58,3336.959,248236.72,
7021,110.019945271623,10.4391165,,,,,,,,,,,2779397.8,4998742.0,2865058.2,1784948.6,7625797.0,1599958.0,
7101,110.01994674159555,10.785794,,,,,,,,,,,1097765.9,1283081.1,869176.8,1.7438566E7,1825427.8,1.9023556E7,
7036,111.02010710436376,10.480378,,,,259,,,,,,,1.9563872E7,1.9126024E7,1.9081046E7,2.3587072E7,2.0925174E7,2.1248524E7,
7074,111.03895933369209,10.590889,,,,20,,,,,,,7421108.0,6345572.0,4963103.0,4416960.5,5806839.5,3418344.0,
99,111.04402122556404,0.45295703,,,,,,,,,,,731675.9,216734.84,320476.3,1517265.5,401185.97,430200.4,
7033,111.5217096491963,10.468077,,,,259,,,,,,,1622789.1,1529854.1,1546162.8,1935695.9,1777939.8,1775072.0,
7035,112.01775540094145,10.477517,,,,259,,,,,,,7311457.0,7435302.5,7483856.0,9221058.0,8145022.5,8316292.0,
95,113.03448581167248,0.44131926,,,,,,,,,,,52286.0,72731.78,157526.69,73705.19,139799.27,911465.8,
89,113.05961304230493,0.39875042,,,,44,,,,,,,1300783.2,506794.88,700746.1,1358771.8,651369.25,2193681.5,
288,113.05970445712678,2.2214904,,,,157,,,,,,,1771930.9,1780983.4,2031160.0,1322410.2,1685468.4,2503632.0,
5756,113.1323530696884,8.293214,,,,3,,,,,,,528825.7,477782.53,123113.53,620064.9,621862.3,587219.4,
7156,113.96358418717598,11.03649,,,,,,,,,,,622884.4,667656.9,491308.4,9014180.0,888109.5,9627222.0,
380,114.05496460765964,3.0613263,,,,50,,,,,,,332690.84,341927.53,378720.88,440788.97,572176.75,372128.5,
6906,114.09122671779274,10.1585045,,,,,,,,,,,163327.69,167218.92,134122.17,431305.88,158347.8,498925.3,
300,114.0913544995309,2.4025733,,,,110,,,,,,,1234090.8,1236144.5,1077517.9,1486575.2,1409880.0,1993567.9,
341,114.09138389600928,2.7262037,,,,254,,,,,,,277035.8,246469.36,268298.75,270909.03,375259.84,295603.5,
43,115.03653546906797,0.36714062,,,,44,,,,,,,3156188.2,2131712.8,2138151.2,1441489.8,1173605.0,1372461.6,
2403,116.05277747886095,5.59655,,,,210,,,,,,,355395.84,471737.34,411880.4,307800.03,1305081.1,466570.78,
290,116.05281939338931,2.261839,,,,,,,,,,,34161.934,145005.38,98870.98,0,179799.16,14489.091,
531,116.05282777729559,3.6957495,,,,223,,,,,,,502877.75,787424.4,943821.56,849746.1,1739954.6,1471848.9,
3014,116.07048344158808,6.2582893,,,,45,,,,,,,702259.56,340197.12,394708.66,332097.7,443119.7,266667.4,
86,116.07056693408855,0.39035293,,,,44,,,,,,,1614330.2,931821.6,1280041.1,1502076.6,1750189.2,1555290.1,
1090,116.10685449794182,4.732207,,,,,,,,,,,292708.16,311943.88,284695.3,203037.05,402719.88,212323.73,
88,117.05458619129871,0.39654908,,,,44,,,,,,,999649.1,256047.34,327477.53,1087969.4,188059.83,1617804.8,
48,118.08615384167688,0.36936733,,,,44,3,[M+H]+,,2,48;44,117.07883,1.4337658E8,1.6513597E8,1.6368962E8,1.4965235E8,1.6780366E8,1.8865418E8,
233,118.08620146862393,1.2733686,,,,,,,,,,,206513.23,83319.92,331047.03,283824.28,829451.8,137692.02,
224,118.08620778700431,1.1952337,,,,,,,,,,,244150.05,1135085.9,459997.47,421061.34,1211097.8,747006.9,
152,118.0862106906619,0.769602,,,,,,,,,,,280038.06,973709.8,336938.28,584383.75,2418960.5,838807.2,
178,118.08621553493366,0.85763294,,,,52,,,,,,,3215361.0,4200124.0,2083293.4,1522688.0,2821200.8,6183214.5,
199,118.08622021887292,0.96754056,,,,,,,,,,,381229.8,526044.5,2865413.5,2205950.5,2439897.0,686166.75,
191,118.08622205944859,0.91979855,,,,,,,,,,,507800.66,734547.7,1784620.8,4277950.0,2814765.2,283927.16,
