row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1277,271.22790676605626,7.069603,,,,,,,,,,,1.3360391E7,1.1766081E7,1.0539675E7,6900233.0,1.0571533E7,9331216.0,
489,272.09294037204563,3.9343154,,,,148,,,,,,,240887.62,371111.47,204460.05,347088.1,364222.72,260213.81,
644,272.1867816123485,4.9122405,,,,,,,,,,,626358.3,839166.4,726314.1,829896.1,949058.8,753293.6,
579,272.18683291571466,4.5674806,,,,,,,,,,,21182.807,30718.64,11015.939,29806.45,57037.258,28913.736,
541,273.04054492535414,4.259561,,,,123,,,,,,,1040044.94,1302057.8,516216.84,1432236.6,2272836.2,741860.7,
469,273.04060165028216,3.8183632,,,,,,,,,,,65166.793,50129.445,0,40184.62,66070.36,15168.295,
314,273.14555595094345,2.9390087,,,,32,,,,,,,283284.5,351548.2,270704.25,290189.6,170413.31,445769.12,
260,273.1455591239882,2.7677927,,,,,,,,,,,134917.94,207296.53,343253.8,229943.9,431123.8,617942.3,
293,273.14556320856127,2.8314295,,,,,,,,,,,561010.4,829150.0,548493.9,934393.4,1072138.8,971221.3,
620,275.0561564250423,4.791334,,,,14,,,,,,,212171.52,338688.22,146030.06,408108.22,481091.78,211392.64,
583,275.05624343993986,4.614305,,,,,,,,,,,15752.265,0,0,0,34765.707,66308.04,
499,275.0562468539918,3.9927857,,,,,,,,,,,494872.94,177435.12,41718.086,102059.91,253846.55,430495.1,
332,275.1037111391746,2.9926617,,,,34,,,,,,,1816401.9,2317874.8,1806815.2,2177704.5,2575775.5,2230337.0,
257,275.1037480174594,2.684991,,,,,,,,,,,238605.03,285219.97,210319.55,271748.88,335660.94,259420.53,
639,276.12402040739215,4.8737793,,,,180,,,,,,,486668.53,630472.44,518098.25,580994.4,740490.0,616781.8,
595,278.1397845320493,4.6727295,,,,65,,,,,,,655987.3,838781.1,1323346.1,1028763.2,769274.6,742291.6,
124,279.0387856037028,0.6797926,,,,,,,,,,,208296.45,286047.7,203860.78,253558.03,529115.56,415676.66,
20,279.04837910315644,0.3646152,,,,13,,,,,,,894134.1,651892.6,152526.67,772159.3,551980.0,328303.88,
1081,279.16349468932987,6.3743706,,,,,,,,,,,42746.188,14506.73,195203.58,458480.1,188986.67,875744.2,
1440,279.23282689456954,7.4453773,,,,,,,,,,,231965.66,286750.0,259321.52,559899.56,537435.25,298161.56,
29,280.0258591174447,0.36912176,,,,13,,,,,,,1065287.8,1175849.5,551968.2,1388175.2,1187536.6,974766.5,
898,280.0977887038187,5.8281264,,,,,,,,,,,610654.6,690545.0,717359.56,720775.4,732987.3,887686.1,
942,280.097810703413,5.938854,,,,56,,,,,,,317208.8,344429.0,445614.34,317037.97,284441.22,330054.3,
837,280.097862020283,5.6213613,,,,,,,,,,,66153.73,98521.2,75854.15,101666.46,87691.04,78721.15,
147,282.08429872064715,0.8559076,,,,,,,,,,,558029.6,536255.56,376956.3,475087.2,676779.06,490319.72,
604,285.088107668273,4.754959,,,,,,,,,,,445883.97,437424.34,330933.3,322356.8,354150.34,323604.9,
587,285.08815563290864,4.62923,,,,,,,,,,,17257.393,43303.207,29164.734,31431.475,52893.273,39769.22,
442,285.1820437310381,3.687772,,,,7,,,,,,,5685149.5,8184508.5,5904787.0,8840426.0,8585248.0,8555546.0,
1359,285.2434540993407,7.354913,,,,89,,,,,,,439553.62,406663.34,321378.03,336039.47,456153.22,330547.97,
1286,285.24346141628615,7.1043053,,,,,,,,,,,581028.2,467359.16,825350.75,656287.0,687673.06,618007.75,
1331,285.2434950591042,7.2726064,,,,,,,,,,,359554.06,448150.9,473076.7,370594.53,461732.8,382159.22,
606,286.07209633112046,4.7597833,,,,174,,,,,,,545248.9,605339.1,374050.9,608391.25,764460.25,545628.9,
394,287.1247748615365,3.3866537,,,,,,,,,,,34005.805,11652.91,142402.62,39021.76,19301.639,96071.71,
238,287.12483323886755,2.5400603,,,,,,,,,,,714045.06,563316.0,396277.1,580602.06,624960.56,706222.3,
465,287.1725416430251,3.804951,,,,,,,,,,,2117066.8,2919338.8,2871348.0,3428876.8,3680514.0,2832481.2,
413,291.13506532132845,3.4604166,,,,15,,,,,,,243640.88,364792.3,424605.47,342602.84,367845.84,443628.66,
300,293.1142600654072,2.861081,,,,135,,,,,,,491722.7,706277.7,452183.38,747812.7,658181.75,668926.0,
787,293.17586506831105,5.4278245,,,,95,,,,,,,285605.25,250135.33,299964.12,237817.84,235008.94,385587.94,
729,293.1759792656005,5.2704225,,,,52,,,,,,,274356.12,379727.84,181025.39,330142.38,510535.03,186942.02,
693,293.17602220563543,5.1234326,,,,144,,,,,,,1774781.8,1358622.9,1699450.6,1505460.2,1597207.6,1886568.2,
1191,293.1792344889567,6.77117,,,,,,,,,,,956350.1,2050739.8,2103118.5,1761659.1,636028.4,883148.0,
1217,293.17926488476706,6.8134704,,,,,,,,,,,1400024.6,5568.405,2921951.8,3858032.0,1659693.0,4212089.5,
900,293.2122157587351,5.848583,,,,,,,,,,,136242.81,106149.81,185320.1,157207.47,191991.16,213728.62,
1034,293.2122881923586,6.258106,,,,,,,,,,,92081.63,92202.44,125897.86,134418.11,102063.3,237702.4,
1072,293.21229343006036,6.36388,,,,,,,,,,,354904.75,239064.34,377443.38,377069.44,378021.97,474263.16,
356,294.09843586934693,3.1829703,,,,,,,,,,,155696.81,301442.56,99172.734,337780.4,199846.31,244901.16,
618,295.0377895375801,4.7887826,,,,,,,,,,,46379.203,104936.875,40151.44,188114.0,362446.53,128036.1,
1223,295.22769143068643,6.854324,,,,142,,,,,,,53984.996,63785.695,46971.27,76394.625,83921.89,55931.13,
1179,295.2277155906714,6.6642413,,,,,,,,,,,434426.44,572906.9,493351.44,592267.56,638917.8,601632.5,
2076,295.2277289692592,11.119512,,,,,,,,,,,7757.3853,25010.29,8272.371,47313.773,273924.97,193900.11,
992,295.2277298370763,6.1081715,,,,,,,,,,,2304191.0,1941293.9,1826618.6,2835339.5,1.0349856E7,1.0967079E7,
2070,295.2277337723957,10.929738,,,,,,,,,,,3878.6943,0,8341.542,58269.766,22074.777,51793.723,
1022,295.22773734621035,6.170552,,,,1,,,,,,,1.5408266E7,1.7373562E7,1.1214354E7,2.0019056E7,1.941127E7,1.7552492E7,
2068,295.2277398157667,10.82055,,,,,,,,,,,3878.6943,6799.1235,16537.03,16121.529,45664.83,19250.115,
1078,297.2433689723426,6.394895,,,,120,,,,,,,1153685.1,917092.06,692559.56,1486439.9,920870.6,1450623.5,
1234,297.2433719866613,6.890939,,,,,,,,,,,205948.28,302948.9,431773.94,303530.0,297936.78,323910.97,
1398,297.24337663265305,7.4373703,,,,73,,,,,,,2139823.2,1917108.5,948606.7,2799693.5,4314841.5,1638242.1,
1325,297.2434178361712,7.2325306,,,,92,,,,,,,52798.656,82331.0,82728.48,72022.695,99143.47,51689.92,
1492,299.25894960988177,7.6205087,,,,,,,,,,,1.7185308E7,1.3737282E7,7843702.0,9024111.0,1.3898206E7,9459213.0,
1415,299.25899459380724,7.4437404,,,,73,,,,,,,1768381.1,2277564.8,2093355.1,4001324.5,3484411.0,2082138.4,
1154,299.2590559724407,6.574942,,,,61,,,,,,,558591.1,512459.8,484765.4,329136.16,451222.16,439974.66,
780,300.0335476443383,5.4052215,,,,5,,,,,,,372325.12,365343.22,262229.56,372437.56,506327.22,333336.62,
641,300.0338678021282,4.8881345,,,,,,,,,,,464465.44,432883.28,248334.58,442699.8,469519.75,375259.16,
632,300.0876693833646,4.8231635,,,,20,,,,,,,2.5851256E7,2.9552226E7,2.2058258E7,2.8936612E7,3.422964E7,2.7616394E7,
526,300.08771375120995,4.149199,,,,27,,,,,,,6517651.0,9114147.0,5101125.5,8456681.0,9334975.0,6528659.5,
9,300.1297391073055,0.35328233,,,,,,,,,,,4272956.5,4672151.5,2862192.8,3893685.0,3824790.2,3360043.8,
455,300.1452125687986,3.7504826,,,,136,,,,,,,446940.9,612504.44,460423.5,688844.56,238564.39,660664.1,
470,300.1452138660662,3.8117397,,,,72,,,,,,,387434.72,428966.16,309239.25,474956.25,236460.95,486398.16,
258,300.1563308962786,2.7110565,,,,,,,,,,,548870.06,864875.1,485325.3,970657.1,834255.9,703999.8,
1414,300.2623501160123,7.4429393,,,,73,,,,,,,314988.53,410876.7,382790.47,759068.25,646833.94,383518.28,
17,301.1072020760517,0.36461556,,,,13,,,,,,,762855.94,1051192.5,1023354.06,1009601.25,1017229.0,908023.94,
532,301.16543178690193,4.152813,,,,27,,,,,,,398352.47,480338.6,705878.7,440776.88,411121.47,537135.94,
512,301.16567802907565,4.078687,,,,,,,,,,,58535.656,79673.336,116092.555,54335.324,56397.297,94534.7,
1185,301.2382754533755,6.6891513,,,,,,,,,,,1278875.8,979103.94,811650.7,490794.34,949911.4,809522.0,
1214,301.23831344303176,6.810411,,,,,,,,,,,291066.53,188389.22,166090.92,85684.18,177686.1,153583.5,
2056,304.91386876228455,10.571812,,,,2,,,,,,,2461130.0,2313324.8,1805733.1,2173298.8,1898019.1,1418597.5,
460,305.150655596429,3.7826617,,,,,,,,,,,230138.02,333431.34,334343.66,320199.97,364754.06,385597.03,
480,305.1506848660477,3.8368425,,,,91,,,,,,,216086.55,188029.02,173093.2,303196.4,234636.19,219246.94,
430,305.1506861301236,3.569224,,,,64,,,,,,,63641.06,98209.31,72228.414,93148.1,103882.69,98028.58,
379,305.1507127365933,3.298241,,,,,,,,,,,16144.218,29228.783,20804.318,27970.5,31558.53,23923.438,
1095,309.1740757749921,6.4156375,,,,,,,,,,,429736.75,1244832.1,2000924.6,3033256.8,1388562.1,3890156.5,
1778,311.16855583739954,8.120141,,,,99,,,,,,,329750.44,551729.75,1299954.2,724053.0,1748610.4,814944.44,
2046,311.1685534239335,10.430699,,,,,,,,,,,493708.8,842169.6,592078.0,827279.6,771252.4,690188.0,
1074,311.16868957965727,6.350592,,,,,,,,,,,597459.06,1160618.6,1634448.9,2046140.2,1605721.9,2145203.0,
1322,311.22278969360383,7.224478,,,,,,,,,,,581424.9,984669.8,668298.5,691913.8,355891.9,580973.56,
828,311.2228515407317,5.5849595,,,,,,,,,,,349454.7,352834.88,359811.38,395702.34,396314.94,470544.84,
790,311.2228665621587,5.4450455,,,,,,,,,,,364774.28,286059.7,265259.53,333869.06,306378.6,355221.1,
668,311.2229102765915,5.0021853,,,,146,,,,,,,318716.5,353394.84,289897.62,287134.62,289382.53,440828.75,
711,311.22291957475545,5.2175126,,,,171,,,,,,,304478.53,315119.53,315456.03,535133.8,354962.94,475649.22,
82,312.0947627782257,0.41613427,,,,,,,,,,,689592.75,619802.9,449322.06,430481.22,552971.6,352148.7,
150,312.09489275200207,0.8796337,,,,48,,,,,,,3635599.5,7165330.5,3301240.8,3345455.8,4107910.0,3005131.2,
414,313.1881408793003,3.463915,,,,15,,,,,,,2214868.5,3152170.0,2816409.0,4009931.8,2427929.8,3171564.0,
1573,313.2381769558165,7.6774635,,,,,,,,,,,171220.48,214408.75,237398.28,642135.9,108125.37,171330.33,
1487,313.27468424883733,7.596967,,,,162,,,,,,,287801.7,368066.25,470941.9,370866.0,382000.84,409914.62,
1696,313.2747156536123,7.8647704,,,,,,,,,,,513463.88,294725.72,268425.9,148922.39,303099.03,248499.7,
1845,313.2747503843144,8.267709,,,,,,,,,,,45202.27,52083.99,154646.88,29998.637,63858.37,42813.668,
544,314.1033919683426,4.334058,,,,18,,,,,,,228313.75,296527.4,379361.8,319338.3,230858.9,346584.78,
392,314.10360368900075,3.3736165,,,,,,,,,,,80359.11,99483.445,113825.68,95920.51,88401.516,122834.98,
921,315.2538549196026,5.8865547,,,,153,,,,,,,1081286.5,1257409.2,1589842.2,1071057.4,1296472.2,1327062.0,
884,315.25389762761245,5.7822757,,,,86,,,,,,,239464.84,381543.8,491919.7,319031.9,354926.66,392512.03,
1276,315.2538995655142,7.0524316,,,,,,,,,,,284214.06,227402.1,187396.77,163965.72,508587.62,163780.9,
1263,315.2539296778621,6.99622,,,,22,,,,,,,270753.66,229426.47,130611.664,134163.64,269606.72,167937.81,
1235,315.2539487105011,6.901634,,,,,,,,,,,156514.88,125416.84,132185.23,77040.82,131245.14,118932.14,
570,317.0666593984188,4.5026846,,,,,,,,,,,358880.47,478691.34,164571.83,384804.84,520621.22,337440.2,
313,317.1351859180791,2.9398677,,,,32,,,,,,,410191.97,473814.47,338924.8,374804.44,179564.12,560385.1,
1621,321.2103080039545,7.6687875,,,,124,,,,,,,179970.0,77711.875,1574539.5,1355423.0,1448219.9,2164738.5,
1159,321.2199140457107,6.5900197,,,,,,,,,,,461446.44,537908.0,493258.62,529051.5,605396.75,541039.8,
629,322.06947823472797,4.820619,,,,20,,,,,,,975362.9,952417.75,745498.06,836117.4,877913.2,739577.94,
107,323.028310067261,0.5495879,,,,,,,,,,,303908.78,256755.38,105799.83,265326.6,226611.22,333381.22,
81,323.0788703151207,0.40631422,,,,,,,,,,,2192547.0,1035684.8,144377.97,1705112.9,875688.3,856865.2,
1020,323.2226736406505,6.1680355,,,,1,,,,,,,1133988.5,1220970.0,1013034.7,963385.8,1059871.8,1266271.0,
1196,323.2226892649048,6.7389894,,,,159,,,,,,,89880.12,155166.03,135230.53,180381.67,104105.36,138908.08,
1636,323.2589290520275,7.6931834,,,,66,,,,,,,289679.88,368893.94,440595.2,345372.12,283838.84,288838.88,
1146,323.2591097405394,6.5551853,,,,,,,,,,,38391.465,60291.23,31988.918,75612.836,78735.61,53116.58,
337,325.1056593482253,3.056596,,,,,,,,,,,218717.19,295626.72,362127.06,465671.62,393029.75,398071.12,
351,325.1057281143449,3.1294801,,,,,,,,,,,364767.78,442305.03,440642.16,591640.56,461229.34,520027.38,
1833,325.1841409961578,8.1561775,,,,99,,,,,,,925046.0,1829967.0,1215435.0,682693.44,1558686.2,827412.0,
2051,325.18415173028717,10.476894,,,,,,,,,,,112120.695,188729.34,66200.03,180952.89,543521.3,383251.5,
1177,325.18421863532797,6.7128043,,,,,,,,,,,999519.7,1863980.1,1137044.0,983515.56,528202.75,258819.36,
1204,325.1842376870477,6.7555237,,,,,,,,,,,1823615.5,674328.06,2451228.5,3211918.5,1769794.1,2496651.8,
1418,325.2383333832784,7.4445534,,,,73,,,,,,,404544.47,428476.75,325056.2,812554.0,871121.0,407393.1,
2078,327.2902874614282,11.196798,,,,,,,,,,,116421.516,0,0,0,0,0,
1634,327.2903014433895,7.691626,,,,66,,,,,,,1831678.9,2114080.2,2600086.5,1982072.0,1645246.2,1658940.4,
1740,327.2903332524275,8.085739,,,,0,,,,,,,4565084.0,2790305.5,2268159.8,1462436.0,2657658.8,2853163.2,
1301,327.29042334929846,7.142296,,,,152,,,,,,,1.1279822E7,7382997.5,7825289.0,3952308.2,7195437.0,6277160.5,
41,329.10248331360134,0.38113904,,,,,,,,,,,167133.5,606033.06,453477.7,477674.6,576352.1,302091.2,
654,330.0441979493548,4.9397354,,,,53,,,,,,,765467.94,786261.2,550566.56,772762.5,940389.94,702044.25,
715,330.04429114888404,5.2318635,,,,,,,,,,,218992.42,274321.34,149943.44,227105.47,319328.5,177865.2,
473,330.06198569241633,3.8273494,,,,,,,,,,,159777.8,453154.3,132814.1,487129.62,282724.47,214545.17,
626,336.06437329295164,4.8188252,,,,20,,,,,,,579722.8,764494.5,665952.5,1221403.6,2004342.9,1770949.8,
531,336.0644037816103,4.1519094,,,,27,,,,,,,145075.48,236049.83,115990.516,308388.34,478610.94,348699.38,
649,336.06449901663444,4.925156,,,,101,,,,,,,1244632.9,1631723.2,1118338.0,1744683.8,2895344.0,2182046.5,
1206,336.25442958324254,6.782875,,,,,,,,,,,171747.7,265272.5,219112.3,582788.7,312946.2,310548.06,
1357,337.2055038201045,7.3444924,,,,,,,,,,,224415.3,13894.148,1959461.2,2510915.8,1225390.9,3593267.0,
1397,337.20550734001694,7.388502,,,,,,,,,,,0,0,183450.23,3315634.2,673430.7,2653131.5,
624,339.0178545744415,4.8055534,,,,,,,,,,,239849.72,382575.8,172107.83,469487.8,776579.8,391615.5,
456,339.017930249217,3.7415934,,,,,,,,,,,90815.14,138757.2,38088.293,132672.03,162157.73,99070.836,
559,339.0179727296327,4.4217873,,,,,,,,,,,7200.2397,40825.824,0,42686.527,80284.91,29918.898,
261,339.1535505500056,2.7395468,,,,39,,,,,,,452869.9,384083.75,452634.53,309578.38,208763.69,292753.78,
288,339.1535552656867,2.8126824,,,,93,,,,,,,422900.0,440122.53,526496.2,366086.4,262472.84,340754.22,
389,339.15379040318,3.3572302,,,,,,,,,,,39409.496,48443.375,40168.145,47118.69,34934.375,31814.828,
435,339.1538483425302,3.5965414,,,,80,,,,,,,142367.47,170253.1,148092.34,192686.34,134143.22,132573.53,
1837,339.19970370387745,8.148071,,,,,,,,,,,262698.56,114728.766,184203.72,546368.2,1296563.0,668839.94,
1323,339.199834292811,7.2076325,,,,,,,,,,,463369.25,359878.7,981441.56,1086525.0,932920.44,1484754.6,
1348,339.19990655299006,7.285351,,,,,,,,,,,261153.38,270853.62,574589.5,1920827.6,672603.4,1021538.06,
1691,339.2538373077971,7.791857,,,,,,,,,,,31897.41,66433.33,27737.691,196197.6,14299.52,31490.402,
1379,339.25393158078737,7.4131227,,,,73,,,,,,,1751939.2,1933614.4,2109115.5,2820724.8,3428380.8,2872694.5,
1389,340.2573033857509,7.4122562,,,,73,,,,,,,360401.0,377820.34,440625.56,584049.4,711469.2,599746.1,
329,341.10044203415526,2.9829056,,,,,,,,,,,357194.9,402158.56,436911.0,581231.6,435595.78,535352.56,
304,341.1004483354837,2.9060488,,,,,,,,,,,258234.2,291318.94,302784.1,375033.94,299237.62,336308.22,
1843,341.269518819256,8.2685995,,,,,,,,,,,198686.6,251991.19,622466.9,176065.56,289493.6,221026.34,
1225,341.2695945404292,6.8613505,,,,,,,,,,,372414.97,296559.56,236533.55,182394.67,267742.62,189197.86,
1852,341.30584977522653,8.285603,,,,110,,,,,,,537602.7,319671.03,344510.8,131628.88,273148.97,305119.75,
1375,341.3059548647279,7.4028993,,,,,,,,,,,1810915.4,1278717.5,1008811.25,679440.3,1256766.4,987514.3,
1376,342.30932367608256,7.402902,,,,,,,,,,,393949.03,279239.62,217678.84,140210.23,265062.06,205099.0,
607,343.22370348116164,4.761461,,,,174,,,,,,,513049.06,723355.06,520793.0,681636.75,690211.44,623608.6,
590,343.22375790423536,4.6682405,,,,65,,,,,,,69558.34,165400.88,96831.15,156008.44,128874.16,116227.6,
1388,343.2852037166129,7.4254527,,,,,,,,,,,1521353.0,1807257.4,2227802.0,2792478.5,2462205.0,1821894.4,
650,346.09318678350564,4.925898,,,,,,,,,,,312900.28,352994.97,242008.89,292814.84,384461.84,231742.81,
677,351.1848035760056,5.054714,,,,,,,,,,,32720.377,91993.03,40699.254,89686.3,111464.75,72920.19,
1568,351.18629804234524,7.6782937,,,,66,,,,,,,5429268.5,3537349.5,3081073.2,3368830.0,2640886.2,2532916.8,
1003,351.21766115848624,6.1187305,,,,109,,,,,,,92680.32,125107.88,65829.87,72844.73,100445.73,86347.25,
1643,351.22074175820603,7.701281,,,,66,,,,,,,159374.05,166447.97,831774.06,561358.06,372032.34,544364.06,
1118,351.22098675008766,6.4674573,,,,179,,,,,,,479017.03,1325544.5,1635796.9,1510739.5,1702371.2,1497818.6,
1250,351.25408867886404,6.9511685,,,,,,,,,,,243032.8,427922.72,780001.44,682769.4,251873.52,438038.16,
1188,353.2002758754341,6.68088,,,,,,,,,,,295961.5,47870.16,2313017.8,3460022.2,1488520.4,3957099.2,
1155,353.20027872102594,6.6372886,,,,,,,,,,,730801.4,1918618.6,1641644.2,1300251.0,588305.0,0,
432,354.2034624908276,3.5912101,,,,,,,,,,,217491.48,279128.03,108676.266,272890.12,323839.5,334482.4,
1335,354.2649125685457,7.313232,,,,,,,,,,,270752.12,299066.97,330494.06,261850.1,77079.61,254496.08,
1474,354.2649153258535,7.501284,,,,,,,,,,,184925.44,187771.61,164219.8,183230.03,70442.65,179442.06,
596,355.1551785823183,4.673632,,,,65,,,,,,,334171.88,484531.4,296254.94,355459.56,368056.03,416619.94,
1627,355.1581965322977,7.690101,,,,66,,,,,,,4245461.5,4144765.8,3654630.8,4629733.5,3503954.0,3533215.8,
1215,355.2489891088698,6.7979107,,,,,,,,,,,277876.94,352254.0,365007.47,483871.9,590862.9,500537.22,
1291,355.2852880381313,7.1200957,,,,,,,,,,,401331.4,251837.36,210478.38,155627.69,201067.17,146625.88,
2055,355.3216167668323,10.556952,,,,,,,,,,,40542.67,202031.83,50547.363,83301.914,71230.695,86120.55,
1522,355.3216338938892,7.653562,,,,66,,,,,,,1.0262431E8,6.9832056E7,5.8941216E7,3.4918388E7,5.1223304E7,4.2380976E7,
1884,355.32164890828227,8.469923,,,,45,,,,,,,5879621.0,3573392.2,4396650.5,2336873.0,3471254.2,4191463.5,
2077,355.321658354,11.1074915,,,,,,,,,,,1075568.5,244197.0,191153.44,80637.66,378933.34,256546.23,
2060,355.321676770202,10.6757555,,,,,,,,,,,33305.617,26511.98,111690.47,135487.98,213027.48,806869.1,
2064,355.3216986668226,10.8038645,,,,,,,,,,,56859.97,92523.75,1616747.8,951118.5,487873.6,783368.3,
2072,355.3217259461021,10.924367,,,,,,,,,,,62517.53,765131.5,112776.73,271871.97,1302167.1,180238.6,
1618,356.1602561151388,7.6893477,,,,66,,,,,,,963628.25,947889.7,827986.56,1064406.5,802183.44,806943.8,
1239,356.2806333196886,6.9124813,,,,77,,,,,,,1191189.8,1187399.8,1020867.56,949671.0,851354.06,844102.3,
1516,356.32493343830566,7.65197,,,,66,,,,,,,2.4232418E7,1.665798E7,1.3995094E7,8311237.0,1.2246772E7,1.0212224E7,
658,357.2396117396386,4.9528317,,,,79,,,,,,,1.0616231E7,1.7282212E7,1.1607432E7,1.5469865E7,1.7249352E7,1.2487385E7,
718,357.23962513410453,5.2460437,,,,84,,,,,,,102078.22,157913.6,98541.39,119622.63,165684.5,128459.4,
1523,357.32793112551036,7.6566825,,,,,,,,,,,3193406.8,2109342.0,1791175.8,1014980.94,1533159.0,1246929.8,
560,359.2188893662108,4.443302,,,,163,,,,,,,742403.25,1176275.9,680526.2,1102428.1,1229375.4,788561.8,
856,359.28035229536636,5.6967106,,,,,,,,,,,61517.15,84766.266,38559.508,69215.14,96477.33,80256.59,
798,359.28044483643686,5.4725766,,,,,,,,,,,223490.48,324256.6,226490.4,297500.53,492524.03,303124.03,
273,360.17754503132943,2.7637637,,,,30,,,,,,,401196.12,727859.56,385329.5,787771.56,709652.06,574933.06,
248,360.17758345012675,2.63176,,,,,,,,,,,41698.816,57560.86,7090.4233,43017.695,64104.477,41165.62,
422,361.2245561004034,3.5436203,,,,,,,,,,,290674.3,337873.84,254020.9,573469.4,684047.9,236999.31,
1210,362.237079277294,6.850096,,,,,,,,,,,456139.75,1364975.6,1278295.9,666175.1,736749.56,364595.38,
1240,362.23709751188386,6.900644,,,,,,,,,,,184366.6,9636.712,1830843.9,1519237.8,1860240.1,1875916.8,
1106,365.2332007177765,6.443582,,,,,,,,,,,221101.81,241594.84,162477.53,189930.81,224158.97,216104.05,
1751,365.2364186923851,8.101278,,,,,,,,,,,40484.652,0,139016.5,385341.16,272623.75,507783.53,
311,367.18479276624157,2.914976,,,,104,,,,,,,298677.2,530238.75,285713.66,311334.25,432292.56,236999.95,
1521,368.31669475719195,7.6534743,,,,66,,,,,,,2325124.5,1874940.5,1403182.4,993191.9,694048.0,910836.2,
1189,369.3008647273516,6.704144,,,,151,,,,,,,651946.94,404938.84,346725.44,134945.28,358643.62,312171.0,
1362,369.3009201001448,7.363522,,,,89,,,,,,,2.0658162E7,1.4881031E7,1.2097952E7,6945733.0,1.4121994E7,9989259.0,
1228,369.3009210062028,6.8675613,,,,,,,,,,,98069.414,56029.46,53507.457,41894.39,49072.566,40677.504,
1697,369.33717806831845,7.878622,,,,,,,,,,,2262502.2,1508401.6,1341495.8,717511.7,1454535.0,1178028.6,
1895,369.3372608003561,8.63834,,,,,,,,,,,3102255.2,2079549.4,2455043.0,1881197.8,2352204.0,2742318.8,
14,371.13617088576785,0.35853747,,,,13,,,,,,,1385990.0,1430546.8,858924.2,1111944.5,1108123.8,1186822.0,
783,371.25508256350594,5.42209,,,,,,,,,,,188276.12,237707.28,180776.62,230464.23,292068.47,243157.69,
708,371.25521807516407,5.2313285,,,,,,,,,,,292555.22,295024.8,276837.8,353364.47,219268.98,185688.92,
680,371.2552417122559,5.0630217,,,,,,,,,,,17005.451,37489.15,0,28517.625,46126.504,20615.352,
1731,371.3164526419295,8.040912,,,,,,,,,,,1001024.94,969576.0,836829.75,890550.1,917203.7,958795.06,
1282,371.3165142818825,7.08341,,,,,,,,,,,1108283.1,710578.56,590505.7,271325.75,589507.8,462335.72,
1233,371.31656712927867,6.890906,,,,,,,,,,,1018569.1,674021.7,596430.56,339575.94,588922.3,500899.6,
1135,371.3166091955905,6.543434,,,,23,,,,,,,132595.33,72782.35,56357.867,24932.836,60602.016,60747.6,
1194,371.31664239185164,6.7308908,,,,,,,,,,,214813.25,122774.97,106319.36,53880.5,113877.54,89731.34,
766,374.2449209490716,5.357191,,,,97,,,,,,,701318.2,886146.0,1193950.6,255531.06,591798.0,1088899.9,
561,375.21772284713506,4.4469895,,,,163,,,,,,,653108.2,678059.06,575227.6,566217.06,328860.6,597112.8,
38,377.08527444316684,0.37438008,,,,13,,,,,,,1553952.8,1271902.1,780461.8,1380032.6,1167220.9,1054297.2,
1417,379.15811731456824,7.4445534,,,,73,,,,,,,1303483.6,1436515.6,1045804.7,2397681.5,2003922.0,950200.4,
1497,379.2160208516535,7.6312776,,,,,,,,,,,0,0,167479.75,398411.1,23463.354,730435.94,
528,380.04448755538937,4.137542,,,,,,,,,,,256989.98,367310.28,191952.28,312932.3,423835.7,306246.1,
397,380.0445688270934,3.403452,,,,,,,,,,,113095.97,154427.53,92675.766,154005.67,163146.89,123249.13,
375,380.1575735752224,3.2815895,,,,,,,,,,,74798.016,103809.95,90670.234,93549.42,121447.86,93363.9,
1190,380.28052976892747,6.705025,,,,151,,,,,,,602150.7,726845.94,448105.1,855964.3,860016.8,588348.9,
1062,380.2806805577329,6.32074,,,,43,,,,,,,295053.2,396215.62,441493.25,374868.72,207398.8,387572.66,
1664,381.17375781531126,7.7862854,,,,,,,,,,,303252.22,390961.56,265637.47,576178.3,502599.12,232111.08,
1520,381.231445987671,7.6498604,,,,,,,,,,,10572.8955,0,1728658.5,5429104.0,2033052.4,8331598.5,
1410,381.2315216040922,7.455165,,,,,,,,,,,322886.56,1901013.5,845094.0,452749.28,0,3419.0762,
1885,381.33729241893667,8.496329,,,,,,,,,,,210201.27,313403.4,296303.4,499938.44,383934.8,400980.9,
1773,383.18946204452794,8.136683,,,,49,,,,,,,921589.5,798988.2,797292.94,1617043.6,444404.34,1241618.1,
1486,383.3165784578898,7.5932593,,,,162,,,,,,,1054286.4,662994.06,454734.78,162971.06,450432.3,379973.97,
1743,383.3529508916337,8.090866,,,,0,,,,,,,7059427.0,4205152.5,3284544.0,3070186.8,4032627.8,4233330.0,
2061,383.3530036293448,10.740081,,,,,,,,,,,0,0,67615.664,242663.27,226791.78,164085.47,
1949,383.3530441514463,9.263067,,,,,,,,,,,239543.72,0,52425.434,51060.203,50040.21,197936.0,
