row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
2557,89.02442254072365,8.349814,,,,,,,,,,,844414.1,1457114.2,639119.7,450538.12,1087914.2,516667.25,
36,92.92803197140373,0.42299855,,,,,,,,,,,1390366.0,1422271.6,4600223.0,701128.44,1838066.2,5335834.5,
3,92.92803287095751,0.33325627,,,,4.0,,,,,,,4710965.0,4368577.5,874621.1,3388019.0,2005787.4,1028346.8,
35,94.92508530625179,0.42458236,,,,,,,,,,,858919.5,893692.8,3063583.2,466870.03,1289251.5,3513186.8,
4,94.92508584128684,0.33325627,,,,4.0,,,,,,,496930.84,471925.88,562294.4,1479036.9,2223587.2,687969.75,
190,95.05024986625895,2.5291563999999997,,,,162.0,,,,,,,706776.06,459115.94,389554.56,358783.53,465807.16,421446.06,
2824,96.96013170815009,10.637071,,,,,,,,,,,9611865.0,10246657.0,9428453.0,8428169.0,10015977.0,9862918.0,
238,100.04041662112749,2.622204,,,,3.0,6.0,[M-2H2O+H]+,,2.0,251;238,135.05461,103574.09,259396.84,78777.93,572995.7,989315.9,354619.7,
68,100.04043169287948,1.3337618,,,,82.0,,,,,,,10434.225,7662.7153,137885.94,595836.1,1058708.4,666179.7,
2376,100.93364989409143,7.595878,,,,,,,,,,,92592.516,131386.56,129492.68,235928.64,251022.03,142437.44,
2658,100.93365105335887,8.873383500000001,,,,,,,,,,,691748.94,121782.34,637392.5,561681.5,534564.6,1026975.8,
2499,100.93365199320823,8.116277,,,,,,,,,,,327381.53,395888.4,225566.03,730872.5,762734.25,477970.12,
2514,100.93365237483832,8.196747,,,,,,,,,,,1852821.0,558399.56,678314.06,791050.06,504189.72,454880.22,
2421,100.93365302322745,7.785005,,,,,,,,,,,99739.8,340779.38,135926.36,342626.2,190058.6,287901.47,
2452,100.93365372856636,7.965324400000001,,,,,,,,,,,391039.62,742574.56,625619.7,1110175.8,362120.56,866476.56,
2403,100.93365333103924,7.648289999999999,,,,,,,,,,,92592.516,254628.28,129492.68,332204.53,200199.6,189819.66,
2494,100.9336538934544,8.062694,,,,,,,,,,,327381.53,817631.9,462872.16,954719.56,694785.7,692397.06,
2585,100.93365434441084,8.419388,,,,,,,,,,,1105930.4,1370834.0,482167.7,629203.9,868940.6,1303285.8,
2517,100.93365556364078,8.317765,,,,,,,,,,,1320439.1,869284.06,1778661.5,1936379.5,1007916.6,1192865.0,
2446,100.93365513961805,7.846852,,,,,,,,,,,817921.0,871616.7,600361.56,427658.03,487577.75,648373.1,
2764,100.93365573949016,10.221615,,,,,,,,,,,1266551.8,1286766.2,993482.0,3043263.5,1144169.4,1257579.9,
2597,100.93365650246885,8.552776,,,,,,,,,,,224389.94,855836.1,281425.8,363656.6,528841.25,228318.81,
2795,100.93366025668742,10.272625999999999,,,,,,,,,,,468059.62,536045.94,497822.66,711095.56,844062.4,398213.97,
136,102.05602768990026,2.380806,,,,147.0,,,,,,,318910.78,762479.44,126429.46,662179.44,993786.94,458060.06,
2,102.95685764433071,0.32660922,,,,,,,,,,,1838321.9,607779.06,946169.44,419660.97,1138008.0,966509.4,
380,109.06592610435548,3.0721272999999996,,,,,,,,,,,462179.44,147561.53,132073.42,47537.215,85612.01,154617.9,
7,112.98567709477436,0.33379580000000003,,,,,,,,,,,550914.94,599139.7,518344.4,457222.6,522714.97,535152.2,
2790,112.9856825528437,10.280416,,,,,,,,,,,1556621.6,1765233.5,278525.8,1585548.2,1555052.9,782811.25,
1133,112.98570019406185,4.9098370000000005,,,,37.0,,,,,,,318753.84,411020.25,231157.44,207355.23,318588.56,296708.84,
2594,115.00373666345652,8.553135000000001,,,,,,,,,,,1019978.4,721715.56,976890.4,1099169.8,716153.4,437721.88,
2570,115.003754486429,8.352681,,,,59.0,19.0,[M+Na]+,,2.0,2570;2530,92.01442,1591529.6,922749.7,931023.56,906716.4,974288.94,824550.75,
2664,115.92074975120985,8.874922,,,,138.0,,,,,,,1137624.4,973454.5,1474141.0,1220838.6,1232108.4,1193091.2,
2590,115.92075414344693,8.533923,,,,196.0,,,,,,,1624698.0,987062.0,3845646.8,1271344.0,1631206.6,1710053.8,
2414,115.92075775713148,7.645455,,,,192.0,,,,,,,356858.75,369054.44,717190.3,950758.9,1288303.9,1200910.2,
2509,115.92075786343098,8.165709,,,,54.0,,,,,,,1008143.5,1352724.8,1689352.0,2039742.8,2810239.8,2310921.8,
2389,115.92075891818268,7.6045755999999995,,,,112.0,,,,,,,356858.75,561915.7,1171809.9,1183989.2,1879365.6,2234502.5,
2496,115.92075914134888,8.033717,,,,,,,,,,,1342820.8,1471765.9,1268427.2,506199.38,8403708.0,1336495.5,
2445,115.92075936612835,7.844362299999999,,,,38.0,,,,,,,2144227.2,572043.94,2992011.8,3145611.5,4103204.5,2847591.2,
2461,115.92075966020042,7.9598064,,,,96.0,,,,,,,1075083.1,13158909.0,3245517.5,3321406.8,4137318.0,3154255.5,
2771,115.92076004064344,10.22664,,,,79.0,,,,,,,4458257.0,6451067.5,4461881.0,5363637.0,7226044.5,5669909.5,
2522,115.92076351363323,8.313613,,,,42.0,,,,,,,5837883.5,4362318.5,3191503.2,3880333.5,3968190.0,3146364.8,
2578,115.92076637822252,8.36253,,,,59.0,,,,,,,8827401.0,8264635.5,8474738.0,11625496.0,14638346.0,8648597.0,
2576,116.92091547748163,8.357655000000001,,,,59.0,,,,,,,977184.8,1101942.1,955103.94,1182585.8,1684126.1,964180.3,
2550,116.92855933814327,8.343925,,,,59.0,18.0,[M-H+2Na]+,,2.0,2550;2561,71.95775,1450004.4,3118972.0,2276698.0,2182212.8,2971393.5,1279757.6,
2476,116.92856811708657,7.9958034,,,,,,,,,,,1270425.2,7522568.0,1538991.1,3223100.2,4190346.5,1914336.9,
2796,116.92856993210259,10.340036999999999,,,,,,,,,,,1773704.0,2055164.6,924465.7,1961761.1,2034650.5,511990.1,
2437,116.92857118339887,7.8399863,,,,38.0,17.0,[M-H+2Na]+,,2.0,2437;2441,71.95775,3803119.0,1995333.9,1291826.1,2808580.2,3617779.2,2380087.0,
2333,116.9285715507391,7.337550599999999,,,,,,,,,,,367938.56,518551.56,211432.55,432550.47,639224.1,315651.56,
2387,116.92857292169771,7.603453,,,,64.0,,,,,,,1007714.2,1659391.5,806041.06,2721193.5,3156872.0,741631.1,
39,117.01927537758472,0.6596590999999999,,,,,,,,,,,202464.08,490692.66,234040.02,474170.97,509075.16,234271.34,
2544,117.01930795465172,8.341277999999999,,,,59.0,,,,,,,437701.53,642576.5,172098.23,513011.06,405776.44,129666.81,
1054,117.01939643835877,4.793838500000001,,,,,,,,,,,381919.34,75296.75,169913.17,100703.16,108338.48,176563.98,
82,117.05574783066052,1.8409058,,,,,,,,,,,227922.52,5418.2266,312710.78,319519.03,272042.16,580008.3,
91,117.05576433250201,2.1336622000000003,,,,17.0,,,,,,,1451007.2,506727.28,1755526.6,1270615.2,2114545.0,2344461.5,
236,118.05095754221813,2.6202695,,,,,,,,,,,71693.07,209134.97,93884.59,453164.12,698848.75,253694.61,
5,119.9470226837426,0.3406318,,,,5.0,,,,,,,12164274.0,13427364.0,9312289.0,10964678.0,11278364.0,21602494.0,
6,121.944065145803,0.3406318,,,,5.0,,,,,,,4696656.0,4373326.0,4265491.0,7140925.0,3753554.0,4043642.8,
2289,122.97577134364633,7.2237773,,,,,,,,,,,12307.866000000002,30016.0,298316.6,83388.38,151497.06,239851.56,
2324,122.9757724906927,7.3014584000000005,,,,,,,,,,,12307.866000000002,113105.08,240788.42,291449.66,300897.56,271595.3,
2435,122.97577519586628,7.8367877,,,,,,,,,,,43110.39,20166.941000000003,77582.695,63217.207,113076.33,109357.55,
2526,122.9757801823445,8.345851,,,,,,,,,,,227476.34,179321.8,385281.6,185973.28,226436.11,216002.77,
2380,122.97577951770924,7.5991197,,,,,,,,,,,53874.566,48781.867,243963.9,261378.66,223835.11,245487.95,
2599,122.97578943521715,8.564257000000001,,,,,,,,,,,195448.23,126414.58,295356.72,194614.61,316289.25,318607.78,
109,125.0244523895874,2.265087,,,,,,,,,,,725272.4,1414380.9,2595277.0,3182481.0,4670140.0,1992623.1,
32,126.9050458540584,0.39625904,,,,,,,,,,,281633.4,239818.78,485450.78,733202.6,1210891.2,787257.56,
141,129.0557390217768,2.387842,,,,,,,,,,,1129230.8,936366.5,1629584.0,847378.8,1772528.9,867372.56,
239,129.05574155759965,2.6221778,,,,3.0,,,,,,,1151774.9,1368983.1,1719819.2,2395206.8,4191783.8,1891688.8,
86,129.05574567689044,2.0810232,,,,,,,,,,,316890.3,296252.0,236953.4,186406.78,238819.11,356303.44,
25,129.97580211175702,0.3976915,,,,21.0,,,,,,,4945350.0,2979903.8,2212018.2,2399660.5,2505956.8,2000781.5,
74,131.03500610270078,1.458258,,,,,,,,,,,678912.1,1273458.8,875608.44,1794845.2,2395404.2,3073794.0,
229,131.07136170239426,2.6082299,,,,87.0,,,,,,,376062.72,480726.88,106081.914,172349.34,286888.1,214866.44,
115,131.07138604353054,2.3036816000000004,,,,,,,,,,,3811891.5,3118771.0,243691.52,407647.3,558623.2,447004.9,
317,131.07139644576372,2.8892832000000004,,,,,,,,,,,7022139.5,4725967.0,11523748.0,8924669.0,11252628.0,16440184.0,
2663,132.86785935006066,8.870985000000001,,,,,,,,,,,226245.55,338848.62,449867.44,278603.2,64318.863,825117.25,
2623,132.8678683229557,8.618039,,,,,,,,,,,201309.84,1769076.4,1831526.1,1971614.2,348186.78,2028549.4,
2756,132.86787060858111,10.212253,,,,,,,,,,,279141.25,359240.25,304104.3,205862.89,248261.19,333491.56,
2813,132.86787137921948,10.497148,,,,,,,,,,,924997.0,1209988.6,1262634.5,1122791.4,899637.4,1448450.5,
2762,132.92346403205406,10.221753,,,,79.0,,,,,,,252444.67,304392.56,270553.44,269335.3,299153.12,273892.0,
2506,132.92346673265192,8.1347,,,,,,,,,,,119682.9,103910.93,142027.14,263208.8,259109.73,167743.03,
2468,132.9234690388958,7.989170599999999,,,,,,,,,,,73310.36,175098.64,347243.6,136812.11,459475.84,416702.28,
2436,132.92347149052202,7.8387065,,,,38.0,,,,,,,83472.21,108735.7,135900.39,199056.89,88225.195,136837.6,
2532,132.92348024627944,8.346786999999999,,,,59.0,,,,,,,648495.75,203279.62,631665.56,280232.16,305850.5,637304.3,
2618,134.86517237760424,8.603894,,,,,,,,,,,152462.23,2215657.2,132540.36,646701.3,306585.25,135123.3,
2757,134.8651911773355,10.212253,,,,,,,,,,,196889.23,246279.97,258976.12,272781.4,289603.7,178104.11,
2820,134.86519643053785,10.50286,,,,,,,,,,,657901.1,881502.0,738230.75,619308.44,637020.5,324239.6,
2753,134.89466507045208,10.199738499999999,,,,171.0,,,,,,,441212.84,776494.75,357791.9,586799.44,659534.3,622703.4,
2338,134.89467053740387,7.3188114,,,,167.0,,,,,,,501680.47,3285928.2,409885.2,2477672.8,1214029.8,672989.4,
2507,134.89467425500348,8.118682000000002,,,,,,,,,,,1204626.8,4819730.5,1097749.4,2095711.0,2256187.5,2307628.2,
2390,134.89467370549295,7.6357484,,,,133.0,,,,,,,1708930.0,6011947.0,1466075.9,8905784.0,8282151.0,2688473.0,
2524,134.89467789919846,8.324562,,,,59.0,,,,,,,3501103.8,11462357.0,2268138.8,10011356.0,10729169.0,3588726.2,
2495,134.89467605090104,8.044959,,,,172.0,,,,,,,656708.56,7099142.5,1427257.5,7513315.5,5220925.0,2040052.1,
2458,134.89467713287502,7.955093400000001,,,,93.0,,,,,,,928448.56,2314832.8,1540534.5,2877509.0,2631713.8,2153745.2,
2443,134.89467729653472,7.844457000000001,,,,38.0,,,,,,,2211767.0,4137706.2,1453732.2,4396548.0,4133476.2,2097576.0,
