row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_D5-Ctrl-a-P-EAMeOH_Run29.mzML Peak area,NEG_D5-211-C2-c_Run125.mzML Peak area,NEG_D5-211-C2-b_Run122.mzML Peak area,NEG_D5-Ctrl-c-P-EAMeOH_Run35.mzML Peak area,NEG_D5-211-C2-a_Run119.mzML Peak area,NEG_D5-Ctrl-b-P-EAMeOH_Run32.mzML Peak area,
2,272.95893018561327,0.31572464,,,,1,,,,,,,500711.22,126458.6,153487.58,483780.84,145164.75,443744.25,
135,277.18411332846944,6.154936,,,,,,,,,,,46292.902,67250.1,17778.125,55775.875,10584.406,513862.94,
142,277.1841851606233,6.264811,,,,,,,,,,,63073.477,52986.438,8743.426,86923.15,0,484446.06,
132,277.18419632822594,5.896827,,,,,,,,,,,145080.17,343931.03,83043.24,202360.4,129334.76,1045204.75,
265,281.24853330648756,7.8750587,,,,2,,,,,,,6488629.0,2950885.2,2736107.5,8117734.5,3127601.8,8489138.0,
44,287.051904254214,0.38386798,,,,29,,,,,,,2437390.8,1551321.9,1390967.8,3416781.8,1377032.8,2714067.5,
84,288.1200292260931,0.6774997,,,,,,,,,,,435700.03,576433.0,581622.56,736175.44,557728.1,464899.25,
3,289.94903339498063,0.31572464,,,,,,,,,,,298895.1,78506.45,99633.0,299743.75,92924.02,269514.25,
145,291.19992063874935,6.363983,,,,,,,,,,,90224.68,247746.86,60446.887,154414.14,60389.914,989414.9,
155,291.1999969606156,6.704469,,,,,,,,,,,0,62700.125,0,35170.7,0,383065.0,
151,291.19999961470245,6.5403414,,,,,,,,,,,3345.4172,71938.32,0,33608.402,0,357237.1,
164,291.2001212199581,6.885056,,,,,,,,,,,6930.496,0,0,46061.45,0,378309.38,
177,293.1793725215611,7.291155,,,,,,,,,,,735747.4,0,0,1074625.2,0,943518.5,
119,295.95390742163636,4.6831226,,,,7,,,,,,,405551.97,464533.44,442749.3,410886.97,462104.12,425607.03,
103,297.08561583918663,2.6057022,,,,12,,,,,,,900791.6,1070289.5,1157524.9,1131284.8,1071771.1,844271.56,
108,297.08565880452596,2.729584,,,,34,,,,,,,446782.88,530864.3,603859.0,596428.06,546743.75,432685.75,
120,297.95183173001266,4.684956,,,,7,,,,,,,387331.97,443915.2,423555.12,395731.28,442559.72,409474.0,
199,299.2225786772146,7.3701844,,,,,,,,,,,285794.7,62748.242,57663.023,431549.38,93758.57,305866.94,
156,299.2589908362332,6.7387676,,,,,,,,,,,146126.11,743261.06,106668.05,84303.62,184693.28,94998.1,
152,299.25901221826274,6.6107984,,,,,,,,,,,98935.83,84444.57,128401.0,42225.164,42422.273,104150.34,
161,299.25903609746234,6.8280487,,,,41,,,,,,,391360.9,462585.28,386643.4,381722.44,430758.72,444463.7,
211,299.25905230827357,7.5236034,,,,,,,,,,,237085.34,221886.55,218815.66,145161.4,213343.77,251109.58,
215,299.2590784017819,7.706801,,,,,,,,,,,1128106.8,1220396.0,1190360.1,1191283.5,1210113.8,1262897.5,
30,302.1007658880405,0.3691467,,,,6,,,,,,,1853275.6,403216.03,205877.4,1764950.4,209352.33,2063603.6,
112,306.0762659649049,3.0005262,,,,,,,,,,,0,59855.625,16613.504,0,0,0,
52,306.0763172909191,0.38989046,,,,,,,,,,,2025536.2,3402014.5,2550945.8,1750068.5,2291984.2,2577544.8,
76,306.07636839397526,0.5636602,,,,9,,,,,,,4900930.0,2987820.0,2652884.2,4777008.5,5344927.0,5934607.0,
74,310.9688443220512,0.5299181,,,,,,,,,,,894285.44,610366.2,851004.94,1296366.1,1322871.9,844224.1,
408,311.1684903254917,8.8322735,,,,28,,,,,,,1444498.2,657303.44,660757.94,1688608.9,618524.1,1185405.4,
148,311.16857687641385,6.5412316,,,,,,,,,,,156348.81,968096.3,1009835.3,176904.1,1169051.2,151854.1,
158,311.1686027428389,6.723009,,,,,,,,,,,1025905.8,226920.92,174315.73,1119045.8,224676.0,1002933.3,
153,311.1686183539244,6.642611,,,,,,,,,,,1547892.8,720535.06,684435.1,1531263.8,846550.5,1420470.9,
398,312.83604037465614,8.80089,,,,36,,,,,,,5254899.0,4476649.0,4415476.0,5082138.0,4380471.5,5084606.5,
458,312.8360731294819,9.074246,,,,,,,,,,,2110466.2,1889499.5,1882387.8,1973860.1,1867149.6,1905496.6,
6,314.86396567698444,0.33289313,,,,,,,,,,,182362.88,50520.75,169427.4,483019.1,116476.78,167842.7,
443,316.9475431525345,8.969861,,,,4,,,,,,,881396.1,637846.7,603667.44,1116606.2,528150.7,1061860.5,
259,316.94765057649505,7.868933,,,,2,,,,,,,802113.7,53218.63,21009.672,843617.8,11410.559,787739.3,
505,316.9476568494794,10.200845,,,,5,,,,,,,1921094.4,652368.06,659976.9,1887839.6,520771.47,1952850.8,
193,316.9477106049905,7.367537,,,,3,,,,,,,795290.06,336590.97,300190.8,863041.1,265236.66,825371.25,
234,316.9477319399576,7.7873993,,,,20,,,,,,,664526.9,18977.8,89970.77,738958.6,65356.793,794491.0,
255,319.2311045892749,7.8780575,,,,,,,,,,,3959.6504,4000.0828,0,43133.242,0,718580.44,
325,319.23120536683086,8.251899,,,,,,,,,,,0,4034.9136,0,6874.9053,0,560793.1,
216,319.2312498025831,7.789504,,,,,,,,,,,3916.7942,8432.996,0,18842.71,0,597724.94,
411,319.2313966731504,8.884478,,,,,,,,,,,0,0,0,0,0,625157.4,
185,321.2045374836077,7.3710747,,,,,,,,,,,236019.45,151748.39,202234.8,349076.25,270820.72,258651.98,
353,321.210359836854,8.537095,,,,,,,,,,,968151.6,810629.5,761450.06,1500563.2,735288.8,1331307.6,
406,325.1841039017177,8.825399,,,,28,,,,,,,1002488.44,563674.94,598126.0,1008023.3,567527.75,959085.25,
171,325.1842075752565,7.117691,,,,,,,,,,,153780.34,1382649.4,1408834.8,144691.75,1507916.9,119658.25,
209,325.1842268732298,7.425993,,,,,,,,,,,1335688.6,86246.41,71425.78,1334047.5,70597.734,1226595.4,
175,325.1842424624336,7.279293,,,,,,,,,,,2131096.5,1105853.6,1099892.1,2225115.8,1116550.4,2035603.8,
254,327.25398362910425,7.872438,,,,2,,,,,,,1001906.7,513160.47,494825.53,1198347.9,599076.8,1143418.1,
176,327.29037756737034,7.2511044,,,,,,,,,,,49892.492,128369.18,90870.02,36921.676,120877.375,97359.43,
290,327.2904348959,8.020415,,,,,,,,,,,332657.44,230320.67,226346.64,309998.97,218224.86,336760.12,
19,333.0590896473033,0.35430107,,,,,,,,,,,5442262.5,737725.56,517697.06,5055411.5,491299.47,5963231.5,
187,338.1949115563961,7.374581,,,,3,,,,,,,471503.88,475809.66,454381.06,528925.9,540197.3,378760.56,
405,339.19958435415214,8.821952,,,,28,,,,,,,493194.47,51659.12,51112.17,419975.0,71907.3,478509.3,
328,339.1997051694899,8.377801,,,,,,,,,,,1006382.7,46792.906,39043.137,1249621.5,46700.5,1053037.4,
300,339.1997238507234,8.192216,,,,,,,,,,,1835327.2,220719.78,120289.78,2034314.2,58716.73,1847445.8,
288,341.26958516388805,8.006135,,,,,,,,,,,296960.94,340781.53,325978.62,165080.03,338343.12,324550.06,
261,349.23588474886327,7.8741775,,,,2,,,,,,,794263.9,711493.3,688678.56,884501.9,747092.8,893270.44,
201,351.14812925870433,7.3710613,,,,3,,,,,,,1239322.5,360535.8,321534.88,1407829.5,340718.62,1324088.0,
449,353.14247527608956,8.983809,,,,4,,,,,,,359581.53,163411.05,155450.56,455887.38,177138.23,394887.47,
195,353.14255333766397,7.3719463,,,,3,,,,,,,2.460958E7,7534694.5,6657488.5,2.8063858E7,7062395.5,2.637822E7,
221,353.1637524893776,7.7704883,,,,20,,,,,,,1861436.0,466602.88,443099.75,2011554.1,475523.34,1970406.6,
29,354.0622736619089,0.36565855,,,,6,,,,,,,2999927.2,714423.75,786016.75,3473774.8,863503.1,3167572.8,
447,355.15809665277624,8.982942,,,,4,,,,,,,1779148.4,1999174.2,1899355.9,1894935.1,1948102.4,1759750.1,
464,355.15812486269346,9.153588,,,,42,,,,,,,633205.06,612340.0,657586.25,556430.5,640565.06,590728.25,
222,355.1582437820168,7.7704883,,,,20,,,,,,,3.6159264E7,9890955.0,9656555.0,3.9498668E7,9943811.0,3.854226E7,
236,356.1604702839845,7.7695966,,,,,,,,,,,1.0041797E7,2404509.8,2366817.2,1.0934939E7,2433943.8,1.0597945E7,
229,357.1626344264916,7.771375,,,,20,,,,,,,941152.75,217596.98,231599.4,1032652.94,241204.22,993018.9,
117,361.1505789019787,3.654816,,,,,,,,,,,392541.62,539784.0,578469.1,822678.4,541178.2,332334.75,
239,366.2260107362158,7.886414,,,,,,,,,,,243585.8,167771.02,563149.1,259837.42,335297.72,240006.98,
358,368.9786420313874,8.574957,,,,,,,,,,,2329366.2,1119389.5,1078628.6,1072907.1,1094411.9,2007990.4,
208,369.1372410102928,7.4305377,,,,,,,,,,,1043773.0,411775.47,407026.34,1168180.9,432293.75,1080299.6,
289,369.17370384951045,8.00221,,,,,,,,,,,286416.4,174471.0,152456.16,329958.6,139509.06,307003.53,
238,371.15292265723946,7.8162045,,,,,,,,,,,1379018.9,653348.44,668510.4,1391410.1,660253.75,1357279.2,
256,371.31660968699276,7.8645554,,,,,,,,,,,239190.1,227980.39,206864.77,252159.28,232903.38,286985.34,
184,372.11629977193496,7.3693047,,,,3,,,,,,,451424.2,305150.28,262160.44,522969.47,284230.25,483819.8,
35,377.08532785827384,0.37783512,,,,29,,,,,,,818879.8,2696121.5,2087631.5,746524.9,1986491.5,876774.56,
266,379.17943983337506,7.8750615,,,,2,,,,,,,3606033.5,1168150.6,1126518.5,3692489.5,1194862.0,3783579.5,
271,380.18287272772915,7.872434,,,,2,,,,,,,676412.9,207302.61,202422.28,716866.25,202751.19,725432.2,
446,381.1737283452374,8.981197,,,,4,,,,,,,762476.4,524166.3,502165.75,834050.0,535087.2,810110.25,
267,381.17390100051944,7.8759265,,,,2,,,,,,,7.0434344E7,2.3746116E7,2.312469E7,7.263932E7,2.420077E7,7.442185E7,
303,381.19499739828376,8.215302,,,,26,,,,,,,1503062.4,531050.06,511212.0,1632886.6,527299.06,1632880.6,
246,382.1762452686067,7.873327,,,,,,,,,,,2.0419564E7,6425159.5,6234832.5,2.202523E7,6557027.0,2.157363E7,
270,383.17769729888704,7.876747,,,,2,,,,,,,2518106.8,842490.06,792267.1,2626973.2,814365.06,2664641.0,
432,383.1894161106368,8.962956,,,,4,,,,,,,1527508.9,1757017.0,1661501.4,1608005.2,1672176.5,1560173.6,
462,383.1894380554316,9.151844,,,,42,,,,,,,363823.3,418587.12,415680.22,348723.2,392820.56,400549.3,
302,383.18951821753313,8.214428,,,,26,,,,,,,3.00756E7,1.1578781E7,1.0561413E7,3.2476836E7,1.1255547E7,3.317279E7,
194,384.93517874359503,7.3701973,,,,3,,,,,,,403357.38,93909.18,44898.793,427882.4,20042.695,406755.16,
503,384.9352198169231,10.233847,,,,5,,,,,,,1081785.8,204671.4,205609.34,1057160.6,214236.03,1102557.4,
235,384.9354973092523,7.7779603,,,,20,,,,,,,327087.06,0,0,377597.2,0,386250.03,
43,385.0192072230484,0.38207042,,,,29,,,,,,,951852.94,370727.34,550244.6,1452306.5,599257.3,901296.44,
301,385.1934589914561,8.211797,,,,26,,,,,,,1052919.0,337205.12,346671.22,1140056.2,354273.8,1166910.6,
510,387.1142137483934,10.260078,,,,,,,,,,,10655.934,84118.73,81253.66,0,68408.06,3965.0945,
72,387.114284673542,0.43090126,,,,29,,,,,,,3430875.2,8775916.0,7387624.5,2393162.2,7039464.0,3699916.0,
486,395.3892170597503,10.009672,,,,30,,,,,,,502104.6,395212.88,395047.28,627536.0,441826.4,583497.7,
285,397.16854522625727,7.9422708,,,,,,,,,,,3193003.0,1319544.8,1345822.4,3305024.8,1333236.8,3277430.2,
299,399.1841588393726,8.205678,,,,26,,,,,,,1689519.4,740392.6,680559.0,1929165.2,742184.7,1799364.1,
243,400.14739133666944,7.874197,,,,,,,,,,,463691.1,409024.12,411683.78,321059.62,416186.03,486467.47,
316,402.1632010679427,8.218795,,,,26,,,,,,,690810.2,246288.14,256220.33,581188.1,291251.38,719005.56,
50,404.04324008181794,0.38991752,,,,29,,,,,,,1890997.4,1852071.9,1889418.1,1837225.1,1973519.6,2270471.2,
75,405.0284145068944,0.5583471,,,,9,,,,,,,949453.4,1081567.4,932980.5,807955.9,884961.44,1004138.75,
327,409.20498603458765,8.270385,,,,,,,,,,,614892.75,501059.66,555763.7,629367.06,465982.88,635009.94,
467,411.38426684922337,9.339889,,,,,,,,,,,811137.2,733083.94,689607.06,915720.25,714690.44,826110.8,
278,417.2233921618293,7.8768125,,,,2,,,,,,,493855.5,59755.61,63173.305,606197.6,104407.48,602175.9,
204,421.12991689785434,7.371938,,,,3,,,,,,,575269.3,64278.914,53827.613,687943.56,52837.19,618204.0,
232,423.1454218764521,7.7713585,,,,20,,,,,,,610450.5,46130.42,45108.652,701636.6,47037.344,676266.44,
123,426.96774463594073,4.975097,,,,21,,,,,,,1.1118694E7,6126914.0,6402597.5,1.4067742E7,8304116.0,1.2548922E7,
410,427.23370390226887,8.879104,,,,,,,,,,,4763145.5,451547.6,414154.03,4334679.5,384888.12,4827510.0,
459,427.23374243778534,9.083838,,,,,,,,,,,1492815.0,286271.2,310550.3,1472346.1,290576.4,1388974.2,
323,427.233763000856,8.227521,,,,26,,,,,,,475089.1,21173.492,29079.922,459326.8,21778.547,517400.8,
21,431.02619858538884,0.35438648,,,,6,,,,,,,732911.06,59606.54,57175.03,773142.6,40381.14,742632.56,
206,438.1199345615412,7.379856,,,,3,,,,,,,900318.1,173517.95,138855.31,971947.2,122709.77,917648.2,
42,439.0752838574613,0.38297737,,,,29,,,,,,,7423815.0,1.2841118E7,1.4819317E7,6374450.0,1.4603228E7,7581656.0,
416,439.25195101343996,8.948113,,,,37,,,,,,,2623511.0,3350417.2,3068274.2,2661216.0,3234083.0,2745644.2,
237,440.1355295254248,7.780124,,,,20,,,,,,,1241087.5,92457.92,45656.613,1302154.5,81154.35,1344435.6,
280,449.1610554491378,7.877724,,,,2,,,,,,,1339123.0,156960.44,165892.55,1385385.0,182403.77,1457810.8,
118,449.2030141955881,3.8451273,,,,,,,,,,,833547.25,1402630.2,1601426.5,1348344.9,1371160.4,684124.8,
126,450.262630469994,5.6745296,,,,,,,,,,,47963.566,284285.6,196293.39,67519.91,258883.23,51488.184,
129,450.26263936768413,5.7735324,,,,,,,,,,,55889.31,1671825.4,1291261.6,69777.09,1766379.5,63590.492,
305,451.1767555444796,8.211799,,,,,,,,,,,251194.53,22058.793,9047.736,275106.06,16217.57,269132.7,
41,452.028999706188,0.37513587,,,,6,,,,,,,871515.2,171439.78,94658.43,1140607.1,320716.1,892910.4,
136,452.2783348762943,6.15927,,,,,,,,,,,59045.008,1441079.0,1233417.1,82779.28,1512235.0,63510.99,
504,452.92263456030514,10.215205,,,,5,,,,,,,812062.25,128473.51,117610.78,775885.44,43807.555,822606.6,
483,452.9227243872874,9.908887,,,,,,,,,,,281760.8,87037.195,122392.18,501193.22,155955.42,242655.81,
231,452.92278744434316,7.7761836,,,,20,,,,,,,187075.0,0,0,194788.69,0,194525.17,
205,452.92286041938945,7.3768363,,,,,,,,,,,194633.16,0,0,307778.9,0,200083.83,
284,466.15120923376577,7.903258,,,,,,,,,,,2143656.0,127575.164,134226.4,2179617.0,79648.64,2204805.0,
469,467.28320816929255,9.3925,,,,,,,,,,,380503.6,340198.4,311372.72,368682.25,347538.66,404538.16,
322,468.16677506179855,8.224042,,,,26,,,,,,,2442020.5,376365.22,360220.7,2795071.8,399793.72,2808658.8,
345,473.28238942498757,8.4456,,,,,,,,,,,1184990.0,604784.9,456974.88,502969.47,410600.1,1039627.25,
131,478.29340155012125,5.8112564,,,,,,,,,,,0,35613.816,31632.059,0,57878.883,0,
143,478.2937500757918,6.2986984,,,,,,,,,,,48826.35,351485.66,308182.66,261750.27,385446.94,50700.543,
139,478.2938582248259,6.225988,,,,,,,,,,,254580.6,585507.1,480915.78,297923.38,629176.25,265953.34,
481,481.29895954192443,9.671584,,,,,,,,,,,430845.34,498704.84,446711.62,456765.25,489560.84,507836.16,
279,485.21053791310993,7.875974,,,,2,,,,,,,395356.47,13870.85,15362.367,444085.16,34843.75,447977.4,
348,488.1503407308556,8.52393,,,,,,,,,,,1370497.6,114247.48,112371.125,147845.36,411812.5,569208.5,
391,489.2773629548703,8.777364,,,,,,,,,,,436260.5,207992.5,214171.4,704603.25,285127.2,385630.9,
365,489.2774782780866,8.637683,,,,,,,,,,,107789.42,189546.94,188348.72,240227.25,263632.38,122916.48,
124,494.955238393806,4.974196,,,,21,,,,,,,602897.9,316297.66,327623.75,771930.44,425709.47,696935.25,
429,495.25724225107814,8.961212,,,,4,,,,,,,5920688.5,3900407.5,3668968.8,6395924.0,3829092.2,6242625.5,
484,495.314739966537,10.01143,,,,30,,,,,,,2102587.2,1806495.4,1707917.8,2467396.8,1869098.5,2194907.2,
141,496.2681598863455,6.3217177,,,,,,,,,,,88521.49,768181.44,712794.5,78690.78,855731.8,97876.2,
485,496.3173043063097,10.009672,,,,30,,,,,,,768596.44,651266.5,623063.7,908394.25,672812.7,800476.56,
506,520.9099427452189,10.234767,,,,,,,,,,,452799.6,32254.951,36916.992,417558.75,38397.9,553720.9,
426,523.3457769358042,8.954243,,,,37,,,,,,,808001.2,254579.45,334953.44,1000947.2,243246.22,622955.94,
127,538.3148152675727,5.7086854,,,,,,,,,,,0,160697.34,138278.11,0,181889.61,0,
130,538.3148972430623,5.8094177,,,,,,,,,,,0,1675674.2,1680298.4,0,2355299.2,0,
138,540.3305999915762,6.2027116,,,,13,,,,,,,0,869020.0,894363.7,0,1214259.2,0,
272,563.5045630282601,7.8750587,,,,2,,,,,,,231458.62,90669.71,86610.56,321396.8,95990.375,312250.28,
140,566.3460786857119,6.2656083,,,,,,,,,,,0,190549.47,184075.6,0,226128.88,0,
144,566.3460923340953,6.367411,,,,,,,,,,,0,442717.56,427789.94,0,595035.94,0,
160,568.3616372858307,6.7873883,,,,,,,,,,,0,358519.06,344158.4,0,440015.4,0,
146,571.2886985835233,6.4356365,,,,,,,,,,,0,6235209.0,6329394.5,0,7037970.5,0,
150,571.2890314664684,6.5643487,,,,,,,,,,,904295.8,51944.316,67132.164,793612.4,2211479.5,1052554.6,
202,590.3645907400022,7.370182,,,,,,,,,,,385792.44,252166.73,238043.27,462320.3,295527.44,410310.06,
512,599.3204487635003,10.310103,,,,,,,,,,,1086160.2,234585.0,180793.4,1063285.5,212377.16,1259401.1,
293,599.3205388647392,8.011632,,,,,,,,,,,557483.4,93230.7,60289.76,390488.6,89523.16,611897.94,
212,599.3208048544885,7.5709214,,,,,,,,,,,38500.21,9848113.0,9452766.0,45742.996,1.0569145E7,26183.957,
39,606.0743393145458,0.3873388,,,,29,,,,,,,206318.84,1006074.0,908736.75,53071.434,943818.44,144870.64,
273,646.4273573807467,7.8750567,,,,,,,,,,,338354.88,307612.94,286186.75,361945.44,315150.12,389267.38,
149,654.1322484303188,6.5614314,,,,,,,,,,,394565.16,313160.38,306860.47,351954.7,307096.12,391032.94,
159,654.1322817790957,6.77793,,,,,,,,,,,948187.9,681030.9,464235.9,868030.6,724606.44,916515.94,
167,654.1323728616306,6.954593,,,,,,,,,,,255446.12,182620.95,168907.42,211918.73,164343.83,237351.8,
291,686.4769347952837,8.05408,,,,32,,,,,,,0,7945312.0,8444626.0,0,9008074.0,0,
465,693.4408245280734,9.157081,,,,42,,,,,,,1461694.6,994724.9,1012735.2,1178418.6,1029348.44,1466927.2,
341,698.9112516591903,8.430701,,,,,,,,,,,1025711.0,953406.1,927693.6,977337.8,994811.06,952850.25,
174,716.5238789133082,7.168158,,,,,,,,,,,0,4817535.0,4593414.5,0,4218205.5,0,
514,716.52416231259,10.327956,,,,,,,,,,,298438.88,1681410.0,1945371.0,473861.25,1873094.9,501864.88,
154,718.1448606474231,6.66369,,,,,,,,,,,335500.06,255444.69,248599.8,287828.6,242250.25,323824.22,
169,718.1449621283024,7.023436,,,,,,,,,,,488503.66,344278.5,328300.7,446542.03,331069.62,463638.22,
163,718.1449665987035,6.861635,,,,,,,,,,,1043433.44,789020.8,760394.0,925504.5,803818.44,1007725.9,
210,776.5452144869304,7.4791837,,,,,,,,,,,0,5413356.5,6432584.5,0,6597769.5,0,
157,782.1574023193461,6.7516713,,,,,,,,,,,222726.42,165348.08,171974.02,197190.48,171491.52,220702.92,
179,782.1575119657795,7.3055496,,,,,,,,,,,47919.246,29660.324,24157.398,34889.473,31104.357,43359.98,
170,782.1575595757454,7.085979,,,,,,,,,,,569648.3,395664.25,398491.06,522495.7,406700.66,540491.56,
165,782.1575964918535,6.934599,,,,,,,,,,,874427.94,682069.56,646892.06,763492.9,666207.3,833843.1,
292,786.4023012180237,8.05408,,,,32,,,,,,,0,1198849.2,1313782.6,0,1418950.2,0,
214,802.5610018565271,7.7187424,,,,,,,,,,,0,1287545.8,1805449.9,0,6500998.0,0,
286,802.5611843361772,7.982581,,,,,,,,,,,7733.8604,7789979.5,8162926.5,0,1709072.0,0,
516,802.5613098643012,10.347944,,,,,,,,,,,96894.516,554931.25,349739.9,81924.945,574398.56,62407.383,
507,805.4874683229888,10.234715,,,,0,,,,,,,0,802652.6,896992.3,0,1020927.9,0,
508,807.5035724573369,10.260737,,,,0,,,,,,,397334.03,2287982.5,2078202.4,127820.64,2101740.5,304603.56,
269,835.535183937639,7.876844,,,,,,,,,,,1207926.5,824955.75,830046.1,362230.16,996715.56,794264.75,
511,835.5351961407092,10.269622,,,,0,,,,,,,5521989.5,4714708.0,4603229.0,3830914.5,4944470.5,4774478.5,
162,846.1698049491524,6.8327312,,,,41,,,,,,,131716.23,102896.07,96357.41,131231.05,130071.81,139503.3,
168,846.1699179680018,6.996182,,,,,,,,,,,690194.4,480843.9,493897.88,586957.94,511856.53,636983.75,
172,846.1699442376029,7.1422386,,,,,,,,,,,511073.56,378926.16,407262.44,459274.84,437910.06,476029.22,
509,863.56587552469,10.258594,,,,0,,,,,,,0,2707923.5,2706815.5,2018060.6,2432452.8,0,
240,863.5659674565036,7.8672676,,,,,,,,,,,0,260843.9,357332.5,168260.75,344741.75,0,
