row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3946,81.52046851380642,10.571349,,,,12,,,,,,,2.08086E7,1.3319743E7,1.7748316E7,1.829614E7,1.2580607E7,2.2064266E7,
3805,83.0603113858677,10.122016,,,,,,,,,,,274396.16,84279.625,131278.25,664301.94,69653.97,124933.695,
3751,83.06032759048584,9.773818,,,,,,,,,,,222926.77,129203.75,92828.07,98242.7,89528.76,19190.951,
65,83.06034375462413,0.37825847,,,,34,14,[M+H]+,,2,65;57,82.05272,645727.6,337840.2,229983.34,567413.06,198550.28,571901.06,
62,84.04438751694329,0.37676576,,,,34,16,[M+H]+,,2,62;65,83.0371,1415163.0,462607.38,736546.94,1134061.8,230675.75,1796766.2,
116,84.04440706254165,0.4474927,,,,,,,,,,,394585.78,91507.09,811099.06,398298.7,370143.28,260465.44,
175,84.04443761905998,0.9458146,,,,,,,,,,,40492.547,0,235139.45,44218.273,0,58756.14,
3958,84.95961037696618,10.594437,,,,,,,,,,,1436913.2,820477.7,1205980.9,1150878.2,773113.75,1755322.9,
7,84.95969263002077,0.21511066,,,,,,,,,,,537526.4,1053514.1,241027.28,387611.62,328577.72,3187081.5,
109,84.95969513407876,0.50310934,,,,,,,,,,,538157.8,498823.53,637101.7,892713.2,609281.56,783095.0,
1427,86.09635484709379,6.087126,,,,,,,,,,,28282.148,138549.92,550077.75,520291.7,81168.12,227906.5,
154,86.09643438194887,0.727297,,,,239,,,,,,,1.7504108E7,1.2111197E7,1.5549849E7,1.6413893E7,1.1770019E7,2.1422614E7,
171,86.09645095380465,0.8909924,,,,,,,,,,,110739.58,167177.83,75151.96,118461.25,62233.477,192367.1,
449,86.09645376899799,3.6870632,,,,115,,,,,,,289292.03,214036.22,432462.88,246613.14,472915.4,435436.62,
237,86.0964809658134,2.353157,,,,,,,,,,,153555.73,135147.45,298194.7,350463.7,27838.797,82993.58,
312,86.09650056341405,2.906771,,,,,,,,,,,299647.72,31479.668,179674.0,348877.12,87635.8,292852.06,
3918,90.50662037986751,10.459378,,,,,,,,,,,670936.75,748534.06,724746.6,550895.56,1253365.1,718849.4,
3949,90.5258041398688,10.573023,,,,12,,,,,,,4.286913E7,3.079996E7,3.957062E7,3.292015E7,2.9184094E7,4.566113E7,
11,90.97664902964799,0.32926092,,,,,,,,,,,254084.83,373902.78,262612.1,295596.8,345518.4,243097.4,
1611,91.05418755147673,6.463321,,,,125,,,,,,,302702.84,384766.3,400632.84,341157.28,528074.06,517034.53,
450,91.05426370706259,3.6902173,,,,115,,,,,,,325306.9,317181.7,356927.5,362061.6,357265.75,414723.66,
3930,94.04498989400776,10.514576,,,,172,,,,,,,4321096.5,2214286.5,3852157.2,3804258.0,2563897.2,4557459.0,
457,95.08555938553893,3.692611,,,,115,,,,,,,938353.75,706350.1,1016479.3,967972.4,923917.8,1315127.4,
90,96.04434402318566,0.37981227,,,,34,,,,,,,1109999.6,455734.38,62463.35,969985.1,323702.0,1005829.25,
3953,97.99125244510458,10.578921,,,,12,,,,,,,8097838.0,5784462.5,7798453.5,7804166.5,5868197.0,8662273.0,
4001,98.51197690147688,10.929718,,,,,,,,,,,938783.75,5731130.5,532998.56,938902.25,1348880.0,358255.03,
4021,98.51198809804329,11.0044565,,,,,,,,,,,961403.75,1329786.8,886427.5,257941.69,9778753.0,810506.0,
102,98.98413581902804,0.43819797,,,,,,,,,,,845137.44,1808647.6,1779156.6,1080237.4,1757394.9,891190.25,
157,99.0440665655578,0.81294465,,,,,,,,,,,698271.3,417050.94,379504.9,312203.7,906046.0,597073.5,
177,99.0440785587855,1.0494558,,,,,,,,,,,1932427.8,650084.5,3049069.8,356045.34,3054465.0,4737018.5,
3928,99.5121168330062,10.48393,,,,40,,,,,,,2232422.8,511980.72,2404135.5,2299494.5,2768946.2,2788131.0,
3954,99.53103889794447,10.579089,,,,12,,,,,,,5027323.5,3906023.0,2811547.2,4234899.5,3932522.0,3003663.8,
791,100.07561378314244,5.051137,,,,,,,,,,,102830.484,60543.527,224206.62,75497.86,208573.0,216676.3,
148,100.07566183675847,0.6857428,,,,,,,,,,,911480.1,399029.0,293487.97,917272.9,436648.8,233799.53,
187,100.07569639152644,1.3880805,,,,,,,,,,,1122179.4,1069926.4,1446620.2,1222518.2,1073055.2,2540221.0,
205,100.0757116088363,1.9381624,,,,116,,,,,,,4773680.5,4062858.0,6365533.0,5312123.5,4015064.2,3631473.8,
134,101.0233228280885,0.63401574,,,,29,,,,,,,1507376.2,559771.56,1146551.5,1639919.9,614715.0,2409699.5,
108,101.02332787629199,0.5170738,,,,,,,,,,,597407.6,302580.47,41864.56,225411.47,309588.2,255038.5,
3811,101.07088252903564,10.137375,,,,,,,,,,,3822794.0,5915609.0,2.9646154E7,2.7412268E7,5905284.0,2.2468838E7,
3689,101.0709083002382,9.433637,,,,,,,,,,,3867119.8,2336920.5,6036377.0,5421240.0,3.5353908E7,1073107.2,
3481,101.07093023950331,8.595049,,,,,,,,,,,7391818.0,6272610.0,6676030.5,1.0060905E7,1.4964307E7,1.1841044E7,
