row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
25,80.94782721037951,0.32866654,,,,69,,,,,,,894627.0,840652.0,1071407.5,633001.56,683323.7,506037.38,
8101,81.52052489550526,10.5974,,,,311,,,,,,,2262068.0,1713108.9,2638879.2,1814602.6,2532675.8,1794006.0,
24,82.94485672647546,0.32866654,,,,69,,,,,,,359682.8,340155.7,473038.75,239683.39,297066.28,212498.53,
51,83.02154170883868,0.37703052,,,,161,,,,,,,2216929.5,1371111.5,177339.81,4555507.0,6164305.5,6066218.0,
207,83.06033022336983,0.46824276,,,,,,,,,,,47335.66,2069772.9,387186.22,232692.34,3599817.8,3900013.0,
464,86.05999041725767,0.89050895,,,,50,,,,,,,1472439.2,9487668.0,5342244.0,3610453.0,1501278.9,5745559.5,
394,86.09637470565634,0.77951413,,,,121,,,,,,,1.5761958E7,2.7420676E7,1.8860352E7,1.1218782E7,2.8466276E7,1.4450823E7,
8068,89.50664754143357,10.37531,,,,269,,,,,,,5274408.0,4919303.5,5661781.0,5100574.5,5147488.0,4418932.5,
8105,89.50667716655522,11.222356,,,,,,,,,,,3457583.8,3109665.8,3227211.8,3793806.0,1052791.9,656129.75,
988,90.0548661754916,2.161121,,,,,,,,,,,25529.883,59631.445,88526.31,158928.73,137741.27,357104.94,
165,90.05489046957261,0.41852298,,,,,,,,,,,181427.11,1777697.1,244445.69,2030488.0,1787497.8,3276247.5,
8102,90.52578938014422,10.599553,,,,311,,,,,,,3021231.8,3036324.0,3579712.0,3377578.2,3416705.5,3135416.8,
14,90.97657686230889,0.31881654,,,,161,,,,,,,493013.12,409712.28,461511.7,397894.3,463879.44,356921.7,
8008,90.97659591668634,10.272818,,,,230,,,,,,,11449.963,5148.75,65798.66,59153.582,74558.3,410671.9,
787,97.02833569220905,1.8243793,,,,,,,,,,,1205773.8,140587.55,5665740.5,3472232.2,548986.3,294526.84,
