Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
2469/341.207mz/3.27min,209447.69,243759.98,141205.98,113589.586,267003.4,376805.97
2470/190.0612mz/3.23min,0.0,0.0,4366.797,299308.25,0.0,0.0
2471/293.1133mz/3.23min,0.0,3476.147,3558541.0,1150698.8,1727714.1,276595.47
2473/211.144mz/3.21min,316446.7,410848.84,650133.4,277373.4,536018.4,274641.88
2476/555.302mz/3.24min,35168.94,59463.438,110807.44,1842027.8,164353.4,71846.63
2477/577.2839mz/3.24min,3992.9902,3730.7666,34143.312,605552.7,49038.113,9778.409
2478/269.1858mz/3.24min,105976.27,97054.82,27143.824,123741.55,76559.1,74140.59
2479/593.2789mz/3.24min,324992.8,217443.1,1436223.8,3270423.2,1656573.6,1846522.8
2480/571.297mz/3.24min,686136.44,535841.25,3598801.5,10708548.0,5016938.0,4796858.0
2481/587.292mz/3.24min,3363571.0,2966480.8,2291985.5,8498244.0,3046092.0,4406140.5
2482/609.2741mz/3.24min,1553844.4,1139931.4,864461.56,2141239.5,956979.3,1511211.4
2483/206.081mz/3.24min,132871.16,199943.38,106782.95,34449.848,23198.305,196265.23
2485/318.181mz/3.25min,13995.606,33948.484,105841.97,456706.88,59794.168,27901.117
2486/453.1501mz/3.25min,944726.1,1060558.4,533135.94,637007.0,572537.7,725310.3
2487/403.1134mz/3.24min,0.0,0.0,3956.774,1667318.6,9333.957,0.0
2489/238.1073mz/3.25min,176178.48,231802.56,675002.56,806199.94,541539.25,277520.66
2492/245.1284mz/3.26min,628863.4,727117.2,532208.75,471449.84,439646.7,440472.97
2495/362.1232mz/3.26min,143684.4,60568.066,467966.6,1536917.9,338673.88,131900.94
2496/273.1808mz/3.26min,75502.7,113320.125,544108.75,409575.53,304556.5,55491.516
2497/233.092mz/3.26min,101168.18,115942.734,293881.5,263322.03,368878.47,212997.92
2498/363.1271mz/3.26min,0.0,0.0,80773.22,221612.0,51282.367,4114.292
2502/296.1128mz/3.27min,581140.3,812766.1,5608823.5,6384527.0,6668127.5,7696111.0
2503/347.1236mz/3.27min,127598.14,14402.191,294652.1,1249558.9,503721.8,63870.227
2505/319.0811mz/3.28min,373494.84,499057.1,140733.5,0.0,0.0,169549.67
2507/318.095mz/3.27min,32147.598,40168.133,274609.12,272537.8,339810.44,381029.47
2509/440.2176mz/3.37min,4117.2656,10631.154,282269.78,79475.47,153544.58,406128.94
2510/278.1019mz/3.28min,4597.3267,4158.709,272846.47,105250.234,97130.44,44399.12
2511/342.2017mz/3.29min,127762.164,189168.8,619301.4,287812.66,298394.44,111521.45
2512/340.1389mz/3.28min,26703.688,5093.172,0.0,0.0,0.0,107831.76
2514/266.1021mz/3.25min,106698.875,125554.55,109308.7,27242.902,68025.836,117941.97
2515/257.1495mz/3.19min,39229.996,61252.695,74343.92,232986.77,32613.05,9055.707
2517/362.1705mz/3.32min,99205.91,125313.086,237814.17,152497.22,286261.9,188748.28
2518/813.424mz/3.29min,97655.13,53630.633,143487.0,70458.19,626516.75,423691.62
2527/167.1542mz/3.3min,128107.125,189854.17,326107.72,542531.0,197484.92,188094.06
2528/201.1022mz/3.3min,337295.53,474068.8,369360.7,449228.1,178475.69,160352.17
2529/188.0705mz/3.3min,272281.8,386500.1,293307.66,333465.72,139383.38,122122.37
2530/248.1111mz/3.3min,413130.03,615738.56,479309.3,553642.5,233725.7,215599.1
2531/319.1303mz/3.29min,128327.37,177651.42,348773.25,369447.56,692912.4,95187.98
2532/205.097mz/3.3min,116510.76,167161.11,133693.67,156044.86,63281.184,49784.31
2534/247.1077mz/3.3min,3017588.0,4484689.5,3447646.2,3939668.5,1745783.4,1519342.0
2535/229.0971mz/3.3min,238968.66,315149.62,258819.11,279498.22,125314.086,101327.42
2537/216.1231mz/3.3min,82237.266,53021.766,524141.78,85372.734,108505.83,94142.99
2538/255.1127mz/3.3min,61525.996,642646.4,0.0,0.0,0.0,0.0
2540/341.207mz/3.31min,507733.06,305844.22,161641.94,130048.93,625788.3,976241.8
2542/400.1137mz/3.31min,0.0,0.0,0.0,537832.25,0.0,0.0
2543/472.3009mz/3.31min,375441.38,300662.62,80927.7,8188.9463,58478.992,220479.72
2544/215.0815mz/3.3min,60896.64,62030.65,60012.31,85472.48,116510.82,162235.9
2545/271.1651mz/3.32min,179244.98,279146.56,811168.8,1228055.2,316981.66,115244.97
2546/293.1472mz/3.31min,79246.66,96588.52,276742.97,474002.25,101780.17,40459.477
2547/223.1076mz/3.32min,125116.12,181139.1,280872.88,230645.12,209156.72,108550.5
2548/378.1181mz/3.31min,19006.605,0.0,14962.164,366798.25,29316.332,0.0
2549/116.0705mz/3.31min,145284.06,311813.94,614989.8,441790.6,480767.12,244182.52
2550/251.1026mz/3.32min,41967.703,4002.6055,162656.89,1473761.5,98281.0,6341.248
2551/275.1423mz/3.32min,0.0,0.0,1208039.1,671909.9,1576002.8,57891.45
2552/522.2414mz/3.34min,0.0,0.0,34777.31,72932.37,239054.22,0.0
2556/500.2598mz/3.34min,14429.09,22386.738,461301.25,239948.98,937411.56,81162.875
2557/281.1494mz/3.3min,57396.76,73829.62,351993.66,87812.09,96596.46,30564.686
2558/543.2813mz/3.34min,146487.0,170584.78,560715.8,320835.2,197665.23,100970.5
2559/237.087mz/3.34min,0.0,0.0,173055.17,107292.03,9591.453,0.0
2560/162.0549mz/3.34min,684068.94,679082.25,319562.53,105058.78,25979.266,173745.44
2562/282.097mz/3.29min,24306.377,7900.771,184367.38,87173.25,73780.04,41292.215
2565/526.1702mz/3.35min,0.0,0.0,0.0,279421.66,43924.82,7820.2646
2571/183.0856mz/3.36min,3201845.5,2487618.0,3009274.0,1734300.5,2798289.5,2675903.8
2573/260.1393mz/3.38min,0.0,4134.3545,385693.5,43516.523,69970.66,92524.375
2574/118.0651mz/3.36min,126144.6,121547.86,980293.2,239139.28,342590.84,91140.945
2575/401.182mz/3.36min,17070.547,16586.707,125350.84,118503.66,71170.266,15453.351
2578/120.0444mz/3.36min,42921.438,71386.43,332571.25,44741.184,44773.734,14595.258
2579/319.1294mz/3.35min,123715.984,63614.285,49296.312,55425.027,330260.66,129561.43
2580/239.1753mz/3.36min,338993.7,277120.7,384664.44,107313.51,601757.9,630492.1
2581/182.0811mz/3.36min,4440419.5,4697204.5,35672660.0,8814715.0,14178870.0,4011180.8
2582/180.0656mz/3.36min,87365.74,150287.84,195361.72,110538.39,123020.64,67137.01
2583/375.1185mz/3.36min,300896.06,65294.637,550733.75,3459683.8,1164150.1,160318.14
2584/195.1127mz/3.37min,248684.06,265884.84,4218.547,23293.785,16787.275,77434.45
2590/178.0499mz/3.37min,46604.9,47419.98,864614.2,216803.22,300175.6,179614.66
2593/280.1542mz/3.37min,4974.7803,15549.196,79514.266,447511.8,68536.18,193563.62
2594/402.1297mz/3.37min,0.0,0.0,0.0,378176.34,18771.63,0.0
2597/164.0706mz/3.37min,1753537.1,2176228.8,5867994.5,1609416.5,2170424.5,736148.7
2598/318.1454mz/3.34min,19016.348,32239.297,120475.516,0.0,0.0,32116.273
2600/313.1182mz/3.36min,4977.335,4029.5283,25616.281,1063269.2,117687.82,0.0
2602/182.1902mz/3.38min,422455.6,408782.84,505922.88,543766.8,587917.4,525258.25
2603/256.1175mz/3.37min,16965.223,100994.086,82834.54,0.0,10652.249,19157.611
2604/245.1284mz/3.39min,507700.06,588799.4,126915.81,221020.64,151113.77,292128.1
2605/255.1702mz/3.41min,34056.883,36762.734,7287.6562,159911.23,16719.652,0.0
2606/321.0651mz/3.39min,0.0,0.0,81548.57,386589.0,80227.14,0.0
2608/352.1028mz/3.4min,63253.54,55772.87,35126.227,3927.856,39527.58,138177.47
2609/307.1652mz/3.4min,85654.625,107011.77,317983.72,189576.61,161459.16,52806.98
2610/520.1743mz/3.48min,0.0,0.0,334938.16,11724.618,45649.074,0.0
2611/239.1107mz/3.4min,394264.22,591845.6,269769.2,126584.47,65748.95,62852.24
2612/220.0969mz/3.4min,87337.74,92228.234,59452.176,12324.319,0.0,0.0
2613/238.1073mz/3.4min,3214509.5,4718566.0,2459179.0,1283390.9,765832.44,613512.0
2616/255.1339mz/3.41min,211101.98,404809.28,191965.97,80889.195,50420.09,37485.29
2617/260.0893mz/3.41min,403796.34,494741.4,214375.06,100256.75,57656.523,43286.785
2618/415.2072mz/3.41min,137565.58,93174.38,563246.9,1384034.4,918174.2,598385.56
2620/437.1892mz/3.41min,34607.062,12112.585,134853.94,285670.22,181195.17,141978.52
2621/416.2106mz/3.41min,16230.67,4542.7007,128660.54,275378.9,182557.22,108856.375
2622/895.3867mz/3.41min,268326.62,277278.62,392016.5,1385047.6,440250.62,105950.92
2623/317.1131mz/3.41min,270027.94,558936.2,436833.47,325774.53,293068.84,323892.34
2624/224.0012mz/3.41min,343519.66,460349.25,175183.81,38067.773,59309.27,89764.94
2625/917.3687mz/3.42min,294089.8,242961.06,322520.22,929411.5,319173.4,102140.555
2629/225.1233mz/3.38min,44651.195,52364.55,119516.234,83893.29,185754.48,330185.53
2630/273.0757mz/3.42min,6472969.5,8507101.0,29206.24,0.0,29193.754,3788506.2
2632/295.0576mz/3.42min,145182.36,159274.22,0.0,0.0,0.0,86406.6
2635/399.2124mz/3.42min,17601.1,0.0,485532.7,1769444.2,695375.0,258203.17
2636/255.0651mz/3.42min,479339.72,565764.3,0.0,0.0,0.0,251570.61
2637/421.1942mz/3.42min,0.0,0.0,71098.586,314249.28,102054.98,43895.25
2638/912.4132mz/3.41min,142667.58,163295.86,276793.72,869676.6,284230.06,67541.69
2639/217.107mz/3.42min,234277.9,218750.38,303566.28,214872.28,379338.9,224329.94
2641/234.1336mz/3.43min,40275.918,34766.785,57310.98,30815.008,65793.47,33191.47
2643/394.1132mz/3.43min,0.0,0.0,0.0,163722.23,0.0,0.0
2644/195.1128mz/3.43min,708625.5,693407.6,4218.547,0.0,16787.275,134838.52
2646/216.123mz/3.45min,46715.418,5384.3057,447823.84,97893.016,69321.89,25297.73
2648/415.1267mz/3.46min,0.0,0.0,0.0,166016.6,0.0,34478.97
2650/269.1131mz/3.44min,107661.47,125582.59,109779.77,74281.74,80148.086,80916.1
2651/267.1338mz/3.44min,96518.85,130731.97,99313.7,102898.63,90181.914,84739.9
2653/235.0964mz/3.45min,177626.3,208556.2,66172.97,9957.815,19018.146,85926.516
2655/218.1387mz/3.45min,258682.12,185599.75,174633.56,163700.98,265595.34,250395.73
2657/362.1707mz/3.43min,59675.12,39800.5,336210.4,239311.3,562547.6,818578.3
2658/294.1335mz/3.45min,0.0,4036.857,74701.08,264300.9,166863.42,60360.664
2660/183.1014mz/3.45min,190715.16,177005.17,235928.8,195024.55,225469.28,252037.23
2661/179.0814mz/3.44min,0.0,4893.125,126825.3,91985.17,26058.682,0.0
2662/319.1288mz/3.46min,272239.75,287019.22,173034.25,131405.53,134897.3,149403.62
2665/291.0499mz/3.47min,2367971.2,2202855.2,2793550.5,1473471.8,3077455.0,1774791.4
2668/590.2853mz/3.47min,0.0,0.0,145936.84,222319.75,132842.19,0.0
2669/553.2866mz/3.47min,6296.872,13854.326,51535.125,140606.17,77180.98,99909.41
2670/295.1628mz/3.47min,39340.76,31231.426,222083.05,342840.34,86596.71,14890.8
2671/273.1808mz/3.47min,184662.47,238103.0,1199877.1,1654328.5,462524.16,122526.46
2672/259.1288mz/3.47min,662544.6,555875.7,29870.54,0.0,89989.766,360815.53
2674/178.0498mz/3.49min,48452.375,22841.473,111866.36,29550.148,43427.555,24069.777
2676/196.0604mz/3.48min,195990.4,181982.22,812093.4,190316.95,345459.9,130294.95
2677/308.1127mz/3.45min,18490.5,23952.105,146496.16,72007.24,46251.16,21319.756
2678/241.1182mz/3.48min,11310473.0,9874809.0,723142.2,330676.0,1739318.0,6425331.0
2679/569.2814mz/3.48min,352258.84,316884.66,151528.39,188708.86,227825.88,446285.47
2681/360.1076mz/3.48min,98536.97,3609.954,269230.06,445338.12,174857.25,86855.97
2683/428.2178mz/3.48min,198571.3,269601.44,20715.549,0.0,0.0,63986.504
2684/924.34mz/3.49min,721275.1,528261.44,164982.0,239118.17,124868.516,176752.31
2685/946.3225mz/3.49min,681042.25,446727.7,151903.14,202291.02,103830.055,156015.31
2686/228.2321mz/3.49min,405971.2,411694.25,422088.2,647026.06,626048.75,623547.56
2687/941.3671mz/3.49min,804694.4,690314.94,215013.47,292730.9,157965.95,223693.31
2689/216.0655mz/3.49min,4701648.0,6426845.0,5983515.0,4270319.0,4305002.0,4342989.5
2690/305.1515mz/3.56min,3637.2231,10101.236,108132.97,350922.1,121802.92,10610.711
2691/315.1084mz/3.49min,0.0,9140.012,22638.725,159983.72,160223.3,285025.12
2692/321.1443mz/3.58min,225309.72,309814.3,112473.44,91654.66,98586.32,76407.11
2693/464.2025mz/3.5min,17186.963,4420.299,132944.1,311021.6,631882.25,1017342.3
2696/374.0868mz/3.5min,0.0,0.0,0.0,201582.3,0.0,0.0
2698/324.134mz/3.51min,8023.165,110261.09,0.0,0.0,0.0,0.0
2701/319.1438mz/3.51min,54426.44,133136.3,0.0,0.0,0.0,10202.996
2703/274.092mz/3.52min,1188131.0,954680.0,313442.1,251143.1,253602.23,262930.94
2704/316.0926mz/3.52min,0.0,0.0,324798.06,1248563.9,41192.234,0.0
2705/242.0659mz/3.52min,307455.1,217768.03,70777.36,49569.125,51440.105,53411.92
2706/309.1265mz/3.52min,0.0,0.0,277369.5,421325.03,507773.1,118415.484
2708/317.1131mz/3.53min,217947.7,293888.9,210079.84,177463.61,181896.61,179329.84
2709/176.0706mz/3.53min,565993.06,697233.8,1322293.6,562407.4,334705.16,151514.33
2710/252.0866mz/3.56min,8340.235,3696.9004,109011.984,50939.883,35475.06,25957.578
2711/243.0765mz/3.53min,0.0,0.0,173320.75,966095.75,184892.66,0.0
2712/322.1284mz/3.5min,0.0,36958.973,48829.49,273121.78,211959.78,17870.707
2714/434.1949mz/3.54min,0.0,8416.654,331293.75,56244.363,150711.27,0.0
2717/237.1157mz/3.54min,0.0,0.0,68878.664,258482.66,94254.29,0.0
2718/396.1074mz/3.64min,8378.551,0.0,121022.14,262435.2,76977.91,25627.186
2720/243.0876mz/3.54min,171903.6,146378.84,671924.4,3106203.5,3283210.0,1848715.4
2721/362.1707mz/3.53min,0.0,4840.16,261685.55,118876.555,228484.56,260777.69
2722/244.0909mz/3.55min,0.0,0.0,78395.984,367516.34,398077.5,222859.36
2723/399.1663mz/3.55min,0.0,0.0,94705.836,3551.836,29953.814,0.0
2725/340.14mz/3.56min,3710.6152,28495.734,0.0,682115.56,255297.05,317577.84
2726/682.3655mz/3.56min,0.0,0.0,463923.3,63772.957,328454.03,0.0
2729/230.1174mz/3.57min,0.0,0.0,475812.25,2618408.8,246098.73,0.0
2730/228.2322mz/3.57min,133691.34,138927.78,149919.56,205164.11,203707.34,219518.98
2731/242.1023mz/3.57min,115186.76,215699.33,94018.305,90007.8,85021.04,113492.22
2732/210.0218mz/3.57min,74486.44,67974.15,195173.3,157567.03,302409.56,165635.55
2733/877.3751mz/3.57min,1894699.4,2106390.8,1311570.1,1194956.8,2031081.5,863956.3
2734/165.1103mz/3.58min,512267.38,476575.66,254519.98,415038.3,318961.1,419354.84
2735/418.1248mz/3.57min,0.0,0.0,3197.5981,469379.06,0.0,0.0
2736/164.107mz/3.58min,4999837.0,4661770.5,2484560.2,4013147.0,3201237.0,4178507.8
2737/122.0964mz/3.57min,437549.12,383816.25,207136.25,325738.75,146196.34,338608.53
2738/273.1672mz/3.58min,933118.94,743531.2,579811.94,451151.4,594402.06,374421.3
2739/280.2383mz/3.59min,212357.08,248834.67,273914.1,0.0,36331.07,47222.516
2740/251.1852mz/3.58min,2049227.1,2033743.4,1787331.5,1360633.8,1931374.0,1005546.1
2741/899.358mz/3.58min,1136880.0,989872.25,600300.25,584531.0,857706.6,541138.25
2742/893.4114mz/3.58min,86723.33,62248.574,85449.234,638292.1,149391.31,85443.79
2743/225.0757mz/3.57min,0.0,0.0,19131.84,0.0,7904.204,213551.2
2744/871.4285mz/3.58min,317424.12,273442.12,397274.25,3199223.0,707780.1,430100.2
2745/363.1549mz/3.58min,23868.537,35016.516,169374.03,27472.855,114039.28,97134.02
2746/878.4206mz/3.58min,0.0,0.0,51254.88,436824.84,133088.5,319551.38
2750/375.1186mz/3.59min,0.0,0.0,4297.8877,154784.33,0.0,0.0
2752/894.403mz/3.59min,1845498.9,2026816.1,1348119.6,1406890.1,1944937.4,1063012.0
2753/877.4164mz/3.59min,19064.225,5832.1504,109767.125,1008318.7,337556.9,720434.1
2754/855.4337mz/3.59min,659991.3,493066.44,922448.9,5348765.5,2266817.2,3509367.8
2755/362.1233mz/3.59min,613260.6,132127.81,371651.03,3165280.2,1173214.8,328103.97
2760/582.1387mz/3.58min,21080.898,0.0,17604.055,0.0,342869.88,126017.26
2761/363.1272mz/3.59min,60594.188,0.0,36691.53,590767.4,138292.47,27576.814
2762/312.0866mz/3.6min,0.0,0.0,215899.69,21874.578,141776.95,13369.0625
2766/332.0765mz/3.6min,0.0,0.0,117710.02,18030.994,68898.99,8897.342
2767/193.0608mz/3.6min,0.0,0.0,329956.06,55432.348,139195.4,37535.047
2768/212.1644mz/3.6min,63298.492,72458.9,643272.25,57922.195,503560.06,245324.16
2770/261.1233mz/3.6min,0.0,0.0,614551.3,117692.91,261079.98,77463.37
2772/246.1124mz/3.61min,0.0,0.0,0.0,106754.63,0.0,0.0
2773/475.1344mz/3.61min,0.0,0.0,0.0,576372.75,0.0,0.0
2774/405.1654mz/3.67min,0.0,0.0,343579.5,762010.9,254993.88,34210.35
2776/356.2177mz/3.61min,150295.12,181099.72,339008.97,177460.97,163043.6,189539.72
2777/463.1708mz/3.64min,8721.59,0.0,233760.25,106379.21,97453.83,0.0
2778/362.1706mz/3.58min,0.0,0.0,190165.66,109723.805,206838.28,309828.88
2779/381.1291mz/3.62min,36064.387,29711.635,35022.62,295056.12,79832.555,29301.145
2780/203.1178mz/3.63min,3014129.8,3177222.8,2451264.0,2363674.0,2213315.5,2234775.8
2781/378.1182mz/3.62min,295879.97,5078.397,1103284.0,11945363.0,1482195.9,172456.77
2782/204.1211mz/3.63min,332687.9,357054.62,273326.94,230442.0,235785.44,208947.78
2786/419.1447mz/3.64min,0.0,0.0,497700.47,230138.7,187498.08,75438.37
2787/287.1598mz/3.64min,83548.29,150855.42,118973.95,28545.865,51637.008,52112.46
2788/284.103mz/3.64min,0.0,0.0,0.0,412930.78,10968.752,0.0
2792/235.0964mz/3.65min,0.0,0.0,1218109.8,213602.08,761409.94,108500.18
2793/281.1019mz/3.64min,37501.3,35895.953,261742.89,98374.61,150555.17,19792.8
2795/294.1699mz/3.65min,15723.016,32111.086,60359.844,523597.6,48496.855,245767.08
2797/332.1626mz/3.65min,0.0,14759.999,403864.16,25601.135,39255.766,0.0
2798/262.1648mz/3.65min,217578.92,278532.03,333575.62,247009.08,330929.94,288423.47
2799/194.0811mz/3.65min,78010.805,68134.42,2242576.5,669702.9,467364.4,150400.16
2801/245.0444mz/3.65min,0.0,0.0,9230.818,65935.81,70891.55,0.0
2803/285.2172mz/3.66min,873099.6,518436.28,331339.38,104670.76,322560.94,219723.78
2805/955.3829mz/3.67min,162585.31,374903.38,0.0,0.0,0.0,62129.508
2806/362.1233mz/3.64min,87947.234,115646.0,66641.28,637705.6,214621.34,202405.39
2807/387.2489mz/3.67min,1873633.4,1040614.7,186726.92,152308.3,387312.34,817454.5
2808/360.1077mz/3.67min,0.0,0.0,81418.3,140451.75,44690.0,0.0
2809/526.1705mz/3.67min,0.0,0.0,0.0,361815.2,251607.81,184257.25
2810/307.1651mz/3.68min,4943.784,17562.66,108423.52,72872.87,62563.71,10817.217
2811/328.2481mz/3.62min,63863.227,197306.06,579987.2,174951.78,52382.164,162658.44
2814/523.2395mz/3.69min,23039.342,48196.633,152125.34,93554.195,91339.67,28958.17
2815/228.2321mz/3.68min,1805939.1,1878414.6,2034625.0,2796540.5,2617981.0,2657901.2
2816/246.1698mz/3.68min,140609.16,123587.016,191074.69,154836.94,171665.42,140131.03
2819/321.108mz/3.68min,0.0,0.0,4587.9883,305740.9,30175.588,0.0
2820/363.155mz/3.7min,0.0,37239.227,177784.75,145770.6,617884.1,76685.586
2821/670.3278mz/3.68min,134005.8,151374.16,58605.473,523768.6,164849.75,422032.12
2822/356.2178mz/3.66min,38535.035,62166.848,136805.98,194276.48,163043.6,136224.62
2823/312.0866mz/3.67min,0.0,0.0,239911.88,15989.237,159356.31,23118.17
2824/415.1248mz/3.69min,0.0,0.0,0.0,258091.6,0.0,0.0
2825/387.155mz/3.69min,0.0,0.0,112320.86,5021.633,63775.48,0.0
2828/278.1022mz/3.68min,0.0,0.0,340883.66,98180.7,117084.28,4313.316
2829/333.1475mz/3.69min,0.0,20117.342,361160.9,149413.92,337381.6,38657.305
2830/295.1287mz/3.7min,0.0,0.0,100791.15,28964.81,21495.156,0.0
2831/319.1439mz/3.7min,49760.71,196740.33,13168.112,0.0,0.0,22603.863
2833/453.6685mz/3.7min,1310612.1,977365.56,260238.69,526334.44,727017.0,839279.9
2835/921.3609mz/3.7min,612325.5,693835.06,211775.84,273841.53,421546.75,477805.7
2836/923.3563mz/3.7min,10365576.0,11442253.0,3476183.2,4442600.5,7111216.5,8010022.5
2837/928.3115mz/3.7min,3704065.8,3286933.8,1099770.1,1462415.1,2097386.0,2663147.0
2838/906.3292mz/3.7min,2953820.0,3111445.5,969308.44,1430103.5,2114776.5,2230470.2
2839/922.3639mz/3.71min,296703.66,307080.72,87071.64,117171.69,187909.2,223109.2
2840/926.3645mz/3.7min,291465.94,333529.72,97470.945,113425.02,194401.31,229609.19
2841/419.1447mz/3.71min,0.0,0.0,1587460.9,785891.94,618971.44,188535.98
2843/557.2488mz/3.79min,25229.021,14810.764,3834.2637,5893.518,55373.184,184922.31
2845/586.2702mz/3.71min,93256.445,24325.053,238285.92,419897.78,789816.56,237378.56
2846/477.1501mz/3.73min,0.0,0.0,32534.842,704422.2,38602.098,0.0
2847/305.1496mz/3.73min,0.0,5763.3,466700.1,111288.445,146375.34,84727.34
2849/188.1645mz/3.72min,113246.03,138745.61,30248.0,451718.72,52123.79,114035.64
2850/481.2905mz/3.73min,123739.76,51668.62,0.0,4357.512,17980.602,10764.64
2851/339.1371mz/3.72min,16207.312,0.0,215220.2,544050.06,225993.9,16330.91
2853/594.2806mz/3.73min,0.0,0.0,182201.0,0.0,62532.598,0.0
2854/456.2125mz/3.73min,0.0,0.0,0.0,0.0,137160.3,179339.05
2856/566.297mz/3.74min,52628.074,53810.09,463360.4,79857.22,111832.92,20955.918
2857/354.1333mz/3.74min,0.0,0.0,629035.1,63794.69,297265.1,113304.81
2858/289.1578mz/3.74min,0.0,0.0,788923.56,371209.75,810652.44,31389.871
2859/194.064mz/3.75min,0.0,0.0,406462.0,91382.734,195383.72,78491.58
2861/316.0816mz/3.75min,0.0,0.0,30030.959,0.0,105703.414,7342.9556
2862/455.2535mz/3.75min,0.0,0.0,73082.59,736247.1,216507.98,0.0
2863/344.1128mz/3.75min,179345.06,3745.3955,180604.75,172369.55,127892.39,43872.348
2864/353.2222mz/3.75min,0.0,0.0,659724.44,640487.3,305427.38,0.0
2866/193.0607mz/3.75min,129061.125,193239.97,4499263.5,1113837.0,2130949.5,1028562.6
2867/261.1233mz/3.76min,162980.5,270788.0,5987103.0,1565075.4,2888834.0,1380508.4
2871/527.2864mz/3.76min,730007.7,853360.1,541301.1,221090.73,211353.25,288366.97
2872/683.3501mz/3.76min,20831.09,7724.8125,461637.2,522731.78,589528.0,404420.56
2873/510.2232mz/3.76min,0.0,0.0,0.0,109638.09,173488.22,481753.1
2874/152.0706mz/3.77min,107757.58,141767.7,44636.527,65179.87,41671.61,46904.39
2877/364.2228mz/3.78min,250156.67,353882.97,78132.53,9331.88,3715.3042,63221.133
2883/400.1388mz/3.78min,53866.117,20112.887,211482.45,60397.227,149329.94,35813.953
2884/869.4497mz/3.77min,222640.38,324949.2,4473.55,123841.06,40040.17,808201.94
2885/342.097mz/3.78min,0.0,0.0,713277.25,65484.535,404186.88,297589.5
2887/294.1335mz/3.78min,50881.63,87655.27,782943.56,2027905.5,1206069.9,365444.16
2889/843.4099mz/3.78min,60181.773,67917.734,17226.367,33688.56,67317.84,141439.73
2890/821.4286mz/3.78min,175992.38,189956.98,50079.78,90426.87,184005.02,352334.38
2891/137.0961mz/3.78min,149788.16,176476.39,320822.16,411491.03,227733.45,227360.44
2892/165.0909mz/3.78min,213634.34,255293.66,387608.94,592522.44,290875.0,315574.25
2893/155.1066mz/3.78min,127123.39,151874.38,270225.56,345612.38,201238.55,195366.83
2894/201.1121mz/3.78min,214756.7,283029.53,544229.6,713972.2,407929.75,372553.34
2898/320.0529mz/3.79min,0.0,0.0,287981.56,57613.273,150903.03,30068.88
2899/183.1015mz/3.79min,359035.94,426874.16,760841.56,921422.25,619492.2,535953.94
2902/859.4049mz/3.79min,2278161.5,1595917.2,449269.28,1915076.5,2491388.2,5802906.0
2903/860.408mz/3.79min,1023774.8,718087.4,203538.86,845485.75,1133073.0,2539263.8
2905/298.0709mz/3.79min,0.0,0.0,1035436.6,349468.97,727313.94,228218.03
2906/309.1784mz/3.79min,185218.3,266347.22,1324200.0,2078684.2,381459.1,60043.035
2908/598.2756mz/3.79min,0.0,0.0,3358.8665,413323.56,400249.4,44234.574
2910/839.4284mz/3.79min,620237.9,446426.84,120759.06,484387.47,789659.8,1793011.2
2911/837.4232mz/3.79min,5092898.0,3741178.8,1030686.44,3831285.8,6389930.0,14830935.0
2912/854.452mz/3.79min,1502840.5,1198272.9,272637.78,961807.4,1903698.8,4555703.5
2914/315.061mz/3.79min,0.0,0.0,168581.88,359749.6,268425.4,0.0
2915/838.4257mz/3.79min,2254265.0,1649043.8,443274.44,1680833.0,2823784.0,6584839.0
2916/132.1019mz/3.8min,432103.78,1027079.9,699994.1,1166860.4,698886.8,451602.1
2918/595.367mz/3.8min,4360.9824,4365.6978,208585.25,620970.25,18756.293,0.0
2920/840.4313mz/3.79min,126836.65,93051.34,3755.4048,103786.42,153912.75,355040.8
2921/287.1964mz/3.8min,671468.9,943008.7,4181799.2,7726110.0,1569246.0,326219.34
2923/336.1078mz/3.8min,0.0,0.0,63083.715,270854.5,185847.97,0.0
2924/354.1183mz/3.78min,0.0,0.0,112048.62,533217.4,260942.95,171690.33
2925/461.1553mz/3.8min,0.0,0.0,354052.03,3533514.8,133110.23,19941.393
2926/529.2177mz/3.79min,0.0,0.0,83265.5,1330404.6,35515.94,0.0
2927/875.4014mz/3.8min,63907.42,40290.09,17747.926,272151.16,190375.25,259676.14
2928/281.0655mz/3.8min,132995.14,116486.734,280513.66,1010053.2,1020650.9,669105.8
2929/853.4174mz/3.8min,191590.84,188775.02,156169.25,766689.56,680024.4,901329.56
2931/319.144mz/3.77min,75518.984,504364.12,0.0,0.0,0.0,14607.59
2934/456.2131mz/3.77min,0.0,0.0,0.0,0.0,106965.59,108140.75
2935/164.0706mz/3.81min,154517.08,181995.94,312073.7,102750.05,248748.12,119413.74
2937/496.244mz/3.81min,0.0,0.0,751635.4,1646782.8,590301.6,0.0
2939/455.2292mz/3.82min,133714.42,157157.66,0.0,0.0,0.0,18234.71
2943/288.228mz/3.83min,46650.055,55930.613,699720.7,172958.08,360624.03,72848.9
2945/255.1339mz/3.83min,152219.66,188006.6,59173.023,0.0,30887.066,197168.81
2947/462.3002mz/3.84min,50233.805,79823.75,1564318.4,1315464.5,644094.3,112275.66
