Filename,2024_NEG_CC_1_Run21.mzML,2024_NEG_CC_2_Run48.mzML,2024_NEG_CC_3_Run62.mzML,2024_NEG_CC-Nam_1_Run33.mzML,2024_NEG_CC-Nam_2_Run45.mzML,2024_NEG_CC-Nam_3_Run68.mzML
Class,CTRL,CTRL,CTRL,EXP,EXP,EXP
40/328.9796mz/2.13min,1595063.4,1454756.1,1189924.5,1215196.9,1381317.1,1452439.1
41/312.9847mz/2.35min,218778.83,561715.5,438103.03,429564.4,473180.97,438638.28
42/312.9847mz/2.45min,634447.7,670231.4,622829.2,598428.56,619572.75,579252.4
43/373.0055mz/2.71min,2257010.2,2072115.2,2000419.6,2061467.8,2177380.8,2096438.6
44/370.9898mz/2.8min,919898.0,805295.6,803970.94,823448.0,863253.5,818536.7
45/265.0176mz/2.84min,1947526.1,1788778.2,1767804.5,1800500.6,1864761.9,1772841.8
46/397.0055mz/3.14min,328452.97,283622.03,286838.56,283776.47,297042.38,294499.1
47/265.0176mz/3.18min,3461896.0,3243903.8,3214153.5,3258319.0,3491174.8,3011939.5
48/212.0353mz/3.32min,2627980.0,3421620.8,8122291.5,2092104.9,1872814.0,8599633.0
49/421.0055mz/3.31min,92237.8,91984.9,75894.35,85210.2,75300.2,71537.9
50/421.0056mz/3.41min,3235767.2,2830852.0,2806243.8,2907648.2,3099122.2,2943560.0
51/249.0227mz/3.49min,6057187.0,5698965.0,5614002.0,5881940.0,6026847.5,5547234.5
54/582.981mz/3.54min,787449.2,682728.9,655657.0,668685.6,730586.75,664126.0
55/560.999mz/3.54min,4224123.0,3811020.2,3745378.5,3707231.2,3922678.8,3490351.0
56/213.0386mz/3.54min,2748449.2,2243994.8,1611549.4,1463633.1,1362945.1,1980790.0
57/212.0353mz/3.54min,21804692.0,17830688.0,13307568.0,15289579.0,14342341.0,18603776.0
59/426.9925mz/3.62min,365205.97,312807.34,313388.1,318507.53,333153.84,340837.03
60/811.0291mz/3.62min,370601.94,313384.12,323123.25,321532.97,376230.66,335453.7
61/406.0138mz/3.62min,3620992.2,3233143.8,3651887.2,3445378.0,3905405.2,3389517.5
62/405.0107mz/3.62min,18889106.0,17732686.0,17837680.0,18992226.0,19950462.0,18905764.0
63/407.0044mz/3.62min,1335789.1,1193888.5,1229078.0,1239574.2,1283891.8,1260058.6
65/421.0056mz/3.86min,512986.97,480279.0,452269.94,571800.25,425004.97,482505.47
66/309.1014mz/4.02min,441297.62,404056.2,392178.34,421592.44,421321.7,422549.3
67/605.0258mz/4.07min,890392.4,670023.4,738648.9,664899.9,710020.0,659705.06
69/421.1867mz/4.15min,1159734.9,804098.2,977752.5,958261.1,867417.2,1782893.8
70/603.01mz/4.17min,387478.75,308302.4,342897.6,310570.75,324288.75,314193.03
71/447.0213mz/4.21min,339719.78,316512.9,332371.66,321235.28,341451.97,309849.94
72/263.0383mz/4.27min,347975.78,334334.7,330672.06,321437.5,336407.12,336303.53
74/282.9837mz/4.4min,397801.0,375756.44,353557.5,361125.4,370259.84,357248.38
75/242.1762mz/4.43min,504428.47,480038.28,483300.25,442839.2,450443.0,545538.75
76/497.0371mz/4.44min,1045720.06,917589.7,1010404.8,837354.8,961451.75,873967.25
77/793.0186mz/4.49min,598263.5,643447.2,961622.25,576252.94,750425.94,841758.44
80/560.999mz/4.51min,86153.47,100456.695,22223.762,29948.924,100983.25,60166.863
81/341.0486mz/4.56min,816816.8,701846.44,743425.94,700867.56,740073.9,691370.94
82/422.9768mz/4.56min,861216.7,751914.5,766555.3,741256.8,755502.06,739097.0
83/404.0444mz/4.56min,483724.84,442972.72,416306.72,431080.16,450711.94,406735.94
85/653.0255mz/4.57min,551684.56,624998.6,842026.56,588932.44,663140.56,758554.06
87/497.0371mz/4.67min,1315325.6,1395156.0,1874843.0,1445533.0,1504999.5,1527351.5
88/228.9699mz/4.74min,494201.06,455355.97,457055.28,476427.7,447956.0,475250.0
89/227.9666mz/4.74min,6061078.0,5891523.0,5632661.0,5980671.5,5845545.5,5876363.0
90/229.9645mz/4.74min,6014812.0,5972596.0,5573851.0,5869650.5,5651634.0,5707031.5
91/230.9678mz/4.74min,476722.94,474965.25,443309.94,466054.06,452427.5,451895.12
92/266.9888mz/4.76min,1691425.6,1532154.0,1368003.4,1554997.4,1520977.9,1471003.8
93/268.9857mz/4.76min,568111.9,515641.25,455835.0,504301.53,493538.4,466440.9
95/637.0305mz/4.78min,4013649.8,4042159.5,5572367.5,3907874.5,4761741.0,4903600.5
97/481.0421mz/4.92min,3987698.8,4070791.8,5142831.0,4172483.5,4497560.5,4627694.0
98/544.038mz/4.92min,1574437.8,1655809.9,2149699.5,1724856.9,1904151.2,1781617.5
99/426.9678mz/4.98min,10754062.0,10561936.0,9637257.0,9125583.0,7801170.0,8554769.0
100/428.9624mz/4.98min,403793.75,396905.7,366830.4,337221.1,304022.66,325251.34
101/396.2154mz/4.99min,909457.56,536284.44,775604.8,378711.28,311629.8,598251.75
102/397.219mz/4.99min,152305.28,94906.47,131348.61,64350.105,50262.91,107993.35
103/484.2681mz/5.03min,1311657.5,797769.3,1249536.9,931694.94,762120.75,1438897.8
104/501.2582mz/5.03min,270422.0,156216.22,254273.72,196423.6,165694.1,288057.22
105/653.0254mz/5.04min,54784.625,58481.97,78698.12,60167.89,66489.15,66285.7
106/396.2154mz/5.1min,2768363.8,1713910.9,2769893.5,1221648.5,1154810.9,1766990.5
107/397.2189mz/5.1min,515677.44,307468.3,516834.34,221616.05,222847.95,330681.97
108/424.2468mz/5.16min,162407.5,87859.62,134665.64,94018.86,81503.29,139571.72
109/484.2681mz/5.14min,3616339.8,2537889.0,3780737.5,2728010.0,2846678.0,4178841.2
110/501.2583mz/5.14min,690669.44,487320.1,743505.94,534662.44,566030.25,798132.25
112/424.2468mz/5.21min,174595.0,83637.05,161953.9,82433.27,65070.17,120249.04
