row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC-Nam_2_Run45.mzML Peak area,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC-Nam_1_Run33.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC-Nam_3_Run68.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,
491,89.02441555338913,10.000138,,,,,,,,,,,3204956.5,892737.25,1367471.8,1156765.0,1079466.0,918988.44,
34,89.02442176722457,0.42874852,,,,,,,,,,,2457403.8,588634.0,7785414.5,3184018.0,970337.8,648494.4,
542,96.96012705814802,10.627622,,,,,,,,,,,2339900.0,1250562.0,2387343.2,2508854.2,2457366.8,8978525.0,
452,100.9336505071887,8.935916,,,,,,,,,,,280686.0,219470.23,749030.7,530048.6,211398.55,208869.45,
306,100.9336535401485,7.856499,,,,,,,,,,,271322.28,808359.3,539419.56,2152338.0,1459761.0,661730.56,
401,100.93365402270528,8.459664,,,,,,,,,,,222141.3,810787.75,192480.6,694925.1,293370.72,599070.4,
394,100.93365535284056,8.347743,,,,,,,,,,,2213081.5,822099.0,757063.3,1675860.0,1770019.0,1122458.5,
500,100.93365535035652,10.211973,,,,,,,,,,,1466613.2,857878.56,978463.56,1153091.4,1592997.5,1177540.8,
363,100.9336556023557,8.265473,,,,,,,,,,,2510667.5,1220602.0,1095252.1,2495451.2,1485667.9,805405.94,
357,100.93365563458785,8.201298,,,,,,,,,,,1004286.56,895883.75,503672.88,450734.94,785738.6,1755621.1,
321,100.93365597964095,7.940847,,,,,,,,,,,190454.12,1618283.8,547727.9,1891711.1,801416.2,1346549.8,
353,100.93365867795922,8.065802,,,,,,,,,,,365350.25,708034.4,327305.9,1140582.0,658931.2,759258.7,
291,100.93365963428347,7.697544,,,,,,,,,,,1302420.2,258048.78,367761.28,343207.66,736866.56,157887.52,
11,102.95686188449024,0.35478783,,,,,,,,,,,331999.38,316679.1,507820.4,325408.3,345677.78,334452.7,
494,112.98567561467736,10.14444,,,,,,,,,,,671739.2,1020180.7,836273.94,621565.06,703816.06,709261.4,
507,112.9856813414216,10.271064,,,,0,,,,,,,3194613.5,2167654.2,2197118.5,2916501.5,2042686.4,2314974.2,
10,112.98568293224982,0.33893886,,,,7,,,,,,,3509753.5,3591475.2,2699859.2,3492552.5,3498200.0,3645057.2,
447,115.92075341032402,8.916782,,,,,,,,,,,862180.9,2873669.8,3124486.0,1032670.6,552342.75,791375.9,
502,115.92075758430616,10.222083,,,,20,,,,,,,4272651.5,3960577.8,3909136.8,3447992.5,3358604.8,3631693.0,
375,115.92076301985611,8.282701,,,,1,,,,,,,1.1007088E7,1.1631265E7,1.1875856E7,1.0189245E7,1.1375096E7,1.5939919E7,
289,115.92076392085157,7.7023106,,,,,,,,,,,2224706.8,868638.5,1053823.2,2500541.5,1306093.2,1454585.4,
307,115.92076677737798,7.843118,,,,8,,,,,,,3641736.5,3592083.5,3745469.0,5494121.0,6084174.0,5156863.0,
338,115.92076699609946,7.9519944,,,,15,,,,,,,5079060.0,4280714.5,5137753.5,5161455.5,5318191.0,5215941.5,
503,116.920912631026,10.228401,,,,20,,,,,,,427114.34,440937.75,427655.03,161112.22,376081.0,394905.2,
520,116.92856785252116,10.362051,,,,,,,,,,,1507388.2,1446841.0,1469431.2,1409579.6,1396879.0,1521580.0,
303,116.92857071471076,7.839977,,,,8,,,,,,,5342693.5,2341646.5,4717814.5,2326403.0,2684549.2,2649981.5,
245,116.92857370533613,7.2996597,,,,48,,,,,,,864039.9,839607.25,741586.6,425759.62,700505.44,631202.44,
288,116.92857984522279,7.685309,,,,26,,,,,,,1764598.6,2529460.8,1314902.6,2993136.2,3214859.8,3511324.0,
36,117.01935364919085,0.6495805,,,,45,,,,,,,566530.94,661157.56,2531826.2,2601133.2,2001398.1,3566065.5,
35,119.01713811480228,0.5878182,,,,,,,,,,,1150711.2,1181549.6,1143869.9,1165489.1,1159689.5,1138258.4,
37,121.03276513347343,0.6489138,,,,45,,,,,,,1817108.0,1982424.4,1921611.1,1873149.6,1888589.6,1837446.2,
