row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
7,92.92802888753829,0.3298457,,,,24,,,,,,,3439726.8,2190889.8,832255.4,3694695.5,3533452.2,994437.1,
8,94.92508090574614,0.33074033,,,,24,,,,,,,2603729.8,2440110.0,567628.4,1563135.2,3095001.0,617510.0,
185,95.050246446623,2.5238175,,,,40,,,,,,,509885.5,428528.2,579127.94,493108.28,914699.75,431861.3,
2645,96.96013635454172,10.63557,,,,,,,,,,,9849657.0,9049484.0,9840670.0,9915954.0,8105022.5,8863986.0,
42,96.96962263756588,0.99388903,,,,,,,,,,,40772.87,115230.445,105778.555,3148529.8,168307.72,29646.96,
5,96.96963439025679,0.32192826,,,,,,,,,,,132765.95,250508.61,70949.31,240839.7,105976.19,50113.91,
241,100.0404242306153,2.62077,,,,,,,,,,,136422.02,140404.22,178654.27,96289.15,138645.78,381085.5,
2545,100.93365142894602,8.977525,,,,,,,,,,,304881.6,173578.53,273094.06,178130.52,291302.28,180239.31,
2531,100.9336531242912,8.779023,,,,,,,,,,,284611.47,308180.12,164570.4,270318.1,346256.0,114204.04,
2504,100.93365655512821,8.473675,,,,,,,,,,,439301.28,592079.06,400118.62,415245.03,347378.12,623567.5,
2587,100.93365834239874,10.210206,,,,,,,,,,,664727.06,1113427.6,869730.06,961299.75,1051346.2,696224.56,
2425,100.93365989836211,7.846061,,,,,,,,,,,277319.16,312266.7,415015.84,434369.16,497546.28,569050.56,
2491,100.93366053460562,8.322064,,,,,,,,,,,384494.7,665805.7,769370.1,958864.2,821435.5,1138690.1,
2519,100.9336606613516,8.619756,,,,,,,,,,,260267.66,135190.3,666479.94,190486.94,186364.61,310194.66,
2502,100.9336608989333,8.3737755,,,,,,,,,,,434247.62,223389.62,258822.89,392356.06,622390.56,575981.25,
2477,100.93366105063181,8.245879,,,,,,,,,,,391090.12,132457.73,864706.7,575171.94,474130.1,480235.72,
2449,100.93366147943793,7.9946685,,,,,,,,,,,300406.2,171901.8,301659.16,445611.12,484950.28,546519.0,
2473,100.9336622927123,8.180436,,,,,,,,,,,324792.12,199229.33,394352.94,474312.66,395112.6,364009.97,
2439,100.9336637525782,7.9504266,,,,,,,,,,,241515.34,363405.2,515296.25,547695.56,572360.94,457230.3,
2616,100.93366392428679,10.272437,,,,,,,,,,,309986.12,211730.45,433589.75,332409.12,275959.53,350176.3,
2458,100.93366526627335,8.083164,,,,,,,,,,,306462.88,174775.94,238981.86,296159.44,404896.9,693699.56,
129,102.0560437574514,2.3784509,,,,37,,,,,,,1685422.8,1740945.2,3137483.2,1291043.2,1258545.6,2562734.2,
40,102.95685078401908,0.97093564,,,,,,,,,,,2657447.0,396235.34,470229.4,447378.34,335503.25,487712.62,
4,102.95685590368595,0.32192826,,,,,,,,,,,336647.9,333212.9,307891.22,328558.7,313550.6,339507.97,
3,112.98568176713037,0.31576574,,,,,,,,,,,410684.53,414466.25,414161.84,389025.72,360631.8,454295.2,
47,112.98568393079904,1.1964883,,,,,,,,,,,2636923.0,843163.0,887427.8,3248419.2,574190.1,301765.8,
2614,112.9856863543862,10.296565,,,,,,,,,,,903623.7,227294.47,272423.78,935941.06,1038572.2,1258434.4,
181,113.06083603219535,2.517618,,,,,,,,,,,53035.812,271435.53,120546.32,82975.305,120528.47,88050.36,
293,113.0608479801309,2.79286,,,,125,,,,,,,406033.56,2527226.0,801482.8,452415.2,561732.4,408934.7,
45,115.04010586727475,1.108356,,,,28,,,,,,,3355540.8,9145170.0,4819654.0,3272934.0,5613442.5,3539133.8,
2529,115.92075261876732,8.766144,,,,,,,,,,,3493749.0,2788280.0,3033744.0,589709.06,350778.25,426235.9,
2517,115.92075333816899,8.538116,,,,,,,,,,,403762.88,250833.39,396056.25,558062.25,702651.8,901492.0,
2495,115.92076145578845,8.293818,,,,7,,,,,,,3930019.5,4441010.0,4458211.5,2842545.0,4807337.5,4425003.5,
2470,115.92076245741873,8.167408,,,,,,,,,,,971501.5,764777.4,1543777.4,2014821.4,1904197.9,2940683.2,
2452,115.9207630655922,8.021038,,,,,,,,,,,1051256.6,991769.8,453577.75,744838.3,1853119.4,3047624.2,
2442,115.920763169724,7.963959,,,,78,,,,,,,4119108.0,1570614.9,5361800.5,4415737.5,2425465.5,2675422.8,
2594,115.92076387660545,10.218404,,,,12,,,,,,,4946500.5,5726952.0,5147182.5,5362123.5,5254402.5,5546988.0,
2418,115.92076419625278,7.8373947,,,,34,,,,,,,3083719.8,3003792.5,3273631.0,3220360.5,3833144.2,5016936.5,
2389,115.92076458814454,7.6043353,,,,44,,,,,,,971888.94,1257156.1,1833819.1,1276129.9,1600311.2,1737125.5,
2393,116.92093881747878,7.6071086,,,,44,,,,,,,96258.84,143808.25,68119.23,155664.7,173620.86,184798.38,
2599,116.92856525545169,10.226372,,,,,,,,,,,1690928.6,777865.6,674502.8,1794715.2,389793.34,1052901.1,
