row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,Unnamed: 19
1140,81.5204934124117,10.491973,,,,67.0,,,,,,,32479510.0,31885224.0,31056016.0,29687516.0,27314040.0,28494728.0,
14,82.0138258649948,0.31699166,,,,42.0,,,,,,,756223.7,915621.25,828985.44,426195.7,425754.28,452467.84,
207,82.53710490350954,2.6223977,,,,,,,,,,,411004.97,439768.28,369712.12,186919.88,2432424.0,287287.25,
18,82.53711992806973,0.3169951,,,,42.0,0.0,[M+NH4]+,,3.0,17;13;18,64.50426999999999,726248.9,904169.7,806409.56,463096.97,519910.12,507100.84,
98,84.04442790969759,0.3929651,,,,32.0,12.0,[M-H2O+NH4]+,,2.0,83;98,84.02116,1900621.5,1599239.9,1708907.6,2312977.5,2811650.8,2038926.5,
174,84.08086979281642,1.0860046,,,,,,,,,,,2099721.2,2453941.5,1725576.2,2066933.2,2606736.2,2388285.0,
181,84.95974833621395,1.6780609,,,,,,,,,,,2486131.0,2533814.5,1800878.9,900466.7,11811960.0,2553544.5,
83,85.0284255440566,0.3912158,,,,32.0,12.0,[M+H]+,,2.0,83;98,84.02116,1358184.5,271386.03,1475075.1,964752.56,490568.44,1297475.4,
49,86.06005096474031,0.36354992,,,,32.0,4.0,[M-H2O+NH4]+,,2.0,49;53,86.03679,3372241.8,4676893.0,3690652.5,3687468.2,3068634.0,4379785.5,
164,86.06010951045441,0.8693496999999999,,,,,,,,,,,70143.805,263648.66,299566.47,86801.09,47224.508,130472.08,
1027,86.09637890953545,10.224441,,,,55.0,,,,,,,6981.4663,3424.5190000000002,22634.871,393317.12,396323.56,378209.88,
157,86.09645110793993,0.77197117,,,,35.0,,,,,,,13411445.0,16115543.0,13415664.0,10031935.0,14026305.0,6285718.0,
11,86.99275456221346,0.31522742,,,,42.0,,,,,,,1529690.0,1549894.0,1864901.0,1257791.9,1250165.6,1295702.4,
53,87.044090487605,0.36442247,,,,32.0,4.0,[M+H]+,,3.0,54;49;53,86.03679,2907791.2,3892858.2,2642972.5,2657330.2,2064538.2,3141220.8,
1071,89.50664709201577,10.325074,,,,27.0,,,,,,,17827090.0,16995338.0,9858189.0,15506191.0,14540424.0,13059147.0,
52,90.05499127571447,0.36441934,,,,32.0,2.0,[M-H2O+NH4]+,,2.0,43;52,90.03169,1275061.5,1242614.8,1485415.9,1589220.5,2313973.5,1313634.1,
1108,90.50667461855473,10.368117999999999,,,,6.0,,,,,,,4367993.0,4264018.0,4386701.0,4184507.2,4054492.2,3997352.5,
1151,90.52586153612327,10.531725999999999,,,,67.0,,,,,,,52941412.0,48408036.0,36536864.0,40287650.0,44720636.0,34416492.0,
716,90.97662906553715,7.768619999999999,,,,16.0,,,,,,,977086.0,1078053.6,916800.3,28187.92,143929.77,91041.83,
421,91.05423111687723,6.101095,,,,,,,,,,,273909.88,154413.98,159346.27,269053.12,340175.78,598824.5,
501,91.05425766698029,6.558055400000001,,,,,,,,,,,52707.45,52276.414000000004,73641.56,257110.72,233217.75,249721.64,
1106,91.50437552313637,10.366398,,,,6.0,,,,,,,1629793.8,1594746.5,1618628.4,1510938.8,1497146.9,1498010.0,
223,92.04946833102942,2.8349998,,,,,,,,,,,57984.383,52229.88,58409.67,241193.3,424538.0,475777.72,
1130,94.04507139960094,10.469789,,,,85.0,,,,,,,5340124.0,5369320.0,5013116.5,5038204.0,4907916.5,4730053.0,
64,97.02843607235576,0.3821309,,,,32.0,,,,,,,1545023.6,485885.7,1756731.4,1217079.4,454045.12,1537073.2,
1080,97.51438648835921,10.332173,,,,27.0,84.0,[M+NH4]+,,2.0,1062;1080,79.48073000000001,1346158.2,1412234.2,1201113.9,1776333.9,1607456.5,1798553.4,
8,97.96879229391085,0.31172577,,,,,,,,,,,89428.31,129691.19,63715.72,34673.04,62963.38,18578.725,
4,97.96879512500205,0.03416841,,,,0.0,,,,,,,492759.56,584322.0,431544.06,110059.734,190865.75,231358.98,
1149,97.99132941217044,10.525414,,,,67.0,,,,,,,8845534.0,8118100.5,9115602.0,9283602.0,9856823.0,9673573.0,
1072,98.5120165125156,10.325158,,,,27.0,,,,,,,29835704.0,28170888.0,18823794.0,28193632.0,28027398.0,28316386.0,
119,98.98417399434658,0.42332602,,,,32.0,,,,,,,5778444.5,7734427.0,6584286.0,6836722.0,7663421.5,7908399.5,
27,100.02434211500872,0.31699166,,,,42.0,,,,,,,357715.7,397070.8,443199.06,282707.5,154648.66,275347.9,
149,101.0233611919236,0.6831510000000001,,,,49.0,,,,,,,1320228.2,2029144.9,1483490.2,1425003.8,2203974.5,2096016.5,
1013,101.07091067581585,10.169945,,,,55.0,,,,,,,1200940.1,1194035.2,1217452.8,1534515.0,1423431.5,1496656.5,
1141,102.033831458928,10.493466999999999,,,,67.0,,,,,,,139400980.0,136399410.0,129113330.0,135963340.0,136553570.0,136515180.0,
1138,102.53539973772295,10.485589,,,,67.0,,,,,,,12060341.0,11839413.0,11875919.0,12100187.0,11980684.0,11843343.0,
1139,104.03018388675656,10.485589,,,,67.0,,,,,,,3239063.5,3619757.2,3521008.0,3486220.0,3399589.8,3434240.5,
54,104.07058278783155,0.36442247,,,,32.0,4.0,[M+NH4]+,,2.0,54;53,86.03679,10217562.0,13810239.0,9737867.0,10021103.0,8221502.5,12195656.0,
380,104.10693986652656,5.8147225,,,,56.0,,,,,,,50503.98,48009.746,40907.816,2697047.0,2411623.2,3416907.0,
484,104.10694373976094,6.329471,,,,,,,,,,,45597.137,48388.395,43689.155999999995,738318.8,1370165.9,1533198.1,
457,104.1069448782564,6.207363,,,,81.0,,,,,,,64805.105,112352.87,67107.62,1767182.0,1598806.0,2589183.5,
62,104.1069523015075,0.3765452,,,,32.0,,,,,,,9984341.0,9359530.0,6916029.5,2737967.0,1560379.4,2884656.2,
521,104.10696369239052,6.805216000000001,,,,,,,,,,,45802.69,48933.727,51815.984000000004,545421.8,457079.97,1206900.6,
