row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_D5-211-C2-c_Run125.mzML Peak area,NEG_D5-Ctrl-b-P-EAMeOH_Run32.mzML Peak area,NEG_D5-Ctrl-c-P-EAMeOH_Run35.mzML Peak area,NEG_D5-211-C2-b_Run122.mzML Peak area,NEG_D5-211-C2-a_Run119.mzML Peak area,NEG_D5-Ctrl-a-P-EAMeOH_Run29.mzML Peak area,
2,272.9589301856133,0.31572464,,,,1,,,,,,,126458.6,443744.25,483780.84,153487.58,145164.75,500711.22,
135,277.1841133284695,6.154936,,,,,,,,,,,67250.1,513862.94,55775.875,17778.125,10584.406,46292.902,
142,277.1841851606233,6.264811,,,,,,,,,,,52986.438,484446.06,86923.15,8743.426,0,63073.477,
132,277.18419632822594,5.8968263,,,,,,,,,,,343931.03,1045204.75,202360.4,83043.24,129334.76,145080.17,
265,281.24853330648756,7.875059,,,,5,,,,,,,2950885.2,8489138.0,8117734.5,2736107.5,3127601.8,6488629.0,
44,287.0519042542139,0.38386798,,,,30,,,,,,,1551321.9,2714067.5,3416781.8,1390967.8,1377032.8,2437390.8,
84,288.1200292260931,0.6774997,,,,,,,,,,,576433.0,464899.25,736175.44,581622.56,557728.1,435700.03,
3,289.94903339498063,0.31572464,,,,,,,,,,,78506.45,269514.25,299743.75,99633.0,92924.02,298895.1,
145,291.1999206387493,6.363983,,,,,,,,,,,247746.86,989414.9,154414.14,60446.887,60389.914,90224.68,
155,291.1999969606156,6.704469,,,,,,,,,,,62700.125,383065.0,35170.7,0,0,0,
151,291.19999961470245,6.5403414,,,,,,,,,,,71938.32,357237.1,33608.402,0,0,3345.4172,
164,291.2001212199581,6.885056,,,,,,,,,,,0,378309.38,46061.45,0,0,6930.496,
177,293.1793725215611,7.2911544,,,,,,,,,,,0,943518.5,1074625.2,0,0,735747.4,
119,295.95390742163636,4.6831226,,,,7,,,,,,,464533.44,425607.03,410886.97,442749.3,462104.12,405551.97,
103,297.0856158391867,2.6057022,,,,11,,,,,,,1070289.5,844271.56,1131284.8,1157524.9,1071771.1,900791.6,
108,297.085658804526,2.729584,,,,34,,,,,,,530864.3,432685.75,596428.06,603859.0,546743.75,446782.88,
120,297.95183173001266,4.684957,,,,7,,,,,,,443915.2,409474.0,395731.28,423555.12,442559.72,387331.97,
199,299.2225786772146,7.3701844,,,,,,,,,,,62748.242,305866.94,431549.38,57663.023,93758.57,285794.7,
156,299.2589908362331,6.738768,,,,,,,,,,,743261.06,94998.1,84303.62,106668.05,184693.28,146126.11,
152,299.25901221826274,6.6107984,,,,,,,,,,,84444.57,104150.34,42225.164,128401.0,42422.273,98935.83,
161,299.2590360974624,6.828048,,,,43,,,,,,,462585.28,444463.7,381722.44,386643.4,430758.72,391360.9,
211,299.25905230827357,7.5236034,,,,,,,,,,,221886.55,251109.58,145161.4,218815.66,213343.77,237085.34,
215,299.25907840178184,7.706801,,,,,,,,,,,1220396.0,1262897.5,1191283.5,1190360.1,1210113.8,1128106.8,
30,302.1007658880404,0.3691467,,,,6,,,,,,,403216.03,2063603.6,1764950.4,205877.4,209352.33,1853275.6,
112,306.0762659649049,3.0005262,,,,,,,,,,,59855.625,0,0,16613.504,0,0,
52,306.0763172909191,0.38989046,,,,,,,,,,,3402014.5,2577544.8,1750068.5,2550945.8,2291984.2,2025536.2,
76,306.0763683939753,0.5636602,,,,8,,,,,,,2987820.0,5934607.0,4777008.5,2652884.2,5344927.0,4900930.0,
74,310.9688443220512,0.5299181,,,,,,,,,,,610366.2,844224.1,1296366.1,851004.94,1322871.9,894285.44,
408,311.1684903254917,8.832274,,,,27,,,,,,,657303.44,1185405.4,1688608.9,660757.94,618524.1,1444498.2,
148,311.16857687641385,6.5412316,,,,,,,,,,,968096.3,151854.1,176904.1,1009835.3,1169051.2,156348.81,
158,311.16860274283897,6.7230096,,,,,,,,,,,226920.92,1002933.3,1119045.8,174315.73,224676.0,1025905.8,
153,311.1686183539244,6.642612,,,,,,,,,,,720535.06,1420470.9,1531263.8,684435.1,846550.5,1547892.8,
398,312.83604037465614,8.800891,,,,35,,,,,,,4476649.0,5084606.5,5082138.0,4415476.0,4380471.5,5254899.0,
458,312.8360731294819,9.074246,,,,,,,,,,,1889499.5,1905496.6,1973860.1,1882387.8,1867149.6,2110466.2,
6,314.86396567698444,0.33289313,,,,,,,,,,,50520.75,167842.7,483019.1,169427.4,116476.78,182362.88,
443,316.9475431525345,8.969862,,,,3,,,,,,,637846.7,1061860.5,1116606.2,603667.44,528150.7,881396.1,
259,316.947650576495,7.8689327,,,,5,,,,,,,53218.63,787739.3,843617.8,21009.672,11410.559,802113.7,
505,316.9476568494794,10.200844,,,,4,,,,,,,652368.06,1952850.8,1887839.6,659976.9,520771.47,1921094.4,
193,316.94771060499045,7.3675365,,,,2,,,,,,,336590.97,825371.25,863041.1,300190.8,265236.66,795290.06,
234,316.94773193995763,7.787399,,,,19,,,,,,,18977.8,794491.0,738958.6,89970.77,65356.793,664526.9,
255,319.2311045892749,7.8780575,,,,,,,,,,,4000.0828,718580.44,43133.242,0,0,3959.6504,
325,319.23120536683086,8.251899,,,,,,,,,,,4034.9136,560793.1,6874.9053,0,0,0,
216,319.231249802583,7.789504,,,,,,,,,,,8432.996,597724.94,18842.71,0,0,3916.7942,
411,319.2313966731504,8.884478,,,,,,,,,,,0,625157.4,0,0,0,0,
185,321.2045374836077,7.371075,,,,,,,,,,,151748.39,258651.98,349076.25,202234.8,270820.72,236019.45,
353,321.21035983685414,8.537095,,,,,,,,,,,810629.5,1331307.6,1500563.2,761450.06,735288.8,968151.6,
406,325.18410390171766,8.8254,,,,27,,,,,,,563674.94,959085.25,1008023.3,598126.0,567527.75,1002488.44,
171,325.1842075752564,7.117691,,,,,,,,,,,1382649.4,119658.25,144691.75,1408834.8,1507916.9,153780.34,
209,325.18422687322976,7.425993,,,,,,,,,,,86246.41,1226595.4,1334047.5,71425.78,70597.734,1335688.6,
175,325.18424246243364,7.279293,,,,,,,,,,,1105853.6,2035603.8,2225115.8,1099892.1,1116550.4,2131096.5,
254,327.2539836291042,7.872438,,,,5,,,,,,,513160.47,1143418.1,1198347.9,494825.53,599076.8,1001906.7,
176,327.2903775673703,7.251104,,,,,,,,,,,128369.18,97359.43,36921.676,90870.02,120877.375,49892.492,
290,327.2904348959,8.020415,,,,,,,,,,,230320.67,336760.12,309998.97,226346.64,218224.86,332657.44,
19,333.0590896473033,0.35430107,,,,,,,,,,,737725.56,5963231.5,5055411.5,517697.06,491299.47,5442262.5,
187,338.1949115563961,7.374581,,,,2,,,,,,,475809.66,378760.56,528925.9,454381.06,540197.3,471503.88,
405,339.1995843541521,8.821952,,,,27,,,,,,,51659.12,478509.3,419975.0,51112.17,71907.3,493194.47,
328,339.1997051694899,8.377802,,,,,,,,,,,46792.906,1053037.4,1249621.5,39043.137,46700.5,1006382.7,
300,339.1997238507234,8.192216,,,,,,,,,,,220719.78,1847445.8,2034314.2,120289.78,58716.73,1835327.2,
288,341.26958516388805,8.006134,,,,,,,,,,,340781.53,324550.06,165080.03,325978.62,338343.12,296960.94,
261,349.23588474886327,7.874178,,,,5,,,,,,,711493.3,893270.44,884501.9,688678.56,747092.8,794263.9,
201,351.14812925870433,7.371061,,,,2,,,,,,,360535.8,1324088.0,1407829.5,321534.88,340718.62,1239322.5,
449,353.1424752760895,8.983809,,,,3,,,,,,,163411.05,394887.47,455887.38,155450.56,177138.23,359581.53,
195,353.14255333766397,7.371946,,,,2,,,,,,,7534694.5,2.637822E7,2.8063858E7,6657488.5,7062395.5,2.460958E7,
221,353.1637524893775,7.7704873,,,,19,,,,,,,466602.88,1970406.6,2011554.1,443099.75,475523.34,1861436.0,
29,354.0622736619088,0.36565852,,,,6,,,,,,,714423.75,3167572.8,3473774.8,786016.75,863503.1,2999927.2,
447,355.15809665277624,8.982942,,,,3,,,,,,,1999174.2,1759750.1,1894935.1,1899355.9,1948102.4,1779148.4,
464,355.15812486269346,9.153588,,,,41,,,,,,,612340.0,590728.25,556430.5,657586.25,640565.06,633205.06,
222,355.1582437820168,7.7704873,,,,19,,,,,,,9890955.0,3.854226E7,3.9498668E7,9656555.0,9943811.0,3.6159264E7,
236,356.1604702839845,7.769596,,,,,,,,,,,2404509.8,1.0597945E7,1.0934939E7,2366817.2,2433943.8,1.0041797E7,
229,357.1626344264916,7.771375,,,,19,,,,,,,217596.98,993018.9,1032652.94,231599.4,241204.22,941152.75,
117,361.1505789019787,3.654816,,,,,,,,,,,539784.0,332334.75,822678.4,578469.1,541178.2,392541.62,
239,366.22601073621576,7.8864136,,,,,,,,,,,167771.02,240006.98,259837.42,563149.1,335297.72,243585.8,
358,368.9786420313874,8.574957,,,,,,,,,,,1119389.5,2007990.4,1072907.1,1078628.6,1094411.9,2329366.2,
208,369.1372410102927,7.4305377,,,,,,,,,,,411775.47,1080299.6,1168180.9,407026.34,432293.75,1043773.0,
289,369.17370384951033,8.00221,,,,,,,,,,,174471.0,307003.53,329958.6,152456.16,139509.06,286416.4,
238,371.15292265723946,7.8162045,,,,,,,,,,,653348.44,1357279.2,1391410.1,668510.4,660253.75,1379018.9,
256,371.31660968699276,7.864555,,,,,,,,,,,227980.39,286985.34,252159.28,206864.77,232903.38,239190.1,
184,372.11629977193496,7.3693047,,,,2,,,,,,,305150.28,483819.8,522969.47,262160.44,284230.25,451424.2,
35,377.08532785827396,0.37783507,,,,30,,,,,,,2696121.5,876774.56,746524.9,2087631.5,1986491.5,818879.8,
266,379.17943983337517,7.8750625,,,,5,,,,,,,1168150.6,3783579.5,3692489.5,1126518.5,1194862.0,3606033.5,
271,380.18287272772915,7.872434,,,,5,,,,,,,207302.61,725432.2,716866.25,202422.28,202751.19,676412.9,
446,381.1737283452374,8.981197,,,,3,,,,,,,524166.3,810110.25,834050.0,502165.75,535087.2,762476.4,
267,381.17390100051944,7.8759265,,,,5,,,,,,,2.3746116E7,7.442185E7,7.263932E7,2.312469E7,2.420077E7,7.0434344E7,
303,381.1949973982839,8.215302,,,,25,,,,,,,531050.06,1632880.6,1632886.6,511212.0,527299.06,1503062.4,
246,382.17624526860664,7.873327,,,,,,,,,,,6425159.5,2.157363E7,2.202523E7,6234832.5,6557027.0,2.0419564E7,
270,383.1776972988871,7.876747,,,,5,,,,,,,842490.06,2664641.0,2626973.2,792267.1,814365.06,2518106.8,
432,383.1894161106368,8.962956,,,,3,,,,,,,1757017.0,1560173.6,1608005.2,1661501.4,1672176.5,1527508.9,
462,383.1894380554316,9.151844,,,,40,,,,,,,418587.12,400549.3,348723.2,415680.22,392820.56,363823.3,
302,383.18951821753313,8.214428,,,,25,,,,,,,1.1578781E7,3.317279E7,3.2476836E7,1.0561413E7,1.1255547E7,3.00756E7,
194,384.9351787435949,7.3701973,,,,2,,,,,,,93909.18,406755.16,427882.4,44898.793,20042.695,403357.38,
503,384.93521981692305,10.233847,,,,4,,,,,,,204671.4,1102557.4,1057160.6,205609.34,214236.03,1081785.8,
235,384.9354973092523,7.7779603,,,,19,,,,,,,0,386250.03,377597.2,0,0,327087.06,
43,385.0192072230484,0.38207045,,,,30,,,,,,,370727.34,901296.44,1452306.5,550244.6,599257.3,951852.94,
301,385.1934589914561,8.211797,,,,25,,,,,,,337205.12,1166910.6,1140056.2,346671.22,354273.8,1052919.0,
510,387.1142137483934,10.260078,,,,,,,,,,,84118.73,3965.0945,0,81253.66,68408.06,10655.934,
72,387.114284673542,0.43090126,,,,30,,,,,,,8775916.0,3699916.0,2393162.2,7387624.5,7039464.0,3430875.2,
486,395.3892170597503,10.009672,,,,29,,,,,,,395212.88,583497.7,627536.0,395047.28,441826.4,502104.6,
285,397.1685452262572,7.9422708,,,,,,,,,,,1319544.8,3277430.2,3305024.8,1345822.4,1333236.8,3193003.0,
299,399.1841588393727,8.205678,,,,25,,,,,,,740392.6,1799364.1,1929165.2,680559.0,742184.7,1689519.4,
243,400.14739133666944,7.8741965,,,,,,,,,,,409024.12,486467.47,321059.62,411683.78,416186.03,463691.1,
316,402.16320106794274,8.218795,,,,25,,,,,,,246288.14,719005.56,581188.1,256220.33,291251.38,690810.2,
50,404.04324008181794,0.38991752,,,,30,,,,,,,1852071.9,2270471.2,1837225.1,1889418.1,1973519.6,1890997.4,
75,405.0284145068944,0.5583471,,,,8,,,,,,,1081567.4,1004138.75,807955.9,932980.5,884961.44,949453.4,
327,409.20498603458776,8.270385,,,,,,,,,,,501059.66,635009.94,629367.06,555763.7,465982.88,614892.75,
467,411.38426684922337,9.339889,,,,,,,,,,,733083.94,826110.8,915720.25,689607.06,714690.44,811137.2,
278,417.2233921618293,7.8768134,,,,5,,,,,,,59755.61,602175.9,606197.6,63173.305,104407.48,493855.5,
204,421.12991689785434,7.371938,,,,2,,,,,,,64278.914,618204.0,687943.56,53827.613,52837.19,575269.3,
232,423.1454218764522,7.771358,,,,19,,,,,,,46130.42,676266.44,701636.6,45108.652,47037.344,610450.5,
123,426.96774463594073,4.975097,,,,22,,,,,,,6126914.0,1.2548922E7,1.4067742E7,6402597.5,8304116.0,1.1118694E7,
410,427.2337039022688,8.879104,,,,,,,,,,,451547.6,4827510.0,4334679.5,414154.03,384888.12,4763145.5,
459,427.23374243778534,9.0838375,,,,,,,,,,,286271.2,1388974.2,1472346.1,310550.3,290576.4,1492815.0,
323,427.233763000856,8.227521,,,,25,,,,,,,21173.492,517400.8,459326.8,29079.922,21778.547,475089.1,
21,431.0261985853888,0.35438648,,,,6,,,,,,,59606.54,742632.56,773142.6,57175.03,40381.14,732911.06,
206,438.1199345615412,7.3798556,,,,2,,,,,,,173517.95,917648.2,971947.2,138855.31,122709.77,900318.1,
42,439.0752838574613,0.38297737,,,,30,,,,,,,1.2841118E7,7581656.0,6374450.0,1.4819317E7,1.4603228E7,7423815.0,
416,439.25195101343996,8.948113,,,,39,,,,,,,3350417.2,2745644.2,2661216.0,3068274.2,3234083.0,2623511.0,
237,440.1355295254247,7.780124,,,,19,,,,,,,92457.92,1344435.6,1302154.5,45656.613,81154.35,1241087.5,
280,449.1610554491378,7.877724,,,,5,,,,,,,156960.44,1457810.8,1385385.0,165892.55,182403.77,1339123.0,
118,449.2030141955881,3.8451273,,,,,,,,,,,1402630.2,684124.8,1348344.9,1601426.5,1371160.4,833547.25,
126,450.262630469994,5.67453,,,,,,,,,,,284285.6,51488.184,67519.91,196293.39,258883.23,47963.566,
129,450.26263936768413,5.7735324,,,,,,,,,,,1671825.4,63590.492,69777.09,1291261.6,1766379.5,55889.31,
305,451.1767555444796,8.211799,,,,,,,,,,,22058.793,269132.7,275106.06,9047.736,16217.57,251194.53,
41,452.028999706188,0.3751358,,,,6,,,,,,,171439.78,892910.4,1140607.1,94658.43,320716.1,871515.2,
136,452.2783348762943,6.15927,,,,,,,,,,,1441079.0,63510.99,82779.28,1233417.1,1512235.0,59045.008,
504,452.9226345603051,10.215205,,,,4,,,,,,,128473.51,822606.6,775885.44,117610.78,43807.555,812062.25,
483,452.92272438728736,9.908887,,,,,,,,,,,87037.195,242655.81,501193.22,122392.18,155955.42,281760.8,
231,452.92278744434316,7.7761836,,,,19,,,,,,,0,194525.17,194788.69,0,0,187075.0,
205,452.92286041938945,7.3768363,,,,,,,,,,,0,200083.83,307778.9,0,0,194633.16,
284,466.1512092337659,7.903259,,,,,,,,,,,127575.164,2204805.0,2179617.0,134226.4,79648.64,2143656.0,
469,467.28320816929255,9.392499,,,,,,,,,,,340198.4,404538.16,368682.25,311372.72,347538.66,380503.6,
322,468.16677506179855,8.224042,,,,25,,,,,,,376365.22,2808658.8,2795071.8,360220.7,399793.72,2442020.5,
345,473.28238942498757,8.4456,,,,,,,,,,,604784.9,1039627.25,502969.47,456974.88,410600.1,1184990.0,
131,478.29340155012136,5.8112564,,,,,,,,,,,35613.816,0,0,31632.059,57878.883,0,
143,478.2937500757918,6.2986984,,,,,,,,,,,351485.66,50700.543,261750.27,308182.66,385446.94,48826.35,
139,478.2938582248259,6.225988,,,,,,,,,,,585507.1,265953.34,297923.38,480915.78,629176.25,254580.6,
481,481.29895954192443,9.671584,,,,,,,,,,,498704.84,507836.16,456765.25,446711.62,489560.84,430845.34,
279,485.21053791310993,7.875974,,,,5,,,,,,,13870.85,447977.4,444085.16,15362.367,34843.75,395356.47,
348,488.15034073085553,8.52393,,,,,,,,,,,114247.48,569208.5,147845.36,112371.125,411812.5,1370497.6,
391,489.2773629548703,8.777363,,,,,,,,,,,207992.5,385630.9,704603.25,214171.4,285127.2,436260.5,
365,489.2774782780866,8.637683,,,,,,,,,,,189546.94,122916.48,240227.25,188348.72,263632.38,107789.42,
124,494.955238393806,4.974196,,,,22,,,,,,,316297.66,696935.25,771930.44,327623.75,425709.47,602897.9,
429,495.25724225107814,8.961213,,,,3,,,,,,,3900407.5,6242625.5,6395924.0,3668968.8,3829092.2,5920688.5,
484,495.31473996653705,10.01143,,,,29,,,,,,,1806495.4,2194907.2,2467396.8,1707917.8,1869098.5,2102587.2,
141,496.26815988634536,6.321718,,,,,,,,,,,768181.44,97876.2,78690.78,712794.5,855731.8,88521.49,
485,496.3173043063096,10.009672,,,,29,,,,,,,651266.5,800476.56,908394.25,623063.7,672812.7,768596.44,
506,520.9099427452188,10.234768,,,,,,,,,,,32254.951,553720.9,417558.75,36916.992,38397.9,452799.6,
426,523.3457769358041,8.954243,,,,39,,,,,,,254579.45,622955.94,1000947.2,334953.44,243246.22,808001.2,
127,538.3148152675727,5.7086854,,,,,,,,,,,160697.34,0,0,138278.11,181889.61,0,
130,538.3148972430623,5.8094177,,,,,,,,,,,1675674.2,0,0,1680298.4,2355299.2,0,
138,540.3305999915762,6.2027116,,,,12,,,,,,,869020.0,0,0,894363.7,1214259.2,0,
272,563.5045630282601,7.875059,,,,5,,,,,,,90669.71,312250.28,321396.8,86610.56,95990.375,231458.62,
140,566.3460786857119,6.2656083,,,,,,,,,,,190549.47,0,0,184075.6,226128.88,0,
144,566.3460923340953,6.367411,,,,,,,,,,,442717.56,0,0,427789.94,595035.94,0,
160,568.3616372858306,6.7873883,,,,,,,,,,,358519.06,0,0,344158.4,440015.4,0,
146,571.2886985835235,6.4356365,,,,,,,,,,,6235209.0,0,0,6329394.5,7037970.5,0,
150,571.2890314664684,6.5643487,,,,,,,,,,,51944.316,1052554.6,793612.4,67132.164,2211479.5,904295.8,
202,590.3645907400023,7.370182,,,,,,,,,,,252166.73,410310.06,462320.3,238043.27,295527.44,385792.44,
512,599.3204487635002,10.310104,,,,,,,,,,,234585.0,1259401.1,1063285.5,180793.4,212377.16,1086160.2,
293,599.3205388647392,8.011632,,,,,,,,,,,93230.7,611897.94,390488.6,60289.76,89523.16,557483.4,
212,599.3208048544885,7.570921,,,,,,,,,,,9848113.0,26183.957,45742.996,9452766.0,1.0569145E7,38500.21,
39,606.0743393145458,0.38733876,,,,30,,,,,,,1006074.0,144870.64,53071.434,908736.75,943818.44,206318.84,
273,646.4273573807467,7.8750567,,,,,,,,,,,307612.94,389267.38,361945.44,286186.75,315150.12,338354.88,
149,654.1322484303188,6.561432,,,,,,,,,,,313160.38,391032.94,351954.7,306860.47,307096.12,394565.16,
159,654.1322817790957,6.77793,,,,,,,,,,,681030.9,916515.94,868030.6,464235.9,724606.44,948187.9,
167,654.1323728616306,6.954593,,,,,,,,,,,182620.95,237351.8,211918.73,168907.42,164343.83,255446.12,
291,686.4769347952838,8.05408,,,,32,,,,,,,7945312.0,0,0,8444626.0,9008074.0,0,
465,693.4408245280734,9.157081,,,,40,,,,,,,994724.9,1466927.2,1178418.6,1012735.2,1029348.44,1461694.6,
341,698.91125165919,8.430701,,,,,,,,,,,953406.1,952850.25,977337.8,927693.6,994811.06,1025711.0,
174,716.5238789133082,7.168158,,,,,,,,,,,4817535.0,0,0,4593414.5,4218205.5,0,
514,716.52416231259,10.327956,,,,,,,,,,,1681410.0,501864.88,473861.25,1945371.0,1873094.9,298438.88,
154,718.1448606474231,6.66369,,,,,,,,,,,255444.69,323824.22,287828.6,248599.8,242250.25,335500.06,
169,718.1449621283024,7.023436,,,,,,,,,,,344278.5,463638.22,446542.03,328300.7,331069.62,488503.66,
163,718.1449665987035,6.861635,,,,,,,,,,,789020.8,1007725.9,925504.5,760394.0,803818.44,1043433.44,
210,776.5452144869304,7.4791837,,,,,,,,,,,5413356.5,0,0,6432584.5,6597769.5,0,
157,782.1574023193461,6.7516723,,,,,,,,,,,165348.08,220702.92,197190.48,171974.02,171491.52,222726.42,
179,782.1575119657796,7.30555,,,,,,,,,,,29660.324,43359.98,34889.473,24157.398,31104.357,47919.246,
170,782.1575595757454,7.085979,,,,,,,,,,,395664.25,540491.56,522495.7,398491.06,406700.66,569648.3,
165,782.1575964918537,6.9345984,,,,,,,,,,,682069.56,833843.1,763492.9,646892.06,666207.3,874427.94,
292,786.4023012180237,8.05408,,,,32,,,,,,,1198849.2,0,0,1313782.6,1418950.2,0,
214,802.5610018565271,7.7187424,,,,,,,,,,,1287545.8,0,0,1805449.9,6500998.0,0,
286,802.5611843361771,7.9825807,,,,,,,,,,,7789979.5,0,0,8162926.5,1709072.0,7733.8604,
516,802.5613098643012,10.347944,,,,,,,,,,,554931.25,62407.383,81924.945,349739.9,574398.56,96894.516,
507,805.4874683229888,10.234715,,,,0,,,,,,,802652.6,0,0,896992.3,1020927.9,0,
508,807.5035724573369,10.260738,,,,0,,,,,,,2287982.5,304603.56,127820.64,2078202.4,2101740.5,397334.03,
269,835.535183937639,7.876844,,,,,,,,,,,824955.75,794264.75,362230.16,830046.1,996715.56,1207926.5,
511,835.5351961407092,10.269621,,,,0,,,,,,,4714708.0,4774478.5,3830914.5,4603229.0,4944470.5,5521989.5,
162,846.1698049491524,6.832731,,,,43,,,,,,,102896.07,139503.3,131231.05,96357.41,130071.81,131716.23,
168,846.1699179680018,6.9961815,,,,,,,,,,,480843.9,636983.75,586957.94,493897.88,511856.53,690194.4,
172,846.1699442376029,7.1422386,,,,,,,,,,,378926.16,476029.22,459274.84,407262.44,437910.06,511073.56,
509,863.5658755246899,10.258594,,,,0,,,,,,,2707923.5,0,2018060.6,2706815.5,2432452.8,0,
240,863.5659674565036,7.867267,,,,,,,,,,,260843.9,0,168260.75,357332.5,344741.75,0,
