row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C3-a_Run274.mzML Peak area,POS_D5-227-C3-b_Run277.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,POS_D5-227-C3-c_Run280.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,Unnamed: 19
263,649.4496110274804,7.087213,,,,,,,,,,,162212.48,177788.33,120097.78,329316.28,753167.7,313677.72,
595,663.4537864756892,10.090967,,,,34.0,46.0,[M+H]+,,2.0,596;595,662.4465299999999,1568897.5,774289.7,834517.44,1552794.9,959612.7,1554554.9,
123,666.3332552866235,5.2361884000000005,,,,40.0,17.0,[M+NH4]+,,3.0,120;123;121,648.29941,998123.44,591593.2,614489.94,802883.44,504468.5,1186714.6,
425,668.6183670724348,7.796499000000001,,,,,,,,,,,131048.17,0.0,15282.892,325896.25,11939.958999999999,400592.38,
223,671.2881866457294,6.2542953,,,,,,,,,,,219836.03,262055.05,262836.94,233972.44,246846.53,249598.16,
121,671.2887079945532,5.2344193,,,,40.0,17.0,[M+Na]+,,3.0,120;123;121,648.29941,10904982.0,11969842.0,12796389.0,9207097.0,10768380.0,13314125.0,
524,675.6756962254327,8.3485775,,,,,,,,,,,199077.45,0.0,163194.94,422496.22,90409.2,288511.2,
596,685.4357577119277,10.090967,,,,34.0,46.0,[M+Na]+,,2.0,596;595,662.4465299999999,15361326.0,10295249.0,11446101.0,14116750.0,12379968.0,13868548.0,
90,689.2989333440909,4.503229599999999,,,,,,,,,,,553162.1,557718.25,596500.7,431136.62,529070.25,874201.06,
614,690.5064549592653,10.227247,,,,,,,,,,,366437.78,853040.56,274410.6,355409.12,362473.0,380627.47,
517,690.5067029227539,8.262382,,,,,,,,,,,3554107.8,1679454.8,168159.66,1408355.6,251115.9,1716797.9,
262,693.4757340766173,7.076364999999999,,,,,,,,,,,98807.0,112808.54,68340.4,228212.14,520273.06,218196.55,
193,697.2630536945508,6.101497,,,,32.0,27.0,[2M+H]+,,2.0,193;205,348.12792,882939.06,635884.4,1491645.2,2269270.2,598438.56,1110335.6,
597,708.5111724671864,10.090075500000001,,,,34.0,,,,,,,764150.0,523460.72,485704.38,797242.3,618001.44,780993.2,
497,712.4886575718305,8.267189,,,,,,,,,,,1524847.8,399863.84,50431.195,185058.81,97400.875,564535.9,
528,716.5219601420134,8.389505,,,,,,,,,,,2342433.8,0.0,0.0,242027.98,0.0,439808.1,
622,716.5220412576193,10.269467,,,,31.0,,,,,,,2931099.2,2697240.2,1987818.2,2491337.8,2392484.8,1060819.6,
315,716.5223979658027,7.372749000000001,,,,2.0,33.0,[M+H]+,,2.0,315;305,715.5151400000001,258066.17,2384086.8,1876912.5,1509334.6,2170832.2,262936.12,
538,717.505457672562,8.604252,,,,,,,,,,,171270.83,297240.97,257947.94,186867.28,223083.31,168409.05,
589,717.5062281101265,10.022475,,,,,,,,,,,234693.66,358379.9,344112.06,318403.22,211640.36,187372.4,
566,717.5063176787938,9.074239,,,,,,,,,,,786512.4,743586.75,927989.1,731920.94,1049798.6,549103.3,
583,717.5063321649814,9.905003,,,,,,,,,,,350573.12,468632.34,563137.7,392545.62,577073.0,398805.84,
579,717.5064470978374,9.693611,,,,,,,,,,,365122.2,484890.03,618923.3,371264.3,679802.06,416805.22,
569,717.5064859950123,9.282175,,,,,,,,,,,551051.2,661065.1,697521.2,680482.9,830550.5,529708.5,
202,719.2451736183948,6.103253,,,,32.0,27.0,[2M+Na]+,,2.0,202;198,348.12792,5666258.0,5894045.5,10498066.0,10464346.0,5841739.0,6753778.5,
594,726.4619566580609,10.090075,,,,34.0,,,,,,,1458831.4,1088607.4,1254687.6,1490331.4,1318849.9,1479277.5,
401,726.5041709281422,7.831646000000001,,,,,,,,,,,116625.43,281929.28,47888.155999999995,22856.355,77011.78,37557.75,
440,726.5043146908856,7.868834,,,,,,,,,,,204730.02,629001.25,213661.03,79886.18,77011.78,37557.75,
490,730.5381471957634,8.055547,,,,,,,,,,,1185475.1,3382164.5,193421.77,355673.56,228876.67,564718.6,
473,730.5382185715238,7.937533,,,,,,,,,,,2663547.5,456073.53,0.0,204582.55,7044.762,203609.03,
593,736.5421707239302,10.090083,,,,,,,,,,,445496.5,360460.97,420955.66,484503.8,415156.47,489708.22,
532,738.5037781420931,8.40622,,,,,,,,,,,1407809.5,0.0,0.0,189471.67,0.0,333868.6,
610,738.5041058454242,10.219071000000001,,,,,,,,,,,1247813.9,871924.8,449265.0,990230.25,652900.5,1094689.1,
305,738.5043705796901,7.374517999999999,,,,2.0,33.0,[M+Na]+,,2.0,315;305,715.5151400000001,45246.227,118050.78,93614.55,40344.914,133505.3,55974.65,
385,740.4047851960088,7.739361,,,,,,,,,,,656183.7,860342.2,547606.5,376628.03,845136.7,731991.75,
432,740.4048754569131,7.788566599999999,,,,,,,,,,,519320.3,558706.25,169086.14,225504.73,600698.0,534845.44,
590,743.6160375178001,10.023236,,,,,,,,,,,1837562.8,609657.0,644292.56,1158102.0,1496064.5,1080965.8,
615,752.5195941454002,10.230872,,,,,,,,,,,114339.96,335582.9,86828.99,26865.897999999997,229403.77,67724.96,
502,752.5200009731437,8.218332,,,,5.0,,,,,,,664969.75,1368792.8,410894.2,443000.44,705335.9,639587.6,
476,752.5200203914372,7.8912826,,,,,,,,,,,5045745.5,2445387.0,132445.06,824222.5,177004.3,733279.56,
600,769.6313699301405,10.185535,,,,,,,,,,,310694.56,556965.8,415159.84,275523.56,853385.1,232787.92,
512,769.6315308171083,8.222843,,,,,,,,,,,117950.51,319448.22,232547.77,212591.97,449386.06,246872.52,
591,771.6472544830062,9.999038,,,,,,,,,,,3348006.2,716915.25,548324.3,1932172.8,193256.28,1818407.0,
399,780.5512383796163,7.7697970000000005,,,,13.0,,,,,,,214816.56,454483.7,555111.6,301952.53,390128.03,252423.38,
310,780.5514201047282,7.374534599999999,,,,2.0,,,,,,,354461.75,775753.5,892450.25,497442.28,705144.06,409024.62,
452,780.5514712340809,7.8750954,,,,45.0,,,,,,,524300.3,875274.56,1100857.2,586630.3,755408.6,463874.03,
405,782.5664221433128,7.7706933000000005,,,,13.0,,,,,,,267284.34,562273.44,554832.8,309090.8,678578.25,405387.88,
317,782.5664825885298,7.375429,,,,2.0,,,,,,,385619.3,854485.4,824330.5,462327.5,1139405.0,619732.06,
453,782.5665732662532,7.8751125,,,,45.0,,,,,,,663917.5,1155060.1,1158454.8,651856.5,1408754.6,836470.9,
602,797.6628164607704,10.182487,,,,,,,,,,,452274.28,1343102.1,1118833.4,411810.28,509716.2,383048.53,
514,797.6630421747305,8.221025,,,,,,,,,,,150689.39,347502.03,293336.0,187892.52,246673.52,232712.34,
400,808.5825786989003,7.769796,,,,13.0,,,,,,,177235.4,392987.2,350329.1,222424.67,406978.0,300923.38,
318,808.5827016245083,7.3754306,,,,2.0,,,,,,,179815.17,440326.12,339700.88,247835.6,460704.12,345435.47,
454,808.5827599929474,7.8751125,,,,45.0,,,,,,,466998.12,849264.9,800101.0,482550.6,931735.75,620544.4,
408,810.5975080083732,7.7860565,,,,13.0,,,,,,,152136.81,271243.72,437467.2,300837.66,344135.97,162863.39,
470,810.5975766575638,7.875098700000001,,,,45.0,,,,,,,417331.88,586735.0,1014394.5,667023.6,780471.2,445068.88,
314,810.5976642492756,7.3736234,,,,2.0,,,,,,,161185.6,318453.94,525180.44,353212.66,423362.03,167708.28,
564,823.6791628557615,8.972398,,,,48.0,,,,,,,19843360.0,28060772.0,18457014.0,38034332.0,13631712.0,34571148.0,
503,825.6939357912738,8.219237,,,,5.0,,,,,,,503529.84,50317.67,77794.59,367237.78,77768.2,443980.25,
498,827.7081887010772,8.220145,,,,5.0,,,,,,,19120.558999999997,481690.8,685315.3,275322.0,281284.84,314126.4,
483,827.709388873119,7.897386,,,,,,,,,,,0.0,248451.64,667991.9,181370.19,147179.4,101686.37,
552,827.7101558293308,8.968371000000001,,,,,,,,,,,0.0,662051.44,3527016.8,2831852.0,635410.5,3174166.8,
477,851.709894973003,7.8966045,,,,45.0,,,,,,,810859.9,2092139.8,2509163.0,1233433.5,3636347.5,1707522.1,
561,851.7100771433206,8.967889,,,,48.0,,,,,,,47442770.0,14580503.0,17871196.0,35842640.0,22762344.0,43310576.0,
509,851.7101210198389,8.219233500000001,,,,5.0,,,,,,,1333924.0,2544930.8,2678446.8,1856737.5,4495634.0,2629098.2,
588,853.7244987955963,9.976018,,,,,,,,,,,50672.434,5171488.0,6406659.0,29267010.0,1494520.8,31912024.0,
571,853.7255357013968,9.660053999999999,,,,,,,,,,,0.0,38855696.0,38427710.0,3328128.0,24297544.0,5849166.0,
585,855.7347782414773,9.961526,,,,,,,,,,,0.0,2064339.9,952317.7,1421039.5,10210025.0,1520326.9,
562,855.7350131498939,8.968341,,,,,,,,,,,0.0,962579.5,1125132.1,574787.6,1326037.4,613937.06,
559,879.7409492748784,8.967269,,,,16.0,,,,,,,0.0,11350560.0,11632467.0,1694077.5,2917110.8,2082753.4,
574,879.7409715433099,9.601185000000001,,,,,,,,,,,0.0,1549111.4,1316447.1,15525624.0,2124348.8,16684394.0,
513,881.7559210297861,8.219417,,,,,,,,,,,0.0,354209.38,253032.06,0.0,183326.16,0.0,
162,887.3881156856229,5.678730000000001,,,,3.0,,,,,,,1196454.2,1244379.8,1419628.8,1040328.06,1097368.2,1421480.6,
132,917.3816540295278,5.4292107000000005,,,,14.0,18.0,[2M+Na]+,,2.0,134;132,447.19625999999994,682053.44,953314.25,737566.7,563541.94,879405.6,722467.9,
