row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
339,178.05098352121135,3.2455065,,,,27,,,,,,,2309202.0,2390689.8,2576307.2,2817656.5,2957643.8,2701724.8,
1932,179.03820708376443,8.400612,,,,89,,,,,,,1589246.4,1172909.9,2769384.5,2722470.0,1416442.5,1735836.8,
1916,179.03821563618894,8.31355,,,,85,,,,,,,219123.28,790529.4,790259.0,428703.3,2709282.2,255878.61,
1957,179.03822695887402,8.631439,,,,63,,,,,,,344413.84,210426.89,942743.06,423711.12,493507.66,383720.4,
1947,179.03823226276646,8.571837,,,,,,,,,,,197998.23,205153.4,807951.8,213078.08,640747.94,118531.24,
1523,179.0382713266756,7.6048675,,,,,,,,,,,31164.645,0,6041.4214,307934.0,0,376415.47,
30,179.0560132931171,0.36827585,,,,10,,,,,,,635103.44,1378226.6,980639.94,743268.94,831492.3,872908.06,
466,179.07142379793348,3.9187899,,,,99,,,,,,,897921.75,883982.2,1652388.1,1803954.6,1455934.9,1285838.1,
79,181.07165933370266,0.40169194,,,,10,,,,,,,1.289428E7,6.701529E7,3.0616868E7,2.2913876E7,3.613897E7,1.955291E7,
148,181.07175695205424,0.8901933,,,,,,,,,,,450967.25,234544.44,1055382.6,569627.9,238301.4,474924.78,
106,183.07726488809226,0.5836545,,,,156,,,,,,,485120.84,823840.1,659053.25,596967.0,793162.1,579915.9,
539,183.13903103836893,4.3376813,,,,95,,,,,,,1784840.9,1562673.0,3008530.8,2229164.5,1892545.5,2218691.0,
696,183.13904080857841,5.177968,,,,80,,,,,,,199189.95,158944.62,456284.12,565215.4,526488.8,384749.3,
677,183.13904981446183,5.1314316,,,,,,,,,,,78875.516,73497.414,178505.19,413448.75,228124.7,188850.92,
557,184.13433850939836,4.494343,,,,9,,,,,,,872783.06,859080.56,920577.2,1025721.7,1034613.7,1105648.8,
453,185.08194878263564,3.8335686,,,,39,,,,,,,1941219.4,1662337.2,4199511.0,3724902.0,4775643.5,2434548.0,
3,186.03812771829107,0.34141108,,,,,,,,,,,1034159.8,638304.0,664951.1,905708.94,925695.7,893876.56,
289,186.11345845118356,2.950332,,,,98,,,,,,,929137.5,864202.25,1306975.4,1059560.6,1143069.2,1463137.9,
470,186.11356401624138,3.9306796,,,,99,,,,,,,124052.734,203113.39,316766.47,401463.6,356093.12,190415.22,
361,186.11361764403173,3.3540277,,,,154,,,,,,,2474596.5,2059337.4,2609591.0,2844950.0,3176851.5,2884688.2,
386,187.09760572368694,3.4480627,,,,37,7,[M+H]+,,2,385;386,186.0903,2.955062E7,2.5399812E7,5.030229E7,4.313804E7,4.5382664E7,3.4929676E7,
472,187.09761118999634,3.9381065,,,,,,,,,,,150753.34,100271.37,500397.62,87646.46,329679.72,272150.56,
418,187.09763582696073,3.6132088,,,,,,,,,,,404112.97,237870.16,561409.2,289177.12,593072.7,315701.22,
255,188.03525774882095,2.7828867,,,,118,,,,,,,240752.45,258941.02,303111.06,316297.44,305517.94,255086.11,
198,188.0352839012938,2.402737,,,,143,,,,,,,228752.94,278123.0,269636.84,293963.34,284026.06,262610.22,
322,188.03532317043525,3.1435947,,,,,,,,,,,757300.0,462862.12,738882.5,759032.7,713841.6,656840.5,
69,188.05629636597845,0.38633475,,,,10,,,,,,,812908.2,1328531.0,966563.44,1179873.0,1198634.0,1276577.9,
127,188.05637034650272,0.7550373,,,,169,,,,,,,1503022.9,2270689.2,2819616.5,2139090.0,2672159.0,1897723.1,
324,188.09280420473203,3.1598809,,,,,,,,,,,506230.62,230750.12,255353.97,259380.58,200061.78,297596.2,
174,188.09280562272133,2.1200373,,,,,,,,,,,154817.62,152205.61,175512.22,218316.45,222338.03,176442.84,
376,189.1130194195375,3.42497,,,,122,,,,,,,134481.92,69286.805,166813.28,187852.14,254744.62,149010.05,
435,189.1132600550393,3.7539663,,,,66,,,,,,,774086.0,682153.06,1482224.8,1080357.2,1151737.8,845859.9,
57,190.0719563309705,0.3825268,,,,10,,,,,,,1355620.4,1958920.5,1534604.2,1499979.1,1859608.2,1525697.6,
120,190.07200236898404,0.67963165,,,,117,,,,,,,1190243.9,1568880.2,1726626.1,1651397.5,1819274.2,1583431.4,
2108,190.92842850936768,10.441363,,,,,,,,,,,364749.38,565076.5,293428.84,175279.6,370227.25,178704.05,
1,190.9284304828603,0.038132697,,,,,,,,,,,546036.3,1188866.9,569948.7,521064.4,1145764.9,494051.53,
59,191.01958879483027,0.3825618,,,,10,3,[M+Na]+,,2,63;59,168.02982,505064.53,2905501.8,2000526.9,974116.6,683317.5,1122075.0,
99,191.01959309006796,0.4998357,,,,,,,,,,,126975.24,606370.0,514361.47,360553.12,219765.17,638164.5,
392,191.0746598665808,3.461952,,,,,,,,,,,91806.555,105576.305,116033.78,96809.484,95641.29,131285.88,
410,191.074835644136,3.603439,,,,,,,,,,,265235.34,318434.38,332130.8,270550.44,250725.06,392281.34,
295,192.0665532833367,2.9732378,,,,98,,,,,,,3683569.2,1980855.2,2533773.0,2518343.2,3759974.2,3597811.0,
252,192.06658655814454,2.7757308,,,,118,,,,,,,173240.45,160429.67,190174.69,232163.14,199153.14,198011.17,
203,192.06663006019554,2.471523,,,,,,,,,,,170025.83,131128.92,177874.38,197105.78,189629.6,163705.55,
426,192.06668878764708,3.7265646,,,,,,,,,,,572438.3,537911.1,809817.1,868724.6,825817.06,670251.9,
359,193.05063857073208,3.3485658,,,,154,,,,,,,179436.86,249730.14,609798.8,568162.9,669521.7,306427.62,
195,194.0458054152515,2.3870044,,,,,,,,,,,880258.56,931751.8,1038936.2,1084821.0,1177571.1,1008394.7,
621,195.10261799171522,4.858025,,,,109,,,,,,,319639.94,401795.03,388070.75,329206.12,339228.72,384386.47,
2100,195.81088575765682,10.400713,,,,,,,,,,,144976.12,2123761.5,83425.32,41302.477,229538.94,52690.27,
543,197.0608353549657,4.362842,,,,,,,,,,,479033.16,243826.53,99891.27,48830.15,55775.75,1220928.0,
2101,197.80788320753163,10.374244,,,,,,,,,,,183645.81,2615454.8,57318.5,67085.664,291191.16,65645.1,
216,198.0771646773932,2.5952022,,,,,,,,,,,274113.03,272418.44,363485.12,411792.12,558994.9,282582.2,
622,198.14991666904385,4.863257,,,,109,,,,,,,840951.8,806998.1,845230.3,959779.0,903900.6,1013041.6,
533,199.09764470989617,4.291592,,,,,,,,,,,152531.22,108772.13,367250.62,367762.47,463519.84,206377.5,
420,199.0976523303109,3.6914666,,,,87,8,[M+H]+,,2,420;423,198.09035,4102197.5,4148100.0,3997191.8,4432589.5,3866786.2,5475703.0,
2102,199.8049268646098,10.3724575,,,,,,,,,,,84368.07,1244087.2,36525.04,15256.013,139180.61,11598.331,
179,200.092851049788,2.2136354,,,,,,,,,,,44631.227,38872.867,37907.98,54460.984,58197.84,56982.645,
399,200.09286877057545,3.5456696,,,,,,,,,,,880780.3,965518.44,1031671.2,1160517.2,987727.0,1082907.5,
421,200.100975127885,3.6914666,,,,87,,,,,,,436076.03,437927.12,426112.16,468762.6,406289.2,588483.25,
427,200.1292282688469,3.7370665,,,,152,,,,,,,2982703.0,2449429.2,3227991.8,3457154.0,3727432.8,3495608.8,
334,200.12926708719056,3.2183266,,,,,,,,,,,25687.773,15881.26,30064.682,24935.297,35341.926,20088.105,
492,200.12930798489683,4.030194,,,,,,,,,,,715876.56,604431.06,1084196.4,1465695.6,1644622.1,971982.6,
449,201.1132958222665,3.8264215,,,,44,,,,,,,413901.66,289748.06,595162.8,397346.9,578322.44,493488.94,
463,202.05105932662,3.9105132,,,,,,,,,,,305225.2,265294.56,363295.88,380242.5,328124.84,337996.66,
409,202.0510979049923,3.6128109,,,,,,,,,,,10756.05,0,31338.67,33341.91,38056.875,14324.57,
225,202.1084837248403,2.6462839,,,,,,,,,,,474990.4,409412.06,510047.66,554777.8,682095.5,445318.28,
291,202.10854024402212,2.949311,,,,,,,,,,,202386.33,208566.38,204916.55,244201.92,259337.94,250384.5,
320,206.08224579054752,3.1244347,,,,185,,,,,,,3843150.2,2898816.8,3887273.8,4325061.5,5126331.0,4162824.8,
510,207.10269684148076,4.127341,,,,,,,,,,,120807.99,115917.79,224727.72,155664.88,104224.33,149746.42,
477,207.10270755228314,3.9722593,,,,,,,,,,,212093.27,184818.14,399822.34,267346.03,199146.27,266254.3,
236,208.00729567117114,2.733412,,,,150,,,,,,,468724.53,395234.97,599476.25,621595.8,617287.8,586219.6,
836,208.0978582199305,5.6303344,,,,,,,,,,,945818.5,604946.1,0,0,0,403992.38,
546,208.09791969086302,4.37192,,,,,,,,,,,118351.05,103899.61,121392.03,140234.97,154453.64,129510.734,
385,209.0794823620803,3.4472055,,,,37,7,[M+Na]+,,2,385;386,186.0903,1647146.1,1570192.4,2240258.0,1820211.4,2152365.5,1592474.4,
508,210.092501489243,4.1247315,,,,83,,,,,,,558453.0,431410.62,592196.44,563684.1,612640.56,686716.6,
158,211.07238611326105,1.1620091,,,,,,,,,,,3693248.5,4063657.8,4081088.8,4527347.5,5221882.0,4401521.0,
606,212.10809518411392,4.7901983,,,,14,,,,,,,531696.1,473358.47,679284.25,667631.0,731905.25,649847.3,
529,212.1081845475237,4.2490134,,,,,,,,,,,144194.4,112294.766,133975.39,162612.2,153131.47,175554.12,
469,213.01539272886222,3.925464,,,,99,,,,,,,663260.6,644371.2,589855.56,497789.97,510756.56,531354.75,
207,213.08809329127882,2.498614,,,,110,,,,,,,65390.56,64601.875,73721.68,81715.016,86178.46,75845.19,
170,213.08809912271917,2.0435224,,,,,,,,,,,516115.84,516653.53,1009087.5,1114679.9,1105488.0,1091048.2,
587,213.11228010373824,4.750617,,,,,,,,,,,52596.633,50476.594,107004.125,174329.6,201971.22,141911.03,
383,213.1132324925643,3.4438984,,,,37,,,,,,,121598.33,146823.28,504264.56,390343.66,447271.94,221478.81,
512,213.11330673917882,4.1363544,,,,,,,,,,,285035.66,152403.89,406815.72,384772.25,480855.2,297311.38,
495,213.11333288790482,4.094204,,,,165,,,,,,,173350.25,106991.81,306166.34,274871.44,329191.56,204289.84,
209,214.10848266546827,2.5304651,,,,,,,,,,,150680.62,121577.18,160357.23,196672.48,176925.05,179606.6,
344,214.10853851693062,3.2687137,,,,,,,,,,,161427.7,176439.47,167658.55,299717.47,363937.22,260309.75,
491,214.10859303798566,4.02657,,,,,,,,,,,320417.72,286090.16,337110.84,383137.1,394700.2,415844.34,
424,214.14490286812122,3.6968489,,,,87,,,,,,,64521.633,55236.625,64034.156,52876.195,49613.09,59995.094,
501,214.1449447311425,4.0986114,,,,125,,,,,,,475814.6,393918.44,456979.6,790180.9,582322.2,547390.3,
326,215.0826483608054,3.162617,,,,,,,,,,,258953.17,119675.0,227768.7,240712.31,357989.28,234732.58,
205,215.0826687005438,2.4705913,,,,,,,,,,,74813.12,31115.5,255581.08,223649.73,189430.9,180543.44,
204,215.10372134951615,2.477104,,,,,,,,,,,284280.16,232287.94,316554.75,299252.1,362331.0,377639.97,
226,215.10374090446223,2.6471965,,,,,,,,,,,493169.12,421655.94,514849.53,610468.9,822811.5,601045.3,
178,215.103775681368,2.1907852,,,,,,,,,,,265241.5,259168.12,341495.53,402953.7,553557.3,379452.28,
522,215.12890536111013,4.1844416,,,,,,,,,,,1382948.0,1042827.44,2021160.6,1792046.6,2261029.8,1491592.4,
871,215.16510956766683,5.739132,,,,,,,,,,,176880.55,147610.81,204205.98,300265.66,593513.6,267134.38,
802,215.16517274961834,5.5051537,,,,,,,,,,,55257.125,30915.29,72087.76,48469.65,68766.555,156858.44,
10,217.04820714279893,0.356186,,,,10,,,,,,,2412334.2,3722119.5,3376734.2,2854689.5,2235366.0,2891439.8,
173,218.10333869335943,2.105758,,,,86,,,,,,,3436624.8,3550657.0,4154925.8,4635645.0,4876284.0,4320134.0,
357,218.10475967528308,3.3343933,,,,,,,,,,,59418.21,46274.86,63405.54,67661.086,37853.316,70508.5,
1939,219.06944679539916,8.508486,,,,,,,,,,,48541.676,62696.734,141188.08,151814.42,225922.73,91565.71,
1950,219.06945707932917,8.595737,,,,,,,,,,,243145.83,192593.7,494728.84,302501.03,338533.22,344377.47,
1978,219.06948245945247,8.808671,,,,,,,,,,,0,0,68529.26,0,23411.129,11276.168,
394,220.09789651257378,3.4848773,,,,,,,,,,,900127.7,724671.0,971303.44,1031478.9,1172214.6,993126.4,
423,221.0795439443925,3.693262,,,,87,8,[M+Na]+,,2,420;423,198.09035,391332.94,419802.75,346800.16,327844.25,320671.94,423767.6,
305,221.09308405882408,3.0149972,,,,5,,,,,,,9855014.0,9658485.0,1.2027118E7,1.3815294E7,1.0647639E7,1.0599535E7,
668,221.09729461757092,5.0601,,,,179,,,,,,,286423.4,315691.5,336094.25,414036.9,371105.16,374993.1,
187,222.07719665799104,2.3409233,,,,,,,,,,,649239.7,706508.5,921061.9,981900.5,962176.6,818667.06,
402,222.0772388926549,3.5658476,,,,138,,,,,,,258102.66,175968.92,317739.53,318010.34,360407.44,298216.44,
286,224.09271918495617,2.9381301,,,,167,,,,,,,356370.4,420767.97,374052.53,435641.97,385469.62,451546.28,
171,225.0880485150742,2.0798903,,,,86,,,,,,,4990119.5,4938899.0,5469279.0,6014242.0,6160023.5,6004520.5,
642,225.11324518094435,4.943664,,,,,,,,,,,255964.3,218087.34,546019.8,413675.53,458971.62,316423.44,
509,225.11330493545037,4.127341,,,,83,,,,,,,363980.66,334526.03,620465.25,459032.53,353282.03,424151.62,
480,225.11333305611365,3.984111,,,,,,,,,,,942487.44,867684.56,1688278.8,1364350.5,1276411.5,1081272.2,
460,225.11333823982514,3.8870087,,,,,,,,,,,75809.33,139584.98,98344.02,112434.36,120293.82,98775.14,
234,226.06966662107382,2.7546413,,,,65,,,,,,,348397.88,389257.84,361658.3,297340.56,433512.66,323284.03,
166,226.06967393052278,1.9364351,,,,153,,,,,,,203448.83,207146.23,234319.55,153905.3,793235.75,132972.95,
160,226.06967416982897,1.3812927,,,,,,,,,,,80088.31,79235.86,118463.02,99059.555,149851.62,70818.055,
194,226.06968160661995,2.370488,,,,38,,,,,,,65718.34,70620.15,62397.152,68638.32,92364.71,57712.727,
260,226.07011551859287,2.81064,,,,94,,,,,,,486590.28,522175.97,537849.25,527360.06,550451.3,476544.75,
445,226.10857152031255,3.808487,,,,,,,,,,,521322.62,451567.9,524929.7,578562.2,666199.4,611035.06,
459,226.14495679147083,3.8671362,,,,,,,,,,,314755.47,188627.39,417065.66,290791.75,253716.3,277221.28,
80,227.07709863537562,0.3979117,,,,10,,,,,,,94318.766,5469830.0,2256524.5,1503692.2,2683364.2,1275647.4,
292,227.10365168352322,2.9608462,,,,98,,,,,,,154994.16,179239.52,187106.86,221256.48,409500.2,209216.4,
277,227.1036902321845,2.906173,,,,,,,,,,,115161.68,143404.52,136647.64,168943.94,352998.44,151110.27,
202,227.1037647682941,2.4631703,,,,,,,,,,,2110531.8,2159141.2,2337496.5,2580394.0,2755383.8,2508676.2,
189,227.1037689787014,2.348646,,,,,,,,,,,3287584.5,3230047.2,3555711.5,3901228.2,4129356.0,3848231.8,
455,227.1289573604139,3.8371687,,,,39,,,,,,,87807.72,71429.414,182684.03,113665.97,110049.29,110812.44,
540,227.12897003779733,4.3376813,,,,95,10,[M+H]+,,2,540;537,226.12164,1.3065794E7,1.1474195E7,2.0922374E7,1.5520413E7,1.3381606E7,1.5388551E7,
679,227.1289734282291,5.1117625,,,,173,,,,,,,1386921.6,1333729.2,3027265.0,2636069.0,3667659.8,1914149.0,
200,227.13987923491368,2.401804,,,,,,,,,,,1044382.94,352792.72,624498.06,617172.2,1479885.2,654353.9,
574,227.96673619584544,4.6186423,,,,151,,,,,,,1923906.5,1955804.8,1882141.4,1800595.1,1867522.4,1925723.9,
23,228.05466496014319,0.3667394,,,,10,,,,,,,930733.2,326700.16,1052795.6,1208128.2,963389.9,935180.1,
425,228.06668915828982,3.7112648,,,,,,,,,,,436894.66,288952.56,599554.6,584939.6,675142.06,475194.84,
429,228.08773453166603,3.7397401,,,,152,,,,,,,38582.848,25523.715,80756.81,81153.586,121722.34,39819.36,
211,228.08775874010848,2.5679817,,,,183,,,,,,,653818.5,404302.22,1064581.5,1171266.9,1776410.6,756341.0,
956,228.1029930893178,5.940562,,,,12,,,,,,,127928.32,105046.59,119922.93,119052.555,119529.69,92715.73,
390,228.1030231715209,3.468022,,,,53,,,,,,,2760070.0,2208067.8,2519347.0,2889795.5,2823472.5,3078564.0,
569,228.10318495848279,4.577479,,,,,,,,,,,134494.69,87572.99,132768.83,138123.19,151644.8,135423.48,
331,228.1241757811052,3.2019613,,,,135,,,,,,,27134.043,19458.822,49495.035,104913.695,84013.305,37332.977,
525,228.1242589188971,4.213524,,,,,,,,,,,57790.656,177233.19,182552.53,145508.22,190341.67,95545.125,
558,228.12431574443607,4.4952393,,,,9,,,,,,,2342583.2,2342872.5,2461056.2,2696835.2,2762257.8,2814310.0,
535,228.13216231067562,4.3367805,,,,,,,,,,,1682158.6,1492271.8,2725728.8,1974444.2,1719351.2,1979955.1,
169,229.11921892396361,2.035496,,,,,,,,,,,0,11552.524,37212.57,42123.05,46159.043,25836.178,
244,229.1192283197903,2.7629976,,,,31,,,,,,,816333.94,771753.1,961657.06,1141926.5,1138673.0,1071317.9,
220,229.11927963646835,2.6308916,,,,,,,,,,,353183.6,297997.9,420100.4,499389.12,526764.9,460689.97,
350,229.1193588514952,3.2936163,,,,,,,,,,,34794.36,20143.033,85091.21,54175.34,77242.555,31863.89,
575,229.9645139175135,4.6195464,,,,151,,,,,,,1866923.8,1899814.5,1829511.2,1751496.4,1814783.4,1870928.6,
287,230.10322031568464,2.9486687,,,,98,,,,,,,211518.81,257048.77,296766.7,327824.25,307360.16,306783.0,
393,230.10329209629762,3.4751034,,,,53,,,,,,,728677.7,621769.44,911977.6,912592.8,1023366.3,807598.3,
172,231.13482654134336,2.0541935,,,,,,,,,,,17903.43,0,15677.805,11055.168,126517.516,3652.4658,
290,231.13484670571734,2.9528353,,,,98,,,,,,,652832.3,415493.56,1047711.9,1089523.5,827007.06,861525.9,
586,232.0979366881738,4.707638,,,,,,,,,,,551146.7,386313.53,607265.4,629299.6,853539.4,580363.75,
457,234.11357432452863,3.854473,,,,72,,,,,,,857773.0,686721.1,881979.25,968654.9,1110227.9,975217.3,
293,236.09269582672937,2.9635293,,,,98,,,,,,,347860.5,329455.66,407275.7,455093.25,477818.3,420392.6,
222,236.09289874536066,2.6417968,,,,,,,,,,,65900.336,64573.55,78241.945,86744.36,96978.4,80319.44,
443,236.09621476936647,3.8048058,,,,,,,,,,,577858.2,346369.84,886640.75,313288.47,592572.5,631209.5,
219,238.07554705529006,2.6199565,,,,,,,,,,,682753.06,314668.56,395684.88,325176.28,265993.75,357451.22,
980,239.06729389812335,6.030662,,,,18,,,,,,,1768551.4,1798363.0,147442.64,193321.05,138570.2,424728.66,
281,240.0852841496538,2.9145374,,,,57,,,,,,,384759.4,923733.6,424862.5,410932.88,456308.3,364629.56,
380,241.06189141128365,3.4388247,,,,37,,,,,,,266276.1,372974.62,553431.4,543579.7,469406.97,301723.88,
269,241.1193357582166,2.8518887,,,,126,,,,,,,6975125.0,7035724.5,7608372.5,8535042.0,8743969.0,8719396.0,
227,241.11936945208626,2.6545584,,,,,,,,,,,2654453.0,2715671.8,2847926.2,3071719.8,3259646.0,3031254.2,
358,241.1194564049765,3.3438432,,,,,,,,,,,85687.484,233238.67,183735.48,246921.12,330974.3,245805.0,
623,242.13978806617055,4.864113,,,,109,,,,,,,2550268.0,2436012.8,2532840.8,2830476.8,2686798.0,2946973.8,
378,242.13983232119855,3.435445,,,,122,,,,,,,95175.016,59043.34,153048.53,155771.56,210035.53,99064.336,
545,242.1761965606787,4.3601427,,,,95,,,,,,,911300.9,1146954.5,962971.25,748818.06,628891.7,1163119.9,
797,242.17620240075257,5.479459,,,,145,,,,,,,0,53507.86,65417.098,121920.76,68450.49,27310.508,
257,243.05965679950998,2.8043964,,,,,,,,,,,152619.64,209367.75,131227.92,164615.92,103489.27,173242.53,
230,243.05967206238722,2.7312167,,,,,,,,,,,142430.42,121319.11,112505.375,98370.7,94957.89,163934.34,
54,243.06193745473104,0.38028753,,,,10,,,,,,,826173.06,1040099.0,810265.75,856923.4,1284614.4,941714.6,
118,243.06204446712937,0.67537713,,,,117,,,,,,,1141615.6,2380434.8,1403455.9,1261216.4,2125964.8,1470065.8,
374,243.12376299628136,3.4193466,,,,,,,,,,,123537.125,89925.766,189982.58,208556.66,170154.73,94114.15,
403,243.1237757470109,3.5686054,,,,138,,,,,,,1460402.0,1168161.2,2103124.8,2566685.8,2349371.8,2375271.5,
490,243.1237975750138,4.027473,,,,,,,,,,,110469.85,28637.982,231975.17,109032.51,233487.56,75820.734,
267,243.13471776507993,2.8527918,,,,126,,,,,,,753862.44,500857.3,672453.06,814910.94,1056270.9,939040.3,
185,243.13490171569939,2.2432647,,,,,,,,,,,263653.3,207391.83,275552.38,293395.44,323984.5,311795.7,
249,243.17118611505643,2.751151,,,,,,,,,,,302569.78,120012.57,226116.69,210516.2,346674.34,309264.88,
223,243.17122370700898,2.6193178,,,,,,,,,,,505988.3,136899.42,294261.1,308977.03,506374.28,335589.7,
475,245.04555662170995,3.9603918,,,,92,,,,,,,486009.72,655576.4,914526.4,902174.6,660346.25,598971.7,
368,245.0455962137164,3.3768299,,,,,,,,,,,24153.201,41907.35,59003.79,61570.184,54954.766,41530.723,
212,245.0930633059645,2.568909,,,,183,,,,,,,100174.03,57272.156,93452.51,90924.81,134637.53,81417.99,
332,245.09312012236708,3.202871,,,,135,,,,,,,1366942.9,1411114.8,1838029.5,2144509.8,1884296.6,1778629.1,
396,245.13937412467683,3.5106175,,,,,,,,,,,115351.61,111919.06,382506.75,308425.25,342180.9,176182.31,
537,249.11080386200442,4.3358846,,,,95,10,[M+Na]+,,2,540;537,226.12164,806881.94,822174.0,1137744.1,735637.6,710912.9,787350.44,
1180,249.14955621965532,6.6194196,,,,,,,,,,,1002974.8,723623.44,700238.9,644642.56,992262.3,651737.75,
333,250.07206078201702,3.20561,,,,135,,,,,,,336745.34,315371.03,377670.28,404611.2,429061.12,371545.78,
596,254.17619804103484,4.7735257,,,,14,,,,,,,229266.89,186486.17,296580.75,345126.53,405797.94,213210.62,
272,255.13490291720993,2.8652136,,,,,,,,,,,167421.02,183979.55,181450.11,227638.14,240130.92,214599.08,
306,255.13492263707099,3.016774,,,,5,,,,,,,204101.84,133167.28,142939.47,164658.62,193314.3,214713.61,
319,255.13500518055352,3.119955,,,,185,,,,,,,849189.7,584235.2,772653.5,826479.1,2320865.2,918105.6,
496,255.13514400139948,4.093132,,,,,,,,,,,38407.37,40815.57,35036.863,54594.57,67791.46,62599.754,
815,256.1918430450132,5.548271,,,,58,,,,,,,1070242.5,1090079.5,1629478.6,2217003.5,2444745.2,1319903.6,
732,256.19185406787807,5.303124,,,,,,,,,,,190209.92,169210.36,197640.3,244237.34,225496.83,209439.95,
304,257.06966120941803,3.0158088,,,,,,,,,,,220690.9,171336.5,273354.75,446983.3,195601.75,338826.34,
432,257.10078606794,3.750366,,,,66,,,,,,,73125.59,67554.95,136874.1,79026.61,109125.44,68479.34,
384,257.1030701272561,3.4447901,,,,37,,,,,,,969534.6,938761.7,3029053.5,2340590.8,2648596.5,1325118.2,
585,257.13960328650694,4.689993,,,,51,,,,,,,302272.78,266560.0,687582.56,479979.2,539791.1,436547.0,
300,257.15056688896806,2.9846783,,,,46,,,,,,,198640.16,176727.12,238867.12,301988.2,327913.16,308501.44,
238,257.1506030246696,2.7559214,,,,,,,,,,,95735.49,116602.83,121155.17,133695.56,115160.51,135746.03,
337,257.1507412393248,3.242767,,,,,,,,,,,1344707.4,810444.4,2215294.2,2533356.5,1811833.1,2793321.5,
416,257.15082071276976,3.679312,,,,,,,,,,,106863.58,92245.93,132779.83,160324.88,155325.94,146943.4,
1218,257.21220743503744,6.760351,,,,163,,,,,,,1527201.0,1290181.1,1080407.9,1126969.4,1663398.4,1301197.2,
1146,257.21222552123476,6.5405293,,,,114,,,,,,,192751.02,59085.56,107340.4,92617.586,173536.73,158233.8,
617,258.07705262926584,4.8223996,,,,78,11,[M-2H2O+H]+,,2,617;613,293.09056,292031.03,358350.2,487647.28,557940.3,550475.8,433080.28,
518,258.0770627320555,4.1506395,,,,0,9,[M-2H2O+H]+,,2,518;515,293.09062,34180.066,44619.992,60049.234,68373.63,55578.547,44801.004,
566,258.17112201438573,4.550217,,,,119,,,,,,,2157355.2,1939391.4,3253043.5,3946170.5,3588905.2,2528951.8,
604,259.0611102255736,4.788611,,,,14,,,,,,,1725121.6,2752732.5,3662726.8,4397420.0,3745439.0,2699311.8,
560,259.0612441515691,4.5212264,,,,,,,,,,,0,51153.383,35481.836,52000.523,42098.867,87705.02,
465,259.061239806951,3.9468179,,,,,,,,,,,0,35201.45,68867.734,60608.246,40465.023,117344.41,
6,259.09088326179767,0.3461447,,,,1,,,,,,,2115327.2,1154668.2,1422057.4,1868670.0,2006685.5,1991734.9,
237,259.12978610356834,2.7396061,,,,150,,,,,,,1541911.8,1492008.9,1801142.6,2045781.8,2239932.5,2037500.6,
199,259.12980319479055,2.4110687,,,,143,,,,,,,911272.06,1139344.6,1330473.1,1484688.4,1381267.6,1285481.5,
142,259.12982189612234,0.90555954,,,,,,,,,,,40606.508,182773.42,163600.81,119409.99,90585.5,122953.54,
450,261.0768500151243,3.8264215,,,,44,,,,,,,338749.88,674415.56,847827.1,777007.25,615507.94,335013.8,
476,261.0768664051248,3.9603908,,,,92,,,,,,,653693.44,1056053.8,1818106.9,1624461.0,1267574.6,715371.4,
345,261.1343005577755,3.2733195,,,,76,,,,,,,300229.16,150345.62,246813.23,322884.62,284118.3,227510.0,
364,261.13438767271555,3.3621426,,,,154,,,,,,,1528485.4,881181.44,1373793.8,1735221.2,1489594.9,1268114.6,
902,265.14772276622926,5.8360796,,,,,,,,,,,5634382.5,8106129.0,8.6672664E7,0,2.1956186E7,0,
2078,265.147727727749,10.2283535,,,,,,,,,,,173266.33,154118.05,192768.83,159371.75,266359.78,151697.11,
945,265.1478280534743,5.9368277,,,,,,,,,,,1.6789734E7,1.0223451E7,0,1.6007618E7,12243.879,2.5171908E7,
138,267.07339869736205,0.8596898,,,,158,,,,,,,1214898.6,1010556.0,1558098.6,1483592.5,1303799.5,1338722.2,
335,269.1506818207365,3.2227554,,,,,,,,,,,1050853.1,971392.94,948989.3,1362875.1,1291724.2,1367598.6,
554,269.1507876194748,4.458751,,,,,,,,,,,54915.742,44702.484,59648.38,115846.734,180181.72,58268.754,
411,269.15081816568176,3.6267793,,,,,,,,,,,28296.42,11234.766,37190.63,51315.094,48088.504,58004.773,
325,271.1663010939198,3.1644726,,,,,,,,,,,86871.086,76804.08,109336.51,133146.95,136098.16,126537.39,
377,271.1663801695615,3.407015,,,,122,,,,,,,642312.5,784071.9,814442.5,996248.3,1413029.9,901383.7,
362,271.16640192124424,3.3576155,,,,154,,,,,,,845989.1,759530.44,1043523.1,1379260.6,2302622.8,1185631.6,
474,271.16642474616793,3.9521792,,,,,,,,,,,82034.45,82892.9,112491.72,136458.31,130492.3,116583.734,
406,271.16644661908623,3.5949583,,,,108,,,,,,,3601517.8,3020989.2,5155419.0,4573652.5,4906114.0,4319502.5,
