"","comp 1","comp 2","comp 3","comp 4","comp 5"
"765/143.9809mz/10.37min",-0.52993,0,0,0,0
"763/141.9833mz/10.37min",-0.46415,0,0,0,0
"701/663.4535mz/10.09min",-0.44972,0,0,0,0
"788/156.9906mz/10.38min",-0.42124,0,0,0,0
"782/112.0178mz/10.38min",-0.29735,0,0,0,0
"777/90.5067mz/10.37min",-0.14798,0,0,0,0
"781/111.0202mz/10.38min",-0.076099,0,0,0,0
"704/726.4616mz/10.09min",-0.063949,0,0,0,0
"837/145.0353mz/10.94min",-0.059648,0,0,0,0
"745/110.0201mz/10.33min",-0.017196,0,0,0,0
"710/306.9187mz/10.2min",0,-0.40367,0,0,0
"625/115.9206mz/8.94min",0,-0.40191,0,0,0
"579/146.9658mz/8.7min",0,-0.39542,0,0,0
"480/397.1682mz/7.94min",0,-0.38061,0,0,0
"569/318.9812mz/8.64min",0,-0.34467,0,0,0
"365/117.9285mz/7.77min",0,-0.33154,0,0,0
"364/116.9284mz/7.77min",0,-0.26223,0,0,0
"313/369.1369mz/7.44min",0,-0.22947,0,0,0
"306/438.1196mz/7.38min",0,-0.12217,0,0,0
"603/99.9257mz/8.91min",0,-0.096132,0,0,0
"31/217.1047mz/2.24min",0,0,0,0,0
"40/120.0445mz/2.83min",0,0,0,0,0
"41/138.0551mz/2.83min",0,0,0,0,0
"46/172.1333mz/3.19min",0,0,0,0,0
"47/194.1153mz/3.19min",0,0,0,0,0
"51/217.0422mz/3.52min",0,0,0,0,0
"54/361.1504mz/3.65min",0,0,0,0,0
"61/302.1304mz/3.8min",0,0,0,0,0.07951
"62/324.1123mz/3.8min",0,0,0,0,0
"65/449.2027mz/3.84min",0,0,0,0,0
"69/473.1992mz/3.85min",0,0,0,0,0.10152
"70/300.1147mz/3.9min",0,0,0,0,0.039115
"71/322.0965mz/3.9min",0,0,0,0,0.031843
"75/325.1255mz/4.24min",0,0,0,0,0
"84/433.2067mz/4.54min",0,0,0,0,0
"85/450.2335mz/4.54min",0,0,0,0,0
"86/455.1886mz/4.54min",0,0,0,0,0
"87/236.0805mz/4.54min",0,0,0,0,0
"92/229.9643mz/4.68min",0,0,0,0,0
"95/211.9707mz/4.69min",0,0,0,0,0
"97/229.9813mz/4.69min",0,0,0,0,0
"98/231.9791mz/4.69min",0,0,0,0,0
"99/232.9823mz/4.69min",0,0,0,0,0
"100/230.9845mz/4.69min",0,0,0,0,0
"104/568.2963mz/4.73min",0,0,0,0,0
"105/573.2517mz/4.73min",0,0,0,0,0
"111/426.9676mz/5.1min",0,0,-0.011651,-0.20008,0
"114/344.1301mz/5.23min",0,0,0,0,0
"115/649.3063mz/5.23min",0,0,0,0,0
"116/666.333mz/5.23min",0,0,0,0,0
"117/671.2884mz/5.24min",0,0,0,0,0
"118/318.3mz/5.24min",0,0,0,0,0
"122/256.2998mz/5.42min",0,0,0,0,0
"125/448.2033mz/5.43min",0,0,0,0,0
"126/470.1853mz/5.43min",0,0,0,0,0
"130/302.3052mz/5.48min",0,0,0,0,0
"131/303.3085mz/5.48min",0,0,0,0,0
"134/437.193mz/5.58min",0,0,0,0,0
"135/300.2896mz/5.58min",0,0,0,0,0
"136/344.3157mz/5.61min",0,0,0,0,0
"137/195.1016mz/5.61min",0,0,0,0,0
"139/347.3347mz/5.65min",0,0,0,0,0
"140/346.3313mz/5.66min",0,0,0,0,0
"141/105.0335mz/5.68min",0,0,0,0,0
"142/118.0651mz/5.68min",0,0,0,0,0
"143/225.091mz/5.68min",0,0,0,0,0
"144/279.0991mz/5.68min",0,0,0,0,0
"145/320.1255mz/5.68min",0,0,0,0,0
"148/211.0754mz/5.68min",0,0,0,0,0
"149/887.3878mz/5.68min",0,0,0,0,0
"150/377.1662mz/5.72min",0,0,0,0,0
"151/399.1482mz/5.73min",0,0,0,0,0
"153/344.3157mz/5.77min",0,0,0,0,0
"159/631.3266mz/5.88min",0,0,0,0,0
"161/330.3364mz/5.89min",0,0,0,0,0
"167/328.3208mz/5.99min",0,0,0,0,0
"169/337.1712mz/5.99min",0,0,0,0,0
"170/359.1532mz/5.99min",0,0,0,0,0
"173/359.2401mz/6.0min",0,0,0,0,0
"175/372.347mz/6.04min",0,0,0,0,0
"180/119.0856mz/6.1min",0,0,0,0,0
"181/147.0805mz/6.1min",0,0,0,0,0
"182/165.0911mz/6.1min",0,0,0,0,0
"184/349.135mz/6.1min",0,0,0,0,0
"185/697.2629mz/6.1min",0,0,0,0,0
"187/255.5845mz/6.1min",0,0,0,0,0
"188/219.057mz/6.11min",0,0,0,0,0
"189/371.117mz/6.11min",0,0,0,0,0
"190/372.1202mz/6.11min",0,0,0,0,0
"191/719.245mz/6.11min",0,0,0,0,0
"192/412.1433mz/6.11min",0,0,0,0,0
"197/313.2347mz/6.19min",0,0,0,0,0
"202/357.2608mz/6.22min",0,0,0,0,0
