"","Filename","Yeast_HE_D5-Ctrl_a_neg_20190515_Run37.mzML","Yeast_HE_D5-Ctrl_b_neg_20190515_Run40.mzML","Yeast_HE_D5-Ctrl_c_neg_20190515_Run43.mzML","NEG_D5-227-C4-a_Run314.mzML","NEG_D5-227-C4-b_Run317.mzML","NEG_D5-227-C4-c_Run320.mzML"
"85","124/284.6053mz/5.43min","601384.6","552727.4","640882.44","0.0","0.0","0.0"
"86","125/448.2033mz/5.43min","7044495.5","6236443.5","7188043.0","0.0","0.0","0.0"
"87","126/470.1853mz/5.43min","12976840.0","11808889.0","13135237.0","0.0","0.0","0.0"
"88","127/917.3813mz/5.43min","682053.44","563541.94","722467.9","0.0","0.0","0.0"
"89","128/304.2997mz/5.46min","420237.8","1600779.4","781189.0","0.0","0.0","0.0"
"90","129/284.2946mz/5.48min","122752.555","143970.66","93965.07","0.0","0.0","0.0"
"91","130/302.3052mz/5.48min","4338535.0","4959930.0","3558313.5","0.0","0.0","0.0"
"92","131/303.3085mz/5.48min","842388.94","950029.44","679248.75","0.0","0.0","0.0"
"93","133/322.2713mz/5.58min","458712.03","531342.1","355391.0","0.0","0.0","0.0"
"94","134/437.193mz/5.58min","2009082.9","2349523.8","2140853.8","0.0","0.0","0.0"
"95","135/300.2896mz/5.58min","23287200.0","25048578.0","17675370.0","0.0","0.0","0.0"
"96","136/344.3157mz/5.61min","1565503.1","1719950.9","1235153.4","0.0","0.0","0.0"
"97","137/195.1016mz/5.61min","763165.75","753661.0","792258.3","0.0","0.0","0.0"
"98","139/347.3347mz/5.65min","972210.75","1045634.9","693086.06","0.0","0.0","0.0"
"99","140/346.3313mz/5.66min","4567720.0","4998122.5","4014102.8","0.0","0.0","0.0"
"100","141/105.0335mz/5.68min","1846915.0","2467678.5","2597630.5","0.0","0.0","0.0"
