row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1392,81.52053369844172,10.604208,,,,22,,,,,,,2281733.0,3044294.5,2048135.9,1298430.9,2573620.5,2801214.8,
81,86.0599865035508,0.37095523,,,,49,,,,,,,1563546.9,1626537.6,2146844.8,2535565.2,2037260.1,2376739.0,
304,86.096375070443,0.7547889,,,,4,,,,,,,2.361233E7,2.172124E7,3.1438838E7,2.9222214E7,2.5366958E7,3.755976E7,
14,86.99266657232143,0.31029752,,,,11,,,,,,,1814781.0,1873304.5,2075990.8,2191176.2,1997185.1,1898474.2,
82,87.04400616581641,0.37095523,,,,49,,,,,,,2854704.8,2817554.8,3150667.2,4662048.0,3115034.8,2122963.5,
15,88.99020207324703,0.31029752,,,,11,,,,,,,257780.84,250828.7,257233.16,284126.22,267346.9,230743.7,
1387,89.50666869107177,10.45222,,,,36,,,,,,,3768807.0,4366439.5,4038837.2,3121094.2,3254920.2,4362821.5,
1395,89.50668067795596,11.265476,,,,,,,,,,,770092.75,520005.0,782090.94,824199.3,1230905.6,3885134.8,
106,90.05489578661518,0.38234547,,,,49,,,,,,,2616167.0,1840547.0,3453285.0,1768891.8,2573547.8,2021661.2,
1263,90.97658111068563,9.970965,,,,,,,,,,,5808.287,136609.73,251695.27,415365.56,83794.766,10318.33,
44,90.97658572507731,0.34410682,,,,71,,,,,,,678418.8,642808.9,614941.9,665725.7,639662.2,751666.2,
1327,90.97658688412993,10.276261,,,,60,,,,,,,117036.63,389519.38,677817.06,1107538.2,420237.9,282108.38,
489,92.0493797353562,2.8222609,,,,5,,,,,,,827007.0,814957.9,1039924.25,983452.44,762295.8,1323065.5,
307,92.11016320683547,0.7576406,,,,4,,,,,,,3543085.8,3861039.0,3355009.5,3373048.2,3711958.2,2930042.2,
380,99.51213750977915,2.1349313,,,,,,,,,,,276522.53,193171.17,148713.84,604648.75,571821.2,371107.56,
1393,102.03376895822272,10.606004,,,,22,,,,,,,5232850.0,5150702.5,3663893.2,2721007.0,4902166.5,5065212.0,
83,104.07052216152537,0.37095523,,,,49,,,,,,,1.3682008E7,1.3225419E7,2.1944868E7,2.5588516E7,1.581386E7,1.2695111E7,
67,104.10690815645098,0.36200655,,,,49,,,,,,,9197225.0,7217378.0,9964729.0,1.1136255E7,9793694.0,8563206.0,
18,105.00321442752711,0.3111095,,,,11,,,,,,,3421127.8,3414002.2,3840637.2,3790231.0,3605488.8,3004909.2,
13,110.00862587962843,0.30945456,,,,11,,,,,,,604061.7,653175.2,567547.2,692179.25,664867.8,622955.7,
958,110.0199571862167,8.111171,,,,,,,,,,,490202.97,1727985.2,7289523.0,7271506.5,953697.6,928183.75,
1376,110.01996931582245,10.420407,,,,36,,,,,,,9977592.0,9255876.0,8484945.0,8090847.5,8791385.0,1.1015573E7,
1074,111.02014543985024,8.67796,,,,,,,,,,,31888.334,127851.0,532977.94,2129466.5,89810.37,114679.836,
1383,111.02016256535931,10.437377,,,,36,,,,,,,8269973.0,8346275.5,7834245.0,8019495.5,8013446.0,8275968.0,
1381,112.01787030404945,10.436082,,,,36,,,,,,,3217075.8,3183954.0,3062900.0,3091126.5,3177914.5,3176359.8,
1075,112.01787092617737,8.651994,,,,,,,,,,,6475.4873,18799.732,32639.832,814643.44,15469.121,41970.78,
952,112.01787110886221,8.101399,,,,,,,,,,,83315.445,128837.516,525682.5,352391.4,69507.62,83759.61,
379,112.07561904707592,2.120445,,,,,,,,,,,220602.9,179872.25,386460.12,293251.7,219157.52,334832.03,
1384,113.96361747897203,10.436717,,,,,,,,,,,430782.25,950718.75,465841.53,280581.88,915834.7,357756.75,
1,113.96364327523004,0.032254744,,,,,,,,,,,379274.38,438982.22,381924.66,366060.0,444012.9,402133.38,
434,114.09128145562346,2.4846728,,,,,,,,,,,1198316.5,1066260.9,1308511.4,1272100.5,1168753.9,2045529.2,
78,115.03651668515617,0.36932835,,,,49,,,,,,,927782.94,817110.25,1076824.2,940564.8,722143.25,1984607.1,
90,115.04790362177937,0.3725823,,,,49,,,,,,,3491380.8,4940258.0,3015107.5,3213370.5,3503909.2,3110078.0,
116,116.07054671285492,0.38397288,,,,49,,,,,,,6.344777E7,4.9230456E7,6.297695E7,5.9866676E7,5.8414064E7,9.6599704E7,
117,117.07389703759272,0.38397288,,,,49,,,,,,,2821222.5,2558925.2,2765347.8,1935351.0,2046685.6,4185785.5,
201,118.08619559627073,0.4820969,,,,77,,,,,,,3.1447072E7,2.6697692E7,5.8048256E7,3.4147224E7,5.4837216E7,6.844742E7,
175,118.08619589871655,0.4306759,,,,49,,,,,,,5.556341E7,4.6424508E7,1.6115295E7,5.875094E7,2.3228612E7,2.5568578E7,
370,118.94255791984286,1.7692345,,,,,,,,,,,247795.67,898549.44,983436.8,1101445.1,246573.81,52453.293,
367,118.94255799025008,1.6529008,,,,,,,,,,,907006.75,35517.504,194549.9,114823.38,636717.2,90882.95,
359,118.94256512261968,1.4809955,,,,,,,,,,,118827.02,64929.836,37864.28,104330.1,291508.88,126871.375,
2,118.94257725919833,0.032254744,,,,0,,,,,,,2599784.8,2749416.0,2740714.2,2765334.0,2808483.2,2635529.5,
196,119.08956025336386,0.45989108,,,,77,,,,,,,360430.3,2152296.5,2796365.0,2729126.2,2594153.2,3001247.8,
141,119.08956326904377,0.40024367,,,,,,,,,,,810731.3,515824.4,850849.4,744889.44,744252.56,364465.06,
491,120.04438421271436,2.823374,,,,5,,,,,,,9.283435E7,8.707856E7,1.0932109E8,1.0698146E8,8.853746E7,1.4498491E8,
152,120.06547233241359,0.39129475,,,,49,,,,,,,944263.6,2281646.5,1994891.5,1142717.9,1204726.6,1990415.8,
363,120.08073052741939,1.4646662,,,,25,,,,,,,8666390.0,7340914.0,1.0843091E7,1.0021885E7,8788122.0,1.3674307E7,
492,121.04769212597402,2.823374,,,,5,,,,,,,6897388.0,6533478.0,8297497.5,8066635.0,6711447.5,1.0920018E7,
25,123.01380621154608,0.31192303,,,,11,,,,,,,451207.84,414441.34,516081.0,479867.3,432085.44,330723.8,
172,124.10002403741687,0.43146825,,,,49,,,,,,,1793475.0,2276076.5,1899566.0,577050.3,2154539.8,1330321.0,
71,126.0525048892265,0.36281994,,,,49,,,,,,,513501.8,363576.8,776241.25,832221.25,547013.25,610392.0,
315,127.03893874931886,0.7934981,,,,,,,,,,,477927.97,608213.25,1436435.9,1676050.9,608168.1,1906413.1,
21,128.0192412666182,0.3111095,,,,11,,,,,,,2454057.8,2540815.8,2437472.0,2667887.2,2562332.0,2193273.0,
234,129.018192332544,0.5408091,,,,77,,,,,,,7026099.5,7152215.0,5686520.5,5982573.5,6879818.5,7138178.5,
354,129.0545933691453,0.9880081,,,,,,,,,,,664285.5,559436.56,678306.0,615921.06,622973.4,2079300.0,
174,130.04984253629888,0.40024355,,,,,,,,,,,2547393.0,1837980.1,2598814.5,2358760.0,2429529.2,3090671.5,
257,130.04985221756223,0.60132605,,,,20,,,,,,,5355052.0,5454331.5,8367043.0,8046560.0,9160968.0,1.1896864E7,
126,130.08623123745159,0.3847864,,,,49,,,,,,,3011559.8,3416463.5,3116207.2,3055945.0,1311618.8,2801525.0,
457,130.159003338651,2.7072608,,,,,,,,,,,450446.9,466948.47,553576.4,663148.06,553509.2,803681.94,
951,131.53346087143777,8.0855,,,,,,,,,,,107222.03,42446.72,57802.555,156622.83,28847.596,65491.215,
1067,131.53346896283978,8.65352,,,,,,,,,,,0,6996.29,14508.487,405537.44,0,0,
1379,131.53348626452143,10.42857,,,,36,,,,,,,1010716.2,1003316.6,834569.1,979353.8,946670.94,1008744.6,
306,132.1018938751208,0.75754243,,,,4,,,,,,,1.0391145E8,9.16528E7,1.2847153E8,1.19556216E8,1.048027E8,1.5092925E8,
23,132.99817293279708,0.3111095,,,,11,,,,,,,1030698.56,1068177.4,1206333.5,1235512.4,1143308.2,941922.75,
34,133.09713775599664,0.3381643,,,,85,,,,,,,1000164.3,1123172.4,468440.8,400826.47,443970.47,109206.47,
305,133.10523159774638,0.75657254,,,,4,,,,,,,6632779.5,5794894.0,8171764.5,7534994.0,6635889.5,9457292.0,
176,134.04475964109457,0.40512457,,,,49,,,,,,,4839002.0,3752670.5,6570833.5,5838095.5,5333849.5,688998.6,
210,134.0447615680016,0.52138036,,,,,,,,,,,209606.89,532516.1,426053.38,2319184.5,1722952.9,3084767.0,
325,134.06100369920327,0.8170468,,,,,,,,,,,2781696.8,2960354.0,3017735.8,2788516.0,2863548.2,2090633.1,
6,136.95318381822563,0.033886928,,,,0,,,,,,,1071838.1,1103580.0,1040261.6,1148977.6,1144958.8,1047353.2,
80,138.05250978759344,0.37014174,,,,49,,,,,,,1896937.4,1751422.6,1975618.9,1670317.4,1630482.8,3638009.0,
460,138.05494198033003,2.7229958,,,,,,,,,,,266791.03,273026.38,305869.62,330858.22,300030.88,448197.47,
493,138.05497818896058,2.823374,,,,5,,,,,,,9.4899464E7,8.9109064E7,1.1215553E8,1.1039325E8,9.042394E7,1.4149666E8,
233,139.00256501413344,0.540008,,,,77,,,,,,,1039518.94,960344.3,1190062.2,1185512.4,1001245.44,1050572.2,
490,139.05827440455172,2.8225524,,,,5,,,,,,,7291959.5,6850121.5,8772204.0,8287646.0,7033746.5,1.1028493E7,
308,139.11905376092304,0.7586031,,,,4,,,,,,,1.6363533E7,1.7422658E7,1.6352605E7,1.5964569E7,1.7024134E7,1.412578E7,
1076,139.98787685895883,8.69608,,,,,,,,,,,16903.264,242153.64,255405.67,1084345.1,113779.02,16030.936,
968,139.9878833712244,8.1717005,,,,,,,,,,,4517.165,47720.184,93052.234,158370.67,6543.5586,6405.865,
1385,139.98790067476298,10.433235,,,,,,,,,,,684856.94,786594.6,649411.6,796935.8,455687.8,684689.5,
184,140.06818442574112,0.4127828,,,,49,,,,,,,1151236.8,70828.42,1175870.1,1085478.1,1085465.8,1793605.0,
421,140.14335948038868,2.3874705,,,,38,,,,,,,406287.2,394644.03,537074.44,566729.56,411970.6,619012.6,
181,141.03390788927683,0.40837917,,,,,,,,,,,451814.66,554627.7,145289.2,379388.66,579495.3,252839.28,
339,141.03391393619202,0.8807879,,,,21,,,,,,,3151244.5,3484900.8,3235098.8,3291563.0,3158446.5,2657339.2,
243,141.03391475075918,0.5559177,,,,,,,,,,,1845624.6,1725803.8,1782978.9,1474355.9,1709735.9,1073929.1,
179,141.04692652174188,0.4043114,,,,49,,,,,,,5162375.5,6041657.5,5081589.5,1941864.9,5901423.5,4984005.5,
1388,141.95858381219557,10.429872,,,,,,,,,,,184225.7,123468.56,184082.25,322621.7,89241.87,644538.75,
8,141.95858944302225,0.30622646,,,,,,,,,,,530128.6,297563.16,504540.72,597979.8,561364.8,520089.34,
3,141.95861744266438,0.033054452,,,,0,,,,,,,3869949.0,3872826.0,3752142.0,3871553.0,3967633.8,3709670.5,
36,142.94805480693233,0.33757854,,,,71,,,,,,,398932.97,366152.9,404963.47,404180.75,403884.38,449482.75,
1062,144.98217770972062,8.643985,,,,81,,,,,,,2.9399394E7,3.1534982E7,3.4776324E7,3.866972E7,3.0186432E7,2.815836E7,
1297,144.98218874065805,10.167183,,,,,,,,,,,6274133.5,6067975.5,6014458.5,7703780.0,7417950.0,4794500.5,
24,146.02984279040462,0.31192303,,,,11,,,,,,,277811.88,282959.7,256810.48,299095.38,256719.94,222331.88,
35,146.1651796026711,0.32595816,,,,,,,,,,,2765069.5,2956913.2,2202606.8,2831082.2,2494758.5,1067373.0,
1051,146.9803365441497,8.626939,,,,81,,,,,,,1.336652E7,1.3407976E7,1.539977E7,1.7441036E7,1.348165E7,1.4637198E7,
219,147.02879191689448,0.53416556,,,,77,,,,,,,2871707.8,3792006.8,3090816.5,2924934.2,2760318.5,3965123.2,
101,147.07641500322305,0.3790911,,,,49,,,,,,,1851038.6,1774991.5,2273554.5,1590962.4,1891565.0,1064690.2,
85,147.11280494025144,0.3192561,,,,85,,,,,,,7126861.0,6157265.0,9028826.0,2340001.2,6912210.0,1479158.5,
135,148.06043217541017,0.38722706,,,,49,,,,,,,9657285.0,2.3186464E7,9542445.0,2.7045768E7,9422415.0,3.1115682E7,
