row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
1514,81.5205335779669,10.602445,,,,50,,,,,,,2543603.0,2048135.9,2235448.2,1298430.9,2801214.8,2555234.2,
88,86.0599888407988,0.36994612,,,,43,7,[M-H2O+NH4]+,,2,88;89,86.03672,5138337.5,2146844.8,2178900.5,2535565.2,2376739.0,6176287.5,
326,86.09637676949568,0.75783783,,,,71,,,,,,,3.1076148E7,3.1438838E7,2.8946486E7,2.9222214E7,3.755976E7,3.547793E7,
15,86.99266964140689,0.30749026,,,,6,,,,,,,1827618.0,2075990.8,1888733.6,2191176.2,1898474.2,2027916.0,
89,87.04400663165296,0.36994612,,,,43,7,[M+H]+,,3,88;90;89,86.03672,4889644.5,3150667.2,3700002.8,4662048.0,2122963.5,7022175.5,
333,87.09972439396257,0.7506089,,,,,,,,,,,1161242.6,906020.9,424126.4,823995.3,1235063.9,1684115.6,
12,88.99020258495288,0.3066685,,,,6,,,,,,,258838.28,257233.16,261659.39,284126.22,230743.7,276880.2,
1510,89.5066657662229,10.453652,,,,12,,,,,,,2932636.8,4038837.2,2510887.0,3121094.2,4362821.5,4111354.0,
1516,89.50668056398183,11.251761,,,,,,,,,,,775562.1,782090.94,385436.44,824199.3,3885134.8,1340574.6,
121,90.05489602059065,0.38214934,,,,43,,,,,,,5795507.0,3453285.0,4108118.2,1768891.8,2021661.2,5787187.0,
1387,90.97657551659097,9.984498,,,,,,,,,,,503587.03,251695.27,14756.249,415365.56,10318.33,6872.376,
1443,90.97658398821034,10.271889,,,,21,,,,,,,636996.8,677817.06,318984.97,1107538.2,282108.38,262423.34,
49,90.97658507743284,0.3455373,,,,53,,,,,,,511650.4,614941.9,745940.4,665725.7,751666.2,574903.25,
526,92.04937707137663,2.8242624,,,,1,,,,,,,518120.88,1039924.25,324867.03,983452.44,1323065.5,645769.3,
324,92.11016272494096,0.7567975,,,,71,19,[M-H2O+H]+,,2,328;324,109.11307,3395513.5,3355009.5,3505045.2,3373048.2,2930042.2,3151973.5,
400,99.51213711768757,2.0904214,,,,,,,,,,,267275.28,186223.0,122521.99,604648.75,371107.56,114211.53,
293,101.02324100180029,0.65542483,,,,,,,,,,,2195109.5,429475.06,1710007.8,192005.78,344160.4,2400470.0,
1513,102.03376766362227,10.600778,,,,50,,,,,,,4467443.0,3663893.2,5272682.5,2721007.0,5065212.0,4505793.0,
90,104.0705230357076,0.36994612,,,,43,7,[M+NH4]+,,2,90;89,86.03672,3.7314856E7,2.1944868E7,1.767932E7,2.5588516E7,1.2695111E7,3.5606444E7,
71,104.10690888638369,0.35936955,,,,43,,,,,,,4809144.0,9964729.0,2714166.0,1.1136255E7,8563206.0,4432695.0,
17,105.00321249737279,0.30830225,,,,6,,,,,,,3262495.0,3840637.2,3022704.8,3790231.0,3004909.2,3401294.0,
10,110.0086254163631,0.30501193,,,,6,,,,,,,568944.9,567547.2,690936.7,692179.25,622955.7,700745.25,
1075,110.01995687627306,8.12179,,,,,,,,,,,1747212.9,7289523.0,799243.0,7271506.5,928183.75,379021.62,
1499,110.01996775092344,10.41455,,,,12,,,,,,,6977655.0,8484945.0,1.0169254E7,8090847.5,1.1015573E7,1.0599448E7,
1189,111.02014542159664,8.670365,,,,,,,,,,,167277.33,532977.94,100169.23,2129466.5,114679.836,46713.234,
1503,111.0201597220414,10.437377,,,,12,,,,,,,7921252.5,7834245.0,8585124.0,8019495.5,8275968.0,8732850.0,
1502,112.01786712040969,10.435346,,,,12,,,,,,,3062381.0,3062900.0,3330115.8,3091126.5,3176359.8,3391704.8,
1071,112.0178673824194,8.090881,,,,,,,,,,,180794.78,525682.5,53779.92,352391.4,83759.61,45135.586,
1190,112.01787185285781,8.662971,,,,,,,,,,,159827.61,32639.832,28956.44,814643.44,41970.78,21325.16,
405,112.07561769298142,2.131943,,,,,,,,,,,201027.5,386460.12,130661.61,293251.7,334832.03,199968.72,
1508,113.96361475216491,10.43427,,,,,,,,,,,907564.56,435534.66,285285.6,266728.03,325871.12,985404.6,
1,113.96364251741936,0.03270528,,,,,,,,,,,418545.03,381924.66,379066.38,366060.0,412180.97,450856.44,
466,114.09128449209406,2.484137,,,,,,,,,,,1527905.8,1308511.4,1505733.9,1272100.5,2045529.2,1395157.9,
82,115.03651911791268,0.36750558,,,,43,,,,,,,2827465.2,1076824.2,4994406.0,940564.8,1984607.1,3188643.8,
94,115.0479016637113,0.37075964,,,,43,,,,,,,5026352.5,3015107.5,3792349.8,3213370.5,3110078.0,4027297.8,
122,116.07054802253587,0.38214946,,,,43,,,,,,,8.317816E7,6.297695E7,9.174775E7,5.9866676E7,9.6599704E7,9.036709E7,
123,117.07389911507812,0.38214943,,,,43,,,,,,,3686695.5,2765347.8,4521929.5,1935351.0,4185785.5,4083416.2,
209,118.08619538748542,0.46636316,,,,2,,,,,,,5.9232228E7,5.8048256E7,5.4774732E7,5.875094E7,6.844742E7,6.6845484E7,
393,118.94255741168517,1.7590485,,,,,,,,,,,110920.29,983436.8,63830.746,1101445.1,52453.293,225807.23,
389,118.94256540415266,1.5092821,,,,,,,,,,,918688.25,47516.227,60919.58,104330.1,126871.375,880177.9,
380,118.94257071327557,1.414815,,,,,,,,,,,34680.33,164833.7,781927.8,86941.35,36778.547,14136.352,
2,118.9425777666918,0.033505004,,,,0,,,,,,,2487459.0,2740714.2,2655787.2,2765334.0,2635529.5,2427982.2,
212,119.08955974320621,0.49474874,,,,2,,,,,,,1299353.9,2796365.0,1085959.8,945665.3,3001247.8,3358649.5,
183,119.08956075346151,0.4115299,,,,,,,,,,,822623.25,850849.4,771682.56,2729126.2,364465.06,1443608.9,
527,120.04438279581596,2.8243272,,,,1,,,,,,,6.0551784E7,1.0932109E8,3.922226E7,1.0698146E8,1.4498491E8,7.337485E7,
185,120.06546859003986,0.3959798,,,,43,,,,,,,1927452.8,1994891.5,622011.4,1142717.9,1990415.8,1110924.9,
385,120.08072997989042,1.4641657,,,,28,,,,,,,8798351.0,1.0843091E7,7124367.5,1.0021885E7,1.3674307E7,1.0709824E7,
523,121.0476921999864,2.8231075,,,,1,,,,,,,4509229.0,8297497.5,2875334.0,8066635.0,1.0920018E7,5493986.0,
24,123.01380400447037,0.30911574,,,,6,,,,,,,390509.56,516081.0,347636.56,479867.3,330723.8,383483.03,
186,124.10001808748314,0.41395965,,,,43,,,,,,,2072925.9,1899566.0,200898.16,577050.3,212392.97,221590.4,
211,124.1000210325811,0.4765471,,,,2,,,,,,,1012456.7,1001421.3,1970079.2,1389871.5,1330321.0,1795763.6,
76,126.05250624913101,0.3618109,,,,43,,,,,,,1302574.4,776241.25,668838.9,832221.25,610392.0,1506808.0,
341,127.03892632194184,0.79142994,,,,,,,,,,,488251.16,1436435.9,66698.89,1676050.9,1906413.1,161882.25,
20,128.01924032142202,0.30830225,,,,6,,,,,,,2362964.2,2437472.0,2235487.8,2667887.2,2193273.0,2520345.2,
148,128.0705437119882,0.39109823,,,,,,,,,,,1802244.1,10225.082,213537.84,11586.307,7978.8633,1635355.5,
248,129.0181938789203,0.53664887,,,,2,,,,,,,6688683.0,5686520.5,8803514.0,5982573.5,7138178.5,7015830.0,
376,129.05459505259094,0.9832921,,,,,,,,,,,703144.1,696673.06,1595572.1,619085.75,2079300.0,1611500.1,
14,130.01680406476763,0.30830225,,,,6,,,,,,,301627.56,321221.2,298382.38,341777.1,305521.47,354173.25,
275,130.04985154519008,0.6080052,,,,,,,,,,,7122579.5,8367043.0,7030690.0,8046560.0,1.1896864E7,8676530.0,
146,130.08623479309472,0.3642204,,,,43,,,,,,,3044163.5,3116207.2,2996342.0,3055945.0,2801525.0,990786.5,
489,130.15900192095614,2.7052634,,,,,,,,,,,506549.5,553576.4,500056.66,663148.06,803681.94,569158.0,
1073,131.53347727838437,8.098583,,,,,,,,,,,60380.805,49186.17,20485.35,156622.83,65491.215,25051.3,
1505,131.53348158369516,10.438378,,,,12,,,,,,,702202.1,834569.1,1310926.1,979353.8,1008744.6,1034716.9,
1184,131.53350341785722,8.647905,,,,,,,,,,,30889.955,14508.487,5053.897,405537.44,0,0,
328,132.101897041177,0.76050264,,,,71,19,[M+Na]+,,2,328;324,109.11307,1.2779372E8,1.2847153E8,1.2968124E8,1.19556216E8,1.5092925E8,1.4605358E8,
22,132.99817275938173,0.30830225,,,,6,,,,,,,982700.5,1206333.5,1011915.75,1235512.4,941922.75,1117769.0,
36,133.0971427897422,0.34059587,,,,27,,,,,,,602044.8,468440.8,330912.84,400826.47,132524.06,558686.0,
323,133.10523000642846,0.7551709,,,,71,,,,,,,8201795.0,8171764.5,8366736.0,7534994.0,9457292.0,9330398.0,
187,134.0447565101579,0.40004727,,,,43,,,,,,,4674968.0,6570833.5,3899959.5,5838095.5,648898.8,583879.2,
238,134.04475787550504,0.51806253,,,,,,,,,,,1079386.6,426053.38,507395.06,2293060.5,3084767.0,2929259.0,
348,134.06099853234366,0.8209992,,,,,,,,,,,2867701.2,3017735.8,2516238.5,2788516.0,2090633.1,2571754.5,
9,136.95316381505955,0.30666697,,,,6,,,,,,,180234.89,120667.45,120023.266,227391.31,92147.836,175732.4,
7,136.95318383732732,0.036015667,,,,0,,,,,,,1009513.94,1040261.6,1037667.6,1148977.6,1047353.2,1056025.2,
85,138.0525122278041,0.36831906,,,,43,,,,,,,2399371.0,1975618.9,3058564.0,1670317.4,3638009.0,3169176.8,
492,138.054940042484,2.725228,,,,,,,,,,,165166.28,305869.62,58138.688,330858.22,448197.47,134385.61,
524,138.05497730456895,2.8231075,,,,1,,,,,,,6.1158356E7,1.1215553E8,4.045219E7,1.1039325E8,1.4149666E8,7.5458E7,
249,139.0025648897871,0.53751194,,,,2,,,,,,,1226701.2,1190062.2,1329602.2,1185512.4,1050572.2,799285.44,
521,139.05827338880584,2.8222857,,,,1,,,,,,,4656827.5,8772204.0,3092900.0,8287646.0,1.1028493E7,5743943.5,
