row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,
585,257.13960328650694,4.6899934,,,,51,,,,,,,302272.78,436547.0,266560.0,479979.2,539791.1,687582.56,
300,257.15056688896806,2.9846783,,,,46,,,,,,,198640.16,308501.44,176727.12,301988.2,327913.16,238867.12,
238,257.1506030246696,2.7559216,,,,,,,,,,,95735.49,135746.03,116602.83,133695.56,115160.51,121155.17,
337,257.1507412393248,3.2427673,,,,,,,,,,,1344707.4,2793321.5,810444.4,2533356.5,1811833.1,2215294.2,
416,257.1508207127698,3.679312,,,,,,,,,,,106863.58,146943.4,92245.93,160324.88,155325.94,132779.83,
1218,257.21220743503744,6.7603517,,,,163,,,,,,,1527201.0,1301197.2,1290181.1,1126969.4,1663398.4,1080407.9,
1146,257.21222552123476,6.5405297,,,,114,,,,,,,192751.02,158233.8,59085.56,92617.586,173536.73,107340.4,
617,258.0770526292658,4.8223996,,,,78,,,,,,,292031.03,433080.28,358350.2,557940.3,550475.8,487647.28,
518,258.0770627320555,4.1506395,,,,0,,,,,,,34180.066,44801.004,44619.992,68373.63,55578.547,60049.234,
566,258.17112201438573,4.550217,,,,119,,,,,,,2157355.2,2528951.8,1939391.4,3946170.5,3588905.2,3253043.5,
604,259.0611102255736,4.788611,,,,14,,,,,,,1725121.6,2699311.8,2752732.5,4397420.0,3745439.0,3662726.8,
560,259.0612441515691,4.5212264,,,,,,,,,,,0,87705.02,51153.383,52000.523,42098.867,35481.836,
465,259.061239806951,3.9468174,,,,,,,,,,,0,117344.41,35201.45,60608.246,40465.023,68867.734,
6,259.0908832617976,0.34614477,,,,1,,,,,,,2115327.2,1991734.9,1154668.2,1868670.0,2006685.5,1422057.4,
237,259.12978610356834,2.739606,,,,150,,,,,,,1541911.8,2037500.6,1492008.9,2045781.8,2239932.5,1801142.6,
199,259.12980319479055,2.4110687,,,,143,,,,,,,911272.06,1285481.5,1139344.6,1484688.4,1381267.6,1330473.1,
142,259.12982189612234,0.90555954,,,,,,,,,,,40606.508,122953.54,182773.42,119409.99,90585.5,163600.81,
450,261.07685001512436,3.8264215,,,,44,,,,,,,338749.88,335013.8,674415.56,777007.25,615507.94,847827.1,
476,261.0768664051248,3.9603908,,,,92,,,,,,,653693.44,715371.4,1056053.8,1624461.0,1267574.6,1818106.9,
345,261.1343005577755,3.2733195,,,,76,,,,,,,300229.16,227510.0,150345.62,322884.62,284118.3,246813.23,
364,261.13438767271555,3.3621426,,,,154,,,,,,,1528485.4,1268114.6,881181.44,1735221.2,1489594.9,1373793.8,
902,265.14772276622926,5.836079,,,,,,,,,,,5634382.5,0,8106129.0,0,2.1956186E7,8.6672664E7,
2078,265.147727727749,10.2283535,,,,,,,,,,,173266.33,151697.11,154118.05,159371.75,266359.78,192768.83,
945,265.1478280534743,5.9368277,,,,,,,,,,,1.6789734E7,2.5171908E7,1.0223451E7,1.6007618E7,12243.879,0,
138,267.0733986973621,0.8596898,,,,157,,,,,,,1214898.6,1338722.2,1010556.0,1483592.5,1303799.5,1558098.6,
335,269.1506818207365,3.2227554,,,,,,,,,,,1050853.1,1367598.6,971392.94,1362875.1,1291724.2,948989.3,
554,269.1507876194748,4.458751,,,,,,,,,,,54915.742,58268.754,44702.484,115846.734,180181.72,59648.38,
411,269.1508181656817,3.6267793,,,,,,,,,,,28296.42,58004.773,11234.766,51315.094,48088.504,37190.63,
325,271.16630109391986,3.1644723,,,,,,,,,,,86871.086,126537.39,76804.08,133146.95,136098.16,109336.51,
377,271.1663801695615,3.4070148,,,,122,,,,,,,642312.5,901383.7,784071.9,996248.3,1413029.9,814442.5,
362,271.16640192124424,3.3576155,,,,154,,,,,,,845989.1,1185631.6,759530.44,1379260.6,2302622.8,1043523.1,
474,271.16642474616793,3.9521797,,,,,,,,,,,82034.45,116583.734,82892.9,136458.31,130492.3,112491.72,
406,271.16644661908623,3.5949583,,,,108,,,,,,,3601517.8,4319502.5,3020989.2,4573652.5,4906114.0,5155419.0,
784,271.19147928677944,5.4540477,,,,145,,,,,,,309772.2,332230.4,225480.53,439546.4,604344.5,416470.6,
965,271.22779941257755,5.9743457,,,,115,,,,,,,683843.06,468779.8,370923.53,353078.8,624596.2,488710.28,
1300,271.2278330813264,7.068521,,,,139,,,,,,,1.0539675E7,9331216.0,1.3360391E7,9662805.0,1.1509445E7,7793619.0,
1245,271.2278638509734,6.861995,,,,15,,,,,,,2520429.2,2107249.5,1873376.9,1988242.8,2779840.0,2279077.2,
369,272.023525015925,3.3640077,,,,,,,,,,,207004.78,281305.44,206938.22,336526.0,262862.7,298933.7,
471,272.09292436328303,3.9359262,,,,,,,,,,,204460.05,260213.81,240887.62,399598.53,332753.1,369993.7,
408,272.16981373256914,3.5951862,,,,,,,,,,,432683.5,499606.66,367743.8,558336.9,584236.56,687618.25,
632,272.1867732246204,4.911946,,,,,,,,,,,726314.1,753293.6,626358.3,1046328.3,875930.6,931283.44,
568,272.18687451360233,4.568327,,,,,,,,,,,11015.939,28913.736,21182.807,40611.93,37228.31,29005.99,
446,273.0405741573994,3.820491,,,,,,,,,,,0,15168.295,65166.793,27276.7,15859.145,55219.992,
530,273.04059530898405,4.2601123,,,,,,,,,,,516216.84,741860.7,1040044.94,1577420.0,876282.5,1817529.9,
284,273.1455092061379,2.9382713,,,,167,,,,,,,270704.25,445769.12,283284.5,531991.1,545496.9,482861.56,
264,273.1455133965807,2.829285,,,,94,,,,,,,559639.1,971221.3,561010.4,1129369.0,728195.9,1000980.7,
232,273.1455232343018,2.7821712,,,,,,,,,,,343253.8,617942.3,134917.94,541866.75,208834.36,623063.8,
605,275.05619990715627,4.791883,,,,,,,,,,,146030.06,211392.64,212171.52,260811.12,216347.5,260400.92,
483,275.05625077381006,3.9920053,,,,,,,,,,,41718.086,430495.1,494872.94,195692.08,365944.78,215085.03,
572,275.0563382747398,4.6121287,,,,,,,,,,,0,66308.04,15752.265,13983.966,0,0,
301,275.10365844531276,2.9909315,,,,46,,,,,,,1806815.2,2230337.0,1816401.9,2222668.5,2311027.0,2075450.5,
228,275.1037003078115,2.6828682,,,,,,,,,,,210319.55,259420.53,238605.03,282622.03,281414.56,250606.89,
628,276.1240089342499,4.8737426,,,,137,,,,,,,518098.25,616781.8,486668.53,649350.44,596826.75,562879.8,
583,278.13984492018284,4.674114,,,,51,,,,,,,1323346.1,742291.6,655987.3,716946.4,533745.2,768862.0,
119,279.0387392232671,0.67743206,,,,,,,,,,,203860.78,415676.66,208296.45,353624.84,226475.83,214446.36,
1096,279.1634041633386,6.366464,,,,,,,,,,,195203.58,875744.2,42746.188,119956.055,0,186669.16,
29,280.0257946234739,0.36825535,,,,10,,,,,,,551968.2,974766.5,1065287.8,1122295.0,724863.8,1282477.6,
908,280.09772259384994,5.8289647,,,,,,,,,,,717359.56,887686.1,610654.6,789949.1,773299.3,635542.1,
954,280.0977760648977,5.938907,,,,12,,,,,,,445614.34,330054.3,317208.8,393630.28,357665.25,350540.97,
834,280.0977815195176,5.62174,,,,,,,,,,,75854.15,78721.15,66153.73,131344.06,120149.734,124046.35,
353,283.129950817133,3.3233054,,,,,,,,,,,258418.78,298710.66,205009.11,354932.2,391416.94,322691.1,
592,285.08814860113506,4.7543044,,,,,,,,,,,330933.3,323604.9,445883.97,315209.4,320567.97,305433.3,
487,285.18201584877346,4.0158486,,,,,,,,,,,60532.676,77800.68,53715.344,98060.56,90556.086,72480.48,
417,285.1820224658504,3.686046,,,,87,,,,,,,5904787.0,8555546.0,5685149.5,9875068.0,9239817.0,7785800.5,
1393,285.24337496042926,7.355871,,,,42,,,,,,,321378.03,330547.97,439553.62,342166.6,323719.78,285028.7,
1307,285.24339242412617,7.1042767,,,,,,,,,,,825350.75,618007.75,581028.2,642411.6,863291.7,733919.2,
1360,285.2434267258123,7.272738,,,,,,,,,,,473076.7,382159.22,359554.06,376760.97,563812.0,389864.06,
594,286.07213624367915,4.760911,,,,106,,,,,,,374050.9,545628.9,545248.9,835533.06,760401.06,682492.25,
248,287.12468589515976,2.7726831,,,,,,,,,,,68753.59,118137.61,121762.984,119231.086,125100.195,132983.17,
370,287.12477620330475,3.385215,,,,,,,,,,,142402.62,96071.71,34005.805,66666.78,59269.55,80312.164,
210,287.12477921729686,2.5370395,,,,,,,,,,,396277.1,706222.3,714045.06,769448.25,705911.44,625219.94,
444,287.17251750713524,3.8048503,,,,,,,,,,,2871348.0,2832481.2,2117066.8,2502494.0,1887090.4,2436298.8,
388,291.1350415144063,3.460188,,,,53,,,,,,,424605.47,443628.66,243640.88,363175.53,532185.1,340413.88,
441,292.0826749030283,3.7940018,,,,,,,,,,,71605.09,174780.48,129444.484,332326.2,320445.8,362620.1,
271,293.1142165983013,2.8589346,,,,126,,,,,,,452183.38,668926.0,491722.7,747778.9,722706.1,724868.8,
778,293.17577160950776,5.4273415,,,,69,,,,,,,299964.12,385587.94,285605.25,206112.55,300779.44,266490.5,
716,293.1759117074113,5.2702203,,,,121,,,,,,,181025.39,186942.02,274356.12,347633.38,282306.44,307496.8,
681,293.1759823962415,5.123533,,,,132,,,,,,,1699450.6,1886568.2,1774781.8,1477069.1,1507146.6,1374136.5,
1239,293.1792041389775,6.816243,,,,,,,,,,,2921951.8,4212089.5,332904.38,1716727.6,0,0,
1206,293.17922109406015,6.739151,,,,,,,,,,,2003397.1,711391.75,1400024.6,0,2181140.5,5198739.0,
912,293.21218163637644,5.8484416,,,,,,,,,,,185320.1,213728.62,136242.81,101228.54,112038.81,129567.625,
1083,293.21224114236156,6.3612065,,,,,,,,,,,377443.38,474263.16,354904.75,324109.7,360384.75,323715.1,
1042,293.21224464895806,6.259374,,,,,,,,,,,125897.86,237702.4,92081.63,71883.26,139643.77,116811.46,
328,294.0983308120203,3.1811187,,,,,,,,,,,99172.734,244901.16,155696.81,345647.28,343637.7,370096.03,
2135,295.22769212235517,11.092643,,,,,,,,,,,8272.371,193900.11,4604.6816,49475.188,4670.2334,4796.367,
1190,295.22770218164135,6.6609936,,,,,,,,,,,493351.44,601632.5,434426.44,374556.53,445427.88,386178.66,
1032,295.2277154617295,6.1716766,,,,3,,,,,,,1.1214354E7,1.7552492E7,1.5408266E7,1.1002815E7,1.1690636E7,1.1006153E7,
1005,295.22772291878596,6.10816,,,,,,,,,,,1826618.6,1.0967079E7,7570714.5,1432518.5,1408110.6,1319508.4,
909,297.1527972853322,5.8790374,,,,,,,,,,,86180.84,5323.0054,117945.445,0,298958.1,96818.375,
2104,297.1528221621484,10.351842,,,,,,,,,,,325501.0,158941.36,355848.56,161738.64,616851.3,418960.8,
1439,297.2432891627994,7.4370093,,,,68,,,,,,,948606.7,1638242.1,2139823.2,1059792.5,919610.8,745934.56,
1089,297.24333989851294,6.394666,,,,127,,,,,,,692559.56,1450623.5,1153685.1,612319.94,1048598.5,880718.2,
1254,297.24335415693736,6.889937,,,,177,,,,,,,431773.94,323910.97,205948.28,186750.67,291160.88,291281.78,
327,299.1723221691058,3.1709375,,,,,,,,,,,254514.7,273502.62,117850.9,296846.78,335269.16,355955.84,
1462,299.2589218065433,7.442673,,,,30,,,,,,,2093355.1,2082138.4,1768381.1,2143923.8,1980931.0,2309460.0,
1517,299.25893893772184,7.620608,,,,,,,,,,,7843702.0,9459213.0,1.7185308E7,7034328.0,1.109359E7,6344277.5,
1167,299.25904517705885,6.5755363,,,,28,,,,,,,484765.4,439974.66,558591.1,393325.22,437939.7,384520.0,
771,300.03346664715536,5.4041085,,,,50,,,,,,,262229.56,333336.62,372325.12,362299.7,315328.2,331167.4,
630,300.03383805106495,4.886816,,,,,,,,,,,248334.58,375259.16,464465.44,391116.47,347482.34,450231.34,
618,300.08768941372267,4.823235,,,,78,,,,,,,2.2058258E7,2.7616394E7,2.5851256E7,3.2905788E7,3.019024E7,2.9134656E7,
517,300.08779382861263,4.1506305,,,,0,,,,,,,5101125.5,6528659.5,6517651.0,9615817.0,7677774.0,8771756.0,
8,300.1296785312422,0.3531836,,,,,,,,,,,2862192.8,3360043.8,4272956.5,3479548.8,4006833.0,4328546.5,
434,300.1451680715111,3.7513447,,,,66,,,,,,,460423.5,660664.1,446940.9,1167640.5,1471187.2,1480888.0,
447,300.1451933807416,3.8255165,,,,44,,,,,,,309239.25,486398.16,387434.72,814952.0,871623.75,962004.56,
229,300.1562892393201,2.709657,,,,,,,,,,,479638.84,703999.8,548870.06,913440.8,768256.75,880513.7,
1458,300.26227790169634,7.441872,,,,,,,,,,,382790.47,383518.28,314988.53,388176.44,360360.47,435234.4,
20,301.10716166580704,0.36526164,,,,10,,,,,,,1023354.06,908023.94,762855.94,1160150.1,1207746.0,1129088.5,
519,301.165518121872,4.1533394,,,,0,,,,,,,705878.7,537135.94,398352.47,619612.3,484391.34,556448.25,
500,301.16574674381786,4.0806785,,,,129,,,,,,,116092.555,94534.7,58535.656,114134.84,82932.02,85704.766,
1203,301.23827019937085,6.687767,,,,,,,,,,,811650.7,809522.0,1278875.8,808581.7,1066736.1,547603.1,
1234,301.2383068373509,6.8096824,,,,,,,,,,,166090.92,153583.5,291066.53,151665.77,218197.17,113518.555,
2116,304.9139068828969,10.571607,,,,59,,,,,,,1805733.1,1418597.5,2461130.0,1641949.8,2162545.2,2137262.2,
438,305.150622405982,3.7824821,,,,,,,,,,,334343.66,385597.03,230138.02,360561.84,481278.53,305056.2,
458,305.1506522974753,3.8506098,,,,72,,,,,,,173093.2,219246.94,216086.55,218958.66,295232.78,168112.9,
404,305.1506530619566,3.570425,,,,138,,,,,,,72228.414,98028.58,63641.06,105486.54,104590.36,85058.914,
351,305.1507030187231,3.297321,,,,,,,,,,,20804.318,23923.438,16144.218,29912.621,30634.307,23453.172,
719,309.17081244838874,5.272915,,,,,,,,,,,373794.6,412935.06,315379.03,335992.0,388558.72,385532.97,
654,309.17088056491474,4.992159,,,,,,,,,,,240829.9,284096.75,216690.05,284801.94,242010.39,300601.94,
1117,309.17400554325826,6.4204545,,,,,,,,,,,2000924.6,3890156.5,336275.94,1707030.8,0,1775238.1,
1076,309.17404554829756,6.370126,,,,,,,,,,,1428703.9,805033.75,619535.8,0,1283247.6,3357477.5,
1835,311.16850801657273,8.128227,,,,45,,,,,,,1299954.2,814944.44,329750.44,1704065.6,486606.1,1378035.8,
2111,311.16858609169634,10.433608,,,,,,,,,,,592078.0,690188.0,691097.25,666808.75,981964.5,891087.44,
1035,311.1686294641627,6.2407436,,,,,,,,,,,69365.34,19957.861,500661.72,17787.266,842923.94,121885.92,
1085,311.16867036100376,6.3412232,,,,,,,,,,,1634448.9,2145203.0,583461.25,1675556.9,420821.66,1513764.0,
1349,311.2227179144945,7.2156653,,,,,,,,,,,668298.5,580973.56,581424.9,1025154.4,1841142.4,959152.2,
822,311.222753214349,5.5816116,,,,,,,,,,,359811.38,470544.84,349454.7,290733.75,349888.38,352411.66,
781,311.22279240703097,5.4444013,,,,145,,,,,,,265259.53,355221.1,364774.28,309755.1,216319.56,249410.95,
702,311.22284790164935,5.217442,,,,140,,,,,,,315456.03,475649.22,304478.53,277822.25,292400.47,366681.4,
657,311.2229084113087,5.0012035,,,,149,,,,,,,289897.62,440828.75,318716.5,270397.53,306641.3,243638.25,
82,312.09472188728085,0.4093252,,,,116,,,,,,,449322.06,352148.7,689592.75,334625.25,1199546.9,358667.0,
140,312.0948514664101,0.87910384,,,,157,,,,,,,3301240.8,3005131.2,3635599.5,2846639.5,5919526.0,3327804.8,
389,313.188099323489,3.4628048,,,,53,,,,,,,2816409.0,3171564.0,2214868.5,3343756.8,2382282.8,4245528.5,
1512,313.2746750198086,7.597441,,,,52,,,,,,,470941.9,409914.62,287801.7,405419.66,573502.2,426004.28,
1737,313.2746951407345,7.8656006,,,,,,,,,,,268425.9,248499.7,513463.88,253155.06,196554.28,156170.22,
1905,313.2746977846305,8.264905,,,,178,,,,,,,154646.88,42813.668,45202.27,113364.32,103997.34,55635.36,
536,314.1034543226688,4.3340697,,,,95,,,,,,,379361.8,346584.78,228313.75,370150.53,415948.47,482932.2,
366,314.10357256901796,3.3722112,,,,,,,,,,,113825.68,122834.98,80359.11,129666.95,136367.1,124927.5,
100,315.08075494772623,0.5266761,,,,,,,,,,,432552.38,284758.06,335596.7,352001.75,435864.97,356079.03,
1299,315.2538066972833,7.0658836,,,,139,,,,,,,187396.77,163780.9,284214.06,183041.61,258971.0,143531.4,
891,315.2538232158994,5.782414,,,,,,,,,,,491919.7,392512.03,239464.84,291351.78,439620.22,256901.95,
935,315.25382839107226,5.8856215,,,,47,,,,,,,1589842.2,1327062.0,1081286.5,1017668.06,1281296.0,899506.4,
1282,315.25389980507595,6.997068,,,,120,,,,,,,130611.664,167937.81,270753.66,130736.1,215172.23,98386.33,
1255,315.2539068188918,6.900498,,,,26,,,,,,,132185.23,118932.14,156514.88,115493.85,172196.66,86892.54,
559,317.0667124369134,4.502502,,,,,,,,,,,164571.83,337440.2,358880.47,310086.3,329928.0,294479.94,
285,317.1351260758867,2.9382715,,,,167,,,,,,,338924.8,560385.1,410191.97,667607.94,730165.06,604689.6,
462,319.16631644072146,3.8857012,,,,,,,,,,,212180.39,281856.84,194995.95,531205.1,569681.75,272046.9,
1612,321.21026975185396,7.6709833,,,,184,,,,,,,1574539.5,2164738.5,196794.8,936722.2,0,1609918.9,
1170,321.2199081329164,6.5853634,,,,,,,,,,,493258.62,541039.8,461446.44,622332.8,685906.25,650302.5,
615,322.0695018220701,4.820616,,,,78,,,,,,,745498.06,739577.94,975362.9,795125.94,929123.06,850576.7,
67,323.0282389670864,0.38331118,,,,,,,,,,,129073.38,168373.73,637600.5,382441.38,402765.56,597129.7,
101,323.0282615159499,0.54766244,,,,,,,,,,,105799.83,335071.34,303908.78,257162.12,207483.94,284553.34,
78,323.0787936372018,0.40243948,,,,,,,,,,,144377.97,856865.2,2192547.0,837143.6,54260.863,1567886.1,
1028,323.22264773804164,6.1666164,,,,3,,,,,,,1013034.7,1266271.0,1133988.5,1240345.1,1390590.8,1341284.9,
1212,323.2226803621789,6.737596,,,,75,,,,,,,135230.53,138908.08,89880.12,155581.03,152220.81,169035.11,
1677,323.2588922906462,7.6945786,,,,146,,,,,,,440595.2,288838.88,289679.88,207638.66,428074.12,330650.44,
308,325.10556724081755,3.020091,,,,,,,,,,,362127.06,398071.12,279195.2,408969.16,566562.6,419719.62,
321,325.105654992275,3.1272228,,,,,,,,,,,440642.16,520027.38,364767.78,498351.62,679967.25,527742.7,
1866,325.18409225491615,8.141831,,,,45,,,,,,,1215435.0,827412.0,925046.0,1343029.4,1328137.9,1161525.8,
2112,325.18418795022563,10.5009985,,,,,,,,,,,49637.598,383251.5,93206.13,399873.9,231845.22,245104.34,
1192,325.18421055186315,6.693714,,,,,,,,,,,1183484.9,251380.17,1823615.5,240997.27,2109097.0,2533440.5,
1232,325.1842306903921,6.747211,,,,,,,,,,,2451228.5,2496651.8,649564.1,1843433.8,402206.22,1152687.1,
1459,325.23824627460914,7.4467187,,,,,,,,,,,321522.47,407393.1,404544.47,277988.38,329560.12,279149.66,
1673,327.29026732645684,7.691355,,,,146,,,,,,,2600086.5,1658940.4,1831678.9,1301965.5,2719280.2,2093752.1,
1802,327.2902835891336,8.08571,,,,128,,,,,,,2268159.8,2853163.2,4565084.0,2368620.5,2188576.5,1193954.0,
2137,327.2902874614282,11.196798,,,,,,,,,,,0,0,116421.516,0,0,0,
1328,327.290346080779,7.143518,,,,43,,,,,,,7825289.0,6277160.5,1.1279822E7,6244618.0,5280161.0,3719601.5,
39,329.1024261040488,0.37801468,,,,,,,,,,,453477.7,302091.2,167133.5,680653.3,594414.7,158058.73,
641,330.0441869568472,4.9405065,,,,,,,,,,,550566.56,702044.25,765467.94,703380.8,730887.6,717209.3,
705,330.04420938765395,5.230963,,,,,,,,,,,149943.44,177865.2,218992.42,224772.08,198863.02,204816.08,
448,330.0619516113686,3.8273332,,,,,,,,,,,132814.1,214545.17,159777.8,326597.53,228920.03,359660.0,
1311,331.2277428504629,7.1137376,,,,,,,,,,,144905.58,114937.95,135352.64,133243.8,155445.78,166409.45,
552,331.2280664272558,4.446843,,,,83,,,,,,,196839.14,208460.78,222591.95,389147.75,430264.97,436469.3,
614,336.0643999731223,4.818825,,,,78,,,,,,,665952.5,1770949.8,579722.8,1777169.5,725687.5,963337.2,
638,336.0644956530802,4.924804,,,,71,,,,,,,1118338.0,2182046.5,1244632.9,2760508.2,1615396.8,1575268.0,
520,336.0645007501924,4.1533394,,,,0,,,,,,,115990.516,348699.38,145075.48,531347.5,200968.8,302730.0,
1225,336.25440846200723,6.783749,,,,180,,,,,,,219112.3,310548.06,171747.7,409902.66,319761.88,464148.9,
1326,337.2053309461868,7.168766,,,,,,,,,,,607285.9,0,176947.84,0,1197212.6,1832943.5,
1400,337.20540234229867,7.3280296,,,,,,,,,,,1959461.2,3593267.0,155827.38,1515199.0,0,3163296.2,
433,339.01789155948296,3.7451677,,,,,,,,,,,38088.293,99070.836,90815.14,148589.75,123823.32,150361.7,
611,339.0179130153578,4.7952743,,,,,,,,,,,172107.83,391615.5,247743.94,634210.4,295018.97,474397.97,
549,339.0180228750807,4.4155154,,,,,,,,,,,0,29918.898,7200.2397,60328.504,23649.064,45885.246,
259,339.1534719113067,2.8097475,,,,94,,,,,,,526496.2,340754.22,422900.0,384008.9,654406.9,521042.0,
231,339.15351211898496,2.720189,,,,65,,,,,,,452634.53,292753.78,452869.9,354579.97,599753.44,485480.66,
363,339.1537773607009,3.3585308,,,,,,,,,,,40168.145,31814.828,39409.496,33815.52,48511.215,36100.535,
407,339.1538202040401,3.5958703,,,,108,,,,,,,148092.34,132573.53,142367.47,139465.6,175875.36,199090.03,
1832,339.1996584110472,8.140192,,,,45,,,,,,,233948.11,668839.94,217820.03,1008231.56,251379.84,807027.0,
1312,339.19974338150604,7.15116,,,,,,,,,,,898242.56,481222.9,607091.6,276688.4,570722.5,1717520.1,
1352,339.199790231047,7.1954308,,,,,,,,,,,932523.9,1484754.6,411897.44,1090231.9,276508.38,770066.5,
1287,339.1997952696441,7.07682,,,,,,,,,,,425380.34,155441.23,529625.44,40790.125,1678677.8,777676.0,
1417,339.25384143931046,7.403992,,,,158,,,,,,,2109115.5,2872694.5,1751939.2,2981764.0,1821539.0,2197834.2,
1432,340.25720945220525,7.405602,,,,158,,,,,,,440625.56,599746.1,360401.0,632871.3,347095.78,466146.5,
298,341.10038145940683,2.9811563,,,,,,,,,,,436911.0,535352.56,357194.9,513511.0,762921.75,552553.8,
276,341.1004062014738,2.9012473,,,,,,,,,,,302784.1,336308.22,234376.05,384199.5,553220.25,400268.56,
1906,341.26946326722606,8.268465,,,,178,,,,,,,622466.9,221026.34,198686.6,508690.9,423872.44,244973.92,
1246,341.26956235359177,6.8610816,,,,15,,,,,,,236533.55,189197.86,372414.97,230267.78,219689.66,191634.58,
1911,341.30577388204887,8.2855425,,,,136,,,,,,,344510.8,305119.75,537602.7,227301.69,244464.11,129962.805,
1413,341.305860921936,7.4025235,,,,,,,,,,,1008811.25,987514.3,1810915.4,971035.2,651712.5,537428.56,
1415,342.3092283157066,7.404247,,,,,,,,,,,217678.84,205099.0,393949.03,199547.17,126583.97,93433.445,
595,343.2237506336791,4.760911,,,,106,,,,,,,520793.0,623608.6,513049.06,815542.06,587328.7,709066.06,
577,343.2238364910142,4.6668878,,,,51,,,,,,,96831.15,116227.6,69558.34,149326.08,98692.32,127328.7,
1427,343.2851193061762,7.42411,,,,,,,,,,,2227802.0,1821894.4,1521353.0,1779975.6,1661329.4,1708033.6,
1015,343.2852880436981,6.1205177,,,,,,,,,,,53170.703,62958.73,38271.555,103732.664,137252.66,76973.25,
639,346.09318535441236,4.925581,,,,,,,,,,,242008.89,231742.81,312900.28,323934.5,334858.75,294095.28,
664,351.18479423395394,5.0474415,,,,,,,,,,,40699.254,72920.19,32720.377,157539.11,131315.52,151918.88,
1601,351.18626367554754,7.677246,,,,146,,,,,,,3081073.2,2532916.8,5429268.5,2143533.2,2603435.5,3108917.5,
1013,351.2176677921787,6.119549,,,,,,,,,,,65829.87,86347.25,92680.32,129628.5,105682.64,120337.89,
1079,351.21988018917835,6.3529224,,,,,,,,,,,593723.7,7796.0425,492056.16,3837.021,1397593.1,967995.75,
1701,351.22073367741484,7.7256026,,,,,,,,,,,831774.06,544364.06,159374.05,345543.9,0,473748.06,
1133,351.22097733697166,6.463016,,,,134,,,,,,,1635796.9,1497818.6,452748.22,1372560.0,272358.12,1667569.6,
1269,351.25405377123656,6.9493966,,,,,,,,,,,780001.44,438038.16,243032.8,627439.8,415020.62,672400.25,
1204,353.2002308003378,6.6625767,,,,,,,,,,,2313017.8,3957099.2,295961.5,1973534.4,5926.713,1916398.1,
1165,353.200257107095,6.6080155,,,,,,,,,,,1560023.1,0,742143.25,0,2143340.2,4879051.5,
405,354.2034296365123,3.5909176,,,,,,,,,,,108676.266,334482.4,217491.48,273902.2,290164.3,236171.28,
1363,354.26482815492477,7.311586,,,,73,,,,,,,330494.06,254496.08,270752.12,451446.53,638472.8,389164.38,
1502,354.264887365416,7.5005975,,,,,,,,,,,164219.8,179442.06,184925.44,286823.66,375652.6,213153.08,
1500,354.3011264994307,7.492022,,,,,,,,,,,225290.34,244915.88,266092.9,345956.28,407140.66,310064.0,
582,355.15525970389285,4.673203,,,,51,,,,,,,296254.94,416619.94,334171.88,241212.86,256967.6,189512.61,
1656,355.15815273185626,7.68899,,,,146,,,,,,,3654630.8,3533215.8,4245461.5,3117473.5,3354781.2,4235496.0,
1227,355.24898319339013,6.7860794,,,,,,,,,,,365007.47,500537.22,313402.8,593190.5,575897.44,512579.22,
1313,355.2852039658624,7.120201,,,,,,,,,,,210478.38,146625.88,401331.4,176850.69,157587.75,139991.38,
1945,355.3215864511373,8.470492,,,,48,,,,,,,4396650.5,4191463.5,5879621.0,3836191.8,3312702.0,2379434.2,
1548,355.32161320203414,7.653025,,,,146,,,,,,,5.8941216E7,4.2380976E7,1.0262431E8,3.9273292E7,4.666189E7,3.1101252E7,
2136,355.3216821948375,11.099416,,,,,,,,,,,191153.44,256546.23,1075568.5,171384.28,132671.56,144788.69,
2133,355.3216917169396,11.012832,,,,,,,,,,,249798.56,147917.48,115646.45,141465.06,945158.8,233594.0,
2126,355.3217147770956,10.792893,,,,,,,,,,,1616747.8,783368.3,50573.695,202504.94,192305.28,881610.9,
2120,355.32172695393274,10.677175,,,,,,,,,,,111690.47,806869.1,34562.79,1350779.6,239156.3,207723.56,
1660,356.1602336132061,7.6897798,,,,146,,,,,,,827986.56,806943.8,963628.25,693230.0,755039.25,987975.7,
1259,356.28059822045844,6.912287,,,,26,,,,,,,1020867.56,844102.3,1191189.8,1110024.9,1393637.5,1326160.1,
1540,356.3249173585663,7.6522193,,,,146,,,,,,,1.3995094E7,1.0212224E7,2.4232418E7,9364957.0,1.1202172E7,7349034.5,
707,357.2395401874398,5.2460427,,,,13,,,,,,,98541.39,128459.4,102078.22,179327.1,159003.25,149437.17,
646,357.2395929688844,4.9536796,,,,19,,,,,,,1.1607432E7,1.2487385E7,1.0616231E7,1.694005E7,1.3655305E7,1.5289294E7,
1542,357.3279245745892,7.653841,,,,,,,,,,,1784932.6,1246929.8,3181626.5,1162270.2,1409566.8,902516.6,
