row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,
536,88.04030825060146,0.91783506,,,,,,,,,,,29459.295,22483.924,1115721.2,973767.94,450686.78,1511005.9,
398,88.04031004047708,0.73193985,,,,,,,,,,,469404.0,273677.53,2422319.5,364285.12,1166970.0,319952.56,
97,88.040317212857,0.40651503,,,,110,,,,,,,3977435.0,4953679.5,1.4722637E7,1.1431325E7,8714499.0,1.2178362E7,
403,89.02431845444893,0.7264576,,,,,,,,,,,804394.7,776300.6,3533398.8,851182.5,2894794.2,1032654.06,
231,89.02432061597085,0.5444071,,,,,,,,,,,4741892.5,4514756.5,1.0004418E7,1.4446413E7,5579446.5,8774961.0,
737,89.02432751269554,1.253681,,,,,,,,,,,366030.3,92780.19,651925.94,592744.1,843513.9,3040328.0,
489,89.02432828566913,0.86566114,,,,,,,,,,,583121.75,683067.56,2189437.5,602401.75,284573.97,3874013.2,
590,89.02433398764306,1.0595517,,,,,,,,,,,640288.4,280206.62,343676.7,684283.9,595487.44,1708110.2,
556,89.02433816930629,0.9821387,,,,,,,,,,,965849.4,119365.21,541575.5,1016261.44,441397.97,272163.5,
787,89.02433945666616,1.3314662,,,,,,,,,,,48750.625,922179.6,204095.36,633374.06,510743.3,1407213.2,
35,89.02434545241748,0.3944064,,,,,,,,,,,3708077.2,4890979.5,3262063.2,330119.8,3028859.0,3881171.2,
3707,92.92799617218316,10.280109,,,,,,,,,,,0,13952.7705,3384.3086,0,0,114108.02,
11,92.9279994476002,0.3328301,,,,17,,,,,,,1873782.1,1617710.6,971527.2,1034311.56,1125197.5,943254.25,
760,93.03455257274614,1.2251251,,,,,,,,,,,0,3321.042,0,1037900.44,31864.111,410210.3,
12,94.92505803705062,0.3328301,,,,17,,,,,,,1277231.9,1108666.9,659218.6,686897.7,773917.2,635831.44,
158,95.02505237878206,0.4651445,,,,,,,,,,,28975.012,277170.44,543812.25,215880.47,118056.3,201670.67,
183,96.96006790629879,0.5352704,,,,,,,,,,,1484890.1,675290.6,140613.06,132906.33,262494.56,144042.02,
3751,96.96007471664927,11.02438,,,,,,,,,,,4068568.2,4233357.0,3775090.0,4079155.2,4609185.5,3703601.5,
6,96.9601143077465,0.32152012,,,,,,,,,,,1433157.5,595961.9,323112.28,432150.72,473482.53,196215.28,
3417,99.92579313624746,8.143639,,,,10,,,,,,,3.8313276E7,3368625.0,2.962835E7,3.1126186E7,3828257.5,3.7587616E7,
3500,99.92580130324933,8.469781,,,,,,,,,,,7771783.0,3.6172896E7,5401455.0,5342217.5,3.852038E7,4793993.0,
115,101.02443930839236,0.4268746,,,,,,,,,,,86394.516,62034.305,327024.25,1886462.4,235840.39,226450.92,
3712,102.95686041110112,10.275655,,,,,,,,,,,88741.984,74042.12,95063.09,54349.13,154136.22,339541.2,
18,102.95688676948242,0.34305263,,,,42,,,,,,,2492186.0,2575457.5,2390228.2,2434805.2,2337215.0,2367278.8,
15,104.03538130642829,0.34935915,,,,,,,,,,,431803.16,313624.6,1430068.0,1655136.4,690579.7,1261684.5,
19,104.9538892689241,0.34305263,,,,42,,,,,,,811463.8,838842.6,773191.4,791001.9,766538.25,772621.9,
154,105.01934077348943,0.4650601,,,,110,,,,,,,56370.023,235902.33,1915051.9,2498707.8,176365.08,2104772.2,
3670,106.0410561468492,10.201533,,,,,,,,,,,931807.9,9594.441,166017.08,404281.66,155087.33,44735.438,
3518,106.04105854784541,8.495425,,,,,,,,,,,575868.25,9464.734,40921.62,78353.3,82681.664,19793.49,
3628,106.04106248674088,9.578067,,,,,,,,,,,335291.03,4145.9062,27960.287,84808.86,44985.67,24375.697,
3659,106.04106452953259,9.970929,,,,,,,,,,,1058671.9,10142.684,39147.68,136617.03,81801.5,25493.09,
3480,106.04107041657748,8.437763,,,,,,,,,,,650768.56,7695.1484,174427.9,478351.56,82681.664,32337.12,
3469,106.04107575205255,8.36822,,,,,,,,,,,119469.59,10129.763,174427.9,218312.75,82681.664,25718.91,
36,110.95806142298522,0.38496342,,,,110,,,,,,,841419.3,555841.25,189149.02,58303.477,618201.44,218938.84,
612,111.02000833946981,1.0663184,,,,,,,,,,,193197.88,227808.97,998325.8,942438.5,176691.69,2571952.0,
199,111.02001037390228,0.50807124,,,,195,,,,,,,1.1640286E7,1.4565439E7,2.119474E7,3.7809296E7,1.2020184E7,2.2138036E7,
1057,111.02005186004506,2.2003624,,,,,,,,,,,99347.31,264763.6,540610.2,1878764.4,81862.68,363015.47,
3701,112.9856308677803,10.248706,,,,,,,,,,,9858635.0,7174000.5,8129843.0,8210801.0,8412541.0,1.1841762E7,
3733,112.98566223853878,10.485703,,,,,,,,,,,3138419.0,2666467.0,4135148.5,3423324.2,4291614.5,2696587.5,
28,112.98570036466784,0.35567477,,,,42,,,,,,,3930998.0,4562767.0,6031839.0,5725923.0,5045882.0,5553737.5,
3264,113.92622927381205,7.7206607,,,,7,,,,,,,1536486.0,1932085.8,1447136.6,1624344.6,1565789.0,1609096.6,
3397,113.92626075198665,8.141253,,,,10,,,,,,,3347579.5,6389674.5,2356315.2,3064881.8,8945522.0,3183886.2,
3442,113.92627840701844,8.243111,,,,,,,,,,,1002332.1,1541935.8,1289176.8,1426175.5,1691152.6,778466.2,
1052,114.00192701103917,2.1995032,,,,29,,,,,,,3601205.8,6478562.5,9606523.0,6014515.5,9903840.0,7024461.5,
578,114.05604433152968,1.0070049,,,,,,,,,,,242671.89,187521.6,1063731.2,536935.1,320128.8,2330468.5,
129,114.05606933405488,0.43709716,,,,110,,,,,,,3743647.5,5069973.0,9242668.0,1.0235738E7,4540916.5,1.1130196E7,
3087,114.93407167064686,7.447809,,,,,,,,,,,588910.0,563655.25,557158.44,419639.97,644616.9,1105419.8,
3233,114.93407353177257,7.6882305,,,,1,,,,,,,2751469.8,2337688.2,2723785.5,2925780.5,2943546.8,2954853.8,
3406,114.93410670880446,8.142804,,,,10,,,,,,,2837923.2,578748.94,1615848.9,2432403.8,2686108.2,3171678.0,
216,115.00368170289916,0.50963724,,,,80,,,,,,,22830.867,31204.82,2089396.4,1578276.9,52513.113,1944512.2,
3263,115.92071216614916,7.715639,,,,7,,,,,,,2.9646234E7,3.8329424E7,3.4515236E7,4.3504492E7,3.0980976E7,3.137578E7,
3398,115.92073328645664,8.141253,,,,10,,,,,,,6.3775636E7,1.2213552E8,5.1244252E7,4.8860284E7,1.7163608E8,6.035462E7,
454,116.07170569012881,0.7961189,,,,,,,,,,,535590.25,198372.73,1111902.6,1200105.2,382629.22,4545729.0,
640,116.07170865244171,1.1118264,,,,,,,,,,,128572.83,158377.69,2785629.0,2367270.5,361237.75,1719507.9,
523,116.07171752394457,0.9157725,,,,,,,,,,,642205.2,242200.1,1167573.2,3858581.2,221751.38,5830985.0,
749,116.0717190873825,1.2221231,,,,,,,,,,,56138.184,47564.23,167575.45,1198502.5,414931.22,3270790.0,
120,116.07172032633476,0.42447463,,,,110,,,,,,,2.5794516E7,4.211298E7,1.0556366E8,1.5408214E8,5.2386976E7,1.1891291E8,
831,116.07172457473848,1.5324631,,,,,,,,,,,143464.69,37198.613,330008.1,2282779.2,343508.6,805712.44,
932,116.07173768050171,2.0474808,,,,,,,,,,,471787.97,417432.5,1421726.4,740221.56,449233.9,1099637.1,
1059,116.0717379291868,2.1988633,,,,,,,,,,,248620.44,649719.44,643135.8,626711.7,115861.734,378856.53,
1143,116.07174171503266,2.306608,,,,,,,,,,,115080.46,86748.74,333077.44,1103747.4,115861.734,2009041.9,
3413,116.92844958862628,8.141253,,,,10,,,,,,,5.3915772E7,2126206.8,3.0110004E7,4.819146E7,5.115417E7,6.031999E7,
