row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
7064,81.52047291815114,10.576232,,,,20,,,,,,,2.0330492E7,1.932696E7,2.1078578E7,1.1260692E7,1.0930083E7,1.7468654E7,
42,83.02152672280783,0.36639687,,,,44,,,,,,,695760.1,443049.25,892890.1,389306.2,925369.25,140175.67,
94,83.04909570928436,0.41699162,,,,,,,,,,,193496.98,95195.48,532521.1,1362421.0,1276522.5,347332.47,
7078,84.95961044559782,10.602299,,,,,,,,,,,885299.94,1062033.0,1260219.0,784317.0,790255.9,1219865.8,
118,84.95969459572223,0.5037233,,,,,,,,,,,935086.5,1016364.6,1106549.0,566320.75,329141.2,882757.75,
160,86.06006982003596,0.75134516,,,,,,,,,,,288769.25,164002.6,141836.89,510281.97,1558851.8,886385.7,
6995,86.09633580812648,10.333185,,,,,,,,,,,18367.115,16918.752,96110.125,389208.56,120400.73,69196.16,
113,86.09640501639727,0.5105976,,,,,,,,,,,224805.0,363237.25,365565.34,228155.38,253938.94,424185.94,
123,86.09642082125985,0.5894529,,,,,,,,,,,271063.38,577467.8,328165.1,836424.0,253938.94,202266.81,
155,86.09643261969607,0.76501006,,,,,,,,,,,2311470.8,1747173.1,3603816.2,2453940.5,140926.78,2969250.8,
223,86.09643810935056,1.184146,,,,,,,,,,,86714.81,209827.58,144526.56,274072.2,111993.92,53428.92,
205,86.09644216199031,1.0077087,,,,,,,,,,,234320.4,104759.19,222310.88,380740.38,112737.56,60451.316,
230,86.09644268561881,1.2639916,,,,,,,,,,,86311.35,72659.41,203690.16,238864.97,95229.41,40922.3,
65,87.04403694810928,0.37757668,,,,44,,,,,,,1008534.3,938313.06,1881017.2,1496254.4,1264428.5,629141.56,
434,87.04410932613733,3.3029811,,,,130,,,,,,,1744242.0,1678397.4,1197791.5,2106466.8,2501364.0,1605602.1,
533,88.02157910157554,3.6965973,,,,,,,,,,,243793.14,212226.08,120650.82,240762.52,415053.3,503840.3,
7029,90.50663666278676,10.477412,,,,259,,,,,,,660233.0,742608.75,735419.44,1364284.5,1193958.5,1231555.6,
7068,90.52580425954835,10.579594,,,,20,,,,,,,4.075902E7,3.454431E7,2.6313956E7,2.3594788E7,2.5556516E7,3.7172516E7,
19,90.97660505149736,0.3360887,,,,16,,,,,,,771972.6,809093.56,795321.5,941036.94,1124686.0,869267.3,
3136,91.0542205108049,6.4671197,,,,75,,,,,,,389777.7,446487.5,357465.94,751673.75,1117498.4,507532.88,
7045,94.04499730018098,10.521631,,,,246,,,,,,,3544035.2,3881946.2,3726877.8,2202569.8,2823702.2,3821878.2,
98,95.04907700362479,0.40104416,,,,,,,,,,,229805.03,69181.586,374233.12,230201.66,1323119.4,189932.45,
