row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3933,81.52046602737474,10.567124,,,,15,,,,,,,1.7748316E7,1.2797683E7,1.7582464E7,1.2580607E7,2.2124064E7,2.2064266E7,
3793,83.06030930631475,10.1219,,,,,,,,,,,131278.25,39411.355,148173.58,69653.97,47504.63,124933.695,
50,84.04438349256777,0.37686384,,,,27,,,,,,,736546.94,433541.88,1776249.0,230675.75,1128306.2,1796766.2,
114,84.04439647427029,0.45357752,,,,,,,,,,,811099.06,398298.5,562464.5,370143.28,204930.03,260465.44,
178,84.04444986301357,0.9618591,,,,,,,,,,,235139.45,0,150762.48,0,73865.39,58756.14,
3943,84.95960317120374,10.591572,,,,,,,,,,,1186715.0,726172.2,756484.1,762859.06,1950074.0,1755322.9,
108,84.95969379804568,0.50340563,,,,,,,,,,,637101.7,704172.0,783658.4,609281.56,985702.56,783095.0,
7,84.95969879786624,0.21745317,,,,,,,,,,,241027.28,1099546.2,525111.44,328577.72,1626811.1,3187081.5,
1448,86.09634729776074,6.1136165,,,,,,,,,,,550077.75,370095.4,645409.56,102673.414,141026.69,211335.56,
150,86.09643726572158,0.7290926,,,,159,,,,,,,1.5549849E7,1.3382934E7,1.7185284E7,1.1770019E7,1.5909215E7,2.1422614E7,
469,86.09646271723261,3.6884193,,,,18,,,,,,,432462.88,215529.44,463068.6,472915.4,208406.39,435436.62,
328,86.09651536513333,2.921045,,,,,,,,,,,179674.0,183912.16,342588.5,87635.8,307561.3,292852.06,
3905,90.5066106704847,10.460659,,,,,,,,,,,724746.6,577627.1,708925.7,1253365.1,705621.0,718849.4,
3939,90.5258021052934,10.580147,,,,15,,,,,,,3.957062E7,2.9906906E7,3.835105E7,2.9184094E7,4.4323936E7,4.566113E7,
12,90.97665875704712,0.33150753,,,,14,,,,,,,262612.1,280552.75,300601.5,345518.4,246060.84,243097.4,
1645,91.05418695721782,6.4642215,,,,182,,,,,,,400632.84,485121.53,415593.5,528074.06,435124.8,517034.53,
471,91.05428111185334,3.6915674,,,,18,,,,,,,356927.5,340345.03,350656.16,357265.75,364241.66,414723.66,
3923,94.04498734228791,10.522141,,,,120,,,,,,,3852157.2,2821512.0,3675648.0,2563897.2,4349808.5,4557459.0,
478,95.08557829274206,3.6939867,,,,18,,,,,,,1016479.3,933297.8,954575.1,923917.8,1144236.0,1315127.4,
3944,97.99124836264446,10.584658,,,,15,,,,,,,7798453.5,5699806.5,7491567.0,5868197.0,6942590.0,8662273.0,
3974,98.51196833618648,10.902398,,,,,,,,,,,231913.3,6328922.0,506503.66,2056180.8,339260.2,705424.56,
4006,98.5119812081668,11.021346,,,,,,,,,,,886427.5,1513700.8,964415.8,9778753.0,993647.9,810506.0,
102,98.98412784256146,0.44250572,,,,27,,,,,,,1779156.6,1482211.2,1146456.6,1757394.9,1232150.0,891190.25,
666,99.0439872865565,4.678421,,,,10,,,,,,,100328.64,102213.305,85150.836,104874.83,99604.57,94024.2,
159,99.04407049892437,0.86918783,,,,,,,,,,,360558.34,404390.94,464895.5,1101536.0,1031058.1,197791.19,
184,99.04408109474953,1.0405482,,,,,,,,,,,3049069.8,3127809.5,4802117.0,3054465.0,2552034.5,4737018.5,
3916,99.5121189449571,10.485043,,,,37,,,,,,,2404135.5,2352560.8,2523036.5,2768946.2,2830400.5,2788131.0,
3940,99.5310333076912,10.580359,,,,15,,,,,,,2811547.2,3801054.5,2728216.5,3932522.0,3611188.8,3003663.8,
807,100.07561310468822,5.0537133,,,,,,,,,,,224206.62,59839.883,247067.75,208573.0,387599.62,216676.3,
145,100.0756642859735,0.6744711,,,,,,,,,,,293487.97,400508.0,47372.46,436648.8,571771.9,233799.53,
200,100.07568997777948,1.374946,,,,,,,,,,,1446620.2,1174348.1,392109.72,1073055.2,951259.9,2540221.0,
217,100.07570066883733,1.9355459,,,,160,,,,,,,6365533.0,4642888.5,7116379.5,4015064.2,6309170.5,3631473.8,
3822,100.11195424573889,10.20013,,,,,,,,,,,403445.12,544015.9,766717.8,305509.53,369251.53,307748.47,
194,100.11207242077535,1.204906,,,,,,,,,,,163541.64,477640.84,137743.34,173516.47,259013.61,164433.48,
370,100.11214433875136,3.127797,,,,,,,,,,,196472.0,489312.94,393868.88,387450.62,227066.1,404074.56,
132,101.02332243660777,0.6373971,,,,12,,,,,,,1146551.5,1162251.8,2000935.2,600547.94,1528489.4,2409699.5,
3797,101.0708782912371,10.139983,,,,,,,,,,,2.9646154E7,5206119.0,3561397.0,5738785.0,2.4056382E7,2.2468838E7,
3671,101.07092345150552,9.427961,,,,,,,,,,,6036377.0,3322054.8,4691568.5,3.5353908E7,4958321.5,1073107.2,
3465,101.0709260254322,8.603459,,,,,,,,,,,6658575.5,8035646.0,2951293.2,1.4964307E7,4950484.0,1.1841044E7,
3936,102.03375345568243,10.576573,,,,15,,,,,,,6.507601E7,5.342456E7,6.5104644E7,5.2023856E7,7.341292E7,7.594585E7,
1049,102.05490387443963,5.5437417,,,,178,,,,,,,323677.62,329137.5,342560.6,449589.66,385945.7,241653.52,
49,102.05491408530527,0.37387428,,,,27,,,,,,,1.0745422E7,1.0208254E7,2.09713E7,1.0548868E7,1.4495622E7,2.0906178E7,
457,102.05496822859403,3.5963373,,,,,,,,,,,0,75618.53,4810.8457,0,0,3659.4487,
232,102.0913854694774,2.149166,,,,,,,,,,,148235.6,114315.93,240096.48,537449.56,106403.55,496745.84,
269,102.0914212620289,2.4914186,,,,,,,,,,,317410.4,258028.73,176061.08,609537.6,459130.38,393401.56,
3937,102.53533668625634,10.576573,,,,15,,,,,,,5659233.5,4640366.5,5663668.5,4506148.5,6341779.5,6530877.0,
3942,104.03010405005261,10.577468,,,,15,,,,,,,1616934.4,457423.62,1634677.1,546129.75,1864534.8,1918573.0,
109,104.0705340413395,0.47925517,,,,,,,,,,,367418.0,144675.88,991481.75,183119.0,200043.16,256352.0,
24,104.10690254203833,0.3597754,,,,27,,,,,,,1.6158125E7,1.7807882E7,1.7501672E7,1.6580157E7,2.19339E7,1.907283E7,
363,104.1070325354479,3.0965738,,,,,,,,,,,88819.086,63757.875,39432.79,65272.215,121262.86,204492.39,
824,105.0698016475149,5.0781903,,,,94,,,,,,,548029.6,571264.06,340147.5,800392.5,516002.4,551300.4,
428,105.06993109980976,3.4489625,,,,40,,,,,,,505607.03,491636.06,388790.8,468740.3,386736.9,678950.25,
485,109.1012358755771,3.7246802,,,,,,,,,,,1505967.6,1195938.5,1270715.1,1426686.9,1457391.8,2088738.0,
3907,110.01990157927447,10.459958,,,,,,,,,,,1953198.1,991190.25,5716450.5,1329345.8,2016737.1,2388175.2,
3954,110.01992760472399,10.783711,,,,,,,,,,,1125072.1,1071269.0,1418023.0,1.1582308E7,1132603.4,927559.56,
119,110.06001006765887,0.5581209,,,,,,,,,,,443590.25,328098.25,449947.44,377889.12,464381.34,554578.9,
140,110.06001897762563,0.62290066,,,,,,,,,,,190563.62,280263.7,45051.445,201154.73,135504.48,382984.2,
3912,111.02008158537667,10.466019,,,,37,,,,,,,1.8502238E7,2.022964E7,1.9304424E7,2.235215E7,2.1636982E7,2.1175864E7,
3938,111.03895747093041,10.5781145,,,,15,,,,,,,8984664.0,5499047.0,8951905.0,8474894.0,6042973.0,6853841.5,
3913,111.52169218023262,10.478365,,,,37,,,,,,,1548372.9,1615440.9,1610025.5,1818749.4,1771258.9,1740335.0,
3911,112.01773755732165,10.465176,,,,37,,,,,,,7204179.5,7940723.0,7529524.0,8704219.0,8381708.5,8282304.0,
106,113.03448473179816,0.48736098,,,,,,,,,,,241776.95,298555.62,1641791.0,71011.836,155011.23,1666325.0,
141,113.03450522910738,0.64931613,,,,,,,,,,,50237.43,49619.586,173351.34,47169.793,68114.78,417408.72,
242,113.05971929406724,2.2175767,,,,,,,,,,,683998.44,668412.06,1032890.2,893760.75,1013889.7,1426653.4,
3280,113.13229731457955,8.294705,,,,,,,,,,,264386.16,340054.75,172101.44,346490.56,174156.38,263525.97,
4007,113.96358244319367,11.0450735,,,,,,,,,,,640438.0,550949.0,740027.75,6369035.0,721803.9,612690.0,
258,114.09140785997528,2.4038844,,,,91,,,,,,,955204.2,849932.7,993891.5,939661.3,751374.75,985268.3,
305,114.09143152772096,2.7269561,,,,199,,,,,,,481392.2,416539.94,344624.28,370253.4,385844.62,754107.2,
156,116.07051073201374,0.70236427,,,,,,,,,,,63325.258,111114.77,267097.1,173550.06,74974.94,117898.48,
57,116.07057135828295,0.3768673,,,,27,,,,,,,1864207.0,1692645.6,2561331.5,1643655.8,2393716.0,3396334.2,
252,116.07061309904032,2.3510094,,,,191,,,,,,,343098.7,392687.06,578222.56,299333.34,489727.56,413963.75,
393,118.06514986824538,3.2432702,,,,33,,,,,,,1255518.8,1062669.0,1133328.5,1236818.2,1285310.6,1505030.2,
1497,118.08609382739355,6.170407,,,,,,,,,,,2904863.2,1627222.5,2033080.9,1511942.6,4481537.0,5818617.5,
1410,118.08610385394628,6.0571613,,,,,,,,,,,4558768.0,3218135.0,3497443.2,1888291.8,2468419.8,2896990.0,
1211,118.08610926685536,5.7379336,,,,,,,,,,,199946.9,328580.84,402712.2,614315.56,1882019.9,2316986.8,
1371,118.08611230777376,6.0083556,,,,200,,,,,,,5307253.5,518249.8,4168708.0,2421380.5,1566150.0,1772605.9,
1599,118.08611462636918,6.3436184,,,,,,,,,,,215307.72,294168.38,307862.5,125040.914,1385391.4,2691156.8,
1126,118.0861296631818,5.6362553,,,,135,,,,,,,1958781.1,1765670.2,1961749.9,2052951.6,302026.72,1229389.8,
47,118.08620067152843,0.37313953,,,,27,,,,,,,7.65521E7,7.007105E7,7.228735E7,6.754966E7,6.871124E7,8.718037E7,
160,118.08622439635451,0.8143733,,,,,,,,,,,750713.9,1274174.9,95244.88,648745.06,293730.38,463954.66,
183,118.08622642998,0.9739992,,,,,,,,,,,425478.75,199062.05,112987.2,414044.8,292438.66,218710.66,
55,118.12246661903532,0.37610897,,,,27,,,,,,,1694848.1,1689105.0,1794413.2,1736657.8,1847102.4,2344367.5,
3807,118.12248005606081,10.166623,,,,,,,,,,,1706391.4,309990.3,1328909.5,1819943.4,1594679.4,1259227.4,
580,119.08552576206678,4.3460183,,,,,,,,,,,174389.56,263069.8,193224.61,246850.69,203577.5,202515.12,
477,119.08557630045749,3.6939774,,,,18,,,,,,,539103.44,485822.8,478257.1,497753.34,559086.0,673829.6,
48,119.08953135315136,0.3723965,,,,27,,,,,,,4161405.5,3778077.8,3867323.8,3386403.0,3700603.2,4747620.5,
904,120.04430989560448,5.259964,,,,128,,,,,,,370352.97,372669.47,391896.34,527519.0,567970.8,465048.2,
540,120.04437849895238,4.1116548,,,,105,,,,,,,280651.4,319574.8,301132.28,268647.5,291292.3,353939.78,
422,120.0444585925204,3.4123735,,,,147,,,,,,,153942.44,72911.03,122531.04,134087.66,139559.9,216296.86,
356,120.04448279984773,3.0527847,,,,184,,,,,,,380423.9,318768.03,368812.66,319076.8,348198.12,503610.78,
304,120.04450002028504,2.7269316,,,,199,,,,,,,5004904.0,3580506.8,4411321.0,4230187.5,5017043.5,6845661.0,
46,120.06541363594373,0.37313366,,,,27,,,,,,,4.7746052E7,4.471923E7,9.436625E7,4.6977732E7,6.463123E7,9.682805E7,
1044,120.06546363013416,5.5472827,,,,178,,,,,,,1474262.1,1569903.2,1607248.1,2140442.5,1876390.2,1147173.4,
