row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
5,92.92803492866267,0.32985312,,,,4,,,,,,,1306751.5,834128.7,1376456.8,1891330.8,580611.75,631700.44,
54,92.92804085023363,0.5412322,,,,,,,,,,,225939.11,3738490.0,863139.06,817656.9,1764243.8,1262455.0,
4,94.92508769160703,0.32985312,,,,4,,,,,,,448464.47,485336.3,2247613.0,1184381.8,391177.3,419477.3,
55,94.9250943452489,0.550953,,,,,,,,,,,861812.56,1575320.8,811920.7,359094.34,965493.56,100160.34,
368,95.05025292781016,2.5272992,,,,,,,,,,,16159.621,15130.328,145030.69,278531.03,308364.97,1389158.5,
3274,96.96013768232707,10.619355,,,,,,,,,,,9205235.0,8899826.0,9436199.0,9597305.0,8562651.0,7014259.0,
131,97.0295331051143,1.416315,,,,129,,,,,,,2240212.2,2903618.5,568008.06,800641.6,884745.8,2238653.2,
3147,100.9336498980872,8.721944,,,,,,,,,,,281108.84,283695.1,1072486.4,566882.25,176060.89,68690.02,
3135,100.93365219903255,8.581754,,,,,,,,,,,384227.9,174078.28,117313.49,648434.94,531041.6,334184.56,
3123,100.93365237976862,8.400844,,,,,,,,,,,361916.47,343567.75,448838.75,809570.6,354835.88,425541.12,
3125,100.93365372120503,8.484267,,,,,,,,,,,237660.39,424285.66,203389.16,65524.867,283394.8,426680.28,
3240,100.93365430168633,10.279899,,,,,,,,,,,414093.03,343758.28,205450.3,176216.42,102480.66,364631.56,
3105,100.93365541400586,8.337945,,,,,,,,,,,1302055.9,842215.1,510776.75,767034.9,232855.27,546975.44,
3001,100.93365527156965,7.8572145,,,,,,,,,,,303980.3,664736.6,209585.4,542464.3,84996.83,555568.6,
3023,100.93365636332123,7.9533477,,,,,,,,,,,616718.25,571174.44,419188.28,577412.25,383735.16,191280.12,
3070,100.93365653111323,8.204883,,,,,,,,,,,254951.9,331959.3,398597.5,381689.94,803967.8,424520.2,
2959,100.93365675609873,7.6044464,,,,,,,,,,,127455.01,135078.66,67682.31,177428.06,131623.4,51783.254,
3084,100.9336571510007,8.267947,,,,,,,,,,,463948.22,572525.44,379051.0,1102766.1,232855.27,552781.75,
3192,100.93365815658534,10.2267275,,,,,,,,,,,493711.25,798354.5,635479.44,725328.6,949315.44,666024.75,
3058,100.93365972939381,8.060131,,,,,,,,,,,762759.0,419187.2,234630.2,856947.94,669365.2,362652.7,
2,102.95685729591018,0.3241401,,,,,,,,,,,258802.61,273313.38,295650.88,285005.28,214821.89,219205.39,
24,103.00372738968797,0.39424685,,,,24,,,,,,,56439.94,127892.07,182628.38,1806644.1,1939800.2,2274354.2,
84,103.04014517582844,0.7999752,,,,,,,,,,,838672.94,1582836.0,196917.66,540949.8,603483.25,1478643.2,
520,107.05027128180733,2.8499296,,,,,,,,,,,467996.53,628122.4,58288.98,76497.93,94256.78,190237.14,
159,111.00882991956819,1.7855601,,,,,,,,,,,859116.5,2541312.8,494734.1,471756.03,638830.3,1789598.4,
3236,112.9856769100367,10.29978,,,,,,,,,,,257114.73,74493.445,104848.39,309280.03,364800.12,1051222.8,
1,112.98567874969945,0.3159891,,,,,,,,,,,413457.97,386526.72,410195.75,468183.72,301404.25,333638.66,
