row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC-AZA_3_Run71.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC-AZA_2_Run39.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,2024_NEG_CC-AZA_1_Run24.mzML Peak area,
172,480.3095662145745,6.8261743,,,,30,,,,,,,1111156.0,1130350.5,1604569.0,1368567.4,1841383.1,1302035.5,
92,481.04210745852225,4.92201,,,,41,,,,,,,4070791.8,4373730.5,5142831.0,4091226.5,3987698.8,4208500.0,
171,481.3129187999602,6.8248754,,,,,,,,,,,273035.9,282142.75,376125.8,336364.16,435096.6,318283.47,
162,481.31295766341145,6.7094765,,,,,,,,,,,29706.723,34018.684,54680.31,50582.773,64564.203,49461.15,
98,484.26811727568185,5.0283537,,,,45,,,,,,,797769.3,899877.25,1249536.9,1241264.9,1311657.5,1248343.0,
104,484.26812593770507,5.141147,,,,52,,,,,,,2537889.0,3098252.2,3780737.5,3600304.0,3616339.8,3554549.2,
261,484.36437485505166,7.598228,,,,6,,,,,,,590624.4,586160.75,917544.1,941690.25,1209560.2,844041.0,
71,497.03708562421747,4.4406643,,,,,,,,,,,917589.7,874969.2,1010404.8,904235.6,1045720.06,1068284.2,
82,497.0371035266437,4.671868,,,,,,,,,,,1395156.0,1577413.2,1874843.0,1380441.1,1315325.6,1477630.8,
401,499.37527163825376,8.638125,,,,,,,,,,,435408.2,461124.0,756183.06,851782.25,902901.0,735408.9,
99,501.2582357170757,5.029878,,,,45,,,,,,,156216.22,188552.06,254273.72,252569.16,270422.0,246983.97,
105,501.25828156120855,5.141147,,,,52,,,,,,,487320.1,583268.75,743505.94,665297.0,690669.44,692787.9,
260,501.35464260188525,7.5942097,,,,6,,,,,,,1496521.6,1607138.0,2334772.8,2752015.5,2889139.2,2236017.5,
184,506.3251972513631,6.952455,,,,,,,,,,,155509.84,165722.48,330003.3,255614.1,350362.84,277212.0,
146,506.32520414261256,6.5648875,,,,,,,,,,,42075.996,45665.566,93380.98,79617.305,93383.7,76195.9,
176,506.3252531518378,6.844523,,,,,,,,,,,29290.664,34142.598,67937.4,56694.28,73450.65,55308.105,
110,512.2994142277593,5.600186,,,,,,,,,,,76161.95,96392.56,122300.74,116988.516,128773.26,109805.46,
116,512.2994470022303,5.713152,,,,,,,,,,,375007.28,461895.1,535724.9,531685.44,519598.2,484447.25,
331,512.3956854831661,8.079798,,,,,,,,,,,219883.14,282309.25,325990.62,358878.66,432822.66,357006.62,
156,520.3045475392704,6.6807194,,,,21,,,,,,,116308.875,169387.97,434940.44,403856.03,619270.9,596144.56,
488,520.9102095106334,10.274617,,,,33,,,,,,,93001.99,95378.445,86445.55,34808.004,97404.24,78817.51,
5,520.9102936562582,0.33468246,,,,4,,,,,,,463503.2,412145.84,495341.94,419860.1,500453.53,484664.56,
329,529.3859484674618,8.06876,,,,11,,,,,,,752821.75,916358.8,1209784.9,1389545.2,1635350.4,1250981.1,
129,540.3308063844305,6.185697,,,,,,,,,,,98026.41,128376.08,145578.94,137045.12,141203.97,126961.33,
131,540.3308646918153,6.3012357,,,,3,,,,,,,768470.1,909469.9,1034304.5,928539.4,962392.06,894589.44,
93,544.0379460980444,4.9223647,,,,41,,,,,,,1655809.9,1909511.9,2149699.5,1654113.5,1574437.8,1786177.2,
427,545.4537008836045,8.899972,,,,,,,,,,,1087611.9,1491613.9,1925045.2,1400959.1,1887433.6,1790400.0,
452,556.4948061521355,9.313762,,,,42,,,,,,,760710.94,866303.6,940245.2,866214.9,1175858.1,1076480.8,
51,560.9990415312603,3.5389555,,,,36,,,,,,,3811020.2,3742111.2,3745378.5,3915987.2,4224123.0,4338360.5,
530,560.9990638334606,10.609149,,,,37,,,,,,,69895.4,73985.555,65125.71,70749.71,90768.02,95894.04,
119,562.0038445354301,5.8323407,,,,,,,,,,,56904.168,54740.78,71395.22,50305.94,59231.617,62455.63,
201,565.2822522785674,7.072473,,,,55,,,,,,,3070236.8,2443143.5,3672834.5,3269182.5,4275468.5,3446379.2,
174,565.2873788114493,6.824883,,,,30,,,,,,,40421.87,34845.215,62948.715,41858.08,63614.79,37770.723,
134,566.3465459963979,6.3658543,,,,,,,,,,,244704.3,262649.22,382524.7,361125.25,405563.7,338637.4,
141,566.3465823796078,6.4729652,,,,,,,,,,,1302038.1,1476509.4,2015869.9,1728990.0,2011159.4,1762473.0,
298,567.401673833817,7.929779,,,,,,,,,,,375720.56,307414.78,402892.1,576067.44,644376.44,572321.1,
143,573.1293503755842,6.5025945,,,,34,,,,,,,294492.62,322386.6,291222.03,457567.53,354637.03,416032.44,
155,573.129358775259,6.6783013,,,,21,,,,,,,713468.5,723455.2,713067.56,908600.44,941699.8,999823.8,
301,573.4122358580669,7.9306755,,,,,,,,,,,250649.98,249719.34,288354.66,351872.62,218183.5,355973.75,
455,573.4848992504818,9.423969,,,,,,,,,,,59993.105,49244.586,72964.734,41790.875,65062.6,61581.35,
451,573.4850161437867,9.308639,,,,42,,,,,,,1153599.8,1358475.6,1560145.2,1432497.1,2120806.0,1991045.0,
287,578.3829107635127,7.8401318,,,,,,,,,,,281214.78,221701.84,451221.06,311200.25,537635.8,308876.94,
48,582.9809860469993,3.5360663,,,,36,,,,,,,682728.9,685775.4,655657.0,724830.4,787449.2,768116.5,
387,583.4330032991804,8.51,,,,2,,,,,,,339381.62,395089.62,489031.56,593001.9,606330.1,532332.0,
490,588.8978024166057,10.27446,,,,33,,,,,,,68378.39,58820.395,47522.773,16979.46,69614.266,61635.953,
6,588.8978837520141,0.33468246,,,,4,,,,,,,392047.75,355620.84,427487.0,362954.3,440027.72,420753.56,
144,590.1195990853386,6.5036054,,,,34,,,,,,,581986.1,563145.7,543353.6,544033.5,698235.94,633792.94,
421,591.4381066003868,8.763364,,,,,,,,,,,464032.3,407995.84,453577.44,518627.12,739451.3,564641.56,
65,603.0099614898742,4.175119,,,,,,,,,,,308302.4,311549.4,342897.6,319339.06,387478.75,374486.5,
449,604.4949789448193,9.210082,,,,56,,,,,,,925126.75,847689.2,974919.8,971545.7,1165879.9,1003113.5,
62,605.0258345141166,4.0686755,,,,,,,,,,,653391.7,670156.0,738648.9,714230.1,890392.4,923490.8,
502,606.4143483853908,10.291397,,,,,,,,,,,2085172.5,1766761.6,3214635.0,2004392.6,4827875.0,2505581.2,
434,607.4694877457728,8.962647,,,,,,,,,,,557690.94,454772.44,561870.75,440738.12,694066.5,622245.56,
453,618.510495542116,9.366326,,,,32,,,,,,,2199139.5,1722530.1,2239133.5,2147545.8,2906701.2,2362651.5,
448,621.4850038309243,9.204045,,,,56,,,,,,,1529012.5,1776769.8,1690155.2,1666547.1,2462108.0,2276121.0,
202,628.2778712249853,7.070786,,,,55,,,,,,,399700.44,308481.75,474629.47,392599.94,541845.3,393524.56,
466,632.5261680766629,9.695395,,,,13,,,,,,,752782.06,758067.44,901870.6,1011035.25,1273757.9,1024305.6,
508,634.4455138725983,10.376405,,,,,,,,,,,172590.28,143084.11,318992.8,540841.06,420758.97,200637.7,
166,634.4455839996684,6.758926,,,,,,,,,,,495835.03,401383.47,2177745.5,317097.44,1081319.0,339874.7,
149,634.4455914652926,6.641106,,,,,,,,,,,1579137.0,1204325.0,377268.1,299312.25,255797.17,1815813.8,
181,634.4456223722648,6.8638873,,,,,,,,,,,367107.66,156624.08,741169.1,132416.44,2215181.0,137283.94,
295,634.445636509977,7.9007053,,,,,,,,,,,9653180.0,8356095.0,1.4152182E7,1.211153E7,1.7272704E7,1.1308386E7,
158,635.4488963117736,6.7048206,,,,,,,,,,,481375.47,302567.22,798919.9,67025.03,207156.69,72189.266,
454,635.5007586427038,9.371956,,,,32,,,,,,,2225450.5,1921302.8,2079208.9,2217415.2,2906184.5,2864283.2,
90,637.0305377026967,4.782924,,,,15,,,,,,,4042159.5,4852025.0,5572367.5,4204211.0,4013649.8,3994443.0,
190,637.1418546433941,7.012388,,,,47,,,,,,,303270.38,436888.06,297694.16,464603.88,378073.94,512106.8,
150,637.1419022187246,6.634008,,,,,,,,,,,601160.5,590108.2,607186.3,774752.94,742697.44,797234.25,
175,637.1419039404169,6.833059,,,,50,,,,,,,879505.8,1240247.2,864786.06,1637538.9,1089877.2,1689902.8,
91,639.028418508027,4.7842937,,,,15,,,,,,,626447.44,715325.06,828259.56,595478.3,570079.25,562140.9,
469,646.541903258605,9.900598,,,,49,,,,,,,2371206.0,2057096.4,2447901.5,2617981.2,3339945.8,2885799.0,
369,648.4607096305923,8.377749,,,,,,,,,,,327589.84,317888.78,405531.06,524621.0,443367.1,487472.06,
487,648.4612580156673,10.269612,,,,,,,,,,,359858.78,305647.53,598411.5,257517.69,1655254.9,478473.5,
465,649.5163791786964,9.692366,,,,13,,,,,,,539713.06,661159.56,762257.25,751091.0,1325754.4,1130090.6,
351,650.5002577332729,8.282528,,,,,,,,,,,66065.734,41040.016,148996.69,134258.67,374424.53,119587.69,
407,651.4955498583668,8.734197,,,,20,,,,,,,458840.16,391511.97,494360.16,533691.75,607114.94,539942.1,
332,652.5160416897036,8.0809765,,,,,,,,,,,153865.92,145546.9,212090.19,213522.62,322104.06,272224.16,
384,652.5163510086388,8.482558,,,,,,,,,,,74929.375,88747.84,137143.22,127342.09,184652.77,141265.52,
100,653.0254092506414,5.042177,,,,,,,,,,,58481.97,64062.164,78698.12,55230.35,54784.625,65015.004,
81,653.025483085943,4.572895,,,,43,,,,,,,624998.6,735203.1,842026.56,588190.8,551684.56,614778.2,
191,654.1321011514136,7.014973,,,,47,,,,,,,417368.72,322560.5,394387.34,244726.5,494623.3,342976.56,
148,654.1321075212451,6.616518,,,,40,,,,,,,503467.03,432421.28,456634.3,378528.22,581853.06,445781.9,
167,654.1321227899396,6.803345,,,,50,,,,,,,1920280.2,1524926.2,1705146.6,1465738.9,2064544.8,1662244.4,
404,655.5634475131918,8.679441,,,,,,,,,,,2980280.8,2815740.5,4364645.5,4666549.0,5740539.5,4910440.5,
3,656.8853527267803,0.33378586,,,,4,,,,,,,231489.42,228278.69,271044.44,220891.8,294596.12,261166.3,
503,660.4612875244819,10.294883,,,,,,,,,,,355051.9,308302.03,634573.6,117475.76,1012343.6,425428.12,
333,660.4613484335129,8.088634,,,,,,,,,,,4180439.0,3679155.2,5830251.0,5307395.5,6925559.0,4988842.5,
497,661.4648297270697,10.286476,,,,,,,,,,,75774.53,24865.475,143267.97,0,338493.34,57119.37,
441,662.4766516758507,9.009034,,,,29,,,,,,,193675.34,145820.0,152641.75,48514.64,190316.08,150742.8,
368,662.4768501492565,8.451607,,,,,,,,,,,0,0,0,1250492.1,0,100935.57,
485,662.4768650479849,10.240753,,,,,,,,,,,618691.75,547947.7,1793104.1,454972.62,2839854.0,648497.56,
463,662.4768940224204,9.512437,,,,,,,,,,,163712.34,210491.66,142361.53,131634.55,850454.4,137545.58,
470,663.5321326467707,9.902839,,,,49,,,,,,,989504.7,913453.56,1046262.3,1129735.8,1717784.8,1425596.4,
388,665.4749184740549,8.4860325,,,,2,,,,,,,307513.88,268896.72,90336.664,125791.99,118517.43,109513.305,
380,665.4750213922648,8.435553,,,,,,,,,,,315234.78,273326.44,430254.75,644565.56,560801.0,496710.8,
468,666.6045002186297,9.80691,,,,57,,,,,,,551415.06,672728.94,759469.8,751950.4,1034950.25,916605.3,
374,667.4893569633408,8.4102545,,,,16,,,,,,,130336.23,85251.94,237981.03,322295.84,140776.92,243635.55,
403,667.4903900146486,8.674449,,,,,,,,,,,26995.27,197159.56,95361.625,49861.133,42845.32,42781.9,
364,667.4906376101216,8.2768345,,,,5,,,,,,,913566.8,718560.0,966859.6,1267691.8,1188587.5,1277752.6,
338,667.4909365075964,8.207652,,,,31,,,,,,,165385.25,137333.78,208250.97,224781.48,287403.12,260538.12,
312,668.5111695127171,7.944157,,,,7,,,,,,,173843.86,126646.14,257369.77,310451.94,517202.06,304070.47,
330,669.5060600767149,8.073006,,,,11,,,,,,,311647.12,314748.84,449642.0,444814.97,649242.75,576997.8,
385,669.5063686471809,8.485013,,,,,,,,,,,840940.1,899517.5,1372063.6,1515520.6,1815548.1,1627391.5,
498,674.4016927495069,10.281665,,,,,,,,,,,324789.34,275840.22,448522.8,273111.03,647736.8,396446.22,
379,681.4699103002657,8.435553,,,,,,,,,,,99343.08,100827.03,162333.16,328394.8,231614.94,207415.16,
365,681.4699553937522,8.374713,,,,,,,,,,,57848.086,49193.656,93400.52,125998.99,65250.914,60021.71,
377,683.4850881987367,8.415559,,,,,,,,,,,107201.21,119995.97,205609.45,236620.03,170900.12,154850.97,
336,683.4854208547508,8.181994,,,,,,,,,,,440251.56,420072.03,592989.5,735292.56,891626.9,789907.7,
359,683.4854672455423,8.293365,,,,5,,,,,,,304177.78,285576.0,341733.22,549558.6,476523.2,467272.6,
394,683.5215904136231,8.594837,,,,,,,,,,,169439.0,167365.17,366309.2,335730.3,432212.72,341039.53,
428,683.5217882670472,8.922486,,,,,,,,,,,207491.06,228758.66,395998.4,335416.2,371122.66,288965.75,
467,683.5945138146594,9.800726,,,,57,,,,,,,422051.44,548122.6,648173.44,634236.25,978145.5,894082.75,
300,685.5010563270398,7.933519,,,,7,,,,,,,1021663.5,1027333.9,1071591.6,1353286.2,1384855.6,1481055.1,
293,685.5010810834592,7.8562617,,,,,,,,,,,118310.266,111048.58,140590.67,204863.62,196996.38,198300.06,
177,690.5081276067338,6.836426,,,,,,,,,,,144583.39,4673450.0,0,235921.42,0,989899.06,
414,693.5061957616012,8.753877,,,,,,,,,,,660783.75,610475.06,785434.06,1323712.6,1649538.6,1242549.4,
245,694.4668867132337,7.424488,,,,,,,,,,,8635586.0,7755415.0,1.5176437E7,1.2252483E7,1.7336508E7,1.1649691E7,
505,694.4678488964703,10.372111,,,,,,,,,,,58941.043,22578.646,116028.77,0,204268.67,68197.74,
415,694.5093844753659,8.75747,,,,,,,,,,,264723.72,212933.55,271715.28,508153.72,697547.75,492002.44,
458,694.6357316964845,9.444611,,,,,,,,,,,258956.86,1011787.1,50701.375,522432.1,0,402224.56,
412,695.5202068558539,8.749756,,,,51,,,,,,,218527.86,182311.27,308606.53,495173.0,571011.0,454304.72,
398,695.5217931255502,8.61604,,,,,,,,,,,577640.75,552981.94,677596.1,590544.5,1005657.6,591309.5,
464,695.6324368190739,9.616277,,,,,,,,,,,276693.22,718734.75,0,566478.94,0,827867.56,
399,697.5366283835657,8.619244,,,,,,,,,,,372323.44,327394.06,529036.4,619577.06,706354.06,710519.3,
381,697.5374146707594,8.455376,,,,,,,,,,,346648.7,304659.38,445378.47,479513.44,615398.6,550800.25,
424,697.5375765045779,8.819732,,,,,,,,,,,1577013.2,1480909.6,2515630.8,3048037.8,3654560.5,3050764.2,
235,701.1543424156824,7.3273473,,,,39,,,,,,,165374.25,174566.12,139067.83,172396.28,192599.95,193124.94,
161,701.1543938609575,6.7118516,,,,17,,,,,,,379687.0,438346.16,414025.75,548506.75,494174.22,570918.6,
204,701.1544053126395,7.0920544,,,,8,,,,,,,594818.6,861728.9,503871.22,966945.1,633211.5,1046915.4,
182,701.1544230800623,6.9315,,,,,,,,,,,1087938.4,1533417.0,1153093.6,1900185.2,1460637.8,1957517.1,
290,703.5632278663949,7.8653636,,,,19,,,,,,,126549.28,101083.44,147436.88,194033.28,204662.1,175964.1,
317,703.5632525937011,7.9612503,,,,7,,,,,,,234166.16,258225.8,306740.06,344673.3,318556.75,314749.16,
335,703.5633205215908,8.157123,,,,,,,,,,,851485.7,470033.8,869406.9,810079.9,927997.2,1103356.8,
344,703.5633458383226,8.278792,,,,5,,,,,,,1413211.8,529025.4,1662352.1,1480173.8,2041118.4,417884.22,
111,705.3283523393408,5.629372,,,,,,,,,,,264946.7,259014.66,327699.4,369602.12,489167.97,361584.1,
411,709.501206087895,8.743702,,,,51,,,,,,,222327.19,219517.42,272709.4,663163.56,697393.6,528608.8,
378,711.4568778221046,8.405767,,,,,,,,,,,289699.66,205226.28,446058.9,85782.51,418797.16,159370.25,
250,711.4569708264421,7.424324,,,,,,,,,,,744679.8,625260.4,1987839.0,701116.2,2306088.8,850980.6,
408,711.5160815785971,8.739039,,,,20,,,,,,,156473.5,185546.03,209729.77,292954.94,340811.53,282599.0,
389,711.5167086727129,8.539634,,,,,,,,,,,655353.0,684510.06,801634.9,1003157.3,1094673.4,991465.1,
460,711.6259509686611,9.475737,,,,,,,,,,,1023639.94,1952118.6,143445.05,1603856.9,0,1384510.5,
390,713.5281467968616,8.542748,,,,,,,,,,,74666.9,122604.305,112141.17,172992.66,164139.94,162171.33,
366,713.5323386114451,8.346829,,,,,,,,,,,235356.27,265131.72,409271.78,521983.94,491007.72,491968.34,
489,716.5238703585029,10.317931,,,,,,,,,,,549673.5,399413.06,59530.176,1524397.8,0,535334.2,
271,716.5239501227153,7.6668763,,,,,,,,,,,1.1403737E7,5234274.0,111853.65,2754440.2,0,5556334.5,
213,716.5239546675856,7.222819,,,,,,,,,,,456784.88,3.2880728E7,199475.72,2.8154646E7,0,4.0722876E7,
219,717.5271715775575,7.2350593,,,,,,,,,,,235552.75,1.3999806E7,5883.085,1.220913E7,0,1.7773494E7,
406,717.5791625291054,8.726496,,,,,,,,,,,883646.2,420770.38,713159.9,819241.44,1205468.6,925055.5,
163,718.1445150005507,6.7202554,,,,,,,,,,,511589.5,384453.56,432678.16,325719.12,480480.12,392170.03,
206,718.1445452889393,7.106673,,,,8,,,,,,,944577.1,686963.2,920326.56,607078.44,1018797.2,742696.25,
180,718.1445803658386,6.9134126,,,,,,,,,,,1988720.1,1513584.5,1797253.2,1329127.4,2079944.8,1532541.6,
322,720.482297428634,7.982269,,,,,,,,,,,6244.365,5780.5415,121732.8,8468.28,80359.63,49039.215,
277,720.4823681448721,7.785158,,,,,,,,,,,533374.06,462839.66,890286.0,1081023.6,601669.75,894779.44,
435,735.5511632973786,8.963288,,,,,,,,,,,19590.271,17993.273,41078.19,68543.77,64852.88,60633.45,
425,735.5532991474655,8.855737,,,,,,,,,,,153338.45,168459.27,221369.4,282178.7,388489.8,320536.9,
496,742.53942386878,10.279463,,,,,,,,,,,500408.16,1305160.9,50313.066,404081.72,0,1860970.0,
325,742.5395233016048,8.01885,,,,,,,,,,,584948.2,4408322.0,0,1308558.6,0,3997968.0,
279,742.5395530527987,7.795953,,,,,,,,,,,56834.38,528804.06,73665.66,1306321.0,0,2481237.0,
266,742.5395587339543,7.699436,,,,,,,,,,,0,469829.16,79048.77,5054564.5,0,1325511.5,
501,744.5519425984252,10.332541,,,,,,,,,,,19160.38,163655.66,0,1306251.4,0,113454.61,
507,750.5291309866125,10.404169,,,,,,,,,,,95724.93,86220.63,0,1848150.0,0,164109.55,
221,750.5291919656823,7.2029524,,,,,,,,,,,5020343.5,1085331.9,55678.727,489956.25,0,1927369.6,
170,750.5292088729666,6.855915,,,,,,,,,,,244098.2,2009374.9,11964.682,5096060.5,0,2054338.6,
203,750.5293085658186,7.0987196,,,,,,,,,,,1015836.5,1.007616E7,32043.64,1052461.0,0,8467589.0,
450,751.5843294590146,9.239783,,,,,,,,,,,147468.19,216030.8,285917.28,287308.5,417955.16,426087.78,
447,751.5843312635692,9.085764,,,,,,,,,,,9553.113,35307.973,25838.979,29745.373,46816.63,63076.418,
423,751.5851654152713,8.825038,,,,,,,,,,,102876.125,84217.25,119608.805,121602.97,179192.11,152595.12,
241,765.166783913035,7.365502,,,,,,,,,,,327568.9,303494.22,251471.95,364919.3,308910.38,402596.3,
209,765.1668372718553,7.147648,,,,14,,,,,,,658899.6,1147386.2,569113.25,1310825.6,842092.8,1431138.1,
187,765.1668546182376,6.970095,,,,,,,,,,,978850.2,1339919.9,1051485.1,1584863.8,1274761.0,1586332.4,
169,765.1669356681368,6.8124313,,,,58,,,,,,,148000.11,217175.97,137694.28,300111.75,172986.48,291701.75,
107,779.3651621276007,5.2943907,,,,,,,,,,,432716.03,414837.5,565327.4,661350.3,772023.94,622897.4,
168,782.156971950545,6.8041215,,,,58,,,,,,,453937.53,328244.2,381696.1,288800.28,445723.06,333846.88,
189,782.1569778336301,6.9914746,,,,,,,,,,,1502992.6,1056248.2,1321836.4,906296.9,1539943.1,1031228.7,
208,782.1569934535484,7.143915,,,,14,,,,,,,1154045.8,821843.5,1226037.1,762454.94,1433329.9,940897.0,
242,782.157055242708,7.3669114,,,,,,,,,,,117734.69,74240.56,146332.42,60320.63,182637.08,90509.28,
74,793.0186243235297,4.491862,,,,,,,,,,,643447.2,838664.9,961622.25,600085.1,598263.5,655930.56,
422,797.553505664307,8.789258,,,,,,,,,,,438320.84,315056.94,474782.56,408670.62,625299.4,529180.44,
57,811.0291633099934,3.6181848,,,,12,,,,,,,313384.12,347168.9,323123.25,347358.1,370601.94,354744.1,
244,829.179282720565,7.4010663,,,,18,,,,,,,332707.75,371232.1,217189.1,516707.44,359697.16,460460.1,
214,829.1793022483861,7.222552,,,,38,,,,,,,810228.7,1166654.2,601849.06,1251562.8,712441.4,1376848.2,
199,829.1793058310408,7.054669,,,,48,,,,,,,697226.44,971842.4,516600.7,1120006.6,560772.94,1104876.9,
198,846.1693262188682,7.052063,,,,48,,,,,,,1181344.4,871603.4,1034757.06,820457.4,1345833.6,832089.56,
215,846.169353714584,7.199157,,,,38,,,,,,,1027176.0,676900.7,1102724.8,666429.6,1189718.9,851280.06,
178,846.1694061611864,6.8862724,,,,,,,,,,,259154.84,188404.4,210270.86,133690.86,264970.97,183964.64,
243,846.169448037119,7.4013343,,,,18,,,,,,,171629.27,122235.016,204489.31,99003.47,240288.77,121380.36,
445,856.6885195591707,9.023559,,,,,,,,,,,1042322.06,1028044.06,1384980.5,1268437.0,601245.1,1466408.1,
446,873.6786551654465,9.066219,,,,,,,,,,,923472.4,981501.0,1279657.4,1017439.75,1609922.9,1506652.9,
251,893.1917219072715,7.4433103,,,,,,,,,,,463943.2,456398.22,394202.44,447407.94,486137.25,556764.2,
224,893.1917747307675,7.276776,,,,,,,,,,,949905.25,1131970.6,798476.25,1235771.9,959961.4,1264569.8,
205,893.1917873948611,7.1059556,,,,8,,,,,,,359201.22,539565.9,329077.0,597606.7,406572.78,598281.6,
185,893.1920582569965,6.9656754,,,,,,,,,,,88092.734,127630.92,101601.46,164602.61,130107.67,165680.98,
207,910.181928388204,7.108345,,,,8,,,,,,,970170.44,620478.6,921434.94,588123.6,1033536.75,718672.56,
222,910.1819703808468,7.2544856,,,,,,,,,,,670823.94,410609.12,695453.3,179547.05,812440.2,576142.7,
247,910.1820306466828,7.428793,,,,,,,,,,,194867.58,108123.055,191937.72,123843.36,245553.72,152624.94,
252,957.2040358520063,7.4607086,,,,,,,,,,,509992.34,482193.97,492055.88,479666.22,577123.25,576892.25,
211,957.2040756626194,7.155882,,,,14,,,,,,,227653.95,391383.22,191187.2,454653.53,243276.08,464853.62,
234,957.2040821519728,7.321284,,,,,,,,,,,949056.3,991446.0,790959.75,994073.0,986759.4,1061782.9,
138,957.5952987542369,6.405379,,,,46,,,,,,,162516.58,192066.78,467697.62,389316.47,480843.44,386971.12,
249,974.1940446145392,7.431051,,,,,,,,,,,147046.16,88194.625,117270.92,89195.35,148274.03,88512.29,
227,974.1942100882934,7.2953506,,,,,,,,,,,403348.22,321780.8,248745.39,268847.12,526122.8,218478.17,
210,974.1942186744745,7.15488,,,,,,,,,,,544151.2,383093.88,601519.94,340405.53,637664.1,431462.53,
195,974.1943500152461,7.0337987,,,,,,,,,,,105920.06,99034.67,79763.15,38788.223,107611.22,66907.93,
236,1021.2165077715744,7.3330784,,,,39,,,,,,,698108.94,708595.2,589618.4,846993.1,734050.25,828780.94,
216,1021.2165112122356,7.200463,,,,38,,,,,,,126281.734,229278.34,104691.37,240971.6,94627.56,272887.47,
254,1021.216519862854,7.4846196,,,,,,,,,,,440395.12,425875.25,415731.0,440187.8,537783.75,501892.44,
393,1035.7314395891997,8.586244,,,,,,,,,,,372446.47,419689.8,1203093.2,1089403.1,1313194.6,1232493.2,
200,1131.571297962554,7.072473,,,,,,,,,,,227956.94,140961.88,306260.06,256996.88,391379.3,271480.9,
