row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
95,80.94780571431413,0.49145815,,,,,,,,,,,855804.56,977618.9,1289910.1,656028.06,144752.9,722708.1,
24,80.9478104771462,0.33293074,,,,78,,,,,,,614898.5,595908.94,653743.4,965098.5,1202499.1,784561.5,
6066,81.52051916790023,10.59666,,,,150,,,,,,,1942238.4,1516616.1,1999023.4,1115672.0,1367429.6,1971062.0,
25,82.94484278379572,0.3337452,,,,78,,,,,,,230363.69,223012.72,274910.84,309545.4,398939.62,324657.6,
515,85.02836261208626,1.8245422,,,,,,,,,,,5.039921E7,5.4809148E7,5.60701E7,9717818.0,1.8164222E7,5.558654E7,
484,85.02836375125736,1.5856552,,,,,,,,,,,4553479.5,9404185.0,1.0835002E7,1.7392278E7,9.378025E7,1.0847131E7,
505,85.02836531939194,1.690826,,,,,,,,,,,5589552.0,1.0487069E7,1.0684819E7,9.2826024E7,1.7879472E7,1.1136994E7,
276,86.09634942548568,0.8025017,,,,234,,,,,,,3076905.0,2766370.0,2116812.8,3289522.8,2879639.8,4278439.5,
6043,89.5066452590085,10.393878,,,,56,,,,,,,5114894.0,3988559.0,4254763.0,5342033.0,5738456.0,5009496.0,
6070,89.50667154319369,11.234627,,,,,,,,,,,930077.25,2952609.8,722740.9,3755951.8,1161515.5,528823.94,
6072,89.50667406924902,11.290405,,,,,,,,,,,990828.75,876327.5,786395.75,393104.56,3103995.8,777790.75,
6067,90.52578554412759,10.603825,,,,150,,,,,,,2720499.5,2468432.5,3285001.0,2571495.8,2993178.8,3088279.8,
15,90.97657292856161,0.32116315,,,,26,,,,,,,557535.1,543118.2,585358.9,584044.56,595358.25,679015.44,
5973,90.97658421932452,10.280684,,,,,,,,,,,392355.66,15517.471,253678.66,58513.137,169257.14,464807.6,
222,93.05451991429253,0.6418449,,,,,,,,,,,6550811.0,5523156.5,531169.75,405226.3,652035.3,487301.72,
173,93.05452229887798,0.5801241,,,,,,,,,,,769130.25,698229.75,5363224.0,5084498.5,5257796.0,3762575.8,
666,95.04914105712707,2.346976,,,,,,,,,,,115996.12,80992.91,24488.918,134748.72,226008.36,680719.25,
1345,96.04429650559064,3.0770082,,,,,,,,,,,147134.36,332988.0,91684.97,264706.4,218027.89,250468.47,
443,97.02832983770764,1.4515272,,,,,,,,,,,4324582.5,4596434.0,2.6433198E7,8450708.0,8821265.0,4782778.5,
492,97.02833184375099,1.6210598,,,,,,,,,,,3914133.5,4752792.5,4990040.5,4.8375644E7,4.941297E7,2.6605012E7,
517,97.02833467566818,1.8593745,,,,,,,,,,,2.389821E7,2.5859432E7,4877809.5,8676695.0,9864087.0,5243272.0,
6048,98.51194511178296,10.400758,,,,56,,,,,,,8558566.0,8323226.5,8588665.0,7233881.0,8979755.0,9035004.0,
396,99.04396313074919,1.2625202,,,,,,,,,,,2529480.8,1.5205621E7,2607408.5,4420024.5,2614994.0,2985180.2,
498,99.04396992977199,1.6450609,,,,,,,,,,,2691623.2,2638080.5,1.491705E7,2.5947322E7,2.8898212E7,1.7165636E7,
513,99.0439757756677,1.7864108,,,,,,,,,,,1.4568427E7,2711864.8,2629343.8,4532368.5,5183533.0,3206082.5,
6054,99.51215054543928,10.433126,,,,141,,,,,,,1386544.5,1251366.8,1221726.6,1351835.8,1513398.0,1355012.9,
1356,100.0755975740532,3.1000142,,,,,,,,,,,87786.305,483985.97,308233.28,50659.383,0,0,
494,100.0756016532198,1.6089778,,,,,,,,,,,2269251.2,2769009.0,2288604.2,1940460.1,2431636.2,2651689.8,
539,100.07560519324942,2.0275033,,,,131,,,,,,,2898210.2,5238860.0,2779915.8,3086812.5,3210214.8,3606199.8,
1435,100.07562776475496,3.2037532,,,,,,,,,,,32853.64,200739.7,96045.86,5027.7715,4323.0605,0,
6068,102.03375505094307,10.613991,,,,150,,,,,,,4738326.0,4871438.0,4686687.5,4498435.5,4196217.0,4786084.0,
429,102.05485738357596,1.343661,,,,251,,,,,,,2344669.2,1943760.5,2152002.2,2535953.8,1404076.9,3690806.5,
958,102.05486604685306,2.6247833,,,,122,,,,,,,525529.94,536951.56,364187.78,1066798.9,472025.28,1420135.1,
618,102.09124664302517,2.2324631,,,,180,,,,,,,904500.06,854516.44,971342.4,911060.06,927515.0,788481.0,
269,103.03886357779227,0.7940996,,,,,,,,,,,246204.16,90446.56,78323.164,661087.0,677399.3,2034040.9,
516,103.0388823459056,1.8425738,,,,,,,,,,,1221219.9,1099924.2,6777640.0,1.1738743E7,2665270.0,1098568.5,
37,104.10686226937374,0.38770545,,,,161,,,,,,,1371156.9,3120205.5,2446829.8,3510915.2,1054440.1,5001818.0,
31,107.9667026192022,0.3402598,,,,,,,,,,,5000418.5,1.792876E7,1.8107148E7,5291147.0,1.3851792E7,1.2485286E7,
478,109.02832701544993,1.52748,,,,23,,,,,,,7310423.0,7513842.0,6550675.0,7458503.5,6554727.0,6309052.0,
5466,110.01994623123699,8.109707,,,,,,,,,,,1555481.9,92687.82,570413.8,172149.7,491593.25,1765136.9,
6041,110.0199569512114,10.387858,,,,56,,,,,,,1.5089261E7,1.4722064E7,1.5627814E7,1.4014285E7,1.4165036E7,1.6700448E7,
5460,111.02014749791238,8.1250925,,,,,,,,,,,452091.16,573704.0,45797.93,435263.72,499887.7,304663.72,
6056,111.02014918555618,10.438815,,,,141,,,,,,,8227750.5,8152831.0,8105160.0,8643803.0,8668343.0,8386299.0,
6057,112.01786603689085,10.4401655,,,,141,,,,,,,3127349.5,3115560.8,3134715.0,3377711.0,3299184.8,3229120.2,
512,113.02324194158247,1.8101648,,,,,,,,,,,1947628.9,1965455.2,2065261.8,2808553.0,3370837.8,2991620.5,
1180,113.05963000819435,2.8538065,,,,,,,,,,,678184.44,480753.6,297849.38,667296.94,831905.06,799506.75,
552,113.05963134342825,2.0753808,,,,236,,,,,,,1299749.5,1446188.4,987980.8,1918914.1,1690349.2,1560996.8,
3556,113.05963966400098,5.5765777,,,,57,,,,,,,361173.03,915757.6,292942.7,1032072.75,837583.06,975782.3,
1498,113.05964222169412,3.250599,,,,40,,,,,,,443899.2,581073.7,388841.25,1190573.1,760976.1,844402.1,
671,113.05964515528115,2.327981,,,,,,,,,,,1.5372047E7,2.3443898E7,1.037533E7,3.276244E7,2.827596E7,8.693343E7,
6049,113.96360770944034,10.3966,,,,,,,,,,,774069.94,563553.5,448202.8,1198939.1,1206383.2,441368.8,
2,113.96363358811247,0.031678047,,,,,,,,,,,268780.06,242434.4,303703.62,384493.3,414059.62,245983.0,
808,114.09127973984528,2.4839811,,,,197,,,,,,,1085827.8,1194377.8,1279583.8,1138116.4,1269104.9,1470117.2,
83,115.03647649904372,0.43260852,,,,161,,,,,,,3.5483734E8,3.8528925E8,3.8225264E8,2.986259E8,3.206071E8,3.3080906E8,
460,115.03889675983203,1.4763707,,,,,,,,,,,881069.5,570798.9,4978798.5,1.0973453E7,2496112.5,1513404.0,
495,115.03890942493207,1.5981975,,,,,,,,,,,164275.6,956644.2,1042750.8,2048940.6,2360147.2,6951142.5,
519,115.03891271501794,1.8865722,,,,,,,,,,,941578.9,966600.8,978072.06,1205323.2,1.3077041E7,1368831.8,
97,116.0398155290431,0.44380403,,,,161,,,,,,,1.0818803E7,1.2277032E7,1.170078E7,9152287.0,8966922.0,1.1085899E7,
93,117.04072843074266,0.4422754,,,,161,,,,,,,1222768.2,2095805.0,1679106.0,1613906.6,711063.3,1942835.9,
