row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1013,297.24333256751356,6.3952394,,,,94,,,,,,,692559.56,1112344.9,1153685.1,700845.94,671669.44,1450623.5,
1319,297.24333902257143,7.436951,,,,19,,,,,,,948606.7,2099015.2,2139823.2,1301281.8,1684720.4,1638242.1,
1318,298.24668230245834,7.4385695,,,,,,,,,,,174831.28,391984.28,406320.66,236647.86,303993.62,309791.53,
1402,299.2589442161905,7.620259,,,,,,,,,,,7843702.0,1.6062906E7,1.7185308E7,5096148.0,8647270.0,9459213.0,
1331,299.2589542340644,7.4425926,,,,19,,,,,,,2093355.1,2125968.5,1768381.1,2777446.0,2834054.0,2082138.4,
1082,299.25903739337906,6.574283,,,,34,,,,,,,484765.4,394091.62,558591.1,267752.9,402771.2,439974.66,
718,300.0334567035024,5.4059987,,,,61,,,,,,,262229.56,417211.28,372325.12,356878.88,319588.6,333336.62,
578,300.033807503489,4.8894925,,,,,,,,,,,248334.58,427456.84,464465.44,414180.38,389726.2,375259.16,
568,300.0876258904214,4.8226676,,,,28,,,,,,,2.2058258E7,2.943033E7,2.5851256E7,2.9197014E7,2.9497742E7,2.7616394E7,
474,300.08768292957933,4.1496844,,,,36,,,,,,,5101125.5,7521610.0,6517651.0,8097136.5,8281273.0,6528659.5,
8,300.12966751175367,0.35351825,,,,,,,,,,,2862192.8,4094875.2,4272956.5,4154641.0,3600070.5,3360043.8,
406,300.1451317321763,3.7519329,,,,81,,,,,,,460423.5,524399.75,446940.9,743289.9,712415.0,660664.1,
422,300.14515920267326,3.8258827,,,,118,,,,,,,309239.25,389008.78,387434.72,541056.3,476757.84,486398.16,
210,300.15627009101496,2.7109287,,,,,,,,,,,479638.84,469780.4,548870.06,937145.3,873213.44,703999.8,
1336,300.2623102919772,7.4417915,,,,19,,,,,,,382790.47,376171.66,314988.53,507252.72,517986.66,383518.28,
19,301.1071524974699,0.36485183,,,,9,,,,,,,1023354.06,930350.0,762855.94,1277908.4,1143680.8,908023.94,
477,301.16540050801,4.153224,,,,36,,,,,,,705878.7,517787.84,398352.47,452799.72,655561.25,537135.94,
461,301.16565099854114,4.080029,,,,116,,,,,,,116092.555,80571.94,58535.656,74220.55,106976.58,94534.7,
1111,301.23825533498376,6.6875954,,,,,,,,,,,811650.7,874984.6,1278875.8,437084.94,929356.3,809522.0,
1137,301.2382650835991,6.809482,,,,,,,,,,,166090.92,183557.3,291066.53,74356.02,167820.84,153583.5,
1946,304.9138729924263,10.572774,,,,134,,,,,,,1805733.1,2294650.5,2461130.0,1625580.6,1944811.8,1418597.5,
411,305.1505893028495,3.7828863,,,,,,,,,,,334343.66,295172.2,230138.02,325339.3,435890.56,385597.03,
382,305.15061126535625,3.5691988,,,,152,,,,,,,72228.414,74029.77,63641.06,91185.44,111177.82,98028.58,
329,305.15061971897387,3.2982008,,,,,,,,,,,20804.318,16691.385,16144.218,26438.338,27704.297,23923.438,
429,305.15062276974555,3.8364449,,,,178,,,,,,,173093.2,280940.97,216086.55,182094.92,237369.98,219246.94,
673,309.17079107189096,5.2728896,,,,,,,,,,,373794.6,418123.8,315379.03,305189.66,419703.1,410345.72,
604,309.17080786554385,4.9941716,,,,,,,,,,,240829.9,408442.44,216690.05,212023.77,290504.6,289387.62,
1038,309.17402678271793,6.4252377,,,,170,,,,,,,2000924.6,313886.38,390598.0,3504761.2,3071416.8,3890156.5,
1648,311.168531163375,8.1160555,,,,93,,,,,,,1299954.2,504856.62,373382.47,1657606.2,1815509.8,814944.44,
1935,311.16856171188783,10.445503,,,,,,,,,,,592078.0,535709.75,468883.38,667568.6,680471.6,690188.0,
1010,311.1686683694461,6.360166,,,,,,,,,,,1634448.9,842069.6,569382.75,2099892.0,1505849.8,2145203.0,
762,311.2227456357579,5.5730386,,,,,,,,,,,359811.38,397161.5,349454.7,394051.38,363479.28,470544.84,
1233,311.222747399699,7.227301,,,,,,,,,,,668298.5,823972.56,581424.9,572652.2,988166.25,580973.56,
730,311.22276710300116,5.445762,,,,,,,,,,,265259.53,307253.5,364774.28,321580.12,290601.88,355221.1,
647,311.2228129112328,5.216145,,,,127,,,,,,,315456.03,254493.86,304478.53,298052.66,480299.22,475649.22,
603,311.22285162334714,5.0004544,,,,150,,,,,,,289897.62,297084.3,318716.5,312956.16,256378.11,440828.75,
77,312.0947204824997,0.41384217,,,,85,,,,,,,449322.06,572300.4,689592.75,352679.16,404373.38,352148.7,
133,312.0948384951265,0.8793482,,,,10,,,,,,,3301240.8,6829095.0,3635599.5,2681119.2,3771128.5,3005131.2,
364,313.188027198768,3.4645064,,,,110,,,,,,,2816409.0,2420437.8,2214868.5,4170345.2,3691888.2,3171564.0,
1394,313.2746787282004,7.5969872,,,,114,,,,,,,470941.9,372745.22,287801.7,438384.78,484629.0,409914.62,
1597,313.27471505313855,7.863955,,,,,,,,,,,268425.9,292535.3,513463.88,99708.53,269816.44,248499.7,
1744,313.27474422134355,8.271056,,,,107,,,,,,,154646.88,53049.266,45202.27,42164.74,93849.86,42813.668,
492,314.1033333688276,4.334392,,,,105,,,,,,,379361.8,277246.88,228313.75,327688.12,407451.66,346584.78,
344,314.1034704463935,3.3725355,,,,,,,,,,,113825.68,95940.81,80359.11,103792.11,133858.81,122834.98,
858,315.2537584945806,5.8862243,,,,96,,,,,,,1589842.2,1140760.4,1081286.5,883682.94,1307339.8,1327062.0,
818,315.2537828284545,5.7821794,,,,181,,,,,,,491919.7,333989.5,239464.84,293503.0,410253.75,392512.03,
1191,315.25382174729947,7.051687,,,,,,,,,,,187396.77,483535.16,284214.06,113273.84,213713.66,163780.9,
1156,315.253847475673,6.9017315,,,,98,,,,,,,132185.23,128319.23,156514.88,60271.477,138090.83,118932.14,
1181,315.25385927714774,6.997253,,,,46,,,,,,,130611.664,271764.88,270753.66,85247.45,161622.95,167937.81,
512,317.0666125416615,4.5039954,,,,,,,,,,,164571.83,411665.12,358880.47,341910.2,325746.03,337440.2,
266,317.13510767196993,2.941642,,,,56,,,,,,,338924.8,457472.5,410191.97,531593.0,654633.44,560385.1,
1524,321.2102854160078,7.6792693,,,,86,,,,,,,1574539.5,655953.56,179970.0,1865160.5,1584060.4,2164738.5,
1089,321.21989295684455,6.5921664,,,,,,,,,,,493258.62,512976.34,461446.44,494206.72,630307.8,541039.8,
567,322.06942947936017,4.8217998,,,,28,,,,,,,745498.06,979066.3,975362.9,791433.7,845182.1,739577.94,
98,323.0282311191242,0.52870244,,,,,,,,,,,105799.83,105253.69,303908.78,102758.24,158212.53,333381.22,
78,323.07878750468734,0.41078416,,,,,,,,,,,144377.97,777969.3,2192547.0,581498.9,436707.28,856865.2,
956,323.2226394012732,6.16814,,,,22,,,,,,,1013034.7,1284588.6,1133988.5,957198.5,1133038.4,1266271.0,
1122,323.2226724232471,6.742226,,,,29,,,,,,,135230.53,91315.58,89880.12,168517.64,170593.39,138908.08,
1539,323.258914376172,7.694082,,,,86,,,,,,,440595.2,322239.16,289679.88,230491.77,376643.25,288838.88,
286,325.1055718410781,3.0381813,,,,,,,,,,,362127.06,372578.5,218717.19,359742.75,537491.3,398071.12,
301,325.1056261330768,3.1315057,,,,,,,,,,,440642.16,470381.8,364767.78,457525.4,713864.06,520027.38,
1680,325.1841255575898,8.135596,,,,93,,,,,,,1215435.0,1137213.9,925046.0,1218881.5,1838593.8,827412.0,
1941,325.18415689238446,10.432351,,,,,,,,,,,57839.54,60058.152,102713.04,459105.56,70950.28,383251.5,
1129,325.1841975458968,6.7635994,,,,,,,,,,,2451228.5,1831351.6,1823615.5,2345962.5,2120302.8,2496651.8,
1334,325.23829329939036,7.4433804,,,,19,,,,,,,321522.47,383750.22,404544.47,620491.3,443231.34,407393.1,
1528,327.29029011265914,7.6902504,,,,86,,,,,,,2600086.5,2023216.1,1831678.9,1368506.5,2130527.5,1658940.4,
1640,327.290297902177,8.084649,,,,80,,,,,,,2268159.8,2626957.5,4565084.0,1067338.5,1818543.2,2853163.2,
1216,327.2903528055349,7.140808,,,,163,,,,,,,7825289.0,5773952.0,1.1279822E7,2907300.8,5643507.0,6277160.5,
1964,327.29049860032984,11.161776,,,,,,,,,,,0,7387.364,116421.516,0,0,0,
49,329.10245559075514,0.38441703,,,,,,,,,,,458659.78,448850.2,167133.5,633734.1,224619.02,302091.2,
589,330.0441478801801,4.940824,,,,,,,,,,,550566.56,864098.6,765467.94,775516.8,741611.2,702044.25,
650,330.04417319553426,5.2314878,,,,,,,,,,,149943.44,211464.27,218992.42,222896.89,206962.97,177865.2,
420,330.06191501641985,3.8268044,,,,,,,,,,,132814.1,144673.53,159777.8,402685.44,328424.7,214545.17,
564,336.0643198625548,4.820019,,,,28,,,,,,,665952.5,701847.0,579722.8,1774017.5,968200.7,1770949.8,
478,336.0643699777932,4.153224,,,,36,,,,,,,115990.516,178580.1,145075.48,448126.62,269780.94,348699.38,
585,336.06444047200745,4.9249115,,,,99,,,,,,,1118338.0,1546662.9,1244632.9,2370959.5,1677113.8,2182046.5,
1131,336.2543718846401,6.7835517,,,,,,,,,,,219112.3,173100.83,171747.7,599381.44,346059.38,310548.06,
1275,337.2054609482775,7.341061,,,,160,,,,,,,1959461.2,643840.4,191827.44,3945605.8,3229505.0,3593267.0,
562,339.01781348401306,4.8064613,,,,,,,,,,,172107.83,369931.1,231741.22,408581.28,429494.72,391615.5,
409,339.0178443354583,3.7500956,,,,,,,,,,,38088.293,118352.734,90815.14,105998.695,113314.91,99070.836,
239,339.1534611569621,2.8119736,,,,18,,,,,,,526496.2,564860.56,422900.0,343480.28,490013.03,340754.22,
213,339.15348059709873,2.7250347,,,,78,,,,,,,452634.53,500368.3,452869.9,313006.94,416498.4,292753.78,
339,339.15366988115215,3.3570576,,,,,,,,,,,40168.145,33355.066,39409.496,34736.51,53374.2,31814.828,
387,339.15377970811306,3.596226,,,,141,,,,,,,148092.34,153284.56,142367.47,160691.1,188925.55,132573.53,
1231,339.19980202831795,7.198565,,,,,,,,,,,968481.44,643602.44,490152.9,1413614.8,1998113.1,1484754.6,
1296,339.25388535838033,7.414637,,,,154,,,,,,,2109115.5,2151375.2,1751939.2,3042985.2,2751523.0,2872694.5,
1300,340.2572633960468,7.4138074,,,,154,,,,,,,440625.56,424365.03,362066.66,636497.8,579052.5,599746.1,
278,341.10036894464264,2.983759,,,,,,,,,,,436911.0,486980.3,357194.9,448522.94,756688.3,535352.56,
256,341.10038312161214,2.9057083,,,,,,,,,,,302784.1,356077.4,258234.2,313898.8,491259.56,336308.22,
1146,341.2695059099256,6.860501,,,,69,,,,,,,236533.55,209154.14,372414.97,128943.086,197532.77,189197.86,
1745,341.26952630821876,8.272845,,,,107,,,,,,,622466.9,273658.94,198686.6,211865.33,395181.75,221026.34,
1750,341.3058454007782,8.284457,,,,88,,,,,,,344510.8,305265.78,537602.7,85821.74,272981.94,305119.75,
1288,341.3059433448643,7.401789,,,,91,,,,,,,1008811.25,972445.7,1810915.4,431315.44,891053.56,987514.3,
1290,342.309313626073,7.4009337,,,,,,,,,,,217678.84,186802.69,393949.03,77154.336,185282.81,205099.0,
546,343.22364716306583,4.7602463,,,,169,,,,,,,520793.0,517345.2,513049.06,686129.6,710303.25,623608.6,
529,343.22368243932334,4.666882,,,,43,,,,,,,96831.15,72416.09,69558.34,135430.23,129543.53,116227.6,
1303,343.28517501106944,7.4284973,,,,,,,,,,,2227802.0,2304463.2,1521353.0,1870866.1,2354194.0,1821894.4,
1463,351.18628037728655,7.6762137,,,,86,,,,,,,3081073.2,3255743.5,5429268.5,1915713.0,2665558.8,2532916.8,
1558,351.22076050534093,7.721604,,,,86,,,,,,,831774.06,316222.75,159374.05,704438.9,648954.06,544364.06,
1053,351.22096288563847,6.478661,,,,,,,,,,,1635796.9,778055.5,452748.22,1510251.4,1947718.2,1497818.6,
1168,351.25400265399867,6.9491763,,,,,,,,,,,780001.44,236684.22,243032.8,779824.4,767662.3,438038.16,
1112,353.20026050516935,6.6788306,,,,,,,,,,,2313017.8,690234.6,349623.7,3458097.0,3603022.2,3957099.2,
384,354.2033676989527,3.5903656,,,,,,,,,,,108676.266,250770.86,217491.48,297307.16,213986.12,334482.4,
1250,354.26488408461347,7.311655,,,,,,,,,,,330494.06,324971.9,270752.12,237757.75,359537.47,254496.08,
1382,354.2649062374796,7.5012817,,,,,,,,,,,164219.8,211030.08,184925.44,152888.3,199918.17,179442.06,
534,355.1551092392006,4.672647,,,,43,,,,,,,296254.94,342441.8,334171.88,341091.2,387903.56,416619.94,
1521,355.1581775984602,7.6879897,,,,86,,,,,,,3654630.8,4147377.5,4245461.5,3557186.2,3838815.2,3533215.8,
1135,355.24893436330245,6.797671,,,,,,,,,,,365007.47,390558.2,289173.97,482058.6,539648.9,500537.22,
1205,355.28520535539064,7.1173472,,,,,,,,,,,210478.38,174938.61,401331.4,99412.68,133918.2,146625.88,
1416,355.3216246924316,7.652022,,,,86,,,,,,,5.8941216E7,6.089828E7,1.0262431E8,2.0594722E7,4.556857E7,4.2380976E7,
1774,355.32163396037714,8.468462,,,,70,,,,,,,4396650.5,3892158.5,5879621.0,1926227.4,3826400.5,4191463.5,
1950,355.3216871224237,10.713479,,,,,,,,,,,253267.22,171806.47,20421.576,312838.3,906647.94,806869.1,
1963,355.321687711591,11.093475,,,,,,,,,,,191153.44,261483.14,1075568.5,218533.08,203087.28,256546.23,
1956,355.3216998482303,10.78811,,,,30,,,,,,,1616747.8,153236.25,50573.695,118922.06,192164.22,783368.3,
1960,355.32171591508586,10.981027,,,,,,,,,,,249798.56,695802.2,38300.26,192568.45,171756.25,114471.31,
1522,356.1602325629031,7.6879897,,,,86,,,,,,,827986.56,943395.2,963628.25,813200.5,864302.1,806943.8,
1160,356.2805399790414,6.9115233,,,,98,,,,,,,1020867.56,1194372.0,1191189.8,758598.9,1134281.6,844102.3,
1410,356.32492640449374,7.651179,,,,86,,,,,,,1.3931936E7,1.4277533E7,2.4117334E7,4900495.5,1.0884904E7,1.0212224E7,
656,357.2395092650907,5.245665,,,,8,,,,,,,98541.39,116721.58,102078.22,114787.48,155142.31,128459.4,
594,357.23953847249066,4.9539294,,,,112,,,,,,,1.1607432E7,1.2599855E7,1.0616231E7,1.4633708E7,1.5226872E7,1.2487385E7,
1417,357.3279277447785,7.6528497,,,,,,,,,,,1784932.6,1828427.4,3181626.5,607660.9,789047.4,1246929.8,
505,359.21882927716615,4.442595,,,,126,,,,,,,680526.2,838069.06,742403.25,1027354.94,1108807.4,788561.8,
225,360.1774683878821,2.7634933,,,,87,,,,,,,385329.5,404181.9,401196.12,670477.0,693063.7,574933.06,
375,361.2244464138568,3.5435994,,,,,,,,,,,254020.9,267732.47,290674.3,529511.9,387294.2,236999.31,
1161,362.2369959064556,6.901151,,,,,,,,,,,1830843.9,700068.3,200497.69,1626445.2,2079083.4,1875916.8,
1054,362.2371157923201,6.4846687,,,,,,,,,,,173448.31,44357.13,40388.855,170268.72,224644.84,160884.0,
1041,365.23315208616674,6.4456983,,,,,,,,,,,162477.53,232763.58,221101.81,167175.73,196280.05,216104.05,
1654,365.23638703221263,8.1002655,,,,,,,,,,,139016.5,40818.125,40484.652,430042.78,246870.12,507783.53,
262,367.1847110097474,2.914691,,,,122,,,,,,,285713.66,283692.44,298677.2,269452.0,352490.16,236999.95,
1421,368.316687388972,7.652977,,,,86,,,,,,,1403182.4,1795496.2,2325124.5,586450.5,1181141.2,910836.2,
1150,369.30079981011994,6.8659263,,,,,,,,,,,53507.457,40151.23,98069.414,26869.594,36302.12,40677.504,
1115,369.30082384224346,6.702385,,,,24,,,,,,,346725.44,305318.84,651946.94,96349.6,259634.08,312171.0,
1279,369.30090531309196,7.36317,,,,95,,,,,,,1.2097952E7,1.1627839E7,2.0658162E7,4067726.5,9592435.0,9989259.0,
1598,369.33717937586454,7.8767505,,,,,,,,,,,1341495.8,1408615.1,2262502.2,470207.88,1122559.9,1178028.6,
1785,369.33720709290907,8.636533,,,,,,,,,,,2455043.0,2765068.0,3102255.2,1415946.6,2241043.5,2742318.8,
15,371.13607517944024,0.3587922,,,,9,,,,,,,858924.2,1339216.6,1385990.0,1724747.9,1416870.4,1186822.0,
721,371.25496601635194,5.4210725,,,,,,,,,,,180776.62,200790.66,188276.12,248665.02,273198.88,243157.69,
669,371.2550877907441,5.232595,,,,,,,,,,,224998.95,323366.38,370285.34,304799.25,363500.28,305725.28,
1197,371.31642602086345,7.0844026,,,,,,,,,,,590505.7,516911.72,1108283.1,164095.67,426582.06,462335.72,
1628,371.3164431413575,8.040451,,,,,,,,,,,836829.75,884038.5,1001024.94,799900.0,803661.5,958795.06,
1154,371.31645514284986,6.8901467,,,,,,,,,,,596430.56,500828.78,1018569.1,225518.4,421908.44,500899.6,
1065,371.3165634619941,6.542034,,,,115,,,,,,,56357.867,55513.152,132595.33,10073.683,38466.004,60747.6,
1118,371.3166229077451,6.730295,,,,,,,,,,,106319.36,88469.336,214813.25,36021.88,67046.95,89731.34,
704,374.2448035478438,5.355427,,,,41,,,,,,,1193950.6,626901.4,701318.2,157805.52,720966.75,1088899.9,
506,375.2176664879368,4.447206,,,,126,,,,,,,575227.6,660740.1,653108.2,486379.8,603257.6,597112.8,
36,377.0851915633728,0.37388584,,,,9,,,,,,,780461.8,1105554.1,1553952.8,943954.3,903528.25,1054297.2,
1332,379.15806855673327,7.4425926,,,,19,,,,,,,1045804.7,1288548.0,1303483.6,1681159.8,1239518.0,950200.4,
1407,379.2158809503103,7.604023,,,,,,,,,,,167479.75,12219.331,0,649196.56,197317.8,730435.94,
327,380.15746623308183,3.281535,,,,,,,,,,,90670.234,85501.664,74798.016,91111.46,111432.81,93363.9,
1116,380.2804920005298,6.7050796,,,,24,,,,,,,448105.1,726485.5,602150.7,687187.9,649430.3,588348.9,
999,380.28061645164445,6.317534,,,,60,,,,,,,441493.25,416708.38,295053.2,431275.56,474156.44,387572.66,
1571,381.1737553635669,7.786073,,,,,,,,,,,265637.47,356305.75,303252.22,384040.72,339338.47,232111.08,
1408,381.2314553936883,7.6441116,,,,,,,,,,,1728658.5,860566.94,10572.8955,7156352.0,4428832.0,8331598.5,
1338,381.2315573979426,7.4417634,,,,,,,,,,,845094.0,679290.2,322886.56,19753.184,1426862.0,3419.0762,
1681,383.1894281246402,8.136708,,,,47,,,,,,,797292.94,750287.44,921589.5,1440093.4,738132.9,1241618.1,
1393,383.31656016934875,7.5924335,,,,114,,,,,,,454734.78,523608.2,1054286.4,111294.27,252716.27,379973.97,
1643,383.35291363786195,8.090806,,,,80,,,,,,,3284544.0,4927181.5,7059427.0,1939389.5,3029693.8,4233330.0,
1949,383.3529684863866,10.706815,,,,,,,,,,,22454.863,26200.936,3592.1904,21118.986,46770.996,164085.47,
1955,383.3529755433312,10.792885,,,,30,,,,,,,144836.44,28100.092,4102.1533,21118.986,90140.16,187542.08,
1805,383.3529921711667,8.794564,,,,64,,,,,,,7444520.0,1.1245314E7,9228918.0,6813788.0,7517201.0,1.1537448E7,
1840,383.35303742030817,9.262169,,,,,,,,,,,52425.434,226756.16,239543.72,0,29139.424,197936.0,
243,384.14265876136454,2.8575687,,,,131,,,,,,,171418.81,125713.945,110681.96,115403.11,188089.52,119126.79,
263,384.1426624805272,2.9173558,,,,,,,,,,,333187.22,387741.38,214100.08,377388.5,567506.5,363994.97,
1661,384.19181020345036,8.134975,,,,,,,,,,,200800.02,175305.34,227089.89,359592.34,177387.9,325262.78,
1364,384.31174696683297,7.456762,,,,74,,,,,,,349398.8,412566.34,478396.22,590249.06,488008.5,437445.16,
769,385.2708297084351,5.59769,,,,68,,,,,,,4650348.0,5363879.5,4619742.0,5746408.0,6989804.0,5744734.0,
1138,385.29587864228915,6.8077645,,,,,,,,,,,136608.16,144247.83,317946.38,53264.465,103065.16,119347.04,
1743,385.3322271678873,8.247563,,,,,,,,,,,609671.06,1074329.5,1014514.94,346359.0,606311.44,696192.6,
1175,386.2911225721582,6.976009,,,,,,,,,,,408675.5,330845.16,233021.47,198298.8,323456.72,266308.56,
31,387.1140784900742,0.37013063,,,,9,,,,,,,949466.06,1004813.1,2668489.0,1270339.4,1255942.1,1447807.1,
624,387.2501822972219,5.110163,,,,,,,,,,,526602.5,704366.0,586282.4,793398.56,928766.25,674143.3,
1282,391.2829861880021,7.3649287,,,,,,,,,,,248542.2,477022.1,844715.3,109813.77,327976.72,185229.94,
1544,391.29834252663113,7.689615,,,,,,,,,,,964224.2,865116.25,1055033.5,236329.67,129025.914,458957.53,
1320,393.2680364341709,7.4024925,,,,,,,,,,,543596.0,253870.14,74042.37,821732.6,557125.56,847280.3,
414,395.07703188361864,3.7996938,,,,,,,,,,,39805.91,47246.543,70833.08,108634.266,91114.45,45644.12,
463,395.0770429423855,4.1023345,,,,,,,,,,,332727.4,317796.6,519258.4,591902.2,532141.6,372777.72,
1798,395.35288020476196,8.722045,,,,140,,,,,,,6838887.0,7630830.0,5270741.5,7401052.5,7308164.0,7565014.5,
377,397.2008498761984,3.5408695,,,,,,,,,,,452303.3,414619.2,408743.66,1319905.8,709210.7,715505.7,
609,397.2019895944099,5.046188,,,,137,,,,,,,647124.94,786981.94,748234.1,603331.9,737570.2,890560.1,
1143,397.22634798114717,6.835836,,,,,,,,,,,2359358.8,615137.25,304454.12,3343553.8,3681666.8,3866867.5,
1588,397.332099442076,7.807411,,,,135,,,,,,,2863409.2,3244749.2,5311360.0,860024.9,2238912.5,2065049.1,
1474,397.33210288573036,7.6785417,,,,86,,,,,,,480703.56,537241.6,720322.4,200635.81,414261.75,305822.56,
1237,397.3321730908088,7.2343597,,,,143,,,,,,,67053.77,59924.086,115732.16,20381.354,54541.93,47890.414,
1748,397.36846042966516,8.281875,,,,88,,,,,,,77000.445,91506.734,159263.03,8159.73,65838.45,66353.85,
1827,397.3685416763219,8.990409,,,,,,,,,,,1773232.1,4210819.5,3366340.0,1339615.8,1784200.5,2500262.0,
1403,399.18429154823497,7.625458,,,,,,,,,,,177806.44,701758.25,659516.4,97642.07,227007.14,211200.45,
1263,399.3266822846201,7.3279223,,,,129,,,,,,,1116199.9,1756178.8,1451026.4,1388197.5,1842094.5,931253.5,
1797,399.3476905804924,8.720397,,,,,,,,,,,939022.6,2011417.6,1570968.5,1044703.9,975408.06,1839199.8,
1310,399.34771760383757,7.4319577,,,,,,,,,,,72887.164,77608.11,174045.12,32105.908,76507.375,78366.984,
1768,399.3477489169134,8.43356,,,,3,,,,,,,1.7308522E7,3.0597062E7,2.6372088E7,1.3491023E7,1.8461904E7,2.105687E7,
1396,399.34781064879553,7.60195,,,,,,,,,,,216049.88,254219.2,1016907.5,135868.77,217634.94,373591.25,
1814,399.3477976597237,8.899943,,,,113,,,,,,,272141.2,655630.9,528063.8,297767.2,276342.06,672827.56,
1837,399.34782679741915,9.245549,,,,,,,,,,,94940.46,262065.81,251339.58,27595.736,74560.33,216531.2,
491,401.044705535443,4.305837,,,,,,,,,,,23330.678,52952.7,42627.96,69609.6,49932.13,43354.45,
605,401.04485579825194,5.0113854,,,,,,,,,,,546260.56,740511.25,717307.8,810214.25,727755.44,695260.5,
376,407.2297684252956,3.5435994,,,,,,,,,,,236154.4,262750.84,275593.75,485723.3,384114.9,212956.9,
743,409.15569181675005,5.4860635,,,,77,,,,,,,527493.56,482642.75,440891.5,521303.7,737027.25,509570.0,
707,409.15570078298134,5.370458,,,,27,,,,,,,779553.56,573540.0,546399.2,781794.3,964884.2,677008.6,
612,409.15573900089777,5.0552616,,,,,,,,,,,89862.78,87443.375,81346.66,95152.67,113261.94,70680.42,
1194,409.2359158934712,7.055958,,,,,,,,,,,5519689.5,7771299.0,7597666.0,491445.28,8784619.0,383709.38,
1239,409.2359305609744,7.1782594,,,,,,,,,,,1675493.2,866189.44,622427.44,8658812.0,2524343.5,5287632.5,
1471,409.23622275078304,7.6777477,,,,86,,,,,,,389530.66,367483.03,495701.4,1150371.1,621129.44,1548809.6,
404,411.2165605546035,3.7660844,,,,,,,,,,,104636.016,58944.164,52216.37,399928.75,185389.78,174145.6,
1758,411.3477420974115,8.352387,,,,,,,,,,,1782101.5,1664062.0,1311147.2,1315417.5,1897457.0,1467139.1,
1622,411.3477589035202,8.008042,,,,,,,,,,,81922.74,128424.7,194734.64,29573.525,84721.72,89390.55,
1833,411.38423724720025,9.2217455,,,,,,,,,,,3227564.8,5391159.5,7105293.5,1142224.6,2709886.8,3849715.0,
416,412.10369356148357,3.800617,,,,,,,,,,,388808.38,508826.44,631442.5,630253.56,638213.6,563569.8,
1267,412.2703611685312,7.3289323,,,,160,,,,,,,1167588.1,1414617.5,1651875.6,1756934.8,1766480.8,2141737.2,
1783,413.36345642818907,8.608694,,,,,,,,,,,5613923.5,1.4680172E7,1.1463451E7,4862915.0,5924336.5,1.0649945E7,
1822,413.3635004177324,8.913615,,,,113,,,,,,,120252.12,416336.88,293725.4,150989.89,126160.61,479491.4,
579,415.23367787719775,4.893118,,,,,,,,,,,1783768.2,1509336.8,1219980.5,1445321.1,1813674.1,1744600.9,
1134,416.3016556734201,6.793307,,,,,,,,,,,495274.47,412361.22,351030.6,321382.4,432572.1,408032.4,
1354,419.1081885155377,7.4528294,,,,74,,,,,,,897940.56,1046207.9,2147957.5,1377279.9,905928.56,1105500.8,
705,420.2503905878505,5.357168,,,,41,,,,,,,1731956.9,926713.1,1017612.2,496532.44,1005758.5,1533905.2,
1357,421.1051824960423,7.453627,,,,74,,,,,,,1159078.6,1330217.4,2716232.0,1790606.4,1145455.6,1437063.9,
1525,421.1053157167057,7.688722,,,,86,,,,,,,325477.7,370453.0,785562.9,179624.78,235776.92,190668.03,
1152,421.22600247825966,6.8583055,,,,,,,,,,,1076769.9,260348.34,358630.0,738695.94,1041300.0,1040213.25,
1832,423.38421593632785,9.108028,,,,,,,,,,,539028.94,423862.88,326903.34,412635.34,600857.56,524688.56,
449,425.19613265279594,4.0136013,,,,,,,,,,,256515.44,207324.02,259048.7,589723.25,436663.47,433933.9,
711,425.1969316526583,5.377726,,,,27,,,,,,,374613.66,437536.12,422565.16,411059.2,504417.38,512692.0,
596,425.22697959941587,4.9547915,,,,112,,,,,,,410211.8,439470.12,422054.7,370447.5,434079.78,314260.28,
1553,425.2576602034951,7.7247486,,,,86,,,,,,,3157083.0,1260027.2,1121465.5,3375771.8,5567419.5,3411321.5,
1847,425.40002767079494,9.461619,,,,,,,,,,,273003.66,323630.53,413444.38,91953.016,246633.75,203482.2,
274,426.189588110243,2.9687998,,,,145,,,,,,,904498.7,894264.25,516713.6,755299.0,1191309.1,960306.9,
254,426.1896020552499,2.8787062,,,,,,,,,,,500399.06,497700.44,275540.94,380431.2,620562.0,481859.12,
587,426.9675994219526,4.935962,,,,,,,,,,,9527969.0,8549714.0,9711272.0,9343180.0,9814647.0,1.0687588E7,
1219,427.21532451806644,7.1416945,,,,,,,,,,,219777.3,182830.78,410505.3,31333.584,114941.305,108115.14,
1637,427.21534587716104,8.086501,,,,,,,,,,,55469.96,105733.5,199349.02,10558.415,30568.102,88938.65,
1804,427.3788775552238,8.777314,,,,,,,,,,,1129836.5,3295551.8,2351573.2,1073676.5,1340165.6,2150679.5,
593,427.97072628445176,4.939525,,,,,,,,,,,834418.3,674183.4,677920.94,803515.7,863810.0,936208.7,
