Filename,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML,NEG_TJGIp1_1_Run50.mzML,NEG_TJGIp1_2_Run106.mzML,NEG_TJGIp1_3_Run180.mzML
Class,CTRL,CTRL,CTRL,EXP,EXP,EXP
160/213.0881mz/2.05min,1091048.2,516115.84,516653.53,1019396.1,1141760.9,544761.06
161/229.1192mz/2.04min,25836.178,0.0,11552.524,33197.027,42527.926,14953.939
162/225.088mz/2.08min,6004520.5,4990119.5,4938899.0,5519454.0,6331669.5,4984159.5
163/218.1033mz/2.11min,4320134.0,3436624.8,3550657.0,4123485.0,4745681.0,4010061.5
164/188.0928mz/2.13min,176442.84,154817.62,152205.61,176592.69,226224.3,215421.11
165/144.0666mz/2.14min,5394218.5,4937351.0,4786195.0,5022590.5,6186050.0,5745952.5
166/145.0506mz/2.14min,1459906.6,947109.44,1365864.5,1709371.0,1576621.4,1528436.9
167/111.02mz/2.2min,0.0,42644.79,73903.02,0.0,186283.08,118485.61
168/118.051mz/2.22min,18882.148,649110.5,81044.48,29160.504,469925.44,63624.22
170/243.1349mz/2.24min,311795.7,263653.3,207391.83,263453.84,327488.3,302075.66
171/151.04mz/2.28min,112174.46,114893.83,118775.25,110711.805,151633.1,123534.46
172/222.0772mz/2.34min,818667.06,649239.7,706508.5,902964.25,969728.9,716123.56
173/144.0454mz/2.35min,1134322.8,1529922.9,914013.1,1061084.2,1199374.1,928420.2
174/227.1038mz/2.35min,3848231.8,3287584.5,3230047.2,3563500.5,4127787.0,3267636.8
176/116.0717mz/2.37min,237953.25,262732.8,227124.1,224212.17,331422.88,273284.16
177/158.0822mz/2.37min,1828318.2,1765233.9,1912167.6,1791467.8,2302072.5,1709926.5
178/226.0697mz/2.37min,57712.727,65718.34,70620.15,57616.945,77320.69,67551.85
179/194.0458mz/2.39min,1008394.7,880258.56,931751.8,1001987.3,1190608.5,1016596.44
181/136.0403mz/2.41min,472529.47,460758.78,399410.94,467186.8,499183.94,421302.3
182/227.1399mz/2.4min,703846.9,1044382.94,364868.78,735160.9,1491224.0,684528.94
183/188.0353mz/2.4min,262610.22,228752.94,278123.0,249219.92,268849.9,262930.12
184/259.1298mz/2.41min,1285481.5,911272.06,1139344.6,1302883.1,1469376.5,1156775.4
185/175.0611mz/2.44min,1118792.1,636195.44,1110509.6,1332002.2,1275341.1,1062615.6
186/227.1038mz/2.47min,2508676.2,2110531.8,2159141.2,2359389.5,2713984.5,2185796.2
187/192.0666mz/2.47min,163705.55,170025.83,131128.92,163904.11,205992.0,143734.3
188/213.0881mz/2.5min,75845.19,65390.56,64601.875,69068.7,85776.6,66830.45
190/126.0019mz/2.5min,526087.6,498238.84,656017.5,482431.47,639087.8,495300.97
191/169.9917mz/2.5min,414287.28,355276.5,489161.56,382393.3,496999.06,384231.2
192/214.1085mz/2.53min,179606.6,150680.62,121577.18,169554.88,208519.58,96810.47
193/287.1248mz/2.54min,706222.3,396277.1,714045.06,573885.8,525395.2,485154.8
194/228.0878mz/2.57min,756341.0,653818.5,404302.22,576266.6,973361.94,623594.2
195/245.0931mz/2.57min,81417.99,100174.03,57272.156,78011.63,131039.37,80686.54
199/131.0713mz/2.61min,48298.773,63421.98,33981.957,40180.6,29413.814,42782.008
200/243.1712mz/2.62min,335589.7,430046.03,136899.42,364314.78,533026.8,284103.84
201/178.0509mz/2.62min,597586.7,491990.5,472134.47,609855.06,632001.2,458054.1
202/238.0755mz/2.62min,357451.22,682753.06,314668.56,314139.72,389817.66,373014.78
203/213.9638mz/2.62min,117866.95,113641.164,94091.27,90098.82,135725.81,1331134.8
204/229.1193mz/2.63min,460689.97,353183.6,297997.9,428649.16,487819.1,308236.9
205/236.0929mz/2.64min,80319.44,65900.336,64573.55,78571.24,92604.33,64324.31
206/202.1085mz/2.65min,452821.6,474561.78,413619.75,484075.2,650263.9,445908.62
207/130.0873mz/2.66min,2964133.0,2402479.8,2596846.0,2596608.8,2992884.8,2627305.0
208/241.1193mz/2.66min,3031254.2,2654453.0,2715671.8,2886469.5,3170503.8,2720308.5
209/275.1037mz/2.69min,259420.53,210319.55,238605.03,256501.34,273561.12,235983.56
210/300.1563mz/2.71min,703999.8,479638.84,548870.06,937145.3,873213.44,469780.4
213/339.1535mz/2.73min,292753.78,452634.53,452869.9,313006.94,416498.4,500368.3
214/273.1455mz/2.77min,507905.03,372768.78,134917.94,314569.6,254598.53,133533.89
215/158.0822mz/2.73min,10356726.0,8738520.0,9436480.0,9731636.0,11524014.0,8843902.0
216/208.0073mz/2.74min,586219.6,474160.2,395234.97,594309.6,679727.56,553206.7
217/226.0697mz/2.76min,363283.7,348397.88,389257.84,627120.5,353580.0,369092.47
218/259.1298mz/2.74min,2037500.6,1541911.8,1492008.9,1876528.8,2118292.8,1588417.0
219/243.1712mz/2.73min,328216.1,338735.12,120012.57,270979.94,373831.34,182261.14
220/257.1506mz/2.75min,135746.03,95735.49,116602.83,135900.03,145652.62,108600.0
222/168.0301mz/2.76min,413154.28,297372.06,479714.5,432480.28,454120.97,341908.22
225/360.1775mz/2.76min,574933.06,385329.5,401196.12,670477.0,693063.7,404181.9
226/107.0502mz/2.76min,552512.7,500641.3,457783.1,519251.97,671308.75,520671.2
227/229.1192mz/2.77min,1071317.9,816333.94,771753.1,1075152.1,1164598.0,750160.8
229/151.04mz/2.77min,379430.2,361607.84,289071.16,369114.84,503122.7,391314.9
232/192.0666mz/2.78min,198011.17,173240.45,160429.67,202818.0,248080.34,123681.13
234/131.0713mz/2.78min,2635607.2,2287156.5,2581735.0,2450410.8,1964107.5,2021575.9
235/116.0505mz/2.79min,579471.06,533882.6,503076.97,592193.9,658849.44,512990.88
236/188.0352mz/2.79min,255086.11,240752.45,258941.02,256916.3,299831.53,236823.6
237/172.0979mz/2.8min,274846.53,253183.5,247923.86,249300.12,314632.16,236191.48
238/243.0597mz/2.78min,173242.53,152619.64,209367.75,320403.03,100644.375,115614.84
239/339.1535mz/2.81min,340754.22,526496.2,422900.0,343480.28,490013.03,564860.56
240/158.0822mz/2.81min,16140113.0,13992656.0,14843354.0,14164827.0,16954568.0,14191587.0
242/226.07mz/2.81min,476544.75,486590.28,522175.97,586044.7,491193.84,521236.12
