row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
4378,81.52046202843759,10.559468,,,,155,,,,,,,2.3256456E7,2.1478626E7,1.8407936E7,1.4914067E7,1.640107E7,2.068337E7,
4255,83.06031799588456,10.114349,,,,,,,,,,,285022.12,312196.25,1029817.56,478256.22,1132269.1,921039.3,
75,83.06033013212262,0.37653193,,,,26,,,,,,,2129799.5,2679585.8,1804866.0,1793931.9,2055974.2,1693039.8,
4201,83.06034011304224,9.779488,,,,,,,,,,,131336.83,135893.9,148783.42,643229.5,110492.39,209813.2,
88,84.0443726390345,0.37803605,,,,26,,,,,,,2704379.2,2385579.2,1712146.4,1587660.2,1735527.2,2479795.2,
4392,84.95960385756659,10.602676,,,,155,,,,,,,1868236.5,1658541.6,1239153.4,846287.25,677604.94,1529744.1,
9,84.9596855288756,0.20626159,,,,,,,,,,,552013.94,633551.06,774417.94,1332840.9,2301529.5,2743143.5,
11,84.95969524655447,0.2468297,,,,,,,,,,,1280385.5,633551.06,2410796.2,943775.56,338991.38,649698.56,
257,86.06005986086996,0.85734445,,,,,,,,,,,2769480.8,3474942.5,3793234.5,3033401.5,3040997.8,2881817.5,
301,86.06006376870464,0.9523557,,,,,,,,,,,58420.363,155066.17,306512.53,241025.3,211587.6,276233.72,
1918,86.09638877071484,6.1352983,,,,286,,,,,,,1434622.6,1231800.8,2083811.2,644570.6,241411.7,3699752.0,
2005,86.09639384229418,6.2879624,,,,,,,,,,,585428.9,341878.44,66598.64,23664.68,11115.531,224576.19,
1832,86.09639701355694,6.079735,,,,,,,,,,,304443.97,245298.0,1298269.4,2088542.6,2680672.0,1890248.2,
237,86.09642467410731,0.73456067,,,,219,,,,,,,5.183108E7,6.1630964E7,4.834331E7,5.4949988E7,5.6607092E7,6.461786E7,
544,86.0964441941701,2.7134113,,,,,,,,,,,601177.3,617945.9,671661.3,500674.3,121018.05,57272.03,
928,86.09644741484563,3.6904318,,,,28,,,,,,,416075.75,635512.1,668935.6,846832.6,589706.1,719998.56,
681,86.09646709020006,2.9131489,,,,254,,,,,,,990992.1,1606086.4,1005500.56,1149587.1,1545975.5,1321338.9,
232,90.05495263642005,0.7210191,,,,,,,,,,,1074598.4,113940.11,995543.9,1041953.3,246091.11,1207828.1,
4384,90.525794633626,10.571012,,,,155,,,,,,,4.177711E7,3.6241772E7,3.984241E7,3.2904928E7,3.1388754E7,4.3099828E7,
4369,94.0449815239059,10.510064,,,,47,,,,,,,4316760.0,4436935.0,3930966.8,3276854.5,3606013.0,4200882.5,
936,95.0855489402656,3.6937764,,,,,,,,,,,416866.44,391779.3,377383.44,453466.75,412389.22,488467.47,
3413,97.10107974764594,7.955452,,,,143,,,,,,,486480.1,72691.57,227788.81,74157.17,168845.22,42717.297,
870,97.1012275419743,3.4507864,,,,54,,,,,,,173112.84,404161.75,223996.44,317458.0,339310.6,428871.2,
4383,97.99124311838223,10.570415,,,,155,,,,,,,8939918.0,8667846.0,6529427.0,6210436.5,7105189.5,8109085.5,
4352,98.51189777717126,10.441018,,,,193,,,,,,,1265191.0,1276898.1,1080616.4,373287.5,396968.7,474679.16,
4420,98.51197029919564,10.946567,,,,,,,,,,,451018.0,808819.1,764360.5,5781423.0,6135237.0,1104135.8,
4429,98.5119802321654,11.24038,,,,,,,,,,,724628.2,898552.8,4543088.0,1086129.9,969961.25,921137.6,
1194,99.04403648627778,4.678107,,,,22,,,,,,,91002.81,98379.57,105407.36,110983.55,91947.05,93288.766,
253,99.04405786674586,0.8832152,,,,,,,,,,,490162.0,628291.75,302846.22,200088.34,115815.086,92110.54,
308,99.04406863561825,1.0540613,,,,,,,,,,,1399930.4,1948082.2,1286587.1,1627383.8,2322983.0,1645892.0,
4363,99.51211766278492,10.4825945,,,,55,,,,,,,2969222.5,2678301.5,2667248.0,2227625.5,2262614.5,2654245.0,
4386,99.53103032436458,10.574616,,,,155,,,,,,,3672297.0,3457875.0,2585951.8,3984445.5,3557011.8,3834735.8,
224,100.07565864148269,0.68941516,,,,,,,,,,,306944.22,243898.86,527246.5,522182.22,295562.9,168029.6,
368,100.07571012556669,1.9417952,,,,178,,,,,,,8346884.0,2.42121E7,1.8392856E7,2.1089556E7,1.2090426E7,1.7238862E7,
334,100.07571290084722,1.3888198,,,,,,,,,,,6559229.5,5045437.5,3920505.2,4772066.5,9210932.0,4122260.2,
399,100.07571323760122,2.1474104,,,,,,,,,,,705688.44,2763296.2,1976737.5,1429519.4,1804837.2,2196550.0,
4282,100.11195845125822,10.194333,,,,,,,,,,,734495.6,554182.1,793573.6,686730.25,667923.8,722066.9,
754,100.1120815298893,3.1291063,,,,64,,,,,,,577183.25,1319109.1,1112742.9,1088289.5,1371117.9,1166580.0,
166,101.02329381956149,0.53526133,,,,,,,,,,,632851.5,2651505.2,270048.12,327383.84,214302.56,250070.47,
216,101.02330405273683,0.6398585,,,,192,,,,,,,4446875.0,3601612.5,2802695.0,3217330.0,4246206.0,1831079.5,
4261,101.07087333681534,10.143092,,,,,,,,,,,2.3440798E7,2.4844078E7,6096697.5,6569544.0,3.8228532E7,2.9385224E7,
3920,101.07092767405338,8.5751915,,,,,,,,,,,1.2885926E7,7837545.5,4919679.0,1.1307881E7,1.4462604E7,1.1458019E7,
4379,102.03374679544179,10.559585,,,,155,,,,,,,7.819397E7,7.52034E7,6.813773E7,6.1029532E7,5.7827124E7,7.415322E7,
1531,102.05487530448403,5.567903,,,,284,,,,,,,302521.47,280831.06,279945.94,301560.4,434252.5,584200.56,
53,102.05490831331713,0.36991253,,,,26,,,,,,,2.5556164E7,2.3828128E7,1.8934334E7,1.6857382E7,1.8673274E7,2.4424754E7,
4376,102.53532504891001,10.556831,,,,155,,,,,,,6830643.0,6496119.0,5902010.5,5303837.5,5019249.5,6401601.0,
812,103.07535341343582,3.2678392,,,,,,,,,,,181200.33,13197.831,19063.535,29449.066,11192.363,156813.8,
737,103.07535382497467,3.08959,,,,,,,,,,,489334.0,34427.74,115452.72,143400.95,108991.7,84926.16,
4377,104.03009994584208,10.558794,,,,155,,,,,,,2038505.6,1917518.1,1741467.0,1564074.5,1706687.1,1880686.9,
64,104.07051544752765,0.3735913,,,,26,,,,,,,1270072.5,1404402.5,862984.9,763971.6,963660.0,956760.0,
35,104.10689923909324,0.35592028,,,,26,,,,,,,4.185594E7,4.5358996E7,3.5325156E7,4.50743E7,4.95956E7,5.257409E7,
6,104.10692409984962,0.13526522,,,,,,,,,,,451994.1,463388.34,57193.57,592893.94,381723.75,365650.28,
8,104.10692474136124,0.19633353,,,,,,,,,,,208787.97,634699.25,57193.57,530935.8,499499.88,365650.28,
215,104.10693088466064,0.6607264,,,,,,,,,,,508082.0,893201.75,186444.94,762422.94,1894645.2,324950.38,
317,104.10696035518744,1.088673,,,,,,,,,,,307453.5,298181.5,35673.48,482893.34,745310.8,396292.3,
290,104.106980500326,0.9709816,,,,,,,,,,,294305.72,308687.06,14391.911,176639.7,483715.5,396292.3,
1106,105.06983767400384,4.3363953,,,,75,,,,,,,150730.8,195557.36,153814.44,197651.58,189942.1,280920.47,
1313,105.06984464482794,5.0778685,,,,70,,,,,,,342348.47,708555.6,398587.6,489492.66,404755.03,547280.25,
