row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_CC_2_Run48.mzML Peak area,2024_NEG_CC_3_Run62.mzML Peak area,2024_NEG_CC-VPA_2_Run36.mzML Peak area,2024_NEG_CC-VPA_1_Run27.mzML Peak area,2024_NEG_CC_1_Run21.mzML Peak area,2024_NEG_CC-VPA_3_Run77.mzML Peak area,
503,89.02441390495584,9.996439,,,,,,,,,,,868413.6,1156765.0,822329.7,990871.8,916433.9,804950.9,
33,89.02441841975924,0.4259757,,,,,,,,,,,558240.75,3184018.0,525668.4,1131829.5,648494.4,557250.3,
558,96.96012597248217,10.619962,,,,,,,,,,,1250562.0,2508854.2,2451687.2,1374132.0,8978525.0,2446065.2,
463,100.93364648682575,8.929619,,,,,,,,,,,219470.23,530048.6,828886.2,229063.38,208869.45,727230.56,
419,100.93364962707544,8.480193,,,,,,,,,,,625953.1,694925.1,241238.22,462807.25,599070.4,177316.55,
410,100.93365087188505,8.360747,,,,,,,,,,,822099.0,264724.84,269908.88,325177.3,840325.1,291275.12,
511,100.93365171745205,10.204547,,,,,,,,,,,857878.56,1153091.4,1421097.0,1317041.4,1177540.8,959527.1,
326,100.9336523778377,7.9316487,,,,,,,,,,,1618283.8,1891711.1,1683288.4,1007832.44,1346549.8,724447.0,
310,100.93365310217865,7.865603,,,,,,,,,,,769004.25,2152338.0,395754.72,828571.44,661730.56,1648398.4,
375,100.9336537039972,8.292043,,,,,,,,,,,1220602.0,1675860.0,857580.25,1486438.5,1122458.5,613773.25,
370,100.93365340013918,8.22706,,,,,,,,,,,895883.75,923889.06,1727143.4,748921.5,1755621.1,613773.25,
368,100.93365516040429,8.120924,,,,,,,,,,,732135.44,1198430.5,591212.1,682318.2,759258.7,1428275.8,
506,112.9856758762581,10.141412,,,,,,,,,,,1020180.7,590013.9,609486.0,817518.2,709261.4,564074.25,
522,112.98568088160242,10.274552,,,,8,,,,,,,2167654.2,2916501.5,2831912.2,2214043.8,2314974.2,2711665.5,
13,112.98568222792301,0.3375454,,,,7,,,,,,,3591475.2,3492552.5,3718127.2,3758976.5,3645057.2,3440143.0,
467,115.92074915445728,8.924968,,,,,,,,,,,2873669.8,1032670.6,1463852.8,3373626.2,791375.9,2315851.5,
512,115.92075377330634,10.207425,,,,1,,,,,,,3960577.8,3447992.5,3107922.2,3617572.0,3631693.0,2044725.0,
390,115.92075931455155,8.286006,,,,22,,,,,,,1.1631265E7,1.0189245E7,1.2015256E7,1.2016693E7,1.5939919E7,1.0770345E7,
299,115.92076035077669,7.685804,,,,,,,,,,,868638.5,2500541.5,1005673.44,787614.6,1454585.4,1876759.4,
319,115.92076325472426,7.8441215,,,,24,,,,,,,3592083.5,5494121.0,3903112.2,3784991.0,5156863.0,4921309.5,
346,115.92076362758951,7.947609,,,,25,,,,,,,4280714.5,5161455.5,6560940.5,4784935.5,5215941.5,5359914.5,
534,116.92856856266913,10.362171,,,,,,,,,,,1446841.0,1409579.6,1396472.8,1526081.8,1521580.0,987777.56,
250,116.92857441611984,7.297901,,,,46,,,,,,,829822.5,425759.62,322768.66,641660.1,631202.44,734715.25,
