row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-211-C2-a_Run118.mzML Peak area,POS_D5-211-C2-b_Run121.mzML Peak area,POS_D5-211-C2-c_Run124.mzML Peak area,
1099,81.52049085136325,10.48988,,,,47,,,,,,,3.1056016E7,3.1885224E7,3.247951E7,2.9181422E7,2.4811822E7,2.9605536E7,
10,82.01383002654352,0.31531605,,,,2,,,,,,,828985.44,915621.25,756223.7,381747.1,376919.5,308712.3,
15,82.53712386236943,0.31620288,,,,2,,,,,,,806409.56,904169.7,726248.9,396695.25,454336.7,337105.06,
105,84.04443002887892,0.40051615,,,,56,,,,,,,1708907.6,1599239.9,1900621.5,2009138.6,2279591.0,2075649.0,
181,84.0809039856163,1.1037896,,,,,,,,,,,1725576.2,2453941.5,2099721.2,2605922.8,3046543.8,3053345.2,
188,84.95977445869737,1.7033399,,,,,,,,,,,2497353.2,2469962.8,2497817.8,1.2404777E7,1.2633969E7,1.2216577E7,
73,85.02843146829288,0.38917217,,,,56,,,,,,,1475075.1,271386.03,1358184.5,1279782.5,1485221.6,1438031.9,
51,86.0600541807187,0.36468053,,,,56,,,,,,,3690652.5,4676893.0,3372241.8,3872512.2,3656093.0,4155695.0,
163,86.06013102025962,0.74073285,,,,,,,,,,,198734.89,156580.97,129217.25,240867.19,812687.9,236912.81,
989,86.09637073304714,10.227826,,,,15,,,,,,,22634.871,3424.519,6981.4663,369666.44,338787.47,367590.72,
167,86.0964655084408,0.7626522,,,,59,,,,,,,1.3415664E7,1.6115543E7,1.3411445E7,1.5336759E7,1.6358816E7,1.297412E7,
12,86.99276194137308,0.3161994,,,,2,,,,,,,1864901.0,1549894.0,1529690.0,906578.25,1134573.2,835885.8,
52,87.04409270326231,0.36547425,,,,56,,,,,,,2642972.5,3892858.2,2907791.2,2926519.0,2953291.8,3052656.2,
233,89.05975402036609,2.7399368,,,,,,,,,,,0,0,0,70057.77,255338.25,577848.44,
1032,89.50664930611943,10.326169,,,,0,,,,,,,9858189.0,1.6995338E7,1.782709E7,1.4756807E7,1.3742801E7,1.4946422E7,
50,90.05499358901812,0.36460102,,,,56,,,,,,,1485415.9,1242614.8,1275061.5,1782154.6,2021261.4,1715479.4,
1066,90.50667729764568,10.367947,,,,8,,,,,,,4386701.0,4264018.0,4367993.0,3827389.0,3914718.0,3819458.2,
1110,90.52586076925934,10.530009,,,,47,,,,,,,3.6536864E7,4.8408036E7,5.2941412E7,4.36667E7,3.7654764E7,4.7214684E7,
695,90.97666139921732,7.766638,,,,5,,,,,,,916800.3,1078053.6,977086.0,19957.143,11911.389,24178.07,
1063,91.50438085176518,10.367073,,,,8,,,,,,,1618628.4,1594746.5,1629793.8,1395999.6,1448113.8,1406283.6,
1089,94.04506956276056,10.47157,,,,8,,,,,,,5013116.5,5369320.0,5340124.0,4936540.0,4613871.0,5029269.5,
68,97.02844371525435,0.38834092,,,,56,,,,,,,1756731.4,485885.7,1545023.6,1647778.9,1870692.9,1762272.6,
1034,97.51439025401334,10.328809,,,,0,,,,,,,1201113.9,1412234.2,1346158.2,1441239.4,1757456.8,1902542.4,
7,97.96880238344845,0.31092796,,,,,,,,,,,63715.72,129691.19,89428.31,44163.84,21659.836,45489.15,
4,97.96881487939329,0.035964344,,,,1,,,,,,,431544.06,584322.0,492759.56,149779.25,124628.31,108934.16,
1111,97.99132839087736,10.53164,,,,47,,,,,,,9115602.0,8118100.5,8845534.0,9674408.0,9703134.0,9769229.0,
1035,98.51202171929476,10.328809,,,,0,,,,,,,1.8823794E7,2.8170888E7,2.9835704E7,3.0212192E7,3.0936506E7,2.973133E7,
122,98.98418258320432,0.43370858,,,,56,,,,,,,6584286.0,7734427.0,5778444.5,8183526.0,9002518.0,9014482.0,
26,100.02434948307187,0.3161994,,,,2,,,,,,,443199.06,397070.8,357715.7,212117.97,255257.83,202677.2,
152,101.023374020384,0.6797325,,,,82,,,,,,,1483490.2,2029144.9,1320228.2,2971404.2,3550943.2,2837671.0,
967,101.07089683659486,10.175376,,,,58,,,,,,,1217452.8,1194035.2,1200940.1,995518.94,943811.25,870107.56,
856,101.07094312021013,8.437628,,,,,,,,,,,2060321.5,2011153.2,1944367.0,2009551.4,2087333.4,4106686.8,
1095,102.03383088851689,10.484572,,,,47,,,,,,,1.2911333E8,1.3639941E8,1.3940098E8,1.404905E8,1.2307375E8,1.3990501E8,
1097,102.53539692303174,10.488079,,,,47,,,,,,,1.1875919E7,1.1839413E7,1.2060341E7,1.2173456E7,1.0730998E7,1.2316997E7,
1096,104.03018083284935,10.486255,,,,47,,,,,,,3521008.0,3619757.2,3239063.5,3149533.2,3145106.0,3617480.2,
53,104.07058811816007,0.36547425,,,,56,,,,,,,9737867.0,1.3810239E7,1.0217562E7,1.1603121E7,1.1771965E7,1.2078467E7,
58,104.10695208850957,0.38097754,,,,,,,,,,,6916029.5,9359530.0,9984341.0,1347192.5,3656598.5,3690713.0,
486,104.106956386214,6.3231444,,,,40,,,,,,,43689.156,48388.395,45597.137,694470.1,674311.25,718052.7,
464,104.1069585778681,6.20981,,,,22,,,,,,,67107.62,112352.87,64805.105,1864797.6,1789305.0,1788371.2,
394,104.10695864812232,5.8171525,,,,68,,,,,,,40907.816,48009.746,50503.98,2937202.5,2508528.8,2468190.8,
21,105.00331196355357,0.3170862,,,,2,,,,,,,1149304.2,697359.4,702726.8,510383.12,1035842.4,553301.0,
364,105.03348437577023,5.6746826,,,,35,,,,,,,1405544.2,1954406.0,1862517.8,67400.625,62440.17,165905.72,
1033,109.02242154282855,10.326175,,,,0,,,,,,,4378519.5,7490417.0,7704614.0,7095345.0,6831568.5,7250271.0,
1071,109.52164580125856,10.374078,,,,8,,,,,,,3082259.5,4763808.0,4923398.5,4417698.5,4188114.5,4382773.0,
117,110.00870219439291,0.36732665,,,,,,,,,,,1821084.8,7369190.0,6963859.0,448140.5,264567.1,227406.75,
13,110.00872743629445,0.3161994,,,,2,,,,,,,8599177.0,1.2221232E7,1.0374697E7,4615053.0,4390811.5,4221509.5,
1028,110.02003457196264,10.324529,,,,0,,,,,,,6.894586E7,1.17759704E8,1.2179037E8,1.118638E8,1.076062E8,1.14693144E8,
33,110.07126307800745,0.3337529,,,,56,,,,,,,1326583.2,1547692.4,1367701.5,1475628.8,1523813.1,1387799.8,
1036,110.52169368570581,10.328817,,,,0,,,,,,,5217458.5,7715164.0,9245116.0,6092607.5,8168048.5,8130752.0,
134,111.00766532905322,0.5584903,,,,30,,,,,,,484889.47,567062.0,465588.62,546453.56,587008.56,620810.06,
1058,111.02014455805147,10.363546,,,,8,,,,,,,7.102285E7,7.054313E7,7.188437E7,6.6923316E7,6.6672852E7,6.5403844E7,
627,111.02019676708507,7.5677147,,,,,,,,,,,2.0411606E7,1.7173E7,9264407.0,6922385.5,7172682.5,7168519.5,
1104,111.03897019395733,10.504943,,,,47,,,,,,,9047413.0,8234046.5,8754781.0,8165066.5,9586133.0,7610002.5,
1072,111.51887240510263,10.375741,,,,8,,,,,,,1734760.6,1782252.9,1793320.0,1693034.0,1662900.9,1674714.2,
631,111.51891586661675,7.601173,,,,,,,,,,,224212.38,173758.53,414679.4,72353.805,64552.836,218575.77,
1062,111.52172225181012,10.366308,,,,8,,,,,,,6037525.5,6034546.5,6008252.0,5596746.0,5636139.5,5554291.0,
630,111.52181853629281,7.5815654,,,,,,,,,,,1734767.9,817600.0,1745703.5,506254.12,618377.94,298760.4,
664,111.52182219604958,7.6813436,,,,,,,,,,,695131.3,1474973.4,741001.25,179996.84,410453.88,384493.22,
1059,112.01778259764349,10.364419,,,,8,,,,,,,2.7804864E7,2.7614432E7,2.7998676E7,2.6226414E7,2.5867952E7,2.5659104E7,
634,112.01787074062179,7.5677466,,,,,,,,,,,7934991.5,3684052.0,3798930.2,2671664.2,2093391.6,2751966.2,
87,112.07566908198847,0.3900319,,,,56,,,,,,,5069896.5,5735053.5,5475518.0,4946512.0,5007168.5,4795637.0,
1060,112.5195190064219,10.365321,,,,8,,,,,,,1981689.0,1948893.9,1986589.2,1805940.0,1822893.6,1827560.5,
1061,113.01653945732005,10.366269,,,,8,,,,,,,3886991.5,3862623.5,3967739.0,3646477.0,3667228.8,3614493.5,
645,113.01664169380255,7.650463,,,,,,,,,,,934218.56,925231.7,961693.6,132146.62,22701.453,84416.07,
118,113.0345256798854,0.42282128,,,,,,,,,,,49443.64,108394.5,80595.53,2514369.2,1601898.8,2073081.9,
1041,113.96354289290468,10.331347,,,,0,,,,,,,7956385.5,6495934.5,7654270.0,7138003.0,7020736.0,7553502.5,
3,113.96373778052293,0.03506436,,,,1,,,,,,,2520554.5,2352585.5,2275374.2,2653283.8,2541147.0,2760140.0,
1073,114.01643024747936,10.367126,,,,8,,,,,,,983421.4,947619.3,968435.1,357049.34,256544.28,199943.44,
212,114.09136192044697,2.4646876,,,,,,,,,,,446847.9,710169.8,425655.5,166193.05,188490.19,236514.66,
1075,115.96393279057543,10.381025,,,,8,,,,,,,1955697.2,1965431.8,2100977.2,2100954.2,1856935.8,1964197.5,
91,116.07060137405055,0.39089957,,,,56,,,,,,,2.4380776E7,2.9047796E7,2.2466046E7,3.1531794E7,3.443909E7,3.098694E7,
205,118.06504060383271,2.2422216,,,,,,,,,,,18736.88,91962.84,27449.295,0,0,0,
370,118.06507692258735,5.6755576,,,,35,,,,,,,630936.06,858127.3,830034.8,21955.469,27876.72,74105.31,
110,118.08619629699284,0.40812466,,,,56,,,,,,,1.3468086E7,1.7554878E7,1.3104749E7,1.4455175E7,1.5822666E7,1.3693839E7,
439,119.08555123281756,6.1017723,,,,13,,,,,,,1237359.8,1269594.2,2053114.0,2371559.2,2310600.8,2691086.0,
239,120.04440197186985,2.8343647,,,,11,,,,,,,2543060.2,2199576.0,2441997.0,6999171.0,7765307.5,1.1893218E7,
86,120.06549609699279,0.3900232,,,,56,,,,,,,1293478.4,1217051.1,1160862.0,1586069.9,1720649.9,1689959.0,
185,120.08084409048571,1.5473213,,,,43,,,,,,,6621885.0,9332871.0,6421115.0,7381700.0,8035862.5,6120817.5,
145,123.04739998030993,0.59292203,,,,,,,,,,,623459.75,1096417.6,630901.4,568548.4,480394.4,568017.9,
1105,125.98613910381287,10.506043,,,,47,,,,,,,2.214597E7,1.5372197E7,2.6562546E7,1.804812E7,1.7619358E7,2.1936104E7,
164,127.03905984334317,0.7746115,,,,,,,,,,,99258.52,39300.336,63362.043,131877.98,449342.1,265149.03,
16,128.01928069091153,0.3161994,,,,2,,,,,,,1.1281655E7,1.1253298E7,9931270.0,6034841.5,5522004.0,5513613.0,
94,128.07058917754352,0.39352247,,,,56,,,,,,,1340120.8,1523773.8,1254531.4,2559693.0,2616128.8,2183370.5,
120,129.0181531827142,0.43331453,,,,56,,,,,,,1382996.1,690590.56,663353.75,2111762.8,2557811.5,2256139.0,
136,129.01820052556235,0.5567191,,,,30,,,,,,,3011469.8,2091968.5,2722396.5,1892137.6,1850199.1,1165041.5,
178,129.05465501417828,1.0076358,,,,89,,,,,,,572167.44,1117217.0,353112.53,2259058.5,2703227.5,2154420.5,
189,129.0547191481451,1.7025942,,,,,,,,,,,0,0,0,415213.62,0,0,
106,130.04990874581185,0.4038848,,,,56,,,,,,,6234945.0,5437217.0,5903390.5,7896186.5,9180794.0,7810363.5,
93,130.08628020179881,0.39090547,,,,56,,,,,,,5329082.0,6146424.0,5641411.5,4147120.0,4191925.0,3979343.8,
223,130.15905874688377,2.6528196,,,,,,,,,,,4906943.0,5902310.0,4656839.5,6795293.5,6118154.0,6788303.5,
1123,130.9664083109238,11.140168,,,,,,,,,,,4325167.0,258865.33,1474305.1,374842.5,653293.94,365930.8,
1064,131.5334525453253,10.367078,,,,8,,,,,,,5244460.5,5222369.5,5368441.0,5316908.5,5264975.5,5264993.5,
648,131.5335388027573,7.6625743,,,,,,,,,,,2200388.8,1837577.1,964082.9,191669.66,550762.9,487961.06,
247,132.10189808006805,3.0376694,,,,,,,,,,,36134.035,83291.195,34993.055,202530.23,124976.766,141359.45,
80,132.1019098851206,0.38828298,,,,56,,,,,,,6718787.5,6158087.0,6879546.0,3471519.8,3847560.2,3486424.8,
168,132.10196734126757,0.77751774,,,,59,,,,,,,3.5235028E7,4.1320468E7,3.5317804E7,4.063861E7,4.3647444E7,3.4258384E7,
34,133.09713718719303,0.33375192,,,,56,,,,,,,1340756.1,1302615.1,1421596.2,645253.5,614819.4,612875.75,
194,136.03945141430557,1.7382168,,,,72,,,,,,,2084887.5,3637116.8,1833118.1,5193437.0,5487642.5,4765983.0,
155,136.07576370275874,0.6894162,,,,82,,,,,,,763311.4,1114757.6,624699.1,875438.3,923017.4,799882.5,
144,137.04585328132094,0.5877905,,,,30,,,,,,,537167.7,1541630.1,612179.44,929793.75,1435497.4,916492.2,
175,137.04587914107216,0.9282124,,,,,,,,,,,306177.8,486916.16,364117.8,553010.7,586989.3,484818.6,
240,138.0549994224962,2.836167,,,,11,,,,,,,698418.4,613342.94,669039.94,2046438.1,2331914.2,3411837.5,
