row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,
413,292.08262234778806,3.7934163,,,,,,,,,,,71605.09,129444.484,91802.195,388063.38,174780.48,356866.38,
251,293.1141897943675,2.858611,,,,31,,,,,,,452183.38,491722.7,471286.22,807620.0,668926.0,790741.25,
725,293.1757726149624,5.427498,,,,149,,,,,,,299964.12,285605.25,352832.03,268397.25,385587.94,225317.8,
667,293.1758813622534,5.271082,,,,179,,,,,,,181025.39,274356.12,265529.62,229479.97,186942.02,226817.81,
629,293.17595028357323,5.1236978,,,,171,,,,,,,1699450.6,1774781.8,1430978.4,1471554.9,1886568.2,1553786.2,
1140,293.1792046486578,6.8020425,,,,,,,,,,,2921951.8,1400024.6,1645101.0,4231808.0,4212089.5,3971948.2,
836,293.2120950527163,5.8462167,,,,,,,,,,,185320.1,136242.81,105842.375,264826.06,213728.62,112539.33,
967,293.212232491477,6.257993,,,,,,,,,,,125897.86,92081.63,211067.44,110407.84,237702.4,119482.44,
1007,293.21224979020593,6.3615623,,,,,,,,,,,377443.38,354904.75,444573.06,373217.7,474263.16,290519.75,
307,294.09832097099815,3.183179,,,,,,,,,,,99172.734,155696.81,106618.92,438172.8,244901.16,406792.4,
1104,295.22769828927375,6.6629486,,,,,,,,,,,493351.44,434426.44,501650.16,529229.9,601632.5,483125.44,
959,295.2277073275372,6.1714787,,,,22,,,,,,,1.1214354E7,1.5408266E7,1.2806618E7,1.5740947E7,1.7552492E7,1.2384902E7,
1958,295.22771593761206,10.98058,,,,,,,,,,,8341.542,0,4489.1777,149814.77,27944.676,5806.7236,
931,295.22771766836144,6.1092057,,,,,,,,,,,1826618.6,2304191.0,1885535.0,9019630.0,1.0967079E7,1783538.1,
1962,295.2277360251723,11.122661,,,,,,,,,,,3867.7656,4446.859,3887.8914,27445.227,193900.11,7906.5454,
1155,297.2433039265244,6.891998,,,,,,,,,,,431773.94,205948.28,235318.03,221941.83,323910.97,354087.16,
1013,297.24333256751356,6.3952394,,,,94,,,,,,,692559.56,1153685.1,1112344.9,700845.94,1450623.5,671669.44,
1319,297.24333902257143,7.436951,,,,19,,,,,,,948606.7,2139823.2,2099015.2,1301281.8,1638242.1,1684720.4,
1318,298.24668230245834,7.43857,,,,,,,,,,,174831.28,406320.66,391984.28,236647.86,309791.53,303993.62,
1402,299.2589442161905,7.620259,,,,,,,,,,,7843702.0,1.7185308E7,1.6062906E7,5096148.0,9459213.0,8647270.0,
1331,299.25895423406433,7.442593,,,,19,,,,,,,2093355.1,1768381.1,2125968.5,2777446.0,2082138.4,2834054.0,
1082,299.25903739337906,6.574282,,,,34,,,,,,,484765.4,558591.1,394091.62,267752.9,439974.66,402771.2,
718,300.0334567035025,5.4059987,,,,61,,,,,,,262229.56,372325.12,417211.28,356878.88,333336.62,319588.6,
578,300.033807503489,4.889493,,,,,,,,,,,248334.58,464465.44,427456.84,414180.38,375259.16,389726.2,
568,300.0876258904214,4.8226676,,,,28,10,[M+H]+,,2,567;568,299.08028,2.2058258E7,2.5851256E7,2.943033E7,2.9197014E7,2.7616394E7,2.9497742E7,
474,300.08768292957933,4.1496844,,,,36,,,,,,,5101125.5,6517651.0,7521610.0,8097136.5,6528659.5,8281273.0,
8,300.12966751175367,0.35351825,,,,,,,,,,,2862192.8,4272956.5,4094875.2,4154641.0,3360043.8,3600070.5,
406,300.1451317321763,3.751933,,,,81,,,,,,,460423.5,446940.9,524399.75,743289.9,660664.1,712415.0,
422,300.1451592026733,3.8258827,,,,118,,,,,,,309239.25,387434.72,389008.78,541056.3,486398.16,476757.84,
210,300.15627009101496,2.710929,,,,,,,,,,,479638.84,548870.06,469780.4,937145.3,703999.8,873213.44,
1336,300.2623102919772,7.441792,,,,19,,,,,,,382790.47,314988.53,376171.66,507252.72,383518.28,517986.66,
19,301.10715249746994,0.36485183,,,,9,,,,,,,1023354.06,762855.94,930350.0,1277908.4,908023.94,1143680.8,
477,301.16540050801,4.153224,,,,36,,,,,,,705878.7,398352.47,517787.84,452799.72,537135.94,655561.25,
461,301.16565099854114,4.0800285,,,,116,,,,,,,116092.555,58535.656,80571.94,74220.55,94534.7,106976.58,
1111,301.2382553349837,6.6875954,,,,,,,,,,,811650.7,1278875.8,874984.6,437084.94,809522.0,929356.3,
1137,301.2382650835991,6.809482,,,,,,,,,,,166090.92,291066.53,183557.3,74356.02,153583.5,167820.84,
1946,304.9138729924263,10.572775,,,,134,,,,,,,1805733.1,2461130.0,2294650.5,1625580.6,1418597.5,1944811.8,
411,305.1505893028495,3.7828858,,,,,,,,,,,334343.66,230138.02,295172.2,325339.3,385597.03,435890.56,
382,305.15061126535625,3.5691988,,,,152,,,,,,,72228.414,63641.06,74029.77,91185.44,98028.58,111177.82,
329,305.15061971897387,3.2982008,,,,,,,,,,,20804.318,16144.218,16691.385,26438.338,23923.438,27704.297,
429,305.15062276974555,3.8364446,,,,178,,,,,,,173093.2,216086.55,280940.97,182094.92,219246.94,237369.98,
673,309.17079107189096,5.2728896,,,,,,,,,,,373794.6,315379.03,418123.8,305189.66,410345.72,419703.1,
604,309.17080786554385,4.9941716,,,,,,,,,,,240829.9,216690.05,408442.44,212023.77,289387.62,290504.6,
1038,309.17402678271793,6.425238,,,,170,,,,,,,2000924.6,390598.0,313886.38,3504761.2,3890156.5,3071416.8,
1648,311.168531163375,8.1160555,,,,93,,,,,,,1299954.2,373382.47,504856.62,1657606.2,814944.44,1815509.8,
1935,311.16856171188783,10.445503,,,,,,,,,,,592078.0,468883.38,535709.75,667568.6,690188.0,680471.6,
1010,311.1686683694461,6.360166,,,,,,,,,,,1634448.9,569382.75,842069.6,2099892.0,2145203.0,1505849.8,
762,311.2227456357579,5.5730386,,,,,,,,,,,359811.38,349454.7,397161.5,394051.38,470544.84,363479.28,
1233,311.222747399699,7.2273006,,,,,,,,,,,668298.5,581424.9,823972.56,572652.2,580973.56,988166.25,
730,311.22276710300116,5.445762,,,,,,,,,,,265259.53,364774.28,307253.5,321580.12,355221.1,290601.88,
647,311.2228129112328,5.216145,,,,127,,,,,,,315456.03,304478.53,254493.86,298052.66,475649.22,480299.22,
603,311.22285162334714,5.0004544,,,,150,,,,,,,289897.62,318716.5,297084.3,312956.16,440828.75,256378.11,
77,312.0947204824997,0.4138421,,,,85,,,,,,,449322.06,689592.75,572300.4,352679.16,352148.7,404373.38,
133,312.09483849512657,0.8793482,,,,10,,,,,,,3301240.8,3635599.5,6829095.0,2681119.2,3005131.2,3771128.5,
364,313.188027198768,3.4645064,,,,110,,,,,,,2816409.0,2214868.5,2420437.8,4170345.2,3171564.0,3691888.2,
1394,313.2746787282004,7.596987,,,,114,,,,,,,470941.9,287801.7,372745.22,438384.78,409914.62,484629.0,
1597,313.2747150531386,7.863955,,,,,,,,,,,268425.9,513463.88,292535.3,99708.53,248499.7,269816.44,
1744,313.27474422134355,8.271056,,,,107,,,,,,,154646.88,45202.27,53049.266,42164.74,42813.668,93849.86,
492,314.1033333688276,4.334392,,,,105,,,,,,,379361.8,228313.75,277246.88,327688.12,346584.78,407451.66,
344,314.1034704463935,3.3725357,,,,,,,,,,,113825.68,80359.11,95940.81,103792.11,122834.98,133858.81,
858,315.2537584945806,5.8862243,,,,96,,,,,,,1589842.2,1081286.5,1140760.4,883682.94,1327062.0,1307339.8,
818,315.25378282845446,5.7821794,,,,181,,,,,,,491919.7,239464.84,333989.5,293503.0,392512.03,410253.75,
1191,315.25382174729947,7.051687,,,,,,,,,,,187396.77,284214.06,483535.16,113273.84,163780.9,213713.66,
1156,315.25384747567296,6.901731,,,,98,,,,,,,132185.23,156514.88,128319.23,60271.477,118932.14,138090.83,
1181,315.25385927714774,6.997252,,,,46,,,,,,,130611.664,270753.66,271764.88,85247.45,167937.81,161622.95,
512,317.0666125416615,4.5039954,,,,,,,,,,,164571.83,358880.47,411665.12,341910.2,337440.2,325746.03,
266,317.13510767196993,2.941642,,,,56,,,,,,,338924.8,410191.97,457472.5,531593.0,560385.1,654633.44,
1524,321.2102854160078,7.6792693,,,,86,,,,,,,1574539.5,179970.0,655953.56,1865160.5,2164738.5,1584060.4,
1089,321.2198929568445,6.5921664,,,,,,,,,,,493258.62,461446.44,512976.34,494206.72,541039.8,630307.8,
567,322.06942947936017,4.8217998,,,,28,10,[M+Na]+,,2,568;567,299.08028,745498.06,975362.9,979066.3,791433.7,739577.94,845182.1,
98,323.0282311191242,0.52870244,,,,,,,,,,,105799.83,303908.78,105253.69,102758.24,333381.22,158212.53,
78,323.07878750468734,0.41078416,,,,,,,,,,,144377.97,2192547.0,777969.3,581498.9,856865.2,436707.28,
956,323.2226394012732,6.16814,,,,22,,,,,,,1013034.7,1133988.5,1284588.6,957198.5,1266271.0,1133038.4,
1122,323.2226724232471,6.742227,,,,29,,,,,,,135230.53,89880.12,91315.58,168517.64,138908.08,170593.39,
1539,323.25891437617196,7.694082,,,,86,,,,,,,440595.2,289679.88,322239.16,230491.77,288838.88,376643.25,
286,325.1055718410781,3.0381813,,,,,,,,,,,362127.06,218717.19,372578.5,359742.75,398071.12,537491.3,
301,325.1056261330768,3.1315057,,,,,,,,,,,440642.16,364767.78,470381.8,457525.4,520027.38,713864.06,
1680,325.18412555758977,8.135596,,,,93,,,,,,,1215435.0,925046.0,1137213.9,1218881.5,827412.0,1838593.8,
1941,325.1841568923844,10.432351,,,,,,,,,,,57839.54,102713.04,60058.152,459105.56,383251.5,70950.28,
1129,325.1841975458968,6.763599,,,,,,,,,,,2451228.5,1823615.5,1831351.6,2345962.5,2496651.8,2120302.8,
1334,325.2382932993904,7.443381,,,,19,,,,,,,321522.47,404544.47,383750.22,620491.3,407393.1,443231.34,
1528,327.29029011265914,7.6902504,,,,86,,,,,,,2600086.5,1831678.9,2023216.1,1368506.5,1658940.4,2130527.5,
1640,327.2902979021769,8.084649,,,,80,,,,,,,2268159.8,4565084.0,2626957.5,1067338.5,2853163.2,1818543.2,
1216,327.2903528055349,7.1408076,,,,163,,,,,,,7825289.0,1.1279822E7,5773952.0,2907300.8,6277160.5,5643507.0,
1964,327.29049860032984,11.161776,,,,,,,,,,,0,116421.516,7387.364,0,0,0,
49,329.10245559075514,0.38441697,,,,,,,,,,,458659.78,167133.5,448850.2,633734.1,302091.2,224619.02,
589,330.0441478801801,4.940824,,,,,,,,,,,550566.56,765467.94,864098.6,775516.8,702044.25,741611.2,
650,330.04417319553426,5.2314878,,,,,,,,,,,149943.44,218992.42,211464.27,222896.89,177865.2,206962.97,
420,330.0619150164199,3.8268044,,,,,,,,,,,132814.1,159777.8,144673.53,402685.44,214545.17,328424.7,
564,336.0643198625548,4.820019,,,,28,,,,,,,665952.5,579722.8,701847.0,1774017.5,1770949.8,968200.7,
478,336.0643699777932,4.153224,,,,36,,,,,,,115990.516,145075.48,178580.1,448126.62,348699.38,269780.94,
585,336.06444047200745,4.9249115,,,,99,,,,,,,1118338.0,1244632.9,1546662.9,2370959.5,2182046.5,1677113.8,
1131,336.2543718846401,6.7835517,,,,,,,,,,,219112.3,171747.7,173100.83,599381.44,310548.06,346059.38,
1275,337.20546094827756,7.341061,,,,160,,,,,,,1959461.2,191827.44,643840.4,3945605.8,3593267.0,3229505.0,
563,338.0612867474958,4.818355,,,,28,9,[M-H+2Na]+,,2,566;563,293.09048,220807.1,169848.42,216673.98,543612.1,553030.75,291039.9,
476,338.06134848789617,4.1514993,,,,36,7,[M-H+2Na]+,,2,479;476,293.0905,20625.76,24380.184,31413.422,109272.484,89774.664,60540.17,
562,339.01781348401306,4.806462,,,,,,,,,,,172107.83,231741.22,369931.1,408581.28,391615.5,429494.72,
409,339.0178443354583,3.750096,,,,,,,,,,,38088.293,90815.14,118352.734,105998.695,99070.836,113314.91,
239,339.1534611569622,2.8119736,,,,18,,,,,,,526496.2,422900.0,564860.56,343480.28,340754.22,490013.03,
213,339.15348059709873,2.7250347,,,,78,,,,,,,452634.53,452869.9,500368.3,313006.94,292753.78,416498.4,
339,339.15366988115215,3.3570578,,,,,,,,,,,40168.145,39409.496,33355.066,34736.51,31814.828,53374.2,
387,339.15377970811306,3.5962265,,,,141,,,,,,,148092.34,142367.47,153284.56,160691.1,132573.53,188925.55,
1231,339.19980202831795,7.198565,,,,,,,,,,,968481.44,490152.9,643602.44,1413614.8,1484754.6,1998113.1,
1296,339.25388535838033,7.4146366,,,,154,,,,,,,2109115.5,1751939.2,2151375.2,3042985.2,2872694.5,2751523.0,
1300,340.2572633960469,7.4138074,,,,154,,,,,,,440625.56,362066.66,424365.03,636497.8,599746.1,579052.5,
278,341.10036894464264,2.983759,,,,,,,,,,,436911.0,357194.9,486980.3,448522.94,535352.56,756688.3,
256,341.10038312161214,2.9057083,,,,,,,,,,,302784.1,258234.2,356077.4,313898.8,336308.22,491259.56,
1146,341.2695059099256,6.860501,,,,69,,,,,,,236533.55,372414.97,209154.14,128943.086,189197.86,197532.77,
1745,341.26952630821876,8.272845,,,,107,,,,,,,622466.9,198686.6,273658.94,211865.33,221026.34,395181.75,
1750,341.3058454007782,8.284457,,,,88,,,,,,,344510.8,537602.7,305265.78,85821.74,305119.75,272981.94,
1288,341.3059433448643,7.40179,,,,91,,,,,,,1008811.25,1810915.4,972445.7,431315.44,987514.3,891053.56,
1290,342.309313626073,7.4009337,,,,,,,,,,,217678.84,393949.03,186802.69,77154.336,205099.0,185282.81,
546,343.22364716306583,4.760246,,,,169,,,,,,,520793.0,513049.06,517345.2,686129.6,623608.6,710303.25,
529,343.22368243932334,4.666882,,,,43,,,,,,,96831.15,69558.34,72416.09,135430.23,116227.6,129543.53,
1303,343.28517501106944,7.428497,,,,,,,,,,,2227802.0,1521353.0,2304463.2,1870866.1,1821894.4,2354194.0,
1463,351.1862803772865,7.676214,,,,86,,,,,,,3081073.2,5429268.5,3255743.5,1915713.0,2532916.8,2665558.8,
1558,351.22076050534093,7.721604,,,,86,,,,,,,831774.06,159374.05,316222.75,704438.9,544364.06,648954.06,
1053,351.22096288563847,6.478662,,,,,,,,,,,1635796.9,452748.22,778055.5,1510251.4,1497818.6,1947718.2,
1168,351.25400265399867,6.9491754,,,,,,,,,,,780001.44,243032.8,236684.22,779824.4,438038.16,767662.3,
1112,353.20026050516935,6.6788306,,,,,,,,,,,2313017.8,349623.7,690234.6,3458097.0,3957099.2,3603022.2,
384,354.20336769895283,3.5903661,,,,,,,,,,,108676.266,217491.48,250770.86,297307.16,334482.4,213986.12,
1250,354.2648840846136,7.3116555,,,,,,,,,,,330494.06,270752.12,324971.9,237757.75,254496.08,359537.47,
1382,354.26490623747964,7.5012813,,,,,,,,,,,164219.8,184925.44,211030.08,152888.3,179442.06,199918.17,
534,355.15510923920056,4.672647,,,,43,,,,,,,296254.94,334171.88,342441.8,341091.2,416619.94,387903.56,
1521,355.15817759846027,7.6879897,,,,86,,,,,,,3654630.8,4245461.5,4147377.5,3557186.2,3533215.8,3838815.2,
1135,355.24893436330245,6.797671,,,,,,,,,,,365007.47,289173.97,390558.2,482058.6,500537.22,539648.9,
1205,355.28520535539064,7.1173472,,,,,,,,,,,210478.38,401331.4,174938.61,99412.68,146625.88,133918.2,
1416,355.32162469243167,7.6520214,,,,86,,,,,,,5.8941216E7,1.0262431E8,6.089828E7,2.0594722E7,4.2380976E7,4.556857E7,
1774,355.3216339603771,8.468461,,,,70,,,,,,,4396650.5,5879621.0,3892158.5,1926227.4,4191463.5,3826400.5,
1950,355.3216871224237,10.713478,,,,,,,,,,,253267.22,20421.576,171806.47,312838.3,806869.1,906647.94,
1963,355.32168771159104,11.093475,,,,,,,,,,,191153.44,1075568.5,261483.14,218533.08,256546.23,203087.28,
1956,355.32169984823025,10.78811,,,,30,,,,,,,1616747.8,50573.695,153236.25,118922.06,783368.3,192164.22,
1960,355.32171591508586,10.981027,,,,,,,,,,,249798.56,38300.26,695802.2,192568.45,114471.31,171756.25,
1522,356.1602325629031,7.6879897,,,,86,,,,,,,827986.56,963628.25,943395.2,813200.5,806943.8,864302.1,
1160,356.2805399790414,6.9115233,,,,98,,,,,,,1020867.56,1191189.8,1194372.0,758598.9,844102.3,1134281.6,
1410,356.32492640449374,7.65118,,,,86,,,,,,,1.3931936E7,2.4117334E7,1.4277533E7,4900495.5,1.0212224E7,1.0884904E7,
656,357.2395092650907,5.245665,,,,8,,,,,,,98541.39,102078.22,116721.58,114787.48,128459.4,155142.31,
594,357.23953847249066,4.9539294,,,,112,,,,,,,1.1607432E7,1.0616231E7,1.2599855E7,1.4633708E7,1.2487385E7,1.5226872E7,
1417,357.3279277447786,7.652849,,,,,,,,,,,1784932.6,3181626.5,1828427.4,607660.9,1246929.8,789047.4,
505,359.21882927716615,4.442596,,,,126,,,,,,,680526.2,742403.25,838069.06,1027354.94,788561.8,1108807.4,
225,360.1774683878821,2.7634928,,,,87,,,,,,,385329.5,401196.12,404181.9,670477.0,574933.06,693063.7,
375,361.2244464138568,3.5435994,,,,,,,,,,,254020.9,290674.3,267732.47,529511.9,236999.31,387294.2,
1161,362.2369959064556,6.901151,,,,,,,,,,,1830843.9,200497.69,700068.3,1626445.2,1875916.8,2079083.4,
1054,362.23711579232,6.4846687,,,,,,,,,,,173448.31,40388.855,44357.13,170268.72,160884.0,224644.84,
1041,365.23315208616674,6.445699,,,,,,,,,,,162477.53,221101.81,232763.58,167175.73,216104.05,196280.05,
1654,365.23638703221263,8.100265,,,,,,,,,,,139016.5,40484.652,40818.125,430042.78,507783.53,246870.12,
262,367.1847110097474,2.914691,,,,122,,,,,,,285713.66,298677.2,283692.44,269452.0,236999.95,352490.16,
1421,368.31668738897207,7.6529775,,,,86,,,,,,,1403182.4,2325124.5,1795496.2,586450.5,910836.2,1181141.2,
1150,369.30079981011994,6.8659263,,,,,,,,,,,53507.457,98069.414,40151.23,26869.594,40677.504,36302.12,
1115,369.3008238422435,6.7023845,,,,24,,,,,,,346725.44,651946.94,305318.84,96349.6,312171.0,259634.08,
1279,369.30090531309196,7.3631706,,,,95,,,,,,,1.2097952E7,2.0658162E7,1.1627839E7,4067726.5,9989259.0,9592435.0,
1598,369.33717937586454,7.8767505,,,,,,,,,,,1341495.8,2262502.2,1408615.1,470207.88,1178028.6,1122559.9,
1785,369.33720709290907,8.636533,,,,,,,,,,,2455043.0,3102255.2,2765068.0,1415946.6,2742318.8,2241043.5,
15,371.1360751794402,0.35879216,,,,9,,,,,,,858924.2,1385990.0,1339216.6,1724747.9,1186822.0,1416870.4,
721,371.25496601635194,5.4210734,,,,,,,,,,,180776.62,188276.12,200790.66,248665.02,243157.69,273198.88,
669,371.2550877907441,5.232595,,,,,,,,,,,224998.95,370285.34,323366.38,304799.25,305725.28,363500.28,
1197,371.31642602086345,7.0844026,,,,,,,,,,,590505.7,1108283.1,516911.72,164095.67,462335.72,426582.06,
1628,371.3164431413575,8.040451,,,,,,,,,,,836829.75,1001024.94,884038.5,799900.0,958795.06,803661.5,
1154,371.31645514284986,6.8901467,,,,,,,,,,,596430.56,1018569.1,500828.78,225518.4,500899.6,421908.44,
1065,371.3165634619941,6.542034,,,,115,,,,,,,56357.867,132595.33,55513.152,10073.683,60747.6,38466.004,
1118,371.3166229077451,6.730295,,,,,,,,,,,106319.36,214813.25,88469.336,36021.88,89731.34,67046.95,
704,374.2448035478438,5.355427,,,,41,,,,,,,1193950.6,701318.2,626901.4,157805.52,1088899.9,720966.75,
506,375.2176664879368,4.4472065,,,,126,,,,,,,575227.6,653108.2,660740.1,486379.8,597112.8,603257.6,
36,377.0851915633728,0.37388578,,,,9,,,,,,,780461.8,1553952.8,1105554.1,943954.3,1054297.2,903528.25,
1332,379.15806855673327,7.442593,,,,19,,,,,,,1045804.7,1303483.6,1288548.0,1681159.8,950200.4,1239518.0,
1407,379.2158809503102,7.604023,,,,,,,,,,,167479.75,0,12219.331,649196.56,730435.94,197317.8,
327,380.15746623308183,3.2815354,,,,,,,,,,,90670.234,74798.016,85501.664,91111.46,93363.9,111432.81,
1116,380.2804920005298,6.7050786,,,,24,,,,,,,448105.1,602150.7,726485.5,687187.9,588348.9,649430.3,
999,380.28061645164456,6.317534,,,,60,,,,,,,441493.25,295053.2,416708.38,431275.56,387572.66,474156.44,
1571,381.1737553635669,7.7860737,,,,,,,,,,,265637.47,303252.22,356305.75,384040.72,232111.08,339338.47,
1408,381.23145539368835,7.6441116,,,,,,,,,,,1728658.5,10572.8955,860566.94,7156352.0,8331598.5,4428832.0,
1338,381.23155739794265,7.4417634,,,,,,,,,,,845094.0,322886.56,679290.2,19753.184,3419.0762,1426862.0,
1681,383.1894281246402,8.136709,,,,47,,,,,,,797292.94,921589.5,750287.44,1440093.4,1241618.1,738132.9,
1393,383.3165601693488,7.592434,,,,114,,,,,,,454734.78,1054286.4,523608.2,111294.27,379973.97,252716.27,
1643,383.35291363786195,8.090807,,,,80,,,,,,,3284544.0,7059427.0,4927181.5,1939389.5,4233330.0,3029693.8,
1949,383.3529684863866,10.706817,,,,,,,,,,,22454.863,3592.1904,26200.936,21118.986,164085.47,46770.996,
1955,383.3529755433312,10.792885,,,,30,,,,,,,144836.44,4102.1533,28100.092,21118.986,187542.08,90140.16,
1805,383.3529921711667,8.794563,,,,64,,,,,,,7444520.0,9228918.0,1.1245314E7,6813788.0,1.1537448E7,7517201.0,
1840,383.35303742030817,9.262171,,,,,,,,,,,52425.434,239543.72,226756.16,0,197936.0,29139.424,
243,384.14265876136454,2.8575685,,,,131,,,,,,,171418.81,110681.96,125713.945,115403.11,119126.79,188089.52,
263,384.1426624805272,2.9173558,,,,,,,,,,,333187.22,214100.08,387741.38,377388.5,363994.97,567506.5,
1661,384.19181020345036,8.134975,,,,,,,,,,,200800.02,227089.89,175305.34,359592.34,325262.78,177387.9,
1364,384.31174696683297,7.456761,,,,74,,,,,,,349398.8,478396.22,412566.34,590249.06,437445.16,488008.5,
769,385.27082970843503,5.59769,,,,68,,,,,,,4650348.0,4619742.0,5363879.5,5746408.0,5744734.0,6989804.0,
1138,385.29587864228915,6.8077645,,,,,,,,,,,136608.16,317946.38,144247.83,53264.465,119347.04,103065.16,
1743,385.3322271678873,8.247563,,,,,,,,,,,609671.06,1014514.94,1074329.5,346359.0,696192.6,606311.44,
1175,386.2911225721582,6.976008,,,,,,,,,,,408675.5,233021.47,330845.16,198298.8,266308.56,323456.72,
31,387.1140784900742,0.37013063,,,,9,,,,,,,949466.06,2668489.0,1004813.1,1270339.4,1447807.1,1255942.1,
624,387.2501822972219,5.110163,,,,,,,,,,,526602.5,586282.4,704366.0,793398.56,674143.3,928766.25,
1282,391.2829861880021,7.364929,,,,,,,,,,,248542.2,844715.3,477022.1,109813.77,185229.94,327976.72,
1544,391.29834252663113,7.689615,,,,,,,,,,,964224.2,1055033.5,865116.25,236329.67,458957.53,129025.914,
1320,393.2680364341709,7.4024925,,,,,,,,,,,543596.0,74042.37,253870.14,821732.6,847280.3,557125.56,
414,395.0770318836187,3.7996938,,,,,,,,,,,39805.91,70833.08,47246.543,108634.266,45644.12,91114.45,
463,395.0770429423855,4.1023345,,,,,,,,,,,332727.4,519258.4,317796.6,591902.2,372777.72,532141.6,
1798,395.35288020476196,8.722045,,,,140,,,,,,,6838887.0,5270741.5,7630830.0,7401052.5,7565014.5,7308164.0,
377,397.2008498761984,3.5408695,,,,,,,,,,,452303.3,408743.66,414619.2,1319905.8,715505.7,709210.7,
609,397.2019895944099,5.046188,,,,137,,,,,,,647124.94,748234.1,786981.94,603331.9,890560.1,737570.2,
1143,397.22634798114706,6.835836,,,,,,,,,,,2359358.8,304454.12,615137.25,3343553.8,3866867.5,3681666.8,
1588,397.332099442076,7.807411,,,,135,,,,,,,2863409.2,5311360.0,3244749.2,860024.9,2065049.1,2238912.5,
1474,397.3321028857303,7.6785417,,,,86,,,,,,,480703.56,720322.4,537241.6,200635.81,305822.56,414261.75,
1237,397.3321730908088,7.2343593,,,,143,,,,,,,67053.77,115732.16,59924.086,20381.354,47890.414,54541.93,
1748,397.3684604296652,8.281875,,,,88,,,,,,,77000.445,159263.03,91506.734,8159.73,66353.85,65838.45,
1827,397.3685416763219,8.990409,,,,,,,,,,,1773232.1,3366340.0,4210819.5,1339615.8,2500262.0,1784200.5,
1403,399.18429154823497,7.6254573,,,,,,,,,,,177806.44,659516.4,701758.25,97642.07,211200.45,227007.14,
1263,399.3266822846201,7.3279223,,,,129,,,,,,,1116199.9,1451026.4,1756178.8,1388197.5,931253.5,1842094.5,
1797,399.3476905804924,8.720398,,,,,,,,,,,939022.6,1570968.5,2011417.6,1044703.9,1839199.8,975408.06,
1310,399.34771760383757,7.4319577,,,,,,,,,,,72887.164,174045.12,77608.11,32105.908,78366.984,76507.375,
1768,399.3477489169134,8.43356,,,,3,,,,,,,1.7308522E7,2.6372088E7,3.0597062E7,1.3491023E7,2.105687E7,1.8461904E7,
1396,399.34781064879553,7.60195,,,,,,,,,,,216049.88,1016907.5,254219.2,135868.77,373591.25,217634.94,
1814,399.3477976597237,8.899943,,,,113,,,,,,,272141.2,528063.8,655630.9,297767.2,672827.56,276342.06,
1837,399.34782679741915,9.24555,,,,,,,,,,,94940.46,251339.58,262065.81,27595.736,216531.2,74560.33,
491,401.044705535443,4.305837,,,,,,,,,,,23330.678,42627.96,52952.7,69609.6,43354.45,49932.13,
605,401.04485579825194,5.011386,,,,,,,,,,,546260.56,717307.8,740511.25,810214.25,695260.5,727755.44,
376,407.2297684252956,3.5435994,,,,,,,,,,,236154.4,275593.75,262750.84,485723.3,212956.9,384114.9,
743,409.15569181675005,5.4860635,,,,77,,,,,,,527493.56,440891.5,482642.75,521303.7,509570.0,737027.25,
707,409.15570078298146,5.3704586,,,,27,,,,,,,779553.56,546399.2,573540.0,781794.3,677008.6,964884.2,
612,409.15573900089777,5.0552616,,,,,,,,,,,89862.78,81346.66,87443.375,95152.67,70680.42,113261.94,
1194,409.23591589347126,7.0559583,,,,,,,,,,,5519689.5,7597666.0,7771299.0,491445.28,383709.38,8784619.0,
1239,409.2359305609744,7.1782594,,,,,,,,,,,1675493.2,622427.44,866189.44,8658812.0,5287632.5,2524343.5,
1471,409.23622275078293,7.6777477,,,,86,,,,,,,389530.66,495701.4,367483.03,1150371.1,1548809.6,621129.44,
404,411.2165605546036,3.7660844,,,,,,,,,,,104636.016,52216.37,58944.164,399928.75,174145.6,185389.78,
1758,411.3477420974116,8.352387,,,,,,,,,,,1782101.5,1311147.2,1664062.0,1315417.5,1467139.1,1897457.0,
1622,411.3477589035201,8.008042,,,,,,,,,,,81922.74,194734.64,128424.7,29573.525,89390.55,84721.72,
1833,411.38423724720025,9.2217455,,,,,,,,,,,3227564.8,7105293.5,5391159.5,1142224.6,3849715.0,2709886.8,
416,412.10369356148357,3.800617,,,,,,,,,,,388808.38,631442.5,508826.44,630253.56,563569.8,638213.6,
1267,412.2703611685311,7.3289323,,,,160,,,,,,,1167588.1,1651875.6,1414617.5,1756934.8,2141737.2,1766480.8,
1783,413.36345642818907,8.608694,,,,,,,,,,,5613923.5,1.1463451E7,1.4680172E7,4862915.0,1.0649945E7,5924336.5,
1822,413.3635004177324,8.913615,,,,113,,,,,,,120252.12,293725.4,416336.88,150989.89,479491.4,126160.61,
579,415.23367787719764,4.8931184,,,,,,,,,,,1783768.2,1219980.5,1509336.8,1445321.1,1744600.9,1813674.1,
