row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Y-p9_1_Run101.mzML Peak area,2024_NEG_Y-p9_3_Run156.mzML Peak area,2024_NEG_Y-EV_2_CTRL_Run118.mzML Peak area,2024_NEG_Y-EV_1_CTRL_Run89.mzML Peak area,2024_NEG_Y-p9_2_Run121.mzML Peak area,2024_NEG_Y-EV_3_CTRL_Run139.mzML Peak area,
333,325.1843713563478,6.7177887,,,,,,,,,,,995032.3,292184.03,120502.33,68941.336,1056944.9,905262.25,
347,325.18437469876966,6.815611,,,,,,,,,,,485028.56,1325914.1,451950.8,152389.4,524272.75,557967.44,
569,328.979579966838,10.551709,,,,31,,,,,,,236612.38,344005.6,225123.66,277631.22,205798.8,212243.66,
136,328.979596858113,2.1152945,,,,22,,,,,,,1322942.1,1341023.1,1309428.2,1287814.6,1310406.0,1167734.8,
177,338.0883081769138,2.9810247,,,,20,,,,,,,1954931.6,1283579.4,1359826.1,1273225.5,1813273.1,3427858.2,
235,341.0486179628078,4.55777,,,,52,,,,,,,752492.44,760000.1,724789.75,713415.0,723128.6,691402.25,
415,353.1422672750943,7.4432907,,,,,,,,,,,145610.3,502871.53,296982.38,576094.6,175024.02,187134.27,
433,355.157904080063,7.837852,,,,,,,,,,,32385.176,416189.62,84741.88,579718.25,138905.69,105062.82,
257,362.2909320621265,5.4580827,,,,,,,,,,,479874.06,393722.44,142169.53,159824.86,468525.22,150321.39,
157,373.0055113969427,2.6965697,,,,,,,,,,,2020211.5,1949553.5,1870944.9,1937484.5,1990648.2,1873511.6,
96,377.0852668636481,0.6282082,,,,29,,,,,,,15240.954,213578.34,1729380.1,1649218.9,249940.14,528574.06,
19,377.08540857107886,0.36257637,,,,48,,,,,,,217048.02,1356200.2,4029518.2,4417247.5,1901598.8,4285864.5,
135,378.13383572624156,2.1007984,,,,,,,,,,,143048.3,451564.62,1754215.5,1795059.2,696497.9,2076771.2,
453,381.1735867633154,7.940554,,,,,,,,,,,31419.893,215149.25,58877.254,493932.72,105951.65,60497.83,
140,382.10019115888144,2.2209551,,,,,,,,,,,554223.56,1050783.8,451457.47,398466.06,980162.7,446013.1,
116,387.1142335458656,0.81005496,,,,,,,,,,,188257.17,1592028.2,2399712.2,6415410.0,6596909.0,2801177.8,
120,387.11424218174466,0.864108,,,,,,,,,,,2207375.0,5743455.5,2.233192E7,2.3304308E7,1696354.4,1.3833697E7,
18,387.1142584803047,0.36166587,,,,48,,,,,,,365866.84,3012413.0,8429544.0,1.0821309E7,3822421.2,6253991.0,
117,388.1176198994952,0.83829546,,,,,,,,,,,6095.979,36605.797,3276416.2,2872100.8,177274.31,141180.39,
174,389.15637022756795,2.9459102,,,,,,,,,,,825923.06,565360.0,636973.7,591402.8,827597.9,1668351.4,
64,390.03592323307765,0.50867057,,,,23,,,,,,,2103130.0,1473047.0,1433435.2,1556044.0,1778526.4,1280425.8,
37,390.0359351215607,0.38658878,,,,8,,,,,,,958792.3,840035.4,796781.9,756578.3,814837.06,564635.1,
65,391.0322071288959,0.509944,,,,23,,,,,,,8063819.0,8307663.0,7304544.0,6918032.0,6848153.0,5160618.5,
46,391.03222044213766,0.3883879,,,,8,,,,,,,3751571.2,3475948.0,3230783.8,3009436.8,3579946.5,2363972.0,
229,396.0052501320522,4.4322505,,,,28,,,,,,,5490090.0,5584992.0,5275695.5,4875608.5,5184606.5,6320869.5,
184,397.00551087848226,3.1295643,,,,57,,,,,,,300053.16,310580.12,298091.1,288246.78,288434.4,278670.6,
405,401.08619859473345,7.3315125,,,,,,,,,,,0,71924.56,260244.34,104558.57,168758.5,15270.518,
194,403.17199756144436,3.2734764,,,,,,,,,,,3634211.5,2624605.5,2815448.2,2711957.8,3666278.2,6745427.0,
210,403.17215640304266,3.5450068,,,,,,,,,,,68515.914,5873.601,23232.672,6695.3677,57375.055,137740.3,
236,404.0443572130039,4.559156,,,,52,,,,,,,486357.78,471646.38,450982.16,441468.97,463568.06,397570.47,
123,404.1043662258787,0.9409294,,,,,,,,,,,24296.748,174558.83,4245112.5,4615992.5,162205.98,702394.7,
53,404.10436832432464,0.3848177,,,,,,,,,,,7033.33,36450.72,365182.34,265042.25,39343.293,50706.37,
212,405.01066967415636,3.6005104,,,,13,,,,,,,1.8729448E7,1.9034848E7,1.9084708E7,1.8992736E7,1.7788318E7,1.6496108E7,
42,405.0284985587723,0.3893044,,,,8,,,,,,,1.2176501E7,6911278.5,5313283.0,5527150.5,7293917.5,8688384.0,
76,405.0284987308126,0.52656186,,,,27,1,[M+Na]+,,2,74;76,382.03943,4.560591E7,2.5719228E7,3.2696306E7,3.1381754E7,3.6109988E7,5.0021836E7,
216,406.01375483278827,3.603227,,,,13,,,,,,,3876499.5,3850155.2,3430319.2,3849010.0,3357983.0,3149038.2,
213,407.0044112500531,3.6005104,,,,13,,,,,,,1267125.0,1260511.0,1295570.2,1281045.5,1225813.9,1165651.9,
156,407.12063010254633,2.5999,,,,,,,,,,,621104.56,876971.9,1109963.1,1015384.1,878370.7,1189438.8,
520,411.3841273738972,9.376274,,,,,,,,,,,431967.06,558808.1,1134214.9,905600.5,451577.28,698695.9,
211,417.18767248579667,3.5524483,,,,,,,,,,,873655.44,609898.1,610076.2,649944.56,881456.9,1654156.2,
223,419.0262871692864,4.1464944,,,,,,,,,,,309175.72,300364.25,280903.5,300497.2,291588.6,293252.8,
47,421.002570737523,0.40433994,,,,,,,,,,,312157.9,42374.938,130005.19,22889.229,131626.06,116155.48,
74,421.0027451217589,0.52385354,,,,27,2,[M+Na]+,,2,82;74,398.01316,1128255.1,546988.9,431195.56,519550.7,606410.5,1268647.9,
219,421.0055526671695,3.8402367,,,,,,,,,,,444276.0,518489.78,432973.6,470162.9,469353.44,526468.06,
201,421.00557369602757,3.3984706,,,,46,,,,,,,3027926.2,3018936.8,2818251.0,3074538.5,2959143.8,2790453.5,
195,421.00558294129274,3.314806,,,,,,,,,,,91899.766,84802.664,70822.27,83364.69,62052.79,1108250.0,
381,421.22642057572887,7.1414347,,,,,,,,,,,0,0,0,1359465.2,0,0,
358,421.22642864437626,6.9132843,,,,,,,,,,,1462789.9,1429835.0,1359082.9,0,0,0,
348,421.22643558737656,6.8323326,,,,,,,,,,,1539234.4,0,0,0,1469664.5,1422667.0,
232,422.9767750713381,4.517736,,,,,,,,,,,754961.3,792687.56,752181.2,769498.75,734491.94,732330.94,
248,426.96778113360955,4.9143496,,,,15,,,,,,,5663544.5,9635211.0,1.2882144E7,8612498.0,1.461401E7,9713083.0,
214,426.9924624638632,3.6037455,,,,,,,,,,,327981.56,335962.53,350078.03,336843.38,316719.7,131111.03,
59,427.0104238943488,0.42376295,,,,,,,,,,,2776472.2,1462495.2,1153299.4,1145148.4,1756663.9,2262944.0,
97,427.01044411867315,0.61842257,,,,,,,,,,,1136812.2,810308.0,262020.12,283673.2,2266549.5,1043597.5,
99,439.08579339805055,0.6338647,,,,,,,,,,,0,147366.16,782826.3,638307.2,175578.83,97451.586,
25,439.08710168005524,0.37549937,,,,,,,,,,,41154.688,928074.4,2380624.5,2416516.2,1046326.06,1039640.7,
402,447.09182945314336,7.331572,,,,,,,,,,,107659.83,562202.25,1824385.2,774130.8,1190795.0,166565.94,
270,450.2625021979188,5.8494477,,,,,,,,,,,1978780.5,3266349.0,1478695.0,1762260.1,3148171.5,1120471.4,
264,450.26250703515683,5.7440925,,,,,,,,,,,1086152.0,1887247.6,1443856.4,1683228.9,1988002.8,1159980.8,
284,452.2781434055014,6.125671,,,,,,,,,,,92454.734,151293.33,73919.84,90030.08,132625.05,49219.535,
291,452.27816565133793,6.237473,,,,,,,,,,,1913728.0,3357228.8,1446845.4,1604940.4,2576501.2,1132612.8,
309,478.29388305244896,6.404843,,,,,,,,,,,730561.8,1323102.5,850315.56,1022420.94,1119333.1,539887.3,
299,478.2939011643321,6.304241,,,,4,,,,,,,886818.75,1628740.4,2066201.2,2730147.0,1874925.4,1756986.8,
251,481.04210510211664,4.9237447,,,,7,,,,,,,4980753.0,4704773.0,4431022.5,4716066.0,4735372.5,5408636.0,
442,485.0687583326042,7.8783703,,,,3,,,,,,,196998.7,528139.9,1228509.4,776480.56,1216820.8,555348.1,
330,485.0687629701744,6.6483397,,,,,,,,,,,54227.65,392003.75,1104102.2,242018.06,241559.88,65853.0,
20,488.16213889765226,0.3645419,,,,,,,,,,,4160.765,37189.242,561937.8,392892.4,44342.223,148238.77,
489,489.27741191964213,8.453734,,,,,,,,,,,196043.06,0,0,0,351400.4,459246.28,
497,489.27742725741143,8.721298,,,,,,,,,,,200406.62,329447.06,196613.83,227137.55,0,0,
491,489.27745567284745,8.623992,,,,,,,,,,,0,364170.8,323138.5,130015.13,272240.75,313777.22,
292,496.2681318411234,6.26216,,,,,,,,,,,591260.25,1245580.6,1195454.2,1316831.6,1139836.2,756255.0,
226,497.0370815502852,4.4070144,,,,,,,,,,,846912.6,858836.75,852719.5,886725.5,873800.7,830051.6,
237,497.0371040362452,4.6718307,,,,,,,,,,,1638062.2,1425742.1,1528771.4,1529486.2,1418323.4,1537139.2,
70,503.00641135221485,0.5230326,,,,27,,,,,,,1568154.9,1846332.1,274101.5,351470.62,2228282.0,452843.66,
24,503.00648287828716,0.40698585,,,,,,,,,,,583762.4,486858.34,78074.5,87445.64,297482.56,249280.8,
446,513.0636452049145,7.880493,,,,,,,,,,,55694.336,163550.11,390487.47,233326.53,381319.06,174052.64,
301,522.2838377450516,6.316395,,,,,,,,,,,150944.55,463411.06,763793.9,919418.4,486986.9,490750.5,
310,522.2838743323588,6.462809,,,,,,,,,,,35813.59,98409.516,90225.13,114812.22,96008.49,46831.914,
56,524.9882522411882,0.41682076,,,,,,,,,,,2297698.5,1755801.5,223034.7,1864426.6,1964507.4,3095731.0,
67,524.9882888516596,0.4876751,,,,,,,,,,,1523215.6,442362.44,1950762.9,295171.16,2016171.9,777395.7,
28,533.1361691635241,0.38479856,,,,8,,,,,,,232092.84,869228.3,2435220.0,2603491.2,1153225.5,1915419.0,
274,538.3152075441121,5.8969746,,,,,,,,,,,691655.0,1468143.6,1940860.0,2262575.5,1681077.2,1254277.1,
266,538.3152097534485,5.790362,,,,,,,,,,,526226.5,1173030.1,2403146.8,2747602.5,1486182.4,1591195.5,
288,540.3308530917378,6.1874557,,,,,,,,,,,56155.88,158892.72,239334.4,302719.3,171559.27,136489.69,
296,540.3308658609586,6.301683,,,,4,,,,,,,1278300.2,2415686.5,1925540.4,2327327.8,2335764.8,1438008.6,
252,544.0379529522584,4.9238944,,,,7,,,,,,,1992850.5,1815628.5,1844131.1,1927776.9,1887173.5,2129204.2,
516,544.4161055611104,9.135281,,,,,,,,,,,281985.5,681128.0,1218720.8,1027976.94,705836.3,909649.75,
517,544.4161365891971,9.301535,,,,,,,,,,,0,6254.3237,34050.973,30645.332,5468.3457,21854.69,
329,548.0645597630914,6.6404195,,,,,,,,,,,0,82163.06,536029.06,172924.17,32909.67,0,
23,555.1179422143664,0.37011933,,,,,,,,,,,50726.516,372680.06,1325351.0,1384845.5,186790.48,270983.03,
110,555.1181220944471,0.7095087,,,,,,,,,,,5162.924,22206.48,224842.9,414757.28,70022.16,963666.75,
98,555.1182789663453,0.62748915,,,,,,,,,,,11702.849,76791.67,774186.3,1092647.2,28973.178,216320.92,
273,555.3052981801405,5.881039,,,,,,,,,,,119125.38,282694.25,356028.28,429407.53,292522.97,177070.75,
265,555.3053165428222,5.7931533,,,,,,,,,,,88074.72,224798.17,456981.25,548359.25,279178.0,299621.47,
443,557.1083955633898,7.878292,,,,3,,,,,,,102036.97,271033.1,611533.9,370389.78,618523.44,282995.03,
289,557.3209320235401,6.1835766,,,,,,,,,,,0,19640.264,44186.14,43890.645,17397.62,11460.731,
298,557.3209857202287,6.3017387,,,,4,,,,,,,203714.6,375031.88,328969.88,399340.1,352972.4,245813.8,
209,560.9990683527595,3.5163014,,,,12,3,[M+H]+,,2,209;206,559.99178,3709203.2,3771460.8,3651039.8,3583817.2,3643675.8,3427484.0,
268,562.0039291813567,5.828942,,,,,,,,,,,38185.953,41207.586,57438.547,68394.65,37233.688,51688.758,
315,566.3465336814029,6.4672604,,,,5,,,,,,,586378.0,1276594.0,1425127.4,1657019.2,1124534.5,734856.4,
305,566.3465560411536,6.3644576,,,,45,,,,,,,1114517.0,2298162.8,4053222.0,4988551.0,2566726.8,2509659.0,
354,568.3621695730963,6.9167843,,,,14,,,,,,,461213.5,916697.3,830028.5,1035367.9,803574.4,576461.9,
342,568.3622201304638,6.7962065,,,,,,,,,,,0,28463.969,53738.906,74914.25,23801.727,23529.664,
267,569.2733899321834,5.805617,,,,,,,,,,,258581.1,465359.56,423179.66,640074.7,471650.4,282660.5,
263,569.2734020690305,5.6886497,,,,,,,,,,,207541.42,381349.28,599113.3,433287.34,396543.88,436429.12,
275,569.2734041406201,5.866384,,,,,,,,,,,20169.633,459612.03,390778.53,408909.06,25063.135,4567.683,
285,571.2889559314086,6.142954,,,,,,,,,,,43054.71,95687.52,114593.5,12149.491,90711.92,78958.53,
294,571.2890560213183,6.283924,,,,,,,,,,,1806286.1,4263480.0,3461764.5,97504.51,4355669.0,2388800.5,
311,571.2890942479131,6.40532,,,,,,,,,,,11796.896,35295.72,61535.348,4426674.5,0,27328.402,
319,573.1293492108234,6.499571,,,,51,,,,,,,497962.25,417377.4,442889.1,337159.75,733882.3,732384.9,
339,573.1293541537692,6.6728854,,,,41,,,,,,,465468.06,455559.75,369878.94,463431.7,602622.44,580677.2,
206,582.9809886305849,3.5151508,,,,12,3,[M+Na]+,,2,209;206,559.99178,714391.7,727252.5,695000.56,692068.7,703093.1,639792.8,
304,583.336702982618,6.363405,,,,45,,,,,,,189713.6,372573.6,659075.25,830090.44,403060.88,397502.34,
316,583.3367096628537,6.4694905,,,,5,,,,,,,92430.8,209732.05,241249.17,298116.0,175346.6,121198.9,
505,589.4799499597198,8.901046,,,,,,,,,,,504161.84,870530.44,49491.227,13900.201,763967.8,49335.426,
334,590.1195670340959,6.7022223,,,,,,,,,,,391076.7,534105.06,334874.88,383900.94,469018.94,255441.6,
318,590.1195937925544,6.499571,,,,51,,,,,,,517567.8,658586.0,762551.94,753082.44,621544.9,693075.3,
306,597.3047762333443,6.3622622,,,,,,,,,,,269009.38,481157.62,1433355.4,39150.008,499175.25,880595.7,
337,597.3047885128329,6.7193246,,,,,,,,,,,0,0,0,386943.9,0,0,
323,597.3047908286486,6.540022,,,,,,,,,,,165009.22,315663.1,337744.28,1637929.2,266412.22,198071.75,
398,599.3204687054618,7.262255,,,,,,,,,,,493580.44,2163086.0,2077303.2,19149.56,35727.492,14425.379,
424,599.3204853705582,7.593193,,,,,,,,,,,0,0,0,2331344.0,0,0,
386,599.3204976149094,7.166865,,,,,,,,,,,626554.06,0,0,0,2004636.0,1156092.4,
518,600.5210415844616,9.325457,,,,,,,,,,,209590.16,503396.3,52329.42,40333.43,524315.7,69142.03,
222,603.0099745722606,4.148832,,,,,,,,,,,328750.5,342856.7,303079.34,318339.25,317719.47,306254.62,
444,603.1140773682176,7.876381,,,,3,,,,,,,84499.32,209121.17,522505.2,315187.5,496049.03,216238.0,
107,611.144891621558,0.713109,,,,,,,,,,,1207229.4,2296094.8,1493171.5,1424585.5,1667135.4,210296.83,
48,611.1452118821203,0.3919947,,,,8,,,,,,,95116.445,179823.31,123187.93,103202.305,131359.42,4650.257,
513,616.5160503946873,9.050187,,,,,,,,,,,326420.9,448104.47,155445.28,146112.3,574505.06,236077.53,
519,617.5110875947108,9.325457,,,,,,,,,,,282202.9,804065.94,114609.914,79466.79,706586.94,91368.64,
31,619.0378403494991,0.40224257,,,,8,,,,,,,2485012.0,718794.75,352712.34,375655.06,1012925.25,1431189.2,
71,619.037865270218,0.5190927,,,,27,,,,,,,8505237.0,4228017.5,4421830.0,4095811.8,5328912.5,8666956.0,
522,628.5522622040068,9.891738,,,,,,,,,,,215090.34,575419.4,126864.516,106309.51,661766.7,137445.42,
548,632.4298704284209,10.350261,,,,,,,,,,,1290266.1,2225489.5,160019.06,129954.58,686028.1,113179.336,
514,633.5061360806233,9.054471,,,,,,,,,,,398584.6,602176.2,178180.86,197899.58,556617.06,195297.92,
458,634.4454976659566,7.9567623,,,,,,,,,,,338015.1,827536.2,172225.11,343069.72,412506.66,139205.23,
240,637.0305108648307,4.7405953,,,,35,,,,,,,5639198.5,5665430.5,5728408.5,5148720.0,5449605.0,6099299.0,
367,637.1418920948751,7.028688,,,,30,,,,,,,580836.94,352695.66,418421.94,220112.39,879804.0,837551.7,
328,637.1419139469659,6.62448,,,,,,,,,,,633397.4,563798.94,515442.1,373913.62,836515.9,932459.44,
349,637.1419175979726,6.841355,,,,40,,,,,,,1819547.6,1289670.6,1275770.4,816552.75,2606184.8,2528052.0,
253,653.0254151168275,4.987547,,,,,,,,,,,79865.44,84140.69,73287.63,71990.29,83033.43,87954.414,
234,653.0254882430672,4.5362344,,,,59,,,,,,,815371.5,842798.4,787854.06,738599.8,773898.9,881052.6,
57,653.0946309683754,0.40145597,,,,,,,,,,,77477.88,395657.12,1107030.8,1304832.6,708473.25,242727.25,
327,654.132095847597,6.6190495,,,,,,,,,,,454923.56,566767.2,856471.9,803863.5,539712.2,694922.5,
365,654.132095824568,7.016091,,,,30,,,,,,,291455.0,504438.6,587802.8,590259.25,345172.47,395267.7,
343,654.1321309412723,6.8027654,,,,40,,,,,,,1139125.0,1815184.1,2184351.2,2279394.8,1432582.1,1648955.5,
276,656.111347088458,5.9352117,,,,,,,,,,,133677.62,110186.266,173158.38,164415.3,138432.5,163666.12,
287,656.1113870494539,6.1353564,,,,,,,,,,,211451.1,450127.9,337164.56,537645.1,561400.6,606303.2,
312,658.4455569160774,6.467574,,,,,,,,,,,5848985.5,1878407.0,0,0,548658.44,4827.0254,
326,658.4456596729271,6.563952,,,,,,,,,,,628097.4,6800248.0,16242.488,0,856938.44,5580.677,
463,660.4612777110179,8.130828,,,,,,,,,,,2137489.8,2762818.5,488005.38,945541.7,2084951.5,546013.06,
393,684.4613555847692,7.283674,,,,,,,,,,,1684839.2,2310038.0,0,0,652381.2,0,
512,686.4768032558567,9.027413,,,,0,,,,,,,99368.836,224540.55,139345.5,203047.94,113792.27,58732.035,
470,686.4768631369424,8.258829,,,,,,,,,,,8505714.0,9795633.0,6302232.0,6603793.0,7446547.0,5540009.0,
544,686.4768630950807,10.273093,,,,,,,,,,,2302658.0,2602002.8,1770916.9,6916424.0,1072952.5,1378323.1,
307,696.1425500935603,6.405693,,,,,,,,,,,103408.26,135269.03,177264.5,262528.25,217334.8,193064.08,
322,696.1425730659352,6.5250206,,,,,,,,,,,334950.34,497509.06,818027.2,747734.6,656391.5,746774.9,
400,701.1543209426833,7.3195567,,,,,,,,,,,159638.77,114407.24,118897.45,48831.75,243146.42,239925.19,
374,701.1543981475057,7.0816493,,,,21,,,,,,,1278350.2,688108.1,830867.44,443865.78,1841756.8,1826127.5,
336,701.1544084246221,6.7137146,,,,38,,,,,,,453830.0,363644.8,345496.44,220384.11,691548.7,730440.6,
353,701.1544268947692,6.912287,,,,14,,,,,,,2005114.9,1538506.5,1380501.6,736709.6,2792978.5,2782409.2,
379,716.523840267838,7.128648,,,,,,,,,,,1.3221695E7,157201.39,0,0,274526.25,1.5762962E7,
376,717.5272336423649,7.0960445,,,,,,,,,,,725995.9,0,0,0,424735.28,6914794.0,
338,718.1445159148267,6.719505,,,,38,,,,,,,327717.5,535583.75,643900.6,680527.8,385277.56,452922.44,
373,718.1445382554888,7.081261,,,,21,,,,,,,600540.7,1153582.1,1300669.9,1314355.8,709566.94,837015.4,
355,718.144547783994,6.9177756,,,,14,,,,,,,1050708.8,1868258.0,2403511.5,2563472.8,1279955.6,1640605.9,
314,720.123785052996,6.456909,,,,,,,,,,,205383.22,271188.47,324907.66,324234.38,268857.88,291711.28,
295,720.1238115385537,6.2862563,,,,,,,,,,,381767.94,478672.3,574251.0,572064.0,308746.0,566434.44,
283,720.1238241155046,6.0858707,,,,,,,,,,,114270.76,108698.61,159711.03,127696.22,149665.84,166335.4,
429,720.4824295734393,7.6638336,,,,,,,,,,,2946284.0,4842836.0,543144.94,0,3461946.8,799608.75,
55,738.996165023223,0.4461608,,,,,,,,,,,652365.9,135975.56,86165.234,35997.164,120483.75,159929.08,
449,746.4981576005027,7.9646697,,,,,,,,,,,1440059.8,1956672.2,40604.938,0,1445823.2,172307.88,
550,746.4984182793694,10.371244,,,,,,,,,,,0,69430.69,0,28547.607,0,0,
32,747.1449313444522,0.38842973,,,,,,,,,,,106422.88,197644.0,436855.6,387885.06,183242.06,531861.56,
66,747.1449449197897,0.5145245,,,,,,,,,,,17885.148,82464.1,666939.1,370028.7,123513.52,993883.8,
480,749.4724472733868,8.35649,,,,,,,,,,,323610.7,2637130.8,1986049.9,2876658.5,507267.25,464903.47,
472,754.4641157411896,8.224457,,,,,,,,,,,158190.44,87380.086,77365.33,198487.38,20787.283,34776.16,
545,754.4641259112099,10.278454,,,,,,,,,,,98869.73,397333.16,277298.9,966270.0,42842.176,66188.42,
547,758.4979094591409,10.302982,,,,,,,,,,,368340.03,0,0,0,1466645.8,815347.06,
431,758.4979574114341,7.680481,,,,,,,,,,,150820.02,5248.5776,0,0,1100652.1,3241736.2,
418,758.4979785676202,7.466147,,,,,,,,,,,254922.95,129409.46,0,0,4543954.5,558456.5,
425,760.5124763656573,7.568506,,,,,,,,,,,1070259.9,67140.516,7524608.5,0,281482.75,440994.97,
460,760.5130134559033,8.04335,,,,,,,,,,,766919.0,1082696.1,833516.1,0,254659.48,647133.6,
551,760.5131011844552,10.375487,,,,,,,,,,,1205944.1,2732678.8,1239607.9,0,119324.7,745328.75,
407,765.1667649855304,7.3736596,,,,16,,,,,,,392559.88,263818.0,307430.72,64474.285,424120.1,486144.97,
382,765.1668299431208,7.1420484,,,,24,,,,,,,1429996.1,747255.25,883390.06,444783.8,2076989.6,2202159.0,
362,765.1668532184609,6.988747,,,,32,,,,,,,1352180.5,877834.2,1086831.0,538004.0,2102617.5,2039658.6,
346,765.1668823120364,6.8162665,,,,55,,,,,,,333918.84,227092.19,207725.62,125168.98,451127.53,429157.72,
553,776.5450259135137,10.392197,,,,,,,,,,,4627755.0,0,0,0,3681773.5,5069826.0,
35,781.2018688259016,0.38455307,,,,,,,,,,,0,55562.406,851554.75,904814.1,124935.74,112228.41,
459,781.487117076896,8.024101,,,,,,,,,,,0,0,0,0,289687.53,0,
543,781.4872520919307,10.262727,,,,,,,,,,,309501.78,0,0,0,988940.5,450238.78,
344,782.156952297537,6.802792,,,,,,,,,,,209889.8,327184.62,448070.1,515145.4,257914.08,300458.72,
408,782.1569622465978,7.365027,,,,16,,,,,,,96683.89,190535.78,239391.53,226794.06,117649.96,145436.16,
363,782.156990708905,6.9897046,,,,32,,,,,,,972957.2,1742272.8,1913381.1,2064156.5,1070430.2,1305847.5,
380,782.1569918223327,7.139422,,,,24,,,,,,,691655.06,1333881.2,1682981.0,1620650.6,920728.2,1013296.6,
290,784.1361670634733,6.2138524,,,,,,,,,,,81481.27,97688.35,115571.49,130373.875,83604.94,131785.25,
324,784.1361751499184,6.5676684,,,,,,,,,,,104756.43,234211.31,352835.53,352306.38,270501.62,283996.62,
308,784.1361968001293,6.4077706,,,,,,,,,,,340027.6,430930.56,496557.3,518171.47,410850.03,464782.28,
230,793.0186085133302,4.432425,,,,28,,,,,,,950861.94,1063052.8,947821.25,865492.7,978664.2,1099741.0,
372,802.5606407543485,7.0838127,,,,,,,,,,,1.6161388E7,478829.78,0,0,3824478.2,2.2262098E7,
432,804.5737684271058,7.772938,,,,,,,,,,,6739973.5,16162.132,2724113.2,0,48888.23,929958.44,
461,804.5744420033162,8.032295,,,,,,,,,,,2124362.8,2510351.2,3129765.2,0,20240.627,894998.06,
552,804.575743104639,10.413381,,,,,,,,,,,588136.44,3054348.2,2214199.0,0,0,1225700.5,
542,805.4874339789397,10.262858,,,,,,,,,,,1062255.2,0,0,0,5887.1436,349980.47,
364,805.4877703693877,6.989076,,,,,,,,,,,5531.1875,0,0,0,6828066.0,12608.066,
479,805.4881961102384,8.278299,,,,,,,,,,,185749.44,0,0,0,0,71919.66,
468,807.5026302771748,8.09284,,,,,,,,,,,0,694428.5,0,0,704627.1,245119.27,
539,807.5030265346638,10.260944,,,,,,,,,,,928628.2,3532503.8,49545.562,0,1.6996326E7,3862098.2,
215,811.029162565396,3.6005104,,,,13,,,,,,,345844.66,321209.1,336302.72,319416.56,329930.9,282409.06,
473,825.1075749292726,8.276223,,,,,,,,,,,64346.316,158148.58,302981.44,283730.94,278846.8,209368.5,
412,829.179256527947,7.4109473,,,,,,,,,,,398844.84,303055.47,404351.8,260535.6,558790.7,626604.94,
389,829.1792924646915,7.1956916,,,,9,,,,,,,1364130.8,707322.56,909618.75,406564.38,2037839.4,1997162.9,
370,829.1792986764731,7.052178,,,,56,,,,,,,1070011.8,612173.56,715131.2,347284.75,1449086.5,1638869.2,
350,829.1796232614118,6.8957696,,,,,,,,,,,220898.4,182067.08,135556.56,82584.17,320405.1,310842.78,
69,833.046426410509,0.5247941,,,,,,,,,,,2050576.6,313747.72,278277.3,160152.6,192145.06,1712211.8,
34,833.0468467597212,0.4046085,,,,,,,,,,,646837.9,97433.87,55908.188,31666.33,194958.2,276624.9,
538,833.5188001268177,10.262487,,,,,,,,,,,48177.617,385183.72,73217.055,0,313234.06,1453205.1,
466,833.5191679393317,8.105215,,,,,,,,,,,0,146267.86,0,0,0,208797.98,
387,833.5196745055594,7.111773,,,,,,,,,,,161765.22,6787478.5,364292.94,0,0,4816.9746,
541,835.5344673033721,10.262505,,,,44,,,,,,,7133107.0,2355248.5,5299835.0,0,8198650.5,5535818.5,
388,846.1693182940959,7.19441,,,,9,,,,,,,643086.56,1262750.6,1516737.6,1438480.9,780986.75,895763.6,
371,846.1693445085824,7.051953,,,,56,,,,,,,617275.06,1175783.2,1458623.5,1460922.4,717661.0,911850.56,
351,846.1693784053115,6.8998046,,,,61,,,,,,,117087.35,221729.48,279943.4,335415.7,127330.125,193672.34,
411,846.1693898099152,7.3984084,,,,,,,,,,,126339.59,267511.16,271714.7,255463.03,175269.16,259695.1,
540,863.5654854040047,10.264132,,,,44,,,,,,,4242590.5,1689186.1,2464543.0,0,424303.7,487551.6,
413,893.191713136778,7.4258347,,,,,,,,,,,477101.1,465996.12,557522.1,432675.56,549278.6,662909.8,
395,893.19172835354,7.2671227,,,,,,,,,,,1155962.9,684105.75,804185.25,354495.12,1653522.4,1686354.0,
378,893.1917844912401,7.1095996,,,,10,,,,,,,701817.7,396274.44,471607.62,222991.58,1161542.2,1146312.0,
361,893.1923242806894,6.9725823,,,,42,,,,,,,108106.77,58940.94,75728.35,12637.223,161097.42,160695.7,
249,909.017735530967,4.9235377,,,,15,,,,,,,292596.2,539356.4,647804.7,177093.1,320308.44,295000.0,
394,910.1819241414678,7.243923,,,,,,,,,,,481953.53,983492.44,1191039.4,1147151.9,594290.5,774061.44,
414,910.1819413486323,7.4293118,,,,,,,,,,,128003.05,196826.14,200629.47,224523.94,180685.38,261815.9,
377,910.1819616761891,7.107241,,,,10,,,,,,,470532.06,809230.56,982499.3,981420.25,472438.97,600235.9,
360,910.1821260817546,6.9685655,,,,42,,,,,,,111705.91,159779.34,189128.56,210434.3,135276.92,148446.69,
397,957.2039915971624,7.295328,,,,,,,,,,,935601.6,660352.75,691311.4,287269.44,1205941.0,1328739.5,
419,957.2040416317994,7.4650235,,,,,,,,,,,468767.9,426932.66,550130.6,445433.6,594206.56,680608.25,
385,957.2040807643228,7.1560903,,,,24,,,,,,,429087.5,244831.95,293350.38,109972.35,701894.0,702193.1,
