row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C3-c_Run151.mzML Peak area,POS_D5-211-C3-b_Run148.mzML Peak area,POS_D5-211-C3-a_Run145.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,
82,255.0545209692633,4.362061,,,,,,,,,,,282527.34,233502.89,285853.28,429370.25,324965.4,696547.7,
59,255.05454202009972,3.5572243,,,,,,,,,,,111116.914,56507.457,87292.88,103437.08,40652.473,154486.44,
232,255.23178112118555,6.975016,,,,20,,,,,,,0,0,0,106372.5,163349.73,220949.2,
274,255.23188419779532,7.374768,,,,30,,,,,,,426290.56,515993.0,539258.4,1208793.4,1477349.6,1789242.0,
209,255.24309059320004,6.300859,,,,55,,,,,,,538760.1,548187.06,515979.94,816054.1,1000481.7,987189.6,
185,255.58454741732533,6.1013145,,,,8,,,,,,,1091670.9,1063342.6,1045639.0,744731.94,1270634.2,886366.75,
251,256.2634891760337,7.289491,,,,,,,,,,,267444.22,367305.06,381496.1,294529.97,274400.44,275916.84,
122,256.2998877382705,5.4276886,,,,50,,,,,,,7501136.0,7783899.0,7854000.0,1.1307937E7,1.1312143E7,1.1063268E7,
45,257.099553855563,2.7966273,,,,,,,,,,,572425.2,402661.06,508213.3,635531.0,551323.1,1194898.0,
127,264.09208694252663,5.4296136,,,,50,,,,,,,395750.8,419108.47,446236.3,458984.72,398626.7,472174.56,
367,264.15703887729444,7.773336,,,,,,,,,,,118111.555,58869.97,330484.9,130355.13,68640.92,98785.05,
294,265.2525018052758,7.515392,,,,4,,,,,,,0,0,0,119325.67,172764.45,186790.73,
415,265.2526421711787,7.875046,,,,7,29,[M-H2O+H]+,,1,409,282.25587,243211.64,266711.9,272758.56,550402.7,593038.0,659578.25,
83,266.172639531103,4.3729024,,,,52,4,[M+Na]+,,3,83;84;85,243.18346,78997.71,108571.03,96408.26,88478.78,83416.31,90807.68,
318,266.1726521696651,7.693756,,,,14,24,[M+Na]+,,3,324;318;322,243.18347,186745.02,91145.555,503596.03,164987.2,89703.375,128692.23,
380,266.1726880626863,7.773332,,,,39,27,[M+Na]+,,3,375;380;373,243.1835,843782.5,484209.22,2098054.2,955077.4,537600.0,786402.1,
104,269.0701670297299,4.7041125,,,,,,,,,,,312782.53,262332.72,314804.53,416761.0,436035.22,552757.1,
109,270.1464509349859,4.852594,,,,,,,,,,,302389.84,240704.75,290789.4,496937.72,353035.2,666895.4,
43,272.1855515530048,2.7504733,,,,,,,,,,,111278.84,128447.54,216881.97,457010.9,316054.78,286595.44,
340,273.25760309114054,7.7053876,,,,,,,,,,,20825.535,30379.49,33339.215,305999.0,407141.72,301217.6,
216,275.0831127079112,6.374183,,,,26,,,,,,,1117942.8,1246979.0,1307425.0,1517280.0,1233435.2,1469369.2,
147,279.0992356811295,5.6756835,,,,38,,,,,,,4410563.0,4444420.5,4694515.0,1.5139993E7,1.992936E7,2.0734506E7,
343,282.22161887815804,7.744671,,,,,,,,,,,799459.2,867392.5,900292.44,1215580.5,1264124.4,1251248.1,
288,282.2791106818448,7.444451,,,,,,,,,,,306130.94,377665.62,394230.03,245597.81,265125.34,275549.94,
229,283.26306876065024,6.8307815,,,,,,,,,,,28814.537,31805.238,36104.105,113243.58,148907.88,127692.81,
292,283.26307926687815,7.5133452,,,,4,,,,,,,0,6943.041,0,231364.78,335643.38,371229.06,
413,283.2631624801306,7.875944,,,,7,29,[M+H]+,,2,413;409,282.25587,431781.38,510445.0,507490.84,1038087.2,1192718.6,1254190.1,
129,284.29461175917686,5.480064,,,,41,,,,,,,0,0,0,122752.555,143970.66,93965.07,
392,284.2947405280334,7.840593,,,,,,,,,,,139031.92,171140.05,197754.3,201853.84,188995.08,203941.98,
153,284.29474618106724,5.7601676,,,,,,,,,,,15262.641,16120.662,23541.24,577704.06,687102.5,558324.5,
434,284.29477988611325,7.9863744,,,,16,,,,,,,458749.7,519144.3,479047.9,505266.97,662740.4,595347.56,
123,284.60540143351227,5.4296136,,,,50,,,,,,,520177.88,528104.56,549993.44,601384.6,552727.4,640882.44,
166,291.07797797059237,5.946852,,,,53,,,,,,,346290.97,357658.62,366567.28,478262.47,501012.03,493525.06,
368,294.16748471672935,7.7715516,,,,,,,,,,,154446.36,86279.35,416164.6,178045.12,93361.125,148881.5,
223,298.273860953127,6.640774,,,,,,,,,,,0,0,0,121940.21,150057.56,97908.4,
120,298.2739615370843,5.3066697,,,,,,,,,,,2406957.8,2658193.0,2737131.2,593503.06,598996.5,555201.94,
75,300.11467897911507,3.899429,,,,32,3,[M+H]+,,2,75;76,299.10737,679704.5,568599.4,707380.9,959815.4,733447.1,1374672.9,
237,300.28949446614456,7.0762973,,,,,,,,,,,0,0,0,140802.33,199502.31,130383.89,
112,300.2895871593659,5.2080874,,,,,,,,,,,425176.75,557610.25,678151.75,45915.094,24881.229,57127.92,
136,300.28966985467827,5.586783,,,,,,,,,,,1574062.9,1780509.9,1994862.9,2.32872E7,2.5048578E7,1.767537E7,
225,301.1408823841986,6.6522713,,,,31,,,,,,,1302189.9,1403365.1,1703670.6,1792187.2,1599049.6,1671074.6,
67,302.1303721422778,3.7984886,,,,34,1,[M+H]+,,2,68;67,301.12309,719276.06,542617.7,683627.2,955356.5,634986.25,1293005.6,
130,302.3052254620797,5.48665,,,,41,,,,,,,145435.47,172017.55,228062.94,4338535.0,4959930.0,3558313.5,
131,303.3086312554835,5.4893303,,,,,,,,,,,6893.141,13757.322,21477.895,842388.94,950029.44,679248.75,
128,304.299739455121,5.459972,,,,,,,,,,,310129.4,544513.8,677108.1,420237.8,1600779.4,781189.0,
571,304.8940220924108,10.2647705,,,,,,,,,,,1556489.2,1540513.8,566087.44,203640.98,247588.03,254306.25,
531,304.89403373181347,9.801703,,,,,,,,,,,230158.52,187230.19,552657.75,151677.52,28729.768,3536.6064,
393,310.31031400273906,7.9335256,,,,,,,,,,,245850.52,116454.74,2474150.5,165238.45,144704.47,248476.11,
460,312.32586689010793,8.334113,,,,,,,,,,,185979.0,153204.53,699312.6,271022.06,225806.31,239779.52,
475,312.3259355516406,8.434788,,,,,,,,,,,492623.6,546922.94,613568.94,738204.8,1043701.44,812029.94,
195,312.3259655110138,6.161511,,,,,,,,,,,0,0,3654.6396,415140.75,454608.84,374668.06,
197,313.23475853622364,6.1893992,,,,,,,,,,,595369.7,699615.25,688912.3,1839281.8,1805279.5,2191061.2,
155,314.3050759236066,5.7920604,,,,,,,,,,,0,0,0,476036.06,518330.34,406002.38,
527,315.12005363115253,9.638185,,,,5,,,,,,,579461.94,840389.7,707274.4,136958.16,167716.23,231996.92,
41,316.21163697827507,2.6781704,,,,,,,,,,,106367.36,91479.0,263153.6,483951.94,316461.5,108783.01,
40,316.21165317126514,2.5184877,,,,,,,,,,,77598.91,97262.42,150489.5,378905.0,172567.9,192132.47,
203,318.2402081067618,6.2332554,,,,,,,,,,,662932.75,657581.94,645704.5,399350.7,395114.03,474593.56,
117,318.3001113337018,5.2438264,,,,19,,,,,,,116990.05,128198.09,164509.89,2385896.0,2681978.2,2260510.0,
148,320.1256031118441,5.6756835,,,,38,,,,,,,522231.84,508630.16,535234.9,1905326.9,2570896.2,2744408.2,
462,321.31514013762506,8.34557,,,,28,32,[M+H]+,,1,463,320.30786,176248.08,55686.47,842641.2,278626.53,425720.4,345397.97,
76,322.0965642734685,3.899429,,,,32,3,[M+Na]+,,2,75;76,299.10737,724598.25,587789.25,723478.56,789315.5,610660.44,1131831.0,
66,322.09662387685785,3.7668483,,,,,,,,,,,66752.45,40524.695,66149.13,60915.984,55392.29,106577.98,
134,322.27144190415135,5.584121,,,,,,,,,,,15115.784,20030.064,23046.518,458712.03,531342.1,355391.0,
269,323.219127316571,7.3738656,,,,30,,,,,,,74222.266,104457.58,109810.234,498740.75,697525.8,903897.06,
68,324.11229638674484,3.7984886,,,,34,1,[M+Na]+,,2,67;68,301.12309,2219003.8,1645381.9,2023825.9,2224620.2,1698226.6,3029360.2,
80,325.1256003674546,4.241261,,,,,,,,,,,900552.75,920794.8,992760.2,856377.1,824488.94,809217.3,
409,327.22693877841715,7.8750663,,,,7,29,[M-H+2Na]+,,3,413;409;415,282.25587,171591.86,219623.73,175726.08,292771.03,401697.75,469093.34,
172,328.32090657711177,5.998141,,,,,,,,,,,535434.6,651538.94,987657.3,1.216889E7,1.27578E7,1.0163997E7,
577,328.9148816307898,10.319619,,,,33,,,,,,,1005921.6,954085.2,971962.94,455889.94,480962.72,540929.06,
162,330.33653308978523,5.901508,,,,,,,,,,,26235.203,41421.125,93883.81,1416246.5,1549509.8,1088510.6,
161,332.3310650071661,5.8843937,,,,,,,,,,,186369.66,294737.34,417248.34,179873.08,678632.56,343547.97,
218,335.12515049058453,6.559953,,,,,,,,,,,328966.88,296101.53,328715.72,550699.2,348793.7,378734.2,
235,336.32585200287224,7.0554013,,,,,,,,,,,24271.496,20830.371,106723.87,35118.184,56586.78,50541.707,
436,336.3259028668278,8.038503,,,,,,,,,,,197553.16,69939.55,1051866.0,302088.5,532987.06,410842.88,
213,337.17136079376195,6.3385425,,,,29,19,[M+H]+,,1,212,336.16407,67870.195,77315.63,83696.29,136896.73,94422.586,135945.48,
171,337.17140051695884,5.9925427,,,,13,15,[M+H]+,,2,169;171,336.16412,1614080.6,1716905.9,1758819.5,2623870.0,1889774.9,2594750.2,
234,337.23463885008056,6.9768314,,,,,,,,,,,0,0,0,285232.38,402534.3,547119.1,
133,338.266325653308,5.4928603,,,,,,,,,,,376861.47,368002.84,346922.12,146732.7,143734.78,136945.6,
211,338.26632617894455,6.322388,,,,,,,,,,,140453.31,143354.94,133801.28,47168.062,190405.72,160867.53,
121,338.2663395845735,5.3882775,,,,,,,,,,,454378.8,452471.1,436925.06,171246.66,188109.28,177548.64,
463,338.3416781927522,8.346459,,,,28,32,[M+NH4]+,,2,462;463,320.30786,2.0298624E7,9289862.0,8.081036E7,3.0027784E7,4.4236464E7,3.621617E7,
159,339.1119342872622,5.8288713,,,,15,,,,,,,473911.1,509274.4,513996.84,547895.56,725215.44,619556.4,
486,340.35731108208887,8.6762495,,,,,,,,,,,145016.86,78962.91,447703.75,360157.78,395351.1,360366.03,
241,341.2660959758228,7.0924606,,,,9,,,,,,,368873.28,464680.25,320804.62,324116.12,538096.3,477364.78,
227,342.24257544337706,6.7759933,,,,,,,,,,,230956.83,245257.02,236402.02,441377.4,608914.44,399880.12,
113,344.1302468450079,5.2340636,,,,19,,,,,,,942929.44,725021.3,874142.3,716908.6,616682.4,1003180.8,
154,344.31573508722806,5.782094,,,,,,,,,,,0,3325.5483,20426.223,676021.5,770903.5,717970.06,
137,344.3157690858236,5.6138864,,,,,,,,,,,150181.64,81754.68,138843.52,1565503.1,1719950.9,1235153.4,
50,345.1518529909769,3.1368806,,,,,,,,,,,189372.77,69289.54,121691.53,252543.84,184725.34,539637.94,
64,345.1540798699904,3.6618612,,,,,,,,,,,0,0,0,50080.805,46512.25,134678.56,
261,345.2011165920715,7.373863,,,,,,,,,,,54855.527,88846.85,89584.64,284878.1,385844.47,463968.84,
141,346.33147104639653,5.665957,,,,,,,,,,,102347.91,129849.59,223304.77,4567720.0,4998122.5,4014102.8,
140,347.33487243895024,5.664712,,,,,,,,,,,0,3687.506,27681.098,972210.75,1045634.9,693086.06,
164,349.134999738628,5.910504,,,,44,14,[M+H]+,,1,163,348.12771,41272.324,43424.555,49794.12,63801.402,51081.07,65932.75,
183,349.1351055350319,6.1004353,,,,8,17,[M+H]+,,3,190;189;183,348.12787,6321990.5,6350594.5,6269986.5,5556000.0,9163973.0,6053599.0,
267,350.17756071512036,7.3729815,,,,30,,,,,,,740104.75,788007.6,894253.75,1576785.4,2165822.5,2274122.0,
399,351.21424645717275,7.878652,,,,,,,,,,,109656.06,128954.89,130473.78,347831.1,411891.94,446646.34,
417,351.2504626807563,7.877751,,,,7,,,,,,,274240.78,332547.94,316238.22,954807.4,1233496.9,1332614.5,
516,352.3392270137403,9.05521,,,,,,,,,,,1006995.25,1097680.9,986470.6,2237733.2,2067670.5,2068960.6,
420,352.3392561399506,7.876848,,,,7,,,,,,,1219442.6,971666.5,4209281.0,1808270.0,1893316.8,2116893.0,
478,352.33926520091563,8.53682,,,,56,,,,,,,1.1038021E7,1.1032184E7,6263252.5,1.4913989E7,1.4001724E7,1.4051035E7,
272,354.17328173695915,7.3738766,,,,,,,,,,,198625.45,224393.86,247726.12,395623.88,497457.9,549678.2,
175,354.2848303747824,6.0041847,,,,35,16,[M+NH4]+,,2,173;175,336.25098,240457.25,263530.2,247395.38,389500.53,460759.3,445157.3,
201,357.260931094441,6.2198334,,,,,,,,,,,1406910.8,1460570.9,1530054.5,1521307.1,2144841.0,2540760.8,
212,359.15327353186404,6.337645,,,,29,19,[M+Na]+,,2,212;213,336.16407,41062.617,52315.4,53819.77,75712.38,51562.074,72971.52,
169,359.15334027336235,5.991648,,,,13,15,[M+Na]+,,2,169;171,336.16412,1040247.94,1098459.2,1158557.9,1600124.2,1198200.2,1627965.5,
173,359.24017619477377,6.003285,,,,35,16,[M+Na]+,,2,173;175,336.25098,764902.06,826578.94,755273.9,775073.0,949466.8,942602.25,
464,360.32310571985994,8.345394,,,,,,,,,,,49581.53,7493.458,344735.88,26471.482,58115.1,36817.0,
316,362.30270207133117,7.732084,,,,14,,,,,,,82792.29,192186.42,246324.55,361787.88,170885.31,57403.855,
366,362.30273412906314,7.771539,,,,39,,,,,,,462431.47,255765.75,1179807.2,609177.06,268833.16,429664.03,
567,362.9260615025405,10.227926,,,,25,,,,,,,1207388.0,1150265.9,1019251.06,506429.0,499602.03,484203.6,
435,365.2660909108272,7.9872775,,,,16,,,,,,,91334.51,119482.086,113598.22,449623.97,636855.8,447716.22,
293,365.2660982453451,7.511865,,,,4,,,,,,,4335.0312,14908.834,13139.428,739440.5,1173794.8,1446709.9,
485,366.3729165258305,8.6732645,,,,,,,,,,,1988849.5,289270.1,852983.7,672036.06,682396.2,1274133.4,
250,368.25810229464486,7.214255,,,,,,,,,,,0,0,0,457054.9,593719.1,523944.75,
163,371.1169196846695,5.906878,,,,44,14,[M+Na]+,,2,163;164,348.12771,94521.15,100845.78,104108.484,120014.67,84054.51,121271.25,
189,371.11709278675016,6.1030717,,,,8,17,[M+Na]+,,3,183;189;186,348.12787,3.280677E7,3.2541036E7,3.2931972E7,2.6425906E7,3.8862788E7,2.9274146E7,
193,372.12027955518715,6.10395,,,,8,,,,,,,7374437.0,7272905.0,7321302.0,6319610.5,9259321.0,7032656.0,
177,372.3470491914907,6.046906,,,,,,,,,,,19961.496,10826.942,29362.918,3556494.8,3996401.8,2820518.8,
400,373.23241466267,7.87685,,,,,,,,,,,165848.27,202322.73,170758.36,288056.03,366857.03,393746.16,
152,377.1663660333058,5.723482,,,,47,13,[M+H]+,,2,152;151,376.1591,924523.0,1026398.8,1049263.4,1376944.8,1170561.6,1339226.5,
493,377.32011442991103,8.817387,,,,,,,,,,,2232089.0,2146230.0,2269267.2,4158353.5,4752001.0,4635601.5,
445,377.3201373142386,8.219165,,,,,,,,,,,232385.64,191526.25,216870.0,390388.2,619233.5,438621.12,
497,377.3201672861247,8.963012,,,,21,,,,,,,1139529.4,1128750.0,1042702.1,4215079.5,4631715.0,4508707.0,
291,377.3203170920139,7.4686084,,,,48,,,,,,,585910.8,562633.06,651918.9,682054.6,800180.3,753559.5,
406,378.20888279559296,7.875046,,,,7,,,,,,,1234839.0,1301406.2,1275879.5,1604780.8,1902974.9,1778196.0,
494,378.32345527491526,8.819186,,,,,,,,,,,301343.44,282369.75,297723.62,1273558.2,707867.56,677691.2,
496,378.32349210479225,8.962137,,,,21,,,,,,,301932.3,271081.22,299283.1,980374.0,1422119.9,1361969.6,
518,379.33583114913546,9.117097,,,,,,,,,,,434036.38,394423.88,299361.8,1388685.6,1477162.2,1223763.2,
501,379.3359698413667,8.966644,,,,21,,,,,,,1615640.1,1668032.0,1993119.2,7193674.5,7445887.0,7377834.0,
502,380.3391267799234,8.966638,,,,21,,,,,,,280975.7,275757.4,294353.6,2094809.4,2213999.2,2171573.5,
529,383.1826465842332,9.638194,,,,5,,,,,,,1244700.1,1811384.8,1597225.2,337914.0,409138.06,545625.9,
208,385.1325101873179,6.272163,,,,,,,,,,,406996.44,219270.83,290788.8,214629.77,622317.56,215233.44,
63,385.1466252855486,3.6556165,,,,,,,,,,,84357.73,56643.73,80572.67,311265.3,259329.77,648033.3,
245,385.29221372806046,7.1016088,,,,9,,,,,,,324109.72,401757.88,342915.3,316618.78,521795.2,446131.72,
578,385.7238181405327,10.316651,,,,33,,,,,,,0,0,0,1612527.0,1423636.9,1569184.5,
194,388.62157728406834,6.101197,,,,,,,,,,,185501.98,185450.25,188226.53,101973.68,290964.75,143797.67,
468,391.28413598881934,8.376428,,,,51,34,[M+H]+,,2,469;468,390.27679,494997.78,438042.44,614993.94,953992.5,841100.75,846391.3,
352,393.2196696526075,7.7697663,,,,39,,,,,,,470212.8,516639.72,529803.6,614467.4,751194.7,727603.44,
472,393.29732880884893,8.39075,,,,,,,,,,,604075.25,762213.1,1042359.56,1295659.9,1391640.1,1666456.9,
491,394.32258268922806,8.749,,,,,,,,,,,229952.58,243429.39,210826.16,528430.2,637982.5,550920.1,
242,395.2190795769117,7.09427,,,,9,,,,,,,221054.72,249501.86,258396.53,234889.4,292170.84,298131.25,
384,395.33062608144274,7.786249,,,,,,,,,,,40843.215,73235.83,55876.18,323279.38,625791.75,427536.22,
290,395.33069581558766,7.467715,,,,48,,,,,,,384815.16,384075.25,446466.06,514446.0,694074.94,659403.7,
500,395.33071084857124,8.965724,,,,21,,,,,,,347501.88,360312.25,319170.2,736489.9,797982.8,856263.4,
439,395.330804212538,8.205609,,,,,,,,,,,134073.02,133829.97,137636.98,184385.89,273674.53,233971.42,
151,399.148330910791,5.723471,,,,47,13,[M+Na]+,,2,152;151,376.1591,2475336.5,2681606.0,2755670.5,3258261.8,2931925.0,3253686.2,
168,400.1798363283902,5.9907455,,,,,,,,,,,247488.75,249985.61,260165.77,391462.44,288788.03,393096.47,
204,401.2870854412356,6.236805,,,,,,,,,,,1137877.4,1121941.6,1200215.1,1438889.8,1517338.9,1878982.4,
157,402.3573776221882,5.8111467,,,,,,,,,,,6834.347,0,0,139989.27,311782.38,359235.12,
326,408.3082457407824,7.69554,,,,14,,,,,,,2502171.5,1355200.1,6918692.0,2298667.2,1346816.5,1779712.5,
377,408.3082951601268,7.7724395,,,,39,,,,,,,7104779.0,4179021.0,1.6974956E7,7784803.5,4527249.5,6539636.5,
220,409.19238038262046,6.599205,,,,57,21,[M+H]+,,2,219;220,408.18505,770391.06,947023.3,999253.4,1062406.1,1023131.1,1065341.4,
388,409.2745782260784,7.8196855,,,,,,,,,,,357864.8,420356.22,374319.6,474231.78,675851.94,595268.06,
311,410.3048947827895,7.621601,,,,,,,,,,,79902.945,84873.5,89955.87,330351.22,440331.66,440792.5,
215,411.20805981319677,6.3732896,,,,26,20,[M+H]+,,2,215;214,410.20083,356416.78,394539.97,423375.03,455104.47,372749.9,456376.56,
192,412.14337059586325,6.1039524,,,,8,,,,,,,963770.25,935263.6,917935.7,703571.25,1128885.2,852731.9,
469,413.2659379232111,8.376428,,,,51,34,[M+Na]+,,2,469;468,390.27679,2904238.2,2919430.0,2870770.0,3535303.8,3392231.8,3114337.2,
344,421.15597989557506,7.7509117,,,,37,,,,,,,579726.44,633110.0,680046.6,704944.6,652818.94,821900.8,
299,421.1560126471936,7.5460353,,,,11,,,,,,,146650.64,166691.83,175934.11,268314.06,274436.03,347455.12,
452,421.25086483143406,8.21827,,,,,,,,,,,196416.72,194706.47,184150.06,254979.75,406899.88,329974.97,
487,421.28433876439925,8.695047,,,,,,,,,,,3295.666,0,46267.484,39503.242,0,544583.6,
246,429.3183774365743,7.1052117,,,,9,,,,,,,419237.72,480717.97,582747.75,365406.06,680825.06,580839.56,
199,430.38874545043365,6.2098303,,,,,,,,,,,8610.202,0,16047.211,127621.22,275812.16,356671.38,
569,430.9134558108713,10.229736,,,,24,,,,,,,992069.5,956793.6,996417.9,441608.06,446381.62,441494.3,
219,431.17421903648636,6.5982995,,,,57,21,[M+Na]+,,2,219;220,408.18505,479179.25,569473.75,615863.7,599387.9,586587.75,612249.75,
217,431.17437370404605,6.430879,,,,,,,,,,,262527.84,324487.72,344867.44,415688.78,393628.0,444809.7,
214,433.1901008460841,6.372402,,,,26,20,[M+Na]+,,2,215;214,410.20083,3872852.8,4137990.5,4316699.0,4424338.0,3802599.0,4402694.0,
72,433.20649976031456,3.84394,,,,23,2,[M-H2O+H]+,,1,73,450.20988,108046.08,68984.375,90804.086,140299.77,108370.22,256059.61,
89,433.20679230333855,4.5430374,,,,2,5,[M+H]+,,3,89;91;90,432.19958,7980557.0,5695433.0,6832497.0,5378270.0,4720300.0,8173895.5,
135,437.19319317432286,5.5769267,,,,,,,,,,,1473310.2,1567075.5,1769361.0,2009082.9,2349523.8,2140853.8,
430,443.20474064747253,7.8822613,,,,,,,,,,,160896.08,79610.75,24755.234,256284.84,784429.4,707211.6,
206,445.3132364124461,6.256574,,,,,,,,,,,550889.2,519496.7,612916.2,618542.56,691050.0,1103891.2,
101,447.12704780817313,4.689008,,,,18,,,,,,,345469.12,299766.56,337266.1,489896.84,396407.16,514181.6,
111,448.2033302709947,4.897712,,,,1,10,[M+H]+,,1,110,447.19608,68105.234,53106.402,67394.06,95138.88,83090.31,121074.984,
124,448.2034721717498,5.4296136,,,,50,12,[M+H]+,,3,125;126;124,447.19621,4736361.0,5086358.5,5328288.5,7044495.5,6236443.5,7188043.0,
165,449.18491821967694,5.946852,,,,53,,,,,,,470108.5,481405.5,492182.25,517060.9,571628.44,560082.3,
351,449.30215492412555,7.7679763,,,,39,,,,,,,121054.72,179588.23,145351.88,410327.8,550195.75,508390.44,
90,450.23354991680156,4.5430374,,,,2,5,[M+NH4]+,,3,89;91;90,432.19958,2198400.2,1512190.8,1906004.6,2713164.2,2280884.2,3885283.5,
71,451.2171266520981,3.8441036,,,,23,2,[M+H]+,,2,73;71,450.20988,477742.66,338452.1,411725.56,556432.06,477445.4,979511.1,
526,451.24520642668335,9.637288,,,,5,,,,,,,1131652.4,1643794.2,1481741.8,319912.94,399314.78,530607.25,
91,455.18870574387194,4.5439286,,,,2,5,[M+Na]+,,3,89;91;90,432.19958,4.5135716E7,3.626298E7,4.0789732E7,3.642624E7,3.3078956E7,4.625847E7,
338,457.34952861876985,7.70002,,,,14,,,,,,,305112.34,282960.62,471658.34,201157.11,482692.44,401540.97,
519,463.3313882292094,9.191721,,,,,,,,,,,11566.414,0,76711.58,69743.04,11934.977,844327.6,
70,468.2437828881578,3.845003,,,,,,,,,,,132784.78,84980.88,112931.63,326846.06,266037.78,521222.72,
102,469.1090491427106,4.689896,,,,,,,,,,,329760.4,297837.4,326991.56,407673.62,341365.66,429135.84,
110,470.1853306747851,4.8986154,,,,1,10,[M+Na]+,,2,111;110,447.19608,28403.086,27217.41,25453.588,47850.35,41782.254,58176.324,
125,470.185478685811,5.4296136,,,,50,12,[M+Na]+,,2,125;124,447.19621,1.0768702E7,1.113854E7,1.168183E7,1.297684E7,1.1808889E7,1.3135237E7,
221,472.2008922734392,6.599205,,,,57,,,,,,,335853.25,404499.56,421910.97,411560.8,409901.12,430027.25,
73,473.19923207991656,3.84394,,,,23,2,[M+Na]+,,3,71;72;73,450.20988,1748051.8,1231067.1,1518018.4,2087157.5,1775188.2,3451053.8,
247,473.34465115415065,7.103418,,,,9,,,,,,,399465.44,403391.94,604709.3,316103.9,593680.44,494354.88,
369,476.2955610255003,7.772447,,,,,,,,,,,199291.69,136015.55,351599.34,187298.92,104127.5,156480.08,
252,478.29254729923537,7.309248,,,,,,,,,,,184953.77,198825.23,199097.11,234498.33,188469.33,241368.23,
249,478.2925670866246,7.1707406,,,,,,,,,,,779331.0,839068.75,870287.3,998251.8,825215.6,1032750.7,
202,480.3081742606328,6.2211685,,,,,,,,,,,0,0,11343.983,322152.88,407095.1,475879.5,
304,481.2922165233985,7.572859,,,,,,,,,,,301750.6,336795.22,350111.5,631849.1,775738.56,662007.1,
289,481.29230584561645,7.4560866,,,,,,,,,,,908237.44,1083347.6,1164622.8,2157188.5,2751083.0,2623370.0,
513,481.29232387009574,8.970278,,,,21,,,,,,,1732277.5,1900818.6,1593990.0,3224580.5,3402445.5,3630187.8,
561,498.9009037043941,10.2261,,,,24,,,,,,,430696.78,425253.38,435772.75,185653.3,200455.1,187797.25,
323,501.3758307899603,7.69286,,,,,,,,,,,250669.72,233296.11,385988.53,156947.27,396286.84,331307.38,
156,517.2519484673104,5.8045483,,,,,,,,,,,424764.7,436627.47,541905.0,538624.25,740317.6,575078.3,
244,517.3709539921,7.0998034,,,,9,,,,,,,367247.4,381114.72,552156.94,284214.75,526698.3,470688.94,
523,519.3079538466369,9.633662,,,,5,,,,,,,752755.7,1089045.8,987790.44,227845.66,275203.97,373357.5,
196,532.2585740523766,6.161222,,,,,,,,,,,478849.72,473111.62,497249.22,607117.8,405210.72,584279.44,
178,532.258632917221,6.071047,,,,,,,,,,,368757.97,390382.44,357531.03,517858.97,339406.1,506841.6,
145,535.2090301961949,5.674792,,,,38,,,,,,,48007.137,54894.56,54928.86,541581.44,869413.3,919714.56,
530,537.3946503346464,9.793561,,,,,,,,,,,427293.06,200760.77,329940.7,400313.9,347149.06,513985.62,
319,545.4021611169424,7.6841674,,,,,,,,,,,208747.95,177687.23,303918.8,117346.766,310210.44,267886.2,
488,546.4304578860894,8.706315,,,,,,,,,,,30306.879,34051.258,30848.482,2547870.2,3230274.2,2132130.0,
495,553.3895997783924,8.901411,,,,,,,,,,,501893.97,312191.97,314433.2,413379.16,357672.75,336920.53,
345,557.2813656188472,7.7509117,,,,37,25,[M+H]+,,2,346;345,556.27413,492544.03,561806.7,602657.8,601270.94,558752.3,676706.5,
427,557.2814039239728,7.8984447,,,,36,30,[M+H]+,,2,429;427,556.27413,155971.88,173957.44,168283.84,202671.77,190055.75,233730.38,
301,557.2814414951753,7.5469413,,,,11,22,[M+H]+,,2,298;301,556.27423,225832.64,255315.05,266087.5,396491.6,395436.16,506449.12,
78,561.2515291488127,3.9991922,,,,,,,,,,,163250.31,159942.61,207386.47,252184.88,131366.05,417414.56,
243,561.39710177157,7.0965867,,,,9,,,,,,,365219.88,364202.84,521179.2,262653.78,500088.03,461249.0,
482,562.4250970434375,8.597819,,,,,,,,,,,0,0,0,238766.05,306745.84,392646.94,
174,563.2383230461338,6.0043406,,,,35,,,,,,,441500.97,395810.34,456108.8,384757.25,374614.94,464846.44,
105,568.2963516776791,4.7273397,,,,54,7,[M+NH4]+,,2,105;106,550.26255,377474.44,431328.22,408216.5,768481.94,756033.0,653115.9,
106,573.2517895698434,4.7300134,,,,54,7,[M+Na]+,,2,105;106,550.26255,4390258.5,4828893.0,4621367.0,4522530.0,4588901.5,4186200.5,
230,577.3609978100587,6.8594017,,,,,,,,,,,780260.44,834281.7,843982.44,1099165.6,798815.75,1054404.8,
429,579.2633489490478,7.90114,,,,36,30,[M+Na]+,,2,429;427,556.27413,1001017.8,1090144.2,1139644.2,866906.25,837409.8,983598.94,
346,579.2633947942601,7.7526574,,,,37,25,[M+Na]+,,2,346;345,556.27413,3306331.5,3617525.5,3839796.2,3367377.5,3199290.0,3899239.5,
298,579.2635061296162,7.5451508,,,,11,22,[M+Na]+,,2,298;301,556.27423,2140897.5,2334819.8,2379296.2,2684396.0,2711241.5,3485227.0,
