row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,
587,80.94789854925881,10.183545,,,,,,,,,,,930464.2,849612.6,815978.7,405689.94,403799.44,389625.25,
394,80.94792042926686,7.7693405,,,,22,,,,,,,608120.56,878339.6,868997.2,297389.38,347054.94,328523.4,
425,80.9479225902203,7.8598332,,,,10,,,,,,,554205.44,766733.0,662708.0,396810.38,271765.47,491575.4,
296,80.94794213467695,7.3686085,,,,14,,,,,,,453578.38,605250.75,696817.56,364193.5,339458.0,354076.84,
688,81.52054604450241,10.484124,,,,48,,,,,,,2.9259034E7,2.7274882E7,2.7966768E7,3.2278918E7,3.2856118E7,2.344055E7,
23,84.95981610040438,0.42799762,,,,11,,,,,,,4082067.2,2772350.2,1.0379863E7,1.0484465E7,1.0737569E7,1.0353247E7,
37,89.05982144219531,2.742069,,,,,,,,,,,1227202.5,453200.8,361792.6,1215461.8,936129.1,485499.66,
629,89.5067000849881,10.32639,,,,49,,,,,,,1.1433834E7,1.144064E7,1.2806039E7,1.7062242E7,1.3302231E7,1.4230885E7,
700,89.50673639062829,10.596269,,,,,,,,,,,678554.06,2905338.8,2941082.5,2450606.8,568128.0,3126205.8,
656,90.5067303160074,10.365899,,,,49,,,,,,,4638022.0,4709399.5,4725757.5,4735045.5,4694211.0,4810816.5,
692,90.52592206341671,10.497913,,,,48,,,,,,,4.135648E7,4.0922364E7,3.760239E7,3.6748452E7,2.482242E7,2.9180542E7,
375,90.97670846016244,7.7672105,,,,22,,,,,,,602204.5,730679.2,801242.75,1019981.75,929086.4,1043801.3,
661,91.50443310054827,10.369393,,,,49,,,,,,,1763337.5,1792999.4,1804893.0,1808772.8,1704407.9,1790277.9,
677,94.04513889559139,10.450231,,,,48,,,,,,,4939875.0,4974401.0,4732135.5,5359296.0,5176801.0,4142359.2,
624,97.51445026207568,10.323782,,,,49,,,,,,,1388868.0,1307722.9,1278102.9,1576315.6,1565853.5,1685280.2,
704,97.51448768327772,10.716212,,,,,,,,,,,451961.25,360516.94,245712.39,242090.14,208170.5,760977.75,
6,97.96885960193815,0.035902258,,,,0,,,,,,,84880.164,110124.95,114579.016,401462.84,434628.9,482617.1,
11,97.96886787489628,0.32001922,,,,9,,,,,,,189730.44,158515.05,188352.1,431364.2,292608.3,341079.72,
693,97.99140410438224,10.50631,,,,48,,,,,,,9013835.0,9588389.0,9387882.0,8956553.0,9819086.0,9812845.0,
626,98.51208389468025,10.324649,,,,49,,,,,,,2.2551964E7,2.3580524E7,2.2928398E7,2.939583E7,2.459399E7,2.4693602E7,
701,98.51211188291961,10.664525,,,,,,,,,,,7480318.5,7622412.5,7780089.0,5968895.0,1239331.8,1.2296655E7,
585,101.07099101020015,10.168414,,,,,,,,,,,2094739.4,2069560.2,2024342.4,1814729.0,2054225.8,1777753.2,
499,101.07099618872246,8.378246,,,,,,,,,,,2469903.8,2505489.2,2490413.8,2307226.0,2514168.8,8099605.0,
679,102.03390748022957,10.476199,,,,48,,,,,,,1.3853955E8,1.4028165E8,1.4515152E8,1.5386576E8,1.5260392E8,1.17689656E8,
680,102.53547358073837,10.477071,,,,48,,,,,,,1.1980027E7,1.2205041E7,1.2592613E7,1.3354965E7,1.3279691E7,1.0155177E7,
684,104.03025876855794,10.4804535,,,,48,,,,,,,3202513.0,3615046.0,3703096.5,3905741.8,3912967.8,3022367.2,
144,105.03355696174987,5.6739807,,,,17,,,,,,,1846915.0,2467678.5,2597630.5,3065472.2,2954106.5,3517533.8,
630,109.0224970592461,10.3264475,,,,49,,,,,,,5669208.0,7381046.5,5644671.0,6717247.5,6374409.0,6716341.0,
664,109.52172680365243,10.37284,,,,49,,,,,,,4941068.0,5096003.0,5259094.5,5180832.0,5148620.5,4799263.0,
627,110.02011243973676,10.32552,,,,49,,,,,,,8.930242E7,9.046508E7,9.133548E7,1.2427219E8,9.750394E7,1.05829944E8,
628,110.52178341420533,10.3256,,,,49,,,,,,,6615303.0,6168187.0,7821718.5,9395432.0,7487245.5,7996542.0,
648,111.0202229340167,10.361479,,,,49,,,,,,,7.915511E7,7.939425E7,8.0734264E7,7.971879E7,7.8323464E7,7.884336E7,
695,111.03905083031036,10.51825,,,,48,,,,,,,1.0615713E7,1.2155978E7,1.1574239E7,9850555.0,1.0015402E7,1.0299864E7,
662,111.51895399702651,10.370155,,,,49,,,,,,,1924844.1,2008572.1,2014142.6,1965228.0,1889881.4,1958243.6,
323,111.51899139373002,7.6307445,,,,,,,,,,,171755.89,112764.1,132539.55,497428.94,155150.47,115176.72,
651,111.5217972252275,10.363296,,,,49,,,,,,,6691522.5,6787262.5,6880642.5,6756736.0,6660409.0,6707978.5,
331,111.52187194220409,7.6485934,,,,,,,,,,,348962.22,708016.6,706798.44,842393.25,859903.2,1734701.9,
649,112.01785667487131,10.361479,,,,49,,,,,,,3.0950596E7,3.1093494E7,3.1442178E7,3.106112E7,3.0665812E7,3.0693832E7,
658,112.51959173954809,10.367555,,,,49,,,,,,,2166385.2,2206800.8,2212751.0,2259877.5,2187884.2,2213132.2,
654,113.01661124524703,10.365045,,,,49,,,,,,,4360230.5,4348225.0,4455318.5,4365076.5,4321800.0,4356133.0,
330,113.01668707745527,7.6122074,,,,,,,,,,,471196.44,468588.56,449537.28,347437.38,1124492.0,592264.06,
633,113.96361568444208,10.328922,,,,49,,,,,,,8225338.5,7057517.0,7176085.0,6747171.0,8200771.0,9633619.0,
5,113.96380153168899,0.036802594,,,,0,,,,,,,2728314.8,2782697.0,2835497.2,2672475.8,3085942.5,2648536.8,
16,113.96380841899122,0.32454765,,,,9,,,,,,,1645683.8,2057201.1,2389126.8,2069820.5,1490221.8,2756805.0,
653,114.01651386680624,10.364187,,,,49,,,,,,,1043150.6,1105818.0,1113333.8,1105705.8,1076265.1,1068340.5,
670,115.96401202675538,10.379619,,,,49,,,,,,,2156360.2,2001137.5,2425267.5,2095945.0,2340899.2,2047892.1,
19,116.9719858652768,0.32726458,,,,9,,,,,,,600445.75,983248.2,930963.44,803396.75,867173.0,1002278.44,
145,118.06514106426344,5.6739807,,,,17,,,,,,,832281.06,1088992.5,1140044.9,1323450.0,1291382.9,1531150.6,
184,119.08561007618,6.0996776,,,,38,,,,,,,1330526.4,2233152.8,1468033.6,1003693.7,1832966.1,1090389.6,
