row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1500,81.5205322966381,10.598304,,,,18,,,,,,,1298430.9,2766721.0,2407851.8,2048135.9,2750557.0,2801214.8,
143,84.0443302144642,0.38666585,,,,5,,,,,,,638256.94,606864.75,568885.06,777116.3,702469.9,478516.72,
92,86.05998817687468,0.37039366,,,,5,,,,,,,2535565.2,2107351.0,4068569.0,2146844.8,3105581.2,2376739.0,
337,86.09637639844966,0.7504776,,,,8,,,,,,,2.9222214E7,3.3117546E7,3.0871462E7,3.1438838E7,3.8746348E7,3.755976E7,
16,86.9926691133153,0.30815145,,,,12,,,,,,,2191176.2,2063474.9,1958863.8,2075990.8,1781476.8,1898474.2,
93,87.0440059428383,0.37039366,,,,5,,,,,,,4662048.0,3608145.0,5813013.0,3150667.2,5263604.0,2122963.5,
17,88.99020106518094,0.30815145,,,,12,,,,,,,284126.22,245368.05,263400.44,257233.16,244422.14,230743.7,
1493,89.50666431870745,10.440004,,,,9,,,,,,,3121094.2,2530219.2,4221026.5,4038837.2,3936723.2,4362821.5,
1503,89.50667948632776,11.25611,,,,,,,,,,,872979.8,720602.7,214052.67,705397.06,2914073.8,3885134.8,
126,90.0548971100099,0.3825978,,,,5,,,,,,,1768891.8,5868684.0,5886680.5,3453285.0,1.4295843E7,2021661.2,
1374,90.97657754791027,9.986737,,,,,,,,,,,415365.56,67591.734,53765.05,251695.27,27714.66,10318.33,
48,90.9765841255465,0.34435126,,,,67,,,,,,,665725.7,640288.56,628813.94,614941.9,535863.4,751666.2,
1424,90.97658423509795,10.270647,,,,23,,,,,,,1107538.2,559003.75,421947.38,677817.06,543304.75,282108.38,
545,92.0493790132997,2.8232753,,,,15,,,,,,,983452.44,667966.44,750724.5,1039924.25,191896.0,1323065.5,
343,92.1101631134412,0.7585151,,,,8,,,,,,,3373048.2,3599690.2,3463054.0,3355009.5,3192863.8,2930042.2,
420,99.51213602627507,2.1032586,,,,,,,,,,,604648.75,504585.56,175316.89,186223.0,337204.2,371107.56,
301,101.02324028529989,0.6519351,,,,,,,,,,,192005.78,2408637.8,1885311.0,429475.06,4304737.5,344160.4,
1501,102.03376649437241,10.606355,,,,18,,,,,,,2721007.0,5358025.5,4633046.5,3663893.2,5145730.0,5065212.0,
154,102.05486485626614,0.394801,,,,,,,,,,,282630.06,634935.06,87030.24,215094.78,2590178.5,115460.57,
