"","filter","2024_POS_CC-Media_1_Run17.mzML","2024_POS_CC-Media_2_Run53.mzML","2024_POS_CC-Media_3_Run73.mzML","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML"
"691/718.5372mz/7.88min",532658.1485,11907.1094,1005780.75,1371716.6,11907.1094,59535.547,29805176
"692/744.5529mz/7.81min",77928.036,1812.2364,232716.22,146794.89,1812.2364,9061.182,304073.97
"693/746.5687mz/7.87min",213264.52,36256.18,245248.14,269719.12,36256.18,181280.9,807740.7
"694/754.5337mz/7.84min",4812.1116,1604.0372,8020.186,22404.389,1604.0372,1604.0372,2360708
"695/768.5498mz/7.85min",10074.2084,743.40136,16431.41,46040.773,743.40136,3717.0068,630776.56
"696/788.615mz/7.86min",558018.846,972.1784,1342680.6,4860.892,972.1784,1111176.8,2079186.8
"697/720.5165mz/7.84min",572858.82,190952.94,190952.94,190952.94,1739515.4,954764.7,2181628.2
"699/726.5037mz/7.84min",7282067.4045,3222.3618,14548023,15582714,3222.3618,25419424,16111.809
"700/728.5102mz/7.84min",299362.26,99787.42,498937.1,1402637.1,99787.42,2009147.4,99787.42
"701/602.3789mz/7.84min",83894.628,27964.876,27964.876,27964.876,650810.9,139824.38,476461.6
"702/580.3969mz/7.85min",889923.06,296641.02,296641.02,296641.02,5337797,1483205.1,3664876
"705/702.4976mz/7.9min",46567.934,992.4408,94929.516,88173.664,992.4408,725372.9,4962.204
"706/716.4616mz/7.85min",33325.5024,11108.5008,76445.7,55542.504,11108.5008,272167.28,11108.5008
"707/742.4779mz/7.84min",252017.832,84005.944,471292.28,420029.72,84005.944,1108891.4,84005.944
"708/782.5667mz/7.84min",23254.884,7751.628,43731.36,7751.628,7751.628,544906.94,38758.14
"711/692.5218mz/7.81min",184601.845,35664.594,221200.19,190880.72,35664.594,178322.97,430418.03
"714/810.5964mz/7.84min",11254.0746,3751.3582,18756.791,3751.3582,3751.3582,241834.61,334397.88
"718/742.499mz/7.85min",151469.898,50489.966,50489.966,50489.966,848546,252449.83,1550279.8
"719/441.3729mz/7.85min",139191.84,46397.28,46397.28,46397.28,682252.8,231986.4,710376.06
"720/743.5023mz/7.85min",59146.326,19715.442,19715.442,19715.442,352721.22,98577.21,656093.2
"721/808.5825mz/7.87min",17972.079,5990.693,29953.465,5990.693,5990.693,795787.9,52487.695
"722/481.3652mz/7.85min",123094.038,41031.346,41031.346,41031.346,1082905.1,205156.73,727398.2
"724/606.5087mz/7.88min",64470.5904,21490.1968,21490.1968,21490.1968,158455.52,131824.62,107450.984
"728/646.5014mz/7.86min",40109.9484,13369.9828,13369.9828,13369.9828,395471.22,66849.914,309652.84
"731/477.3338mz/7.92min",88635.06,29545.02,29545.02,29545.02,293509.94,147725.1,640505.75
"732/493.3285mz/7.85min",49129.878,16376.626,16376.626,16376.626,126936.625,81883.13,932099.4
"736/502.3866mz/7.87min",66942.234,22314.078,22314.078,22314.078,939941,111570.39,546433.4
"737/406.3289mz/7.87min",159039.55,239281.62,39955.703,53311.574,367358.88,79709.7,238369.4
"738/480.4045mz/7.87min",115527.318,38509.106,38509.106,38509.106,665335.1,192545.53,459720.4
"740/508.399mz/7.9min",92021.214,30673.738,30673.738,30673.738,153368.69,368329.66,1532302.9
"741/595.3275mz/7.88min",112879.602,37626.534,37626.534,37626.534,339282.44,188132.67,298220.75
"742/338.3416mz/7.88min",130537.34,162912.12,95508.21,98162.56,211391.6,91675.734,177680.81
"743/554.1756mz/7.88min",345418.91,357143.88,335328.16,266394,447292.75,281623.4,355509.66
"744/384.347mz/7.88min",294193.665,345800.53,236339.94,242586.8,459671.3,205370.1,346804.84
"746/479.3496mz/7.89min",21657.042,7219.014,7219.014,7219.014,280268.3,36095.07,243418.84
"747/786.5999mz/7.91min",77182.974,25727.658,10832249,25727.658,25727.658,16504796,128638.29
"749/430.3313mz/7.83min",72380.472,24126.824,24126.824,24126.824,331523.5,120634.12,264409.97
"751/490.3886mz/7.91min",335278.74,111759.58,111759.58,111759.58,1374111.2,558797.9,1659601.4
"753/284.2947mz/7.92min",288304.905,233893.05,250188.28,235184.9,551137.5,326421.53,508888.25
"756/664.49mz/7.93min",12543037.725,861.49,29553854,28485130,861.49,25081768,4307.45
"757/495.3442mz/7.93min",57079.7904,19026.5968,19026.5968,19026.5968,1342901.9,95132.984,519164.22
"759/507.4234mz/7.93min",93375.63,31125.21,31125.21,31125.21,480987,155626.05,291924.28
"760/513.3548mz/7.94min",28997.802,9665.934,9665.934,9665.934,59811.797,48329.67,495312.84
"762/481.3653mz/7.93min",37960.3524,12653.4508,12653.4508,12653.4508,538566.5,63267.254,369605.3
"764/437.3412mz/7.93min",664547.28,221515.76,221515.76,221515.76,1729054,1107578.8,3145520.2
"765/506.42mz/7.93min",269674.98,89891.66,89891.66,89891.66,1377979.4,449458.3,843389.6
"766/528.402mz/7.93min",299440.728,99813.576,99813.576,99813.576,2502469.8,499067.88,1400371.1
"769/457.3678mz/7.97min",101001.312,33667.104,33667.104,33667.104,442087.97,168335.52,358035.1
"770/716.4617mz/7.89min",10365.8088,3455.2696,39463.14,17276.348,3455.2696,316458.47,3455.2696
"771/700.4883mz/7.9min",425027.115,71360.84,772785.25,493250.03,71360.84,8055364,356804.2
"774/512.4306mz/7.94min",55121.454,18373.818,18373.818,18373.818,304729,91869.09,195342.88
"775/597.2702mz/7.94min",50278.398,16759.466,16759.466,16759.466,700948.44,83797.33,160265.52
"777/440.375mz/7.94min",26614.0524,8871.3508,8871.3508,8871.3508,222503.28,44356.754,136598.75
"778/534.4127mz/7.94min",103438.998,34479.666,34479.666,34479.666,790511.44,172398.33,530810.06
"779/602.5504mz/7.94min",23844,7948,7948,7948,158563.64,39740,99738.82
"785/726.5038mz/7.91min",1670716.015,32236.506,3898754.5,3180249.5,32236.506,27125224,161182.53
"786/782.5661mz/7.95min",3279.05628,1093.01876,5465.0938,1093.01876,1093.01876,912520.4,93491.69
"787/788.6146mz/7.93min",311677.69465,1258.29786,617063.9,6291.4893,1258.29786,4893999.5,961116.25
"789/588.4985mz/7.94min",60472.326,20157.442,20157.442,20157.442,308627.12,100787.21,224850.08
"790/606.5089mz/7.94min",168799.2,56266.4,56266.4,56266.4,841903.94,281332,607981.2
"791/624.5193mz/7.94min",604908.264,201636.088,201636.088,201636.088,2517982.5,1008180.44,1220840.9
"792/646.5014mz/7.94min",1002729.24,334243.08,334243.08,334243.08,6357823.5,1671215.4,4575237
"794/692.5214mz/7.93min",152334.22,25465.638,177340.25,127328.19,25465.638,235090.38,284295.44
"795/706.5376mz/7.94min",1059696.7,1059696.7,1059696.7,1059696.7,1059696.7,1059696.7,5298483.5
"796/728.5195mz/7.94min",815875.4,815875.4,815875.4,815875.4,815875.4,815875.4,4079377
"797/732.5535mz/7.9min",40986.0495,624.7038,78848.58,261541.83,624.7038,3123.519,5447257.5
"798/740.5196mz/7.97min",102252.15,17612.15,88060.75,116443.55,17612.15,138319.81,1237885.8
"799/744.5529mz/7.96min",84342.4047,1407.72188,161646.2,306761.38,1407.72188,7038.6094,915816.7
"801/754.5335mz/7.95min",884.80126,884.80126,884.80126,884.80126,884.80126,4424.0063,3704059
"802/810.5967mz/7.92min",7906.7466,2635.5822,13177.911,2635.5822,2635.5822,453603.7,576040.8
"806/760.5838mz/7.91min",88118.4565,3383.3446,159320.19,16916.723,3383.3446,4575959,175202.42
"807/796.5791mz/7.94min",4771.8598,4771.8598,4771.8598,4771.8598,4771.8598,310877.12,23859.299
"808/808.5821mz/7.94min",14145.165,4715.055,23575.275,4715.055,4715.055,1396129.6,90750.49
"810/768.5501mz/7.99min",20685.1143,1197.60372,35382.21,57405,1197.60372,5988.0186,873976.25
"813/497.3601mz/7.95min",60774.126,20258.042,20258.042,20258.042,405860.97,101290.21,1178030.1
"814/523.3602mz/7.95min",32282.4,10760.8,10760.8,10760.8,404631.28,53804,236952.81
"815/644.4856mz/7.95min",70074.978,23358.326,23358.326,23358.326,452223.34,116791.63,405476.16
"816/686.4725mz/7.96min",1261051.2,420350.4,2117106.5,2101752,420350.4,2448686.2,420350.4
"819/740.4831mz/7.96min",661265.1,220421.7,220421.7,220421.7,1102108.5,2116422.5,3417382
"820/741.4864mz/7.97min",257395.818,85798.606,85798.606,85798.606,428993.03,863636.94,1402995.4
"821/493.3285mz/7.93min",23220.975,7740.325,7740.325,7740.325,38701.625,39837.16,381467.6
"824/718.5374mz/7.98min",3325847.28,57267.412,6365357.5,7320538.5,57267.412,286337.06,15458327
"826/310.3104mz/8.0min",383913.155,284282.47,608539.1,481275.53,286550.78,254356.6,499595.44
"828/718.5013mz/8.0min",1868474.52,622824.84,622824.84,622824.84,3114124.2,3492806.5,5389219
"829/719.5046mz/8.0min",778374.6,259458.2,259458.2,259458.2,1297291,1300166.1,2265650.8
"831/506.4199mz/8.01min",93745.53,31248.51,31248.51,31248.51,314421.22,156242.55,299794.03
"832/528.4022mz/8.01min",46440.648,15480.216,15480.216,15480.216,351235.6,77401.08,200008.16
"833/455.3519mz/7.98min",65664.252,21888.084,21888.084,21888.084,1413812.9,254669.05,109440.42
"835/704.488mz/8.01min",48212.2195,3978.7098,19893.549,3978.7098,259562.72,76530.89,751819.75
"836/470.3627mz/8.02min",143949.738,47983.246,47983.246,47983.246,263511.53,239916.23,567227
"837/492.4048mz/8.0min",142342.638,47447.546,47447.546,47447.546,237237.73,498225.53,1691315.4
"838/506.3836mz/7.96min",23137.374,7712.458,7712.458,7712.458,352707.94,38562.29,273723.75
"840/475.3973mz/8.04min",273955.296,91318.432,91318.432,91318.432,833979.94,456592.16,611127.06
"842/522.3785mz/8.05min",7102.2734,7102.2734,7102.2734,7102.2734,7102.2734,35511.367,867862.4
"843/524.3943mz/8.05min",1167701.46,389233.82,389233.82,389233.82,2559436.5,1946169.1,4409415.5
"846/474.394mz/8.06min",789761.64,263253.88,263253.88,263253.88,3713629.5,1316269.4,3914781.5
"847/403.3181mz/8.06min",241485.318,80495.106,80495.106,80495.106,1078867.5,402475.53,902862.94
"850/529.3497mz/8.06min",115019.064,38339.688,38339.688,38339.688,414829.3,191698.44,493721.1
"851/381.3362mz/8.07min",247758.564,82586.188,82586.188,82586.188,693158.56,412930.94,833076.3
"852/477.334mz/8.04min",41866.14,13955.38,13955.38,13955.38,136946.55,69776.9,262185.9
"853/480.3526mz/8.08min",92032.686,30677.562,30677.562,30677.562,406564.22,153387.81,452505.34
"854/479.3496mz/8.07min",420880.74,140293.58,140293.58,140293.58,1832023.1,701467.9,1529826.8
"855/490.3868mz/8.07min",958214.628,2285.6124,11428.062,34633.656,4481801.5,1881795.6,3187916
"856/491.3901mz/8.07min",335886.75,111962.25,111962.25,111962.25,1362647.5,559811.25,1001019.9
"857/540.389mz/8.07min",63967.856,63967.856,63967.856,63967.856,63967.856,319839.28,3497699.2
"859/450.3938mz/8.08min",135119.58,45039.86,45039.86,45039.86,393393.8,225199.3,377372.06
"860/469.4079mz/8.08min",399964.083,1111.67666,5558.3833,16120.416,1402957.6,783807.75,1255284.2
"862/468.4044mz/8.08min",1403436.265,16835.4468,84177.234,124211.53,4622277,2682661,4035036.2
"863/590.514mz/8.08min",1004046.9,334682.3,334682.3,334682.3,2811843.8,1673411.5,2209464
"864/630.5063mz/8.08min",633140.76,211046.92,211046.92,211046.92,1815254.8,1055234.6,1417515.1
"866/572.5033mz/8.08min",142277.172,47425.724,47425.724,47425.724,375340.44,237128.62,293491.78
"867/457.3677mz/8.08min",336161.736,112053.912,112053.912,112053.912,932140.44,560269.56,1701654.2
"870/481.3655mz/8.09min",215671.164,71890.388,71890.388,71890.388,1076427.4,359451.94,633393.56
"871/439.3573mz/8.08min",267854.718,89284.906,89284.906,89284.906,661121.1,446424.53,735044.75
"873/654.3317mz/8.09min",21482.3965,26592.19,65862.875,1075.0074,18654.941,5375.037,24309.852
"875/366.3364mz/8.1min",89899.872,29966.624,29966.624,29966.624,574569.2,149833.12,315680.12
"877/622.5033mz/8.1min",129988.812,43329.604,43329.604,43329.604,291847.62,216648.02,243279.9
"878/644.4856mz/8.1min",106944.732,35648.244,35648.244,35648.244,309877.06,178241.22,222494.52
"879/336.326mz/8.1min",300747.34,273173.03,500459.44,303523.62,232209.97,297971.06,692998.4
"880/441.3728mz/8.11min",326726.364,108908.788,108908.788,108908.788,1150385.9,544543.94,1008499.6
"882/423.3622mz/8.11min",190408.836,63469.612,63469.612,63469.612,521741.78,317348.06,595398.2
"883/437.3412mz/8.11min",242620.296,80873.432,80873.432,80873.432,567032.1,404367.16,851442.06
"887/470.3628mz/8.12min",569264.52,189754.84,189754.84,189754.84,948774.2,1034309.06,1499249.1
"888/110.0199mz/8.08min",705177.25,136683.92,7596909.5,8145265,137619.05,717018.56,693335.94
"890/397.3099mz/8.13min",49355.742,16451.914,16451.914,16451.914,117020.88,82259.57,262370.88
"892/622.4443mz/8.17min",203701.98,67900.66,67900.66,67900.66,339503.3,1551894.4,1219975
"894/692.5145mz/8.15min",413323.212,16451.2968,1731097.2,1336249.4,16451.2968,744389.94,82256.484
"895/352.3209mz/8.14min",91929.468,30643.156,30643.156,30643.156,592761.4,153215.78,335402.06
"896/630.4107mz/8.15min",44458.9404,14819.6468,14819.6468,14819.6468,74098.234,139538.86,131339.9
"897/608.4285mz/8.15min",193716.78,64572.26,64572.26,64572.26,322861.3,491647.47,537414.06
"898/704.4868mz/8.09min",42108.51,14036.17,14036.17,14036.17,171363.48,70180.85,115454.125
"899/690.5065mz/8.15min",7050913.8,2350304.6,18339778,18246866,2350304.6,11751523,2350304.6
"900/477.413mz/8.17min",120794.76,40264.92,40264.92,40264.92,504155.03,201324.6,678811.2
"901/712.4881mz/8.17min",508147.92,169382.64,2498883.5,2484497.5,169382.64,846913.2,169382.64
"902/495.3442mz/8.12min",37929.732,12643.244,12643.244,12643.244,98749.32,63216.22,505854.2
"903/524.3943mz/8.16min",518855.55,172951.85,172951.85,172951.85,864759.25,966199.5,1832290.5
"907/622.5036mz/8.19min",631452.48,210484.16,210484.16,210484.16,1184263.9,1168805.8,1052420.8
"909/476.4098mz/8.19min",680341.32,226780.44,226780.44,226780.44,1570341.5,1133902.2,2092007.5
"911/607.5121mz/8.21min",201416.76,67138.92,67138.92,67138.92,370212.12,346161.47,335694.6
"912/606.5089mz/8.21min",489716.364,163238.788,163238.788,163238.788,909219.6,816193.94,823093.25
"913/628.4908mz/8.21min",270487.98,90162.66,90162.66,90162.66,566186.7,492651.66,450813.3
"914/184.9855mz/8.23min",266622.045,260195.39,653425.8,415941.34,33532.625,273048.7,109182.586
"915/588.4986mz/8.24min",64650.432,21550.144,21550.144,21550.144,109727.53,107750.72,584278.94
"916/644.4863mz/8.21min",452376,150792,150792,150792,973680.9,761085.6,753960
"917/550.4463mz/8.21min",198157.572,66052.524,66052.524,66052.524,436956.06,330262.62,398075.7
"918/590.5138mz/8.21min",364008.7195,1991.7878,1991.7878,9958.939,718058.5,767332.6,809039.4
"919/630.506mz/8.21min",347072.55,115690.85,115690.85,115690.85,633162.9,578454.25,590473.5
"920/563.2951mz/8.23min",63201.798,21067.266,21067.266,21067.266,586679.2,105336.33,451070.97
"921/356.3522mz/8.23min",221995.62,73998.54,73998.54,73998.54,585957.8,369992.7,517448.25
"923/407.367mz/8.24min",484881.864,161627.288,161627.288,161627.288,1312108,808136.44,1208230.9
"924/384.3471mz/8.25min",472864.475,23514.96,55175.88,78164.01,1441836.2,867564.94,1210263.9
"925/490.3887mz/8.22min",149846.472,49948.824,49948.824,49948.824,249744.12,908519.8,3637342.5
"926/440.3747mz/8.25min",46044.6096,15348.2032,15348.2032,15348.2032,148975.5,76741.016,128049.02
"927/441.373mz/8.25min",188684.94,62894.98,62894.98,62894.98,447964.94,314474.9,580756.2
"929/492.4049mz/8.25min",102891.63,34297.21,34297.21,34297.21,171486.05,287784.78,738993.75
"931/366.3365mz/8.27min",85350.534,28450.178,28450.178,28450.178,518461.38,142250.89,303253.84
"932/628.1943mz/8.27min",433776.35,427734.4,517746.56,444679.34,439818.3,361696.66,417595.44
"934/590.5138mz/8.26min",521753.8195,1991.7878,1991.7878,9958.939,1641305.2,1033548.7,1325330.8
"936/850.2501mz/8.27min",118922.145,145812.66,118201.08,119643.21,134601.03,112517.5,22503.5
"938/422.3633mz/8.27min",58417.926,19472.642,19472.642,19472.642,204138.28,97363.21,150519.53
"939/519.3652mz/8.27min",189849.672,63283.224,63283.224,63283.224,592254.5,316416.12,689746.4
"940/660.5166mz/8.28min",205692.804,68564.268,68564.268,68564.268,909455.5,342821.34,647630.4
"941/481.3655mz/8.27min",178547.268,59515.756,59515.756,59515.756,806033,297578.78,706608.4
"942/630.4126mz/8.27min",30696.975,10232.325,10232.325,10232.325,368257.62,51161.625,140175.31
"943/630.5061mz/8.27min",1218757.2,406252.4,406252.4,406252.4,4197292,2031262,3393764
"944/631.5097mz/8.27min",483868.62,161289.54,161289.54,161289.54,1694802.6,806447.7,1372032.4
"948/645.4318mz/8.28min",101510.802,33836.934,33836.934,33836.934,272980.88,169184.67,480602.03
"951/588.4987mz/8.28min",311184.618,103728.206,103728.206,103728.206,923139.6,518641.03,757858.25
"952/606.5087mz/8.28min",333435.84,111145.28,111145.28,111145.28,987382.9,555726.4,1062753.8
"953/628.4908mz/8.28min",1368578.52,456192.84,456192.84,456192.84,4586967,2280964.2,3360299.5
"954/629.4941mz/8.28min",537670.764,179223.588,179223.588,179223.588,1610805,896117.94,1242146.6
"955/425.3777mz/8.28min",459304.95,153101.65,153101.65,153101.65,1488715.8,765508.25,1052905.4
"956/718.5011mz/8.25min",11942.4624,3980.8208,3980.8208,3980.8208,176420.39,19904.104,159810.23
"958/439.3181mz/8.29min",14803.2888,4934.4296,4934.4296,4934.4296,526562.6,24672.148,114231.58
"959/465.3701mz/8.28min",79560.804,26520.268,26520.268,26520.268,392581.62,132601.34,231326.25
"960/495.3443mz/8.29min",67216.14,22405.38,22405.38,22405.38,121349.09,112026.9,260761.36
"961/700.488mz/8.29min",149590.8225,11142.307,273276.62,243470.11,11142.307,1799437.8,55711.535
"962/726.5041mz/8.28min",625469.843,21707.0172,1142404.6,1184893.1,21707.0172,4395174.5,108535.086
"964/623.4476mz/8.25min",87300.618,29100.206,29100.206,29100.206,406462.8,145501.03,884689.1
"966/706.537mz/8.28min",116122.98,116122.98,116122.98,116122.98,116122.98,116122.98,580614.9
"967/728.5193mz/8.28min",186918.78,186918.78,186918.78,186918.78,186918.78,186918.78,934593.9
"969/732.5534mz/8.23min",38223.6,12741.2,63706,85768.37,12741.2,12741.2,1202356
"971/744.5529mz/8.24min",210247.9225,1435.437,437546.4,413318.66,1435.437,7177.185,7457896.5
"972/754.5348mz/8.28min",224876.42,224876.42,224876.42,224876.42,224876.42,224876.42,1124382.1
"973/766.5354mz/8.29min",647.50704,647.50704,647.50704,647.50704,647.50704,3237.5352,1344206.8
"974/768.5505mz/8.28min",81682.567,5240.3868,146649.33,137163.2,5240.3868,26201.934,365785.4
"975/788.6147mz/8.25min",134529.768,44843.256,438539.84,44843.256,44843.256,260099.27,224216.28
"976/622.4441mz/8.28min",296776.5,98925.5,98925.5,98925.5,1599361,494627.5,2581801.2
"977/644.428mz/8.28min",303940.8,101313.6,101313.6,101313.6,854553.9,506568,1576151
"978/810.597mz/8.29min",31779.2742,10593.0914,52965.457,10593.0914,10593.0914,172723.27,203044.88
"981/704.5221mz/8.24min",1307808.78,29424.012,2468497.5,7209503.5,29424.012,4846804.5,147120.06
"982/712.4881mz/8.22min",638269.86,212756.62,1114263.1,1063783.1,212756.62,1763212.4,212756.62
"984/782.5665mz/8.29min",14479.665,4826.555,39378.273,4826.555,4826.555,319275.53,24132.775
"985/808.5823mz/8.28min",9668.6358,3222.8786,56648.42,3222.8786,3222.8786,465335.9,16114.393
"988/497.3601mz/8.29min",96253.518,32084.506,32084.506,32084.506,413063.47,160422.53,349284.06
"989/686.4723mz/8.29min",140946.462,46982.154,234910.77,353362.72,46982.154,334493.38,46982.154
"990/796.5809mz/8.29min",23450.2362,7816.7454,54073.06,7816.7454,7816.7454,561813.1,39083.727
"992/622.5034mz/8.29min",244182.018,81394.006,81394.006,81394.006,775617.1,406970.03,494288.2
"993/508.4355mz/8.3min",159646.182,53215.394,53215.394,53215.394,511047.66,266076.97,370581.7
"995/530.4177mz/8.3min",340946.7,113648.9,113648.9,113648.9,1395240.1,568244.5,1029900.5
"996/644.4863mz/8.3min",708120.36,236040.12,236040.12,236040.12,2551489.8,1180200.6,1617640.4
"997/399.3256mz/8.36min",57290.916,19096.972,19096.972,19096.972,804269.5,95484.86,202119.6
"999/567.2962mz/8.29min",828358.7,103409.76,580582.6,517048.8,1236748,1076134.8,1165078.5
"1001/529.35mz/8.31min",42924.66,14308.22,14308.22,14308.22,71541.1,104303.3,325705.47
"1002/479.3493mz/8.31min",1332731.1,444243.7,444243.7,444243.7,2595318.5,2221218.5,6386082
"1003/524.3938mz/8.28min",49586.328,16528.776,16528.776,16528.776,82643.88,160130.81,773846.75
"1005/507.3658mz/8.3min",259038.045,5812.7925,11678.727,141941.62,757036.7,376134.47,407043.4
"1007/604.4932mz/8.32min",114446.196,38148.732,38148.732,38148.732,444589.38,190743.66,236143.05
"1009/457.3675mz/8.32min",766961.04,255653.68,255653.68,255653.68,2423883.5,1278268.4,2332268.5
"1010/502.4092mz/8.32min",192714.145,4327.9828,21639.914,181572.69,331539.5,262011.53,203855.6
"1011/508.3993mz/8.37min",520258.164,173419.388,173419.388,173419.388,867096.94,1672103.5,3933951.5
"1014/439.3569mz/8.33min",598665.6,199555.2,199555.2,199555.2,1188419.9,997776,2108736.8
"1016/534.4514mz/8.34min",269636.55,89878.85,89878.85,89878.85,734066.4,449394.25,512158.75
"1017/556.4333mz/8.34min",227713.236,75904.412,75904.412,75904.412,963181.2,379522.06,481207.22
"1018/634.5401mz/8.34min",90682.296,30227.432,30227.432,30227.432,271084.2,151137.16,236547.86
"1019/674.5322mz/8.34min",592743.48,197581.16,197581.16,197581.16,1547174.9,987905.8,1128052.1
"1022/652.5505mz/8.34min",304810.368,101603.456,101603.456,101603.456,749074.9,508017.28,546102.75
"1023/606.5085mz/8.32min",195091.236,65030.412,65030.412,65030.412,481941.9,325152.06,693600.5
"1024/794.7227mz/8.37min",68321.324,68321.324,68321.324,1169609.6,68321.324,341606.62,68321.324
"1025/876.8006mz/8.34min",67860.642,22620.214,380635.16,1057446.2,22620.214,22620.214,113101.07
"1026/474.394mz/8.35min",2436210.48,812070.16,812070.16,812070.16,4060350.8,4264084.5,10853544
"1028/626.4752mz/8.41min",64300.833,21433.611,21433.611,21433.611,109279.58,107640.86,107168.055
"1030/421.3464mz/8.35min",73605.294,24535.098,24535.098,24535.098,122675.49,146966.75,399646.84
"1031/495.3232mz/8.33min",20747.817,6915.939,6915.939,6915.939,34579.695,153989.75,691345.2
"1032/475.3973mz/8.36min",781306.8,260435.6,260435.6,260435.6,1302178,1367926,3580995.5
"1033/766.6912mz/8.37min",37782.406,37782.406,397836.47,37782.406,37782.406,188912.03,37782.406
"1035/476.4096mz/8.39min",448596.18,149532.06,149532.06,149532.06,1300461.2,825085.6,747660.3
"1036/477.4132mz/8.39min",147937.26,49312.42,49312.42,49312.42,403193.8,246562.1,419679.2
"1038/341.2837mz/8.4min",234703.572,78234.524,78234.524,78234.524,452829.72,391172.62,594376.56
"1039/630.5064mz/8.43min",95550.684,31850.228,31850.228,31850.228,729730.75,160486.33,159251.14
"1040/481.3653mz/8.4min",290056.02,96685.34,96685.34,96685.34,851464.06,483426.7,665797.1
"1041/407.3674mz/8.4min",130928.802,43642.934,43642.934,43642.934,365067.12,218214.67,222046.53
"1043/556.4334mz/8.38min",39696.4596,13232.1532,13232.1532,13232.1532,863497.25,66160.766,68002.516
"1047/340.3483mz/8.41min",401257.5,354470.8,628603.06,439260.34,233442.12,363254.66,611894
"1048/338.3417mz/8.41min",15167303.5,12572932,22607292,16920610,9188508,13413997,23003376
"1049/675.6757mz/8.41min",1580351.3,1485081.6,2374347.5,1675621,649263.56,986259.44,1685541.1
"1050/339.345mz/8.41min",3586277.5,2973195.2,5454506,4025405,2120189.8,3147150,5468818
"1051/250.1775mz/8.41min",25924.9615,68819.92,52071.348,38495.23,8015.0977,13354.693,4110.7373
"1054/228.1958mz/8.41min",154339.985,189465.7,265909.28,211670.02,70102.95,96214.375,119214.27
"1055/644.486mz/8.41min",157528.56,52509.52,52509.52,52509.52,275325.03,266818.7,262547.6
"1056/495.3444mz/8.36min",15832.4952,5277.4984,5277.4984,5277.4984,26387.492,42867.344,175047.72
"1057/513.3545mz/8.43min",4366.41798,1455.47266,1455.47266,1455.47266,7277.3633,381708.16,1138469
"1058/497.3598mz/8.42min",183847.56,61282.52,61282.52,61282.52,769987.9,306412.6,528758.3
"1059/463.3545mz/8.43min",794632.32,264877.44,264877.44,264877.44,2008512.8,1324387.2,2240433.5
"1061/622.5037mz/8.43min",172000.296,57333.432,57333.432,57333.432,407961.47,286667.16,333820.97
"1063/626.4751mz/8.51min",122877.114,40959.038,40959.038,40959.038,359442.12,204795.19,252174.28
"1064/397.3098mz/8.44min",125734.338,41911.446,41911.446,41911.446,391759.78,209557.23,272479.53
"1065/391.2841mz/8.44min",365727.465,227225.17,566468.5,371497.9,385389.1,304574.9,359957.03
"1066/604.4934mz/8.44min",140970.888,46990.296,46990.296,46990.296,359046.28,234951.48,239664.67
"1068/508.3994mz/8.42min",131234.082,43744.694,43744.694,43744.694,218723.47,4300571,8192206
"1070/522.4152mz/8.44min",11128.294,11128.294,11128.294,11128.294,11128.294,55641.47,271698.6
"1071/423.362mz/8.45min",4312640.7,1437546.9,1437546.9,1437546.9,8343722,7187734.5,11243190
"1072/491.3923mz/8.45min",28009.362,28009.362,28009.362,28009.362,28009.362,140046.81,274574.44
"1073/509.4026mz/8.42min",39071.1678,13023.7226,13023.7226,13023.7226,65118.613,1383732.2,3201236.8
"1074/371.3154mz/8.45min",178423.68,183250.69,202267.53,173596.67,231329.11,120487.09,123839.734
"1075/424.3653mz/8.45min",1162278,387426,387426,387426,2727950.2,1937130,2765384
"1076/405.3514mz/8.46min",283832.628,94610.876,94610.876,94610.876,572655.3,473054.38,804948.44
"1077/658.5375mz/8.46min",227529.228,75843.076,75843.076,75843.076,515959.28,379215.38,397240.06
"1078/441.3727mz/8.46min",1377715.68,459238.56,459238.56,459238.56,2855922,2296192.8,2993093
"1079/442.376mz/8.46min",410953.56,136984.52,136984.52,136984.52,911248.7,684922.6,986969.75
"1080/618.5452mz/8.46min",423464.85,141154.95,141154.95,141154.95,1201588.4,705774.75,941139.56
"1081/484.4147mz/8.47min",271955.328,90651.776,90651.776,90651.776,602074.5,509583.6,453258.88
"1083/475.3974mz/8.46min",53363.73,17787.91,17787.91,17787.91,88939.55,153544.5,573593.8
"1084/572.5034mz/8.48min",167963.604,55987.868,55987.868,55987.868,608127.7,279939.34,529082.5
"1086/924.2685mz/8.49min",1772337.1,1942211.9,1903789.1,2030250.8,1522479.2,1640885.1,66162.64
"1089/630.5065mz/8.49min",422868.36,140956.12,140956.12,140956.12,1074821.4,704780.6,950642.06
"1090/540.4984mz/8.49min",67166.502,22388.834,22388.834,22388.834,337754.94,149169.23,111944.17
"1091/490.3887mz/8.5min",19460.415,6486.805,6486.805,6486.805,32434.025,752116.4,990870.8
"1092/506.4201mz/8.49min",93486.78,31162.26,31162.26,31162.26,232176.19,155811.3,156482.17
"1093/493.4078mz/8.49min",1263715.92,421238.64,421238.64,421238.64,2506251.5,2106193.2,2773839.8
"1094/425.3784mz/8.5min",228807.072,76269.024,76269.024,76269.024,738976.5,381345.12,513181
"1095/492.4045mz/8.5min",3921744,1307248,1307248,1307248,8262132.5,6536240,8318176
