row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_CC_MC_RCG_3_pos_20210511_Run176.mzML Peak area,GF_CC_MC_RCG_2_pos_20210511_Run111.mzML Peak area,GF_CC_MC_RCG_1_pos_20210511_Run75.mzML Peak area,
308,103.12293310679361,0.47574624,,,,222,,,,,,,61499.246,137952.72,1395036.8,2500684.0,1299159.1,2276790.2,
17,103.12295083053199,0.35864222,,,,,,,,,,,112198.5,186428.64,39809.29,100928.28,61640.887,81203.14,
8942,104.03013887705272,10.575015,,,,13,,,,,,,1755339.9,1680522.6,1881848.1,1654619.6,1697981.8,1550855.5,
959,104.1069103438275,0.86872435,,,,,,,,,,,1060467.6,844004.44,853649.8,550816.0,826691.94,1699884.5,
1181,104.1069339637537,0.9378926,,,,,,,,,,,268464.66,929987.56,1623623.6,3441533.2,3883726.2,3674856.8,
11,104.1069358398803,0.14046146,,,,,,,,,,,471571.75,1077569.5,441419.53,291949.12,171664.73,63288.844,
106,104.10696157280903,0.38980207,,,,222,,,,,,,8.325859E7,8.970381E7,9.003896E7,8.87837E7,9.293823E7,8.8538376E7,
7041,105.06980935432233,5.0804343,,,,277,,,,,,,150776.8,241500.11,293270.38,466920.25,249851.84,357893.34,
1905,105.06987174030638,1.5805788,,,,,,,,,,,288247.16,4030003.5,8471435.0,1334398.1,167111.16,361971.12,
6298,105.0699009079736,3.873131,,,,92,,,,,,,721976.1,1046977.6,1190571.9,1391930.0,1159794.8,1491771.0,
3525,107.04906667762098,2.5107307,,,,253,,,,,,,4418055.0,2773116.8,6189675.5,6056022.5,6276525.0,6793315.0,
3952,107.04906895956293,2.603458,,,,,,,,,,,931547.44,445394.03,1106584.6,5311767.0,1255588.0,1744448.8,
1515,107.04912205776832,1.2040429,,,,45,,,,,,,1.0756685E7,9793773.0,1.536534E7,1.3671732E7,1.2349077E7,1.3934419E7,
1739,107.04913671313047,1.351641,,,,,,,,,,,1698839.9,1634507.0,1058714.5,958023.0,2152075.2,3030297.0,
2011,107.04913857807391,1.6491362,,,,,,,,,,,141659.19,277502.88,1688960.4,1.1463599E7,4097787.0,7022295.5,
209,108.04432093479492,0.45248738,,,,222,,,,,,,969310.1,2037221.0,2336614.8,3514899.0,2379756.0,2832933.2,
8915,110.01994630319689,10.448014,,,,,,,,,,,4692990.0,1408534.4,2216503.2,2916721.8,1841618.1,6079248.0,
384,110.05999543378955,0.5033256,,,,222,,,,,,,1253434.4,3057869.8,2446546.5,3525204.5,2698449.8,3935895.2,
2352,110.07121458158123,2.01188,,,,23,,,,,,,2555935.8,4729838.0,5393474.0,1301562.4,1690482.4,228607.53,
8917,111.02012650187146,10.486946,,,,24,,,,,,,1.8906584E7,1.7183288E7,1.876942E7,1.7478144E7,1.6104782E7,1.8358314E7,
8946,111.03899202507331,10.583051,,,,13,,,,,,,4745972.5,3966643.8,4077490.0,4878245.5,5046772.5,5229585.5,
971,111.05523279515928,0.86350775,,,,1,,,,,,,1880739.2,1335045.1,3839634.0,2808494.5,5390757.0,4360617.5,
2093,111.05526122096585,1.8089691,,,,,,,,,,,75245.33,5520.334,76197.16,4628021.0,124741.875,153106.89,
8921,111.52173800161385,10.483113,,,,24,,,,,,,1613226.1,1400951.2,1545317.4,904028.25,938208.2,1540321.1,
8924,112.01778450107429,10.504861,,,,24,,,,,,,7333812.0,6679142.0,7281614.0,6724318.5,6263314.0,7159291.0,
49,112.03685977274775,0.35466135,,,,40,,,,,,,1434801.1,2106772.5,3472976.2,2480451.8,3676724.8,4181318.0,
644,112.08685510777923,0.60119605,,,,,,,,,,,158520.52,368492.66,589023.5,5956398.5,257939.1,7025663.0,
336,112.08686682591372,0.4928274,,,,,,,,,,,1065104.2,2378982.8,3230553.2,9559355.0,2691167.0,1741371.4,
3018,112.08690050251033,2.3230731,,,,238,,,,,,,993939.6,1432346.5,2025726.5,2184706.0,1607599.6,1977446.2,
7888,112.99976517475464,7.5137224,,,,,,,,,,,0,0,0,0,0,558803.1,
1044,113.0344652676033,0.8672865,,,,,,,,,,,482991.4,131109.34,5130302.5,1.0912025E7,5518166.5,1.1823067E7,
399,113.03448184586041,0.5381684,,,,222,,,,,,,5878492.5,1.0438692E7,8526977.0,157713.6,7803808.0,228687.92,
1243,113.03449765363116,0.947993,,,,,,,,,,,335114.9,126770.88,835317.25,3347241.8,971242.6,3218730.2,
1957,113.03452968831402,1.6367372,,,,,,,,,,,37872.46,43954.277,416420.06,1.5929148E7,213191.03,1.9647422E7,
8311,113.13230289758233,8.296542,,,,233,,,,,,,421262.44,586906.1,402311.94,600352.3,484828.34,741671.2,
2006,114.05497032997972,1.6487776,,,,,,,,,,,62755.742,51289.715,83048.03,146279.73,105437.65,3478504.2,
16,114.07332435119554,0.26423767,,,,,,,,,,,503456.0,1162637.8,413721.84,2243886.0,2618965.8,253728.81,
1820,114.07332958341503,1.5017719,,,,,,,,,,,145627.72,387375.44,127734.09,97818.16,1276404.0,135204.52,
1912,114.07335298046819,1.5938721,,,,,,,,,,,127892.19,545069.94,127734.09,97818.16,1350727.2,39342.188,
2073,114.07336657484093,1.7876166,,,,,,,,,,,496898.78,386527.97,753800.44,57311.945,1518056.4,78053.22,
4138,114.0913691393203,2.7360058,,,,190,,,,,,,1122029.4,2662780.2,2282758.8,5194083.5,3457732.0,5502807.0,
3209,114.09137528552306,2.3920562,,,,238,,,,,,,2945539.8,3964559.5,5286578.5,5466654.0,4370922.0,5725474.5,
79,115.03655634292902,0.37931848,,,,222,,,,,,,8561277.0,1.4462859E7,2.3531618E7,3.7476996E7,2.2535852E7,3.511374E7,
757,115.08654791464885,0.71173173,,,,,,,,,,,462799.38,756015.06,2001833.8,3802127.5,1933556.1,3423906.2,
284,115.08656697880882,0.46064147,,,,222,,,,,,,2823476.8,6355292.0,5956291.5,6679295.0,4952859.5,5818662.5,
577,116.07055242469129,0.5645213,,,,,,,,,,,1968815.1,1897168.5,8848502.0,1.095491E8,1.6488643E7,4.563802E7,
315,116.07056264939767,0.4898517,,,,222,,,,,,,1.5814331E7,2.7726006E7,6.6595132E7,2.6589812E7,7.284201E7,8.090555E7,
3749,116.07058552375732,2.5810173,,,,253,,,,,,,1.5430256E7,2.0018728E7,1.6171897E7,1.2877188E7,7947530.5,1.0471288E7,
2913,116.07059663704388,2.2274218,,,,,,,,,,,2302136.0,2233632.2,3283347.5,8455098.0,9542294.0,1.0816826E7,
2439,116.07059897534494,2.0298908,,,,,,,,,,,5326116.5,7340255.0,6974004.0,3625401.0,4347415.5,2325987.0,
5006,116.07060300049058,3.1030629,,,,,,,,,,,2825889.8,4241751.0,4696597.5,6236895.5,4406870.5,1478359.8,
5366,116.07060648261442,3.2638435,,,,,,,,,,,1.0530677E7,2990279.0,6037135.5,3992474.0,2796102.5,4239469.5,
2558,118.06508572779727,2.107221,,,,35,,,,,,,2634526.8,3192214.8,4478200.0,6835925.5,5794850.0,6774757.0,
1541,118.06509167347832,1.2268642,,,,,,,,,,,2378519.0,1786997.8,3692112.2,4260320.0,2932265.8,3914692.2,
935,118.08617431708251,0.84820294,,,,,,,,,,,3369269.8,5839771.5,7019141.5,3.081749E7,5567347.5,1.4895107E7,
309,118.08617746487862,0.48381424,,,,222,,,,,,,8.788711E7,8.896275E7,9.186376E7,1.03119736E8,8.375065E7,9.722702E7,
6476,120.04442139451362,4.1054096,,,,37,,,,,,,269951.03,357692.56,418970.12,411503.75,355981.38,413079.44,
1022,120.06548028117113,0.87726736,,,,,,,,,,,2144656.5,942015.75,1448076.5,1166439.1,941555.7,919889.5,
2222,120.06557142817753,1.912847,,,,,,,,,,,205087.67,416454.3,534857.75,1.7745242E7,1722337.8,1842092.2,
3455,120.08079380160082,2.4467146,,,,,,,,,,,3634981.0,3805123.0,7816131.0,3643609.5,2161059.2,4767684.0,
1881,120.08079664402656,1.4975352,,,,,,,,,,,1.0067155E7,2.1132686E7,5.5602076E7,2.1101722E7,1.0110766E7,1.4907806E7,
1478,120.0807990438081,1.190412,,,,45,,,,,,,8.727301E8,9.724585E8,1.3336384E9,1.5134273E9,1.4202774E9,1.4778646E9,
2110,120.08079925573618,1.7839488,,,,,,,,,,,1115735.9,6217460.5,2.4276028E7,1.0449422E7,5179590.5,1.7875158E7,
8314,121.02826088991787,8.297368,,,,233,,,,,,,461272.4,654000.1,440515.78,659545.94,525932.4,860301.9,
1348,121.06468386067252,1.0682219,,,,49,,,,,,,171976.77,2424223.0,5377910.0,9902709.0,8799896.0,7296192.5,
1530,121.06468745772865,1.1779212,,,,,,,,,,,1379489.1,4546768.5,2974144.2,891659.75,2822227.2,300945.0,
1171,121.06469491597333,0.94753075,,,,,,,,,,,345353.47,200165.56,3731938.5,2651233.2,524315.44,999112.6,
227,121.06471676882511,0.533974,,,,,,,,,,,848396.4,3711485.2,2296660.0,5085847.5,6433732.0,5694096.5,
677,121.06472326222813,0.6328444,,,,181,,,,,,,2.0429144E7,6059658.5,7947555.5,1.4378805E7,6015185.0,5836985.0,
525,121.06472955361913,0.5919142,,,,155,,,,,,,3687715.0,1.9213086E7,2.9535226E7,4.5140184E7,3.820934E7,3.7053256E7,
2357,121.06476986943919,2.0543306,,,,,,,,,,,788048.1,778729.9,888430.75,1008169.94,869987.25,1214424.6,
3358,121.0647899821575,2.4442968,,,,,,,,,,,312548.94,1283917.1,2144795.5,3198630.8,2800257.0,3570523.8,
1479,121.08404069024571,1.190412,,,,45,,,,,,,7.5683784E7,8.337401E7,1.150146E8,1.3737997E8,1.2144877E8,1.2720194E8,
6,122.01916382003886,0.097112805,,,,,,,,,,,1220960.9,1171791.0,160538.05,368563.6,1052902.9,78906.16,
555,122.06808176262932,0.59191865,,,,155,,,,,,,1601212.0,1271868.9,3425314.8,1208855.6,2754263.2,497232.66,
1490,122.08736720258611,1.1843947,,,,45,,,,,,,2707485.2,2966717.5,4271995.5,543680.2,4424687.0,4499555.0,
1450,122.09639338651425,1.1743377,,,,,,,,,,,24200.852,86365.61,333217.84,2018864.8,160154.78,1282573.5,
8939,122.54697654924178,10.572472,,,,13,,,,,,,3171541.5,3216175.2,3327453.5,3050777.5,3275380.8,2572950.5,
8927,123.04017995111211,10.527811,,,,193,,,,,,,1793361.6,1711468.4,2250406.5,2108884.0,1597133.5,1899142.0,
569,123.04398101997462,0.6118946,,,,155,,,,,,,823392.0,1302976.6,1296331.0,993180.5,1535222.8,984595.2,
3704,123.0440067287792,2.5704587,,,,48,,,,,,,3093591.5,3126262.5,5634841.5,4307930.5,5676824.5,5315910.0,
557,123.05519629327883,0.604295,,,,155,,,,,,,4.2174188E7,4.4077456E7,5.315167E7,3.6537496E7,4.984718E7,3.9804556E7,
505,123.09157816902494,0.5633102,,,,222,,,,,,,2309697.5,4278988.5,1.2285593E7,1.5594652E7,1.1211839E7,1.5982925E7,
504,124.03920781090717,0.5617484,,,,,,,,,,,2968282.2,3037541.0,2619857.8,131686.81,698911.25,339584.44,
1755,124.03928264831698,1.4266576,,,,,,,,,,,57189.85,52061.977,150137.52,1017598.9,72098.41,1243473.2,
1908,124.03930281115794,1.6292763,,,,,,,,,,,66730.77,19345.75,173875.66,2564450.0,97976.734,1040251.7,
2082,124.0393167065642,1.7953304,,,,,,,,,,,53214.195,20827.76,229494.31,3016181.8,106020.695,255345.1,
1111,125.07083390158702,0.90238315,,,,251,,,,,,,4338046.5,4371339.5,7986064.0,8509561.0,6045531.5,7510662.5,
1829,125.07088877161381,1.4999598,,,,,,,,,,,152893.6,319107.3,1626916.9,388891.88,907686.7,432517.34,
2077,125.07092705545726,1.7777053,,,,,,,,,,,1940982.1,3518184.0,506755.62,9675726.0,593767.56,1.0433538E7,
1921,125.0709376648776,1.6446828,,,,,,,,,,,190881.42,267463.03,3280187.5,246497.72,902787.06,331160.12,
8952,125.98611449630427,10.594983,,,,13,,,,,,,2.1002022E7,1.7800244E7,2.1031068E7,2.0133328E7,1.7648888E7,1.7504242E7,
116,126.05250427677878,0.3934652,,,,222,,,,,,,251101.16,251840.72,1188463.1,2095353.4,1088204.5,1766669.8,
277,126.05491494112624,0.47281885,,,,222,,,,,,,1287734.8,2450833.5,2837533.0,4269406.0,2868400.8,4011416.8,
4657,126.09134779061303,2.9443448,,,,,,,,,,,860495.3,1438703.5,1123264.4,1087333.5,1079072.2,1381943.5,
888,127.05013804833705,0.8017588,,,,,,,,,,,3558341.5,3297092.0,5818098.5,5912259.0,5940006.0,5326300.0,
576,127.05017680952221,0.6140199,,,,155,,,,,,,1837587.2,2308767.5,2847912.2,2253342.8,2418098.2,2059917.4,
2163,127.05019840193603,1.8651962,,,,177,,,,,,,4514857.5,4593362.0,7642520.5,1.0740381E7,6093302.0,1.0363766E7,
1122,128.0705200590102,0.9057495,,,,,,,,,,,355260.1,1519278.5,7259742.5,2984536.8,9668157.0,2621198.0,
857,128.07052423393822,0.7796951,,,,,,,,,,,1569764.0,5166589.0,1.0910219E7,4694332.5,3214155.0,7469963.0,
1306,128.0705309931816,1.018166,,,,,,,,,,,432206.56,270130.78,5771824.0,5326446.0,1.2561133E7,2621198.0,
412,128.07054129982194,0.54934293,,,,,,,,,,,9230000.0,3346694.5,8290599.0,9432975.0,4551050.0,1459060.4,
669,128.07055336242368,0.6453659,,,,,,,,,,,630792.7,3268353.2,1.657087E7,3511758.2,2.1414924E7,1766301.0,
1486,128.07055443845562,1.17824,,,,,,,,,,,844709.6,1248983.0,4421006.0,6233256.5,2453902.2,1772956.9,
1381,128.07055688735085,1.0994946,,,,,,,,,,,106666.664,423511.34,7042491.5,6233256.5,8027341.0,2793446.8,
1859,128.07055873535066,1.5161086,,,,,,,,,,,58759.664,163394.19,3284410.2,3156434.2,701938.4,1.1520913E7,
1767,128.07055975139596,1.3978258,,,,,,,,,,,80806.73,163394.19,1278802.5,4657010.0,2995289.8,3014899.2,
1599,128.0705605241715,1.2720997,,,,,,,,,,,158931.36,247523.17,4205925.5,3668153.2,496380.03,1772956.9,
1675,128.0705660260429,1.3537265,,,,,,,,,,,345265.3,437687.4,3819315.0,3.6118708E7,3381634.2,3014899.2,
2007,128.07057247498025,1.6449724,,,,,,,,,,,82003.875,70744.63,596159.44,3156434.2,883460.8,1.1836792E7,
136,129.05215171153773,0.40766755,,,,222,,,,,,,774268.2,1051465.9,1042120.7,1629146.0,263569.62,1599892.9,
414,129.06578196519794,0.51511997,,,,222,,,,,,,5545122.0,7607784.0,7011764.5,560725.7,5297544.0,466588.75,
651,129.10214942701182,0.58144695,,,,,,,,,,,553939.8,207536.11,539550.94,989633.6,608609.06,1355165.6,
285,129.1021649829588,0.47648406,,,,222,,,,,,,9282927.0,1.5946731E7,1.9542584E7,3.2891712E7,1.934269E7,3.4016292E7,
290,130.04985666852718,0.4831247,,,,,,,,,,,1535655.2,1510820.4,662141.7,89573.82,627330.56,182333.6,
3070,130.04989759380132,2.3242304,,,,,,,,,,,199136.53,1916447.8,286577.0,251233.08,868524.8,512677.38,
4329,130.04991663149718,2.8381984,,,,,,,,,,,40838.78,3399285.8,149361.31,1046166.6,557853.7,389336.78,
598,130.04992370368402,0.6311129,,,,141,,,,,,,5334992.5,8410915.0,2384505.0,72411.53,1250333.0,258580.42,
343,130.08626461484312,0.49360827,,,,222,,,,,,,9247398.0,1.1913397E7,2.9219614E7,3.611606E7,2.6751524E7,1.1739031E7,
314,130.09744246461375,0.48489618,,,,,,,,,,,5311336.5,7079045.5,9831671.0,1.0685012E7,9782331.0,9264925.0,
258,130.10548303807883,0.4794726,,,,,,,,,,,68255.734,951259.8,135114.44,2086779.2,305044.75,657130.1,
1485,131.0491310689043,1.1974652,,,,45,,,,,,,1.5939974E7,1.7411792E7,2.4947636E7,2.8102374E7,2.6304064E7,2.7344218E7,
4817,131.04915503947052,3.0186398,,,,173,,,,,,,1729573.2,2696283.8,697346.8,1485695.1,2513716.2,2184469.5,
506,131.1178848337759,0.5904986,,,,155,,,,,,,2896489.0,3376101.8,5199397.5,5351597.0,3847110.5,4607126.0,
2574,132.0807766661736,2.1132584,,,,35,,,,,,,1718574.1,2220341.0,3072716.5,4733995.5,4159965.8,4745827.0,
1312,132.10185795812853,0.9897297,,,,,,,,,,,2268031.5,593448.44,3591704.5,1.8312252E7,5273023.0,9988027.0,
749,132.10186063687624,0.7087817,,,,274,,,,,,,5.3324803E8,5.657835E8,7.7215104E8,8.119925E8,8.3191315E8,8.450877E8,
1409,132.10186290404104,1.1054932,,,,,,,,,,,1507590.1,1688794.5,511986.7,9805988.0,5422391.0,2841667.8,
1702,132.10189577426976,1.3658053,,,,,,,,,,,444520.53,374794.56,1024858.6,1.9402878E7,327110.97,651815.1,
3732,132.1019016001359,2.6007164,,,,,,,,,,,1690083.9,1282781.8,1149312.2,1823253.4,1122005.1,343436.7,
4192,132.1019144865351,2.748339,,,,,,,,,,,730616.25,452280.12,562389.1,392087.75,377637.75,758404.75,
6637,133.06474877574234,4.4189124,,,,,,,,,,,17351.414,78223.02,21561.877,96275.4,385324.1,55926.023,
6299,133.06479880379385,3.873131,,,,92,,,,,,,2580832.0,3712664.0,4432786.0,4790933.5,4109380.2,5038632.5,
4235,133.06479986419063,2.7764804,,,,261,,,,,,,977457.1,1834553.6,1438926.5,2042343.2,2359110.0,2783921.5,
752,133.10511357294794,0.69908595,,,,274,,,,,,,3.5523084E7,3.7512204E7,5.0931844E7,8668370.0,5.567484E7,2.4086224E7,
52,134.018801461436,0.35617626,,,,40,,,,,,,1789470.9,2471698.5,4475488.0,7601034.5,5215597.0,6669724.0,
1595,134.05994695147615,1.2146188,,,,,,,,,,,2805467.0,70662.59,4773435.5,3182920.2,2794751.2,2122976.0,
941,136.06166761843582,0.78396076,,,,251,,,,,,,9750607.0,1.2554495E7,1.2132099E7,1536173.8,425576.53,1022662.4,
304,136.06172816165198,0.48160526,,,,222,,,,,,,1.44389E7,3.0677938E7,3.9378572E7,4.697391E7,3.0806376E7,5.0966484E7,
1718,136.06179911248557,1.3661724,,,,,,,,,,,812546.0,234430.88,909692.7,309430.16,94513.3,543871.8,
572,136.07559591096657,0.61338174,,,,155,,,,,,,2686980.8,3605449.2,3669868.5,3834031.2,4607956.5,3961907.2,
