row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
341,173.08186037146513,3.0450137,,,,137,,,,,,,958028.1,760568.7,1056138.1,1076411.6,668648.0,1234346.2,
256,173.09312661367957,2.6579738,,,,170,,,,,,,493154.12,548014.2,709060.56,678508.8,775243.1,578107.0,
46,174.07704517899614,0.37889358,,,,13,,,,,,,1410520.2,3765653.0,1848982.4,5743307.0,2216539.2,1419091.2,
133,174.07710177824205,0.744672,,,,57,,,,,,,287677.22,411465.88,480033.16,734892.4,678553.5,435732.6,
2057,174.956037924453,10.573662,,,,2,,,,,,,1.4618727E7,1.6674975E7,1.6412777E7,1.662784E7,1.5915912E7,1.4098028E7,
224,175.06116704964037,2.4367752,,,,,,,,,,,636195.44,1110509.6,1611842.6,1374857.5,2097221.5,1118792.1,
6,176.0094912789596,0.34627607,,,,4,,,,,,,667345.25,348729.1,334072.8,299621.28,480310.78,544296.5,
246,178.0509586242582,2.622554,,,,,,,,,,,491990.5,472134.47,669548.0,663050.8,696506.44,597586.7,
369,178.05104187897885,3.247496,,,,71,,,,,,,2309202.0,2390689.8,2827959.0,3076048.0,3382301.2,2701724.8,
1872,179.03822910998392,8.412676,,,,50,,,,,,,1589246.4,1172909.9,1460899.1,2030949.6,693405.56,1735836.8,
1853,179.0382436694376,8.319061,,,,126,,,,,,,219123.28,709806.8,365422.28,1533312.6,165540.2,255878.61,
1501,179.03826359107165,7.6210303,,,,,,,,,,,24981.254,0,248426.83,0,3246.8423,376415.47,
1894,179.03826436781515,8.635297,,,,154,,,,,,,344413.84,210426.89,505101.44,379340.3,71868.836,383720.4,
34,179.0560479853523,0.3713752,,,,13,,,,,,,635103.44,1378226.6,894430.0,1295653.8,834432.3,872908.06,
485,179.0714301681902,3.919526,,,,148,,,,,,,897921.75,883982.2,1645046.6,1302950.1,1076462.5,1285838.1,
78,181.07169275139435,0.39838755,,,,13,,,,,,,1.289428E7,6.701529E7,3.964107E7,8.646155E7,2.981303E7,1.955291E7,
164,181.07177513062607,1.0397439,,,,,,,,,,,89061.625,109796.3,376319.38,217326.97,396281.3,270558.47,
158,181.07178691545528,0.88537437,,,,,,,,,,,450967.25,234544.44,662138.9,1658119.1,114704.82,474924.78,
205,181.07179049706792,2.2228482,,,,,,,,,,,88382.33,7849.6255,92868.0,5731.8193,464707.12,0,
252,181.07181795789006,2.610627,,,,,,,,,,,0,5535.595,74400.97,15201.383,59587.164,183037.02,
234,181.0718418155984,2.5055146,,,,,,,,,,,0,5535.595,386574.8,22095.668,276410.44,0,
94,182.0748944444074,0.39921045,,,,,,,,,,,639226.0,2144762.8,2075209.6,5652816.0,1644876.4,1028764.8,
112,183.07727219641865,0.5838282,,,,55,,,,,,,485120.84,823840.1,589957.2,1114082.4,675436.9,579915.9,
546,183.13898661104577,4.3367343,,,,18,,,,,,,1784840.9,1562673.0,2387504.5,2029259.4,1668648.6,2218691.0,
707,183.13907614717388,5.179245,,,,117,,,,,,,199189.95,158944.62,524126.7,404533.62,375028.44,384749.3,
689,183.13907632176335,5.1423683,,,,,,,,,,,78875.516,73497.414,296059.38,179492.5,278288.75,188850.92,
567,184.13430414146112,4.4945064,,,,156,,,,,,,872783.06,859080.56,1000248.56,1031497.6,1227306.9,1105648.8,
474,185.08196214128438,3.8352892,,,,41,,,,,,,1941219.4,1662337.2,3453336.0,3229442.5,2195861.5,2434548.0,
438,185.0820314635197,3.6235502,,,,,,,,,,,6921.6353,6916.9775,35159.46,43555.664,3602.0908,15271.648,
4,186.03819833760488,0.34105983,,,,4,,,,,,,1034159.8,638304.0,549562.6,787701.8,806126.1,893876.56,
320,186.11348135007688,2.9538345,,,,38,,,,,,,929137.5,864202.25,1102663.1,787522.56,526982.56,1463137.9,
488,186.11357366158634,3.9321277,,,,148,,,,,,,124052.734,203113.39,219452.14,255820.75,163803.53,190415.22,
387,186.11362688850008,3.3554668,,,,108,,,,,,,2474596.5,2059337.4,2541954.0,2623830.8,3017145.0,2884688.2,
478,187.09760879881722,3.826233,,,,,,,,,,,55029.902,63517.137,102476.805,539518.9,87433.01,122632.44,
409,187.0976230986081,3.4491634,,,,67,5,[M+H]+,,2,407;409,186.09032,2.955062E7,2.5399812E7,3.2400652E7,3.2310198E7,1.9945066E7,3.4929676E7,
492,187.09762350546285,3.9482777,,,,,,,,,,,156588.23,100271.37,139659.73,138593.86,220479.12,201061.94,
557,187.09764977434418,4.3896265,,,,,,,,,,,4344.472,5386.6006,75288.38,48098.3,4094.7126,26014.273,
285,188.03528457004688,2.78669,,,,98,,,,,,,240752.45,258941.02,268137.16,261265.16,269240.3,255086.11,
219,188.03531146924698,2.4048097,,,,169,,,,,,,228752.94,278123.0,309605.7,302812.4,317917.7,262610.22,
352,188.03535652429414,3.1432755,,,,,,,,,,,757300.0,462862.12,588208.7,580949.25,653690.6,656840.5,
66,188.05633001952853,0.3856734,,,,13,,,,,,,812908.2,1328531.0,997041.1,1258468.9,1358265.9,1276577.9,
128,188.05639353442896,0.74490666,,,,57,,,,,,,1503022.9,2270689.2,2245483.2,2858256.0,2580632.2,1897723.1,
139,188.09276496221239,0.7717881,,,,,,,,,,,97896.9,152748.14,253749.94,294238.56,257666.73,194684.31,
191,188.09283102637593,2.1272445,,,,,,,,,,,154817.62,152205.61,221155.9,213445.02,249324.56,176442.84,
354,188.0928474391967,3.1622896,,,,,,,,,,,506230.62,230750.12,409042.72,311808.16,266514.88,297596.2,
400,189.11305823881642,3.424752,,,,29,,,,,,,134481.92,69286.805,145938.83,139344.05,85768.17,149010.05,
457,189.11328028433482,3.7540953,,,,136,,,,,,,774086.0,682153.06,876243.6,892819.3,475500.3,845859.9,
61,190.07199149547534,0.38337517,,,,13,,,,,,,1355620.4,1958920.5,1534896.2,2104873.2,1759234.5,1525697.6,
126,190.0720316149111,0.6817904,,,,164,,,,,,,1190243.9,1568880.2,1636263.0,2173074.0,2115870.8,1583431.4,
2047,190.92840431176828,10.432346,,,,,,,,,,,363724.6,565076.5,466358.78,460803.38,183276.31,178704.05,
1,190.9284347022424,0.037880395,,,,,,,,,,,546036.3,1188866.9,530342.75,1199806.6,531064.7,494051.53,
106,191.0196164728602,0.50383615,,,,,,,,,,,126975.24,606370.0,497461.56,472995.0,644315.2,596312.25,
53,191.0196269264715,0.38113728,,,,13,1,[M+Na]+,,2,73;53,168.02986,505064.53,2905501.8,2107623.2,1555722.2,1254538.6,1122075.0,
411,191.07468865211447,3.464009,,,,,,,,,,,91806.555,105576.305,113583.0,134529.75,96669.69,131285.88,
436,191.0748494117954,3.6046612,,,,,,,,,,,265235.34,318434.38,351220.62,380158.94,304803.72,392281.34,
324,192.06657838288285,2.9749298,,,,38,,,,,,,3683569.2,1980855.2,2686214.8,2910353.2,2471320.8,3597811.0,
280,192.06661457269857,2.7777545,,,,98,,,,,,,173240.45,160429.67,250793.34,207794.05,183448.45,198011.17,
228,192.06666229825382,2.4708812,,,,,,,,,,,170025.83,131128.92,219639.16,200290.81,184685.38,163705.55,
450,192.06671642471142,3.7272618,,,,,,,,,,,572438.3,537911.1,783694.8,793974.0,822531.3,670251.9,
384,193.0506400215023,3.3490837,,,,108,,,,,,,179436.86,249730.14,497666.56,441171.16,499470.06,306427.62,
216,194.04583511434586,2.390083,,,,,,,,,,,880258.56,931751.8,1222059.2,1277166.0,1349855.5,1008394.7,
634,195.10261195824935,4.8553114,,,,116,,,,,,,319639.94,401795.03,402878.56,385177.62,412579.34,384386.47,
2048,195.8108185345501,10.4185295,,,,,,,,,,,38296.043,1420010.0,39081.934,189521.89,52664.734,80942.62,
2037,195.81086382079033,10.3431015,,,,,,,,,,,144976.12,2123761.5,716341.3,124908.37,0,0,
553,197.06080664373965,4.360043,,,,,,,,,,,479033.16,243826.53,198666.36,141382.3,204781.58,1220928.0,
2049,197.80786805447124,10.417628,,,,,,,,,,,98275.55,1742065.8,58720.6,243698.67,74168.52,92888.83,
2038,197.8078845872413,10.357492,,,,,,,,,,,183645.81,2615454.8,904145.4,161691.62,17512.85,0,
635,198.1499132146854,4.863989,,,,116,,,,,,,840951.8,806998.1,867795.8,901926.94,1089872.4,1013041.6,
542,199.09762175855795,4.2944255,,,,,,,,,,,152531.22,108772.13,293837.1,275666.28,170774.98,206377.5,
446,199.0976659302978,3.6922677,,,,7,6,[M+H]+,,2,446;447,198.09036,4102197.5,4148100.0,5712600.0,4769012.5,5846920.0,5475703.0,
2039,199.80488932518554,10.341786,,,,,,,,,,,84368.07,1244087.2,426310.38,74901.875,0,0,
201,200.0928799962279,2.21455,,,,,,,,,,,44631.227,38872.867,70324.04,57256.68,81200.66,56982.645,
426,200.09288124345133,3.5472023,,,,132,,,,,,,880780.3,965518.44,1207175.8,1107892.1,1373511.5,1082907.5,
444,200.10097939683325,3.6922655,,,,7,,,,,,,436076.03,437927.12,605149.5,500252.44,622277.75,588483.25,
451,200.12924670965432,3.7370098,,,,,,,,,,,2982703.0,2449429.2,3049657.2,3232037.5,3652745.8,3495608.8,
506,200.12926420681933,4.031793,,,,94,,,,,,,715876.56,604431.06,1080584.0,1073276.2,990101.9,971982.6,
471,201.1133151882749,3.826438,,,,72,,,,,,,413901.66,289748.06,443590.0,414586.25,297171.1,493488.94,
483,202.051067752893,3.9094145,,,,,,,,,,,305225.2,265294.56,322679.1,334422.1,354426.8,337996.66,
251,202.10851382045595,2.648957,,,,,,,,,,,472625.3,413619.75,509505.62,524350.5,700902.75,459944.16,
316,202.10856820569325,2.9527912,,,,,,,,,,,202386.33,208566.38,234870.95,234574.69,258222.05,250384.5,
348,202.10857084453804,3.1059093,,,,,,,,,,,78513.29,70552.03,95257.4,98146.95,102804.42,103164.734,
373,202.10870973316378,3.2778797,,,,,,,,,,,174263.14,85065.62,117298.23,101193.59,112670.28,89652.41,
350,206.08226835677098,3.1258547,,,,,,,,,,,3843150.2,2898816.8,3996392.5,4062105.5,4253647.0,4162824.8,
89,207.06792065350146,0.42112872,,,,,,,,,,,18598.87,96238.8,57318.184,450322.97,41879.8,18689.525,
462,207.06971015748863,3.8138793,,,,,,,,,,,64573.2,81317.125,107740.86,134895.33,85936.984,120945.15,
265,208.00732404060037,2.7357094,,,,39,,,,,,,474160.2,395234.97,667721.7,716119.7,782361.5,586219.6,
839,208.09787550919643,5.6302032,,,,,,,,,,,945818.5,604946.1,0,0,570456.5,403992.38,
554,208.09789478866298,4.3718452,,,,,,,,,,,118351.05,103899.61,133816.88,147250.23,152088.2,129510.734,
407,209.0795051411361,3.448306,,,,67,5,[M+Na]+,,2,407;409,186.09032,1647146.1,1570192.4,1577913.4,1712148.2,1033593.0,1592474.4,
520,210.09244149993503,4.1251016,,,,6,,,,,,,558453.0,431410.62,513048.4,513900.22,492568.6,686716.6,
166,211.07240923439784,1.1657426,,,,,,,,,,,3693248.5,4063657.8,4387936.0,5465840.0,5444761.5,4401521.0,
619,212.10806624148452,4.78965,,,,14,,,,,,,531696.1,473358.47,585324.6,585846.6,613405.56,649847.3,
539,212.10812674495995,4.248774,,,,,,,,,,,144194.4,112294.766,125048.49,144158.86,145788.81,175554.12,
487,213.0153981886491,3.9287853,,,,148,,,,,,,663260.6,644371.2,616824.94,551880.4,579116.1,536141.56,
186,213.08813324769446,2.0469577,,,,,,,,,,,514003.97,510449.16,1072546.1,1185685.6,1279399.6,1091048.2,
232,213.08813357781614,2.499674,,,,63,,,,,,,65390.56,64601.875,79112.21,86593.39,95974.98,75845.19,
237,214.10852626559839,2.5325594,,,,,,,,,,,150680.62,121577.18,194559.19,174478.64,190012.64,179606.6,
505,214.10854996552254,4.0290585,,,,94,,,,,,,320417.72,286090.16,392920.8,392872.5,476352.78,415844.34,
372,214.10858397761402,3.27233,,,,,,,,,,,161427.7,176439.47,215303.08,223033.97,238535.42,260309.75,
513,214.14489245323043,4.098801,,,,130,,,,,,,475814.6,393918.44,706567.56,732892.9,778601.1,547390.3,
448,214.1449065543289,3.696749,,,,,,,,,,,64521.633,55236.625,43592.668,44270.445,30650.254,59995.094,
535,215.12884029474063,4.1839366,,,,,,,,,,,1382948.0,1042827.44,1327716.8,1498982.0,885116.44,1491592.4,
11,217.04825625604408,0.3562847,,,,13,,,,,,,2412334.2,3722119.5,3509019.5,3863977.0,3107588.2,2891439.8,
190,218.1033674275011,2.1086814,,,,160,,,,,,,3436624.8,3550657.0,4457022.5,4848010.0,5906236.5,4320134.0,
383,218.10476563683497,3.3344405,,,,,,,,,,,59418.21,46274.86,84749.15,87630.836,70584.19,70508.5,
418,220.0979213091872,3.4869137,,,,,,,,,,,900127.7,724671.0,907420.75,966593.56,1082590.1,993126.4,
447,221.07955516779853,3.6931677,,,,7,6,[M+Na]+,,2,446;447,198.09036,391332.94,419802.75,462478.0,422657.78,445624.84,423767.6,
334,221.09312501238028,3.0168493,,,,111,,,,,,,9855014.0,9658485.0,1.3628482E7,1.2043923E7,1.242312E7,1.0599535E7,
678,221.0972939091222,5.061046,,,,26,,,,,,,286423.4,315691.5,323699.94,386959.12,354293.44,374993.1,
208,222.0772223116056,2.3426173,,,,,,,,,,,649239.7,706508.5,957289.5,940081.5,1028182.2,818667.06,
429,222.0772554188866,3.566468,,,,64,,,,,,,258102.66,175968.92,230713.03,240614.11,208444.17,298216.44,
315,224.0927482659902,2.940759,,,,32,,,,,,,356370.4,420767.97,398683.12,457411.3,514325.6,451546.28,
189,225.08807642116093,2.0870955,,,,160,,,,,,,4990119.5,4938899.0,5816437.5,6445846.5,7017096.0,6004520.5,
521,225.11324035173865,4.126809,,,,6,,,,,,,363980.66,334526.03,566375.5,451755.03,393036.88,424151.62,
655,225.11324040799244,4.9455085,,,,,,,,,,,255964.3,218087.34,543980.0,416860.53,346869.2,316423.44,
497,225.1133266797036,3.9825904,,,,,,,,,,,942487.44,867684.56,1343717.5,1187801.4,941499.9,1081272.2,
481,225.1133539482024,3.8949106,,,,,,,,,,,75809.33,139584.98,100356.13,109598.64,63194.85,98775.14,
181,226.06970199626582,1.942802,,,,,,,,,,,203448.83,207146.23,172330.83,235433.97,211623.98,127497.11,
264,226.06981407048752,2.812684,,,,,,,,,,,486590.28,522175.97,307262.03,615088.5,273314.16,343167.8,
214,226.0697159978,2.3745487,,,,,,,,,,,65718.34,70620.15,60469.562,72856.375,58646.97,57712.727,
466,226.10858579688576,3.810397,,,,,,,,,,,521322.62,451567.9,554281.44,577882.94,653738.94,611035.06,
83,227.07714271428551,0.4008778,,,,13,,,,,,,94318.766,5469830.0,3061946.0,8120909.5,2141832.8,1275647.4,
306,227.1037208657723,2.8970892,,,,,,,,,,,115161.68,143404.52,176360.39,156044.44,161943.31,151110.27,
210,227.1037920603582,2.353053,,,,,,,,,,,3287584.5,3230047.2,3922402.5,4004439.0,4529011.5,3848231.8,
227,227.10380110897847,2.4653373,,,,,,,,,,,2110531.8,2159141.2,2677574.2,2684844.5,3036565.0,2508676.2,
547,227.12892290009506,4.3367343,,,,18,8,[M+H]+,,2,547;548,226.12159,1.3065794E7,1.1474195E7,1.7238048E7,1.449369E7,1.182189E7,1.5388551E7,
476,227.12898032401836,3.8380363,,,,41,,,,,,,87807.72,71429.414,138125.55,116074.57,83952.56,110812.44,
692,227.1290000761628,5.112269,,,,144,,,,,,,1386921.6,1333729.2,2621948.5,3047055.2,1900506.0,1914149.0,
218,227.1399124487152,2.4048092,,,,,,,,,,,1044382.94,364868.78,848043.1,783036.8,1078261.4,703846.9,
585,227.96667769486123,4.619208,,,,165,,,,,,,1923906.5,1955804.8,1886007.0,1877506.0,1926826.2,1925723.9,
27,228.05470895103178,0.36761415,,,,13,,,,,,,930733.2,326700.16,1138552.1,1139218.4,1067062.6,935180.1,
449,228.06670594357365,3.712025,,,,,,,,,,,436894.66,288952.56,414197.8,393070.88,284234.7,475194.84,
452,228.08775971036522,3.737613,,,,,,,,,,,38582.848,25523.715,25924.807,41882.375,0,39819.36,
240,228.08779921294808,2.5691082,,,,76,,,,,,,664314.9,404302.22,823875.2,832851.7,369045.34,756341.0,
944,228.1030437317933,5.9394994,,,,56,,,,,,,127928.32,105046.59,115692.05,106529.945,82651.46,92715.73,
415,228.10305015189192,3.4682457,,,,15,,,,,,,2760070.0,2208067.8,2302275.0,2409107.8,2618055.2,3078564.0,
581,228.10313377784655,4.57562,,,,,,,,,,,134494.69,87572.99,127601.85,117925.19,125217.305,135423.48,
538,228.1242001482767,4.213158,,,,,,,,,,,57790.656,177233.19,145511.28,146485.31,74253.76,95545.125,
568,228.12427294173133,4.4945064,,,,156,,,,,,,2342583.2,2342872.5,2675892.5,2784802.5,3172957.5,2814310.0,
545,228.13211211794032,4.3367343,,,,,,,,,,,1682158.6,1492271.8,2210919.2,1865768.8,1535302.5,1992384.8,
277,229.11926124960897,2.7664587,,,,30,,,,,,,816333.94,771753.1,1124140.4,1056357.1,1117381.2,1071317.9,
185,229.11927490942062,2.0374026,,,,,,,,,,,0,11552.524,36791.777,35756.656,39050.703,25836.178,
249,229.11931368100977,2.634504,,,,,,,,,,,353183.6,297997.9,494458.5,452405.3,481355.6,460689.97,
378,229.1193672659041,3.2945368,,,,,,,,,,,34794.36,20143.033,37593.332,37966.977,6998.9673,31863.89,
586,229.9644584788031,4.619208,,,,165,,,,,,,1866923.8,1899814.5,1834436.9,1843742.1,1876116.6,1870928.6,
215,230.06685210441537,2.3791053,,,,,,,,,,,146582.28,569162.7,746994.9,535190.75,474388.1,281491.9,
317,230.1032544753127,2.9520338,,,,38,,,,,,,211518.81,257048.77,330417.12,338913.8,341812.0,306783.0,
417,230.10331586866948,3.4771197,,,,15,,,,,,,728677.7,621769.44,874096.06,902624.7,918365.44,807598.3,
187,231.13486599619313,2.0605118,,,,,,,,,,,17903.43,0,43025.676,54853.324,45003.18,3652.4658,
319,231.13488322730953,2.9537945,,,,38,,,,,,,652832.3,415493.56,648109.94,610594.1,425836.97,861525.9,
598,232.0979075202507,4.708026,,,,,,,,,,,551146.7,386313.53,477943.94,556060.5,390023.47,580363.75,
479,234.11360054068663,3.8547575,,,,91,,,,,,,857773.0,686721.1,867974.44,934928.5,1096806.5,975217.3,
322,236.0927389781531,2.9661238,,,,38,,,,,,,347860.5,329455.66,441407.62,447801.94,539268.3,420392.6,
250,236.09293168506898,2.6434126,,,,,,,,,,,65900.336,64573.55,84792.07,81426.3,96607.95,80319.44,
467,236.09622992416575,3.8067055,,,,,,,,,,,577858.2,346369.84,613491.94,689878.94,460641.88,631209.5,
247,238.0755644426263,2.6216252,,,,,,,,,,,682753.06,314668.56,519129.72,418129.47,394155.7,357451.22,
968,239.06731004678747,6.032169,,,,107,,,,,,,1768551.4,1798363.0,303186.88,876277.8,860983.1,424728.66,
310,240.0853198776508,2.9167693,,,,104,,,,,,,384759.4,923733.6,417321.1,428543.28,817009.44,364629.56,
404,241.06192181409327,3.439901,,,,67,,,,,,,266276.1,372974.62,424581.12,447247.03,334912.3,301723.88,
299,241.1193733957964,2.8558538,,,,135,,,,,,,6975125.0,7035724.5,8222950.0,8491050.0,9562330.0,8719396.0,
255,241.11940157256822,2.657965,,,,,,,,,,,2654453.0,2715671.8,3021277.5,3135312.0,3664443.0,3031254.2,
386,241.1194788939782,3.3547113,,,,,,,,,,,85687.484,233238.67,302050.44,235467.27,257325.38,245805.0,
636,242.13978753538504,4.863989,,,,116,,,,,,,2550268.0,2436012.8,2641916.2,2739342.0,3251326.8,2946973.8,
552,242.1761635972758,4.3573513,,,,18,,,,,,,911300.9,1146954.5,686445.25,785535.94,734397.2,1163119.9,
804,242.17628314646066,5.4803834,,,,95,,,,,,,0,53507.86,42250.55,51898.414,31318.89,27310.508,
282,243.05970598512656,2.7957268,,,,,,,,,,,152619.64,225416.16,95496.66,83512.695,159518.9,173242.53,
259,243.05971372478723,2.7523906,,,,,,,,,,,90389.24,121319.11,109453.23,89935.03,89124.84,163934.34,
48,243.06197807691828,0.37963176,,,,13,,,,,,,826173.06,1040099.0,856559.56,1129326.5,1361489.4,941714.6,
125,243.06208191545088,0.67999774,,,,164,,,,,,,1141615.6,2380434.8,1434669.5,2800800.5,2302439.5,1470065.8,
398,243.1237539335705,3.4344444,,,,,,,,,,,123537.125,89925.766,80087.34,75720.695,58759.46,94114.15,
504,243.12378034232452,4.0186806,,,,94,,,,,,,110469.85,28637.982,63561.09,53361.23,36308.895,75820.734,
431,243.1237960278581,3.569224,,,,64,,,,,,,1460402.0,1168161.2,2114001.8,2070687.0,1127382.5,2375271.5,
297,243.13475510363068,2.856757,,,,135,,,,,,,753862.44,511201.06,811915.0,812657.25,917518.94,939040.3,
206,243.134933918598,2.2459724,,,,,,,,,,,263653.3,207391.83,311071.78,354957.56,507695.84,311795.7,
291,243.17118864190866,2.78275,,,,,,,,,,,230432.89,118117.74,249797.61,257546.47,139635.88,90005.06,
267,243.1712192480082,2.7301092,,,,,,,,,,,352127.7,80205.23,331941.28,318537.4,374341.38,330586.03,
244,243.17125592171624,2.6221526,,,,,,,,,,,419121.4,136899.42,391821.34,329889.5,468242.47,335589.7,
495,245.04556923704038,3.9615116,,,,161,,,,,,,486009.72,655576.4,790963.44,775175.7,955939.75,598971.7,
393,245.04560912945286,3.377325,,,,,,,,,,,24153.201,41907.35,55335.445,48645.715,64637.633,41530.723,
241,245.09311517664855,2.5719013,,,,76,,,,,,,100174.03,57272.156,94475.01,102389.7,102223.86,81417.99,
360,245.09319950188433,3.2040112,,,,125,,,,,,,1366942.9,1411114.8,2159819.5,2154350.8,2366532.8,1778629.1,
548,249.1107494093147,4.3367343,,,,18,8,[M+Na]+,,2,547;548,226.12159,806881.94,822174.0,947700.2,879150.56,642100.1,787350.44,
1167,249.149560691787,6.6197486,,,,,,,,,,,1002974.8,723623.44,759236.4,644754.2,834777.4,651737.75,
608,249.15297021100605,4.777605,,,,,,,,,,,0,0,1461905.8,0,0,57397.727,
361,250.07213868794506,3.205835,,,,125,,,,,,,336745.34,315371.03,401636.97,387445.75,491675.88,371545.78,
301,255.1349352310029,2.869136,,,,,,,,,,,167421.02,183979.55,226726.31,210398.53,240002.92,214599.08,
335,255.1349725746642,3.020379,,,,111,,,,,,,204101.84,133167.28,176936.89,174088.66,185536.1,214713.61,
349,255.1350381450417,3.1195927,,,,,,,,,,,849189.7,584235.2,779278.0,834214.5,836206.5,918105.6,
508,255.135102088239,4.081836,,,,,,,,,,,38407.37,40815.57,38165.848,39095.85,35918.906,62599.754,
821,256.1919226244251,5.5487704,,,,138,,,,,,,1070242.5,1090079.5,1342107.6,1439328.4,1800053.2,1319903.6,
744,256.1919376755993,5.304355,,,,,,,,,,,190209.92,169210.36,182030.88,195705.34,234367.56,209439.95,
454,257.10078218248486,3.7513692,,,,136,,,,,,,73125.59,67554.95,71340.65,81807.46,3935.6494,68479.34,
406,257.10309941922793,3.4467695,,,,67,,,,,,,969534.6,938761.7,1690255.9,1666931.4,683170.7,1325118.2,
597,257.13955769145707,4.691111,,,,,,,,,,,302272.78,266560.0,667460.06,509248.44,437806.78,436547.0,
330,257.15061892611385,2.9864464,,,,34,,,,,,,198640.16,176727.12,282135.2,297254.62,321479.44,308501.44,
270,257.15063765467096,2.762225,,,,30,,,,,,,95735.49,116602.83,152659.52,150432.75,187491.4,135746.03,
365,257.15079224575646,3.2420273,,,,71,,,,,,,1344707.4,810444.4,2312131.8,1227473.9,1507997.0,2793321.5,
441,257.1508336247939,3.6801188,,,,,,,,,,,106863.58,92245.93,140762.38,136129.25,135342.53,146943.4,
1202,257.212205308852,6.761062,,,,105,,,,,,,1527201.0,1290181.1,1016052.8,1466438.4,1478465.0,1301197.2,
1134,257.2122464199434,6.5416303,,,,23,,,,,,,192751.02,59085.56,109737.23,140175.81,106647.47,158233.8,
529,258.0769858988985,4.149199,,,,27,7,[M-2H2O+H]+,,2,530;529,293.09053,34180.066,44619.992,57224.43,67273.92,63236.08,44801.004,
630,258.0770321901618,4.8214345,,,,20,9,[M-2H2O+H]+,,2,628;630,293.09053,292031.03,358350.2,480539.4,535766.56,565448.7,433080.28,
578,258.17108794391817,4.5502315,,,,150,,,,,,,2157355.2,1939391.4,3052062.8,2920106.0,3612967.8,2528951.8,
617,259.06107195426586,4.7888713,,,,14,,,,,,,1725121.6,2752732.5,5059610.0,4423312.5,6403761.5,2699311.8,
572,259.0611898414683,4.5221977,,,,,,,,,,,0,51153.383,14559.648,22816.94,63070.004,87705.02,
493,259.06123940086565,3.9462445,,,,,,,,,,,0,35201.45,71042.16,76985.99,72941.836,117344.41,
7,259.0909509023915,0.3470219,,,,4,,,,,,,2115327.2,1154668.2,1240500.1,1000905.94,1683432.6,1991734.9,
188,259.12982113202753,2.073983,,,,,,,,,,,3515.23,24645.182,35827.81,40676.562,48442.477,19048.47,
268,259.129824087486,2.7427542,,,,39,,,,,,,1541911.8,1492008.9,1991572.4,1988114.9,2270291.0,2037500.6,
222,259.1298402833564,2.414005,,,,169,,,,,,,911272.06,1139344.6,1549146.2,1558965.1,1829587.4,1285481.5,
152,259.1298571383896,0.9113051,,,,,,,,,,,40606.508,182773.42,170180.81,177953.98,203412.62,122953.54,
472,261.0768829095096,3.826438,,,,72,,,,,,,338749.88,674415.56,1025847.44,1284720.8,1104577.4,335013.8,
494,261.0768873894098,3.9596825,,,,161,,,,,,,653693.44,1056053.8,2127058.8,2156371.0,2075538.0,715371.4,
370,261.1343422818749,3.2732747,,,,145,,,,,,,300229.16,150345.62,135964.14,193642.6,111950.76,227510.0,
390,261.1344063960648,3.3625586,,,,108,,,,,,,1528485.4,881181.44,822132.0,1065975.0,695034.56,1268114.6,
2019,265.1477296708868,10.234349,,,,,,,,,,,173266.33,154118.05,128552.62,231360.84,177491.73,151697.11,
930,265.1478368671874,5.9129214,,,,166,,,,,,,1.6789734E7,1.0223451E7,2.292643E7,1.4634593E7,1.5320608E7,2.5171908E7,
149,267.07343481215133,0.8621659,,,,48,,,,,,,1214898.6,1010556.0,1501547.6,1308922.5,1000386.8,1338722.2,
571,269.1507254617341,4.459799,,,,,,,,,,,54915.742,44702.484,62918.586,62084.297,120571.5,58268.754,
363,269.150751780549,3.2238283,,,,,,,,,,,1050853.1,971392.94,1279741.1,1232336.9,1328651.1,1367598.6,
437,269.1508735826496,3.627526,,,,,,,,,,,28296.42,11234.766,30099.729,40058.766,4287.978,58004.773,
355,271.1663604772212,3.166008,,,,,,,,,,,86871.086,76804.08,128975.67,117024.86,139504.66,126537.39,
401,271.16642658639415,3.3581355,,,,108,,,,,,,845989.1,759530.44,2088017.9,1148842.8,1212188.9,1185631.6,
491,271.16642781460433,3.9506872,,,,,,,,,,,82034.45,82892.9,106980.93,97668.33,108202.914,116583.734,
434,271.16646732150747,3.5943363,,,,80,,,,,,,3601517.8,3020989.2,4992067.0,4185780.5,3975070.2,4319502.5,
791,271.1915465225738,5.452971,,,,,,,,,,,309772.2,225480.53,278436.38,357235.16,182758.84,332230.4,
951,271.22781906367703,5.974132,,,,12,,,,,,,683843.06,370923.53,506411.03,535563.3,443086.84,468779.8,
1226,271.2278762263382,6.8631415,,,,,,,,,,,2520429.2,1873376.9,2133526.0,2409361.0,2240973.8,2107249.5,
1277,271.22790676605626,7.069603,,,,,,,,,,,1.0539675E7,1.3360391E7,6900233.0,1.1766081E7,1.0571533E7,9331216.0,
